ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
2301,7856,4714,1576,7591,884
2302,7856,9493,1576,7591,884
2303,7856,4714,8854,7591,884
2304,7856,4714,8854,7591,7145
2305,7856,4714,1576,7591,884
2306,8902,9972,1576,9935,8548
2307,7856,4714,8854,7591,884
2308,7856,4714,8854,7591,3446
2309,7856,4714,8854,7591,884
2310,7856,4714,8854,7591,884
2311,7407,4714,1576,7591,3401
2312,7407,4714,1576,7591,884
2313,7407,4714,5184,7591,4202
2314,7856,6429,1576,9935,9385
2315,7856,9493,5184,9935,7145
2316,7407,4714,1576,7591,4202
2317,7856,4714,8854,7591,884
2318,7856,9493,5184,9935,9385
2319,8902,9972,1576,9935,663
2320,8902,4714,1576,6765,1836
2321,7407,4714,1576,9935,7145
2322,7856,9493,1576,4985,5690
2323,7856,9493,1576,9935,2422
2324,7856,4714,8854,8433,1449
2325,7856,4714,1576,7591,7145
2326,7856,4714,1576,7591,8548
2327,7856,3253,240,7591,2796
2328,7856,4714,8854,8302,3446
2329,7856,75,240,7591,3401
2330,7856,75,240,1563,8548
2331,7856,4714,1576,7591,7145
2332,7407,4714,1576,9935,7821
2333,7856,2390,1576,9935,663
2334,7856,3253,1576,9935,7821
2335,7856,9493,5184,7591,9443
2336,7407,4714,5184,7591,3401
2337,7856,9493,1576,7591,7145
2338,7856,9493,1576,7591,663
2339,7856,9493,8854,7591,5690
2340,7856,4714,9016,4985,2422
2341,7856,4714,8017,8302,7145
2342,7856,4714,1576,7591,7145
2343,7856,9493,1576,9935,7145
2344,7856,9493,1576,7178,884
2345,7856,4714,1576,7591,7821
2346,7856,4714,1576,7591,8548
2347,7856,9493,1576,7591,7145
2348,7856,4714,8854,7591,3446
2349,7856,4714,1576,7591,884
2350,7407,4714,1576,4985,7821
2351,7856,4714,1576,9935,2422
2352,7856,9493,8854,7591,3446
2353,7856,9493,1576,9935,2422
2354,7856,4714,1576,7591,7145
2355,9675,9493,5184,9935,2535
2356,7856,4714,1576,7591,7821
2357,7856,4714,8854,7591,7145
2358,7856,4714,1576,9935,7145
2359,7856,4714,1576,4985,7821
2360,7856,4714,1576,8433,7145
2361,7856,4714,5184,7591,8548
2362,9675,9493,8854,4537,1895
2363,7856,9493,1576,7591,8548
2364,7407,4714,4026,7591,7356
2365,7856,4714,1576,4537,7145
2366,7856,4714,1576,7591,7145
2367,7856,4714,8854,7591,7821
2368,7856,4714,1576,7591,884
2369,7856,9493,5184,7591,8548
2370,7856,4714,1576,7591,884
2371,7856,4714,7093,7591,884
2372,7856,9493,1576,7591,884
2373,7856,4714,8854,7591,3401
2374,7856,4714,1576,7591,884
2375,7856,4714,8854,7591,884
2376,7856,9493,8854,7591,3446
2377,7856,4714,7093,7591,2422
2378,7856,4714,1576,7591,884
2379,7856,2390,1576,7591,8548
2380,7856,4714,1576,9935,663
2381,7856,9566,1576,9935,8548
2382,7856,4714,1576,9935,884
2383,7856,4714,1576,9935,884
2384,2383,4714,240,9857,7145
2385,7856,2463,1576,9935,8548
2386,7856,9493,240,9935,8548
2387,7856,4714,1576,7591,7821
2388,7407,4714,1576,7591,8548
2389,7407,4714,9016,7591,7145
2390,7407,4714,1576,7591,5885
2391,7856,4714,8854,7591,884
2392,7856,4714,8854,7591,884
2393,7856,4714,5184,9935,7145
2394,7856,4714,1576,8433,884
2395,7407,4714,1576,9935,7821
2396,8902,4714,1576,7591,884
2397,7856,4714,1576,7591,7145
2398,7856,9493,240,8433,884
2399,7856,4714,1576,7591,8548
2400,7856,9493,1576,9935,7356
2401,7856,2390,3647,9935,7701
2402,7856,4714,1576,9935,2422
2403,7856,4714,1576,9935,7145
2404,7856,9493,1576,9935,9337
2405,7856,4714,1576,4985,7821
2406,7856,9493,5184,7591,8548
2407,7856,9493,1576,9935,7145
2408,7856,9493,1576,7591,7145
2409,7856,4714,8854,7591,5367
2410,7856,9493,1576,8433,7821
2411,7856,4714,8854,7591,3446
2412,7856,9493,1576,9935,884
2413,7856,9493,1576,7591,884
2414,7856,3253,1576,7591,8548
2415,7856,9972,1576,4985,8548
2416,7856,4714,1576,7178,884
2417,8902,2390,1576,9935,884
2418,7856,4714,8017,7591,7145
2419,7856,9493,8854,9935,1895
2420,7856,9493,8854,8433,884
2421,7856,9493,1576,9935,7145
2422,7856,9493,8854,8433,884
2423,7856,9493,8854,9935,663
2424,7856,4714,7093,9935,2422
2425,7856,9493,1576,8433,884
2426,7856,9493,8854,4537,7145
2427,7856,9493,8854,2195,5885
2428,7856,9493,1576,2195,884
2429,9675,9493,8854,9935,663
2430,7856,4714,8854,7591,7821
2431,7856,4714,1576,9935,7701
2432,7856,2390,1576,9935,7821
2433,7856,4714,1576,7591,9385
2434,7856,1478,1576,9935,8548
2435,7856,1478,1576,7591,8548
2436,7856,4714,8854,7591,884
2437,7856,4714,8854,7591,884
2438,7856,9566,1576,9935,8548
2439,7856,9493,8854,7591,1895
2440,7856,2390,1576,9935,663
2441,7856,2390,1576,7591,8548
2442,7856,3253,3647,9935,4542
2443,7856,9493,5184,7591,7145
2444,7856,3253,240,8302,9443
2445,9675,4714,240,7591,9443
2446,7856,4714,1576,7591,8548
2447,7856,4714,1576,7591,884
2448,7856,9493,240,8433,7145
2449,7856,1478,1576,9935,1772
2450,8902,9972,1576,7178,7145
2451,7856,4714,1576,7591,884
2452,7856,9493,1576,9935,7145
2453,7856,4714,1576,9935,9337
2454,7856,2390,1576,7591,8548
2455,7407,4714,1576,7591,884
2456,7407,4714,9016,7591,884
2457,7856,4714,8854,7591,884
2458,7856,4714,8854,7591,884
2459,7856,4714,1576,7591,7821
2460,7856,4714,1576,7591,7145
2461,7856,4714,1576,7591,884
2462,7856,9493,1576,9935,884
2463,7856,4714,1576,9935,663
2464,7856,4714,1576,7591,7821
2465,7856,9493,1576,7591,7145
2466,7856,9493,5184,9935,9385
2467,7856,9972,8854,4537,1449
2468,7856,9493,5184,7591,7821
2469,7856,9493,1576,9935,884
2470,8902,2390,1576,7591,1772
2471,7856,4714,1576,7591,663
2472,7856,9493,8854,7591,884
2473,7856,9493,8854,4537,3446
2474,7856,1478,240,8302,8548
2475,7856,9493,1576,8433,884
2476,7856,4714,1576,4985,7821
2477,7856,4714,1576,7591,884
2478,7856,4714,1576,7591,4202
2479,7856,4714,1576,2195,4202
2480,7856,2390,1576,9935,7821
2481,7856,4714,2345,9935,2422
2482,7407,4714,1576,7591,884
2483,7856,4714,1576,7591,7821
2484,7856,3253,240,7591,9443
2485,7856,75,240,2195,884
2486,7856,3253,240,7591,884
2487,7856,4714,5184,9935,9337
2488,7856,9972,1576,4985,663
2489,7856,4714,1576,4985,7145
2490,7856,9566,1576,7591,8548
2491,7856,9493,8854,4537,1449
2492,7856,2390,1576,4537,7145
2493,7856,9493,1576,9935,8548
2494,7856,2390,1576,7591,884
2495,7856,9493,7093,9935,884
2496,7856,4714,1576,4985,7995
2497,7856,4714,8017,7178,884
2498,7856,4714,1576,7591,884
2499,7856,4714,1576,7591,884
2500,7856,4714,1576,7591,4202
2501,7856,1478,8779,7591,7145
2502,7856,2390,1576,9935,663
2503,7407,4714,1576,9935,7145
2504,7856,4714,8854,9935,884
2505,7856,4714,8854,7591,884
2506,7856,666,8854,1563,3446
2507,7856,9493,4026,9935,8548
2508,7856,4714,1576,7591,7821
2509,7407,4714,9016,7591,884
2510,7407,4714,5184,7591,7821
2511,7856,4714,1576,7591,884
2512,7856,9493,1576,9935,8548
2513,7856,1478,1576,9935,7145
2514,7856,4714,9016,9935,2422
2515,7856,4714,1576,7591,884
2516,7856,2390,1576,9935,7145
2517,7856,4714,1576,7591,4202
2518,7856,4714,8854,7591,884
2519,7407,4714,1576,7591,4202
2520,7856,4714,8854,7591,884
2521,7856,4714,7093,7591,884
2522,7856,4714,8854,7591,4202
2523,9675,4714,8854,7591,3446
2524,7856,4714,8017,7591,4202
2525,7856,4714,8854,7591,884
2526,7856,9493,1576,7591,8548
2527,7856,9493,1576,9935,884
2528,7856,4714,1576,7591,884
2529,7407,4714,1576,7591,884
2530,7856,9493,8854,7591,3446
2531,7856,4714,1576,7591,657
2532,7856,9493,8854,7591,884
2533,7856,4714,5184,7591,884
2534,7856,1478,240,7591,3446
2535,7856,4714,1576,7591,7145
2536,7856,4714,1576,7591,7145
2537,7856,9972,1576,7591,8548
2538,7856,4714,5184,4985,7821
2539,7856,9493,1576,2195,5885
2540,8902,2390,1576,7591,884
2541,7856,9493,8854,7591,7821
2542,7856,4714,1576,7591,8548
2543,7856,3253,4026,7591,8548
2544,7856,1478,1576,7591,8548
2545,7856,4714,1576,7591,4202
2546,7856,3253,240,7591,3446
2547,7856,9493,1576,9455,5885
2548,7407,4714,8854,7591,884
2549,7856,4714,1576,4985,7821
2550,7856,666,240,2195,7145
2551,9675,4714,8017,2195,3401
2552,2383,9493,240,9857,884
2553,8902,4714,1576,9935,663
2554,7856,4714,9016,7591,7145
2555,7856,4714,1576,7591,7821
2556,7856,4714,1576,7591,8548
2557,7856,4714,1576,7591,884
2558,7407,4714,4026,7591,7821
2559,7856,9493,8854,9935,4542
2560,7856,4714,1576,9935,2422
2561,7856,9493,8854,7591,7145
2562,7856,4714,5184,4827,9385
2563,7407,4714,1576,6765,4202
2564,7407,4714,1576,7591,8548
2565,7856,1478,240,7039,2796
2566,7856,9493,8854,7591,3446
2567,7856,4714,1576,7591,8548
2568,7856,75,240,1563,884
2569,7856,4714,1576,7591,884
2570,7856,4714,1576,7591,8548
2571,7856,9493,1576,7591,884
2572,7856,4714,1576,7591,884
2573,7856,4714,1576,7591,884
2574,7856,2390,1576,9935,7145
2575,7856,4714,1576,9935,663
2576,7407,4714,1576,7591,7821
2577,7856,9493,240,4827,7145
2578,7856,9493,8854,7591,884
2579,7856,9493,240,4827,7145
2580,7407,4714,1576,7591,4202
2581,7856,4714,1576,4537,7145
2582,7856,4714,1576,7591,7145
2583,7407,4714,1576,7591,7145
2584,7856,4714,1576,7591,7821
2585,7407,4714,1576,7591,4202
2586,7407,4714,1576,9935,9337
2587,7856,4714,9016,7591,884
2588,8902,4714,1576,4985,7821
2589,7856,9493,9016,4827,884
2590,7856,4714,1576,4985,4202
2591,7856,4714,7093,9935,7145
2592,7407,4714,8854,7591,4202
2593,7407,4714,8854,7591,7821
2594,7407,4714,9016,7591,884
2595,7856,9493,1576,9935,7145
2596,7856,4714,1576,7591,884
2597,7856,4714,8854,7591,884
2598,7856,9493,8854,7591,884
2599,7856,9493,8854,9935,1449
2600,7856,1478,1576,9935,663
2601,7856,1478,4026,7591,7821
2602,7856,9493,8854,7591,1449
2603,8902,6429,1576,9935,9337
2604,7856,4714,8854,7591,4202
2605,7856,9493,1576,9935,8548
2606,7856,4714,8854,7591,7821
2607,7407,4714,9016,7591,7145
2608,7407,4714,1576,7591,8548
2609,7407,4714,9016,7178,884
2610,7856,9493,1576,9935,5690
2611,7856,4714,5184,7591,8548
2612,7407,4714,1576,7591,7821
2613,9675,4714,1576,7591,9385
2614,7856,4714,9016,7591,884
2615,9720,9493,8854,8302,7145
2616,7856,4714,1576,7591,8548
2617,7856,4714,8854,7591,7821
2618,7856,4714,1576,7591,7145
2619,8902,2390,1576,9935,7821
2620,7856,2390,1576,7591,884
2621,7856,2390,1576,7591,663
2622,7856,9493,1576,7591,8548
2623,7856,4714,1576,7591,884
2624,7856,2390,1576,7591,7145
2625,7407,4714,1576,8433,884
2626,3890,9972,240,7039,884
2627,8902,5353,240,8433,3401
2628,7856,4714,8854,7591,7821
2629,7856,9493,1576,7591,8548
2630,7856,2390,1576,9935,7145
2631,7856,4714,1576,7591,8548
2632,7856,9493,9016,7591,884
2633,7856,3253,1576,7591,884
2634,7856,4714,8854,7591,884
2635,7856,4714,1576,4985,7821
2636,7856,9972,1576,9935,1772
2637,7856,4714,1576,7591,7821
2638,7856,9493,1576,7591,4202
2639,7856,4714,4026,7591,8548
2640,7856,4714,1576,7591,7821
2641,7856,4714,5184,7591,884
2642,7856,4714,8854,7591,8548
2643,7856,9493,8854,7591,1449
2644,7856,4714,1576,7591,9385
2645,7407,4714,8854,8433,7821
2646,7856,4714,8854,4537,7821
2647,7856,4714,1576,7591,4202
2648,7856,9493,5184,7591,9385
2649,7856,2390,1576,7591,884
2650,7407,4714,1576,7591,884
2651,7856,2390,1576,7591,884
2652,7856,4714,1576,7591,884
2653,7856,4714,1576,7591,7145
2654,7856,9493,1576,9935,5696
2655,2383,9493,9016,4827,884
2656,7856,666,240,9742,3401
2657,2383,666,1576,8433,884
2658,7407,4714,1576,7178,4202
2659,7407,4714,8854,7591,7821
2660,7856,4714,1576,7591,884
2661,7856,4714,8854,7591,7145
2662,7856,4714,1576,7591,7145
2663,7856,9493,8854,7488,5885
2664,7856,4714,1576,7591,884
2665,7856,9493,1576,7591,8548
2666,7856,4714,1576,7591,884
2667,7856,3253,240,7591,884
2668,7856,4714,240,7591,3446
2669,7856,2390,1576,9935,7145
2670,8902,4714,1576,9935,2422
2671,8902,9972,1576,9935,1772
2672,8902,9972,1576,9935,6
2673,7856,4714,8854,7591,3446
2674,7856,4714,1576,7591,3401
2675,7856,3253,1576,7591,8548
2676,7856,9493,8854,7591,7145
2677,7407,9493,1576,9935,663
2678,7856,9493,8854,7591,7145
2679,7856,4714,8854,7591,8548
2680,7856,4714,1576,7591,4202
2681,7856,9493,1576,4985,5885
2682,7856,2390,1576,9935,884
2683,7856,4714,1576,8302,7145
2684,8902,2390,9016,9743,6222
2685,7856,4714,1576,7591,884
2686,7856,4714,1576,7591,7821
2687,7856,4714,1576,7591,663
2688,7856,9493,1576,7591,884
2689,7856,9493,1576,7591,8548
2690,7856,4714,8854,4537,1449
2691,7407,4714,5184,7591,884
2692,7856,2390,1576,7591,8548
2693,7856,9493,1576,2195,7821
2694,7856,9493,7093,9935,884
2695,8902,2390,1576,9935,1772
2696,7856,1478,1576,9935,7145
2697,7856,9493,8854,4537,1449
2698,7856,4714,8854,7591,884
2699,7856,4714,1576,9935,663
2700,7856,9493,8854,8433,884
2701,7856,9493,8854,7591,7821
2702,7856,9493,1576,2195,4202
2703,7856,4714,1576,7591,7145
2704,7856,4714,1576,7178,7145
2705,7856,4714,8017,7591,7145
2706,7856,1478,1576,7591,8548
2707,7856,1478,1576,7591,7821
2708,7856,9493,8854,8433,663
2709,7856,4714,1576,4985,7145
2710,9675,4714,8017,6765,4202
2711,7407,4714,5184,9935,9385
2712,7856,2390,1576,9935,7145
2713,7856,4714,1576,7591,884
2714,7407,4714,1576,7591,884
2715,7856,9493,1576,9935,8548
2716,7856,9493,1576,9935,884
2717,9675,9493,1576,8433,7145
2718,7856,4714,1576,7591,884
2719,7856,9493,8854,9935,1895
2720,7856,2390,1576,9935,8548
2721,7856,4714,1576,7591,884
2722,7856,9493,1576,9935,5690
2723,7407,4714,8854,8433,884
2724,7856,4714,1576,9935,7145
2725,7856,4714,1576,7591,884
2726,7856,4714,1576,7591,884
2727,7856,1478,1576,9935,884
2728,7856,9493,1576,9935,1772
2729,7856,9493,1576,2195,7145
2730,7856,4714,1576,4537,7145
2731,7407,9493,8854,8433,884
2732,7856,2390,1576,7591,8548
2733,7856,4714,1576,7591,8548
2734,7856,9493,8854,1563,3446
2735,7856,4714,1576,7591,884
2736,7407,4714,1576,9935,884
2737,7856,4714,9016,7591,884
2738,7856,4714,8854,4537,884
2739,7407,4714,1576,7591,884
2740,7856,4714,9016,7591,884
2741,7856,4714,1576,7591,884
2742,7407,4714,1576,7591,8548
2743,7407,4714,1576,7591,884
2744,7856,1478,1576,7591,884
2745,7856,9493,1576,8433,884
2746,7856,9493,8854,7591,7821
2747,7856,2390,1576,9935,1772
2748,7856,4714,1576,7591,7821
2749,7856,4714,8854,7591,7356
2750,7856,4714,1576,7591,884
2751,7856,9493,8854,7591,884
2752,7856,4714,8854,7591,884
2753,7856,4714,1576,7591,884
2754,7856,4714,1576,4985,4202
2755,7407,4714,1576,7591,884
2756,7856,2390,5184,7591,9385
2757,7407,4714,9016,4985,7145
2758,7407,4714,9016,4985,7145
2759,7856,4714,1576,7591,884
2760,7856,9493,8854,7591,7821
2761,7856,4714,1576,9935,5690
2762,7856,1478,1576,7591,8548
2763,7856,4714,8854,7591,7821
2764,7856,2390,1576,1592,4202
2765,7856,4714,8854,4537,7821
2766,7856,2390,1576,7591,663
2767,7856,4714,1576,7591,884
2768,7856,4714,1576,7591,884
2769,7856,4714,8854,7591,7821
2770,7856,9493,1576,9935,663
2771,7407,4714,1576,7591,7356
2772,7856,4714,8854,7591,8548
2773,7856,4714,5184,7591,7821
2774,7407,4714,1576,7591,4202
2775,7856,9493,1576,8433,7145
2776,7856,9493,240,8542,9443
2777,7856,4714,1576,7591,884
2778,7856,1478,1576,8433,8548
2779,7856,9493,1576,7591,7145
2780,7856,2390,1576,9935,8548
2781,7856,4714,1576,7591,8548
2782,8902,2390,1576,9935,7145
2783,7407,4714,2225,1592,7821
2784,8902,9493,9016,4827,884
2785,8902,4714,1576,4827,884
2786,8902,4714,1576,9935,1772
2787,7856,4714,1576,7591,884
2788,7856,4714,1576,7591,7145
2789,7856,4714,1576,7591,8548
2790,7407,4714,8854,9455,1449
2791,7407,4714,1576,7591,884
2792,7856,4714,1576,7591,8548
2793,7407,4714,8854,7591,1449
2794,7856,4714,8854,7591,6329
2795,7856,4714,8854,9935,7821
2796,7856,4714,8854,7591,2422
2797,7856,9493,1576,7591,7145
2798,7856,9493,1576,9935,1449
2799,7856,4714,1576,9935,7145
2800,7856,4714,8017,7591,7145
2801,7856,4714,8854,7591,7145
2802,7856,4714,1576,7591,884
2803,7856,4714,8854,7591,5885
2804,7407,4714,2345,9935,2422
2805,7856,4714,1576,7591,884
2806,7856,1478,1576,7591,7145
2807,7856,4714,1576,4537,7356
2808,7856,4714,1576,7178,7145
2809,7856,4714,1576,7591,7145
2810,8902,2390,1576,7591,884
2811,8902,2390,9436,7591,1772
2812,7856,9493,1576,8433,8548
2813,7856,2390,9436,8433,884
2814,7856,4714,1576,7591,4202
2815,7856,4714,1576,7591,884
2816,7407,4714,5184,7591,7145
2817,7856,4714,1576,7591,8548
2818,7856,4714,1576,7591,884
2819,7856,9493,1576,7591,8548
2820,7856,2390,1576,7591,884
2821,7856,4714,1576,7591,8548
2822,7856,4714,1576,7591,884
2823,7856,4714,1576,7591,7145
2824,7856,4714,1576,9935,7145
2825,7407,4714,1576,9935,2422
2826,7856,4714,8854,7591,7821
2827,7856,9493,240,8433,1449
2828,7856,4714,5184,7591,7145
2829,7856,4714,1576,7591,7145
2830,7856,3253,8854,7591,884
2831,7856,2390,1576,7591,8548
2832,7856,2390,1576,9935,9385
2833,7856,4714,1576,9935,9385
2834,7856,4714,1576,9935,2422
2835,7407,4714,1576,7591,4202
2836,8902,4714,1576,7178,7145
2837,7856,9566,1576,9935,1772
2838,7856,9493,1576,7591,884
2839,7856,4714,240,7591,884
2840,7856,4714,8854,7591,4202
2841,7856,9493,1576,7591,884
2842,7856,4714,1576,7591,884
2843,7856,9493,1576,9935,7145
2844,7856,1478,1576,7591,8548
2845,7856,4714,5184,9935,2730
2846,3474,9493,8854,8433,1895
2847,7856,4714,8854,7591,884
2848,7856,3014,240,8302,3446
2849,7856,4714,8854,7591,3446
2850,8902,2390,1576,9935,7145
2851,7856,9493,8854,9935,1895
2852,7856,1478,1576,9935,7145
2853,7856,9493,8854,7591,884
2854,7856,9493,8854,7591,3446
2855,7856,4714,4026,7591,7821
2856,7856,4714,1576,7591,884
2857,7856,2390,1576,4827,7145
2858,7856,3253,1576,9935,8548
2859,7856,9493,1576,7591,7145
2860,7856,4714,8854,7591,7821
2861,7856,3253,240,7591,7356
2862,7856,4714,1576,7591,7145
2863,9675,4714,8854,7591,884
2864,7856,4714,1576,4985,7821
2865,7856,4714,1576,7591,663
2866,7856,4714,5184,8302,7145
2867,7856,9493,1576,7591,8548
2868,7856,4714,1576,7591,884
2869,7856,4714,1576,9935,7821
2870,7856,4714,1576,7591,884
2871,7856,4714,1576,7591,7821
2872,7407,4714,1576,7591,8548
2873,7407,4714,1576,7591,4202
2874,7856,9493,1576,7591,884
2875,7856,2390,1576,9935,7145
2876,7856,1478,1576,9935,8548
2877,7856,9493,1576,9935,5696
2878,7856,4714,5184,9935,9385
2879,7856,9493,1576,9935,663
2880,7407,4714,9016,4827,884
2881,7856,9493,8854,2195,5885
2882,7856,4714,1576,7591,884
2883,7407,4714,1576,4537,7145
2884,7407,4714,8017,7591,4202
2885,7856,4714,1576,9935,663
2886,7856,9493,8854,7591,7821
2887,7856,1478,1576,7591,884
2888,7856,2390,1576,7591,884
2889,7856,4714,5184,7591,9385
2890,7856,4714,8854,7591,5885
2891,7856,4714,1576,7591,884
2892,7856,4714,8854,7591,8548
2893,7856,1478,1576,7591,8548
2894,7856,9493,240,7591,7145
2895,7407,4714,1576,7591,7821
2896,7407,4714,1576,7591,8548
2897,7856,9493,1576,2195,7145
2898,7856,4714,8854,7591,3446
2899,7856,3253,8854,7591,884
2900,7856,9493,8854,4537,1449
2901,8902,9972,1576,7591,8548
2902,7856,9972,1576,7591,8548
2903,7856,2390,1576,9935,1772
2904,7856,4714,1576,7591,884
2905,7856,4714,1576,9935,1895
2906,7856,9493,1576,9935,5696
2907,7856,9493,8854,9935,1449
2908,7856,4714,8854,7591,7821
2909,7856,4714,8854,7591,7821
2910,7856,2390,1576,7591,1772
2911,7856,2390,1576,7591,884
2912,7856,1478,240,7591,3746
2913,7856,4714,1576,7591,2422
2914,7856,9493,9016,4827,884
2915,7856,4714,9016,4827,884
2916,7856,4714,1576,7591,884
2917,7856,2390,1576,9935,9337
2918,8902,2390,1576,8433,884
2919,7856,4714,8854,7591,7821
2920,7856,4714,1576,7591,3401
2921,7407,4714,1576,7591,4202
2922,7856,4714,1576,7591,884
2923,7856,9493,1576,9935,884
2924,7856,4714,1576,9935,7145
2925,7856,4714,8854,7591,884
2926,7856,9493,8854,7591,884
2927,7856,9493,1576,7591,7145
2928,7856,4714,1576,9935,5696
2929,7856,4714,9016,4985,4202
2930,7407,4714,1576,4985,7821
2931,7856,4714,1576,7591,884
2932,7856,9972,1576,7591,1772
2933,7856,4714,4026,7591,4202
2934,7856,4714,1576,7591,884
2935,7856,9493,1576,7591,7145
2936,7856,4714,1576,7591,884
2937,7856,4714,1576,7591,4202
2938,7856,4714,1576,9935,663
2939,7407,4714,1576,7591,884
2940,7856,4714,1576,9935,2422
2941,7856,9493,2345,9935,2422
2942,7856,4714,1576,7591,7145
2943,7407,4714,5184,7591,8548
2944,7856,3253,8854,7591,7821
2945,7856,6429,5184,9935,7701
2946,7856,4714,1576,7591,7145
2947,7856,9972,1576,7591,7145
2948,7856,4714,1576,7591,8548
2949,7856,4714,1576,7591,7145
2950,7856,9493,1576,7591,7145
2951,7856,4714,1576,9935,2422
2952,7856,3253,8854,7591,884
2953,7856,4714,8854,7591,884
2954,7856,4714,8854,7591,3446
2955,7856,2390,1576,9935,2422
2956,7856,4714,5184,9935,9385
2957,7856,4714,8854,7591,7145
2958,7856,4714,1576,7591,7145
2959,7856,2390,1576,9935,7145
2960,7856,9493,1576,9935,7145
2961,7856,4714,5184,9935,7145
2962,7856,9493,1576,7591,884
2963,7856,9493,1576,7591,884
2964,7856,4714,8854,7591,884
2965,7856,4714,8854,7591,884
2966,7856,4714,8854,7591,7145
2967,7856,9493,1576,3673,884
2968,7856,9493,8854,9935,7821
2969,7856,9493,8854,8433,5690
2970,7856,4714,1576,7591,7145
2971,7407,4714,1576,7591,884
2972,7856,4714,9016,7591,7145
2973,7856,9493,8854,7591,663
2974,7856,4714,8854,7591,884
2975,7856,4714,8854,7591,3446
2976,7856,3253,8854,8433,1449
2977,7856,9493,8854,7591,884
2978,7856,9493,8854,7591,8548
2979,7856,4714,8854,7591,8548
2980,7856,9493,1576,8433,8548
2981,7856,9493,8854,7591,884
2982,7856,4714,1576,9935,7145
2983,7856,4714,1576,7591,884
2984,7856,9493,8017,2195,3401
2985,7856,4714,1576,7591,884
2986,7856,4714,1576,7591,8548
2987,7856,4714,8854,7591,884
2988,7856,4714,1576,7591,884
2989,7856,9493,240,7591,8548
2990,7856,4714,1576,7591,884
2991,7856,5349,240,7591,1449
2992,7856,4714,1576,7591,884
2993,7856,9493,1576,7591,7145
2994,7856,4714,1576,7591,884
2995,7856,9493,8854,7591,884
2996,7856,4714,1576,7591,884
2997,9675,4714,8854,8433,7821
2998,7856,4714,1576,9935,7145
2999,7856,4714,9016,7591,884
3000,7856,1478,1576,7591,884
3001,7856,9493,240,7591,884
3002,7856,1478,240,7591,9443
3003,7856,1478,240,2195,3401
3004,7856,9493,1576,7591,7145
3005,7856,4714,240,7591,8548
3006,7856,9566,9016,7591,7145
3007,7407,4714,2225,9935,9337
3008,7856,6429,1576,9935,9337
3009,7856,2390,1576,7591,7145
3010,7856,9493,5184,8433,9385
3011,7856,9493,5184,9935,2535
3012,7407,4714,1576,7591,7145
3013,7856,4714,1576,9935,8548
3014,7407,4714,1576,7591,7145
3015,7856,2390,5184,8302,7145
3016,7856,9493,1576,7591,7145
3017,7407,4714,1576,7591,4202
3018,7407,4714,1576,7591,2422
3019,7856,4714,9016,4827,884
3020,7856,4714,1576,7591,884
3021,7856,4714,5184,7591,8548
3022,7856,4714,8854,7591,8548
3023,7856,2390,1576,7591,884
3024,8902,2390,5184,7591,8548
3025,7407,4714,5184,7591,8548
3026,7856,4714,1576,7591,7821
3027,7856,2390,1576,7591,884
3028,7856,9972,1576,7591,663
3029,7856,4714,1576,7591,4202
3030,7856,4714,1576,7591,884
3031,7856,9493,1576,4777,884
3032,7856,4714,1576,7591,884
3033,7856,9493,1576,9935,7145
3034,7856,4714,8017,7591,7145
3035,7856,9493,1576,8302,7145
3036,7856,9493,1576,8433,884
3037,7856,4714,1576,9935,884
3038,7856,4714,1576,7591,884
3039,7407,4714,5184,7178,7145
3040,7407,4714,2345,9935,2422
3041,7407,4714,9016,7591,7145
3042,8902,9972,9016,8433,884
3043,7856,9493,240,7591,884
3044,7856,9493,1576,7591,7145
3045,7856,9493,8854,2195,4202
3046,7856,9493,1576,2195,3401
3047,9675,4714,1576,7591,8548
3048,7856,9493,5184,8302,7145
3049,8902,1478,2005,9935,7145
3050,7856,4714,5184,9935,9385
3051,7856,9493,8854,7591,3446
3052,7856,9493,8854,7591,7145
3053,7856,3253,8854,7591,3446
3054,7856,4714,1576,9935,8548
3055,7856,4714,1576,7591,884
