ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
3056,7856,4714,1576,7591,884
3057,7856,9493,1576,9935,8548
3058,7856,4714,1576,9935,7145
3059,7856,2390,1576,7591,7145
3060,7856,4714,1576,7591,2422
3061,7407,4714,1576,7591,4160
3062,7407,2390,1576,9935,9385
3063,7856,9493,5184,9857,884
3064,7856,9493,8854,9935,8548
3065,7856,1478,240,7591,9443
3066,7856,9493,1576,4985,5690
3067,7856,4714,1576,9935,8548
3068,7856,1478,8854,7591,884
3069,7856,4714,8854,7591,8548
3070,7856,4714,5184,7591,8548
3071,7856,3253,8854,7591,1449
3072,7856,4714,9016,7591,7145
3073,7407,4714,9016,9935,7145
3074,8902,2390,1576,4985,6901
3075,7856,4714,5184,7591,9385
3076,7856,4714,8854,7591,1449
3077,7856,4714,8854,7591,5367
3078,7856,4714,1576,7178,884
3079,7856,4714,240,7591,7145
3080,7856,4714,9016,7591,2422
3081,7856,1478,1576,7591,8548
3082,7856,9493,8854,9935,8548
3083,7856,4714,8854,7591,8548
3084,7856,75,240,7039,2796
3085,7856,9493,240,7591,884
3086,7856,9493,5184,7591,7145
3087,7856,4714,1576,7591,4202
3088,7856,4714,1576,7591,8548
3089,7407,4714,8854,7591,7821
3090,7856,9493,1576,9935,6901
3091,7856,4714,240,7591,884
3092,7856,4714,1576,7591,7821
3093,7407,4714,8854,9935,2422
3094,7856,9493,8854,7591,884
3095,7856,4714,8854,7591,7356
3096,7856,4714,8854,7591,884
3097,7856,9493,8854,7591,9385
3098,7856,1478,3357,9935,8548
3099,7407,4714,9016,7591,2422
3100,7856,4714,8854,8433,7145
3101,7856,9493,8854,7591,884
3102,7856,4714,2345,9935,2422
3103,7856,9493,8854,4827,884
3104,7856,2390,1576,9935,8548
3105,7856,2390,1576,7591,884
3106,7407,4714,1576,9935,2422
3107,7856,4714,1576,7591,884
3108,7856,9493,1576,9935,8548
3109,7856,4714,8854,7591,884
3110,7856,1478,1576,7591,884
3111,7856,4714,1576,9935,8548
3112,7856,4714,8854,9935,9385
3113,7856,2390,1576,9935,663
3114,7407,4714,8854,7591,884
3115,7856,4714,8854,7591,884
3116,7856,4714,8854,7591,6329
3117,7856,4714,1576,7591,7145
3118,7407,4714,1576,7591,4202
3119,7407,4714,5184,9935,2535
3120,7407,4714,5184,4858,4202
3121,7407,4714,1576,7591,4202
3122,7407,4714,1576,7591,4202
3123,7856,4714,1576,7591,884
3124,7856,2390,1576,9935,7145
3125,7856,9493,1576,7591,8548
3126,7856,4714,8854,7591,884
3127,7856,4714,1576,7591,884
3128,7856,1478,7093,9935,1772
3129,7856,4714,1576,9935,2422
3130,7856,4714,5184,7591,8548
3131,7856,4714,8854,9935,1449
3132,9675,4714,1576,6765,5885
3133,7407,4714,1576,7591,7821
3134,7407,4714,1576,7591,7821
3135,8902,4714,4026,7591,8548
3136,7856,4714,4026,1592,7821
3137,7856,1478,1576,7591,884
3138,7856,4714,5184,7591,9385
3139,7856,4714,1576,7591,4202
3140,7856,4714,6490,556,7145
3141,7856,4714,9016,4827,884
3142,7856,4714,6490,7591,884
3143,7856,4714,7093,3945,884
3144,7856,4714,1576,7591,663
3145,7856,4714,1576,7591,2422
3146,7856,4714,1576,7591,7356
3147,7407,4714,8017,6765,4202
3148,7856,4714,1576,9935,884
3149,7856,2390,1576,9935,7145
3150,7856,9493,8854,7591,7821
3151,7856,4714,8854,7591,7145
3152,7856,9493,8854,8433,884
3153,7407,4714,9016,9935,2422
3154,7856,2390,1576,9935,7145
3155,7856,4714,1576,7591,7821
3156,8902,2390,1576,7591,8548
3157,7407,4714,1576,7591,663
3158,7407,4714,1576,6765,4202
3159,7856,4714,1576,7591,884
3160,8902,4714,1576,4985,7821
3161,7856,2390,1576,9935,7145
3162,7856,4714,8854,8302,7145
3163,7856,9493,7093,3945,884
3164,7856,4714,8854,7591,884
3165,9675,4714,1576,7178,884
3166,7856,9493,1576,7591,884
3167,7856,4714,1576,8433,7145
3168,7856,4714,8854,7591,884
3169,7856,9493,8854,7591,7821
3170,7856,9493,240,8433,7821
3171,7856,4714,8854,7591,7821
3172,7856,9493,1576,9935,8548
3173,7856,9493,1576,7591,8548
3174,7856,4714,2345,9935,9385
3175,7407,4714,9016,7591,9385
3176,3565,4714,5184,7591,9385
3177,7407,4714,1576,7591,884
3178,9675,4714,8017,7591,5885
3179,7856,9493,1576,7591,884
3180,7856,4714,8854,7591,7145
3181,7856,4714,8017,7591,884
3182,7856,4714,5184,9935,8548
3183,7856,9493,1576,9935,884
3184,7856,9493,1576,7591,7145
3185,7856,4714,8854,7591,7145
3186,7856,9493,1576,9935,2422
3187,7856,4714,8854,7591,3446
3188,7856,9493,240,8302,7145
3189,7856,4714,1576,7591,8548
3190,7856,4714,1576,9935,663
3191,7856,1478,1576,7591,1772
3192,7856,1478,1576,9935,7145
3193,8902,4714,9016,4827,884
3194,7856,2390,1576,9935,663
3195,7856,4714,1576,7591,7145
3196,7856,4714,8017,7591,4202
3197,7856,4714,9016,7591,884
3198,7407,4714,1576,9935,7145
3199,7856,9493,1576,4827,884
3200,7856,9493,5184,9935,7145
3201,7856,4714,1576,7591,884
3202,7856,4714,5184,7591,7145
3203,7856,9493,1576,9935,9385
3204,7856,4714,1576,7591,884
3205,7856,2390,1576,9935,2422
3206,7856,4714,9016,7591,884
3207,7856,9493,8854,1592,7821
3208,7856,9493,8854,7591,7821
3209,7856,4714,1576,7591,884
3210,7856,3014,8854,7591,3446
3211,7856,3253,8854,7591,3446
3212,7856,9493,240,8302,7145
3213,7856,4714,1576,7591,884
3214,7856,4714,8854,7591,3284
3215,7856,4714,8854,7591,2422
3216,7856,4714,1576,7591,884
3217,7856,9493,8854,7591,884
3218,7856,4714,1576,7591,5885
3219,7856,4714,1576,7591,7145
3220,7856,4714,8854,7591,7821
3221,7856,4714,8854,7591,7145
3222,8902,9972,1576,9935,1772
3223,7856,2390,7093,9935,2422
3224,8902,2463,317,9935,1772
3225,7407,4714,9016,7591,4202
3226,7856,4714,1576,7591,884
3227,7407,4714,8854,7591,7995
3228,7856,4714,1576,4985,4202
3229,7407,4714,4026,7591,7821
3230,7856,1478,1576,7591,8548
3231,8902,9972,317,4573,1516
3232,8902,9972,9436,8008,1772
3233,2383,2390,9016,4827,884
3234,7407,4714,1576,4985,884
3235,7856,4714,1576,1592,7821
3236,7856,4714,1576,4985,663
3237,7856,9493,1576,7591,4202
3238,7856,1478,1576,7591,8548
3239,7856,9493,1576,7591,884
3240,7856,9493,1576,6765,4202
3241,7856,4714,4026,7591,7821
3242,7856,4714,1576,7178,884
3243,7856,4714,5184,7178,884
3244,7856,3253,5184,7591,9385
3245,7407,4714,5184,7591,4202
3246,7407,4714,1576,7591,4202
3247,7856,4714,5184,7591,8548
3248,7856,4714,1576,7591,7821
3249,7856,1478,240,1563,3746
3250,7856,9493,1576,7591,884
3251,7856,1478,1576,9935,7145
3252,7856,4714,1576,6765,4202
3253,7856,4714,9016,4827,884
3254,7407,4714,1576,7591,7821
3255,7856,4714,8854,7591,884
3256,7856,4714,1576,7591,884
3257,7856,9493,1576,9935,884
3258,7856,4714,1576,7591,7821
3259,7856,4714,5184,8433,7821
3260,7856,4714,8854,9935,9385
3261,7856,4714,1576,7591,8548
3262,7856,9493,8854,7591,663
3263,7856,4714,1576,7591,7145
3264,7856,4714,8854,7591,3446
3265,7856,4714,1576,7591,8548
3266,7856,9493,2225,9935,5696
3267,7856,4714,8854,7591,7145
3268,7856,9493,8854,7591,3446
3269,7856,4714,1576,7591,4202
3270,7856,9493,240,7591,884
3271,7856,4714,8854,7591,884
3272,7856,9493,1576,8433,7145
3273,7856,2390,1576,7591,884
3274,7856,4714,9016,4827,884
3275,7856,4714,1576,7591,884
3276,7856,9493,1576,4827,884
3277,7407,4714,5184,9935,9385
3278,7856,4714,1576,7591,884
3279,7856,4714,1576,9935,7821
3280,7856,2390,1576,9935,7145
3281,7856,4714,668,7591,884
3282,7856,9493,1576,8433,7145
3283,7856,9493,8854,9935,9337
3284,7856,4714,8854,7591,7145
3285,7856,4714,1576,7591,884
3286,7856,4714,1576,7591,7821
3287,8902,9972,1576,9935,3660
3288,7856,9493,8854,7591,3446
3289,7856,9493,8854,8433,884
3290,7856,1478,1576,9935,1772
3291,7856,4714,5184,7591,8548
3292,9675,4714,1576,6765,4202
3293,7856,9493,240,7039,3401
3294,7856,9493,1576,1592,7821
3295,7407,4714,1576,4985,4202
3296,7856,4714,1576,7591,4202
3297,7856,4714,8854,7591,3446
3298,7856,3253,240,7591,884
3299,7856,4714,8854,7591,884
3300,7856,4714,8854,8302,7145
3301,8902,1478,1576,9935,8548
3302,7856,4714,1576,7178,7145
3303,7856,4714,1576,7591,7145
3304,7856,9493,1576,7591,884
3305,7856,1478,1576,9935,7145
3306,2383,7134,240,4731,3401
3307,7407,4714,1576,7178,3401
3308,2383,5353,9016,8205,884
3309,7856,9493,8854,8302,7145
3310,7856,9493,7093,7591,884
3311,7856,4714,240,7591,884
3312,7856,9493,1576,9935,8548
3313,9675,4714,8854,7591,3401
3314,7856,4714,1576,7591,8548
3315,7407,4714,1576,7591,7145
3316,7856,4714,1576,7591,884
3317,9675,4714,8854,7591,884
3318,7856,4714,4026,7591,7821
3319,7856,4714,8854,7591,7821
3320,7856,4714,1576,7591,8541
3321,7856,2390,1576,4827,884
3322,8902,9972,1576,7591,663
3323,8902,9972,1576,9935,1772
3324,7407,4714,1576,4985,4202
3325,7407,4714,1576,9743,6222
3326,7856,4714,1576,7591,4202
3327,7856,4714,1576,7591,884
3328,7856,1478,1576,9935,8548
3329,7856,9493,1576,9935,8548
3330,7856,3253,8854,7591,3446
3331,7407,4714,9016,7591,2422
3332,7407,4714,1576,7591,657
3333,7407,4714,5184,7591,9385
3334,7407,4714,9016,7591,884
3335,7856,9493,1576,7591,884
3336,7856,4714,1576,7591,7145
3337,7856,9493,1576,9935,884
3338,7407,4714,5184,9935,9385
3339,7856,9493,8854,3945,4311
3340,7856,4714,1576,9935,1449
3341,7856,9493,8854,8433,884
3342,7856,4714,1576,7591,884
3343,7856,9493,8854,7591,884
3344,8902,4714,1576,7178,7145
3345,7856,4714,1576,9935,8548
3346,7856,1478,1576,9935,8548
3347,7856,9972,1576,9935,3660
3348,7856,9493,5184,9935,8548
3349,7407,4714,1576,7591,7821
3350,7856,4714,1576,7591,8548
3351,9675,4714,1576,9857,884
3352,7856,9493,240,2195,3401
3353,2383,9493,240,9857,884
3354,7856,9493,8854,7178,7145
3355,7856,4714,1576,4985,4202
3356,7856,9493,1576,7591,7821
3357,8902,9972,1576,7591,7145
3358,7856,4714,1576,9935,7145
3359,7856,9972,1576,7591,1772
3360,7856,4714,1576,7591,7145
3361,7407,4714,5184,7591,7821
3362,7856,4714,5184,7591,8548
3363,7856,2390,1576,9935,2422
3364,7856,4714,1576,7591,884
3365,7856,9493,1576,9935,7145
3366,7856,3253,8854,7591,884
3367,7856,4714,1576,7591,7821
3368,7856,75,8854,4537,3446
3369,7856,3253,8854,7591,8548
3370,7856,3253,240,7591,3446
3371,7856,2390,1576,7591,884
3372,7856,2390,1576,9935,7145
3373,7856,9493,2345,9935,2422
3374,7856,9493,9016,9935,2422
3375,7856,9972,1576,7591,7145
3376,7856,4714,5184,7591,7821
3377,7856,4714,1576,7591,884
3378,7856,4714,1576,7591,8548
3379,7856,4714,8854,7591,884
3380,7856,3253,8854,7591,3446
3381,7856,4714,1576,7591,884
3382,7856,4714,6490,7591,5885
3383,7856,4714,9016,4827,884
3384,7856,2390,1576,9935,7145
3385,7856,4714,9016,4827,884
3386,7407,4714,9016,7591,2422
3387,7856,4714,8854,7591,884
3388,7856,4714,9016,4827,884
3389,8902,9972,1576,9935,1772
3390,7856,4714,1576,7591,8548
3391,7856,4714,1576,7591,8548
3392,7856,2390,1576,7591,7145
3393,7856,4714,1576,7591,884
3394,8902,9972,1576,9935,8548
3395,7856,9493,7093,7591,884
3396,7856,2390,7093,9935,7145
3397,7407,4714,9016,7591,2422
3398,7856,4714,5184,9935,9385
3399,7856,4714,9016,7591,7145
3400,8902,2390,9016,9935,7145
3401,7856,9493,1576,7591,884
3402,7856,2390,1576,9935,7145
3403,7856,9493,8854,8433,7821
3404,7856,4714,668,7591,7145
3405,7856,9493,240,2195,884
3406,7856,4714,8854,7591,884
3407,8902,9972,1576,7591,884
3408,7856,4714,9016,7591,884
3409,7856,4714,7093,9935,2422
3410,7856,4714,1576,7591,884
3411,7407,4714,9016,7591,884
3412,7856,4714,1576,7591,4202
3413,7856,4714,1576,7591,4202
3414,7856,4714,8854,7591,7821
3415,7856,4714,9016,7591,884
3416,7856,9493,8854,7591,884
3417,7856,4714,2345,943,2422
3418,7856,4714,1576,7591,2422
3419,7856,9493,8854,9935,7145
3420,7856,4714,8854,7591,6329
3421,7856,4714,1576,7591,8548
3422,7856,4714,8854,7591,6329
3423,7856,4714,1576,7591,7145
3424,7856,4714,1576,7591,884
3425,7856,2390,9016,7591,2422
3426,8902,2390,1576,9935,663
3427,7856,4714,1576,9935,7145
3428,7856,9493,1576,7591,884
3429,7856,9493,7093,7591,884
3430,8902,2390,1576,9935,8548
3431,7856,9493,8854,7591,884
3432,7856,4714,9016,9935,2422
3433,7856,4714,1576,7591,2422
3434,7856,2390,1576,9935,2422
3435,7856,4714,8854,556,3446
3436,7856,2390,1576,7591,8548
3437,9675,4714,8854,7591,3446
3438,7856,2390,1576,9935,884
3439,7856,4714,8854,7591,884
3440,7856,9493,1576,7591,884
3441,7856,2390,1576,9935,8548
3442,7856,4714,1576,9935,1895
3443,7856,4714,1576,7591,7145
3444,7856,666,8854,1563,3446
3445,7856,4714,1576,7591,884
3446,7856,4714,8854,8542,884
3447,7856,9493,1576,9935,8548
3448,7856,4714,1576,7591,884
3449,7856,4714,1576,7591,884
3450,7856,4714,1576,8433,884
3451,7856,9493,5184,7591,7145
3452,7856,4714,5184,7591,8548
3453,7407,4714,1576,7591,884
3454,7407,4714,8854,7591,7821
3455,7856,4714,1576,7591,884
3456,7856,4714,8017,7591,8548
3457,7856,9493,8854,4537,1449
3458,7856,9493,240,7591,663
3459,7856,4714,8854,7591,3446
3460,7856,9493,8854,7591,3446
3461,7856,3253,8854,7591,3446
3462,7856,4714,1576,7591,7145
3463,7407,4714,8017,7591,4202
3464,7856,4714,8854,7591,1449
3465,9675,4714,9016,9743,7145
3466,8902,2390,9016,4827,884
3467,8902,2390,1576,7591,7145
3468,7856,4714,5184,7591,7821
3469,7856,4714,8854,7591,884
3470,7856,3253,8854,9935,1449
3471,9675,4714,1576,7178,4202
3472,7856,4714,8854,7591,884
3473,7856,4714,1576,7591,8548
3474,7856,4714,1576,7591,884
3475,7856,9493,1576,7591,884
3476,7856,4714,8854,7591,3446
3477,7856,4714,7093,7591,2422
3478,7407,4714,8854,7591,7821
3479,7407,4714,1576,7591,2422
3480,7856,2390,1576,9935,663
3481,7856,9972,1576,9935,1772
3482,7407,4714,1576,5812,7995
3483,7856,4714,5184,7591,8548
3484,7407,4714,8854,7591,884
3485,7856,9493,1576,9935,7145
3486,9675,9493,8854,4130,7995
3487,7856,9493,8854,8433,4311
3488,7856,1478,7093,9935,884
3489,7856,9493,1576,9935,7145
3490,7856,75,7093,9935,1772
3491,7856,9493,8854,7591,7821
3492,7856,4714,1576,9935,884
3493,7856,9493,7093,7591,2422
3494,8902,2390,1576,9935,7145
3495,7856,2390,1576,7591,7145
3496,7856,1478,1576,7591,8548
3497,7856,4714,1576,7591,7145
3498,7856,9493,1576,7488,5885
3499,7856,9493,8854,8433,7821
3500,7856,5353,240,8008,884
3501,7856,2390,1576,9935,8548
3502,7856,4714,1576,7591,884
3503,9675,4714,8017,2195,4202
3504,7856,75,8854,7591,4311
3505,7856,9493,1576,7591,7821
3506,7856,4714,8854,7591,3446
3507,7856,9493,240,7591,8548
3508,7856,9493,8854,7591,7821
3509,7856,1478,8854,7591,3446
3510,7856,4714,1576,7591,7145
3511,7407,4714,8854,7591,7821
3512,7856,2390,1576,7591,8548
3513,7856,4714,1576,7591,8548
3514,7856,4714,8854,4537,657
3515,7407,4714,1576,7591,7821
3516,7856,9493,8854,7591,7821
3517,7856,4714,8854,7591,7821
3518,7856,4714,8017,7591,4202
3519,7856,4714,1576,4985,5885
3520,7407,4714,1576,7591,7145
3521,7856,4714,1576,4985,7145
3522,7407,4714,8854,7591,7356
3523,7407,4714,9016,7591,2422
3524,7856,4714,3647,9935,8548
3525,7856,4714,1576,9935,7145
3526,7407,4714,9016,7591,884
3527,7407,4714,5184,7591,7821
3528,7856,9493,8854,5585,3446
3529,7856,4714,8854,9935,7821
3530,7856,4714,1576,7591,7145
3531,7856,75,240,7591,8548
3532,7856,9493,8854,7591,3446
3533,7856,3253,8854,1563,3446
3534,7856,1478,1576,7591,884
3535,7856,3253,240,7591,8548
3536,7856,3253,8854,7591,7145
3537,7856,4714,3058,7591,7821
3538,7856,4714,1576,7591,884
3539,7856,4714,1576,4985,884
3540,7856,9493,1576,9935,8548
3541,7856,9493,8854,4537,1449
3542,7856,9493,1576,7591,8548
3543,7407,4714,9016,4985,884
3544,7856,9972,1576,4985,8548
3545,8902,2390,7093,9935,1772
3546,7856,9493,1576,9935,7145
3547,9675,9493,8854,7591,884
3548,7856,4714,1576,7591,884
3549,7856,4714,8854,7591,884
3550,7856,4714,1576,7591,7821
3551,7856,4714,8854,7591,884
3552,7856,4714,8854,7591,7821
3553,7856,4714,8854,7591,3446
3554,7856,4714,8854,7591,3446
3555,7856,4714,9016,7178,884
3556,7856,4714,1576,7591,2422
3557,7856,4714,1576,7591,8548
3558,7856,1478,1576,9935,8548
3559,7856,4714,1576,9935,8548
3560,7856,4714,1576,7591,8548
3561,7856,9493,8854,7591,3446
3562,7856,4714,8017,7591,4202
3563,7856,4714,8854,7591,884
3564,7856,4714,1576,7591,884
3565,7856,4714,8017,7591,4202
3566,7856,4714,1576,7591,884
3567,7856,9493,8854,7591,3446
3568,7856,9493,8854,2195,7145
3569,7856,9493,1576,8433,7145
3570,7856,4714,9016,7591,884
3571,8902,9972,9436,4573,6743
3572,8902,2390,9016,4827,884
3573,7407,4714,1576,3673,4160
3574,7856,4714,1576,7591,4202
3575,7856,4714,1576,4985,7145
3576,7856,1478,1576,7591,9443
3577,7856,9493,1576,7591,8548
3578,7856,9493,5184,4827,7145
3579,7856,4714,1576,9935,8548
3580,9675,4714,8017,7591,7145
3581,7856,4714,240,7591,3446
3582,7856,4714,1576,7591,7145
3583,7856,9493,8854,7591,5690
3584,7856,2390,1576,9935,7145
3585,7856,9493,8854,7591,7821
3586,7856,4714,1576,9935,7145
3587,7856,9493,1576,2195,7145
3588,7856,4714,1576,7591,8548
3589,7407,4714,1576,7591,7821
3590,7856,4714,8017,7178,7145
3591,7856,4714,1576,9935,2422
3592,9675,4714,1576,4827,884
3593,9675,9493,8854,8433,7145
3594,2383,666,9044,9857,3446
3595,2383,9972,9436,5046,884
3596,2383,666,9436,2969,1516
3597,7856,4714,9016,7591,884
3598,7856,4714,8854,7591,3446
3599,7856,4714,5184,7591,9385
3600,7856,9493,8854,7591,884
3601,7856,9493,8854,7591,884
3602,7856,4714,1576,4985,7821
3603,7856,4714,1576,7591,2422
3604,7856,4714,1576,7591,9385
3605,7856,4714,1576,9935,884
3606,7407,4714,1576,7591,884
3607,7856,4714,8854,7591,9385
3608,7856,9493,1576,7591,8548
3609,7856,4714,8854,7591,3446
3610,7856,4714,8854,1563,4311
3611,7856,9493,8854,7591,7145
3612,7856,4714,1576,7591,884
3613,7856,4714,1576,7591,884
3614,7856,4714,8854,7591,884
3615,7856,2390,1576,7591,2422
3616,7407,4714,1576,9935,9337
3617,7407,4714,6490,7178,7145
3618,7856,1478,1576,9935,1772
3619,7856,9493,5184,9935,7145
3620,7856,9493,240,8302,7145
3621,7856,9493,1576,9935,663
3622,7856,4714,5184,8433,8548
3623,7856,9493,8854,7591,7821
3624,7856,4714,4026,7591,8548
3625,7856,4714,8854,7591,884
3626,7856,4714,1293,9935,7145
3627,7856,4714,1576,7591,884
3628,7856,4714,1576,9935,663
3629,7856,4714,8854,7591,7356
3630,9675,4714,8854,7591,7821
3631,7856,4714,1576,9935,2422
3632,7856,4714,9016,9935,2422
3633,7856,4714,1576,7591,884
3634,7856,9493,8854,7591,1449
3635,7856,4714,1576,7591,884
3636,7856,4714,1576,7591,7821
3637,7856,9493,1576,9935,1895
3638,7856,4714,8854,7591,3446
3639,7856,9493,5184,9935,8548
3640,7856,4714,240,7591,884
3641,7856,1478,240,7591,884
3642,7856,2390,240,7591,884
3643,7856,4714,8854,7591,884
3644,7856,4714,8854,7591,884
3645,7856,4714,8854,7591,7821
3646,7856,4714,8854,7591,7821
3647,7856,4714,1576,7591,884
3648,7856,4714,1576,9935,7145
3649,8902,9972,1576,7591,8548
3650,7856,9972,1576,9935,8548
3651,7856,4714,1576,7591,7145
3652,7856,9493,1576,4537,7145
3653,7407,9493,5184,7591,884
3654,7856,4714,1576,7591,884
3655,7856,4714,1576,7591,8548
3656,7856,4714,1576,9935,7145
3657,7856,1478,1576,7591,1772
3658,7856,1478,1576,9935,8548
3659,7856,9566,7093,9935,663
3660,7407,4714,2345,9935,2422
3661,7407,9493,5184,8433,7145
3662,7407,4714,2225,1592,7821
3663,8902,9972,1576,9935,7145
3664,7856,9972,9016,7591,7145
3665,7856,9493,1576,4827,884
3666,7856,9493,1576,7591,884
3667,9675,4714,1576,7591,884
3668,7856,9493,1576,8302,7145
3669,7407,4714,1576,7591,4202
3670,7856,9493,1576,9935,884
3671,7407,4714,1576,7591,8548
3672,7856,4714,1576,9935,2422
3673,7856,2390,7093,8008,884
3674,7856,4714,1576,9935,884
3675,7856,4714,1576,7591,884
3676,7856,9493,240,8302,7145
3677,7856,4714,1576,4985,884
3678,7856,4714,1576,7591,884
3679,7856,4714,1576,9935,7145
3680,7856,4714,9016,7591,884
3681,7856,9493,8854,7591,884
3682,7856,4714,8854,7591,7821
3683,7856,9493,1576,7591,884
3684,7856,4714,1576,7591,7145
3685,7856,9493,1576,4537,7145
3686,7856,9493,5184,7591,7145
3687,7856,4714,8854,4537,1449
3688,7856,4714,8854,7591,7821
3689,7856,4714,240,2195,884
3690,7856,9493,8854,7591,7145
3691,7856,4714,1576,7591,884
3692,7856,2390,1576,7591,884
3693,7856,4714,1576,9935,2422
3694,7856,4714,9016,9935,7145
3695,7856,4714,1576,7591,884
3696,7856,9493,240,2195,9443
3697,7856,4714,1576,9935,8548
3698,7856,2390,1576,9935,1772
3699,7856,4714,8854,7591,884
3700,7856,4714,8854,9935,1449
3701,9675,4714,240,2195,7145
3702,7856,3253,8854,7591,1449
3703,7856,1478,240,7591,884
3704,7856,9493,5184,7591,7145
3705,7856,9493,8854,7591,2422
3706,7856,4714,1576,9935,7145
3707,7856,2390,1576,9935,7145
3708,9675,4714,9016,7591,2422
3709,7856,9493,240,8433,884
3710,7856,9493,5184,8433,884
3711,7856,9493,1576,7591,884
3712,7856,4714,8854,7591,8548
3713,7856,4714,8017,7591,884
3714,7856,4714,1576,7591,8548
3715,7856,4714,8854,7591,7821
3716,7856,4714,1576,7591,4202
3717,7856,4714,8854,7591,7821
3718,7856,4714,8854,1592,7821
3719,7856,9493,1576,4537,7145
3720,7856,4714,1576,7591,7145
3721,7856,4714,1576,7591,7821
3722,7856,9493,8854,4827,884
3723,7856,2390,317,9935,884
3724,7856,4714,1576,7591,9385
3725,7856,4714,1576,7591,8548
3726,7856,1478,1576,7591,8548
3727,7856,4714,1576,7591,884
3728,7856,4714,1576,7591,7821
3729,7407,4714,1576,4985,4202
3730,7856,4714,1576,7591,8548
3731,7407,4714,1576,7591,8548
3732,7856,9493,1576,7591,884
3733,7856,4714,1576,7591,884
3734,7856,4714,9016,7178,884
3735,7856,4714,1576,7591,8548
3736,7407,4714,9016,7591,2422
3737,7856,4714,2345,9935,2422
3738,7856,4714,1576,7591,2422
3739,7856,9493,1576,9935,884
3740,7856,4714,1576,7591,8548
3741,7856,4714,1576,7591,7145
3742,7856,9493,8854,5585,5690
3743,7856,4714,1576,9935,7145
3744,7856,4714,1576,7591,8548
3745,7407,4714,1576,7591,7145
3746,8902,9493,1576,7591,8548
3747,7856,9493,7093,9935,884
3748,7856,4714,1576,9935,663
3749,7856,9972,7093,9935,1772
3750,7856,4714,1576,7591,8548
3751,7856,9493,1576,9935,7145
3752,7407,4714,5184,9935,9385
3753,7856,1478,1576,9935,9337
3754,7856,1478,1576,9935,8548
3755,7856,9493,240,9935,884
3756,7856,4714,1576,7591,884
3757,7856,4714,1576,7591,8548
3758,7856,4714,240,7591,3446
3759,7856,4714,240,8302,7145
3760,7856,4714,8854,7591,7145
3761,7856,4714,1576,7591,7145
3762,7856,9493,1576,9935,663
3763,7856,9493,1576,9935,7145
3764,7856,4714,5184,7591,9385
3765,7407,4714,5184,7591,8548
3766,7856,4714,9016,7591,8548
3767,7856,4714,9016,7591,884
3768,7856,2390,240,4827,884
3769,7856,1478,9436,8008,884
3770,7856,9493,240,7591,884
3771,7856,4714,1576,9935,884
3772,7856,4714,1576,7591,884
3773,7407,4714,5184,9935,9385
3774,7856,4714,5184,7591,884
3775,7856,4714,8854,7591,7821
3776,7856,9493,8854,7591,3446
3777,7856,9493,8854,4537,7821
3778,7856,4714,1576,6765,7821
3779,7856,4714,8017,7591,7145
3780,8902,9972,1576,9935,1772
3781,8902,9972,1576,9935,1772
3782,7856,4714,1576,7591,7145
3783,7856,9972,1576,9935,1772
3784,7856,4714,8854,7591,884
3785,7856,9493,1576,7591,7145
3786,7856,1478,240,7591,8548
3787,7856,4714,1576,4985,7821
3788,7856,4714,8854,4537,7356
3789,7407,4714,5184,7591,8548
3790,7856,4714,5184,9935,9385
3791,7856,4714,5184,7591,9385
3792,7407,4714,1576,7591,7821
3793,7856,4714,1576,7591,4202
3794,7407,4714,8854,7591,4202
3795,7856,4714,1576,7178,884
3796,7856,4714,1576,7591,884
3797,7856,4714,8854,7591,3446
3798,7407,4714,1576,7178,884
3799,7856,4714,668,7178,884
3800,8902,4714,1576,7591,884
3801,7856,4714,5184,9935,9385
3802,7407,4714,5184,7591,8548
3803,7407,4714,1576,7591,7145
3804,9675,4714,8017,7591,7145
3805,7856,2390,1576,7591,7145
3806,7856,4714,1576,7591,4202
3807,7407,4714,5184,7591,7821
3808,7856,9493,1576,8433,884
3809,7407,4714,2225,9935,7821
