ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
4564,7856,4714,4026,7591,7821
4565,7856,4714,8854,7591,7821
4566,7407,4714,1576,7591,4202
4567,7856,4714,1576,7591,8548
4568,7407,4714,9016,7178,884
4569,7856,4714,1576,7591,8548
4570,7856,9493,1576,7591,884
4571,7856,9493,1576,7591,7821
4572,8902,2390,9016,9935,6743
4573,7856,9493,1576,9935,8548
4574,7856,2390,1576,7591,8548
4575,3890,9972,9436,9192,6438
4576,2383,7134,9044,9742,884
4577,8902,2390,9016,4827,884
4578,7856,9493,1576,9935,9337
4579,7856,9972,317,7591,1772
4580,7856,4714,1576,9935,9385
4581,7856,3014,8854,7591,3446
4582,7856,9493,1576,9935,7145
4583,7856,9493,240,7591,7145
4584,7856,3014,240,8302,3446
4585,7856,1478,1576,7591,884
4586,7856,9493,1576,4827,7145
4587,7407,4714,1576,7591,7821
4588,9675,9493,1576,9935,8548
4589,7856,4714,1576,9935,884
4590,7856,2390,1576,9935,884
4591,7856,4714,1576,7591,7821
4592,7856,9493,1576,7591,884
4593,7856,4714,1576,7591,7821
4594,7856,4714,8854,7591,3446
4595,7856,4714,1576,7591,884
4596,7856,4714,1576,7591,7145
4597,7856,4714,5184,7591,9385
4598,7856,4714,1576,7591,7145
4599,7856,4714,1576,7591,7821
4600,7856,4714,1576,7591,884
4601,7856,9493,1576,9935,1895
4602,7407,9493,8854,7591,4202
4603,7407,4714,1576,7591,4202
4604,7856,4714,1576,9935,884
4605,7856,4714,8854,7591,4202
4606,7856,4714,8854,7591,884
4607,7856,4714,1576,9935,8548
4608,7856,9972,1576,9935,663
4609,7856,9493,240,2195,3446
4610,7856,9493,1576,2195,7145
4611,7856,4714,8854,7591,884
4612,7856,9493,1576,7178,7145
4613,7856,2390,1576,9935,7145
4614,7407,4714,1576,9935,2883
4615,7407,9566,1576,9935,663
4616,7407,3229,1576,7591,4160
4617,7856,4714,8854,7591,884
4618,9675,4714,668,7591,884
4619,7856,4714,1576,7591,884
4620,7856,9493,8854,7591,884
4621,7407,4714,1576,7591,7821
4622,7856,2390,1576,7591,8548
4623,7856,9493,1576,9935,8548
4624,7856,9493,7093,7591,884
4625,7856,2390,7093,9935,884
4626,7856,4714,1576,7591,8548
4627,7407,4714,1576,7591,7821
4628,7856,9493,1576,7591,884
4629,7856,9493,1576,9935,663
4630,7856,4714,8854,7591,884
4631,7856,4714,8017,7591,3446
4632,7856,2390,1576,9935,1772
4633,7856,4714,1576,9935,7145
4634,7856,4714,1576,9935,7145
4635,7856,4714,1576,7591,8548
4636,7856,4714,8854,7591,8548
4637,7856,4714,8854,4537,3446
4638,7407,4714,9016,7591,884
4639,7856,9493,1576,7591,7145
4640,7407,9493,1576,7591,884
4641,7407,4714,1576,7591,7821
4642,7856,4714,1576,6765,7995
4643,7856,9493,1576,9935,8548
4644,7856,75,240,7591,884
4645,7856,9493,240,7178,7145
4646,7856,4714,240,7591,884
4647,7856,6429,1576,9935,7145
4648,7407,4714,9016,8433,9385
4649,7856,9493,1576,7591,8548
4650,7856,9493,5184,7591,884
4651,7856,4714,8017,7591,884
4652,7856,4714,1576,7591,884
4653,7856,4714,8854,7591,7145
4654,7856,4714,1576,7591,884
4655,7856,4714,8854,7591,7145
4656,7856,4714,8854,7591,7821
4657,7856,4714,4026,7591,7821
4658,7856,4714,1576,7591,884
4659,7856,9493,1576,7591,8548
4660,7856,4714,1576,4985,884
4661,7856,6429,5184,9935,9385
4662,7407,4714,9016,7591,884
4663,7856,4714,9016,7591,7145
4664,7407,4714,9016,7591,884
4665,7856,9493,668,7178,9443
4666,7856,9493,1576,9935,884
4667,7856,9493,8854,7591,7821
4668,7856,4714,1576,7591,7821
4669,7856,4714,1576,9935,8548
4670,7856,4714,1576,7591,7821
4671,7856,4714,1576,7591,8548
4672,7856,9493,1576,7591,884
4673,7856,4714,8854,7591,3446
4674,7856,1478,1576,7591,8548
4675,7856,9493,1576,8433,884
4676,7856,4714,1576,9935,7145
4677,7856,4714,9016,4827,884
4678,7856,4714,1576,9935,7145
4679,7856,4714,1576,9935,2422
4680,7856,4714,5184,7591,8548
4681,7856,4714,8854,7591,7145
4682,7856,4714,1576,9935,8548
4683,9675,9493,1576,8433,884
4684,7856,4714,1576,7591,4202
4685,7856,4714,1576,8433,7145
4686,7407,4714,5184,9935,7630
4687,7856,4714,1576,7591,884
4688,7407,4714,9016,4985,4202
4689,7856,9493,1576,7591,7145
4690,7856,4714,1576,7591,7821
4691,9675,4714,1576,7591,4202
4692,7856,9493,8854,7591,8548
4693,7856,4714,8017,2195,884
4694,7856,9493,8854,8302,7145
4695,7856,4714,8854,9935,9385
4696,7856,3253,8854,7591,1449
4697,7856,4714,1576,9935,7145
4698,7856,9493,240,8302,7145
4699,7856,4714,8854,7591,7145
4700,7856,9493,1576,7591,7145
4701,7407,4714,9016,8433,884
4702,8902,2390,9016,4827,884
4703,7856,2390,1576,478,7145
4704,8902,9972,1294,3670,884
4705,8902,9972,9436,4573,1772
4706,8902,9972,1576,9935,884
4707,7856,9972,1576,7591,9385
4708,7856,1478,8854,7591,1449
4709,7856,9972,1576,9935,663
4710,7407,9493,8854,9455,4202
4711,7856,4714,1576,4827,884
4712,7856,9493,8854,1563,2730
4713,8902,2390,1576,9743,4202
4714,7407,9972,9016,9935,7145
4715,7856,9493,1576,9935,9385
4716,2383,9493,240,9857,884
4717,7856,4714,9016,3178,884
4718,2383,666,9044,9857,884
4719,7856,4714,1576,7591,884
4720,7856,9493,1576,9935,9337
4721,7856,9972,1576,9935,1772
4722,7856,9493,8854,2195,8548
4723,7856,1478,1576,7591,8548
4724,7856,9493,240,9935,7145
4725,7407,4714,8854,7591,3446
4726,7856,4714,5184,7591,9443
4727,7856,3253,240,7591,8548
4728,7856,4714,1576,7591,884
4729,9675,9493,8854,7178,884
4730,7856,4714,1576,7591,4202
4731,9675,4714,240,7591,8548
4732,7856,4714,1576,9935,884
4733,7856,4714,8854,7591,4202
4734,7856,4714,1576,7591,8548
4735,7856,4714,240,2195,8548
4736,7407,4714,5184,7591,884
4737,7856,3253,8854,8433,1449
4738,7856,9493,1576,9935,7145
4739,7856,1478,1576,7591,663
4740,7407,4714,1576,7178,884
4741,7856,4714,9016,7591,884
4742,7856,4714,1576,9935,7145
4743,7856,4714,8854,7591,8548
4744,7856,9493,1576,7591,8548
4745,7856,4714,5184,7591,7821
4746,7856,4714,1576,7591,8548
4747,7856,9493,1576,7591,7145
4748,7856,4714,1576,7591,7821
4749,7856,9493,240,7178,7145
4750,2383,666,240,4827,884
4751,2383,4714,9016,7178,884
4752,7856,9972,1576,7591,884
4753,7856,4714,9016,7178,7145
4754,7856,4714,1576,7591,7145
4755,7856,4714,1576,7178,884
4756,7856,4714,1576,7591,5690
4757,7856,4714,8854,7591,7145
4758,8902,9493,1576,9935,7821
4759,7856,3253,240,8302,8548
4760,7407,9972,1576,9935,8548
4761,7856,9493,240,9857,884
4762,7856,9493,240,1563,7356
4763,7856,9493,240,4827,884
4764,7856,4714,1576,7591,884
4765,7856,4714,8854,7591,884
4766,7856,4714,1576,7591,7821
4767,7856,3253,1576,7591,8548
4768,7856,4714,9016,7591,7145
4769,7856,4714,1576,9935,1772
4770,7407,9972,1576,9935,1772
4771,8902,6429,1576,9935,1772
4772,8902,2390,1576,9743,2883
4773,7856,1478,1576,7591,8548
4774,7856,2390,1576,7591,8548
4775,7856,9493,1576,7591,663
4776,7407,4714,1576,1592,657
4777,7407,9493,1576,4985,7821
4778,7856,2390,1576,7591,8548
4779,7856,9493,8854,7591,7821
4780,7856,4714,1576,7591,7821
4781,8902,4714,1576,9935,7145
4782,8902,4714,1576,7591,884
4783,7856,4714,1576,7591,884
4784,7856,4714,1576,7591,7145
4785,7856,2390,1576,9935,884
4786,7407,4714,9016,7591,4202
4787,7856,4714,1576,7591,884
4788,7856,4714,8854,7591,884
4789,7856,3253,240,7591,7821
4790,7856,4714,8854,7591,884
4791,7407,4714,1576,7591,7821
4792,7407,4714,1576,7591,8548
4793,7856,4714,1576,7591,7145
4794,7407,4714,1576,1592,7821
4795,7856,4714,8854,7591,7821
4796,7856,4714,1576,1592,7821
4797,7856,4714,1576,2195,4202
4798,7856,4714,1576,7591,4202
4799,7856,4714,8017,7591,4202
4800,7407,4714,1576,1592,7821
4801,7407,4714,1576,4985,7821
4802,7856,4714,1576,7591,7821
4803,7856,4714,1576,7591,7821
4804,7856,2390,5184,8433,8548
4805,7856,4714,1576,7591,7356
4806,7856,2390,1576,9935,8548
4807,7856,9493,8854,9935,884
4808,7856,9493,1576,9935,7145
4809,7407,4714,1576,1592,7821
4810,7407,4714,5184,7591,7821
4811,7856,4714,1576,7591,884
4812,7856,2390,1576,9935,8548
4813,7407,4714,1576,7591,9385
4814,7856,2390,1576,9935,7145
4815,7856,4714,8854,7591,884
4816,7856,4714,9016,7591,2422
4817,7407,4714,1576,7591,4202
4818,7856,4714,1576,7591,8548
4819,7856,4714,8854,7591,884
4820,7856,4714,2345,7591,2422
4821,7407,4714,1576,1592,7821
4822,7856,9493,8854,8302,7145
4823,7407,4714,5184,9935,9385
4824,7856,4714,1576,9935,8548
4825,7856,1478,1576,4777,8548
4826,7856,4714,1576,7591,884
4827,7407,4714,1576,7591,4202
4828,7856,4714,1576,9935,884
4829,9675,4714,1576,4985,7145
4830,7856,9493,1576,7591,663
4831,7856,9493,1576,7591,8548
4832,7856,9493,240,7591,8548
4833,7407,4714,8017,7591,4202
4834,7856,1478,1576,7591,8548
4835,7856,9493,8854,7591,884
4836,3474,9493,8854,7591,7821
4837,7856,4714,1576,7591,9385
4838,7856,4714,1576,7591,2422
4839,8902,4714,9016,4731,884
4840,8902,2390,1576,9935,8548
4841,7856,2390,1576,9935,7145
4842,8902,2390,1576,8433,884
4843,2383,9493,1576,4731,884
4844,2383,9493,1576,8433,884
4845,7856,4714,1576,7591,884
4846,7856,2390,1576,9935,8548
4847,7856,9493,1576,7591,884
4848,7856,4714,1576,7591,8548
4849,7856,4714,1576,9935,9385
4850,7856,9493,8854,8433,7821
4851,7856,2390,1576,8433,8548
4852,7856,9493,8854,7591,9385
4853,7856,9493,5184,7591,7145
4854,7856,9493,1576,9935,9337
4855,9675,4714,1576,4985,7145
4856,7856,4714,5184,7591,7145
4857,7856,4714,8854,7591,9385
4858,7856,3253,1576,7591,8548
4859,7407,4714,8854,7591,7821
4860,7856,2390,1576,7591,8548
4861,7407,4714,8854,7591,884
4862,7856,4714,1576,7591,8548
4863,7856,9493,9016,4827,884
4864,7856,9493,240,2195,7145
4865,7856,4714,5184,9935,7145
4866,7856,4714,1576,9935,663
4867,7407,4714,1576,7591,884
4868,7856,1478,1576,7591,8548
4869,7856,4714,1576,7591,663
4870,7856,4714,1576,9935,884
4871,7856,9493,8854,8433,7821
4872,7856,4714,1576,9935,884
4873,7407,4714,1576,7591,4202
4874,7856,4714,8017,8302,7145
4875,7856,4714,1576,7591,8548
4876,7856,4714,5184,7591,8548
4877,7856,4714,1576,7591,4160
4878,7856,4714,1576,9935,884
4879,7856,4714,9016,7178,884
4880,7856,9493,8854,4985,884
4881,7856,4714,1576,7591,8548
4882,7856,9493,1576,7591,8548
4883,7856,4714,8854,7591,7145
4884,7856,4714,1576,7591,4202
4885,9675,4714,8854,7591,7145
4886,7856,9566,240,9935,8548
4887,7856,9493,1576,9935,7821
4888,7856,9493,1576,9935,7145
4889,7856,2390,1576,9935,7356
4890,7856,9493,8854,9935,7821
4891,7856,4714,8854,7591,3446
4892,7856,4714,8017,2195,3446
4893,7856,4714,5184,7591,8548
4894,7856,4714,1576,7591,7145
4895,7856,4714,1576,7591,8548
4896,7856,4714,1576,4985,7821
4897,7856,4714,4026,7591,4202
4898,7856,4714,1576,7591,884
4899,7856,4714,5184,8433,9385
4900,7856,4714,4026,7591,7821
4901,7856,9493,8854,9935,4542
4902,7856,9493,1576,7591,8548
4903,7856,9493,5184,8302,7145
4904,7856,4714,1576,7591,4202
4905,7407,4714,8854,7591,7821
4906,7856,9493,8854,7591,884
4907,7856,4714,1576,7591,884
4908,7856,4714,1576,7591,884
4909,7856,4714,8854,7591,7145
4910,7856,4714,1576,9935,7145
4911,7407,4714,1576,7591,7821
4912,7407,4714,8017,7591,884
4913,8902,4714,1576,9935,8548
4914,7856,4714,8854,7591,7821
4915,7856,3253,8854,7591,7821
4916,7856,4714,8854,7591,7821
4917,7856,75,240,8542,884
4918,8902,5353,240,8433,884
4919,7856,4714,240,7591,884
4920,7856,9493,1576,7591,8548
4921,7856,9493,8854,8433,7821
4922,7856,4714,8854,7591,7821
4923,7856,9493,8854,7591,884
4924,7856,4714,8854,1563,3446
4925,7856,9493,8854,4537,5885
4926,7856,4714,2345,9935,2422
4927,7856,9493,5184,8433,7821
4928,7407,4714,9016,7591,884
4929,7856,9493,1576,9935,7145
4930,7856,4714,1576,7591,884
4931,7856,4714,1576,4985,7145
4932,7856,9493,240,8302,7145
4933,7856,9493,240,7591,884
4934,7856,3014,240,8302,3446
4935,7856,4714,4026,7591,7821
4936,7856,4714,8854,7591,7821
4937,7856,4714,240,7591,884
4938,7856,2390,1576,7591,884
4939,7856,4714,4026,7591,4202
4940,7856,4714,1576,7591,8548
4941,7856,4714,1576,9935,7145
4942,7856,4714,9016,4827,7145
4943,7856,4714,1576,9935,5690
4944,7856,9493,1576,7591,7145
4945,7856,4714,8854,7591,884
4946,7856,5353,1576,4985,7145
4947,7856,4714,8854,4537,7145
4948,7856,4714,1576,4985,7821
4949,7856,4714,9016,7591,2422
4950,7856,9493,1576,9935,7145
4951,7856,2390,1576,7591,884
4952,7856,4714,240,2195,3401
4953,7856,4714,1576,7591,884
4954,7856,9566,1576,9935,8548
4955,7856,4714,1576,7591,8548
4956,7856,9972,1576,9935,1772
4957,7856,9566,1576,9935,1772
4958,7856,2390,1576,9935,8548
4959,7856,1478,1576,9935,8548
4960,7856,2390,1576,9935,663
4961,7856,4714,1576,7591,4202
4962,7856,3253,240,7591,8548
4963,7856,1478,1576,7591,884
4964,7407,4714,1576,4985,884
4965,7856,4714,1576,1592,657
4966,7407,4714,1576,1592,7821
4967,7856,4714,1576,7591,884
4968,7407,4714,1576,7178,3401
4969,8902,9493,1576,2195,7145
4970,2383,666,9044,8433,884
4971,7856,2390,1576,9935,2422
4972,8902,2390,9016,4985,7145
4973,7856,2390,1576,9935,7145
4974,7856,2390,1576,7591,8548
4975,7856,4714,8854,4537,7821
4976,7856,9493,8854,7591,884
4977,7856,9493,1576,7591,884
4978,8902,2390,1576,9935,884
4979,7856,4714,1576,9935,663
4980,7856,4714,1576,7591,8548
4981,7856,4714,1576,7591,7821
4982,7856,9493,8854,7591,7821
4983,7407,4714,9016,9935,2422
4984,7856,9493,1576,7591,7821
4985,7856,4714,1576,7591,8548
4986,7856,4714,1576,7591,8548
4987,7856,4714,8017,2195,4202
4988,9675,4714,5184,7591,4202
4989,7856,9493,9016,4827,7145
4990,7856,4714,1576,9935,2422
4991,7856,4714,9016,7591,884
4992,7856,2390,1576,9935,9385
4993,7856,4714,1576,9935,8548
4994,7856,4714,1576,7591,7821
4995,7856,4714,5184,7591,7145
4996,7407,4714,8017,7591,8548
4997,7856,4714,1576,9935,9385
4998,7856,1478,1576,7591,7145
4999,7856,4714,8854,7591,7821
5000,7856,9493,5184,7591,7145
5001,8902,9493,1576,8433,7821
5002,7856,1478,2005,9935,9337
5003,9675,9493,1576,5112,5885
5004,7856,2390,7093,9935,2422
5005,7407,4714,7093,7591,2422
5006,7856,4714,1576,7591,4202
5007,7856,4714,5184,7591,7145
5008,7856,4714,1576,7591,7145
5009,8902,6429,1576,9935,9337
5010,7407,4714,1576,6765,4202
5011,7856,9493,1576,7591,884
5012,7856,4714,1576,9935,663
5013,7856,4714,8854,7591,3446
5014,7856,4714,1576,9935,7145
5015,7856,4714,1576,7591,7145
5016,7856,4714,1576,7591,7821
5017,7856,4714,8854,7591,4202
5018,7856,4714,9016,9935,2422
5019,7856,4714,1576,7591,4202
5020,7856,4714,8854,7591,7145
5021,7856,4714,9016,9935,7145
5022,7856,9493,8854,4537,5690
5023,7856,4714,8854,7591,5690
5024,9675,4714,9016,7591,884
5025,7856,4714,8854,7591,3446
5026,7856,4714,8854,7591,3446
5027,9675,4714,8017,7591,4202
5028,7856,4714,8854,7591,884
5029,7856,4714,9016,7178,884
5030,7856,4714,1576,7591,884
5031,7856,4714,1576,7591,4202
5032,7856,4714,1576,7591,7145
5033,7856,9493,1576,8302,7145
5034,7856,9493,8017,7591,7145
5035,7856,9493,240,1563,7145
5036,7856,4714,1576,7591,884
5037,2383,2390,1576,4731,884
5038,8902,2390,9436,8008,884
5039,8902,4714,240,4827,884
5040,7856,4714,1576,7591,884
5041,7856,4714,1576,7591,7145
5042,9675,4714,9016,7178,884
5043,7856,9493,8854,7591,7821
5044,7856,4714,1576,7591,884
5045,7856,9493,8854,8433,7821
5046,7856,4714,1576,7591,4202
5047,7856,2390,1576,9935,663
5048,7856,4714,668,7591,3446
5049,7856,9493,8854,7591,7145
5050,7407,4714,1576,7591,8548
5051,7856,4714,5184,7591,7145
5052,7856,4714,8854,7591,7145
5053,9675,4714,1576,7591,7821
5054,7856,4714,8854,7591,7145
5055,7407,4714,9016,9935,2422
5056,7856,4714,1576,9935,2422
5057,7856,4714,6490,4827,7145
5058,7407,4714,1576,7591,7356
5059,7407,4714,3647,7591,9385
5060,7407,4714,5184,9935,7145
5061,7856,4714,5184,9935,7145
5062,7856,4714,1576,9935,7145
5063,7856,4714,8017,7591,7145
5064,7856,4714,1576,4985,7145
5065,7856,9566,1576,9935,9337
5066,7856,4714,5184,7591,8548
5067,8902,9972,9436,4573,6438
5068,8902,2390,9436,4573,884
5069,2383,5353,240,8433,884
5070,7407,4714,9016,7591,884
5071,7407,4714,1576,7591,4202
5072,7407,4714,1576,7591,4202
5073,7856,2390,1576,7591,8548
5074,7856,4714,1576,7591,9385
5075,7856,2390,1576,7591,8548
5076,7856,4714,8854,7591,7145
5077,7407,4714,1576,7591,884
5078,7856,2390,1576,7591,884
5079,7856,9493,1576,7591,7145
5080,7856,4714,1576,4985,7145
5081,7856,9566,1576,9935,7145
5082,7856,4714,8017,7591,4202
5083,7856,4714,8017,7591,4202
5084,7856,4714,1576,7591,884
5085,7856,2390,1576,9935,9385
5086,7856,4714,1576,7591,4202
5087,7407,4714,5184,4985,4202
5088,7856,1478,240,2195,8548
5089,7856,1478,1576,7591,8548
5090,7856,1478,1576,7591,884
5091,7856,9493,1576,7591,7145
5092,7856,1478,1576,9935,8548
5093,7856,4714,1576,9935,7145
5094,7856,4714,1576,7591,7145
5095,7856,4714,1576,7591,884
5096,7856,4714,1576,9935,2422
5097,7856,4714,1576,8433,7145
5098,7856,9493,8854,7591,3446
5099,7856,2390,1576,9935,7145
5100,7856,4714,8854,7591,884
5101,7856,9493,240,8302,3446
5102,7856,9493,240,8302,7145
5103,7856,9493,1576,7591,8548
5104,7856,4714,1576,7591,8548
5105,7856,9493,240,7591,8548
5106,7856,4714,1576,7591,4202
5107,7407,4714,1576,7591,7821
5108,7856,4714,1576,7591,884
5109,7856,4714,8017,7591,7145
5110,7856,4714,1576,4985,7145
5111,7856,2390,1576,9935,8548
5112,7856,9493,240,7591,884
5113,7856,1478,1576,9935,8548
5114,7856,9493,1576,7591,8548
5115,7856,4714,1576,7591,884
5116,7856,4714,1576,7591,884
5117,7856,9493,8854,7591,1449
5118,7856,4714,8854,110,7821
5119,7856,4714,1576,7591,7821
5120,7856,4714,5184,7591,884
5121,7856,4714,1576,7591,8548
5122,9675,4714,1576,7591,884
5123,7407,4714,1576,7591,8548
5124,7856,4714,1576,7591,8548
5125,7856,4714,1576,7591,8548
5126,7856,4714,9016,9935,884
5127,7856,3253,8854,7591,7356
5128,7856,4714,8854,7591,3446
5129,7856,4714,1576,7591,5885
5130,7856,4714,1576,7591,884
5131,7856,4714,1576,7591,884
5132,7856,4714,1576,7591,8548
5133,7856,4714,7093,7591,2422
5134,7856,4714,1576,2195,4202
5135,7407,4714,1576,7591,884
5136,7856,4714,1576,7591,884
5137,7856,1478,240,7591,884
5138,7856,1478,1576,7591,7145
5139,7856,4714,8854,7591,7821
5140,7856,4714,668,7591,884
5141,7856,4714,8854,7591,1895
5142,7856,2390,1576,7591,884
5143,3474,9493,240,7039,7145
5144,7856,2390,5184,9935,7145
5145,7856,9493,8854,4537,5885
5146,7856,4714,1576,2195,3401
5147,7856,9493,1576,7591,8548
5148,7407,4714,9016,4985,7145
5149,7856,4714,9016,7591,4202
5150,7856,4714,1576,7591,8548
5151,7856,4714,8854,7591,884
5152,7856,4714,8854,7591,884
5153,7856,3253,1576,7591,8548
5154,7856,4714,1576,7591,8548
5155,7407,4714,1576,7591,8548
5156,7856,9493,1576,9935,7145
5157,7856,4714,4026,7591,7821
5158,7856,4714,8854,7591,3446
5159,7856,4714,4026,7591,7821
5160,7856,9493,1576,7591,8548
5161,7856,4714,8854,7591,6329
5162,7856,3253,1576,7591,8548
5163,7856,4714,240,7591,884
5164,7856,4714,1576,7591,884
5165,7856,4714,1576,7591,884
5166,7856,9493,9044,9857,884
5167,7856,2390,1576,7591,7145
5168,8902,9972,4298,9857,884
5169,8902,9972,8779,9935,6
5170,7407,4714,1576,4985,4202
5171,7856,1478,1576,9935,8548
5172,7856,6429,1576,9935,9385
5173,7856,9493,1576,7591,8548
5174,7856,9493,1576,9935,663
5175,7856,4714,5184,7591,4202
5176,7856,1478,1576,9935,8548
5177,7856,9493,1576,2195,4202
5178,7856,4714,1576,7591,884
5179,7856,3253,8854,7591,8548
5180,7856,4714,1576,7591,8548
5181,7407,4714,9016,7591,7145
5182,7856,4714,1576,4985,7145
5183,7856,4714,1576,7591,4202
5184,7856,4714,1576,7591,8548
5185,7856,9493,8854,4537,7821
5186,7856,2390,1576,9935,663
5187,7856,9493,8854,4537,7821
5188,7856,9493,8854,7591,3446
5189,7856,4714,1576,9935,8548
5190,7856,4714,1576,7591,7145
5191,7856,4714,5184,7591,7145
5192,7856,3253,1576,9935,1895
5193,9675,9493,5184,8433,884
5194,7856,4714,1576,7591,8548
5195,7856,9493,5184,9935,7821
5196,7856,9493,8854,7591,7821
5197,7856,4714,8854,7591,884
5198,7856,9493,1576,7591,884
5199,7856,4714,1576,7591,7145
5200,7856,4714,1576,7591,7145
5201,7856,4714,1576,7591,7145
5202,7856,2390,1576,7591,3746
5203,8902,9972,9436,8008,884
5204,2383,5353,9016,4827,884
5205,7856,4714,9016,7178,7145
5206,7856,9493,8854,4827,7145
5207,7407,9493,1576,8433,7821
5208,7856,9493,1576,9935,9337
5209,7856,9493,8854,7591,884
5210,7856,2390,7093,9935,884
5211,7856,4714,8854,7591,7821
5212,7856,4714,8854,7591,884
5213,7856,4714,8854,7591,9443
5214,7856,4714,1576,7591,8548
5215,7856,4714,1576,7591,4202
5216,7856,4714,1576,9935,884
5217,7856,75,240,1563,9443
5218,7856,1478,240,7591,884
5219,7856,4714,8854,9935,9385
5220,7856,9493,1576,4985,7145
5221,7856,4714,1576,7591,7145
5222,7407,4714,9016,4827,884
5223,7856,4714,1576,7591,7821
5224,7856,3253,1576,7591,8548
5225,7856,6429,1576,9935,9385
5226,7407,4714,8854,7591,884
5227,7856,9493,8854,7591,8548
5228,7856,4714,1576,7591,4202
5229,7856,4714,1576,7591,884
5230,7856,9493,8854,7591,663
5231,7856,9493,1576,7591,8548
5232,7856,9566,1576,9935,8548
5233,7856,1478,1576,9935,1772
5234,7856,4714,1576,7591,8548
5235,7856,4714,9016,7591,7145
5236,7856,4714,1576,7591,7145
5237,7856,4714,1576,7591,657
5238,7856,1478,240,7591,7356
5239,7856,4714,8854,7591,4202
5240,7856,4714,8854,7591,7821
5241,7856,4714,8854,7591,3446
5242,7856,4714,1576,7591,663
5243,7856,4714,8854,4537,7145
5244,9675,4714,8854,7591,884
5245,7856,4714,1576,7591,7145
5246,7856,9493,8854,8433,884
5247,7856,4714,1576,9935,663
5248,7856,4714,1576,7591,884
5249,7856,9493,1576,9935,1772
5250,7856,9493,5184,7039,884
5251,7856,4714,8854,4537,1449
5252,7856,4714,8854,7591,9443
5253,7856,4714,1576,7591,7145
5254,7856,4714,1576,7591,8548
5255,7856,4714,9016,7178,884
5256,7856,2390,1576,7591,8548
5257,8902,9972,240,8433,884
5258,7856,4714,240,7039,884
5259,7856,9493,1576,9935,7145
5260,7856,4714,1576,7591,884
5261,7407,4714,1576,9935,2422
5262,7407,4714,5184,7591,4202
5263,7856,4714,1576,4985,7145
5264,7856,4714,1576,9935,7145
5265,7856,4714,1576,7591,8548
5266,7856,4714,8017,7591,7145
5267,7407,4714,8854,7591,7821
5268,7856,4714,1576,9935,8548
5269,7407,4714,1576,7591,884
5270,7856,4714,1576,9935,2422
5271,7856,9493,8854,9935,9385
5272,7856,4714,5184,9935,4838
5273,7407,4714,8854,8433,1449
5274,7856,4714,2345,9935,2422
5275,7856,4714,5184,9935,9385
5276,7407,4714,1576,4985,4202
5277,7407,9493,2225,1592,7821
5278,7856,4714,9016,7591,2422
5279,7856,9493,1576,7591,884
5280,7407,4714,1576,4985,7145
5281,7856,4714,1576,9935,9385
5282,8902,2390,1576,9935,7145
5283,9675,4714,1576,7591,884
5284,7856,4714,6490,7591,884
5285,7856,1478,1576,2195,8548
5286,7856,4714,1576,7591,4202
5287,7856,4714,1576,7591,884
5288,7407,4714,8854,7591,7821
5289,7856,4714,1576,9935,9337
5290,7856,9493,1576,9935,7145
5291,7856,9493,1576,9935,2422
5292,7856,9493,1576,9935,1772
5293,7856,4714,8854,7591,884
5294,7856,4714,8854,7591,2422
5295,7856,9972,1576,7591,8548
5296,7856,4714,9016,7591,884
5297,7856,2390,1576,7591,7145
5298,7856,4714,8854,7591,7821
5299,7856,9493,8854,7591,884
5300,7856,4714,1576,7591,7821
5301,7856,4714,1576,7591,7145
5302,7856,9493,8854,8433,5690
5303,7856,4714,1576,7591,4202
5304,9675,4714,1576,7591,4202
5305,7856,4714,1576,9935,7145
5306,7407,3253,8854,7591,7821
5307,7856,4714,8854,7591,7821
5308,7407,4714,1576,7591,4202
5309,7856,4714,8017,7591,4202
5310,7856,2390,8854,7591,7821
5311,7856,1478,240,9935,8548
5312,7856,9493,8854,7591,8548
5313,7856,4714,8854,7591,1449
5314,7856,4714,8854,7591,7821
5315,7856,4714,8854,7591,8548
5316,7856,9493,1576,4827,884
5317,7856,1478,1576,9935,7145
