ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
5318,7856,9493,8854,8433,7145
5319,2383,9493,240,7039,884
5320,2383,9493,240,7039,884
5321,3474,666,240,8205,884
5322,7856,9493,1576,7591,8548
5323,7856,4714,5184,7591,7145
5324,7856,4714,5184,7591,884
5325,7407,4714,5184,7591,8548
5326,7856,9493,5184,9935,8548
5327,7856,9493,1576,8302,7145
5328,7856,4714,1576,7591,884
5329,7856,9493,1576,7591,4202
5330,7856,9493,1576,7591,7145
5331,8902,2390,1576,9935,5690
5332,7856,2390,1576,7591,4202
5333,7856,1478,1576,7591,884
5334,8902,2390,1576,9742,884
5335,8902,4714,3065,5112,884
5336,8902,2390,9016,4827,884
5337,7856,9493,240,7591,8548
5338,7856,4714,1576,7591,8548
5339,7856,1478,1576,9935,8548
5340,7856,4714,1576,7591,9385
5341,7856,75,240,1563,8548
5342,7856,9493,1576,9935,1772
5343,7856,4714,1576,7591,884
5344,7407,4714,1576,7591,8548
5345,7856,4714,1576,9935,7145
5346,7407,4714,9016,7591,7145
5347,7407,4714,1576,7591,8548
5348,7856,4714,1576,7591,5885
5349,8902,2390,1576,8433,7145
5350,7407,4714,1576,9935,8548
5351,7856,4714,8854,7591,8548
5352,7856,4714,8854,4537,1449
5353,7856,4714,1576,9935,7145
5354,7856,4714,1576,9935,9385
5355,7407,4714,9016,7591,884
5356,9675,4714,1576,7591,7145
5357,7856,4714,1576,7591,7145
5358,7407,4714,9016,4985,2422
5359,7856,6429,1576,9935,2422
5360,7856,4714,1576,9935,2422
5361,7856,4714,8854,7591,4202
5362,7856,4714,5184,7591,4202
5363,7856,9493,5184,9935,7145
5364,7856,2390,1576,7591,7145
5365,7856,4714,1576,7591,8548
5366,7856,4714,1576,9935,8548
5367,7856,4714,8854,7591,3446
5368,7856,9493,5184,7591,7145
5369,7407,4714,5184,9455,4202
5370,7856,4714,5184,9935,8548
5371,7856,9493,1576,9935,2422
5372,7407,4714,1576,7591,884
5373,7856,4714,1576,1592,7821
5374,7856,2390,1576,9935,663
5375,7856,3253,240,7591,1449
5376,7856,9493,1576,7591,7145
5377,7856,4714,5184,7591,8548
5378,7856,4714,1576,4985,7145
5379,7856,4714,8854,7591,884
5380,7407,4714,1576,9743,7995
5381,7856,4714,1576,7591,7821
5382,7856,4714,1576,7591,884
5383,8902,9972,1576,9935,1772
5384,7856,2390,1576,7591,7145
5385,7856,4714,1576,7591,7821
5386,7856,4714,1576,7591,884
5387,9675,4714,8854,7591,4202
5388,7407,4714,1576,7178,884
5389,8902,2390,1576,7591,7145
5390,7856,4714,9016,7591,7145
5391,8902,9493,1576,9935,8548
5392,7856,4714,1576,7591,7145
5393,7856,4714,8854,9935,663
5394,7856,4714,1576,9935,9385
5395,7856,9493,1576,7591,884
5396,7856,9493,1576,9935,663
5397,7856,4714,1576,7591,884
5398,7856,4714,1576,7591,884
5399,7856,4714,1576,2195,884
5400,7856,4714,1576,7591,7145
5401,7856,4714,1576,7591,884
5402,7856,4714,1576,7591,884
5403,7407,9493,9016,7178,7145
5404,7407,4714,5184,4985,4202
5405,7856,4714,8854,7591,7821
5406,7407,4714,1576,7591,4202
5407,7856,4714,1576,7591,884
5408,7856,2390,1576,9935,663
5409,7856,4714,1576,7591,4202
5410,7856,4714,1576,4985,4202
5411,7856,4714,5184,2195,7821
5412,7856,4714,668,7178,7145
5413,8902,2390,1576,9935,7145
5414,9675,4714,8854,7591,4202
5415,7856,9493,1576,7591,884
5416,7856,4714,1576,7591,7821
5417,7856,2390,1576,7591,884
5418,7856,2390,1576,9935,1772
5419,7407,4714,5184,4985,8548
5420,8902,2390,1576,9935,9385
5421,8902,9566,1576,9935,1772
5422,7407,4714,5184,9935,9385
5423,7856,9493,1576,7591,884
5424,7856,4714,8854,7591,884
5425,7856,9493,8854,7591,884
5426,7856,4714,7093,7591,884
5427,7856,4714,8854,7591,5367
5428,7407,4714,4026,7591,7821
5429,7856,4714,1576,7591,663
5430,7856,9493,5184,9935,7145
5431,7856,9493,5184,8433,9385
5432,7856,75,240,7591,884
5433,7407,4714,9016,7591,2422
5434,7856,9972,1576,7591,7356
5435,7856,4714,1576,9935,8548
5436,7407,4714,1576,7591,7821
5437,7856,4714,1576,7591,7821
5438,7407,4714,5184,9935,8548
5439,7856,4714,1576,7591,884
5440,7856,4714,1576,7591,8548
5441,7856,4714,8854,7591,3446
5442,7856,4714,1576,7178,7145
5443,2383,9493,1576,3178,884
5444,7856,9493,1576,9935,1895
5445,7856,4714,1576,7591,7821
5446,7407,4714,5184,7591,8548
5447,7856,4714,1576,7591,7145
5448,7856,9493,1576,9935,884
5449,7856,666,240,1563,3401
5450,7856,1478,240,9935,8548
5451,7856,2390,1576,9935,1772
5452,7856,4714,1576,7591,663
5453,7856,1478,240,7591,9443
5454,7407,9972,5184,7591,2535
5455,7407,4714,1576,7591,884
5456,7856,4714,1576,9935,8548
5457,7856,2390,1576,7591,4202
5458,7856,4714,1576,7591,4202
5459,8902,6429,1576,9935,8548
5460,3474,9493,240,2195,3401
5461,7856,4714,1576,7591,884
5462,9675,9493,240,2195,3401
5463,7856,4714,1576,4985,884
5464,7856,9493,1576,9935,7145
5465,7407,4714,9016,7591,4202
5466,7856,4714,8854,7591,884
5467,7856,4714,1576,9935,884
5468,7856,9493,1576,4985,884
5469,7856,4714,1576,7591,7145
5470,7856,4714,1576,9935,7145
5471,7856,4714,8854,7591,8548
5472,7856,4714,5184,9935,7145
5473,7856,2390,1576,9935,7145
5474,7856,9493,1576,7591,663
5475,7856,4714,1576,7591,8548
5476,7856,1478,1576,9935,7145
5477,7856,4714,1576,7591,7145
5478,7856,3253,1576,7591,8548
5479,7856,4714,1576,7591,8548
5480,7856,3253,1576,9935,663
5481,7856,3253,4026,9935,9337
5482,8902,4714,1576,5812,9356
5483,7856,9972,1576,9935,1772
5484,7856,2390,1576,9935,1772
5485,8902,9566,1576,9935,7145
5486,7856,4714,1576,7591,8548
5487,7856,4714,1576,7591,884
5488,7856,4714,8854,7591,6329
5489,7856,9493,1576,9935,8548
5490,7856,9493,240,1563,1449
5491,7856,9493,9016,4827,7145
5492,7407,4714,1576,7591,7821
5493,8902,1478,1576,9935,884
5494,7856,1478,1294,9935,8548
5495,7856,4714,1576,7591,884
5496,7856,4714,1576,8433,7145
5497,7856,4714,1576,7591,4202
5498,7856,9493,1576,7591,8548
5499,7856,4714,8854,7591,3446
5500,7856,4714,1576,7591,884
5501,7856,4714,5184,7591,8548
5502,7856,4714,8017,7591,7145
5503,7856,4714,1576,7591,4202
5504,7856,9493,1576,9935,663
5505,7856,4714,1576,7591,8548
5506,7856,4714,1576,7591,7821
5507,7856,9493,5184,7591,8548
5508,9675,4714,1576,7591,4202
5509,9675,4714,8854,4827,884
5510,8902,9972,1576,9743,7701
5511,7856,4714,1576,7591,884
5512,7856,9493,1576,7591,8548
5513,7856,9493,5184,8433,884
5514,7407,4714,1576,4985,7821
5515,8902,9493,1576,9935,7145
5516,8902,4714,1576,9935,7145
5517,7856,9493,8854,7591,7145
5518,7856,4714,1576,9935,7821
5519,7856,2390,5184,7591,7145
5520,7856,4714,1576,7591,8548
5521,7856,4714,1576,7591,884
5522,7856,9493,1576,7591,7145
5523,7856,9493,8854,8433,884
5524,7856,4714,8854,7591,884
5525,7856,3253,1576,7591,663
5526,7407,4714,1576,9743,7995
5527,7407,4714,1576,7591,884
5528,7856,2390,1576,4985,7145
5529,7856,4714,1576,7591,663
5530,7856,4714,1576,9935,1895
5531,7856,9972,1576,7591,1772
5532,9675,4714,5184,7591,7821
5533,7856,4714,1576,4985,7821
5534,7856,9493,8854,7591,7821
5535,7856,75,240,2195,884
5536,7856,9493,1576,7591,884
5537,7856,9493,1576,7591,7145
5538,7856,4714,9016,7591,884
5539,7856,4714,1576,7591,8548
5540,7856,4714,9016,7591,884
5541,7856,1478,240,9935,884
5542,7856,9493,1576,9935,8548
5543,7856,2390,1576,9935,663
5544,2383,5353,9016,4827,884
5545,2383,9972,9436,8008,884
5546,9675,4714,9016,7178,884
5547,7856,4714,1576,7591,4202
5548,7856,9493,8854,7591,884
5549,7856,9972,9436,7591,884
5550,7856,9566,1576,9935,663
5551,7856,4714,1576,7591,8548
5552,7856,4714,1576,7591,2422
5553,7407,2390,1576,7591,7821
5554,8902,4714,1576,4985,7145
5555,7856,4714,8017,7591,7145
5556,9675,4714,1576,7591,7145
5557,7856,2390,1576,7591,884
5558,7407,4714,1576,4985,7145
5559,7407,4714,1576,9935,7821
5560,7856,4714,1576,7591,7821
5561,7856,4714,1576,9935,1772
5562,8902,9493,9016,8433,884
5563,7856,4714,1576,9743,4202
5564,7856,4714,1576,1592,8548
5565,8902,2390,9016,4827,884
5566,8902,2390,9016,4827,7145
5567,8902,2390,1576,4985,7145
5568,7856,1478,1576,7591,8548
5569,7856,9493,240,8302,7145
5570,7856,9493,8854,7591,7145
5571,7856,4714,8854,7591,7821
5572,7856,4714,1576,4827,884
5573,7856,4714,1576,7591,2422
5574,7856,4714,1576,7591,884
5575,7856,4714,8854,7591,7145
5576,7407,4714,1576,9935,884
5577,7856,4714,5184,7591,7821
5578,7856,9493,1576,7178,884
5579,8902,2390,1576,9935,8548
5580,7856,75,8854,7591,3446
5581,7856,4714,8854,7591,3446
5582,7856,75,240,7039,9443
5583,7856,4714,8854,9935,9385
5584,7856,9493,1576,9935,8548
5585,7856,9493,1576,9935,884
5586,7856,9493,5184,9935,8548
5587,7856,9493,8854,8433,7145
5588,7856,4714,1576,8302,7145
5589,7856,4714,1576,9935,8548
5590,7856,6429,2345,9935,2422
5591,7856,4714,1576,7591,884
5592,7856,9493,8854,9935,5690
5593,7407,4714,1576,4985,7145
5594,7856,9493,5184,9935,9337
5595,9675,9493,9016,7591,884
5596,9675,4714,1576,2195,3401
5597,7856,9493,6490,556,7145
5598,7856,4714,1576,7591,884
5599,7856,9493,240,9935,7145
5600,9675,4714,1576,9935,2422
5601,7856,4714,8854,7591,5690
5602,7856,4714,8854,7591,884
5603,7856,1478,1576,2195,884
5604,7856,2390,1576,8433,7145
5605,7856,9972,1576,7591,1772
5606,7856,9493,1576,7591,884
5607,7856,2390,1576,9935,7145
5608,7856,4714,1576,7591,884
5609,7856,4714,1576,7591,7145
5610,7856,9493,1576,7591,7821
5611,7856,4714,1576,7591,8548
5612,7856,9493,1576,9935,8548
5613,7856,9493,8854,4537,6329
5614,7856,4714,8854,7591,3446
5615,7856,9493,1576,7591,7145
5616,7856,2390,1576,7591,884
5617,7856,4714,1576,7591,7821
5618,7407,4714,5184,7591,8548
5619,7856,4714,1576,9935,7145
5620,7856,4714,8854,7591,884
5621,7856,9493,5184,9935,9337
5622,7856,4714,1576,7591,7145
5623,7856,4714,9016,7591,884
5624,7856,4714,1576,4985,4202
5625,7856,9493,8854,8302,9443
5626,7407,4714,8854,7591,7145
5627,7856,9493,5184,7591,7145
5628,7407,4714,9016,7591,4202
5629,7856,4714,1576,7591,4202
5630,7407,4714,1576,7591,8548
5631,7856,4714,8854,7591,884
5632,7856,4714,1576,7591,7821
5633,7856,4714,8854,7591,884
5634,8902,4714,1576,4827,884
5635,7407,4714,1576,1592,7821
5636,7856,4714,9016,7591,884
5637,2383,9493,240,8433,884
5638,7856,1478,1576,9935,1772
5639,7856,9493,1576,7591,8548
5640,7856,4714,1576,7591,7145
5641,7856,666,240,7591,884
5642,7856,9493,240,8008,884
5643,7856,4714,5184,7591,9385
5644,9675,4714,8854,7591,7821
5645,7407,4714,8854,7591,3401
5646,7856,4714,1576,7591,8548
5647,8902,9972,1576,9935,884
5648,7856,9566,1576,9935,8548
5649,7856,3253,5184,9935,8548
5650,7856,4714,8854,7591,7821
5651,7856,9972,1576,7591,7356
5652,7856,4714,1576,7591,8548
5653,7856,1478,1576,7591,884
5654,7856,1478,1576,7591,7356
5655,7856,1478,240,2195,7145
5656,7856,4714,8017,7591,8548
5657,3474,666,240,2195,884
5658,7856,9493,8854,9935,9385
5659,7856,9493,1576,9935,9385
5660,7856,9493,8854,4537,1449
5661,7407,4714,9016,7178,884
5662,7407,4714,5184,9935,8548
5663,7407,4714,1576,9935,9385
5664,7856,9493,5184,9935,7145
5665,7856,2390,1576,7591,8548
5666,7856,9493,8854,7591,884
5667,7856,4714,8854,7591,3446
5668,7856,2390,240,2195,7145
5669,7856,4714,1576,7591,884
5670,7856,4714,1576,7591,7145
5671,7856,4714,1576,7591,884
5672,7856,9493,1576,7591,884
5673,7856,4714,1576,7591,8548
5674,7856,4714,1576,7591,884
5675,7856,9972,1576,7591,8548
5676,7856,2390,1576,7591,8548
5677,7407,4714,1576,7591,7821
5678,7856,4714,1576,7591,7821
5679,7856,4714,8854,7591,7821
5680,7856,4714,8854,7591,7821
5681,7856,4714,5184,7591,7145
5682,7856,2390,1576,7591,7821
5683,7407,4714,1576,9935,7821
5684,7856,4714,1576,7591,8548
5685,7856,3253,8854,9935,1449
5686,7856,9493,8854,8433,8548
5687,7856,4714,1576,9935,2422
5688,7856,4714,8854,7591,7145
5689,7856,9493,5184,9935,7145
5690,7856,9493,1576,7591,7145
5691,7856,2390,1576,7591,8548
5692,7856,4714,1576,7591,8548
5693,7856,1478,1576,9935,8548
5694,7856,4714,1576,7591,884
5695,7856,4714,1576,7591,884
5696,7856,4714,1576,9935,7145
5697,7856,9493,8854,7591,7821
5698,7856,4714,4026,7591,7821
5699,7407,4714,1576,7591,7821
5700,7856,9493,1576,7591,7145
5701,7856,4714,8854,7591,7145
5702,7856,4714,668,7178,7145
5703,2383,9493,1576,7591,884
5704,7407,4714,1576,7591,8548
5705,7856,4714,8854,7591,5885
5706,2383,5353,240,9857,884
5707,2383,2390,240,8433,884
5708,8902,9972,1576,9935,6
5709,7407,4714,5184,7591,7145
5710,7856,4714,1576,4827,884
5711,7856,4714,1576,7591,7145
5712,7856,3253,8854,4537,1449
5713,7856,4714,1576,7591,8548
5714,7856,4714,8854,7591,1449
5715,7856,4714,1576,9935,8548
5716,7407,4714,5184,9935,4202
5717,7407,4714,5184,9935,8548
5718,7856,4714,7093,4827,2422
5719,7856,9493,8854,7591,884
5720,7856,4714,1576,7591,7145
5721,9675,4714,8017,2195,4202
5722,7856,4714,1576,4985,7145
5723,7856,4714,8017,7591,3446
5724,7856,9493,7093,9935,1449
5725,7856,1478,1576,9935,8548
5726,7856,2390,1576,9935,8548
5727,7856,9493,8854,7591,7145
5728,7856,4714,1576,7178,7145
5729,7856,9493,1576,7591,7145
5730,7856,4714,1576,7591,884
5731,7856,1478,240,7591,3746
5732,7856,2390,1576,7591,7145
5733,7407,4714,1576,5112,2422
5734,7856,2390,7093,9935,2422
5735,3565,6429,2225,9935,9337
5736,7856,9493,8854,8433,884
5737,7856,4714,8017,7591,4202
5738,7856,4714,1576,9935,2422
5739,7856,2390,1576,7591,884
5740,7856,9493,1576,4985,7821
5741,7856,4714,1576,7591,884
5742,7856,9493,1576,7591,884
5743,7856,4714,9016,7178,884
5744,7856,4714,1576,7591,8548
5745,7856,2390,1576,9935,9337
5746,7856,4714,1576,7591,8548
5747,7856,4714,4026,7591,8548
5748,7856,9493,1576,9935,9385
5749,7856,2390,1576,9935,8548
5750,7407,4714,1576,7591,2422
5751,7856,9493,8854,8433,7821
5752,7856,9493,8854,7488,5885
5753,7856,9493,5184,2195,4202
5754,7856,4714,1576,8433,884
5755,8902,5353,1576,478,884
5756,9675,75,9016,4827,884
5757,7407,4714,8854,7591,884
5758,7856,4714,5184,7591,8548
5759,7856,4714,1576,7591,884
5760,7856,4714,8854,7591,884
5761,7856,4714,1576,7591,7145
5762,7856,4714,8017,7591,7145
5763,7856,9493,1576,7591,8548
5764,7856,9493,1576,7591,8548
5765,7856,9493,240,2195,8548
5766,7856,9493,1576,9935,8548
5767,7856,2390,1576,9935,884
5768,7856,4714,8017,7591,884
5769,7856,4714,1576,7591,7821
5770,7856,4714,1576,7591,4202
5771,7856,4714,1576,9935,8548
5772,7856,4714,1576,7591,7145
5773,7856,4714,240,7178,884
5774,7856,9493,8854,7591,884
5775,7407,4714,5184,4985,4202
5776,7856,2390,1576,7591,7821
5777,7856,4714,8017,7178,7145
5778,7856,3253,8854,7591,5885
5779,7856,4714,5184,7591,9443
5780,7856,9493,8854,7591,7821
5781,7407,4714,5184,6765,4202
5782,7856,9493,8854,7591,7145
5783,7407,4714,9016,7591,4202
5784,7856,9493,1576,9935,7145
5785,7407,4714,8854,7591,7821
5786,7856,4714,1576,7591,884
5787,7856,4714,1576,9935,884
5788,7856,4714,1576,7591,7145
5789,7407,4714,1576,7178,7145
5790,8902,2390,1576,7591,884
5791,7856,4714,1576,7591,884
5792,7856,9493,240,7591,884
5793,7856,9493,1576,7591,884
5794,7856,4714,5184,7591,7145
5795,7856,4714,1576,7591,884
5796,7407,4714,1576,7591,8548
5797,7856,4714,8854,7591,9385
5798,7856,9493,8854,7591,884
5799,7407,4714,1576,7591,9385
5800,7856,4714,1576,7591,884
5801,7856,9493,1576,9935,2422
5802,7856,9493,240,9935,1449
5803,7856,9493,5184,7591,9385
5804,7856,3253,240,7591,3401
5805,7856,9493,5184,9935,7145
5806,7856,9493,1576,9935,8548
5807,7856,9493,1576,9935,8548
5808,7856,3253,8854,7591,5367
5809,7856,4714,9016,7591,4202
5810,7407,2390,1576,9935,7145
5811,7856,4714,1576,9935,7821
5812,7856,4714,1576,9743,4202
5813,7407,4714,5184,1592,7821
5814,7856,4714,8854,7591,7821
5815,7856,4714,5184,7591,884
5816,7407,4714,1576,7591,5690
5817,7856,1478,7093,9935,8548
5818,7856,4714,1576,7591,8548
5819,7856,4714,1576,7591,7145
5820,7856,4714,1576,7591,884
5821,7856,4714,1576,7591,7145
5822,7856,4714,1576,7591,8548
5823,8902,9972,1576,7591,1772
5824,2383,4714,240,9857,884
5825,8902,4714,1576,7591,884
5826,7856,1478,1576,9935,1772
5827,8902,9972,9436,7591,1772
5828,8902,2390,1576,9935,8548
5829,7856,4714,8854,7591,884
5830,7856,4714,1576,7591,884
5831,7856,9493,240,7591,7145
5832,7856,2390,7093,9935,2422
5833,7407,4714,7093,7591,2422
5834,7856,9493,1576,9935,9385
5835,7856,4714,1576,7591,884
5836,7856,4714,1576,2195,3401
5837,7856,4714,1576,7591,884
5838,7856,4714,9016,4827,884
5839,7856,4714,8854,7591,5885
5840,7856,4714,8017,7591,3446
5841,7407,4714,5184,9935,9385
5842,7856,4714,5184,9935,7145
5843,7856,9493,5184,8433,7145
5844,7856,4714,8854,7591,7821
5845,7407,4714,1576,7591,884
5846,7856,4714,1576,7591,884
5847,7856,4714,5184,7591,7821
5848,7407,4714,1576,7591,4202
5849,7856,2390,1576,9935,2422
5850,7856,4714,1576,7591,7145
5851,7856,4714,1576,4985,5690
5852,7856,2390,1576,9935,9385
5853,7856,9972,1576,9935,8548
5854,7856,4714,1576,4985,884
5855,7856,9493,8854,9935,5690
5856,7407,4714,1576,7178,7145
5857,7856,4714,5184,7591,7821
5858,7407,4714,5184,7591,9385
5859,7856,4714,1576,7591,884
5860,7856,75,240,8433,8548
5861,7856,4714,9016,4985,884
5862,7856,9493,1576,7591,884
5863,7856,9493,1576,7591,7145
5864,7856,4714,1576,7591,884
5865,7856,3253,1576,7591,7145
5866,7856,9493,1576,9935,5690
5867,7856,4714,1576,7591,8548
5868,7856,9493,1576,9935,7145
5869,7856,4714,9016,7591,884
5870,7407,4714,1576,9935,2422
5871,7856,4714,8854,7591,884
5872,7856,4714,8854,7591,3446
5873,7856,75,240,9935,9337
5874,7856,1478,1576,9935,8548
5875,7856,4714,1576,7591,7145
5876,7856,4714,1576,7591,884
5877,7856,9493,8854,7591,884
5878,7856,4714,8854,7591,7145
5879,7856,4714,8854,7591,7145
5880,7407,4714,1576,7178,884
5881,7856,4714,8854,7591,4202
5882,8902,4714,1576,7591,884
5883,7856,4714,8854,7591,884
5884,7856,9493,1576,7591,884
5885,7856,1478,1576,9935,7356
5886,7856,4714,1576,7591,7145
5887,7856,9493,1576,7591,7145
5888,7856,4714,1576,7591,884
5889,7856,9493,8854,9455,5885
5890,7407,4714,5184,7591,1449
5891,7407,4714,5184,9935,9385
5892,7856,2390,1576,9935,884
5893,7856,9493,1576,9935,884
5894,7856,9493,1576,7591,884
5895,7407,4714,8854,7591,4202
5896,7856,4714,1576,4985,884
5897,7856,9493,5184,9935,9385
5898,7856,4714,1576,4985,7145
5899,7407,4714,5184,9935,9385
5900,7856,4714,1576,7591,7145
5901,7856,4714,1576,4985,7145
5902,7856,9493,3647,9935,1895
5903,7856,2390,1576,7591,8548
5904,7407,4714,5184,7591,7821
5905,7407,4714,1576,7591,7821
5906,7407,4714,1576,7591,7821
5907,7856,4714,1576,9935,2422
5908,7856,9493,1576,9935,1895
5909,8902,6429,1576,9935,2422
5910,7856,4714,1576,7591,884
5911,7856,4714,1576,7591,884
5912,7856,9493,5184,4985,7145
5913,7856,9493,1576,7591,884
5914,7856,9493,8854,8433,7821
5915,7856,9493,1576,9935,7145
5916,7856,9493,1576,9935,7145
5917,9675,4714,1576,7591,884
5918,7856,9493,1576,9935,7145
5919,7407,4714,1576,7591,7145
5920,8902,4714,1576,7591,663
5921,7856,4714,5184,7591,8548
5922,7856,75,1576,8433,8548
5923,7856,9493,240,8302,7145
5924,7856,1478,240,7591,8548
5925,7856,4714,1576,4985,7145
5926,7856,9493,1576,7591,5690
5927,8902,9493,9016,9935,884
5928,7407,4714,1576,9935,884
5929,7856,9493,240,7591,884
5930,7856,9493,8854,4537,1449
5931,7856,4714,1576,7591,8548
5932,7407,4714,9016,7178,4836
5933,7856,4714,1576,4985,7145
5934,7856,2390,1576,7591,8548
5935,7407,4714,1576,7591,7821
5936,7856,4714,1576,7591,884
5937,7856,4714,1576,9935,7145
5938,7856,2390,1576,9935,7145
5939,7856,4714,1576,7591,7145
5940,7407,4714,9016,9455,5885
5941,7407,4714,9016,9455,4202
5942,7407,2390,9016,3178,884
5943,7856,9493,1576,9935,8548
5944,7856,4714,1576,7591,7821
5945,7856,4714,8854,7591,8548
5946,7856,4714,8854,7591,7821
5947,7856,4714,8854,7591,884
5948,7856,4714,240,7591,3446
5949,7856,4714,1576,7591,7821
5950,7407,4714,1576,9935,7821
5951,7856,1478,1576,9935,7145
5952,7856,4714,1576,7591,4202
5953,7856,9972,1576,7591,7701
5954,7856,4714,1576,7591,8548
5955,7856,4714,1576,4827,884
5956,7856,9493,1576,9935,7821
5957,7856,4714,1576,4985,7821
5958,7856,9493,1576,4985,4202
5959,7856,4714,9016,7178,7145
5960,7407,4714,1576,7591,4202
5961,7856,4714,1576,7591,7145
5962,8902,2463,1576,9935,884
5963,7856,4714,1576,7591,884
5964,7856,4714,1576,7591,884
5965,7856,4714,1576,7591,9385
5966,7856,4714,1576,7591,884
5967,7407,4714,8854,7591,884
5968,7407,4714,668,7591,884
5969,7856,1478,240,7591,884
5970,7856,4714,8854,7591,884
5971,7856,9493,5184,7591,3446
5972,7856,9493,1576,8433,7145
5973,7856,4714,1576,7591,7821
5974,7407,4714,8854,7591,884
5975,7856,4714,8854,7591,7821
5976,7856,4714,1576,7591,8548
5977,7856,4714,1576,4985,7145
5978,7856,4714,8854,7591,7145
5979,7856,1478,1576,9935,1772
5980,7856,9493,5184,7591,8548
5981,7856,9493,1576,9935,7145
5982,7856,4714,5184,7591,7145
5983,7856,4714,1576,7591,5885
5984,7856,4714,1576,9935,7145
5985,2383,9493,1576,4827,884
5986,9675,9493,8017,6765,7995
5987,7856,9493,240,8433,884
5988,7856,9493,8854,7591,7821
5989,7856,4714,5184,7591,7145
5990,7856,1478,1576,7591,8548
5991,8902,2390,1576,9935,884
5992,7856,4714,1576,7591,884
5993,7856,4714,1576,9935,2422
5994,7856,9493,1576,7591,7145
5995,7856,4714,8854,7591,7821
5996,7856,9972,1576,9935,7821
5997,7856,9493,3647,9935,9385
5998,7407,4714,1576,9935,8548
5999,7856,1478,1576,9935,8548
6000,7856,9493,8854,7591,5885
6001,7856,9493,1576,2195,8548
6002,7856,4714,1576,7591,4202
6003,7856,4714,1576,4985,4202
6004,7856,4714,1576,9935,8548
6005,7407,4714,1576,9455,4202
6006,7856,4714,1576,4985,7821
6007,3474,666,240,2195,884
6008,3474,9493,8854,8302,7145
6009,7407,4714,8854,7591,7821
6010,7856,4714,8854,7591,884
6011,7856,9493,8854,7591,884
6012,7856,4714,5184,9935,9385
6013,7856,4714,1576,7591,4202
6014,7856,4714,8854,7591,7821
6015,7407,4714,8854,7591,884
6016,7856,4714,8854,7591,884
6017,7856,4714,8854,7591,884
6018,7856,1478,1576,7591,8548
6019,7856,4714,5184,7591,8548
6020,7856,9493,1576,7591,8548
6021,7856,4714,8854,8433,7821
6022,7856,9493,1576,8433,7145
6023,7856,9493,1576,7591,663
6024,9675,4714,8854,7591,7821
6025,7856,4714,1576,7591,4202
6026,7856,2390,1576,8433,7145
6027,8902,9493,1576,9935,1772
6028,7856,9493,1576,9935,7821
6029,7856,4714,8854,7591,884
6030,7856,4714,1576,7591,7821
6031,7856,2390,1576,7591,884
6032,7856,2390,1576,7591,884
6033,7856,4714,9016,4827,884
6034,7856,4714,8854,7591,884
6035,7856,1478,1576,9935,8548
6036,7856,9493,1576,7591,7145
6037,7407,4714,1576,7591,884
6038,7856,4714,1576,7591,7145
6039,7856,4714,8854,7591,884
6040,7856,4714,1576,7591,7821
6041,7856,4714,9016,7591,884
6042,7856,4714,1576,7591,7145
6043,9675,4714,8854,7591,3446
6044,7856,4714,1576,9935,8548
6045,7856,4714,5184,7591,7145
6046,7856,9493,8854,8433,1449
6047,7856,9493,8854,4537,1449
6048,7407,4714,5184,7591,8548
6049,7856,4714,1576,7591,8548
6050,7856,4714,1576,7591,884
6051,7856,9493,1576,7591,7821
6052,7856,4714,1576,7591,7145
6053,7856,4714,1576,7591,884
6054,7856,4714,5184,9935,8548
6055,7856,4714,1576,7591,7145
6056,7856,2390,1576,9935,7145
6057,7856,4714,5184,9935,7821
6058,9675,4714,9016,7178,884
6059,9675,4714,8854,4537,7821
6060,7856,4714,8854,7591,3446
6061,7856,4714,1576,7591,884
6062,7856,9493,8854,7591,884
6063,8902,6429,1576,9935,7145
6064,7856,9493,1576,8433,7145
6065,7856,9493,8854,8433,7821
6066,7856,4714,1576,7178,8548
6067,7856,4714,1576,7591,884
6068,7856,2390,1576,7591,884
6069,7856,9493,8017,2195,3401
6070,7856,4714,1576,7591,8548
6071,7856,4714,8854,7591,8548
