ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
6827,7856,4714,1576,7591,884
6828,7856,4714,8017,7178,7145
6829,9675,4714,240,2195,3401
6830,7407,4714,5184,7591,8548
6831,7856,2390,1576,7591,8548
6832,7407,9493,5184,9935,8548
6833,7856,4714,1576,7591,884
6834,7856,4714,8854,7591,7821
6835,7856,4714,8854,7591,884
6836,7856,9493,1576,9935,663
6837,7856,4714,1576,9935,7821
6838,7856,4714,1576,7591,7821
6839,7856,2390,1576,7591,8548
6840,7856,9493,1576,9935,7145
6841,7856,1478,1576,9935,1772
6842,8902,9972,1576,9935,663
6843,7407,4714,5184,7591,8548
6844,7856,4714,1576,943,5690
6845,7856,4714,9016,4985,7145
6846,7856,4714,1576,7591,7821
6847,7856,9972,1576,7591,1772
6848,8902,9972,1576,7591,884
6849,7856,4714,1576,7591,7145
6850,7856,4714,1576,7591,4202
6851,7856,4714,1576,7591,8548
6852,7407,4714,5184,4985,8548
6853,7856,4714,5184,7591,884
6854,7856,9493,8854,7591,7145
6855,7856,9493,1576,8433,884
6856,9675,4714,1576,7178,884
6857,7407,4714,1576,7178,884
6858,7856,9493,1576,9935,7145
6859,7856,1478,1576,7591,7145
6860,7856,9493,8854,8433,8548
6861,7856,9493,1576,7591,7821
6862,7856,4714,8854,7591,3401
6863,7856,4714,1576,7591,4202
6864,7856,4714,9016,9935,7145
6865,8902,2390,1576,9935,8548
6866,9675,9493,8854,8433,7145
6867,7856,2390,1576,7591,663
6868,7856,9493,1576,9935,7821
6869,7856,4714,1576,7591,7821
6870,7407,4714,1576,4985,4202
6871,7856,9493,8854,9935,7821
6872,8902,2390,9016,4827,884
6873,7856,4714,1576,7591,7145
6874,7407,4714,8854,7591,9385
6875,7407,4714,9016,9935,2422
6876,7856,9493,8854,7591,884
6877,7856,4714,1576,7591,8548
6878,7856,4714,1576,7591,884
6879,7856,9493,240,2195,884
6880,7856,4714,1576,7591,884
6881,7856,4714,1576,7591,884
6882,7856,4714,8854,7591,7821
6883,7856,2390,1576,9935,663
6884,7856,4714,1576,7591,884
6885,7856,9493,9016,4827,7145
6886,7856,4714,9016,7591,884
6887,7856,9972,7093,9935,884
6888,7856,1478,7093,9935,884
6889,7856,2390,240,7591,8548
6890,7856,1478,1576,7591,8548
6891,7856,4714,1576,7591,8548
6892,7856,9972,1576,9935,1772
6893,7407,4714,8854,9935,2422
6894,7856,4714,6490,7591,884
6895,7856,9493,8854,7591,884
6896,7856,2390,1576,9935,8548
6897,7856,9493,1576,7591,7145
6898,7856,9493,1576,7591,7145
6899,7856,9493,9016,9935,884
6900,7856,75,240,9935,8548
6901,7856,4714,1576,7591,663
6902,7856,9493,5184,9935,9385
6903,7856,9493,1576,9935,5696
6904,7856,4714,1576,7591,8548
6905,8902,9493,240,2195,884
6906,7856,4714,1576,9935,663
6907,7856,4714,1576,9935,7821
6908,7856,4714,9016,4827,884
6909,7856,4714,1576,7591,884
6910,7856,9493,1576,9935,8548
6911,7856,9493,240,8433,7821
6912,7856,2390,1576,7591,8548
6913,7856,4714,8854,7591,3446
6914,7856,4714,1576,7591,884
6915,7856,4714,8854,7591,884
6916,7856,4714,1576,7591,8548
6917,7856,4714,240,7591,884
6918,7856,4714,1576,7591,7145
6919,7856,4714,9016,7591,884
6920,7856,4714,1576,9935,7145
6921,7856,4714,5184,7591,8548
6922,8902,5353,9016,8433,884
6923,7856,9493,8854,4537,5885
6924,7856,4714,1576,7591,8548
6925,7856,4714,5184,7591,7145
6926,7856,4714,1576,7591,884
6927,7856,4714,8854,7591,6329
6928,7856,9493,8854,9935,1449
6929,7856,4714,1576,7591,8548
6930,9675,9493,9016,7178,884
6931,7856,4714,5184,9935,9337
6932,7856,4714,1576,7591,7821
6933,7856,9493,1576,7591,8548
6934,7856,9493,1576,9935,7145
6935,7856,4714,8854,7591,884
6936,9675,4714,8854,7591,884
6937,7856,9493,1576,7591,884
6938,7856,9493,1576,7591,884
6939,7856,4714,1576,9935,7821
6940,7856,3253,240,2195,7145
6941,3474,9493,8017,8205,7145
6942,7407,4714,4026,7591,8548
6943,7856,4714,2345,9935,9385
6944,7856,4714,8854,7591,884
6945,7856,4714,1576,7591,7145
6946,7856,9493,8854,7591,884
6947,7407,4714,1576,7591,884
6948,8902,9972,1576,7591,7821
6949,7856,9493,1576,7591,663
6950,7856,4714,1576,7591,9385
6951,7407,4714,9016,7591,884
6952,7856,9493,1576,9935,884
6953,9675,4714,1576,7591,7821
6954,7856,9493,1576,9935,7821
6955,7856,9493,1576,7591,884
6956,7856,4714,1576,7591,884
6957,7856,4714,1576,7591,8548
6958,7856,9972,1576,7591,1772
6959,7856,4714,1576,7591,884
6960,7856,2390,1576,7591,884
6961,7856,9493,1576,9935,7821
6962,7856,9493,1576,8433,7145
6963,9675,4714,8854,7591,884
6964,7856,4714,1576,7591,884
6965,7856,9493,5184,8433,9913
6966,7856,9493,1576,7591,8548
6967,7856,4714,240,7591,9443
6968,7856,2390,1576,7591,3746
6969,7856,9972,1576,7591,8548
6970,7856,4714,1576,9935,9385
6971,7856,9493,8854,7591,5885
6972,7856,4714,240,7591,8548
6973,7856,4714,1576,7591,4202
6974,7856,2390,1576,9935,7145
6975,7856,4714,9016,7591,7145
6976,7856,75,1576,9935,7145
6977,7856,4714,5184,9935,7145
6978,7856,4714,1576,9935,8548
6979,7856,75,240,2195,3401
6980,7856,4714,1576,7591,884
6981,9675,9493,8854,7591,1449
6982,7856,1478,1576,9935,8548
6983,7856,4714,1576,4985,4202
6984,7856,4714,1576,9935,7145
6985,2383,9493,8854,8433,7821
6986,7856,4714,1576,7591,7145
6987,7856,4714,5184,7591,8548
6988,8902,9972,1576,7591,3746
6989,7856,4714,1576,7591,884
6990,7856,2390,1576,7591,7145
6991,7856,1478,1576,7591,8548
6992,7856,9493,9016,4827,7145
6993,7856,4714,8854,4537,7145
6994,7407,4714,5184,4985,7821
6995,7856,4714,1576,7591,8548
6996,7856,666,240,8302,3446
6997,7856,4714,8854,7591,884
6998,7856,4714,1576,7591,7145
6999,8902,2390,1576,7591,8548
7000,7856,4714,8017,7591,7821
7001,7856,4714,1576,7591,7145
7002,7856,4714,1576,7591,7821
7003,7407,4714,5184,6765,4202
7004,7856,4714,1576,7591,7145
7005,7856,4714,8854,7591,7145
7006,7856,4714,1576,7591,8548
7007,7856,4714,1576,1592,7821
7008,7407,4714,8854,7591,884
7009,7856,4714,8854,7591,884
7010,7856,3253,1576,7591,9443
7011,7856,4714,9016,7591,884
7012,7407,4714,5184,7591,7145
7013,7407,4714,1576,7591,7145
7014,7856,4714,4079,8302,7145
7015,7856,9972,1576,7591,663
7016,7856,4714,5184,9935,9385
7017,7856,9493,1576,7591,663
7018,9675,4714,8854,7591,884
7019,7407,4714,1576,7591,8548
7020,7856,9493,1576,7591,884
7021,7856,4714,240,7591,9443
7022,7856,9493,1576,7591,8548
7023,7856,4714,9016,7591,884
7024,7856,9493,1576,9935,7145
7025,7856,4714,1576,1592,7821
7026,7856,9493,1576,7591,884
7027,7856,1478,240,9935,8548
7028,7856,4714,1576,9935,8548
7029,7856,4714,1576,7591,884
7030,7856,9493,1576,7591,7145
7031,7856,4714,9016,4827,884
7032,7856,4714,5184,7591,7145
7033,7856,9493,240,7591,9443
7034,7856,4714,1576,4827,884
7035,9675,4714,8017,7591,4202
7036,7856,9493,8854,7591,7821
7037,7856,4714,1576,7591,884
7038,7856,4714,8854,7591,7145
7039,7856,2390,1576,9935,5696
7040,7856,4714,5184,7591,7821
7041,7856,2390,7093,9935,2422
7042,7407,4714,8854,7591,2422
7043,7856,9493,1576,2195,884
7044,7856,9493,5184,9935,8548
7045,7856,9493,1576,7591,884
7046,7856,4714,1576,9935,884
7047,7856,9493,8854,8302,7145
7048,7856,9493,1576,9935,7145
7049,7856,9493,1576,7591,7145
7050,7856,4714,1576,7591,7821
7051,7856,4714,1576,9935,7145
7052,7856,4714,8854,7591,884
7053,7856,1478,1576,9935,1772
7054,7407,4714,1576,7591,884
7055,7856,9493,1576,9935,9337
7056,7856,9493,5184,9935,9385
7057,7856,4714,8854,7591,7821
7058,7856,9493,8854,4537,5690
7059,7856,4714,8854,7591,884
7060,7856,2390,1576,9935,8548
7061,7856,6429,1576,9935,7821
7062,7407,4714,9016,7591,2422
7063,7856,4714,9016,7591,7145
7064,7856,4714,1576,7591,884
7065,7856,4714,8017,7591,7145
7066,7856,9493,1576,7591,7145
7067,8902,9972,1576,9935,8548
7068,8902,9493,1576,9935,663
7069,7856,4714,1576,7591,7821
7070,7856,4714,1576,9935,663
7071,7407,4714,1576,7591,7821
7072,7407,4714,1576,7591,884
7073,9675,4714,9016,7178,7145
7074,7856,4714,1576,7591,7145
7075,7856,4714,8854,7591,884
7076,7856,4714,1576,7591,7821
7077,7856,4714,1576,7591,8548
7078,7856,9493,8854,7591,7145
7079,7856,9493,1576,9935,7145
7080,7856,4714,1576,7591,4202
7081,7856,4714,8854,7591,884
7082,7856,4714,5184,7591,7821
7083,7856,4714,8854,7591,7821
7084,7407,4714,9016,7178,884
7085,7856,4714,1576,7591,9385
7086,7856,4714,8854,7591,3446
7087,7856,1478,1576,7591,884
7088,7856,4714,8854,7591,884
7089,7856,9493,8854,7591,1449
7090,7856,4714,8854,7591,884
7091,7856,4714,1576,7591,7145
7092,7856,4714,8854,7591,3284
7093,7856,9493,240,8302,7145
7094,7856,1478,1576,9935,7145
7095,7856,9493,1576,7591,884
7096,7856,4714,1576,7591,8548
7097,7856,2390,1576,9935,7145
7098,7856,4714,1576,7591,5885
7099,7856,9493,8854,7591,7145
7100,7856,3253,1576,7591,8548
7101,8902,4714,1576,1592,7821
7102,7407,4714,1576,7591,657
7103,7856,4714,5184,8302,7145
7104,7856,4714,8854,8302,7145
7105,7856,9493,240,7591,4202
7106,7407,4714,9016,9743,2422
7107,7856,2390,1576,9935,8548
7108,7856,1478,1576,7591,1772
7109,7856,2390,1576,7591,8548
7110,7856,1478,1576,9935,8548
7111,7856,4714,4026,7591,7821
7112,7856,3253,1576,7591,8548
7113,7856,4714,1576,9935,7145
7114,7856,2390,1576,2195,8548
7115,7856,3253,8854,7591,1449
7116,7856,9493,8854,7591,7821
7117,7407,4714,1576,7591,4202
7118,7856,9493,240,8302,7145
7119,7856,4714,1576,7591,7145
7120,7856,4714,1576,7591,7145
7121,2383,9493,1576,8433,884
7122,7856,4714,1576,7591,884
7123,7856,9493,3647,9935,9385
7124,7856,4714,1576,7591,7821
7125,7856,4714,1576,7591,4202
7126,9675,4714,1576,2195,884
7127,7856,4714,8854,7591,7821
7128,7856,4714,1576,7591,663
7129,7407,4714,1576,7591,4202
7130,7856,4714,9016,4827,884
7131,7856,4714,8854,9935,5690
7132,7856,4714,1576,7591,884
7133,7856,4714,1576,7591,7145
7134,7856,4714,1576,7591,7145
7135,7407,4714,1576,7591,9385
7136,7856,9493,5184,8433,7145
7137,7407,4714,8854,7591,884
7138,7856,9493,8854,7591,7821
7139,7856,9493,240,2195,884
7140,7856,9493,1576,7591,7145
7141,7407,4714,1576,7591,7821
7142,7856,4714,8854,7591,884
7143,7856,9493,240,2195,3401
7144,7856,9493,5184,7591,7145
7145,7407,4714,5184,1592,7821
7146,7856,9493,8854,4537,1449
7147,7856,4714,1576,7591,884
7148,7856,4714,1576,7591,7145
7149,7856,4714,1576,7591,884
7150,7856,9493,1576,8433,7821
7151,2383,9972,240,7039,884
7152,7856,4714,1576,7591,8548
7153,7407,4714,668,7591,884
7154,7856,4714,1576,5112,884
7155,7856,9493,1576,7591,884
7156,7856,9493,1576,9935,2422
7157,7856,9493,5184,8433,9385
7158,7407,4714,8017,7591,7145
7159,7856,9493,8854,9935,884
7160,8902,9972,9436,4573,884
7161,7856,6429,1576,9935,663
7162,9675,4714,8017,7591,7145
7163,8902,4714,1576,4985,884
7164,7856,9493,8854,7591,8548
7165,7856,4714,1576,7591,884
7166,7856,4714,1576,7591,4202
7167,7856,9493,1576,7591,884
7168,7856,9493,1576,2195,3401
7169,7856,4714,1576,2195,7145
7170,7856,4714,8854,7591,3446
7171,7856,9493,1576,7591,7145
7172,7856,2390,1576,9935,7145
7173,7856,4714,8854,7591,8548
7174,7407,4714,9016,7591,884
7175,7856,4714,5184,7591,9385
7176,7856,4714,1576,7591,884
7177,7856,4714,1576,7591,8548
7178,7856,1478,1576,9935,7145
7179,8902,9972,7093,9935,7145
7180,7856,2390,1576,9935,8548
7181,7856,2390,1576,7591,884
7182,7856,4714,1576,5112,5885
7183,7856,4714,8854,7591,8548
7184,8902,9493,1576,9935,7145
7185,7856,9493,1576,4985,7145
7186,7856,4714,8017,7591,7145
7187,7856,9493,9016,7591,884
7188,7856,4714,1576,7591,884
7189,7856,1478,7093,4573,884
7190,7407,4714,5184,7591,8548
7191,7856,1478,1576,7591,8548
7192,8902,9972,9016,9743,6222
7193,7407,4714,9016,7178,7145
7194,3474,666,240,7039,7145
7195,7856,4714,1576,7591,884
7196,7856,9493,1576,7591,8548
7197,7856,4714,1576,7591,7821
7198,7856,2390,1576,9935,7145
7199,7856,9493,1576,2195,884
7200,7856,4714,8017,7591,8548
7201,7407,4714,9016,6765,884
7202,8902,4714,9016,9935,884
7203,7856,2390,1576,7591,663
7204,7856,4714,1576,7591,7145
7205,7856,4714,9016,7591,884
7206,7856,4714,8854,7591,884
7207,7856,4714,8854,7591,884
7208,7856,4714,8854,7591,657
7209,7407,4714,8017,7591,7145
7210,7856,9493,1576,9935,7145
7211,7856,4714,8854,7591,7821
7212,7856,1478,1576,4985,8548
7213,7856,4714,1576,7591,8548
7214,7856,4714,1576,7591,7821
7215,7856,9493,240,7591,7145
7216,8902,4714,1576,7591,884
7217,7856,9493,1576,9935,7145
7218,7856,4714,1576,7591,4202
7219,7856,4714,1576,7591,7821
7220,7856,4714,1576,7178,884
7221,7856,9493,8854,1563,884
7222,7856,9493,1576,7591,884
7223,7856,9493,240,7591,8548
7224,7856,9493,8854,7591,7821
7225,7856,4714,9016,7178,7145
7226,7856,9493,8854,7591,884
7227,7856,4714,240,4827,884
7228,7856,4714,8854,7591,7821
7229,7407,4714,1576,4985,7821
7230,7856,9493,240,7591,9443
7231,7856,2390,1576,7591,884
7232,7856,4714,1576,7591,884
7233,7407,4714,1576,7591,8548
7234,7856,9972,1576,7591,663
7235,7407,9493,1576,7591,4202
7236,7856,9493,5184,9935,7145
7237,7856,2390,1576,7591,884
7238,7856,1478,8854,7591,7821
7239,7856,9493,1576,9935,7145
7240,7856,3229,2345,9935,2422
7241,7856,9493,1576,9935,663
7242,7856,2390,1576,9935,663
7243,7856,4714,1576,7591,884
7244,7856,4714,5184,7591,7145
7245,7407,4714,1576,7591,7145
7246,7856,4714,9016,7591,884
7247,7856,4714,1576,7591,4202
7248,7856,9493,1576,9935,5696
7249,7856,4714,1576,7591,8548
7250,9675,3253,8854,7591,6329
7251,7856,4714,1576,7591,884
7252,7856,9493,8854,7591,3446
7253,7856,4714,1576,7591,884
7254,7856,9493,1576,7591,884
7255,7407,4714,1576,7591,8548
7256,7856,4714,1576,7591,8548
7257,7856,2390,1576,7591,884
7258,7856,4714,1576,9935,7145
7259,7856,1478,240,7591,7145
7260,7856,4714,8854,7591,7821
7261,8902,9972,9016,9935,6743
7262,7856,1478,1576,9935,1772
7263,7856,4714,8854,7591,884
7264,7856,4714,5184,7591,7145
7265,7407,4714,9016,7591,884
7266,7856,9493,1576,9935,884
7267,7856,9493,8854,7591,7821
7268,7856,4714,1576,7591,8548
7269,7856,4714,8017,2195,884
7270,7856,4714,9016,4985,4202
7271,7856,4714,5184,7591,8548
7272,9675,4714,9016,4827,884
7273,7856,4714,1576,7591,4202
7274,7856,9493,1576,9935,663
7275,7856,4714,1576,7591,884
7276,7856,4714,7093,7591,2422
7277,3474,4714,9044,9857,884
7278,7856,4714,1576,7591,4202
7279,7856,9493,1576,7591,7145
7280,7407,4714,8854,9935,663
7281,7407,4714,1576,7591,4202
7282,7407,4714,1576,7591,7821
7283,7856,1478,8854,7591,7821
7284,7856,4714,1576,7591,884
7285,8902,4714,1576,7591,884
7286,9675,4714,1576,6765,4202
7287,7856,4714,1576,2195,4202
7288,7856,9493,8854,7591,884
7289,7856,4714,1576,7591,663
7290,7856,9493,1576,7591,7145
7291,7856,9493,1576,7591,8548
7292,7856,4714,1576,7591,8548
7293,7856,4714,1576,7591,7145
7294,8902,9972,1576,7591,7145
7295,7856,4714,8854,7591,884
7296,7856,4714,8854,7591,884
7297,7856,4714,4026,7591,8548
7298,7856,1478,1576,9935,8548
7299,7856,4714,8854,7591,3446
7300,7856,4714,5184,7591,7145
7301,7856,9493,6490,943,7145
7302,7856,4714,1576,9935,1772
7303,7856,4714,1576,7591,884
7304,7856,9493,8854,7591,884
7305,7856,4714,1576,7591,4202
7306,7856,2390,1576,9935,9337
7307,7856,4714,8854,7591,3446
7308,7856,9493,1576,556,7145
7309,7856,4714,1576,9935,7145
7310,7856,4714,1576,9935,7145
7311,7856,4714,1576,7591,884
7312,7856,4714,1576,7591,7821
7313,7856,4714,8854,7591,3446
7314,7856,4714,1576,9935,1895
7315,8902,1478,1576,9935,9337
7316,7856,4714,1576,7591,8548
7317,7856,4714,1576,9743,4202
7318,7856,4714,8854,7591,884
7319,7856,9493,8854,7591,884
7320,7856,4714,8854,7591,7821
7321,7856,2390,1576,7591,8548
7322,7856,4714,1576,7591,8548
7323,7407,4714,2225,9935,7821
7324,7856,9493,1576,2195,3401
7325,7856,9493,1576,7591,884
7326,7856,1478,1576,9935,7145
7327,7856,4714,1576,7591,4202
7328,7856,4714,8854,7591,5690
7329,7856,9493,8854,9935,663
7330,7856,9493,1576,7591,7145
7331,7856,4714,5184,7591,8548
7332,7856,9493,8854,7591,884
7333,7856,4714,1576,7591,884
7334,7856,1478,1576,7591,8548
7335,7856,4714,8854,7591,8548
7336,7856,4714,1576,9935,7145
7337,7856,9493,240,7591,884
7338,7856,4714,1576,7591,7821
7339,7856,9972,1576,7591,6
7340,7856,9493,7093,9935,884
7341,7856,9493,240,7178,7145
7342,7856,4714,1576,7591,8548
7343,7856,1478,240,7591,884
7344,8902,9972,7093,9935,2422
7345,7856,4714,8854,7591,3446
7346,7856,4714,1576,7591,884
7347,7856,4714,1576,4985,7821
7348,7856,9493,1576,9935,9337
7349,7856,9493,1576,2195,7145
7350,7856,4714,1576,7591,884
7351,7856,2390,1576,9935,7145
7352,7407,4714,9016,9455,7145
7353,7856,4714,1576,9935,9385
7354,7856,4714,9016,7591,884
7355,7856,4714,9016,7591,884
7356,7856,4714,1576,7591,4202
7357,7856,4714,1576,9935,7145
7358,7856,9493,8854,8302,7145
7359,7856,4714,8017,7591,4202
7360,7856,9493,8854,7591,3446
7361,7856,9493,5184,9935,9385
7362,7856,4714,1576,9935,2422
7363,7856,4714,1576,7591,7145
7364,7856,2390,1576,9935,8548
7365,8902,9972,1576,9935,7145
7366,7407,4714,5184,7591,884
7367,7856,2390,1576,7591,8548
7368,7856,9493,8854,7591,7821
7369,7856,4714,1576,7591,2422
7370,7856,9493,1576,9935,8548
7371,7856,9972,1576,7591,7145
7372,7856,4714,1576,7591,884
7373,7856,4714,1576,7591,663
7374,8902,4714,1576,1592,7821
7375,7856,9493,8854,9935,1895
7376,7407,4714,1576,9935,7145
7377,7407,4714,1576,7591,884
7378,7856,4714,8854,8302,7145
7379,7856,1478,1576,9935,8548
7380,7856,4714,4026,7591,7821
7381,7856,3253,240,7591,8548
7382,7856,4714,8854,4537,5690
7383,7407,4714,1576,7591,7145
7384,7856,1478,1576,9935,663
7385,7856,4714,1576,7591,884
7386,7856,2390,1576,7591,8548
7387,7856,4714,1576,7591,7145
7388,7856,9493,1576,9935,663
7389,7856,4714,8017,7591,8548
7390,7407,4714,1576,9935,663
7391,7856,4714,8854,7591,884
7392,7856,4714,8854,7591,884
7393,7856,4714,5184,7591,8548
7394,7856,4714,1576,7591,7821
7395,7856,4714,1576,9935,7145
7396,7856,1478,1576,9935,1772
7397,7856,4714,1576,7591,4202
7398,7856,2463,1576,9935,884
7399,7856,4714,8854,7591,884
7400,7856,4714,5184,7591,8548
7401,7856,9493,5184,9935,9385
7402,7856,4714,8017,7591,7145
7403,7407,4714,1576,6765,7145
7404,7407,4714,1576,4985,7145
7405,7856,9493,8854,7591,884
7406,7856,9493,8854,7591,7145
7407,7856,2390,1576,7591,8548
7408,7856,75,240,7591,9443
7409,7856,4714,1576,7591,884
7410,7856,4714,8017,7591,884
7411,7407,4714,5184,4985,4202
7412,7407,4714,8854,7591,663
7413,7856,4714,1576,7591,7821
7414,7856,9493,1576,8302,7145
7415,7856,4714,1576,7591,7145
7416,7407,4714,9016,4985,7145
7417,7407,4714,8017,7591,9443
7418,7856,9493,3647,9935,9385
7419,8902,9972,9436,4573,6743
7420,7856,4714,1576,7591,884
7421,7856,4714,1576,9935,7145
7422,7856,9493,6490,7591,7145
7423,7856,4714,1576,9935,9385
7424,7856,4714,1576,7591,8548
7425,7856,4714,7093,9935,2422
7426,7407,4714,1576,7591,7145
7427,7856,9493,1576,9935,9385
7428,7856,5353,240,7039,6992
7429,7856,3253,8854,9935,1895
7430,7856,4714,8854,7591,3446
7431,7856,4714,8854,7591,7821
7432,7407,4714,1576,7591,7821
7433,7856,4714,1576,7591,884
7434,7856,2390,1576,9935,7145
7435,7856,2390,1576,9935,2422
7436,7407,4714,8854,7591,7821
7437,7856,9493,1576,7591,8548
7438,7856,9493,1576,9935,9385
7439,7856,9493,1576,7591,7145
7440,7856,4714,1576,7591,884
7441,7856,9493,1576,9935,7145
7442,7856,9493,5184,9935,9385
7443,7856,2390,1576,7591,884
7444,7856,2390,1576,9935,7145
7445,7407,4714,1576,7591,8548
7446,7856,4714,8854,7591,884
7447,7856,9493,240,7039,7145
7448,7856,4714,1576,7591,7145
7449,7856,4714,8854,7591,884
7450,7856,4714,1576,7591,7145
7451,7407,4714,1576,7591,2422
7452,8902,9972,1576,2195,8548
7453,9675,9493,8854,4537,3446
7454,7856,4714,8854,7591,7821
7455,7856,4714,7093,7591,2422
7456,7856,4714,8017,7591,7145
7457,7407,4714,6490,7591,7145
7458,7407,4714,1576,7591,8548
7459,7856,1478,1576,7591,8548
7460,7856,75,240,1563,884
7461,7856,4714,1576,7591,884
7462,7856,9493,8854,7591,7821
7463,7856,9972,1576,9935,9385
7464,7856,4714,1576,7591,8548
7465,8902,9972,9436,4573,884
7466,7856,4714,1576,9935,7145
7467,7856,4714,8854,9935,7821
7468,7856,9493,1576,7591,884
7469,7856,4714,5184,7591,8548
7470,7856,9493,1576,9935,884
7471,7856,4714,1576,7591,884
7472,7856,4714,1576,7591,7145
7473,7407,4714,1576,4985,4202
7474,7856,9493,8854,7591,3446
7475,8902,1478,240,7591,884
7476,7856,4714,1576,7591,884
7477,7856,9493,1576,8302,7145
7478,7856,9493,8854,7591,7821
7479,7856,9972,1576,9935,8548
7480,7407,4714,1576,7591,884
7481,7856,4714,5184,8302,7145
7482,7856,4714,1576,7591,4202
7483,7856,4714,1576,7591,7821
7484,7856,4714,2345,9935,2422
7485,7856,3253,1576,7591,663
7486,7856,2390,1576,7591,7145
7487,7856,9493,8854,8302,7145
7488,7856,4714,8854,7591,884
7489,7856,4714,8854,7591,884
7490,7856,9493,5184,9935,7145
7491,7407,4714,1576,7591,884
7492,7856,4714,1576,9935,5696
7493,7856,9493,1576,7591,8548
7494,7856,4714,8854,7591,4202
7495,7856,1478,1576,9935,7145
7496,7856,4714,1576,9935,2422
7497,7856,4714,1576,9935,7821
7498,7407,4714,1576,7591,7821
7499,7856,4714,1576,9935,2422
7500,7856,4714,5184,7591,9385
7501,7856,2390,1576,9935,9385
7502,7856,4714,8854,4537,7145
7503,7856,4714,8854,9935,2422
7504,7856,4714,1576,7591,4202
7505,7856,4714,8017,7591,7145
7506,7856,9493,8854,7591,7821
7507,8902,9972,1576,9935,7145
7508,7856,9493,5184,7591,7821
7509,7856,9493,1576,9935,8548
7510,7856,9493,8854,8302,7145
7511,7856,9493,1576,9935,7145
7512,7856,4714,1576,7591,884
7513,7856,9493,8854,4537,5885
7514,7856,4714,1576,7591,8548
7515,7856,4714,1576,7591,884
7516,7856,3253,8854,7591,9385
7517,7856,9493,240,7039,7145
7518,7856,1478,8854,7591,884
7519,9675,4714,1576,7591,884
7520,7856,4714,8854,7591,7821
7521,7856,75,240,2195,884
7522,7407,4714,9016,7591,884
7523,7856,4714,8854,7591,7145
7524,7856,9493,8854,7591,3446
7525,7856,4714,1576,7591,7145
7526,7856,2390,1576,9935,8548
7527,7407,4714,8854,7591,7821
7528,7856,3253,1576,7591,1895
7529,7856,4714,1576,7591,7821
7530,7856,4714,1576,7591,7145
7531,7856,4714,1576,7591,884
7532,7856,4714,1576,7591,8548
7533,7856,4714,1576,7591,7145
7534,7856,4714,1576,7591,7145
7535,7856,2390,1576,7591,884
7536,7856,9493,1576,9935,9337
7537,7856,4714,1576,7591,884
7538,7856,2390,1576,7591,663
7539,7856,4714,1576,7591,8548
7540,9675,4714,1576,7178,4202
7541,7407,4714,9016,7591,7145
7542,7856,4714,1576,7591,4202
7543,7407,4714,9016,5112,884
7544,7856,4714,1576,7591,8548
7545,7856,2390,1576,7591,7145
7546,7856,4714,1576,7591,7145
7547,7856,4714,8854,7591,3401
7548,7856,4714,8854,4537,5690
7549,2383,75,240,7039,884
7550,7856,4714,1576,7591,7145
7551,7856,4714,1576,7591,8548
7552,7856,9493,240,4827,884
7553,7856,4714,1576,7591,8548
7554,7856,4714,8854,7591,884
7555,7856,9493,5184,7591,7145
7556,7856,4714,1576,8433,884
7557,9675,4714,1576,7591,4202
7558,7407,4714,4026,7591,8548
7559,7856,4714,8017,7591,7145
7560,3474,9493,240,2195,884
7561,7856,4714,5184,7591,7145
7562,7856,4714,1576,7591,884
7563,7856,4714,9016,4827,884
7564,7856,9493,8854,9935,884
7565,7856,4714,240,7591,3401
7566,7407,4714,5184,7591,4202
7567,7856,9493,1576,9935,884
7568,7407,4714,1576,7591,9385
7569,7856,9972,1576,7591,8548
7570,7856,4714,1576,9935,7145
7571,7856,4714,1576,7591,884
7572,7856,2390,1576,9935,1772
7573,7407,4714,9016,7591,884
7574,7856,9493,8854,9935,7145
7575,7856,2390,1576,9935,8548
7576,7407,4714,1576,1592,7821
7577,7856,9493,9016,7591,884
7578,7856,4714,1576,7591,884
7579,7407,4714,1576,9935,8548
7580,7856,9493,8854,7591,884
7581,7856,3253,240,7591,3401
