ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
7582,7856,4714,668,7591,7145
7583,7856,9493,8854,7591,884
7584,7856,2390,1576,9935,8548
7585,7856,2390,1576,7591,8548
7586,2383,9493,240,2195,3401
7587,7856,4714,1576,7591,8548
7588,7856,4714,1576,9935,9385
7589,7856,4714,9016,7591,7145
7590,7856,2390,1576,7591,8548
7591,7856,4714,240,7591,9443
7592,7856,4714,1576,7591,884
7593,8902,4714,1576,7591,884
7594,7856,9493,8854,7591,884
7595,7856,1478,1576,9935,1772
7596,7407,4714,8854,7591,7821
7597,7856,4714,1576,7591,7145
7598,7856,4714,8854,7591,884
7599,7407,4714,8017,7591,7145
7600,7856,9493,8854,9935,1449
7601,7856,9493,240,2195,884
7602,7856,9493,9016,9935,884
7603,7856,9493,240,2195,3401
7604,7856,1478,1576,7591,884
7605,7856,1478,1576,7591,884
7606,7856,9493,240,7591,884
7607,7856,4714,1576,7591,7145
7608,7856,9972,1576,7591,7145
7609,7856,4714,1576,9935,7821
7610,7856,2390,1576,7591,7821
7611,7856,4714,1576,9935,7145
7612,7407,4714,1576,7591,8548
7613,7856,9493,1576,9935,7145
7614,7407,4714,1576,7591,4202
7615,7407,4714,1576,7591,7821
7616,7856,3253,1576,7591,8548
7617,7856,4714,1576,7591,884
7618,7407,4714,8854,7591,8548
7619,7407,4714,1576,9935,2422
7620,7856,4714,1576,7591,8548
7621,7856,4714,1576,4985,7145
7622,3299,9972,1576,4985,6992
7623,7856,9493,1576,7591,7145
7624,7856,4714,1576,7591,7145
7625,7856,4714,8854,7591,884
7626,7856,2390,240,4827,884
7627,7856,9493,1576,7591,7145
7628,7407,4714,1576,7591,7145
7629,7856,4714,1576,9935,9385
7630,7856,3253,8854,7591,3446
7631,7856,9493,8854,7591,7145
7632,7856,4714,5184,7591,7145
7633,7856,4714,8854,7591,884
7634,7856,9493,8854,7591,884
7635,7856,9493,8854,9935,1895
7636,7856,9493,1576,9935,8548
7637,7856,4714,8854,7591,884
7638,7856,2390,1576,9935,7145
7639,7856,4714,8854,7591,3446
7640,7856,4714,1576,9935,884
7641,7856,4714,8854,7591,884
7642,7856,4714,1576,9935,7145
7643,7856,9493,8854,7591,7145
7644,7856,4714,8854,4537,1449
7645,7856,4714,8854,1592,7821
7646,7856,4714,9016,4827,884
7647,2383,9493,1576,7591,884
7648,7856,4714,5184,7591,7145
7649,9675,4714,8854,8302,3446
7650,7856,1478,1576,9935,884
7651,7856,9493,240,2195,884
7652,7407,4714,8854,7591,884
7653,7856,4714,1576,7591,884
7654,7856,4714,1576,7591,884
7655,7407,4714,8854,7591,884
7656,7856,4714,8854,7591,7821
7657,7856,9493,1576,4537,5690
7658,7856,3253,8854,7591,5885
7659,7856,4714,8854,7591,3446
7660,7856,9972,1576,9935,1772
7661,7856,4714,1576,7591,8548
7662,7856,9493,240,2195,2796
7663,7856,9493,1576,7591,884
7664,7856,4714,1576,7591,884
7665,7856,4714,1576,7591,8548
7666,7856,4714,1576,7591,7145
7667,7856,3253,8854,7591,7145
7668,7856,9493,8854,8302,7145
7669,7856,4714,240,8205,3401
7670,7856,4714,8854,7591,7821
7671,7856,2390,1576,7591,884
7672,7856,4714,1576,7591,884
7673,7856,9493,5184,8433,7821
7674,7856,4714,1576,7591,884
7675,7856,9493,1576,9935,8548
7676,7856,9493,1576,7591,884
7677,7856,4714,9016,9743,7145
7678,7856,4714,1576,7591,7821
7679,7856,4714,5184,9935,9385
7680,7407,4714,5184,7591,8548
7681,7856,4714,1576,7591,4202
7682,7407,4714,1576,7591,7821
7683,7856,4714,5184,7591,4202
7684,7856,4714,9016,7591,884
7685,7856,9493,8854,7591,7821
7686,7856,4714,1576,9935,7821
7687,7856,9493,1576,9935,9337
7688,7407,4714,240,2195,3401
7689,7407,4714,1576,4985,7821
7690,7856,4714,5184,7591,8548
7691,7856,9493,5184,8302,7145
7692,7856,4714,1576,7591,884
7693,7856,4714,8854,8302,7145
7694,7856,4714,9016,7591,884
7695,7856,9493,8854,9935,4542
7696,7856,4714,1576,7591,884
7697,7856,9493,1576,9935,9385
7698,7856,4714,1576,4985,7821
7699,7856,4714,9016,4827,884
7700,7856,4714,240,7591,884
7701,7856,9493,8854,4537,1449
7702,7856,4714,8854,7591,884
7703,7856,4714,8854,7591,8548
7704,7856,4714,1576,7591,7145
7705,7856,9493,8854,7591,8548
7706,7856,4714,8854,7591,7145
7707,7856,9493,240,8302,7145
7708,7856,4714,1576,7591,884
7709,7856,9493,1576,7591,7145
7710,3474,2390,240,1304,884
7711,7856,9493,1576,4985,884
7712,7856,9493,8854,7591,3446
7713,7856,4714,1576,4537,5690
7714,7856,9493,1576,9935,7145
7715,7856,4714,1576,9935,8548
7716,7856,4714,8854,7591,7821
7717,7407,4714,8854,7591,884
7718,7856,4714,5184,7591,8548
7719,7856,4714,1576,7591,884
7720,7407,4714,5184,7591,7145
7721,7856,4714,8854,9935,1449
7722,7407,4714,1576,7591,884
7723,7856,4714,8854,9935,7145
7724,7856,4714,1576,7591,8548
7725,7856,1478,1576,9935,8548
7726,7407,4714,1576,1592,6901
7727,7856,4714,1576,7591,7145
7728,8902,9566,1576,9935,8548
7729,7856,1478,1576,9935,8548
7730,7856,4714,5184,7178,4202
7731,7856,9493,1576,7591,7145
7732,7856,4714,1576,7591,7145
7733,7856,3253,1576,7591,1772
7734,7856,4714,8854,7591,7145
7735,7856,9493,5184,9935,7145
7736,7856,4714,240,7591,3446
7737,9675,4714,5184,6765,7821
7738,7856,2390,1576,9935,7145
7739,7856,4714,8854,7591,884
7740,8902,9972,1576,9935,8548
7741,7856,4714,5184,8433,8548
7742,7856,4714,1576,7178,4202
7743,7856,4714,1576,7591,8548
7744,7856,4714,240,7591,884
7745,7856,4714,8854,7591,884
7746,7407,4714,5184,7591,8548
7747,7856,4714,1576,7591,8548
7748,7856,4714,8854,9935,7821
7749,9675,4714,5184,7591,884
7750,7407,4714,1576,7591,4202
7751,7407,4714,1576,7591,7821
7752,7856,4714,8854,7591,884
7753,7856,4714,8854,7591,884
7754,7856,4714,9016,9935,2422
7755,7856,9493,1576,7178,884
7756,7856,4714,5184,7591,7145
7757,7856,9493,5184,8433,7145
7758,7856,4714,9016,7591,7145
7759,7856,9493,8854,7591,3446
7760,7856,4714,1576,7591,884
7761,7856,9493,8854,7591,3446
7762,7856,9493,240,9935,8548
7763,7856,2390,1576,7591,884
7764,7856,9493,8854,7591,3446
7765,7407,4714,5184,9935,7821
7766,8902,2390,1576,9935,1772
7767,7856,3253,8854,7591,7145
7768,7856,4714,1576,7591,4202
7769,7856,4714,8854,4537,5885
7770,7856,4714,2345,9935,7145
7771,8902,4714,1576,9935,8548
7772,7856,9493,1576,7591,7145
7773,7407,4714,1576,7591,4202
7774,7856,9493,8854,7591,7821
7775,7856,4714,1576,7591,8548
7776,7856,4714,1576,7591,7145
7777,7856,3253,240,7591,7145
7778,7856,4714,1576,9935,7145
7779,7856,4714,1576,7591,7145
7780,7856,4714,8854,7591,7821
7781,7856,4714,1576,9935,7145
7782,7856,2390,1576,9935,8548
7783,7856,4714,1576,9935,8548
7784,7407,4714,1576,7178,4202
7785,7856,4714,1576,7591,8548
7786,7856,1478,1576,2195,3746
7787,7856,4714,1576,7591,884
7788,7856,9493,240,8433,7145
7789,7856,4714,1576,9935,9385
7790,7407,4714,7093,9935,2422
7791,7856,4714,1576,9935,9385
7792,7856,9493,1576,7591,884
7793,7856,2390,9016,4827,7145
7794,7856,4714,1576,7591,884
7795,7856,4714,668,7591,884
7796,7856,4714,7093,9935,884
7797,7856,9493,1576,9935,7145
7798,8902,9972,1576,4985,7145
7799,7407,9493,1576,7178,5885
7800,7856,4714,5184,9935,9337
7801,7856,4714,1576,7591,8548
7802,7856,4714,7093,9935,884
7803,7856,9493,1576,7591,8548
7804,7407,4714,9016,7591,4202
7805,7856,4714,1576,9935,8548
7806,7856,4714,1576,7591,8548
7807,7856,3253,1576,9935,9337
7808,7856,4714,1576,7591,7145
7809,7856,9493,1576,4827,884
7810,7856,1478,1576,9935,8548
7811,7856,9493,1576,9935,7145
7812,7856,4714,1576,7591,884
7813,7856,4714,1576,7591,8548
7814,7856,4714,8854,7591,884
7815,7856,4714,1576,7591,884
7816,7856,9493,8854,7591,884
7817,7856,4714,1576,7591,8548
7818,7856,4714,1576,7591,7821
7819,7856,4714,8854,7591,884
7820,7856,4714,1576,7591,8548
7821,7856,9493,1576,9935,7145
7822,9675,4714,8854,7591,5885
7823,9675,4714,5184,6765,7821
7824,7856,4714,1576,7591,8548
7825,7856,2390,1576,9935,7145
7826,7856,4714,1576,7591,8548
7827,7407,4714,1576,6765,4202
7828,7856,9493,8854,7591,884
7829,7407,4714,1576,7591,8548
7830,7856,4714,8854,7591,7821
7831,7856,4714,1576,7591,8548
7832,7856,4714,5184,4985,4202
7833,7407,4714,3200,7591,9385
7834,7856,9493,1576,7178,7145
7835,7856,4714,1576,7591,7145
7836,7856,4714,1576,7591,4202
7837,7856,9493,1576,7591,884
7838,7856,9493,240,8433,884
7839,7856,4714,1576,7591,884
7840,7856,2390,1576,9935,7145
7841,7856,4714,8854,4537,7821
7842,7856,4714,8854,7591,7821
7843,7856,4714,1576,7591,7145
7844,7407,4714,1576,4985,4202
7845,7856,9493,1576,9935,7145
7846,7856,9493,8854,7591,7821
7847,7407,4714,1576,7591,7821
7848,7856,4714,1576,7591,884
7849,7856,4714,8854,7591,3446
7850,7856,4714,1576,7591,884
7851,7856,4714,1576,7591,8548
7852,7856,9493,240,7591,2535
7853,7856,4714,9016,7591,884
7854,7856,4714,9016,4827,884
7855,7856,4714,1576,7591,8548
7856,7856,4714,1576,7591,7821
7857,7856,4714,1576,7591,4202
7858,7856,9493,8854,7591,884
7859,7856,9493,1576,9935,884
7860,9675,9493,8854,4537,3446
7861,7407,4714,1576,7591,7145
7862,7856,4714,8854,7591,7145
7863,7856,4714,8854,7591,884
7864,7407,4714,1576,7591,7145
7865,7407,4714,1576,4985,7821
7866,7856,4714,1576,7591,884
7867,7856,4714,1576,9935,1449
7868,7856,4714,9016,7591,884
7869,8902,9972,1576,9935,1772
7870,7856,4714,8854,7591,7821
7871,7856,4714,1576,9935,9337
7872,7856,2390,9044,9857,884
7873,7856,2390,1576,9935,663
7874,7856,9493,1576,7591,884
7875,7856,4714,1576,9935,7145
7876,7856,4714,1576,7178,7145
7877,7856,9493,5184,9935,8548
7878,7856,2390,1576,7591,7145
7879,7856,4714,8854,7591,884
7880,7856,4714,8854,7591,884
7881,7856,9493,1576,7591,8548
7882,9675,4714,1576,7591,7821
7883,7856,4714,240,7591,8548
7884,7856,4714,8854,7591,884
7885,7407,4714,9016,9935,2422
7886,7856,4714,1576,7591,663
7887,7856,9493,240,7591,3446
7888,7856,9493,240,7591,884
7889,7856,4714,5184,7591,4202
7890,8902,4714,1576,9935,7145
7891,7856,4714,8854,9935,884
7892,7407,4714,1576,7591,8548
7893,7407,4714,5184,7591,4202
7894,7856,1478,1576,9935,8548
7895,7856,4714,1576,7591,7145
7896,7856,4714,1576,9935,9385
7897,9675,9493,1576,8433,884
7898,7856,9493,1576,7591,884
7899,7856,9493,8854,7591,1449
7900,7856,9493,1576,7591,7145
7901,7856,4714,1576,7591,7145
7902,7856,9972,1576,7591,884
7903,7856,9493,8854,7591,884
7904,7407,4714,8854,7591,884
7905,8902,9972,1576,7591,663
7906,7407,4714,9016,7591,6743
7907,7856,1478,1576,4777,8548
7908,7856,1478,1576,7591,8548
7909,7856,9972,1576,9935,663
7910,7856,4714,1576,7591,7145
7911,8902,9972,1576,7591,6
7912,7856,9972,1576,9935,7701
7913,7856,3253,8854,7591,3446
7914,7856,9493,8854,7591,7145
7915,7856,3253,8854,7591,7145
7916,7856,4714,8854,7591,884
7917,7856,9493,1576,9935,7145
7918,7856,4714,1576,9935,884
7919,7856,4714,1576,7591,884
7920,7856,4714,8854,7591,884
7921,7856,4714,1576,9935,663
7922,9675,9493,8854,7591,884
7923,7856,4714,1576,7591,8548
7924,7856,4714,2225,9935,9337
7925,7856,9972,1576,7591,663
7926,7856,9493,1576,9935,8548
7927,7856,9493,8854,7591,7145
7928,7856,9493,1576,9935,7145
7929,7856,9972,9016,9935,8341
7930,7856,4714,8854,7591,7145
7931,7856,4714,1576,9935,7145
7932,7407,4714,1576,9935,7145
7933,7856,9493,240,9935,7145
7934,7856,3253,8854,9935,1895
7935,8902,2390,1576,9935,663
7936,7856,4714,1576,7591,7145
7937,7856,4714,1576,7591,884
7938,7856,5353,240,9935,884
7939,7856,9493,240,8433,884
7940,7856,9493,1576,8433,884
7941,7407,4714,4026,7591,8548
7942,7856,9493,1576,9935,9385
7943,7407,4714,8854,7591,884
7944,7856,4714,1576,7591,7356
7945,7856,4714,4026,7591,7821
7946,7856,4714,8017,7591,7145
7947,7856,9972,1576,7591,884
7948,7856,9493,1576,9935,8548
7949,7856,4714,1576,7591,8548
7950,7856,4714,5184,8433,7821
7951,7856,4714,8854,7591,663
7952,7856,9493,1576,7591,884
7953,7856,4714,1576,7591,8548
7954,7856,9493,1576,7591,884
7955,7856,4714,8854,7591,884
7956,7856,4714,8854,7591,7821
7957,7856,4714,5184,7591,8548
7958,7856,4714,8854,7591,884
7959,7407,4714,1576,9935,663
7960,7856,4714,9016,7591,2422
7961,7856,4714,3200,7591,884
7962,7856,4714,1576,7591,884
7963,7856,4714,8854,7591,884
7964,7856,4714,1576,4985,657
7965,9675,4714,8854,7591,1449
7966,7856,4714,8854,4537,7145
7967,7856,4714,1576,7591,884
7968,7856,4714,1576,8433,7821
7969,7856,9493,1576,9935,7145
7970,7407,4714,1576,9935,8548
7971,7407,4714,9016,7591,884
7972,7856,4714,1576,9935,1895
7973,7856,4714,8854,7591,884
7974,7856,2390,1576,7591,7145
7975,7856,4714,1576,7591,884
7976,7856,9493,1576,7591,9443
7977,7856,4714,8854,7591,7821
7978,7856,9493,8854,7591,9385
7979,7856,9493,1576,9935,7145
7980,7856,2390,1576,7591,663
7981,7856,4714,5184,7591,7821
7982,7856,9493,1576,9935,8548
7983,8902,4714,1576,9935,7145
7984,7856,4714,1576,4985,7145
7985,7856,4714,1576,9935,2422
7986,7856,4714,1576,7178,884
7987,7856,4714,1576,7591,884
7988,7407,4714,1576,7591,7821
7989,7856,1478,1576,9935,8548
7990,7856,9493,8854,4130,7821
7991,7856,9493,1576,8433,7821
7992,7856,9493,240,2195,7145
7993,7856,9493,8854,8433,7145
7994,7856,9493,1576,9935,1449
7995,7856,2390,1576,9935,2422
7996,7856,4714,1576,7591,884
7997,8902,2390,1576,7591,884
7998,7856,4714,7093,3945,884
7999,7856,4714,8854,7591,884
8000,7856,2390,1576,9935,8548
8001,7856,9493,8854,7591,884
8002,7856,9493,1576,7591,884
8003,7856,4714,1576,7591,4202
8004,7407,4714,9016,7591,884
8005,7407,4714,1576,7591,884
8006,7856,9493,1576,7591,7145
8007,7856,9493,1576,9935,9337
8008,9675,4714,8854,7591,884
8009,7407,4714,1576,7591,884
8010,7856,9493,1576,9935,8548
8011,9675,4714,1576,7591,884
8012,7856,4714,8854,7591,7821
8013,7856,4714,8854,7591,5885
8014,7856,4714,8854,7591,3446
8015,7856,9493,8854,7591,8548
8016,7856,4714,1576,9935,884
8017,7856,4714,1576,7591,884
8018,7856,2390,1576,9743,7145
8019,7856,4714,8854,7591,884
8020,7856,9972,1576,9935,8548
8021,7407,4714,5184,7591,9385
8022,7856,4714,8854,7591,884
8023,7856,4714,1576,7591,884
8024,8902,1478,1576,9935,8548
8025,7856,4714,1576,7591,4202
8026,7856,4714,1576,7591,884
8027,7856,4714,1576,7591,884
8028,7407,4714,1576,9743,4202
8029,7856,9493,8854,4537,5690
8030,7856,4714,1576,9935,2422
8031,7856,3253,8854,7591,8548
8032,7856,2390,1576,7591,7145
8033,7856,9972,240,7591,2883
8034,7856,4714,1576,7591,4202
8035,7856,4714,9016,4827,884
8036,7856,4714,1576,7591,884
8037,7856,4714,8854,7591,3446
8038,7856,4714,7093,7591,2422
8039,7856,2390,1576,9935,8548
8040,7856,3253,1576,7591,7145
8041,7856,4714,1576,9935,8548
8042,7856,4714,1576,9935,8548
8043,7856,4714,1576,7178,7145
8044,7407,4714,7093,9935,2422
8045,7856,3253,8854,9935,1449
8046,7407,4714,1576,7591,7821
8047,7856,2390,1576,9935,8548
8048,7856,9493,8854,7591,5885
8049,7856,4714,8854,7591,884
8050,7856,4714,1576,6765,4202
8051,7856,4714,8854,7591,3446
8052,7856,1478,1576,9935,1772
8053,7856,4714,1576,7591,884
8054,7856,1478,1576,9935,1772
8055,7856,4714,1576,7591,4202
8056,7856,4714,9016,4827,884
8057,8902,2390,1576,8433,7145
8058,7856,4714,7093,9935,2422
8059,7407,4714,1576,7591,8548
8060,7856,4714,1576,7591,663
8061,7856,9493,240,2195,3401
8062,7856,9493,1576,7591,7145
8063,7856,9972,1576,9935,7145
8064,7856,9493,240,8433,884
8065,7856,4714,9016,7591,8548
8066,7407,4714,4026,7591,7821
8067,7856,4714,1576,7591,884
8068,7856,4714,1576,7591,884
8069,7856,4714,8854,7591,884
8070,7856,1478,1576,9935,8548
8071,7856,9493,8854,7591,884
8072,7856,4714,8854,7591,8548
8073,7407,4714,1576,4985,8548
8074,7856,4714,1576,7591,884
8075,7856,2390,1576,9935,7145
8076,7856,3014,240,7591,3446
8077,7856,9493,1576,7591,884
8078,7856,9493,1576,7591,7145
8079,7856,2390,1576,9935,8548
8080,9675,4714,1576,7591,7821
8081,7856,9493,1576,9935,9337
8082,7856,9493,8854,7591,8548
8083,7856,4714,8854,7591,884
8084,7856,4714,8854,7591,7821
8085,7856,9972,1576,7591,8548
8086,2383,9493,240,9857,884
8087,7856,2390,1576,4985,7145
8088,7856,4714,8854,7591,884
8089,7856,4714,8017,7591,8548
8090,7407,4714,1576,7591,4202
8091,7407,4714,1576,7591,7821
8092,7856,990,4026,9935,1895
8093,7856,4714,1576,7591,884
8094,7856,4714,1576,9935,7821
8095,7856,4714,240,7591,884
8096,7407,4714,1576,9935,9337
8097,7856,4714,1576,7591,7145
8098,7856,4714,1576,7591,4202
8099,7856,4714,1576,7178,884
8100,7856,9493,1576,7591,7145
8101,7856,4714,8854,7591,3446
8102,7407,4714,1576,4985,7821
8103,8902,9972,1576,9935,8548
8104,7856,2390,1576,9935,1772
8105,7407,9493,5184,7591,8548
8106,7856,4714,2345,9935,2422
8107,7856,4714,8017,6765,7145
8108,7856,4714,1576,7591,7821
8109,7856,4714,8854,7591,4202
8110,7856,4714,8854,7591,884
8111,7856,9493,1576,9935,1895
8112,7856,4714,1576,4985,884
8113,7407,9493,2225,110,7821
8114,7856,9493,5184,9935,9385
8115,7856,4714,1576,9935,7145
8116,7856,1478,240,7591,3746
8117,7856,4714,8854,7591,7821
8118,7856,9493,1576,9935,7145
8119,7856,3253,8854,7591,9385
8120,7407,4714,1576,9935,2422
8121,8902,4714,1576,9455,7821
8122,7856,9493,240,2195,7356
8123,7856,9493,8854,8433,884
8124,7856,9493,240,7591,884
8125,7856,4714,1576,7591,7145
8126,7856,9493,8854,7591,9385
8127,7856,4714,4026,7591,7821
8128,7407,4714,5184,4985,7145
8129,7856,4714,1576,7591,7145
8130,7856,2390,1576,7591,8548
8131,9675,4714,8854,7591,884
8132,7856,9493,1576,9935,663
8133,7856,4714,8854,7591,884
8134,7407,4714,1576,7591,7821
8135,7856,4714,8854,7591,7821
8136,7856,4714,8854,7591,3446
8137,7856,4714,8854,7591,884
8138,7407,4714,9016,7591,884
8139,7856,4714,1576,7591,7821
8140,7856,4714,8854,7591,884
8141,8902,9972,1576,7591,663
8142,7856,3253,1576,9935,8548
8143,7856,4714,6490,7178,7145
8144,7856,4714,1576,7591,8548
8145,7856,4714,1576,7591,884
8146,8902,9972,7093,4573,1772
8147,7856,9493,8854,8433,7821
8148,7856,4714,668,7591,884
8149,7856,9493,8854,9935,9385
8150,7856,9493,240,7591,3446
8151,7856,4714,1576,9935,7821
8152,7856,4714,1576,7591,8548
8153,7856,4714,1576,7591,884
8154,7407,4714,9016,7591,7356
8155,7856,4714,1576,9935,7145
8156,7856,9493,5184,9935,7145
8157,7856,4714,1576,7591,7821
8158,7407,4714,1576,7591,4202
8159,7407,4714,8854,7591,884
8160,7856,9493,1576,7591,8548
8161,8902,9972,7093,4573,1772
8162,7407,4714,1576,7591,884
8163,7856,9493,8854,8433,7821
8164,7856,9493,1576,7591,7145
8165,7856,2390,1576,9935,663
8166,7856,4714,1576,7591,4202
8167,7856,9493,1576,2195,7821
8168,7856,4714,8854,7591,1449
8169,7856,9972,1576,4985,8548
8170,7856,4714,5184,7591,8548
8171,7407,4714,1576,9935,9385
8172,7856,4714,1576,7591,884
8173,7856,4714,7093,7591,2422
8174,7856,4714,8854,7591,884
8175,7856,4714,8854,7591,884
8176,8902,9493,1576,7591,884
8177,7856,4714,1576,7591,7145
8178,7407,4714,8854,7591,884
8179,7856,4714,8854,7591,884
8180,7856,9493,8854,1902,5885
8181,7407,4714,1576,6765,7356
8182,7856,4714,1576,9935,8548
8183,7856,9493,1576,4985,884
8184,3474,666,240,7039,2796
8185,7856,4714,8854,7591,3446
8186,7856,4714,8854,7591,884
8187,7856,2390,1576,9935,7145
8188,7856,4714,1576,7591,8548
8189,7856,4714,1576,4827,884
8190,7856,9493,1576,7591,7145
8191,7856,9493,1576,9935,7145
8192,7856,4714,1576,7591,2422
8193,7856,4714,1576,7591,884
8194,7856,4714,4026,7591,7821
8195,7856,9493,4026,7591,7821
8196,7856,9493,5184,7591,7145
8197,7856,9493,8854,7591,884
8198,7407,4714,1576,9935,7821
8199,7856,9493,1576,7591,884
8200,7856,9493,8854,7591,3446
8201,7856,4714,1576,7591,7821
8202,7856,4714,1576,7591,7145
8203,7856,4714,1576,9935,663
8204,7856,2390,1576,7591,7145
8205,7856,9493,1576,7591,884
8206,7856,4714,1576,7591,4202
8207,7856,9493,8854,7591,884
8208,7856,4714,8854,7591,7145
8209,7856,4714,9016,9935,884
8210,7856,4714,9016,4827,884
8211,9675,4714,1576,7591,7821
8212,7856,4714,1576,8302,7145
8213,7856,9493,1576,9935,884
8214,7856,4714,1576,7591,7145
8215,7407,4714,1576,7591,4202
8216,7856,4714,8854,7591,884
8217,7856,4714,1576,7591,884
8218,8902,9493,240,7039,884
8219,7407,4714,1576,7591,884
8220,7407,4714,5184,1592,7821
8221,7856,9493,1576,9935,9337
8222,7407,4714,9016,7591,884
8223,7856,4714,1576,7591,7821
8224,7856,4714,1576,7591,7821
8225,7856,4714,8854,7591,4202
8226,7856,9566,1576,9935,8548
8227,7856,1478,1576,9935,7145
8228,7856,9493,1576,7591,8548
8229,9675,4714,1576,7591,3401
8230,7407,4714,1576,7591,4202
8231,7856,4714,1576,9935,7145
8232,7856,1478,1576,7591,884
8233,7856,2390,1576,9935,8548
8234,7856,4714,1576,9935,7145
8235,7407,4714,1576,4985,7821
8236,7856,4714,8854,7591,7821
8237,7856,4714,1576,7591,884
8238,7856,9972,1576,9935,8548
8239,7856,4714,1576,7591,884
8240,8902,9972,1294,9935,8548
8241,7856,2390,1576,9935,1772
8242,7856,4714,1576,7591,884
8243,7856,9493,1576,9935,7145
8244,7856,9493,5184,7591,8548
8245,7856,4714,240,9935,7145
8246,7407,4714,1576,9935,2422
8247,7856,75,240,7591,8548
8248,7856,9493,1576,7591,8548
8249,7856,4714,1576,7591,663
8250,7856,4714,1576,7591,884
8251,7856,4714,8854,4827,884
8252,7856,4714,1576,7591,4202
8253,9675,9493,5184,8302,1449
8254,7856,9493,1576,9935,7145
8255,7856,9493,8854,4537,5690
8256,7856,1478,1576,9935,7145
8257,7856,4714,8854,8302,3446
8258,7856,4714,1576,7591,7145
8259,7407,4714,9016,9935,2422
8260,7856,9493,1576,9935,8548
8261,7856,4714,8854,7591,8548
8262,7856,1478,1576,9935,1772
8263,7856,9493,1576,7591,7145
8264,7856,9493,1576,9935,884
8265,7856,4714,1576,7591,7821
8266,8902,4714,1576,7591,663
8267,7856,4714,1576,9935,884
8268,7856,3253,5184,9935,7145
8269,7407,4714,9016,7591,2422
8270,7856,4714,8854,7591,3401
8271,7856,4714,1576,7591,884
8272,7856,4714,1576,4827,884
8273,9675,4714,9016,7178,884
8274,7856,4714,240,2195,3446
8275,7856,4714,1576,7591,7145
8276,7856,4714,1576,7591,8548
8277,7856,4714,668,7591,7145
8278,7856,4714,1576,7591,884
8279,7856,9493,240,2195,7145
8280,8902,4714,1576,9935,663
8281,7856,4714,5184,7591,8548
8282,7856,4714,1576,7591,7145
8283,8902,2390,1576,9935,7145
8284,7856,4714,1576,7591,884
8285,7856,4714,1576,7591,7821
8286,7856,75,240,7591,884
8287,7856,3253,5184,7591,7145
8288,7856,4714,240,7591,884
8289,7856,4714,1576,7591,884
8290,7856,9493,5184,9935,9385
8291,7856,4714,8854,7591,3446
8292,8902,2390,1576,9935,884
8293,7856,4714,1576,4985,7145
8294,7856,9493,1576,7591,884
8295,7856,9493,1576,9935,7145
8296,7856,4714,1576,7591,4202
8297,7856,9972,1576,7591,8548
8298,7856,9972,8779,7591,2796
8299,7856,4714,1576,4985,7821
8300,7856,9493,1576,7591,3401
8301,7856,4714,1576,7591,7145
8302,8902,9972,1576,9935,663
8303,7856,4714,1576,7591,7145
8304,7856,9972,1576,7591,884
8305,7856,3253,8854,7591,3446
8306,7856,4714,1576,6765,3401
8307,7856,4714,1576,9743,5885
8308,7407,4714,8017,7591,7145
8309,8902,2390,1576,7591,884
8310,7856,1478,1576,7591,663
8311,7856,4714,1576,7591,7145
8312,7856,9493,5184,9935,7145
8313,8902,2390,5184,9935,9337
8314,7856,4714,1576,7591,884
8315,7856,4714,8854,7591,3446
8316,7856,4714,1576,7591,884
8317,2383,7134,9044,8433,884
8318,7856,1478,1576,7591,8548
8319,7856,9493,1576,9935,884
8320,7407,4714,5184,7591,9385
8321,7856,9566,1576,9935,1772
8322,7856,4714,8854,7591,8548
8323,7856,4714,8854,9935,5690
8324,7856,2390,1576,9935,1772
8325,7856,4714,1576,4985,884
8326,7856,9493,8854,7591,1449
8327,7856,1478,7093,9935,1772
8328,8902,9972,1576,9935,1772
8329,8902,9972,1576,7591,8548
8330,8902,4714,2345,943,1772
8331,8902,9972,9436,4573,1772
8332,2603,9972,9436,4573,1772
8333,7856,4714,1576,7591,884
8334,8902,9972,7093,7591,1772
8335,7856,1478,317,4573,884
8336,7856,2390,1576,7591,884
