ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
8337,7856,9972,1576,7591,663
8338,7856,1478,1576,7591,663
8339,8902,9972,1576,4827,884
8340,8902,9972,9436,5046,6
8341,2603,9972,9436,4573,6438
8342,7856,9972,1294,2195,8784
8343,7856,9972,1576,7591,884
8344,7856,9972,1576,7591,7145
8345,7856,2390,1576,7591,7145
8346,8902,3229,7093,7591,1772
8347,7407,4714,1576,7591,8464
8348,7856,1478,1576,7591,884
8349,7856,2390,1576,7591,7356
8350,7856,1478,1576,9935,8548
8351,8902,9972,1576,7591,8784
8352,8902,4714,1576,3537,663
8353,7856,4714,3065,7591,5885
8354,3474,9972,1576,5046,8784
8355,8902,9972,9436,4573,884
8356,8902,2390,9436,4827,884
8357,7856,9493,1576,7591,7145
8358,7856,4714,1576,4827,884
8359,7856,4714,1576,7591,9443
8360,8902,9972,8779,9935,1772
8361,7856,9972,1576,7591,7145
8362,8902,9972,1576,7591,3746
8363,7856,9972,1576,7591,3401
8364,7856,1478,1576,7591,3746
8365,7856,4714,1576,7591,4202
8366,7856,9972,1576,7591,8548
8367,7856,2390,1576,7591,7145
8368,7856,1478,1576,7591,884
8369,8902,1478,1576,7591,884
8370,7856,1478,240,7591,7145
8371,7856,9972,1576,9935,663
8372,8902,1478,7093,9935,1772
8373,7856,1478,7093,9935,7145
8374,8902,9972,317,9935,1772
8375,7856,1478,1576,7591,7145
8376,7856,1478,240,2195,9443
8377,7856,1478,1576,7591,884
8378,7856,9972,1576,7591,3746
8379,7856,2390,1576,7591,663
8380,7856,1478,1576,7591,884
8381,7856,9972,1576,9935,1772
8382,7856,9972,1576,9935,1772
8383,7856,9972,1576,7591,1772
8384,7856,4714,9044,7591,884
8385,7856,2390,1576,7591,884
8386,7856,3253,1576,7591,7356
8387,7856,1478,1576,7591,1772
8388,7856,2224,7093,7591,3660
8389,7856,2390,7093,7591,663
8390,8902,9972,317,3764,1772
8391,7856,2390,1576,7591,7145
8392,8902,9972,9436,5046,884
8393,7856,2390,1576,9935,663
8394,7856,4714,1576,9935,8548
8395,7856,9972,1576,9935,1772
8396,7856,9972,1576,478,1772
8397,7856,4714,1576,7591,8548
8398,7856,2390,1576,7591,884
8399,7856,1478,1576,7591,884
8400,7856,9493,240,4827,7145
8401,7856,9972,7093,9935,1772
8402,7856,1478,1576,9233,7145
8403,7856,2390,1576,9935,1772
8404,7856,4714,1576,7591,7356
8405,7856,1478,1576,2195,2796
8406,7856,1478,1576,7591,884
8407,7856,4714,1576,7591,5885
8408,7856,4714,1576,7591,884
8409,7856,4714,1576,7591,8548
8410,7856,2390,1576,7591,7145
8411,8902,9972,9436,2900,1772
8412,8902,9972,7093,4569,6743
8413,8902,9972,1576,7591,3660
8414,8902,9972,9436,4573,1772
8415,7856,9972,7093,9935,1772
8416,8902,9972,9436,5046,6813
8417,7856,4714,1576,7591,884
8418,8902,4714,1576,7591,884
8419,7856,1478,1576,7591,884
8420,8902,9972,1576,9935,7145
8421,8902,9972,1576,9935,1772
8422,8902,2390,1576,9935,1772
8423,8902,9972,7093,9935,1772
8424,7856,2390,1576,9935,1772
8425,7856,9972,1576,7591,1772
8426,8902,9972,1576,9935,1772
8427,7856,9972,1576,7591,1516
8428,8902,9972,317,4573,1772
8429,8902,9972,1576,9935,3660
8430,8902,2390,1576,9743,7145
8431,7856,9972,1576,7591,1772
8432,8902,2390,9016,9743,6222
8433,8902,9972,7093,9935,2422
8434,8902,9972,7093,9935,1772
8435,8902,4714,1576,9935,7145
8436,8902,9972,1576,9743,6992
8437,8902,9972,7093,7591,7957
8438,8902,2390,1576,9935,7145
8439,7856,9566,1576,9935,7145
8440,8902,9972,1576,9935,1772
8441,7407,2390,9016,7591,884
8442,7856,6429,1576,9935,7145
8443,7856,1478,1576,7591,9443
8444,8902,2390,7093,9935,2422
8445,7856,1478,2005,9935,1772
8446,7856,2390,1576,9935,7145
8447,7856,4714,1576,7591,7145
8448,7856,2390,1576,7591,7145
8449,7856,2390,7093,7591,7145
8450,7856,9972,1576,7591,884
8451,7856,9972,1576,9935,1772
8452,7856,9972,1576,7591,3660
8453,8902,9972,9436,4573,1772
8454,8902,9972,9436,4573,1772
8455,8902,9972,9436,4573,6
8456,7856,9972,1576,4573,6
8457,7856,1478,1576,2195,5885
8458,7856,1478,1576,9935,7145
8459,7856,4714,1576,7591,7356
8460,7856,2390,9016,7591,884
8461,8902,9972,9436,7591,3660
8462,7856,9493,6490,6754,5885
8463,7856,9493,1576,7591,7145
8464,7856,9972,1576,4777,1772
8465,7856,1478,9436,7591,884
8466,7856,1478,9436,7591,884
8467,7856,1478,7093,4573,884
8468,7856,1478,240,2195,5177
8469,7856,1478,240,1304,7145
8470,7856,1478,240,7591,2796
8471,7856,1478,7093,9935,1449
8472,7856,1478,1576,1563,884
8473,7856,1478,1576,7591,7145
8474,7856,6429,1576,9935,663
8475,8902,9566,1576,9935,6813
8476,7407,9972,9016,9935,6743
8477,7856,4714,706,7591,884
8478,8902,3229,1576,7591,6222
8479,3299,3229,1576,9743,6222
8480,2383,9972,9436,4573,6438
8481,2603,9972,9436,4573,884
8482,2383,9972,9436,2969,884
8483,7856,3253,8854,3945,3446
8484,7856,9493,8854,2195,5885
8485,7856,1478,1576,7591,884
8486,7856,4714,1576,5112,2422
8487,7407,4714,9016,7591,4160
8488,8902,2390,1576,2195,7145
8489,7856,4714,1576,7178,884
8490,8902,9972,1576,7591,1772
8491,7856,4714,1576,9743,884
8492,8902,9972,7093,9935,1772
8493,8902,9972,7093,9935,1772
8494,8902,9972,9939,4573,1772
8495,7856,9493,8854,7591,3446
8496,7856,9493,1576,7591,884
8497,7856,1478,1576,7591,663
8498,7856,1478,1576,7591,7145
8499,7856,1478,1576,7591,884
8500,7856,9972,1576,9935,1772
8501,7856,4714,1576,7591,7145
8502,7856,2390,1576,9935,1772
8503,7856,4714,1576,7591,7145
8504,2603,9972,9436,4573,9305
8505,2603,9972,9436,4573,9305
8506,8902,9972,9436,7591,884
8507,7856,9972,1576,7591,6
8508,8902,9972,1576,7591,884
8509,8902,9972,1576,7591,884
8510,7856,4714,1576,7591,884
8511,7856,1478,1576,7591,5885
8512,8902,9972,1576,7591,663
8513,7856,9972,1576,7591,884
8514,8902,2390,1576,7591,663
8515,7856,4714,1576,7591,8548
8516,8902,2390,9016,9743,884
8517,8902,4714,9436,5046,3446
8518,8902,9972,9436,4669,1772
8519,7407,4714,7093,943,2422
8520,7856,2390,1576,7591,4160
8521,8902,3229,9016,4985,4160
8522,7856,9972,1576,7591,884
8523,7856,9972,1576,7591,1772
8524,8902,9972,9436,4573,1772
8525,8902,9972,317,4827,1772
8526,8902,2463,317,9935,884
8527,7856,9972,1576,9935,7145
8528,8902,2390,1576,9935,2422
8529,8902,2390,1576,9935,1772
8530,8902,2390,7093,9935,884
8531,8902,9972,1576,9935,3746
8532,7856,9493,240,7591,9443
8533,7856,1478,240,2195,3401
8534,7856,1478,1576,7591,884
8535,7407,4714,1576,7178,884
8536,7856,4714,1576,7591,884
8537,7856,1478,1576,7591,7145
8538,7856,1478,1576,7591,7145
8539,7856,9972,7093,9935,1772
8540,8902,9972,1576,7591,1772
8541,8902,9972,7093,4573,6
8542,7856,2390,1576,7591,884
8543,8902,9972,1576,7591,884
8544,7856,9972,7093,4573,1772
8545,8902,9972,9436,4569,884
8546,8902,9972,9436,4573,1772
8547,8902,9972,9436,8008,1772
8548,2603,9972,9436,4573,9305
8549,2603,9972,9436,4573,6438
8550,2383,9972,9436,4573,6438
8551,8902,9972,706,4827,884
8552,2383,5353,9436,8008,884
8553,2383,9972,9044,9857,884
8554,3890,9972,9436,4573,6438
8555,2603,9972,9436,4573,9305
8556,7856,9972,9436,4573,6438
8557,2603,9972,9436,4573,1772
8558,7856,1478,1576,7591,8548
8559,7856,4714,1576,7591,884
8560,8902,4714,1576,7591,3660
8561,8902,3229,9436,7591,3660
8562,3299,3229,9436,9935,1772
8563,8902,9972,9436,4573,6813
8564,8902,9972,9436,4569,884
8565,8902,9972,9436,8008,884
8566,8902,9972,317,9935,884
8567,7856,1478,1576,7591,3401
8568,7856,2390,1576,7591,3401
8569,8902,1478,1576,7591,7145
8570,7407,4714,1576,7591,884
8571,7856,1478,1576,7591,5885
8572,7856,4714,1576,9743,5885
8573,7856,9972,1576,7591,884
8574,7856,4714,1576,7591,884
8575,7856,2390,9044,7591,884
8576,7856,9493,1576,9935,7145
8577,7856,1478,1576,7591,884
8578,7856,9493,1576,7591,884
8579,2603,9972,9939,3666,1772
8580,8902,9972,1576,4573,1772
8581,8902,9972,9939,4573,1772
8582,8902,9972,9436,3537,6438
8583,8902,9972,9436,4985,3660
8584,2603,9972,9436,4573,6438
8585,7856,2390,9436,5046,884
8586,7856,4714,1576,7591,884
8587,8902,4714,3065,3298,7995
8588,7856,4714,1576,7591,5885
8589,7407,4714,1576,7591,8464
8590,7407,4714,1576,7591,663
8591,7856,4714,1576,7591,4202
8592,7856,4714,7093,7591,5885
8593,8902,4714,7093,9935,2422
8594,2603,9972,9436,4573,8784
8595,3299,9972,9436,4573,6438
8596,2603,9972,9436,4573,6438
8597,7856,4714,1576,7591,5885
8598,8902,9972,1576,7591,884
8599,8902,9972,1576,7591,663
8600,7856,9972,9436,7591,884
8601,8902,9972,9436,7591,663
8602,7856,1478,240,7591,5885
8603,7407,4714,7093,7591,2422
8604,7856,9972,7093,7591,1772
8605,7407,4714,1576,7591,884
8606,2603,7134,9436,1632,884
8607,2603,7134,9436,3537,884
8608,2603,9972,9436,4573,6438
8609,7856,1478,1576,4777,8548
8610,7856,4714,1576,7591,884
8611,7856,9972,1576,9935,1772
8612,8902,9972,1576,9935,1772
8613,8902,9972,1576,7591,884
8614,7856,9972,9436,7591,884
8615,8902,9972,9016,4985,3660
8616,8902,9972,9939,4669,1772
8617,8902,9972,9436,4573,1772
8618,7856,2390,706,7591,884
8619,2383,5353,9044,8008,884
8620,3890,9972,9436,4573,6438
8621,8902,9972,1576,7591,884
8622,7856,9972,1576,7591,3746
8623,8902,9972,9436,4573,6
8624,8902,9972,9436,4573,1772
8625,8902,9972,9436,4573,3660
8626,8902,9972,1576,7591,1772
8627,8902,9972,9436,8008,884
8628,3890,9972,9436,8008,884
8629,2383,9972,9436,4827,884
8630,3890,9972,9436,8008,884
8631,8902,9972,9436,4573,1772
8632,3890,9972,9436,8008,1772
8633,8902,9972,1576,7591,6222
8634,8902,9972,9436,9743,6222
8635,7856,9972,1576,7591,7356
8636,2603,9972,9436,4573,6438
8637,2603,9972,1576,5046,1772
8638,2603,9972,9436,3537,1772
8639,8902,4714,1576,7591,7145
8640,7856,9972,317,4573,6
8641,8902,4714,9016,7591,7145
8642,2383,666,9044,9857,884
8643,8902,2390,9436,4573,884
8644,8902,9972,1319,4573,9840
8645,2603,9972,9436,4573,6438
8646,2603,9972,9436,4573,6438
8647,2603,9972,9436,4573,1772
8648,8902,9972,1576,3537,884
8649,8902,9972,9016,5812,6222
8650,8902,9972,317,7591,1772
8651,7407,4714,1576,9455,7995
8652,8902,9493,1576,9743,5885
8653,8902,2390,1576,4985,7145
8654,8902,9972,9436,4573,6438
8655,8902,9972,9436,4573,1772
8656,2603,9972,9436,4573,6438
8657,7856,1478,1576,9935,8548
8658,8902,9972,1576,9935,7145
8659,7856,1478,1576,7591,884
8660,3299,9972,9436,8008,884
8661,8902,9972,9436,4573,9305
8662,2603,9972,9436,4573,1772
8663,8902,9972,9436,5046,884
8664,8902,9972,1576,4985,1772
8665,8902,7134,3065,9742,884
8666,2603,9972,9436,8008,884
8667,8902,2390,9436,3666,1772
8668,8902,9972,9436,4573,6438
8669,2603,9972,9436,8008,884
8670,8902,9972,9436,8008,884
8671,8902,9972,9436,4573,884
8672,8902,9972,9436,3670,1772
8673,2383,5353,9016,8433,884
8674,8902,9972,317,2900,1772
8675,8902,9972,1319,4573,1772
8676,8902,9972,317,9935,1516
8677,2383,5353,317,8433,884
8678,7856,9493,1576,1563,884
8679,7856,1478,1576,7591,884
8680,7856,1478,1576,7591,3746
8681,8902,9972,9436,4573,1772
8682,7856,9972,1576,3666,1772
8683,7856,9972,9436,7591,3660
8684,8902,9972,7093,9935,1772
8685,7856,4714,5184,7591,7701
8686,8902,1478,7093,7591,1772
8687,3299,9972,9939,3666,1772
8688,2603,9972,9436,4573,6438
8689,8902,9972,9436,8008,884
8690,2603,9972,9436,4573,1772
8691,2603,9972,9436,4573,9305
8692,2603,9972,9436,4573,1772
8693,7856,1478,1576,2195,8548
8694,8902,1478,1576,9935,7145
8695,7856,2390,1576,9935,1772
8696,8902,9972,9436,3537,3660
8697,8902,9972,9016,9743,884
8698,8902,9972,9436,4573,1772
8699,8902,2390,1576,7591,7145
8700,7856,4714,6490,7591,7145
8701,8902,9972,1576,7591,7145
8702,8902,9972,9436,4573,1772
8703,8902,9972,9939,4573,1772
8704,8902,9972,9436,4573,1772
8705,8902,9972,7093,7591,1772
8706,8902,9972,9436,4573,6438
8707,8902,9972,1576,9935,1772
8708,3890,9972,9436,4573,1772
8709,8902,9972,9436,4573,1772
8710,8902,9972,6713,4573,1772
8711,3890,9972,9436,4573,6438
8712,8902,9972,9044,3537,884
8713,3890,9972,9436,3537,6438
8714,8902,9972,9436,4573,6438
8715,8902,9972,9436,7591,884
8716,2603,2390,8102,943,884
8717,8902,9972,9436,4573,6438
8718,3890,9972,9044,3537,8784
8719,3890,9972,5055,292,3216
8720,7856,4714,3065,7591,884
8721,8902,9972,9436,4573,1772
8722,8902,9972,6490,943,1772
8723,8902,9972,9436,4573,6743
8724,8902,9972,317,4573,1772
8725,3890,9972,317,4573,1772
8726,3890,9972,9436,4573,6438
8727,8902,2390,9436,9192,884
8728,3890,9972,9436,3537,6438
8729,8902,4714,7093,7591,1772
8730,8902,9972,6851,3666,1772
8731,2603,9972,9436,4573,1772
8732,3890,9972,9436,9857,884
8733,8902,2390,1576,4827,884
8734,2603,9972,9436,4573,9305
8735,8902,9972,7093,7591,1772
8736,8902,9972,7093,7591,1772
8737,8902,9972,1576,7591,1772
8738,8902,9972,9436,3537,6438
8739,8902,3229,3065,3537,884
8740,2603,9972,9436,4573,6438
8741,7856,1478,1576,7591,7145
8742,7856,2390,1576,7591,9443
8743,7856,1478,8779,1304,884
8744,8902,9972,1576,4573,1772
8745,7856,2390,9436,5046,884
8746,8902,9972,1576,9935,1772
8747,2603,9972,9436,3537,6438
8748,8902,9972,9436,4573,1772
8749,8902,9972,4298,3537,8784
8750,8902,9972,8815,9935,1772
8751,8902,9972,9436,4669,1772
8752,8902,9972,8779,4573,1772
8753,2383,5353,9044,3537,884
8754,8902,666,1294,4573,3216
8755,2383,666,9044,5046,884
8756,8902,9972,9436,3537,6438
8757,2603,9972,9436,4573,6438
8758,2603,9972,9436,4573,6438
8759,8902,9972,9436,8008,884
8760,8902,9972,9436,8008,884
8761,8902,9972,9436,8008,9840
8762,8902,9972,9436,8008,884
8763,7856,4714,3065,3537,7495
8764,8902,9972,9436,3537,6438
8765,8902,9972,9436,8008,884
8766,8902,9972,9436,4573,6438
8767,8902,9972,8779,3764,1772
8768,8902,9972,1576,9935,1772
8769,8902,9972,9016,3764,6743
8770,8902,9972,317,9935,6743
8771,8902,9972,9436,7591,1772
8772,8902,9972,1576,7591,1772
8773,8902,9972,9436,7591,6329
8774,7856,9972,1576,7591,663
8775,7856,4714,1576,7591,8548
8776,7856,9972,7093,7591,3660
8777,7856,9972,1576,7591,1772
8778,7856,1478,1576,9935,3746
8779,7856,4714,1576,7591,884
8780,2383,5353,9436,8008,884
8781,3890,9972,9436,4573,6438
8782,2603,9972,9436,4573,6
8783,8902,9972,9436,8008,6438
8784,8902,9972,9436,4573,6438
8785,8902,9972,9436,4573,6438
8786,8902,9972,9436,4573,1772
8787,8902,9972,317,4573,1772
8788,8902,9972,9436,3537,884
8789,8902,2390,9436,4827,884
8790,8902,9972,9436,4573,6438
8791,8902,9972,9436,4573,1772
8792,2603,9972,317,4573,6743
8793,8902,9972,1576,3537,663
8794,2603,9972,9436,4573,1772
8795,8902,2390,1576,9935,663
8796,7856,9972,1576,9935,663
8797,7856,2390,1576,9935,663
8798,8902,2390,9436,4827,884
8799,2383,7134,9436,9742,884
8800,8902,9972,9436,4573,6438
8801,2603,9972,9436,4573,6438
8802,3299,9972,9436,4573,9305
8803,2383,9972,3065,9742,884
8804,8902,9972,9436,4573,6438
8805,8902,9972,9436,3537,6438
8806,8902,9972,9436,4573,6438
8807,7856,4714,1576,4827,884
8808,8902,9972,9436,4573,884
8809,3299,4714,3065,3537,7495
8810,8902,9972,9436,4669,1772
8811,7856,2390,1576,7591,884
8812,8902,9972,9436,4573,6
8813,8902,2390,9016,4985,7145
8814,7856,2390,1576,4985,7145
8815,8902,2390,9016,9743,7145
8816,8902,9972,7093,9935,1772
8817,8902,4714,7093,9935,2422
8818,8902,3229,1576,7591,4202
8819,8902,9972,9436,8008,6438
8820,2603,9972,9436,4573,6438
8821,7856,1478,7093,7591,884
8822,7856,2390,1576,9935,884
8823,7856,2390,1576,7591,7145
8824,7856,2390,1576,7591,884
8825,8902,9972,1576,9935,1772
8826,8902,2390,1576,9935,1772
8827,8902,9972,1576,9935,1772
8828,3890,9972,9436,8008,6438
8829,9811,666,9436,4573,6438
8830,8902,9972,7093,9935,1772
8831,2383,2390,9016,4827,884
8832,8902,9972,9436,4573,6743
8833,2383,2390,9436,8008,884
8834,7856,1478,1576,9935,1772
8835,8902,9972,9436,9935,1772
8836,8902,9972,9436,8008,1772
8837,8902,9972,9436,9935,884
8838,8902,9972,8779,3764,6
8839,8902,9972,1576,7591,1772
8840,8902,9972,1576,9935,1772
8841,7856,9972,7093,9935,1772
8842,7856,9972,1576,7591,6
8843,7856,9493,1576,9935,1772
8844,8902,9972,1576,9935,663
8845,7856,2390,1576,9935,7145
8846,8902,9972,9436,4573,6
8847,8902,9972,9436,4573,1772
8848,2603,9972,9016,2969,6743
8849,8902,9972,1576,4827,884
8850,7856,2224,9436,4573,6
8851,8902,9972,1576,7591,1772
8852,8902,9972,9436,4573,6438
8853,8902,9972,9436,943,1772
8854,8902,9972,9436,4573,1772
8855,8902,2463,317,8008,1772
8856,8902,9972,9016,4985,884
8857,8902,9972,9436,4985,884
8858,2383,666,9044,9857,884
8859,2603,9972,9436,1304,9305
8860,2383,5353,240,8008,884
8861,7856,1478,1576,9935,8548
8862,8902,4714,1576,7591,5885
8863,7856,1478,1576,9935,1772
8864,8902,9972,9436,4573,6
8865,3299,4714,1576,4827,884
8866,8902,9972,9436,4573,6438
8867,2603,9972,9436,4573,6438
8868,2603,9972,9436,4573,1772
8869,8902,9972,9436,4573,1772
8870,8902,9972,9436,4573,1772
8871,7856,9972,9436,4573,6438
8872,8902,9972,1576,9935,1772
8873,8902,9972,9436,4573,6438
8874,2603,9972,9436,4573,6438
8875,8902,9972,1576,4569,3660
8876,3890,9972,9436,4573,1772
8877,3890,9972,9436,8008,884
8878,8902,9972,9436,4573,1772
8879,8902,9972,1576,4827,884
8880,2603,9972,9436,4573,6438
8881,2383,9972,9436,8008,884
8882,2383,9972,240,3670,884
8883,8902,9972,317,8008,884
8884,2383,5353,9436,8008,884
8885,8902,4714,1576,4985,884
8886,3299,4714,3065,9743,6222
8887,8902,9972,1576,4573,1772
8888,8902,4714,1576,9935,7145
8889,3299,9972,1576,9743,884
8890,8902,4714,1576,7591,8548
8891,8902,2390,1576,4827,884
8892,8902,9972,317,4573,3119
8893,8902,2390,9016,9935,884
8894,2383,666,9044,9742,884
8895,2383,666,9044,5330,6438
8896,8902,9972,9436,4573,6438
8897,7856,2390,4079,7591,7145
8898,7856,9972,7093,7591,884
8899,8902,9972,7093,7591,884
8900,7856,2390,1576,9935,7145
8901,7856,4714,1576,9935,7145
8902,7856,2390,1576,7591,7145
8903,8902,9972,9436,4573,884
8904,7856,4714,1576,7591,663
8905,8902,9972,9436,9935,1772
8906,8902,9972,1576,9935,7145
8907,8902,9972,1576,7591,8548
8908,7407,4714,9016,4985,884
8909,7856,2390,1576,7591,884
8910,7856,1478,240,2195,2796
8911,7856,4714,1576,7591,884
8912,7856,2390,1576,7591,7145
8913,8902,9972,1576,9935,1772
8914,8902,9972,7093,7591,1772
8915,7856,9972,1576,9935,8548
8916,8902,9972,1294,9935,1772
8917,7856,1478,1576,9935,7145
8918,7856,1478,1576,9935,1772
8919,8902,9972,1576,7591,1772
8920,8902,9972,9436,7591,1772
8921,8902,9972,9436,1304,1772
8922,8902,9972,9436,4573,1772
8923,8902,9972,317,9935,1772
8924,8902,9972,1576,7591,3660
8925,8902,9972,9436,4573,1772
8926,7856,4714,3200,7591,5885
8927,8902,9972,1294,9935,663
8928,8902,9972,9436,4573,6438
8929,8902,9972,1576,1879,7145
8930,8902,2390,1576,9743,7145
8931,7856,9972,1576,7591,884
8932,7856,4714,3065,7591,884
8933,8902,9972,9436,4573,1772
8934,2603,9972,9436,4573,1772
8935,8902,9972,9436,4573,6438
8936,8902,2390,1576,4985,663
8937,7856,9972,1576,4985,663
8938,7856,2390,1576,7591,7145
8939,7856,1478,1576,1563,663
8940,7856,1478,240,7591,3746
8941,7856,1478,1576,2195,8784
8942,8902,9972,9436,7591,1772
8943,7856,9972,1576,7591,7145
8944,8902,9972,1576,9935,6
8945,7407,9972,1576,7591,8548
8946,7856,2390,9016,7591,7145
8947,7856,9972,1576,7591,3746
8948,2603,9972,9436,4573,6438
8949,2383,5353,9436,8008,884
8950,2603,666,9044,5046,884
8951,8902,9972,1576,7591,1772
8952,8902,9972,9436,3537,6
8953,8902,9972,9436,3537,6
8954,7856,9566,1576,7591,5885
8955,7856,1478,240,9935,3746
8956,7856,1478,240,9935,1772
8957,7856,3229,1576,4985,7145
8958,7856,4714,9016,7591,884
8959,7856,2390,1576,7591,884
8960,7856,1478,240,9935,7145
8961,7856,1478,7093,9935,7284
8962,7856,2390,1576,7591,8548
8963,8902,4714,9016,9743,5885
8964,7856,2224,1576,4985,884
8965,7856,4714,6490,7591,7145
8966,7856,1478,317,9935,7145
8967,8902,1478,7093,9935,8548
8968,7856,1478,1576,7591,7701
8969,7856,9972,1576,9935,3746
8970,7856,1478,1576,7591,7145
8971,7856,1478,1576,7591,8548
8972,7856,2390,1576,7591,7145
8973,7856,2390,1576,7591,7145
8974,7856,2390,1576,7591,7145
8975,7856,9566,1576,9935,1772
8976,7856,9972,1576,7591,7356
8977,7407,9972,1576,7591,8548
8978,7856,4714,1576,7591,884
8979,7856,4714,1576,7591,7995
8980,7856,4714,7093,943,7145
8981,7856,4714,1576,7591,7821
8982,7856,1478,1294,9935,8548
8983,7856,4714,1576,9455,6901
8984,7856,9493,1576,7591,7145
8985,8902,9493,1576,7591,884
8986,7856,9493,1576,7591,8548
8987,7856,4714,3065,7591,663
8988,7407,4714,1576,7591,884
8989,7407,4714,1576,4985,4202
8990,7856,2390,1576,9935,7145
8991,7856,2390,1576,7591,884
8992,7856,2390,1576,9935,884
8993,8902,2390,7093,9935,1772
8994,7856,4714,1576,7591,7821
8995,8902,9493,1576,7178,884
8996,8902,4714,9436,5046,5885
8997,8902,3229,9436,9455,6222
8998,8902,3229,9436,5046,663
8999,7856,4714,9436,4573,6438
9000,8902,5391,3065,3537,3660
9001,3299,9972,1576,7591,2422
9002,7856,2390,1576,7591,7145
9003,8902,6429,1576,9935,7145
9004,7856,2390,1576,7591,7145
9005,7856,1478,1576,9935,1772
9006,7856,2390,7093,9935,1772
9007,7856,4714,1576,7591,884
9008,7856,1478,1576,7591,7145
9009,7856,2390,1576,7591,7145
9010,7856,1478,240,1563,3401
9011,8902,9972,9436,8008,6743
9012,8902,9972,9436,4573,6
9013,8902,9972,9436,4573,1772
9014,2603,9972,9436,3537,884
9015,8902,9972,9436,7591,1772
9016,8902,9972,9436,4573,6438
9017,2603,9972,9436,4573,884
9018,2383,9972,9436,9742,884
9019,3890,9972,9436,8008,884
9020,7856,2390,7093,9935,884
9021,7856,4714,1576,7591,7145
9022,7856,9972,7093,7591,1772
9023,7856,2390,1576,7591,884
9024,7856,4714,1576,7591,7995
9025,8902,4714,1576,8257,6
9026,8902,9972,1576,9935,7145
9027,7856,2390,1576,9935,1772
9028,7856,1478,1576,7591,7145
9029,8902,9972,9436,4573,1516
9030,8902,4714,3065,3537,884
9031,8902,9972,1576,3764,1772
9032,3299,3229,1576,9743,6222
9033,8902,4714,1576,943,7145
9034,8902,4714,2345,943,2422
9035,8902,9972,1576,9935,663
9036,8902,4714,3065,3298,5885
9037,8902,9972,1576,7591,6
9038,8902,9972,9016,4827,884
9039,8902,9972,9436,8008,884
9040,2603,9972,9436,4573,1772
9041,8902,9972,1576,9935,1772
9042,8902,9972,9436,3537,6438
9043,8902,2390,1576,9743,5885
9044,8902,9972,9436,3537,884
9045,8902,4714,1576,4827,7145
9046,3299,4714,3065,3537,884
9047,8902,9972,9436,8008,884
9048,8902,9972,9436,3764,1772
9049,8902,9972,1576,9935,1772
9050,8902,2390,3065,9857,884
9051,2603,9972,9436,3537,8784
9052,3890,9972,9044,3537,3216
9053,8902,4714,7093,9935,884
9054,8902,4714,1576,9935,7145
9055,8902,4714,7093,7591,3660
9056,7856,4714,1576,7591,8548
9057,8902,4714,2345,943,1772
9058,7856,1478,1576,7591,1772
9059,8902,4714,9436,7591,884
9060,7856,2390,1576,9935,884
9061,7856,4714,3065,7591,5885
9062,3890,9972,9436,4573,6438
9063,3890,9972,9436,4573,6438
9064,2383,9972,9436,4573,884
9065,8902,9972,1576,2900,1772
9066,8902,9972,1576,4985,3660
9067,3299,9972,9436,7591,1772
9068,8902,9972,9436,4573,6
9069,8902,9972,9436,3764,1516
9070,2603,9972,9436,4573,1772
9071,2383,9972,9436,4573,6438
9072,2383,2390,9436,3670,884
9073,8902,7134,9436,3537,6438
9074,8902,9972,7093,4985,3660
9075,8902,2390,1576,9935,7145
9076,7407,4714,3065,9455,8464
9077,2383,7134,9436,4827,884
9078,3890,9972,317,8008,6743
9079,8902,9972,9436,4573,3660
9080,8902,2390,1576,7591,884
9081,8902,4714,1576,7591,663
9082,8902,4714,3065,3537,884
9083,8902,9972,9436,4573,1772
9084,8902,9972,9436,8008,1772
9085,8902,9972,1576,7591,884
9086,8902,9972,1576,3537,3660
9087,2603,9972,9436,3537,6438
9088,2603,9972,9436,4573,6438
9089,8902,9972,9436,4573,7952
9090,8902,9972,9436,4573,6743
9091,2603,9972,9436,4573,1772
9092,8902,9972,7093,4573,6
