ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
9093,7856,1478,1576,2195,884
9094,8902,9972,317,4573,6
9095,7807,9972,9436,8008,6438
9096,8902,9972,9436,4573,6438
9097,2383,9972,9436,3670,884
9098,8902,9972,9436,4573,1772
9099,2603,9972,9436,4573,884
9100,8902,9972,9436,8008,6743
9101,2383,666,9044,7591,3446
9102,2383,666,240,8433,884
9103,2603,9972,9436,5046,663
9104,7856,1478,2005,9935,8548
9105,7856,9972,1576,9935,7145
9106,7856,9566,7093,9935,7957
9107,8902,2390,1576,4827,884
9108,7856,4714,1576,7591,884
9109,8902,9972,1576,9935,1772
9110,7856,9972,3065,3537,663
9111,8902,4714,1576,9743,884
9112,7407,9972,1576,1879,884
9113,8902,9972,1576,4985,663
9114,8902,9972,9436,3537,6992
9115,8902,9972,1576,7591,7145
9116,8902,2390,706,4827,884
9117,7856,9972,9436,4573,6438
9118,2603,9972,9436,4573,1772
9119,8902,9972,9436,5046,884
9120,8902,9493,1576,4985,7145
9121,3299,4714,3065,9743,884
9122,8902,9972,1576,1879,6
9123,8902,4714,9436,5046,884
9124,8902,9972,9436,4573,3119
9125,7856,9972,1576,9935,1772
9126,7856,9972,1294,2195,8548
9127,7856,1478,1576,7591,8548
9128,2603,9972,9436,8008,884
9129,3890,9972,317,8008,884
9130,8902,9972,9436,4573,1772
9131,2603,9972,9436,4573,6438
9132,3890,9972,9436,8008,6438
9133,2603,9972,9436,8008,884
9134,8902,2463,1576,9935,1772
9135,7856,4714,7093,7591,884
9136,8902,2390,1576,9935,2422
9137,8902,3229,9436,3537,884
9138,8902,9972,1576,4985,1772
9139,8902,9972,1576,4985,3660
9140,8902,9972,9436,4573,6438
9141,8902,9972,9436,4573,6438
9142,3890,9972,9436,8329,6222
9143,8902,9972,1576,9743,6222
9144,8902,9972,9016,9743,6992
9145,8902,3229,9016,9743,6222
9146,7856,4714,9016,9455,4160
9147,8902,4714,9016,9935,7145
9148,7856,4714,9016,9455,2422
9149,7856,2390,1576,7591,7145
9150,7856,4714,1576,8433,884
9151,8902,9972,9436,7591,884
9152,8902,3229,3065,4985,663
9153,3299,9972,9436,4573,6438
9154,8902,9972,1576,7591,884
9155,7856,9972,1576,9935,7145
9156,8902,1478,1319,8008,1772
9157,7856,2390,1576,7591,884
9158,8902,4714,9436,7591,663
9159,8902,9972,1576,4985,6992
9160,8902,9972,1576,7591,663
9161,7856,4714,3065,9742,884
9162,3299,9972,3065,3537,884
9163,7856,4714,9044,5046,884
9164,7856,9493,7093,9935,9337
9165,8902,3229,1576,4985,2422
9166,8902,9972,1576,7591,1772
9167,2603,9972,9436,4573,1772
9168,8902,9972,1576,9935,7145
9169,8902,9972,1576,9935,1772
9170,7856,4714,1576,7591,7145
9171,7856,3253,8854,7591,7145
9172,7856,1478,240,2195,5177
9173,8902,9972,9436,5046,884
9174,8902,9972,9436,4573,1772
9175,8902,7134,706,4827,884
9176,8902,9972,9436,9935,884
9177,8902,9972,317,9935,6743
9178,8902,9972,7093,7591,3660
9179,8902,9972,1576,7591,8548
9180,8902,9972,1294,478,8548
9181,8902,9972,1576,1879,8548
9182,7856,2390,1576,9935,884
9183,8902,9972,1576,4573,6
9184,7856,4714,7093,9935,884
9185,8902,2390,1576,7591,8548
9186,7856,9493,1576,7591,884
9187,7407,3229,1576,7591,663
9188,2383,9972,9436,7572,6438
9189,2383,9972,9436,4573,6438
9190,3890,9972,9436,4573,6438
9191,8902,9972,9436,4573,1772
9192,8902,9972,9436,3537,6
9193,8902,9972,9436,4573,6438
9194,8902,9972,9436,4985,1772
9195,8902,2390,706,9935,884
9196,8902,9972,9436,4669,1772
9197,8902,9972,317,4827,1772
9198,3299,75,9436,7572,6438
9199,3299,9972,9436,3326,1772
9200,8902,9972,1576,3673,6992
9201,8902,9972,9436,4669,1772
9202,8902,2390,1576,7591,663
9203,7856,4714,1576,9935,884
9204,7856,4714,9436,943,2422
9205,7856,9972,1576,7591,663
9206,3299,9972,1576,7178,884
9207,8902,9972,1576,9935,6743
9208,3299,2390,1576,3537,884
9209,7856,1478,240,1563,884
9210,7856,75,1576,7591,8548
9211,7856,1478,1576,7591,884
9212,8902,9972,9436,4573,1772
9213,8902,9972,9436,3537,6222
9214,8902,2390,6851,943,1772
9215,8902,9972,1576,3764,1772
9216,7856,4714,7093,943,5885
9217,8902,1478,1576,7591,1772
9218,8902,9972,9436,7591,884
9219,8902,5348,240,7039,884
9220,8902,9972,317,7616,884
9221,8902,9972,1576,9935,1772
9222,8902,9972,9436,4573,6438
9223,8902,9493,9016,4827,884
9224,8902,9972,9436,4573,6438
9225,7856,4714,9436,7591,884
9226,8902,4714,9436,4827,1772
9227,7856,4714,1576,7591,8548
9228,8902,9972,1294,9935,6
9229,8902,4714,9016,4985,6901
9230,8902,9972,9436,4573,884
9231,2603,9972,9436,4573,6438
9232,2603,9972,9436,4573,9305
9233,3299,9972,6851,5046,1772
9234,8902,9972,9436,4573,9305
9235,8902,9972,9436,8650,6438
9236,8902,1478,1576,7591,7145
9237,7856,9972,1576,7591,884
9238,7856,4714,9436,7591,884
9239,7856,9972,1576,7591,7145
9240,8902,9972,1576,9935,1772
9241,8902,9972,1576,7591,3746
9242,8902,9972,1576,7591,7145
9243,7407,4714,9016,9743,884
9244,8902,2390,9016,4985,6743
9245,7407,4714,1576,9935,2422
9246,8902,9972,9016,7591,1772
9247,7856,1478,1576,9935,1772
9248,7407,4714,7093,943,2422
9249,7856,4714,1576,7591,5885
9250,7407,4714,9016,4985,884
9251,8902,4714,9436,5046,6813
9252,7856,2390,7093,7591,7145
9253,8902,4714,9436,7591,884
9254,7856,9972,1576,7591,1772
9255,8902,2390,1576,4985,884
9256,7856,9972,1576,9935,8548
9257,8902,9972,7093,4573,3660
9258,7856,4714,9016,7591,7145
9259,7856,9972,9902,7591,3660
9260,8902,9972,7093,7591,6813
9261,8902,9972,7093,9935,1772
9262,7856,3229,1576,7591,1772
9263,8902,9972,7093,9935,884
9264,8902,9972,1576,9935,1772
9265,7856,4714,1576,9935,884
9266,3299,9972,9436,6350,6438
9267,2603,9972,9436,4573,6438
9268,3299,9972,9436,4573,1772
9269,8902,9972,1576,7591,1772
9270,8902,1478,1576,9935,1772
9271,8902,2390,2345,7591,2422
9272,8902,9972,317,8008,1772
9273,8902,9972,9436,4573,6438
9274,8902,9972,9436,4573,884
9275,8902,9972,317,3670,884
9276,8902,9972,1294,2195,7145
9277,8902,9972,9436,7591,884
9278,7856,4714,1576,7591,7356
9279,7856,1478,1576,7591,663
9280,7856,4714,7093,7591,5885
9281,8902,9972,7093,9935,1772
9282,7856,3229,9436,7591,3660
9283,8902,2390,7093,9935,1772
9284,3299,3229,9436,4827,884
9285,8902,9972,9436,943,884
9286,8902,9972,9436,3537,6438
9287,8902,9972,8779,9935,1772
9288,8902,2390,1576,7591,884
9289,8902,9972,1576,7591,6
9290,8902,9972,9436,4573,1772
9291,8902,9972,317,9233,1772
9292,3474,5348,240,7039,1772
9293,8902,9972,1576,3764,6743
9294,8902,9972,1576,9935,1772
9295,8902,9972,9436,943,2422
9296,7856,9972,1576,2195,3401
9297,7856,1478,240,1563,884
9298,8902,9972,9436,4573,6438
9299,7856,4714,240,7591,884
9300,7856,2390,1576,7591,884
9301,7856,1478,1576,7591,7145
9302,7407,4714,9016,5812,6222
9303,7407,4714,1576,943,2422
9304,3299,5391,9436,5046,6222
9305,8902,9972,9436,4573,6438
9306,8902,9972,9436,4573,1772
9307,8902,9972,9016,4827,884
9308,3299,2390,1576,3537,884
9309,3890,9972,9436,4573,6438
9310,2383,5353,240,7039,884
9311,2603,9972,9436,4573,6438
9312,2603,9972,9436,4573,884
9313,8902,9972,9436,8008,884
9314,7407,4714,1576,4985,663
9315,7856,4714,1576,7591,4202
9316,7407,4714,1576,7591,7821
9317,7856,4714,1576,7591,3746
9318,7856,1478,1576,8302,7145
9319,7856,1478,1576,9935,7145
9320,3299,9972,9436,4573,6438
9321,8902,9972,9436,7591,884
9322,2603,9972,9436,4573,6438
9323,7856,9972,1576,7591,1772
9324,4237,1478,8779,9935,1772
9325,7856,1478,240,1563,9443
9326,7856,9972,1576,7591,884
9327,7856,9972,1576,7591,1772
9328,7856,9972,1576,7591,884
9329,8902,9972,9436,3537,6438
9330,2603,9972,9436,8008,884
9331,2383,4714,9436,4573,6438
9332,7856,4714,6490,943,7145
9333,7407,4714,1576,7591,663
9334,7407,4714,9016,7591,884
9335,8902,9972,9436,8008,6438
9336,2603,9972,9436,7591,3660
9337,8902,9972,9436,4573,1772
9338,8902,2390,1576,9935,1772
9339,7856,2390,1576,9935,8548
9340,8902,2390,317,9935,1772
9341,3299,9972,9436,4573,1772
9342,8902,9972,9436,4573,1772
9343,3299,5391,9436,4573,6438
9344,2383,9972,9436,5330,6438
9345,2383,5353,9016,4827,884
9346,2383,9972,9436,9742,6438
9347,8902,3353,9016,9935,7145
9348,7856,1478,317,7591,9443
9349,7856,9493,1576,7591,8548
9350,8902,9972,9436,3537,6438
9351,8902,9972,9436,3537,884
9352,3890,7134,9436,3537,6438
9353,8902,4714,1576,7591,884
9354,8902,9972,1576,4985,7145
9355,8902,9972,1576,7591,663
9356,8902,4714,7093,9935,2422
9357,7856,9493,1576,9935,7145
9358,7856,4714,1576,4985,7145
9359,2603,9972,9436,4573,1772
9360,2603,9972,9436,4573,1772
9361,2603,5391,9436,3537,6438
9362,3890,9972,9436,2969,6438
9363,8902,9972,9436,4573,1772
9364,8902,9972,9436,4573,9305
9365,2603,9972,9436,4573,6438
9366,8902,9972,1576,7591,884
9367,8902,9972,1576,7591,1772
9368,9154,9972,9436,4573,6743
9369,8902,9972,1576,4573,1772
9370,8902,9972,9436,4573,1772
9371,8902,9972,9436,4573,6438
9372,2603,9972,9436,4573,6438
9373,8902,9972,9436,4573,884
9374,2603,9972,9939,4573,1772
9375,8902,9972,9436,4573,1772
9376,2603,9972,9436,4573,6438
9377,3299,3229,9436,8257,6222
9378,8902,9972,9016,1632,6222
9379,8902,9972,1576,4985,3660
9380,8902,9972,1576,4985,884
9381,8902,3229,9436,9455,6222
9382,8902,9972,1576,4985,1772
9383,8902,7134,9044,9742,884
9384,8902,3229,3065,3537,884
9385,3890,9972,9436,4573,1516
9386,7856,9972,1576,7591,884
9387,7856,4714,9044,9742,3446
9388,8902,9972,1576,4827,884
9389,7856,9972,1576,7591,3746
9390,8902,1478,1576,7591,884
9391,8902,9972,1576,7591,884
9392,8902,9972,7093,4573,1772
9393,8902,2390,1576,9743,7701
9394,8902,9972,317,7591,1772
9395,7407,4714,1576,7591,884
9396,7856,9972,1294,9935,6
9397,8902,1478,1294,9935,8548
9398,3890,9972,9016,6350,3660
9399,8902,9972,7093,7591,884
9400,8902,9972,317,9935,884
9401,8902,2390,1576,9935,7145
9402,7856,2390,7093,9935,7284
9403,8902,9972,1576,9935,1772
9404,8902,9972,9436,4573,1772
9405,2603,9972,9436,4573,9305
9406,3299,2224,9436,3537,6438
9407,3299,2390,706,8008,884
9408,9811,5348,1319,8008,884
9409,3890,9972,9044,3537,884
9410,7856,1478,1576,7591,884
9411,7856,2390,1576,7591,884
9412,7856,9493,1576,7591,9443
9413,8902,1478,1576,9935,8548
9414,8902,9972,1576,4985,884
9415,8902,2390,1576,4985,884
9416,8902,9972,317,4573,884
9417,8902,9972,317,9935,1772
9418,8902,4714,1576,4777,884
9419,8902,2390,1576,7178,7145
9420,7856,9972,1576,9935,6
9421,8902,9972,1576,7591,1772
9422,8902,1478,1576,9935,1772
9423,8902,9972,1576,7591,1772
9424,7856,9972,1576,7591,3746
9425,7856,9972,1576,7591,8548
9426,7856,1478,1576,9935,6743
9427,7856,2390,1576,9935,3746
9428,7856,9972,9436,7591,884
9429,8902,9972,9436,7591,1772
9430,8902,9972,9016,7591,6743
9431,8902,2390,1576,7591,7145
9432,8902,2390,317,4827,6743
9433,8902,2390,9016,9935,1772
9434,7856,3253,1576,7591,884
9435,7856,1478,9044,7591,884
9436,7856,1478,1576,7591,884
9437,8902,9972,1576,4985,7145
9438,8902,9972,317,9935,7145
9439,7856,4714,1576,9935,7145
9440,7856,1478,1576,7591,8548
9441,7856,1478,240,2195,9443
9442,7856,1478,240,2195,7145
9443,8902,2390,7093,9935,2422
9444,7856,9972,7093,9935,7145
9445,7856,2390,1576,9935,7145
9446,8902,3229,9016,7591,7145
9447,7407,4714,9016,9743,6222
9448,8902,4714,9016,4985,1836
9449,8902,9972,9436,4827,884
9450,8902,2390,1576,9935,1772
9451,8902,9972,9436,5046,6
9452,7856,1478,1576,7591,663
9453,7856,1478,1576,9935,1772
9454,7856,1478,1576,7591,8784
9455,8902,9972,9016,9743,6992
9456,8902,9972,9016,9743,1772
9457,8902,9972,1576,9935,1772
9458,7856,4714,1991,1902,8464
9459,8902,1478,1576,7591,884
9460,7856,4714,3065,4839,8464
9461,8902,2390,1576,4569,884
9462,3890,9972,9436,3537,884
9463,3890,9972,9436,4573,6438
9464,7407,4714,9016,7591,884
9465,8902,9972,1576,7591,884
9466,7856,9972,1576,7591,6222
9467,7856,9972,7093,7591,3660
9468,8902,9972,1576,7591,6
9469,8902,1478,1576,9935,1772
9470,7856,4714,7093,7591,2422
9471,7407,4714,1576,7591,884
9472,8902,2390,1576,9935,884
9473,8902,9972,9436,7591,1772
9474,8902,1478,1576,7591,884
9475,8902,2390,9436,943,884
9476,8902,3229,9016,9743,6222
9477,8902,4714,3065,9455,8464
9478,8902,2390,1576,9743,6992
9479,8902,2390,1576,7591,8548
9480,8902,2390,1576,7591,884
9481,7856,9972,9436,7591,1772
9482,7856,9493,1576,7591,884
9483,7856,2390,1576,7591,884
9484,7856,9972,1576,7591,1772
9485,7856,9972,1576,9935,1772
9486,7856,9566,1576,9935,7145
9487,7856,2390,7093,7591,7145
9488,8902,7134,9436,9742,884
9489,8902,9972,9436,7591,1772
9490,3890,9972,9436,4573,1772
9491,7856,2390,1576,7591,8548
9492,8902,9972,1576,9935,7145
9493,7856,2390,1576,7591,3401
9494,8902,9972,7093,9935,6
9495,8902,9972,6713,4573,1772
9496,8902,9972,1576,9935,1772
9497,7856,5348,1576,9935,1772
9498,3474,75,1319,9233,2462
9499,7856,2390,1576,9935,8548
9500,8902,2390,9436,9935,884
9501,2603,9972,9436,4573,9305
9502,2603,9972,9436,4573,6438
9503,8902,9972,9436,4573,1772
9504,8902,9972,1576,4985,6992
9505,8902,9972,1576,7591,7145
9506,8902,9972,9436,4573,1516
9507,8902,9972,9436,7591,1772
9508,8902,4714,9436,4573,6
9509,8902,4714,9436,943,6329
9510,8902,9972,9436,7591,884
9511,8902,9972,7093,9935,884
9512,8902,9972,1576,7591,1772
9513,8902,7134,9436,943,884
9514,8902,7134,9436,943,884
9515,3299,9972,9436,3537,6438
9516,3299,9972,9436,4573,9305
9517,8902,9972,9436,9935,1772
9518,8902,9972,1576,9935,1772
9519,8902,9972,7093,7591,6
9520,7856,9972,1576,9935,1772
9521,7856,1478,7093,7591,7957
9522,8902,9972,1576,7591,884
9523,7856,1478,240,7591,884
9524,8902,2390,1576,7591,884
9525,8902,9972,1576,7591,1772
9526,8902,9972,9436,4573,1772
9527,8902,3229,1576,4985,3185
9528,8902,4714,9436,9743,884
9529,8902,4714,706,943,884
9530,7856,4714,1576,7591,663
9531,7856,4714,1576,7591,884
9532,7856,1478,240,7591,3446
9533,8902,4714,3065,9743,663
9534,8902,2390,1576,9743,7145
9535,8902,9972,9016,943,2422
9536,8902,9972,6851,943,1772
9537,8902,9972,1576,4573,1772
9538,8902,5353,706,8008,884
9539,3299,9972,9436,4573,1772
9540,8902,9972,9436,4573,3660
9541,8902,9972,1294,4985,6992
9542,7407,4714,1576,7591,4202
9543,7856,4714,1576,7591,884
9544,8902,1478,1576,4777,884
9545,7856,4714,1576,7591,884
9546,7856,2390,1576,9743,7701
9547,7407,4714,1576,9743,4202
9548,8902,1478,1576,9935,8548
9549,7856,4714,7093,9935,1772
9550,8902,9972,1576,9935,1772
9551,7856,9972,1576,7591,8548
9552,7856,4714,1576,7591,884
9553,7856,9972,1576,7591,884
9554,7856,4714,6490,943,5885
9555,7856,2390,1576,7591,7145
9556,8902,9972,1576,9743,663
9557,8902,9972,1576,7591,1772
9558,7856,9972,7093,9935,6743
9559,8902,9972,9436,4573,9305
9560,8902,2390,1576,9935,1772
9561,7856,4714,1576,7591,884
9562,7856,9493,1576,7591,7145
9563,8902,9972,9436,4573,6
9564,7856,1478,3065,7591,8464
9565,7856,1478,1576,7591,663
9566,8902,4714,3065,3537,6
9567,7856,2390,1576,9935,1772
9568,8902,4714,7093,9935,6813
9569,8902,9972,1576,9935,7145
9570,8902,9972,1576,9935,7145
9571,8902,9972,1576,9935,1772
9572,7856,1478,1576,8433,7356
9573,7856,4714,8854,7488,5885
9574,7856,4714,6490,7591,5885
9575,2603,9972,9436,4573,884
9576,2383,9972,9044,3537,8784
9577,2383,666,9044,9742,884
9578,8902,9972,9939,3666,1772
9579,7856,9972,9436,7591,5885
9580,7856,4714,7093,5112,2422
9581,2603,9972,9436,8008,6438
9582,2603,9972,9436,4573,6438
9583,2383,9972,9436,8008,884
9584,3890,9972,9436,4573,6438
9585,8902,9972,9436,4827,884
9586,3299,9972,9436,4573,3660
9587,8902,2390,1576,2195,884
9588,8902,9972,1576,3670,884
9589,8902,9972,9436,9857,884
9590,3299,9972,9436,5046,6813
9591,8902,9972,7093,7591,1772
9592,7856,9972,1576,7591,3660
9593,8902,9972,9436,4827,884
9594,3890,9972,9436,8008,884
9595,8902,2390,1576,9935,7145
9596,8902,9972,317,2900,1772
9597,2603,9972,9436,4573,1516
9598,3890,9972,9436,4573,6438
9599,7856,6429,1576,9935,8548
9600,7856,6429,3647,9935,7145
9601,7856,2390,5184,9455,3622
9602,2603,9972,9436,4573,9305
9603,2603,9972,9436,4573,9305
9604,2603,9972,9436,4573,9305
9605,8902,9972,1576,4985,7145
9606,8902,9972,9016,9743,884
9607,7856,2390,1576,4985,7145
9608,8902,9972,317,7039,884
9609,2383,666,1319,3670,884
9610,8902,9972,7093,9935,1772
9611,8902,9972,9436,4573,1772
9612,8902,9972,317,4573,1772
9613,8902,9972,9436,3537,1772
9614,7856,1478,1576,7591,884
9615,2603,9972,9436,4573,6438
9616,8902,9972,9436,3537,6
9617,7407,4714,1576,7591,884
9618,7856,4714,1576,9743,5885
9619,7407,4714,1576,7591,884
9620,3299,9972,9436,4573,1772
9621,3299,3229,9436,1632,6
9622,8902,9972,9436,4669,1772
9623,8902,9972,1576,3537,1772
9624,8902,3229,9436,4985,2422
9625,8902,9972,1576,3764,1772
9626,8902,5391,9436,3537,884
9627,8902,9972,9436,4573,6743
9628,8902,9972,9436,4573,1772
9629,8902,9972,1576,9935,1772
9630,8902,9972,9436,4573,3660
9631,7856,4714,1576,7591,884
9632,8902,4714,1576,7591,663
9633,8902,4714,3065,3537,884
9634,8902,9972,9436,3764,1772
9635,8902,9972,1576,7178,7145
9636,8902,7134,1576,8433,884
9637,8902,5353,9044,4731,884
9638,8902,9972,9016,4985,4160
9639,8902,9972,9016,9935,884
9640,8902,2390,1576,9935,1772
9641,2383,9972,9044,9742,884
9642,3890,9972,9436,4573,6438
9643,2603,9972,9436,4573,1772
9644,8902,9972,9436,4573,6438
9645,8902,9972,9436,4573,1772
9646,2603,9972,9436,4573,884
9647,8902,2390,1576,8433,884
9648,7856,4714,1576,7591,884
9649,7856,9972,1576,7591,884
9650,2603,9972,9436,3537,6438
9651,8902,9972,9436,1632,6222
9652,8902,3229,1576,943,663
9653,8902,2390,9436,5046,1772
9654,8902,9972,9436,7591,3660
9655,8902,4714,9016,9743,2422
9656,2383,5348,3295,6892,7145
9657,8902,2390,9436,8008,9305
9658,8902,9972,317,8008,884
9659,7856,1478,9044,7591,884
9660,7856,4714,7093,7591,884
9661,7856,1478,1576,7591,884
9662,7856,1478,240,1563,884
9663,8902,9972,9436,7591,884
9664,7856,9972,9436,4573,6438
9665,7856,2390,1576,7591,884
9666,7856,9493,240,1563,7145
9667,7856,75,240,4777,7145
9668,8902,3229,9436,7591,884
9669,7856,9972,1576,7591,884
9670,8902,9972,1576,4573,6
9671,8902,9972,9436,4573,1772
9672,7856,2390,1576,7591,884
9673,8902,9972,9016,9935,1772
9674,8902,4714,1576,7178,884
9675,8902,9972,1576,7591,7145
9676,8902,2390,1576,9743,7145
9677,8902,9972,7093,7591,884
9678,2603,9972,9436,4573,6438
9679,2603,9972,9436,943,1772
9680,9811,666,240,7039,1772
9681,8902,9972,1576,4573,1772
9682,7856,1478,1319,4573,7284
9683,2603,9972,9436,4573,1772
9684,8902,9972,9436,4573,1772
9685,8902,9972,9436,3537,1772
9686,8902,9972,9436,9935,6743
9687,3890,9972,9436,4573,6438
9688,8902,9972,317,9935,1772
9689,8902,9972,1576,7178,884
9690,8902,9972,1576,7591,884
9691,8902,9972,1576,4827,884
9692,8902,9972,9436,8008,1772
9693,8902,9972,9436,4573,9305
9694,8902,9972,317,9935,6743
9695,7856,2390,1576,7591,7145
9696,7856,4714,1576,7591,7145
9697,7856,2390,1576,7591,7957
9698,8902,9972,317,7591,1516
9699,7856,9972,9436,4569,6743
9700,8902,9972,1576,7591,7145
9701,3890,9972,9436,4827,884
9702,3890,9972,9436,4573,6438
9703,8902,2224,9436,3537,884
9704,8902,9972,9436,4573,1772
9705,8902,9972,9436,3537,3660
9706,8902,9972,9436,8008,6438
9707,8902,9972,1576,9935,1772
9708,8902,9972,1576,9935,7356
9709,8902,9972,9436,5046,9305
9710,8902,2390,7093,9935,6743
9711,8902,4714,7093,9935,884
9712,8902,9972,9436,4573,6438
9713,8902,9972,7093,9935,1772
9714,7856,1478,1319,1304,7145
9715,7856,9493,1576,9935,663
9716,2383,5353,240,4731,6992
9717,3299,9972,9436,4573,1772
9718,2383,9972,9436,3326,1772
9719,7407,4714,1576,4985,663
9720,7856,4714,3065,7591,884
9721,8902,4714,7093,943,1772
9722,8902,9972,9436,4573,1772
9723,8902,9972,9436,7591,1772
9724,8902,9972,1576,7591,6
9725,7856,9972,1576,7591,1772
9726,7856,1478,1576,7591,1772
9727,8902,9972,9436,7591,1772
9728,8902,4714,1576,4985,663
9729,7856,1478,7093,7591,7957
9730,7856,4714,1576,7591,663
9731,8902,2224,9044,7572,884
9732,2603,9972,1576,4573,1772
9733,8902,9972,9436,7591,884
9734,8902,9972,9436,4573,3660
9735,8902,2390,1576,9935,3660
9736,8902,4714,1576,9455,6222
9737,7856,9972,8779,7591,3746
9738,7856,4714,1576,7591,884
9739,7856,1478,4024,7591,884
9740,7856,4714,1576,7591,884
9741,7856,4714,1576,7591,4202
9742,7856,4714,1576,7591,8464
9743,8902,9972,9436,9935,1772
9744,7856,9972,1576,7591,884
9745,8902,9972,1576,9935,1772
9746,3299,9972,3065,3537,884
9747,2603,9972,9436,4573,884
9748,2603,9972,9436,4573,6438
9749,7856,1478,1576,7591,7145
9750,8902,4714,1576,7591,7145
9751,7856,4714,7093,7591,1772
9752,8902,9972,9436,2969,6438
9753,7856,9972,1294,4573,6
9754,2603,9972,9436,4573,6438
9755,8902,2390,1576,4985,6992
9756,7407,4714,1576,7591,884
9757,7856,9493,1576,7591,884
9758,8902,5391,9436,3537,3660
9759,8902,9972,1576,9935,1772
9760,3299,3229,3065,5112,7495
9761,8902,2390,1576,7591,7145
9762,8902,9972,1576,9935,1772
9763,7856,9972,1576,7591,1772
9764,8902,9972,7093,9935,884
9765,7856,4714,1576,4985,7821
9766,7856,4714,1576,7591,884
9767,8902,4714,1576,7591,7145
9768,8902,9972,9436,4573,884
9769,2603,9972,9436,4573,1772
9770,2603,9972,9436,4573,6438
9771,2603,9972,9436,4573,6438
9772,2603,9972,9436,4573,6438
9773,2603,9972,9436,4573,1772
9774,2603,9972,9436,4573,6438
9775,8902,75,9436,8008,884
9776,8902,9972,9436,5046,9305
9777,2383,9972,9436,8008,884
9778,8902,9972,1576,7591,1772
9779,7407,4714,1576,7591,2422
9780,7407,4714,1576,9935,9337
9781,7407,4714,1576,7591,8548
9782,7856,9972,1576,7591,8548
9783,8902,2463,9016,9935,1772
9784,7856,1478,240,2195,2796
9785,8902,9972,9436,4573,1772
9786,8902,4714,1576,7591,884
9787,8902,9972,1576,7591,1772
9788,7407,4714,1576,4985,884
9789,8902,9972,1576,7591,3660
9790,7407,4714,1576,6765,4202
9791,8902,9972,9436,3537,884
9792,8902,9972,9436,3537,8784
9793,8902,4714,3065,3537,663
9794,8902,2390,7093,9935,1772
9795,7856,2390,7093,9935,1449
9796,8902,9972,1576,9935,1772
9797,8902,9972,1576,9935,1772
9798,7856,4714,7093,7591,884
9799,7856,4714,1576,9935,884
9800,7856,4714,9016,7591,5885
9801,7856,2390,1576,9935,7145
9802,7856,4714,9016,4985,7145
9803,8902,4714,9436,7591,1772
9804,8902,4714,2345,943,1772
9805,7856,9972,1576,9935,1772
9806,7856,4714,9016,7591,5885
9807,7856,9972,1576,9743,7145
9808,7856,9972,1576,7591,8548
9809,8902,3229,3065,5046,663
9810,8902,2390,3065,3537,663
9811,8902,9972,1576,9743,6992
9812,2383,7134,9044,9742,7495
9813,3299,9972,9436,3537,6438
9814,2603,9972,9436,4573,6438
9815,3890,9972,9436,4669,1772
9816,8902,9972,9436,4573,1772
9817,8902,9972,9436,4669,1772
9818,8902,9972,9016,9935,7145
9819,7856,9972,1576,9935,1772
9820,7407,3229,1576,7591,8548
9821,7856,3253,8854,7591,4311
9822,7856,1478,240,2195,5177
9823,7856,1478,1576,9935,8548
9824,7856,1478,317,9935,7145
9825,7856,1478,1319,4573,4611
9826,8902,4714,1576,7591,884
9827,7856,9972,1576,4985,4202
9828,7856,4714,1576,7591,7145
9829,7856,4714,1576,7591,2422
9830,8902,9972,9436,4573,1772
9831,2603,9972,9436,4573,6438
9832,8902,9972,9436,7591,3660
9833,8902,1478,7093,9935,1772
9834,8902,2390,7093,9935,1772
9835,8902,2390,2345,9935,2422
9836,3890,9972,9436,4573,6438
9837,7856,9493,240,9857,884
9838,3890,9972,9436,4573,9305
9839,8902,9972,7093,7591,884
9840,8902,9972,317,9935,1772
9841,8902,4714,9016,9935,2422
9842,8902,4714,9436,3537,6438
9843,3299,9972,9436,4573,6438
9844,8902,9972,9436,2778,1772
9845,7856,9972,1576,7591,7145
9846,7856,9972,1576,7591,663
9847,7856,1478,1576,7591,884
9848,7856,4714,1576,7591,7356
9849,7407,4714,3065,7591,7995
