ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
11320,8902,2390,9016,9935,7145
11321,8902,9972,1576,7591,1772
11322,8902,4714,4665,7591,3446
11323,8902,9972,9436,4573,1772
11324,7856,9972,1576,7591,7145
11325,7856,2390,1576,7591,7145
11326,8902,9972,1576,2195,7145
11327,7856,4714,9436,7591,884
11328,8902,9972,9436,4573,1516
11329,8902,9972,317,4573,1772
11330,7856,2390,1576,7591,7145
11331,8902,9972,1576,7591,1772
11332,8902,2390,1576,7591,7145
11333,8902,2390,1576,3537,884
11334,8902,9972,9436,3537,6438
11335,2383,2390,9436,9742,5464
11336,8902,9972,317,7039,884
11337,8902,9972,317,8008,1772
11338,8902,9972,9436,4573,884
11339,8902,9972,9436,3537,884
11340,3890,9972,9436,4573,6438
11341,2603,9972,9436,8257,6
11342,3299,5391,3065,3537,3185
11343,3299,5391,9436,1632,6
11344,3299,4714,3065,9743,884
11345,7856,3229,1576,7591,6
11346,8902,2390,1576,9935,2422
11347,7407,4714,1576,9935,2422
11348,2603,9972,9436,4573,884
11349,2383,9972,9436,8008,1516
11350,8902,9972,1576,4573,1772
11351,8902,5391,9436,5046,6
11352,3299,9972,9436,4573,6438
11353,8902,9972,1576,4573,1772
11354,7856,9972,9436,5046,1772
11355,8902,9972,1576,7591,1772
11356,7856,2390,1576,7591,7821
11357,3299,9972,9436,4573,9305
11358,2603,9972,9436,8257,6
11359,2603,9972,9436,4573,1772
11360,8902,2390,9436,943,884
11361,8902,9972,8102,943,6329
11362,8902,9972,9436,9743,1772
11363,2383,4714,1576,9743,884
11364,3299,3229,9436,9743,884
11365,3299,9972,9939,3537,8784
11366,3299,3229,9436,8257,6222
11367,7407,4714,9436,1632,6222
11368,8902,9972,3065,3537,6
11369,8902,9972,9436,4827,1772
11370,8902,9972,1576,9935,1772
11371,8902,4714,9436,943,884
11372,8902,9972,9436,9743,6992
11373,8902,2390,1576,2195,3401
11374,8902,9972,9436,7591,884
11375,7856,4714,1576,7591,663
11376,7856,2390,1576,9935,1772
11377,8902,4714,1576,6765,8096
11378,8902,2390,7093,9935,2422
11379,8902,3229,2345,7591,6813
11380,8902,4714,1576,7591,884
11381,7856,9972,1576,7591,1772
11382,8902,9972,9436,9935,1772
11383,8902,9972,1576,4573,1772
11384,8902,9972,9436,5046,1772
11385,8902,9972,1576,4669,1772
11386,8902,9972,9436,7591,3660
11387,8902,9972,1294,8650,1772
11388,8902,9972,9939,3666,1772
11389,8902,9972,1576,3537,1772
11390,3299,4714,9436,7591,884
11391,2603,9972,9436,8008,884
11392,2383,75,9044,6754,884
11393,3474,2390,1576,9742,884
11394,3474,4714,3065,9742,884
11395,3474,75,9436,3178,884
11396,8902,4714,3065,3537,884
11397,8902,2390,1294,9935,663
11398,8902,2390,1576,9743,1836
11399,7856,3253,1576,9743,5885
11400,7856,1478,1576,7591,7356
11401,7856,4714,1576,4985,7145
11402,8902,9972,9436,4573,6743
11403,8902,9972,9436,3764,1772
11404,8902,9972,9436,4573,1516
11405,7856,1478,1576,7591,7145
11406,7856,1478,240,2195,884
11407,7856,1478,1576,2195,884
11408,2603,9972,9436,4573,1772
11409,3890,9972,9436,4573,1772
11410,8902,9972,9436,4573,1772
11411,8902,9972,1576,5812,3185
11412,8902,9972,9436,9743,1772
11413,8902,9972,9436,4985,3660
11414,7407,4714,1576,5046,884
11415,8902,9972,7093,7591,7145
11416,7407,4714,1576,8257,7995
11417,8902,9972,9436,7591,6
11418,3299,9972,9436,4573,1772
11419,2603,9972,9436,4573,9305
11420,3299,9972,3065,3537,8784
11421,3299,4714,9044,9742,884
11422,8902,1478,317,7178,7145
11423,3890,9972,9436,8008,9305
11424,8902,9972,1576,3537,8784
11425,2603,9972,9436,4573,6438
11426,8902,9972,1576,9857,884
11427,7856,9972,1294,7178,884
11428,8902,2390,9436,1304,884
11429,7407,3229,1576,4985,663
11430,8902,9972,9436,9935,3660
11431,8902,9972,9436,951,6813
11432,7407,4714,5184,9935,7701
11433,7856,2390,1576,9935,7145
11434,7856,2390,1576,7591,8548
11435,8902,4714,7093,7591,7145
11436,8902,9972,1576,9935,1772
11437,7856,4714,7093,7591,1772
11438,8902,9972,1576,9935,1772
11439,7856,4714,9436,7591,884
11440,8902,9972,9436,7591,663
11441,8902,9972,9436,7591,5885
11442,8902,2390,1576,1879,1772
11443,8902,4714,1576,4985,663
11444,8902,2390,1576,9935,884
11445,7407,9972,1576,3537,5554
11446,8902,2390,1576,3537,8784
11447,7856,1478,1576,1563,884
11448,7856,1478,8779,7591,3746
11449,7856,1478,1576,2195,3401
11450,8902,4714,3065,7591,7995
11451,8902,2224,9436,943,884
11452,3299,4714,6453,1513,3446
11453,7856,9972,7093,7591,3660
11454,8902,4714,6490,9743,5885
11455,8902,4714,1576,9743,5885
11456,8902,9972,9436,4573,1772
11457,8902,4714,1576,9743,7995
11458,8902,4714,3065,4985,884
11459,3890,9972,9436,7572,6438
11460,8902,9972,1576,3537,8784
11461,8902,5353,1576,4827,884
11462,8902,2390,1576,4985,884
11463,8902,9972,1576,9935,884
11464,8902,9972,1294,4985,6992
11465,8902,9972,9436,5046,663
11466,8902,9972,9436,4573,1772
11467,8902,9972,1576,4573,884
11468,8902,9972,9436,4573,6438
11469,3299,9972,9939,4573,1772
11470,2603,9972,9436,4573,6438
11471,8902,3229,9436,3537,884
11472,8902,4714,1576,4827,884
11473,8902,2390,1576,4985,884
11474,3299,9972,9436,4573,9305
11475,8902,9972,9436,3537,1772
11476,3299,9972,9436,4573,6438
11477,7856,9972,9436,5046,9305
11478,2383,2390,9436,8008,884
11479,8902,9972,9436,4573,6438
11480,8902,4714,1576,7591,7145
11481,8902,9972,1576,9935,1772
11482,7856,4714,1576,7591,7145
11483,8902,9972,317,8008,6743
11484,8902,9972,9436,7591,1772
11485,8902,9972,9436,4573,1772
11486,8902,4714,1576,4731,7995
11487,8902,9972,9436,4573,3660
11488,8902,9972,9436,3537,1772
11489,2603,9972,9436,4573,6438
11490,2603,9972,9436,4573,6438
11491,3299,9972,3065,3537,6438
11492,3890,9972,9436,4573,6438
11493,3890,9972,9044,4573,884
11494,8902,9972,9436,5330,884
11495,8902,9972,9016,9935,2422
11496,5971,9972,9016,9743,6222
11497,8902,2390,1576,9935,1772
11498,8902,4714,9436,7591,5885
11499,8902,4714,3065,9743,7995
11500,8902,3229,9436,3537,9305
11501,2383,2390,9044,9742,884
11502,2603,9972,9436,4573,6438
11503,3890,9972,9436,3537,6438
11504,7856,1478,1576,7591,3746
11505,7856,75,240,7591,8541
11506,7856,1478,1576,7591,3746
11507,7856,1478,1576,9935,1772
11508,7856,9972,9436,4573,884
11509,7856,1478,1576,9935,7145
11510,8902,2390,1576,4827,884
11511,2383,9972,240,3670,884
11512,3890,9972,1319,4573,884
11513,7856,2390,7093,7591,884
11514,8902,5391,1576,7591,663
11515,3299,5391,9436,3537,6222
11516,2383,2390,1576,3537,884
11517,8902,9972,7093,9935,884
11518,8902,9972,5055,3537,8784
11519,7856,9972,9436,4573,6
11520,7856,9972,9436,7591,884
11521,2603,9972,9436,4573,9305
11522,8902,9972,9436,4573,6743
11523,8902,9972,9436,943,1772
11524,8902,9972,1576,4573,6438
11525,2603,9972,9436,9742,5464
11526,3299,9972,9436,4573,1772
11527,3299,9972,9436,4573,9305
11528,8902,9972,9436,4573,9305
11529,8902,9972,317,9935,884
11530,2383,9972,9436,4573,6438
11531,8902,9972,7093,9935,1772
11532,8902,9972,9016,9935,6743
11533,8902,9972,9436,4985,3660
11534,2383,2390,9436,4827,884
11535,2603,7134,9436,5358,884
11536,8902,2390,9436,5046,884
11537,8902,9972,9436,4573,6438
11538,2383,7134,3065,9857,884
11539,3299,5391,9436,5046,5885
11540,2603,9972,9436,3537,1772
11541,8902,9972,9436,4573,1772
11542,8902,9972,1576,943,1772
11543,7856,1478,240,2195,5177
11544,7856,3253,1576,7591,9443
11545,7856,4714,1576,7591,8548
11546,8902,9972,1576,4985,1772
11547,8902,2390,317,9935,6743
11548,8902,9972,317,7591,1772
11549,7856,75,240,8302,7145
11550,7856,9493,240,2195,7145
11551,7856,75,240,8302,7145
11552,7856,1478,240,9935,8548
11553,7856,1478,1576,4777,8548
11554,7856,1478,7093,4777,8548
11555,2383,9972,9436,4573,6438
11556,2603,9972,9436,4573,6
11557,2603,9972,9436,4573,6438
11558,2383,9972,9436,4573,6438
11559,8902,9972,9436,8008,884
11560,2603,9972,9436,4573,9305
11561,8902,9972,1576,9935,1772
11562,7856,2390,1576,7591,8548
11563,7856,9972,1576,7591,7145
11564,2603,2390,9436,4827,884
11565,2603,9972,9436,4573,1772
11566,8902,9972,9436,8008,6743
11567,8902,9972,6713,4573,1772
11568,8902,9972,1294,9935,8341
11569,8902,2390,1576,4985,6901
11570,8902,9972,317,8008,884
11571,8902,9972,9436,4573,6438
11572,8902,9493,7093,9935,884
11573,8902,9972,9436,3537,884
11574,8902,666,9436,8008,884
11575,3890,9972,9436,6769,6438
11576,7856,2390,1576,7591,5885
11577,7856,9972,1576,7591,884
11578,8902,4714,1576,7591,663
11579,7856,9972,317,1304,884
11580,7856,9972,1576,9935,663
11581,7856,9972,1576,7591,663
11582,8902,3229,1576,7591,663
11583,8902,9972,7093,7591,7145
11584,8902,4714,1576,9743,5885
11585,2383,9972,9436,3670,884
11586,3890,9972,9436,8008,884
11587,3299,9972,9436,4573,884
11588,3299,3229,9436,5046,2422
11589,3299,9972,9939,4573,6
11590,8902,2390,1576,4985,1772
11591,3299,4714,9436,943,884
11592,2603,9972,9436,4573,9305
11593,2603,9972,9436,4573,1772
11594,2383,7134,9044,8008,884
11595,7856,4714,9436,4827,884
11596,8902,5353,1319,8008,884
11597,2603,9972,9436,4573,884
11598,8902,9972,9436,4573,1772
11599,2603,9972,9436,4573,9305
11600,2603,9972,9436,4573,6438
11601,2603,9972,9436,4573,9305
11602,8902,9972,9436,8008,884
11603,8902,2390,9016,4827,884
11604,8902,9972,9436,3537,6438
11605,8902,2390,1576,9743,6992
11606,7856,4714,9016,7591,884
11607,8902,2390,9016,7591,7145
11608,8902,2463,7093,9935,1772
11609,8902,2390,7093,9935,1772
11610,8902,2390,1576,9935,1772
11611,8902,2390,7093,7591,1772
11612,7407,9972,9016,7591,7145
11613,7856,1478,1576,7591,7145
11614,8902,4714,1576,4985,1772
11615,7407,4714,1576,7591,663
11616,8902,3229,9436,5046,6813
11617,8902,9972,1576,7591,2422
11618,8902,2390,1576,9935,7145
11619,8902,9972,317,9935,6743
11620,7856,3253,1576,7591,7145
11621,8902,9972,1576,9935,8548
11622,7856,9972,1576,7591,1772
11623,8902,9972,9436,4573,884
11624,8902,9972,9016,4985,884
11625,8902,9972,1576,4985,663
11626,7407,3229,3065,3537,7495
11627,8902,9972,1576,9935,1772
11628,8902,9972,1576,9935,3660
11629,7856,2390,7093,943,9840
11630,8902,9972,9436,4573,6438
11631,2603,9972,9436,4573,6438
11632,3299,9972,9436,4573,6438
11633,7856,9972,9436,4573,6438
11634,2383,666,240,4573,1516
11635,2603,9972,9436,4573,884
11636,2603,9972,9436,7591,9305
11637,8902,9972,9436,4573,1772
11638,8902,5353,9436,8008,884
11639,3299,9972,9436,4573,6438
11640,8902,9972,9436,9935,1772
11641,8902,9972,9436,4573,6438
11642,8902,1478,240,2195,9443
11643,7856,4714,8854,7591,5885
11644,7856,9493,1576,7591,884
11645,8902,9972,9939,4669,3660
11646,8902,9972,9436,3537,6438
11647,3890,9972,9044,9742,884
11648,3890,9972,9436,4573,6438
11649,8902,2390,9436,3537,6438
11650,3890,9972,9436,4573,9305
11651,8902,9972,1576,9935,1772
11652,3299,4714,9436,943,6329
11653,8902,9972,9436,7591,1772
11654,7407,4714,1576,4985,2422
11655,8902,9972,1576,7591,6
11656,8902,2390,1576,3673,6901
11657,3890,9972,9436,4573,6438
11658,2603,9972,9436,2969,6438
11659,2603,9972,9436,3537,6438
11660,2603,9972,9436,4573,6438
11661,2603,9972,9436,4573,6438
11662,2603,9972,9436,4573,6438
11663,8902,9972,9436,7591,1516
11664,2383,5353,317,8008,884
11665,2603,9972,9436,4573,9305
11666,8902,9972,1576,9935,4279
11667,7856,9972,1576,7591,7145
11668,8902,9972,1576,7591,1772
11669,7856,4714,1576,7591,884
11670,7407,4714,9016,7178,7145
11671,7407,4714,9016,7178,884
11672,7856,1478,240,7591,7145
11673,7856,1478,1576,7591,3746
11674,7856,3253,1576,9935,7145
11675,3299,4714,9016,9743,7995
11676,8902,4714,1576,9743,5885
11677,8902,4714,1576,9743,4202
11678,8902,9972,1576,7591,1772
11679,7856,2390,1576,7591,884
11680,7856,2390,6490,943,5885
11681,8902,2390,9016,7591,7145
11682,7407,4714,1576,7591,884
11683,7407,4714,9016,7591,7145
11684,7856,9972,1576,7591,8548
11685,8902,6429,2345,9935,7145
11686,8902,9972,1576,7591,6
11687,8902,9972,1576,6350,6
11688,8902,9972,1576,9935,884
11689,8902,1478,1576,9935,7145
11690,3299,9972,1576,3666,1772
11691,2603,9972,9436,4573,1772
11692,2603,9972,9436,8008,6743
11693,7856,1478,1576,3945,3746
11694,7856,1478,240,2195,3746
11695,7856,1478,240,1563,884
11696,8902,9972,1576,7591,6
11697,8902,9972,3065,943,3660
11698,7407,3229,9016,4985,3660
11699,8902,9972,9436,7591,1772
11700,8902,4714,9436,7591,663
11701,8902,9972,6713,4573,1772
11702,8902,9972,1576,4669,1772
11703,8902,3229,9436,7591,6992
11704,8902,9972,9436,3537,6
11705,8902,5391,9436,3537,6438
11706,8902,2390,9016,8433,884
11707,7856,4714,1576,7591,884
11708,7856,4714,1576,7591,663
11709,8902,9972,8815,3666,6813
11710,8902,9972,1576,7591,663
11711,8902,4714,1576,7591,663
11712,8902,9972,3735,9743,6
11713,7856,4714,1576,7591,663
11714,8902,4714,1576,7591,2422
11715,8902,9972,1576,9743,6222
11716,8902,9972,1576,7591,3660
11717,8902,3229,1576,9743,6222
11718,8902,9972,1576,9935,6
11719,7856,9972,7093,9935,1772
11720,8902,9972,1576,9935,1772
11721,8902,1478,1576,4573,1772
11722,8902,9972,1576,9935,1772
11723,8902,2390,1576,9935,7145
11724,7856,9493,1576,9935,663
11725,8902,2390,1576,9935,884
11726,8902,2390,1576,9935,1772
11727,8902,9972,9436,7591,6743
11728,8902,2390,1576,7591,884
11729,8902,3229,1576,3537,884
11730,3299,5391,3065,3537,7495
11731,3299,5391,9436,3537,5554
11732,7407,3229,9436,9455,6222
11733,7856,4714,1576,7591,8548
11734,7407,3229,1576,4985,2422
11735,8902,9972,9436,4573,1772
11736,8902,9972,9436,3537,6438
11737,8902,9972,9436,4573,6438
11738,3299,9972,9436,4573,1772
11739,8902,9972,9436,4573,1772
11740,8902,9972,9436,4573,1772
11741,8902,9972,7093,7591,1772
11742,7856,4714,1576,7591,884
11743,8902,9972,7093,7591,7145
11744,2603,9972,9436,4573,6438
11745,2603,4714,9044,9857,884
11746,8902,2390,7093,7591,884
11747,7856,2390,7093,9935,884
11748,8902,9972,9436,5046,884
11749,2603,9972,9436,4573,9305
11750,7856,4714,1991,943,663
11751,2603,9972,9436,4669,1772
11752,8902,4714,7093,9935,2422
11753,8902,9972,1576,9935,6
11754,7856,4714,1576,7591,884
11755,8902,9972,1576,7591,1772
11756,8902,9972,9436,4573,884
11757,7856,9972,9436,7591,1772
11758,7856,9972,9436,7591,1772
11759,2603,9972,9436,8008,1516
11760,8902,2390,9436,4827,884
11761,8902,5353,317,9935,1772
11762,7856,3253,1576,7591,7145
11763,7856,1478,1576,9935,7145
11764,7856,1478,1576,7591,7145
11765,2383,7134,9044,3537,884
11766,8902,9972,9436,8008,884
11767,8902,9972,9436,3537,6438
11768,7856,9566,1576,9935,7145
11769,7856,9972,1576,7591,7145
11770,7856,9972,1576,7591,7145
11771,7856,2463,1576,9935,7701
11772,7856,9972,1576,7591,884
11773,7856,2390,1576,7591,7145
11774,8902,9972,9436,9743,1772
11775,8902,9972,9436,9743,6222
11776,8902,9972,9016,9935,7145
11777,8902,9972,7093,7591,6813
11778,8902,9972,9436,4669,1772
11779,3299,9972,9436,4669,1772
11780,8902,9972,9436,4573,1772
11781,8902,9972,317,4573,1516
11782,8902,9972,6713,4573,6
11783,7856,9493,8854,1563,884
11784,8902,2390,1576,4985,884
11785,7856,1478,1576,9935,8548
11786,2383,7134,9044,9742,884
11787,3890,9972,9436,4569,6438
11788,8902,3229,9436,4573,1772
11789,8902,9972,9436,3537,6438
11790,8902,4714,1576,9743,7630
11791,7856,9972,1294,7591,8548
11792,7856,4714,7093,943,884
11793,8902,9972,9436,4573,6438
11794,3299,9972,9436,4573,9305
11795,8902,9972,1576,4573,1772
11796,8902,2390,7093,9935,1772
11797,7856,9972,1576,9935,6813
11798,8902,2390,1576,9743,7145
11799,7856,1478,1576,9935,1772
11800,7856,1478,1576,7591,884
11801,3890,9972,9436,4573,6438
11802,8902,5353,317,8008,884
11803,8902,9972,317,8008,6743
11804,8902,2390,1576,1879,7145
11805,7407,2390,1576,4985,7145
11806,8902,4714,9016,1879,6743
11807,2383,9972,9436,4573,8784
11808,2383,7134,9044,9742,884
11809,2383,666,9044,5046,3446
11810,8902,9972,9436,9742,884
11811,7407,4714,1576,7178,884
11812,8902,9972,9436,4827,884
11813,2603,9972,9436,9743,884
11814,7856,4714,9044,9742,884
11815,2603,9972,9436,4573,9305
11816,7856,3253,1576,8433,663
11817,7856,9493,1576,2195,7145
11818,7856,1478,1576,7591,1772
11819,7856,9493,1576,7178,884
11820,8902,9972,1576,9935,663
11821,7856,4714,1576,7591,884
11822,8902,9972,1576,7591,1772
11823,7856,2390,1576,9935,6
11824,8902,4714,1576,9935,663
11825,8902,4714,9436,943,884
11826,8902,9972,9436,4573,6438
11827,3890,7134,9436,3537,6438
11828,8902,9972,9436,4573,884
11829,2603,9972,9436,4669,1772
11830,8902,9972,9436,4573,6438
11831,7856,1478,240,7591,2796
11832,8902,2390,240,8433,884
11833,7856,75,240,2195,3401
11834,8902,2390,1576,4985,663
11835,8902,4714,1576,9743,5885
11836,8902,9972,1576,7591,7145
11837,8902,9972,1576,4669,1772
11838,7407,4714,1576,9935,6901
11839,8902,9972,9436,9935,6743
11840,8902,9972,9436,4573,1772
11841,8902,9972,9436,3537,1772
11842,8902,9972,9436,4573,1772
11843,7856,9972,9436,4573,9305
11844,8902,9972,9436,7591,884
11845,2603,9972,9436,4573,1772
11846,7856,1478,240,1563,7145
11847,8902,4714,9436,943,1772
11848,7856,1478,1576,7591,7145
11849,8902,9972,1576,9935,7701
11850,7856,9972,1576,9935,8548
11851,8902,2390,1576,4985,7145
11852,8902,9972,9436,1632,6222
11853,8902,9972,1576,3764,6743
11854,8902,9972,6851,4573,1772
11855,8902,9972,1576,4985,884
11856,8902,9972,1576,4985,1772
11857,8902,9972,1576,4985,3660
11858,7407,3229,1576,9743,6222
11859,3299,9972,9436,9743,6438
11860,8902,9972,9436,943,1772
11861,7856,4714,1576,7591,884
11862,8902,9972,1576,7591,1772
11863,8902,9972,1294,9743,1772
11864,8902,2390,9436,8008,2422
11865,8902,9972,9436,4573,9305
11866,8902,9972,9436,4573,9305
11867,2603,9972,9436,4573,1772
11868,8902,9972,9436,4573,1772
11869,2603,9972,9436,4573,9305
11870,8902,4714,8102,943,6329
11871,8902,7134,3065,1513,884
11872,7856,4714,1576,7591,884
11873,7856,2390,1576,5046,5885
11874,7856,1478,1576,2195,884
11875,7856,4714,7093,7591,884
11876,7856,1478,4079,8302,7145
11877,7856,1478,1294,2195,8548
11878,7856,1478,4079,8302,9443
11879,8902,9972,1576,7591,884
11880,8902,1478,1576,4777,1772
11881,8902,9972,1576,7591,1772
11882,8902,9972,9436,4573,6813
11883,8902,4714,1576,9935,7145
11884,8902,1478,240,2195,884
11885,8902,9972,9436,7591,1772
11886,8902,9972,1576,9935,8548
11887,3299,9972,9436,4573,1772
11888,3299,4714,3065,6092,884
11889,3299,9972,9436,3537,6222
11890,3299,9972,9436,4573,6438
11891,8902,9972,9436,4573,6438
11892,2383,9972,9436,943,1772
11893,8902,9972,9436,3764,1772
11894,8902,9972,2345,9455,6813
11895,7407,4714,1576,9743,7995
11896,7407,9972,1576,943,6813
11897,3299,2390,9436,8008,9305
11898,8902,9972,9436,4573,6438
11899,8902,2390,1576,9935,7145
11900,7856,4714,1576,7591,5885
11901,7856,4714,1576,7591,663
11902,7856,9972,1576,7591,8548
11903,8902,9972,9436,4573,1772
11904,3890,9972,9436,4573,6438
11905,8902,9972,9436,5046,1772
11906,7407,3229,9436,9455,6222
11907,3299,9972,9436,4573,1772
11908,7407,3229,9016,4985,4160
11909,2603,9972,9436,4573,6438
11910,2603,9972,1576,4573,1772
11911,8902,9972,7093,7591,1772
11912,7856,4714,1576,7591,884
11913,7856,4714,1576,7591,884
11914,7856,4714,1576,7591,884
11915,7856,4714,9436,7591,884
11916,8902,3229,9436,7591,6222
11917,8902,4714,1576,7591,7995
11918,7856,3253,1576,7591,884
11919,7856,4714,1576,7591,884
11920,7856,9493,1576,7591,884
11921,8902,2390,1576,4985,884
11922,8902,9972,1576,9743,6992
11923,7856,3229,1576,9743,6992
11924,7856,4714,1576,9742,884
11925,2603,9972,9436,4573,6438
11926,8902,2390,9436,8008,884
11927,7856,9493,1576,3945,884
11928,7856,9493,1576,7591,8548
11929,7856,1478,1576,7591,884
11930,8902,9972,9436,4573,9305
11931,2603,9972,9436,4573,1772
11932,2603,9972,9436,4573,9305
11933,8902,9972,1576,4827,884
11934,3890,666,9436,5358,884
11935,2383,9972,9436,8008,884
11936,7407,4714,1576,7591,3185
11937,8902,9972,1294,5812,6222
11938,8902,2390,1576,9935,7145
11939,7856,2390,1576,7591,884
11940,7856,3253,1576,7591,7145
11941,7856,9493,1576,7178,884
11942,7856,1478,4079,7591,9443
11943,7856,3253,1576,8302,9443
11944,7856,1478,317,9935,7145
11945,9811,666,240,3670,884
11946,2383,9972,9436,8008,884
11947,3890,9972,9436,4573,884
11948,8902,2390,1576,4985,6992
11949,8902,3229,3065,5112,7995
11950,8902,9972,1576,7591,6
11951,8902,9972,7093,7591,2422
11952,8902,9972,9016,9935,7826
11953,7856,9972,1576,7591,8548
11954,7856,2390,1576,7591,7145
11955,7856,4714,1576,4985,7145
11956,7856,4714,5184,7591,7145
11957,8902,9972,9436,3326,6438
11958,3890,9972,9436,4573,6438
11959,8902,9972,9436,8008,884
11960,7856,9972,9436,4573,6
11961,7856,9972,9436,4573,1772
11962,7856,4714,9436,943,884
11963,7856,4714,3065,7591,884
11964,7856,9493,1576,7591,5885
11965,7856,1478,1576,9935,7145
11966,7856,9972,1576,9935,1772
11967,7856,1478,1576,7591,8548
11968,8902,2390,317,9935,7145
11969,7856,9972,1576,7591,7145
11970,7856,9972,1576,7591,1772
11971,7856,9972,1576,9935,1772
11972,8902,2390,9436,3537,884
11973,8902,9972,9436,4573,6438
11974,7856,2390,9436,5046,884
11975,7856,9972,2005,9935,1772
11976,8902,9972,6713,4573,1772
11977,8902,9972,1576,9935,663
11978,8902,9972,1576,7591,1772
11979,8902,9972,1576,7591,6
11980,8902,9972,1576,4985,1772
11981,8902,9972,9436,4573,884
11982,8902,9972,7093,4573,1772
11983,7856,1478,1576,4777,884
11984,2603,9972,9436,6125,6222
11985,8902,9972,9436,4573,6438
11986,3890,9972,9436,8008,6438
11987,2383,9972,9436,3178,6992
11988,3890,9972,9436,4573,6438
11989,3890,9972,9436,8008,884
11990,2603,9972,9436,4827,1772
11991,8902,9972,9436,4573,6438
11992,8902,9972,9436,4573,9840
11993,8902,2390,7093,9743,5885
11994,8902,2390,1576,7591,7145
11995,8902,4714,1576,7591,7145
11996,2603,9972,9436,4573,9305
11997,2603,7134,9044,8008,884
11998,7856,9972,317,9935,884
11999,8902,9972,1576,9743,6
12000,8902,9972,9436,5046,6
12001,8902,9972,9436,3537,6
12002,8902,9972,9436,1632,884
12003,8902,9972,9436,4573,884
12004,2603,9972,9436,4573,1772
12005,8902,9972,9436,4573,6438
12006,2603,9972,9436,7591,884
12007,2383,9972,9044,3537,8784
12008,2603,5391,9436,7591,6
12009,8902,9972,1576,4573,1772
12010,8902,9972,9436,4573,1772
12011,3299,9972,9436,3537,884
12012,3299,5391,3065,3537,6438
12013,8902,4714,706,943,884
12014,8902,9972,317,7591,7145
12015,7856,1478,1576,7591,7145
12016,7856,2390,1576,7591,884
12017,7856,2390,9016,9935,7145
12018,8902,9972,7093,7591,1772
12019,7856,9972,1576,7591,7145
12020,7856,1478,1576,7591,1772
12021,7856,9972,1576,9935,7145
12022,7856,9972,1576,9935,7145
12023,8902,9972,1576,7591,1772
12024,8902,9972,7093,7591,7145
12025,7407,4714,1576,7591,884
12026,7856,1478,240,2195,2796
12027,7856,3253,1576,7591,884
12028,7856,1478,1576,7591,3746
12029,7856,2390,1576,7591,663
12030,7856,9972,1576,7591,663
12031,7856,4714,1576,5046,884
12032,2603,9972,9436,4573,1772
12033,2603,9972,9436,4573,6438
12034,3890,9972,9436,4573,884
12035,8902,9972,7093,7591,3660
12036,8902,9972,1576,7591,884
12037,8902,9972,1576,7591,884
12038,7856,1478,240,7591,5177
12039,8902,5348,1576,8433,7145
12040,8902,9972,1576,9935,884
12041,7856,2390,1576,7591,7145
12042,8902,2390,1576,7591,7145
12043,7856,1478,1576,7591,7145
12044,8902,9972,1576,3537,663
12045,8902,9972,1576,9935,1772
12046,8902,9972,1576,4985,1772
12047,8902,4714,9436,7591,884
12048,8902,4714,1576,7591,6222
12049,8902,9972,1576,9935,884
12050,8902,9972,9436,4573,1772
12051,8902,9972,1576,9935,1772
12052,8902,9972,1576,4985,1772
