ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
14249,7856,1478,240,2195,3401
14250,7856,9493,8854,1563,3401
14251,7856,2390,7093,7591,7145
14252,8902,9972,9436,4573,6438
14253,2603,9972,9436,4573,6438
14254,3890,9972,9436,4573,6438
14255,8902,2390,706,8008,884
14256,8902,9972,9436,4573,1772
14257,8902,9972,317,8008,1772
14258,7856,3253,1576,7591,7145
14259,7856,9493,1576,943,7145
14260,7856,4714,1576,7591,7145
14261,8902,9972,9436,4573,3660
14262,7856,4714,7093,7591,7145
14263,8902,9972,1576,7591,1772
14264,3890,9972,9436,4573,6438
14265,3890,9972,9436,7572,6438
14266,3890,9972,9436,4573,6438
14267,3890,9972,9436,8008,6438
14268,3890,9972,9436,4573,6438
14269,8902,2463,317,8433,1772
14270,8902,9972,9939,4669,1772
14271,8902,9972,317,9935,1772
14272,8902,9972,7093,9935,1772
14273,7856,2390,1576,7591,3401
14274,8902,9972,9436,4573,1772
14275,7856,1478,9436,4573,6222
14276,8902,9972,1576,9935,1772
14277,8902,2390,1576,9743,884
14278,8902,9972,1576,7591,663
14279,8902,3229,9016,9935,7145
14280,8902,9972,9436,3537,884
14281,3299,9972,9436,4573,6438
14282,3890,9972,9436,4573,1772
14283,3890,9972,9436,4573,6438
14284,3890,9972,9436,4573,1772
14285,3299,5391,9436,4573,1772
14286,7856,2224,1576,7591,8548
14287,8902,9972,1576,7591,6
14288,8902,3229,2345,9935,663
14289,8902,4714,1576,7591,663
14290,7856,4714,9016,7591,884
14291,2383,9972,9044,4827,884
14292,3299,9972,9436,5046,6813
14293,8902,5353,9436,9192,884
14294,7856,9972,1576,9935,7145
14295,8902,4714,3065,5112,7995
14296,8902,9972,1576,9935,1772
14297,7856,2390,9016,9935,884
14298,7856,2390,1576,7591,884
14299,8902,4714,9436,943,6329
14300,8902,2390,1576,9935,2422
14301,2603,9972,9436,1632,9840
14302,8902,9972,9436,3537,8784
14303,3890,7134,9436,4573,6438
14304,2603,9972,9436,6092,884
14305,8902,9972,3065,4731,7995
14306,7856,4714,1576,7591,663
14307,8902,9493,706,4827,884
14308,7856,9972,1576,7591,884
14309,2603,9972,9436,4573,6438
14310,8902,9972,9436,4573,6438
14311,8902,9972,9436,4573,6438
14312,8902,9972,9436,8008,884
14313,8902,9972,9016,8008,6743
14314,8902,9972,9436,4573,1772
14315,2603,9972,9436,4573,9305
14316,3299,9972,9016,943,884
14317,2603,9972,9436,4573,1772
14318,3890,9972,9436,4573,1772
14319,8902,5353,317,8008,884
14320,8902,9972,9436,3670,1772
14321,2383,9972,9044,9742,884
14322,2383,666,9044,9857,884
14323,2383,9972,9436,4573,6438
14324,8902,2390,706,8008,884
14325,8902,9972,9436,7591,884
14326,8902,9972,1576,7591,1772
14327,8902,9972,1576,9935,1772
14328,7856,2390,2345,9935,2422
14329,8902,4714,2345,4985,2422
14330,8902,9972,9016,9743,6222
14331,8902,3229,9016,9935,1772
14332,8902,9972,1294,1879,6743
14333,7856,1478,1576,7591,884
14334,8902,9493,1576,7591,884
14335,7856,1478,1576,7591,663
14336,8902,9972,9016,4827,6743
14337,3890,9972,9436,8008,884
14338,2603,9972,9436,4573,1772
14339,8902,9972,1576,1879,1772
14340,8902,4714,1576,9935,7826
14341,8902,9972,1294,1879,6
14342,8902,9972,317,4573,1772
14343,3890,9972,9436,4573,9840
14344,3890,9972,9436,4573,884
14345,8902,9972,9436,4573,6438
14346,2603,9972,9939,4573,1772
14347,2603,9972,9436,4573,1772
14348,7856,4714,1576,7591,884
14349,8902,9493,1576,8433,7145
14350,8902,9493,1576,4985,663
14351,8902,9972,1576,3537,8784
14352,8902,2390,1576,7591,884
14353,7856,9972,9436,4573,1772
14354,7856,4714,3065,7591,7495
14355,8902,9972,1576,4985,1772
14356,8902,4714,1576,9743,6992
14357,7856,1478,317,4573,884
14358,7856,1478,4024,7591,884
14359,7856,4714,1576,7591,884
14360,8902,9972,9436,7591,2422
14361,8902,4714,1576,5112,884
14362,8902,2224,1576,7591,884
14363,3890,9972,317,3670,884
14364,8902,2463,317,9935,1772
14365,8902,9972,9436,4573,1516
14366,2383,2224,9436,4573,884
14367,3890,9972,9436,4573,6438
14368,3299,9972,9436,3537,6438
14369,2383,5353,9436,8008,1772
14370,8902,5353,1319,4573,9840
14371,8902,5348,317,9935,7284
14372,2603,9972,9436,3537,6438
14373,2603,9972,9436,4573,884
14374,3890,9972,3065,3537,884
14375,8902,9972,3065,3537,7495
14376,2603,9972,9436,4573,1516
14377,8902,3229,1576,7591,663
14378,2603,9972,9436,9192,6438
14379,8902,9972,9436,8008,884
14380,3299,9972,9436,4573,6438
14381,2603,9972,9436,4827,884
14382,8902,3229,9016,4827,884
14383,3890,9972,9436,4573,9305
14384,2383,9972,9436,3537,884
14385,8902,5348,317,8008,1772
14386,3890,9972,9436,4573,6438
14387,7856,9972,9436,7591,6
14388,7856,9972,9436,7591,6
14389,8902,9972,9436,4573,6438
14390,3474,666,9044,9742,884
14391,2383,7134,9044,9742,884
14392,3890,9972,9436,4573,6438
14393,2603,9972,9436,4573,1772
14394,3299,9972,9436,3537,6438
14395,3890,9972,9436,4573,6438
14396,2603,5391,9436,4573,1772
14397,3299,5391,9436,4573,6
14398,7407,4714,9436,4827,6743
14399,7856,2390,1576,9935,7145
14400,8902,9972,7093,9935,1772
14401,8902,2390,7093,9935,2422
14402,8902,9972,9436,943,1772
14403,3299,2390,1576,943,1772
14404,8902,9972,1576,943,1772
14405,7856,1478,1576,7591,884
14406,7856,9972,1576,7591,3746
14407,7856,1478,1576,7591,8548
14408,8902,9972,1319,4573,884
14409,2603,9972,9436,4573,1516
14410,2603,9972,9436,9742,6438
14411,2603,9972,1576,4573,6438
14412,3299,9972,9436,7591,1772
14413,8902,9972,9436,7591,884
14414,7856,2390,1576,7591,7145
14415,7856,1478,1576,7591,7957
14416,7856,9972,4024,7591,884
14417,3299,4714,3065,3537,884
14418,3299,9972,9436,4573,1772
14419,7856,9972,7093,9935,1772
14420,8902,9972,9016,9935,7145
14421,8902,9972,9436,4573,1516
14422,8902,9972,9436,4573,6438
14423,8902,9972,7093,9935,1772
14424,2383,5353,9436,8008,884
14425,7807,9972,9436,5046,884
14426,3890,9972,9436,4573,6438
14427,3890,9972,9436,3326,1772
14428,8902,9972,9436,4573,1772
14429,8902,9972,6713,9935,1772
14430,8902,9972,1576,4985,1772
14431,3299,9972,1576,3537,8784
14432,8902,9972,9436,4573,6438
14433,3299,9972,9436,8008,884
14434,8902,9972,9436,8008,884
14435,8902,9972,9436,4573,2422
14436,3299,9972,9436,7591,6
14437,8902,9972,9436,4573,6
14438,2603,9972,9436,4573,6438
14439,8902,9972,9436,8008,884
14440,2603,9972,9436,8008,6743
14441,2603,9972,9436,4573,6438
14442,8902,2390,1576,4985,884
14443,8902,9972,9436,9742,6438
14444,8902,9972,9436,4573,6438
14445,8902,3229,9436,4573,1772
14446,8902,2390,1576,9935,1772
14447,8902,9972,9436,4573,1772
14448,2603,9972,3735,4669,1772
14449,8902,9972,9436,4827,884
14450,8902,9972,9436,5046,884
14451,7856,9972,7093,9935,7145
14452,2603,9972,9436,4573,9305
14453,3299,9972,9939,3666,1772
14454,8902,9972,7093,7591,1772
14455,2603,9972,9436,4573,1772
14456,8902,9972,9939,4573,1772
14457,8902,9972,9436,4573,6438
14458,2603,9972,9436,4573,6438
14459,8902,9972,9436,8008,6438
14460,8902,9972,1576,3764,1772
14461,8902,4714,9436,943,9305
14462,8902,9972,9436,4573,884
14463,7856,2390,1576,7591,663
14464,2603,9972,9436,4573,6438
14465,8902,9972,9436,3537,884
14466,8902,9972,7093,7591,1772
14467,8902,9972,9436,2900,1772
14468,2603,9972,9436,4573,9305
14469,2603,9972,9939,3666,1772
14470,3474,2390,6490,8008,884
14471,8902,9972,9436,3537,6438
14472,8902,9972,9016,4827,884
14473,8902,2390,706,9935,884
14474,8902,2390,9436,4827,884
14475,8902,9972,1576,4573,1772
14476,8902,9972,9436,4573,1772
14477,3890,9972,317,4573,1516
14478,2383,9493,9044,9857,884
14479,8902,9972,9436,8008,884
14480,7856,9972,1576,9935,1772
14481,7856,9972,1576,9935,8548
14482,7856,9972,1576,7591,663
14483,7856,9972,1576,9743,6992
14484,8902,4714,1576,9935,1772
14485,8902,9972,9436,4985,3660
14486,7407,4714,9016,943,2422
14487,7856,9972,1576,7591,663
14488,8902,9972,1576,9935,1772
14489,8902,9972,9939,3666,1772
14490,8902,9972,9436,3666,1772
14491,8902,4714,9436,7591,884
14492,8902,9972,9436,4573,6438
14493,8902,9972,9436,5046,8464
14494,3890,9972,9436,4573,6438
14495,2383,9972,9436,8008,884
14496,2383,5353,9436,8008,884
14497,3890,9972,9436,8008,6438
14498,8902,2390,1576,7591,884
14499,8902,2390,1576,7591,663
14500,7856,4714,3065,7591,884
14501,8902,9972,9436,4573,6438
14502,7807,9972,9436,4573,6438
14503,8902,9972,317,9935,884
14504,2383,7134,9016,8008,884
14505,8902,666,240,7039,1772
14506,7856,75,240,9935,1772
14507,7807,9972,9436,4573,6438
14508,8902,9972,9436,4573,1772
14509,2383,9972,9436,4573,6438
14510,8902,9972,317,9935,884
14511,8902,9972,9436,4573,1772
14512,8902,9972,6851,4573,1772
14513,2603,5353,9436,8008,884
14514,8902,4714,7093,943,6813
14515,2603,9972,9436,4573,9305
14516,8902,2390,1576,9935,663
14517,7856,9972,1576,9935,884
14518,8902,9972,1576,9935,8548
14519,8902,9972,9436,5046,3660
14520,8902,9972,1576,9935,1772
14521,7856,9972,2345,9935,2422
14522,2603,9972,9436,4573,9305
14523,2603,9972,9436,4573,6438
14524,8902,9972,9436,4573,6438
14525,7856,9566,1576,7591,8548
14526,8902,9972,1576,4985,1772
14527,7856,4714,1576,7591,7145
14528,8902,4714,9436,7591,884
14529,8902,9972,9436,4573,6
14530,8902,9972,9436,3666,1772
14531,8902,9972,1576,9935,7145
14532,7407,4714,9016,4985,6222
14533,8902,9972,9016,4985,884
14534,8902,9972,7093,9935,1772
14535,2603,9972,9436,4573,6438
14536,8902,9972,9436,7591,884
14537,3299,9972,9436,3537,884
14538,3299,5391,9436,7591,663
14539,7407,5391,9436,8257,6438
14540,7407,4714,3065,9743,5885
14541,8902,9972,1576,9935,1772
14542,8902,9972,1576,9935,1772
14543,2603,9972,9436,4573,1772
14544,3890,9972,9436,8008,884
14545,3890,5353,9436,8008,884
14546,2603,9972,9436,4573,9305
14547,8902,7134,9044,9742,884
14548,8902,9972,9436,4573,9305
14549,8902,9972,1576,9935,1772
14550,8902,9972,1576,9935,1772
14551,8902,2390,1576,9935,2422
14552,7407,4714,1576,7591,7356
14553,7407,4714,1576,7591,3660
14554,7856,4714,3058,7591,663
14555,2603,9972,9436,4573,9305
14556,3299,9972,9436,4573,9305
14557,2603,9972,9436,8008,884
14558,8902,2390,9016,9743,7145
14559,7856,9972,7093,9935,1772
14560,7407,4714,9016,4985,7145
14561,8902,9972,9436,3537,884
14562,8902,9972,9436,4827,884
14563,8902,4714,1576,7591,884
14564,7856,2390,7093,7591,2422
14565,8902,9972,2345,9935,2422
14566,8902,2390,7093,9935,2422
14567,8902,9972,1576,7591,663
14568,3890,9972,9436,4573,6438
14569,8902,9972,9436,3537,6438
14570,8902,1478,1319,4573,1516
14571,8902,9972,7093,9935,1772
14572,8902,9972,9016,9935,6743
14573,7856,4714,1576,7591,884
14574,7856,9493,1576,7591,7145
14575,8902,4714,1576,7591,884
14576,8902,9972,9436,7591,884
14577,7856,9972,9436,4573,6
14578,3299,9972,9436,4573,9305
14579,8902,9972,9436,3326,1772
14580,2383,5353,1576,8433,884
14581,8902,9972,317,7616,1516
14582,8902,9972,9016,2586,884
14583,8902,2390,1576,4827,884
14584,8902,2390,9016,4985,884
14585,7407,4714,3065,8257,6222
14586,8902,9972,1576,7591,7145
14587,8902,4714,1576,4985,6992
14588,3299,9972,1576,7591,1772
14589,8902,9972,9436,4669,1772
14590,8902,666,9436,8008,9305
14591,2603,9972,9436,3537,6438
14592,8902,9972,9436,4573,1772
14593,8902,9972,9436,4573,6438
14594,2603,9972,9436,4573,1772
14595,8902,2390,9436,4827,884
14596,2603,9972,9436,4573,6438
14597,3299,5391,9436,8257,6
14598,2383,5353,9436,8008,884
14599,2383,9972,9436,4573,1516
14600,8902,9972,9436,4573,6438
14601,8902,9972,9436,5046,8784
14602,8902,9972,9016,7591,884
14603,8902,9972,9436,4573,6438
14604,3890,9972,9436,4827,884
14605,3890,9972,9436,4573,6438
14606,8902,9972,1576,4573,1772
14607,8902,2224,9436,3537,884
14608,8902,9972,9436,4573,1516
14609,8902,9972,1576,4573,1772
14610,8902,9972,9436,4573,1772
14611,8902,9972,9436,9743,1772
14612,8902,4714,3065,3537,884
14613,8902,9972,9436,7591,1772
14614,8902,9972,1576,7591,884
14615,2603,9972,9436,4573,6438
14616,3890,2390,9436,9742,5464
14617,2603,7134,9436,9742,6438
14618,8902,2390,1576,7591,663
14619,7856,9972,1576,7591,6
14620,8902,9972,9939,7591,6
14621,7407,3229,3065,4985,884
14622,7407,4714,9016,9743,6222
14623,7407,4714,9016,9743,6222
14624,3299,9972,9436,4573,1772
14625,7856,2390,9436,7591,5885
14626,8902,9972,9436,8257,6
14627,2383,9972,9436,4827,884
14628,3299,4714,9436,4573,884
14629,9811,666,240,8008,884
14630,8902,2390,1576,7591,884
14631,8902,9972,9436,3537,884
14632,7856,9972,1294,7591,6
14633,8902,9972,9436,943,3660
14634,7407,3229,3065,9743,6222
14635,8902,2390,7093,9935,1772
14636,8902,3229,1576,9743,663
14637,8902,9972,9436,3666,1772
14638,8902,9972,1576,4985,1772
14639,7407,9972,1576,4985,8548
14640,7407,4714,3065,9455,7995
14641,8902,9972,1576,9935,4199
14642,8902,2390,9436,5046,884
14643,8902,9972,9436,4573,6438
14644,8902,4714,9436,943,884
14645,3299,5391,9436,4573,1772
14646,7856,4714,1576,7591,663
14647,8902,4714,9016,9743,6901
14648,2383,9972,9436,1632,6222
14649,3299,4714,706,4827,884
14650,3890,9972,9436,9742,884
14651,8902,9972,1576,2900,1772
14652,8902,9972,1576,4569,6438
14653,8902,9972,6490,9743,1772
14654,8902,9972,1576,4573,6
14655,8902,9972,9436,4573,6
14656,7856,9972,9436,7591,6813
14657,8902,9972,1576,9935,1772
14658,7856,2390,7093,9935,1772
14659,7856,1478,1576,9935,7145
14660,8902,9972,9436,4573,884
14661,7856,9972,1576,7591,884
14662,8902,9972,1576,7591,884
14663,7856,2390,7093,9935,2422
14664,8902,4714,9016,7591,884
14665,7856,2390,7093,9935,2422
14666,3299,9972,9939,4573,1772
14667,8902,9972,8779,4573,1772
14668,2603,9972,9436,4573,6438
14669,8902,9972,9436,5046,884
14670,2603,9972,9016,9743,6992
14671,8902,9972,1576,4827,1772
14672,8902,2390,9436,4573,1772
14673,8902,9972,9436,4573,1772
14674,8902,3229,9436,3537,1772
14675,2603,9972,1294,9743,3401
14676,7856,9972,9436,5046,1772
14677,8902,9972,1576,4573,1772
14678,8902,9972,9436,4573,6438
14679,3890,9972,9436,4573,9305
14680,2383,9972,9436,8008,884
14681,8902,9972,6851,4573,1772
14682,8902,9972,9436,4573,1772
14683,8902,9972,9436,4573,1772
14684,8902,9972,9436,943,1772
14685,8902,9972,9436,4573,6438
14686,2603,9972,9436,4573,1772
14687,7856,4714,1576,7591,663
14688,8902,9972,3065,3537,884
14689,8902,4714,6490,7591,5885
14690,8902,9972,1576,9935,2422
14691,8902,9972,317,9935,7145
14692,8902,9972,1576,4573,1772
14693,8902,9972,1576,4985,4202
14694,8902,4714,1576,9743,3185
14695,8902,4714,1576,9743,3185
14696,3299,9972,9436,9743,6222
14697,2603,9972,9436,4573,6438
14698,7856,4714,7093,9935,1772
14699,8902,4714,3065,5112,884
14700,7856,1478,6490,6754,7145
14701,8902,2390,3065,1513,884
14702,8902,9972,9436,4573,1772
14703,8902,9972,9436,4573,6438
14704,8902,9972,9436,4573,1772
14705,8902,9972,1576,9935,884
14706,8902,3229,9939,3666,1772
14707,8902,9972,1576,4985,663
14708,8902,9972,1576,7591,1772
14709,8902,2463,317,8008,1772
14710,8902,5353,1319,8008,1516
14711,8902,9972,1576,4827,884
14712,8902,9972,317,9935,7145
14713,7856,9972,9436,4573,1772
14714,8902,9972,8815,9935,1772
14715,8902,2390,9436,4569,2422
14716,8902,2390,1576,9935,1772
14717,8902,9972,317,8008,7145
14718,8902,9972,9436,8008,884
14719,8902,9972,9436,4573,6438
14720,8902,9972,9939,4573,1772
14721,8902,9972,9436,943,1772
14722,8902,9972,9436,3537,6438
14723,7407,4714,1576,4985,884
14724,8902,2390,1576,7591,7145
14725,3299,7134,9436,8008,884
14726,8902,9972,1576,9935,1772
14727,7407,2390,9016,4985,3660
14728,8902,9972,9939,4669,1772
14729,8902,2390,1576,7591,8784
14730,8902,9972,1576,5046,1772
14731,3299,9972,9436,3537,8784
14732,2603,9972,9436,4573,1772
14733,7856,9972,1319,4573,1516
14734,8902,9972,9436,7591,3660
14735,8902,9972,9436,4669,1772
14736,8902,2390,1576,9935,1772
14737,8902,9972,317,8008,6743
14738,8902,9972,9436,5046,3660
14739,8902,9972,9436,4827,884
14740,8902,9972,9436,4985,884
14741,8902,9972,9016,9743,6222
14742,8902,9972,9436,6350,3660
14743,8902,9972,9436,4573,6438
14744,8902,9972,9436,5046,1772
14745,8902,9972,9436,7591,1772
14746,3299,9972,9436,943,1772
14747,3890,9972,9436,8008,884
14748,8902,9972,9436,4573,1772
14749,2603,9972,9436,4573,1772
14750,8902,4714,1576,7591,7356
14751,8902,2390,1576,7591,6743
14752,7856,4714,1576,7591,5885
14753,3299,9972,3065,3537,663
14754,3299,9972,3065,9742,884
14755,3299,9972,9436,3537,6438
14756,3299,9972,9436,4573,6438
14757,3299,9972,9436,4573,1772
14758,3299,9972,9436,4669,6438
14759,8902,9972,9016,4985,3660
14760,7407,3229,9436,1632,6222
14761,7407,4714,1576,5112,884
14762,5971,9972,3735,9743,6992
14763,8902,9972,1576,9935,3660
14764,3299,9972,9436,9743,3660
14765,7856,1478,1576,8433,7145
14766,7856,9972,1576,2195,7145
14767,7856,1478,1576,4777,8548
14768,2603,9972,6851,4573,1772
14769,2603,9972,9436,8008,884
14770,8902,9972,9436,7591,884
14771,8902,2390,9436,4827,884
14772,2603,5353,9044,4827,884
14773,2603,9972,9436,4573,1772
14774,9811,5353,240,7039,884
14775,8902,9972,9436,4573,1772
14776,8902,5348,1319,1967,7284
14777,3299,5391,9436,951,2422
14778,8902,9972,9436,4669,4199
14779,8902,3229,9436,3537,884
14780,8902,9972,7093,9935,1772
14781,8902,3229,9436,7591,6
14782,8902,9972,1576,7591,6
14783,8902,9972,6490,9743,7145
14784,8902,4714,9436,7591,884
14785,8902,9972,9436,7591,6813
14786,3299,5391,3065,9742,7495
14787,2603,9972,9436,4573,6438
14788,8902,9972,9436,9935,1772
14789,2603,9972,9436,4573,1772
14790,2603,9972,9436,4573,1772
14791,2603,9972,9436,4573,6438
14792,8902,4714,1576,7178,884
14793,8902,9972,9044,3537,7495
14794,2603,9972,9436,3537,6438
14795,7856,2390,1576,7591,7145
14796,7856,9493,7093,9935,663
14797,7856,4714,3200,7591,5885
14798,8902,9972,9436,4669,1772
14799,8902,2390,1576,9935,1772
14800,8902,9972,9436,5046,6813
14801,7856,9972,9436,4573,6
14802,8902,4714,1576,9743,6992
14803,7856,9566,1576,9935,1772
14804,2603,9972,9436,4573,1772
14805,2383,9972,9436,8008,884
14806,2603,9972,9436,4573,9305
14807,7856,1478,1576,7591,884
14808,7407,4714,1576,7591,884
14809,8902,4714,1576,7591,6222
14810,3890,9972,9436,4573,6438
14811,8902,9972,9436,4573,1772
14812,3890,9972,9436,4573,6438
14813,8902,9972,317,3764,1772
14814,2603,9972,9436,4573,6438
14815,8902,2390,9436,3537,1772
14816,8902,2390,1576,7591,8548
14817,7856,4714,1576,7591,884
14818,7856,4714,7093,3945,663
14819,8902,9972,9436,4573,1772
14820,8902,9972,317,8008,884
14821,2603,9972,9436,4573,6743
14822,8902,9972,9436,4573,6438
14823,3890,9972,9436,4573,6438
14824,2603,9972,9436,3537,1772
14825,8902,9972,9436,3537,6438
14826,8902,9972,1576,3764,1772
14827,7856,9972,9436,7591,884
14828,2383,9972,9436,8008,884
14829,7807,5353,317,7039,884
14830,9811,5353,317,8008,9840
14831,8902,2390,1576,7591,7145
14832,7856,9972,1576,7591,7145
14833,8902,9972,1576,9743,884
14834,8902,2390,9436,943,884
14835,8902,9972,9436,4573,6743
14836,8902,2390,7093,9935,2422
14837,2603,9972,9436,4573,1772
14838,2603,9972,9436,4573,1772
14839,3299,9972,9436,4573,1772
14840,8902,4714,9436,7591,663
14841,8902,4714,3065,7591,884
14842,3299,9972,9436,4573,6438
14843,3299,9972,9436,3537,6438
14844,8902,9972,9436,3537,663
14845,8902,4714,9436,943,1772
14846,7856,4714,3065,3537,7495
14847,2603,9972,9436,943,1772
14848,8902,2224,9436,3537,7495
14849,8902,2390,1576,7591,8548
14850,8902,9972,8779,9935,7145
14851,8902,2390,1576,9935,7145
14852,7407,3229,9016,9743,6222
14853,1413,9972,9436,1632,6222
14854,8902,9972,9016,7591,3660
14855,8902,9972,1576,9743,6222
14856,8902,3229,9016,9743,5885
14857,8902,9972,1576,1879,3660
14858,8902,9972,9436,4573,1772
14859,7856,4714,3065,7591,5885
14860,8902,4714,7093,9935,2422
14861,3299,9972,9939,3537,1772
14862,3299,5391,9436,3537,6438
14863,8902,3229,1576,4985,663
14864,2383,7134,9436,8008,884
14865,8902,2390,9436,8008,884
14866,2383,9972,9016,4827,884
14867,8902,6429,1576,9935,7701
14868,8902,9972,1576,9935,1772
14869,8902,9972,317,3764,1772
14870,3299,5391,9436,9743,6
14871,8902,3229,9436,7591,884
14872,3299,3229,1576,9743,6222
14873,7407,4714,1576,9743,884
14874,3299,9972,9436,3537,6438
14875,3299,5391,3065,9743,6222
14876,8902,3229,8815,4985,2422
14877,8902,9972,9436,4573,6438
14878,8902,4714,1576,7591,663
14879,8902,9972,9436,4573,5885
14880,8902,4714,1576,7591,7145
14881,8902,3229,1576,9743,6222
14882,8902,4714,1576,7591,884
14883,8902,9972,7093,4573,6
14884,8902,3229,9436,1632,3660
14885,2603,9972,9436,4573,6438
14886,3299,9972,3065,3537,6438
14887,3299,4714,3065,943,1772
14888,2603,9972,9436,4573,6438
14889,2603,7134,9436,4573,6438
14890,2603,9972,9436,4573,6438
14891,2603,9972,9436,4573,6438
14892,8902,9972,9436,4573,1772
14893,2603,7134,9436,4827,884
14894,2383,666,240,8433,884
14895,3890,9972,9436,4573,6438
14896,2383,9972,9436,8008,6438
14897,2603,9972,9436,9742,6438
14898,8902,2390,7093,943,884
14899,8902,2390,9436,4827,884
14900,8902,4714,6851,943,1772
14901,8902,4714,9436,5046,884
14902,8902,5353,317,8008,1772
14903,8902,4714,3065,5046,663
14904,8902,4714,3065,9455,884
14905,7856,2390,6490,943,7145
14906,8902,9972,9016,9935,7145
14907,8902,9972,9436,5046,1772
14908,8902,2390,9016,1879,6743
14909,8902,4714,9436,3537,6222
14910,7407,4714,3065,9455,6222
14911,7407,3229,3065,5812,6222
14912,3299,3229,3065,5112,7995
14913,8902,2390,1576,9935,1772
14914,8902,9972,1576,4985,6
14915,7407,4714,1576,7591,884
14916,8902,9972,1576,1632,6222
14917,8902,9972,9016,4985,2422
14918,8902,1478,1576,9935,1772
14919,8902,9972,1576,9935,1772
14920,8902,9972,8779,4573,1772
14921,7856,1478,1576,9935,7145
14922,7856,4714,7093,943,2422
14923,8902,9972,9436,4573,1772
14924,7856,9566,1576,7591,7145
14925,7856,9972,1576,9935,1772
14926,7856,9972,1576,9935,1772
14927,7856,1478,1576,7591,884
14928,7856,4714,1576,9935,7145
14929,7856,2390,1576,5046,884
14930,8902,9972,9436,9743,1772
14931,3299,9972,9436,3537,6438
14932,2603,9972,9436,4573,6438
14933,8902,2390,1576,9743,884
14934,8902,2390,1576,8433,3401
14935,8902,9972,9436,3537,884
14936,8902,4714,9436,943,2422
14937,8902,9972,9436,4573,1772
14938,8902,9972,9016,6350,6743
14939,2603,9972,9436,4573,6438
14940,2603,9972,9436,4573,6438
14941,2603,9972,9436,8008,884
14942,3299,9972,9436,4573,1772
14943,8902,9972,9436,4573,9305
14944,2603,9972,9436,4573,6438
14945,8902,2390,7093,9743,6992
14946,8902,9972,1576,9935,3660
14947,8902,5391,9436,9743,6222
14948,7856,1478,1576,7591,7145
14949,7856,2390,1576,2195,3401
14950,8902,9972,1576,9935,1772
14951,8902,2390,9016,4985,2422
14952,7856,9972,1576,7591,5885
14953,7856,4714,1576,7591,4160
14954,8902,9972,1576,9935,1772
14955,8902,9972,1576,9935,1772
14956,8902,9972,9436,4573,1772
14957,7856,4714,1576,7591,5885
14958,7856,4714,1576,7591,3401
14959,7856,3253,1576,7591,5885
14960,7856,1478,1576,2195,663
14961,7856,1478,1294,3945,884
14962,7856,1478,4026,7591,8784
14963,8902,9493,1576,8433,884
14964,8902,9493,240,8433,884
14965,7856,9493,1576,8433,884
14966,8902,9972,9436,6350,6438
14967,8902,9972,1576,3537,3660
14968,8902,9972,1576,4573,6743
14969,7407,3229,9436,943,2422
14970,3299,5391,9436,8257,6222
14971,3299,5391,9436,9743,6222
14972,7856,1478,1576,7591,884
14973,8902,9972,9436,8650,3660
14974,8902,2390,1576,7591,884
14975,8902,9972,9436,5046,884
14976,2603,9972,9436,943,1772
14977,2603,9972,9436,4573,1772
14978,7856,9972,1576,9935,663
14979,7856,1478,1576,7591,3746
14980,8902,4714,1576,9743,5885
