ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
14981,7856,9972,9436,4573,5885
14982,7856,4714,9436,5046,5885
14983,7856,2224,9436,5046,884
14984,8902,4714,1576,9743,7145
14985,8902,9972,9436,3537,6438
14986,8902,9972,9436,4573,1772
14987,2383,9972,9016,9857,884
14988,8902,2390,317,4827,884
14989,2383,9972,9436,4573,884
14990,9154,9972,9016,9935,6743
14991,8902,2390,1576,9935,1772
14992,8902,2390,9016,4827,884
14993,3299,3229,9436,3537,3660
14994,8902,4714,9436,3537,8784
14995,8902,9972,9436,3537,6438
14996,3890,9972,9436,4573,6438
14997,8902,2390,9436,5358,884
14998,3890,9972,9436,4573,884
14999,2383,5353,9436,8008,884
15000,8902,9972,317,4573,1516
15001,8902,9972,9436,9192,884
15002,8902,3229,9436,7591,6813
15003,8902,4714,9436,7591,884
15004,7407,4714,3065,9743,884
15005,8902,9972,1576,9743,7145
15006,8902,9972,1576,7591,6
15007,8902,9972,1576,9743,6992
15008,8902,4714,9016,943,884
15009,7407,4714,9016,7591,884
15010,7407,4714,9016,7591,2422
15011,7856,9972,9436,4573,6
15012,2603,9972,9436,4573,1772
15013,3299,9972,9436,4573,1772
15014,8902,2390,1576,9935,1772
15015,8902,9972,1576,7591,884
15016,8902,9972,7093,7591,1772
15017,2603,9972,9436,4573,6438
15018,3890,9972,9436,8008,6438
15019,2603,9972,9436,4573,6438
15020,8902,9972,1576,4827,1772
15021,8902,9972,1576,5046,663
15022,8902,9972,317,4827,1772
15023,8902,9972,9436,8008,884
15024,2383,9972,9436,9857,884
15025,8902,9972,317,8008,1772
15026,8902,9972,9436,4573,6438
15027,8902,9972,9436,3666,1772
15028,8902,9972,317,9935,1772
15029,8902,9972,9436,4573,1772
15030,8902,4714,9436,7591,884
15031,8902,9972,317,3764,6743
15032,8902,9493,9436,8008,884
15033,8902,9972,9436,4573,6438
15034,8902,7134,706,4827,884
15035,2603,9972,9436,4573,1772
15036,8902,9972,1576,7591,884
15037,8902,9972,9436,4573,1772
15038,3299,2390,9436,4827,884
15039,8902,9972,9436,4573,6438
15040,8902,2390,9436,8008,884
15041,8902,9972,9436,8008,884
15042,3890,9972,9436,4573,6438
15043,2383,9972,9436,7572,6438
15044,2383,9972,9436,8008,884
15045,2383,666,9436,8008,884
15046,3890,9972,9436,8008,884
15047,3299,9972,9436,4573,6438
15048,8902,2390,2345,943,884
15049,2603,9972,9436,4573,6438
15050,7856,9972,1576,7591,3446
15051,7856,1478,1576,7591,663
15052,7856,1478,1576,7591,7145
15053,2603,9972,9436,4573,1772
15054,2603,9972,9436,4573,1772
15055,2603,9972,9436,4573,1772
15056,8902,3229,3065,3537,7495
15057,9675,4714,1576,4985,884
15058,8902,9972,3065,943,884
15059,2383,9972,9436,4573,884
15060,2603,9972,9436,4573,1772
15061,8902,9972,9436,4573,1772
15062,8902,9972,317,8008,1772
15063,7856,9972,9436,4573,6438
15064,3299,9972,9436,9742,6438
15065,8902,4714,9016,4827,884
15066,8902,2390,9016,9935,7145
15067,2383,9972,9436,8008,884
15068,2603,3229,9436,7591,6813
15069,3890,9972,9436,4573,1772
15070,3890,9972,9436,4827,884
15071,2383,9972,9436,4573,6438
15072,2383,9972,3295,8008,1772
15073,8902,9972,9436,8008,884
15074,8902,9972,1576,7591,884
15075,2383,2390,1576,8433,884
15076,8902,9972,9436,8008,884
15077,8902,9972,9436,4573,1772
15078,8902,9972,9436,4573,663
15079,8902,9972,9436,4573,6438
15080,7856,1478,240,7591,884
15081,7856,1478,8854,7591,884
15082,7856,9972,1576,4573,3746
15083,7856,9972,1576,9935,7145
15084,7856,4714,1576,7591,884
15085,7856,9972,1576,7591,3746
15086,7856,2390,1576,9935,7145
15087,8902,2224,7093,7591,1772
15088,7407,4714,1576,9743,6992
15089,8902,9972,1294,7591,6
15090,7856,9972,1576,4985,7145
15091,8902,2390,7093,9935,1772
15092,7856,4714,1576,7591,6466
15093,7856,9972,7093,4573,6
15094,8902,9972,1576,4573,6
15095,8902,9972,9436,4573,1772
15096,2603,9972,9436,4573,9305
15097,2603,9972,9436,4573,1772
15098,2603,9972,9436,4569,6438
15099,8902,9972,1576,4985,884
15100,3299,4714,9436,3537,6
15101,8902,9972,1576,7591,1772
15102,8902,9972,1576,9935,8548
15103,7856,9972,317,3764,6743
15104,3890,9972,9436,4573,6438
15105,2603,5353,9436,4827,884
15106,8902,9972,9436,4573,1772
15107,8902,9972,9436,4573,1772
15108,3890,9972,9436,4573,6438
15109,2603,2224,9436,8008,884
15110,8902,9972,1576,7591,3660
15111,8902,9972,317,4573,1516
15112,8902,9972,1576,7591,1772
15113,8902,9972,9436,4573,9305
15114,8902,9972,9436,4573,6813
15115,2603,9972,9436,4573,1772
15116,8902,9972,9436,4573,1772
15117,8902,9972,1576,9935,1772
15118,8902,9972,317,4573,1772
15119,3299,5391,1576,3537,884
15120,8902,9972,9436,8650,6438
15121,8902,3229,1576,9743,884
15122,8902,9972,1576,9743,6992
15123,8902,4714,9016,4985,2422
15124,7407,4714,1576,9743,6222
15125,7856,4714,6490,7591,884
15126,7856,4714,1576,9743,5885
15127,7856,4714,1576,7591,7145
15128,8902,2390,1576,7591,884
15129,8902,2390,1576,7591,8548
15130,7856,4714,1576,7591,7495
15131,8902,9972,1576,7591,663
15132,2603,9972,9939,4573,1772
15133,3299,5391,9436,4573,9305
15134,7856,1478,1576,7591,3746
15135,7856,1478,1576,2195,7145
15136,7856,9972,1319,4573,3119
15137,7407,4714,1576,7591,8548
15138,7856,4714,1576,7591,8548
15139,7856,1478,1576,9935,7145
15140,8902,9972,1576,5046,663
15141,8902,9972,1576,3666,1772
15142,8902,9972,9436,943,884
15143,7856,2390,1576,7591,884
15144,7407,4714,1576,4985,3660
15145,8902,4714,9016,7591,7145
15146,8902,9493,7093,9935,1772
15147,7856,9972,7093,7591,5885
15148,8902,9972,1576,9935,6
15149,8902,3229,3065,7591,884
15150,8902,9972,1576,7591,1772
15151,7856,4714,3065,9455,8464
15152,2603,9972,9436,3537,6438
15153,8902,5353,9436,8008,884
15154,2383,9972,9436,7572,6438
15155,7856,1478,9436,5046,884
15156,7856,4714,7093,7591,2422
15157,8902,9972,1576,7591,6
15158,2603,9972,9436,4573,884
15159,2603,5391,9436,3537,6438
15160,8902,2390,1576,3537,663
15161,8902,9972,9016,9743,6222
15162,2603,9972,9436,4573,6438
15163,8902,9972,9016,1879,6743
15164,7856,4714,9436,7591,884
15165,7856,4714,9436,7591,884
15166,8902,2390,1576,7591,663
15167,8902,9972,9436,8008,6438
15168,8902,9972,317,9935,1516
15169,8902,9972,317,4573,3119
15170,7856,9566,1576,9935,8548
15171,8902,1478,7093,9935,1772
15172,8902,9972,7093,9935,6743
15173,8902,4714,3065,5112,7495
15174,7407,4714,3065,5112,8464
15175,8902,4714,1576,7591,884
15176,7856,9972,1576,7591,884
15177,7856,1478,1576,7591,884
15178,7856,9972,9436,7591,884
15179,7856,1478,6490,7591,5885
15180,7856,4714,3065,5112,7495
15181,7856,9972,1294,2195,3746
15182,8902,2390,9436,5046,884
15183,8902,9972,9436,3537,884
15184,8902,3229,3065,3537,884
15185,8902,3229,1576,7591,884
15186,8902,9972,317,7591,7145
15187,8902,2390,1576,9935,1772
15188,2603,9972,9436,4573,884
15189,2603,9972,9436,4573,6438
15190,8902,4714,9016,4827,884
15191,8902,5391,5680,5046,6
15192,2603,9972,9436,4573,1772
15193,7856,9972,9436,3666,5885
15194,8902,9972,1576,7591,884
15195,7856,4714,3065,3537,7995
15196,7407,4714,1576,3537,884
15197,7407,4714,3065,9845,884
15198,8902,9972,1576,4827,1772
15199,8902,4714,3065,943,884
15200,2603,9972,9436,4573,6438
15201,8902,9972,9436,943,1772
15202,2383,2390,9436,8008,884
15203,8902,9972,1576,9935,6992
15204,8902,9972,9016,9935,884
15205,8902,9972,9016,4985,884
15206,7856,9493,7093,9935,7284
15207,7856,4714,3065,943,5885
15208,8902,9972,9016,7591,884
15209,8902,2390,1576,8433,7145
15210,8902,4714,1576,7591,884
15211,8902,9972,9436,4573,1772
15212,8902,2390,1576,4985,7145
15213,8902,9972,9436,943,1772
15214,8902,9972,3065,3537,7495
15215,8902,9972,9436,4573,1772
15216,8902,9972,9436,4573,1772
15217,3299,4714,9436,4573,9305
15218,7407,4714,1576,9455,4160
15219,7856,1478,1576,7591,7356
15220,7856,4714,1576,7591,884
15221,3890,9972,9436,8008,884
15222,8902,9972,1576,4573,1772
15223,8902,9972,9436,4573,5885
15224,8902,9972,1576,5046,1772
15225,8902,9972,1576,7591,884
15226,7856,4714,3065,9743,884
15227,8902,9972,9436,5046,663
15228,2603,9972,9436,4573,1772
15229,3299,7134,706,4827,884
15230,2603,9972,9436,4573,6438
15231,2603,9972,9436,4569,884
15232,2603,9972,9436,4573,6438
15233,7856,4714,3065,5112,7995
15234,8902,3229,3065,5812,7995
15235,7856,4714,1576,7591,884
15236,8902,9972,1576,9935,1772
15237,8902,9972,1576,9935,3660
15238,8902,4714,1576,1592,657
15239,7856,9972,1576,7591,8548
15240,8902,4714,1576,7591,8548
15241,7856,1478,1576,9935,8548
15242,3890,9972,9436,4573,8784
15243,3890,9972,9436,4573,6438
15244,3890,5353,9436,8008,884
15245,8902,4714,9016,9743,6222
15246,7407,4714,9016,9743,6222
15247,7856,9972,7093,7591,884
15248,7856,4714,8854,7591,884
15249,7856,4714,1576,9935,7821
15250,7856,3253,8854,7591,3446
15251,7856,1478,1576,7591,3746
15252,7856,4714,1576,7591,884
15253,7856,1478,240,2195,2796
15254,3890,9972,9436,8008,884
15255,7856,1478,1576,7591,7145
15256,7856,2390,9436,7591,663
15257,2603,9972,9436,4573,1772
15258,3299,7134,9436,9742,5464
15259,8902,9972,9436,4573,1772
15260,8902,4714,6490,7591,7145
15261,8902,9972,9436,4573,9305
15262,2603,9972,9436,8008,6438
15263,8902,9972,9436,8008,884
15264,8902,2390,1576,7591,884
15265,8902,9972,1576,7591,884
15266,8902,9972,9436,4573,1772
15267,7856,2390,7093,7591,7957
15268,8902,4714,1576,7591,884
15269,2603,9972,9436,3537,6438
15270,8902,9972,9436,4573,1772
15271,8902,9972,1294,3764,1772
15272,2603,9972,9436,3537,6438
15273,8902,9972,1576,7591,1772
15274,7856,1478,4026,2195,884
15275,3890,9972,317,8008,884
15276,8902,5353,317,9935,1772
15277,8902,9972,9436,4573,1772
15278,2603,9972,9436,4573,9305
15279,7856,9493,7093,7591,884
15280,8902,9972,9436,4573,1772
15281,8902,9972,7093,7591,2422
15282,8902,3229,1576,4985,3660
15283,8902,2390,1576,7591,884
15284,8902,9972,9436,9935,2422
15285,2603,2390,9436,7572,6438
15286,3890,9972,9436,8008,884
15287,8902,2390,1576,9743,7995
15288,8902,9972,1576,5046,884
15289,8902,9972,9436,7591,884
15290,7856,9972,1576,7591,663
15291,7856,3253,4026,7591,8548
15292,7856,1478,1576,7591,7145
15293,2603,9972,9436,4573,6438
15294,8902,3229,9016,4985,6813
15295,8902,9972,317,4573,1772
15296,8902,9972,9436,4573,1772
15297,3890,9972,9436,4573,6438
15298,7856,4714,1576,7591,7145
15299,8902,2390,1576,9743,6222
15300,8902,2390,1576,9935,7145
15301,8902,9972,1576,7591,884
15302,8902,9972,1576,9935,1772
15303,3299,4714,3065,3537,6438
15304,8902,9972,9436,9935,3660
15305,8902,4714,7093,4827,884
15306,8902,9972,1576,4573,1772
15307,8902,4714,1576,7591,7821
15308,7856,2390,1576,7591,663
15309,7407,4714,1576,9455,7995
15310,8902,9972,1576,9743,7826
15311,9675,4714,9044,9857,884
15312,7856,4714,9016,7591,884
15313,7856,4714,1576,7591,884
15314,3890,9972,9016,8008,6743
15315,2603,9972,1576,3537,663
15316,3299,4714,9436,4569,884
15317,7856,9972,1576,7591,1772
15318,8902,9972,9436,4573,1772
15319,7856,1478,240,9935,8548
15320,7407,3229,1576,4985,3660
15321,8902,4714,1576,9935,7145
15322,8902,9972,1576,9935,1772
15323,2383,9972,9436,9192,6438
15324,7856,1478,1576,9935,8548
15325,8902,2390,7093,7591,1772
15326,8902,2224,1576,3537,7995
15327,8902,4714,9016,4985,7145
15328,3890,9972,9436,7572,6438
15329,8902,9972,1576,7591,7145
15330,7856,9972,1576,7591,884
15331,7856,4714,1576,7591,663
15332,8902,9972,9436,4573,9305
15333,8902,9972,9436,3537,663
15334,5971,9972,9016,9743,6222
15335,8902,9972,6490,9743,5885
15336,8902,9972,1576,4827,884
15337,7407,3229,9436,7591,6222
15338,8902,9972,9436,4573,1772
15339,8902,9972,1576,4569,6743
15340,8902,9972,317,7591,6743
15341,7856,1478,1576,9935,663
15342,2603,2390,9436,8008,884
15343,2603,9972,9436,4573,9305
15344,8902,9972,9436,4573,1772
15345,7856,9972,9016,7591,6743
15346,7856,9972,1576,9743,6222
15347,7856,1478,4026,2195,7356
15348,7856,9972,1576,4573,6
15349,8902,9972,9436,4573,1772
15350,7856,4714,9016,7591,5885
15351,8902,9972,9016,9935,6743
15352,8902,4714,3065,943,884
15353,7856,1478,1576,7591,884
15354,3299,9972,9436,943,1772
15355,8902,9972,9436,4573,6438
15356,8902,5348,240,9935,884
15357,8902,9972,9436,4573,9305
15358,2603,9972,9436,4573,6438
15359,8902,9972,9436,2900,1772
15360,8902,2390,1576,9935,1772
15361,8902,9972,9436,3666,1772
15362,7856,9972,1576,9935,8548
15363,3299,3229,9436,3537,884
15364,8902,9972,1576,3764,1772
15365,3890,9972,9436,8008,6438
15366,8902,3229,9436,9743,6222
15367,7856,1478,1576,9935,8548
15368,7856,1478,9044,7591,884
15369,8902,9972,1576,4573,6
15370,8902,9972,9436,4573,6438
15371,7856,9972,1576,4573,1772
15372,8902,9972,9436,9935,1772
15373,7856,9493,1576,7591,663
15374,8902,9972,9436,4573,884
15375,8902,9972,1576,7591,884
15376,8902,4714,9016,943,2422
15377,2603,9972,9436,3537,6438
15378,8902,9972,1576,4669,1772
15379,7407,4714,9436,5046,6813
15380,2603,9972,9436,4573,1516
15381,2603,9972,9436,4573,1772
15382,2603,9972,9436,4573,6438
15383,8902,4714,3065,3537,7495
15384,8902,9972,9436,4573,1772
15385,8902,2390,9436,943,884
15386,7856,1478,1576,7591,8548
15387,8902,9972,9436,9935,1772
15388,7407,3229,1576,7591,6222
15389,8902,4714,9016,9935,7145
15390,8902,9972,9436,4573,1772
15391,8902,4714,3058,7591,884
15392,3890,9972,9436,4573,6438
15393,7856,1478,1576,9935,1772
15394,7856,1478,1576,9935,8548
15395,7856,1478,1576,7591,663
15396,7407,4714,1576,7591,8548
15397,3299,9972,9436,4573,6438
15398,3299,9972,9436,4573,6438
15399,8902,9972,9436,9455,6222
15400,8902,9972,9436,4573,1772
15401,8902,2390,9016,9935,2422
15402,7856,9493,7093,9935,2422
15403,8902,9972,9436,5046,884
15404,7407,4714,1576,7591,3660
15405,7856,4714,1576,7591,884
15406,8902,9972,1576,9935,7145
15407,7856,2390,1576,4985,884
15408,2383,2390,9436,8008,884
15409,7407,4714,3065,3537,7995
15410,8902,4714,706,7591,7145
15411,7856,4714,9436,7591,6222
15412,8902,9972,1576,7591,8548
15413,2603,9972,9436,4573,6438
15414,8902,2390,6851,2900,1772
15415,8902,2390,7093,9935,1772
15416,7856,9972,1576,7591,1772
15417,8902,9972,7093,9935,1772
15418,3890,9972,9436,4573,1772
15419,8902,4714,1576,7178,7145
15420,8902,9972,9436,4573,9305
15421,8902,9972,1576,9743,5885
15422,8902,9972,9436,3537,1772
15423,8902,4714,3065,9743,884
15424,8902,2390,1576,3537,7995
15425,7856,4714,1576,7591,5885
15426,3299,7134,9436,9742,6438
15427,8902,5353,9436,8008,884
15428,3890,9972,9436,4827,884
15429,7856,4714,9016,7591,884
15430,7856,1478,1576,7591,7145
15431,7856,4714,1576,7591,7145
15432,8902,2390,9436,7591,884
15433,8902,9972,9436,4573,6438
15434,8902,9972,9436,4573,884
15435,8902,9972,1319,8008,884
15436,3890,9972,9436,4573,8784
15437,8902,9493,9016,4827,884
15438,8902,9972,7093,9935,6743
15439,8902,2390,1576,7591,884
15440,7856,2390,1576,4985,5885
15441,8902,5391,9436,5046,6
15442,7856,1478,7093,1563,884
15443,8902,9972,9436,4573,6
15444,7856,4714,3065,9743,663
15445,8902,9972,3065,4985,7995
15446,7407,3229,9436,9455,6222
15447,8902,9972,9436,3537,6438
15448,3299,3229,9436,9743,6222
15449,8902,9972,1576,9935,3660
15450,2603,9972,9436,4573,9305
15451,2603,9972,9436,9857,884
15452,7407,4714,1576,7178,884
15453,8902,9972,9436,4573,1772
15454,2603,9972,9436,4573,6438
15455,8902,4714,1576,4985,7821
15456,7856,9972,9436,943,1772
15457,2603,2390,9436,4573,6438
15458,2603,9972,9436,4573,6438
15459,7856,1478,7093,9935,7145
15460,3890,9972,6851,4573,1772
15461,7856,9972,9436,7591,884
15462,8902,9972,9436,3537,663
15463,7856,4714,1576,7591,884
15464,8902,9972,9436,2900,1772
15465,8902,2390,7093,9935,6743
15466,8902,9972,9436,9935,884
15467,8902,9972,9436,4573,1772
15468,7856,1478,1576,4777,884
15469,8902,9972,1576,1879,1772
15470,7856,1478,1576,9935,1772
15471,8902,9972,1576,4985,7145
15472,2603,7134,9436,5046,884
15473,8902,9972,9436,8008,6743
15474,8902,2390,9436,3537,884
15475,8902,9972,9436,4573,1772
15476,7856,9972,1576,7591,3746
15477,8902,4714,3065,9743,6992
15478,2603,9972,9436,4573,6438
15479,7856,2390,1576,7591,1772
15480,8902,9972,9436,4573,1772
15481,8902,2390,9436,1632,6222
15482,2603,9972,9436,4573,6438
15483,7856,1478,317,9935,7145
15484,8902,9972,1576,4573,1772
15485,8902,9972,1576,7591,1772
15486,7856,9972,7093,7591,884
15487,7856,4714,1576,9743,4202
15488,8902,9972,9016,9935,884
15489,8902,9972,1576,9935,1772
15490,8902,2224,1576,3537,663
15491,8902,9972,9016,4985,3660
15492,8902,9972,9016,9935,7701
15493,2603,9972,1576,4573,1772
15494,8902,9972,1576,9935,3660
15495,8902,9972,1576,4573,6
15496,8902,9972,9436,3666,1772
15497,8902,9972,1576,3537,884
15498,8902,9972,317,9935,7145
15499,2603,9972,9436,4573,1772
15500,8902,2390,1576,4985,7145
15501,3299,9972,9436,4669,1772
15502,7856,9972,1576,7591,1772
15503,7856,9972,1576,4573,1772
15504,8902,2390,1576,4827,7145
15505,8902,9972,1576,4573,884
15506,2603,9972,9436,4573,1772
15507,8902,9972,1576,4573,1772
15508,8902,9972,9436,4573,1772
15509,2383,9972,9436,4573,884
15510,2383,5353,9436,8008,884
15511,8902,9972,1576,3537,1772
15512,2383,5353,317,9935,884
15513,8902,3229,9016,7591,2422
15514,7856,9972,240,2195,3401
15515,7856,9972,9436,3537,884
15516,8902,2390,1576,9742,884
15517,8902,9972,9436,4573,1772
15518,8902,9972,9436,4573,1772
15519,7407,9972,9016,9743,7145
15520,3299,9972,2345,9935,1772
15521,8902,9972,9436,4573,1772
15522,8902,9972,1576,9935,1772
15523,2383,7134,9436,9742,6438
15524,2603,9972,9436,4985,1772
15525,7856,4714,9436,7591,884
15526,8902,9972,9436,9935,2422
15527,3890,9972,9436,4573,8784
15528,7856,4714,7093,8008,884
15529,8902,9972,9436,4985,3660
15530,8902,9972,9436,4573,663
15531,8902,9972,9436,3764,1772
15532,7407,4714,3065,8294,7995
15533,7856,1478,1576,7591,8548
15534,8902,4714,1576,7591,1772
15535,7856,1478,7093,4573,3746
15536,7856,2390,7093,9935,1772
15537,8902,9972,9436,8008,884
15538,2383,5353,317,8008,7145
15539,8902,9972,9436,7591,9305
15540,2603,2390,9436,8008,9305
15541,3890,9972,9436,4573,6438
15542,8902,9972,9436,4573,1772
15543,8902,9972,9436,7591,884
15544,7407,4714,1576,9743,884
15545,8902,9972,1576,7591,663
15546,7856,2390,3200,7591,7145
15547,8902,9972,9436,4573,6438
15548,8902,9972,9436,4573,6438
15549,7856,4714,1576,7591,8548
15550,7856,4714,1576,7591,7145
15551,8902,2390,1576,9935,7145
15552,3890,666,9044,9742,884
15553,8902,9972,1576,7591,4160
15554,2603,9972,9436,4573,6438
15555,8902,9972,1576,9743,884
15556,8902,9972,1576,5046,1772
15557,8902,3229,9436,3537,8784
15558,8902,2390,1576,4985,663
15559,8902,9972,9436,3537,6222
15560,7856,4714,1576,7591,7145
15561,7856,2390,1576,9935,1772
15562,2603,9972,9436,4573,6438
15563,8902,9972,9436,7591,2422
15564,8902,2390,1576,7591,663
15565,7856,1478,1576,7591,7145
15566,8902,9972,9436,4573,6438
15567,8902,9972,9436,4573,6438
15568,2603,9972,9436,4573,6438
15569,8902,9972,1576,8433,663
15570,7856,9972,9436,4573,6222
15571,8902,2390,1576,9935,1772
15572,8902,2390,7093,9935,1772
15573,7856,9972,1576,7591,884
15574,8902,9972,9436,4573,1772
15575,7856,9972,1576,4985,3164
15576,3299,9972,9436,3537,884
15577,7856,2390,7093,7591,1772
15578,8902,4714,9436,7591,884
15579,7856,9972,9436,4573,6
15580,7856,9972,7093,7591,1772
15581,8902,9972,8779,3764,1772
15582,2383,9972,9436,7591,884
15583,2603,9972,9436,4573,6438
15584,7856,9972,7093,9935,7356
15585,8902,3229,9016,4985,3982
15586,7856,4714,7093,1902,2422
15587,7856,4714,1576,7591,884
15588,7856,9972,9436,9743,884
15589,2383,5353,240,8008,884
15590,8902,9972,9436,4573,1772
15591,8902,9972,9436,4573,6438
15592,7407,4714,9436,7591,884
15593,7856,4714,1576,9935,1772
15594,7856,2390,1576,7591,7145
15595,8902,4714,1576,7591,2422
15596,8902,2463,240,9935,8548
15597,8902,9972,9436,4573,6438
15598,8902,9972,1294,7591,6
15599,8902,3229,1576,4985,7145
15600,7407,3229,1576,4985,7145
15601,3299,2390,9436,5046,3446
15602,7856,9972,1576,7591,8464
15603,8902,9972,9436,4573,1772
15604,8902,9972,9436,4573,884
15605,8902,9972,9436,4573,6438
15606,7856,2390,1576,7591,884
15607,8902,4714,9436,4827,884
15608,8902,9972,9436,5046,1772
15609,8902,9972,1576,7591,3660
15610,7856,9972,7093,7591,3660
15611,7856,4714,1576,4985,7145
15612,8902,9972,7093,7591,1772
15613,8902,9972,1576,3666,1772
15614,8902,9972,1576,9935,7145
15615,7407,3229,9436,9743,6222
15616,7856,2390,1576,9935,884
15617,8902,9972,1576,9935,884
15618,8902,9972,9436,4573,6438
15619,3890,9972,9436,8008,884
15620,2383,666,1319,8008,884
15621,7856,4714,1576,7591,7145
15622,8902,9972,9436,3537,884
15623,7856,2390,1576,9935,7145
15624,8902,4714,9436,1632,3660
15625,7856,4714,1576,7591,7145
15626,7856,9972,1576,7591,6
15627,8902,9972,1576,3537,1772
15628,8902,5353,317,8008,884
15629,8902,9972,9436,4573,1772
15630,8902,9972,7093,7591,1772
15631,3299,9972,9436,4573,6813
15632,8902,1478,1576,7591,8548
15633,2383,5353,9436,4573,6438
15634,7856,4714,1576,7591,5885
15635,7856,2390,1576,7591,7356
15636,3299,7134,1576,9742,884
15637,8902,9972,9436,4573,6438
15638,7856,9972,1576,7591,1772
15639,8902,9972,706,8008,884
15640,8902,4714,1576,7591,8548
15641,8902,9972,9436,4985,3660
15642,7856,4714,1576,4985,7145
15643,7856,9972,9436,7591,884
15644,8902,9972,7093,9935,1772
15645,8902,2463,1576,9935,1772
15646,8902,9972,9436,4573,1772
15647,7856,2390,1576,7591,7145
15648,8902,9972,317,4573,1516
15649,8902,9972,9436,3537,6438
15650,8902,4714,1576,7591,884
15651,2383,5353,9436,7572,884
15652,7856,2390,7093,9935,7145
15653,7856,2390,1576,7591,884
15654,7856,9972,1576,7591,7356
15655,2603,9972,9436,1632,884
15656,8902,9972,1576,4985,3660
15657,7856,1478,1576,9935,7145
15658,7856,9972,1576,7591,884
15659,3299,4714,9436,3537,884
15660,7856,2390,1576,7591,663
15661,8902,4714,9436,9743,5885
15662,7407,4714,1576,3537,7995
15663,7856,2390,1576,7591,884
15664,8902,9972,9436,3537,6438
15665,7856,2390,1576,9935,7145
15666,8902,9972,1576,4985,7145
15667,7856,2390,1576,7591,4202
15668,8902,9972,1576,3537,884
15669,7856,4714,9436,7591,884
15670,8902,9972,1576,4731,7995
15671,7856,4714,1576,7591,8548
15672,3299,9972,9436,4669,1772
15673,8902,3229,9436,943,884
15674,7407,4714,9436,7591,884
15675,8902,4714,1576,9935,7145
15676,8902,1478,1576,9935,1772
15677,7856,4714,1576,7591,663
15678,8902,9972,1576,292,8784
15679,7856,4714,1576,9743,663
15680,7856,2390,1576,7591,884
15681,7856,1478,7093,7591,884
15682,8902,9972,317,4573,1772
15683,8902,9972,1294,1879,1772
15684,7856,4714,7093,7591,7145
15685,8902,9972,317,4573,1516
15686,8902,9972,9436,4827,884
15687,8902,9972,1576,7591,1772
15688,2383,9972,9044,5046,884
15689,2603,9972,9436,3537,6438
15690,7407,4714,1576,7591,884
15691,7856,4714,1576,7591,8548
15692,7407,9972,9016,9743,3119
15693,8902,9972,9436,4573,6438
15694,8902,9972,9436,4573,1772
15695,8902,9972,9436,4573,1772
15696,8902,4714,1576,7591,663
15697,2603,9972,9436,4573,6438
15698,8902,9972,1576,7591,884
15699,8902,4714,1576,7591,663
15700,8902,2390,1576,9935,1772
15701,7856,9972,1576,7591,663
15702,3890,9972,9436,8008,1772
15703,8902,9972,9436,9742,884
15704,2603,9972,9436,4573,6438
15705,7856,2390,7093,7591,884
15706,7856,9972,1576,7591,884
15707,8902,9972,1576,478,7145
15708,8902,9972,9436,9742,884
15709,3890,9972,9436,4573,884
15710,2603,9972,9436,4573,6438
15711,8902,1478,7093,9935,884
15712,8902,9972,9436,4573,6438
