ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
15713,3890,5353,9436,8008,884
15714,7856,9972,1576,9935,663
15715,7407,4714,9436,3537,6
15716,2603,9972,9436,4573,6438
15717,8902,4714,7093,7591,1772
15718,8902,9972,9436,3537,1772
15719,7856,2390,1576,7591,7145
15720,7856,9972,1576,7591,6
15721,7407,4714,1576,7591,884
15722,2603,9972,9436,4573,1772
15723,3890,9972,9436,4573,6438
15724,7856,2390,7093,7591,7145
15725,7856,1478,1576,7591,8548
15726,3890,9972,9436,8008,1772
15727,8902,9972,1576,4985,6813
15728,3299,7134,9044,4827,884
15729,7856,9972,7093,7591,884
15730,2383,5353,317,8008,9840
15731,7856,4714,1576,7591,884
15732,7856,1478,240,8433,884
15733,2603,9972,9436,4573,6438
15734,7856,1478,4079,8302,7145
15735,7856,2390,1576,9935,1772
15736,2603,9972,9436,4573,6438
15737,2603,9972,9436,4573,1772
15738,7856,1478,1576,7591,663
15739,8902,9972,9939,3666,1772
15740,3299,9972,9939,3537,1772
15741,7856,4714,3065,5112,7995
15742,8902,4714,1576,7591,884
15743,7856,9493,1576,7591,884
15744,8902,9972,317,8008,884
15745,7856,1478,1576,9935,1772
15746,8902,9972,9436,7591,884
15747,7856,1478,1576,9935,1772
15748,7856,2390,1576,5812,6222
15749,7856,2390,1576,7591,884
15750,8902,2390,1576,9935,1772
15751,2603,9972,9436,4573,9305
15752,2603,9972,9436,4573,9305
15753,7856,9493,1576,7591,8548
15754,8902,9972,9016,9935,2422
15755,8902,4714,1576,4985,663
15756,8902,9972,1576,9935,884
15757,8902,9972,9016,4985,3660
15758,8902,9972,2345,5046,663
15759,7856,4714,1576,3945,884
15760,8902,9972,7093,9935,1772
15761,7856,4714,3065,943,884
15762,8902,9972,1576,9935,3660
15763,8902,9972,9436,6350,6438
15764,2603,9972,9044,9742,6766
15765,8902,9972,9016,4569,2422
15766,8902,4714,9016,8008,884
15767,8902,9972,9436,4573,6438
15768,7856,4714,9436,7591,884
15769,2603,9972,9436,4573,6438
15770,8902,9972,7093,9935,6992
15771,2383,666,9436,5046,884
15772,8902,2390,1576,9935,1772
15773,2603,9972,9436,4573,6438
15774,7856,1478,1576,7591,884
15775,2383,9972,9016,8008,884
15776,8902,9972,7428,7206,6743
15777,2383,9972,9436,8008,884
15778,8902,9972,1576,9935,663
15779,2603,9972,9436,9192,884
15780,7856,4714,7093,7591,8464
15781,3299,9972,9436,4573,6438
15782,8902,2390,9436,5046,884
15783,2383,2390,9436,4827,884
15784,7856,2390,7093,7591,884
15785,8902,2390,7093,7591,1772
15786,8902,2390,7093,9935,2422
15787,8902,9972,9436,1632,7952
15788,2603,9972,9436,4573,6438
15789,8902,9972,9436,4573,1516
15790,8902,9972,9436,4573,1772
15791,7856,2390,1576,9935,7145
15792,8902,9972,1576,4669,1772
15793,8902,9972,1576,9935,1772
15794,8902,4714,1576,7591,7145
15795,7407,4714,3065,9743,884
15796,8902,3229,9436,4985,3660
15797,7856,2390,1576,9935,7145
15798,8902,9972,1576,9935,1772
15799,3299,4714,1576,7591,884
15800,2603,9972,9436,4573,6438
15801,7856,2390,1576,7591,884
15802,7856,2224,9436,3537,884
15803,3299,7134,9436,4573,6438
15804,7856,9972,1576,7591,884
15805,8902,9972,9016,9743,6743
15806,8902,9972,1576,7591,884
15807,7856,2390,1576,4777,8548
15808,7856,1478,1576,7591,1772
15809,7856,4714,9436,3537,7495
15810,2603,9972,9436,4573,9305
15811,3299,4714,1576,3537,7995
15812,2603,9972,9436,8008,6743
15813,8902,9972,1576,5046,884
15814,7856,4714,1576,9935,5690
15815,2603,9972,9436,4731,7495
15816,8902,9972,317,8008,884
15817,8902,9972,9436,9935,1772
15818,8902,9972,1576,3666,1772
15819,7856,4714,1576,5046,663
15820,8902,2390,7093,9935,2422
15821,8902,9972,9436,4573,1772
15822,7856,4714,1576,9935,663
15823,7856,4714,1576,9935,2422
15824,8902,9972,9436,3537,8784
15825,7856,9972,3065,4839,8464
15826,2603,9972,9436,3537,6438
15827,7856,4714,240,9857,884
15828,7856,1478,1576,7591,7145
15829,3474,75,9044,5046,8784
15830,8902,9972,9436,4573,1516
15831,8902,3229,9436,7591,6813
15832,3299,9972,9436,3537,663
15833,8902,9972,7093,9935,1772
15834,7856,9972,1576,7591,663
15835,8902,9972,1576,3764,6
15836,8902,4714,9436,7591,1772
15837,8902,9972,9436,4573,6438
15838,7856,2390,1576,9935,2422
15839,7856,9972,7093,4573,6
15840,2383,9972,9436,8008,884
15841,8902,9972,9436,7591,1772
15842,8902,9972,1576,9935,1772
15843,4237,1478,6713,4573,1772
15844,3299,4714,9016,9743,884
15845,8902,5391,9436,3666,6813
15846,7856,2390,1576,7591,884
15847,8902,5353,9436,8433,884
15848,7856,9972,7093,9935,6
15849,8902,9972,9436,8008,6438
15850,8902,2390,1576,9935,663
15851,8902,9972,1576,3178,884
15852,8902,9972,9016,3764,6743
15853,7856,2390,1576,7591,884
15854,8902,2390,317,9935,1772
15855,8902,9972,9436,3537,6438
15856,3299,2224,9436,7572,9305
15857,8902,1478,240,9801,5177
15858,7856,1478,7093,9935,663
15859,8902,9972,9436,4827,884
15860,8902,2390,9016,4827,6743
15861,8902,9972,9436,3666,1772
15862,2603,9972,9436,8008,884
15863,8902,4714,8102,943,6329
15864,8902,9972,1576,9743,6992
15865,9811,666,240,1563,884
15866,7856,4714,1576,4985,663
15867,7856,1478,1576,7591,884
15868,3299,2224,1576,7591,6
15869,7856,9972,7093,4573,1772
15870,8902,9972,8815,4669,1772
15871,8902,2390,1576,9935,663
15872,8902,9972,1576,7591,1772
15873,8902,9972,9436,3537,6438
15874,8902,9972,7093,9935,1772
15875,8902,9972,9436,3537,663
15876,2603,9972,9436,4573,6222
15877,3890,9972,9436,8008,884
15878,7856,4714,7093,7591,663
15879,2603,9972,9436,4573,1772
15880,7856,9493,1576,7591,884
15881,7407,3229,3065,3537,7495
15882,8902,9972,1576,4985,6
15883,3299,4714,9436,4827,884
15884,8902,2390,240,9742,884
15885,8902,9972,1294,9935,6
15886,7856,9972,7093,7591,884
15887,2603,9972,9436,4573,6438
15888,8902,4714,9436,943,5885
15889,2603,9972,9436,4573,6438
15890,8902,2390,9016,9935,7145
15891,2603,9972,9436,4573,1772
15892,8902,9972,9436,4573,9305
15893,3299,9972,9436,943,1772
15894,8902,2390,1576,9935,7145
15895,8902,9972,9436,4573,6438
15896,7856,4714,1576,7591,663
15897,8902,2390,9016,9935,1772
15898,7856,1478,1576,7591,7356
15899,8902,9972,9436,4573,6
15900,7856,4714,1576,7591,884
15901,7856,1478,240,8302,7145
15902,7856,2390,1576,7591,663
15903,2603,9972,9436,4573,6438
15904,7856,2390,7093,7591,884
15905,7856,4714,7093,7591,884
15906,8902,9972,9436,3537,1772
15907,8902,9972,9436,7591,884
15908,8902,9972,9436,8008,884
15909,8902,9972,9436,4573,6438
15910,7856,4714,1576,7591,884
15911,2603,9972,8815,9935,2422
15912,7856,4714,9436,4573,1772
15913,2603,9972,9436,4573,1772
15914,8902,9972,9436,4573,1772
15915,8902,9972,9436,7591,5885
15916,2383,7134,9016,4827,884
15917,2603,9972,9436,8008,884
15918,8902,75,9044,1513,884
15919,8902,9972,9436,8008,884
15920,8902,2390,1576,7591,663
15921,8902,9972,8102,943,884
15922,8902,9972,9436,4573,1772
15923,7856,9972,1576,9935,1772
15924,7856,9493,1576,7591,884
15925,7856,4714,1576,7591,884
15926,2383,9972,9044,5046,3446
15927,8902,9972,1576,4985,6992
15928,8902,9972,1576,9935,1772
15929,8902,9972,1576,7591,884
15930,7856,1478,1576,4777,8548
15931,7856,2390,1576,7591,7145
15932,8902,5353,9436,8008,884
15933,7856,6429,3647,9935,1449
15934,2383,9972,240,3670,884
15935,7856,1478,1576,9935,1772
15936,7856,4714,6490,7591,5885
15937,7856,1478,1576,7591,8548
15938,7856,4714,1576,7591,884
15939,8902,9972,7093,9935,1772
15940,7856,9972,1576,9935,1772
15941,8902,9972,8779,9935,1772
15942,8902,2390,9436,8008,884
15943,2603,9972,9436,4573,663
15944,8902,9972,9436,3670,884
15945,8902,9972,1576,4573,3660
15946,8902,9972,9436,3537,884
15947,8902,2390,1576,7591,7145
15948,7856,4714,9016,4827,7145
15949,3299,9972,9044,9742,884
15950,8902,9972,1576,9743,7145
15951,8902,9972,317,4573,1772
15952,7856,4714,1576,9935,8548
15953,8902,9972,9436,3537,6438
15954,7856,1478,240,2195,884
15955,7856,9972,1576,7591,1772
15956,8902,3229,1576,7591,8096
15957,8902,9972,9436,4573,9305
15958,3299,2224,9436,7572,6438
15959,8902,9972,1576,4985,1772
15960,7856,1478,9436,4573,884
15961,8902,9972,3065,3537,663
15962,7856,4714,1576,7591,5885
15963,8902,9972,9016,7591,3660
15964,8902,9972,9436,4573,1772
15965,8902,9972,9436,4573,6438
15966,8902,2390,1576,4985,8548
15967,7856,9972,1576,7591,3660
15968,3299,9972,9436,3537,6438
15969,8902,9972,9436,4573,1772
15970,8902,9972,9436,4573,6438
15971,8902,9972,1576,9935,1772
15972,7856,9493,1576,2195,884
15973,7856,2390,1576,7591,7145
15974,8902,6429,1576,9935,7145
15975,2603,9972,9436,4573,9305
15976,2603,9972,9436,4573,1772
15977,7856,1478,4026,7591,7356
15978,8902,9972,1576,7591,663
15979,8902,9972,9436,4573,1772
15980,7856,2390,1576,7591,3746
15981,8902,9972,9436,4573,1772
15982,3890,9972,9436,4573,6438
15983,7856,9972,1576,7591,884
15984,7856,1478,1576,7591,663
15985,7407,9972,1576,9743,6222
15986,7856,1478,1576,7591,8548
15987,8902,9972,1576,4573,1772
15988,8902,9972,9016,7591,3660
15989,2603,9972,9436,4573,6438
15990,8902,9972,9436,7591,884
15991,2603,9972,9436,4573,6438
15992,7856,4714,1576,7591,663
15993,8902,2390,9016,9935,7145
15994,2383,9972,9044,5046,884
15995,8902,9972,317,4573,1772
15996,7856,2390,1576,7591,7145
15997,7856,4714,7093,7591,2422
15998,8902,2224,9436,943,884
15999,8902,9972,1576,9935,3660
16000,7856,9972,9016,9935,3660
16001,2603,9972,9436,4573,6438
16002,8902,5353,9436,8008,884
16003,7856,4714,1576,9935,8548
16004,8902,9972,1576,4985,3660
16005,7856,4714,1576,7591,2422
16006,8902,9972,9436,3537,884
16007,8902,2390,1576,4985,7145
16008,3890,9972,9436,4573,6438
16009,5971,5391,9016,9455,6222
16010,7856,2390,1576,9935,884
16011,7856,1478,1576,4777,884
16012,2603,9972,9436,7591,884
16013,8902,9972,9436,4573,3660
16014,7856,2390,1576,7591,884
16015,3299,9972,9436,4573,6
16016,2603,9972,9436,4573,1772
16017,7856,2390,7093,7591,7957
16018,8902,2390,1576,4985,663
16019,8902,9493,1576,2195,884
16020,2603,9972,9436,4573,1772
16021,7407,4714,1576,7591,3660
16022,7856,3253,1576,7591,7356
16023,8902,9972,9436,4573,1772
16024,8902,9972,1294,1879,6
16025,8902,2390,9436,5046,884
16026,8902,9972,9436,4573,1772
16027,7856,75,240,4777,884
16028,2603,2390,9436,4573,6438
16029,8902,4714,7093,7591,2422
16030,8902,9972,9436,2900,1772
16031,3299,9972,9436,4573,1772
16032,8902,9972,1576,9935,8548
16033,3474,75,240,7039,7145
16034,7856,9972,1576,7591,884
16035,7856,9972,1576,9935,7356
16036,8902,9972,7093,943,3660
16037,2603,9972,9436,4827,884
16038,7856,9493,8854,8302,7145
16039,2383,9972,9436,4731,884
16040,8902,9972,9436,4573,1772
16041,8902,9972,1576,7591,1772
16042,7856,2390,1576,7591,884
16043,8902,1478,317,1304,1772
16044,7856,9972,7093,7591,1772
16045,2383,9972,9436,4573,6438
16046,8902,9972,9436,6125,6222
16047,8902,2390,1576,4827,884
16048,8902,9972,9436,4573,9305
16049,9675,4714,3065,5358,884
16050,8902,4714,9436,7591,9305
16051,7856,4714,1576,7591,7145
16052,8902,4714,2345,7591,2422
16053,2603,9972,9436,4573,1772
16054,8902,5391,3065,3537,884
16055,3890,9972,9436,4573,6438
16056,7856,2390,9016,7591,884
16057,3890,9972,9436,4573,6438
16058,8902,2390,9436,4827,884
16059,8902,9972,9436,5046,6
16060,7856,1478,1576,7591,8548
16061,7856,4714,1576,9935,2422
16062,8902,9972,9436,8008,6438
16063,8902,2390,1576,7591,7145
16064,8902,9972,317,8008,1772
16065,8902,9972,9436,4573,1516
16066,8902,9972,9436,8008,9305
16067,8902,9972,1576,7591,884
16068,8902,9972,1576,4569,6
16069,7856,9972,9436,4573,6438
16070,8902,9972,1576,7591,7145
16071,8902,9972,9436,4827,884
16072,7856,2390,1576,9935,8548
16073,2603,9972,9016,1632,6222
16074,8902,4714,1576,4985,884
16075,2603,9972,9436,4573,1772
16076,3299,3229,9436,3537,663
16077,2383,9972,9436,3537,6438
16078,7856,1478,317,7591,884
16079,7856,9972,1576,7591,8548
16080,7407,4714,1576,5112,2422
16081,8902,9972,9436,9743,884
16082,8902,9972,317,8008,6743
16083,8902,9972,1576,9935,1772
16084,7856,4714,3065,3537,5885
16085,8902,9972,9436,7591,1772
16086,7856,2390,1576,9935,663
16087,7856,1478,1576,7591,884
16088,8902,4714,1576,7591,884
16089,7856,1478,7093,9935,884
16090,8902,9972,240,8008,884
16091,8902,9972,9436,3537,884
16092,7856,4714,1576,9935,7145
16093,7856,9972,9436,7591,884
16094,7856,4714,1576,9935,884
16095,7856,1478,240,7591,8548
16096,7856,4714,1576,4985,8548
16097,3299,5391,9436,3537,6438
16098,8902,7134,9436,4827,884
16099,7856,2390,1576,7591,884
16100,3890,9972,9436,4573,6438
16101,7856,9566,7093,7591,8548
16102,8902,4714,3065,3537,6438
16103,7856,4714,1576,8433,884
16104,7856,1478,1576,9935,7145
16105,3299,9972,9436,8257,6222
16106,7856,9493,1576,7591,884
16107,7856,2390,1576,9935,884
16108,7856,1478,8779,7591,1772
16109,3299,5391,9436,3537,5554
16110,7856,9972,1576,9743,7145
16111,7856,9972,7093,4573,6
16112,7856,2390,1576,7591,884
16113,7856,4714,1576,7591,8548
16114,7856,9972,1576,7591,7145
16115,2383,666,9044,1563,884
16116,7856,9493,1576,8433,884
16117,8902,9972,1576,4669,1772
16118,8902,9972,9436,8008,6743
16119,7856,2390,1576,7591,5885
16120,8902,9972,1576,7591,1772
16121,8902,9972,7093,7591,6743
16122,3299,9972,9436,3537,6438
16123,8902,9972,1576,9935,1772
16124,8902,9972,7093,7591,1772
16125,2603,9972,9436,4573,1772
16126,8902,9972,7093,7591,1772
16127,7856,9972,1576,1879,8548
16128,8902,4714,9436,7591,884
16129,8902,9972,1576,4573,1772
16130,8902,2390,7093,9935,7145
16131,7856,4714,1576,9935,663
16132,8902,1478,1576,7591,1772
16133,7856,9972,8779,9935,1772
16134,8902,9972,1576,7591,1772
16135,8902,9972,9436,4573,1772
16136,2603,9972,9436,4573,1772
16137,7407,5391,9436,9743,6
16138,8902,9972,1576,4573,1772
16139,8902,9972,9436,4573,9305
16140,8902,9972,9436,3537,884
16141,8902,4714,7093,943,2422
16142,7856,4714,1576,9935,7145
16143,8902,9972,1576,7591,3660
16144,2383,9972,9436,4573,884
16145,8902,9972,9436,4573,1772
16146,9811,9972,1319,8008,884
16147,8902,2390,1576,7591,6
16148,7856,1478,1576,9935,7145
16149,8902,4714,1576,7591,884
16150,8902,9972,9436,4573,1772
16151,8902,4714,1576,7591,6992
16152,8902,9972,9436,4573,6438
16153,8902,4714,1576,7591,663
16154,8902,9972,9436,3537,6438
16155,7407,4714,9016,7591,4160
16156,8902,3229,9016,1632,3660
16157,7856,9972,1576,7591,7145
16158,8902,1478,7093,9935,1772
16159,7856,4714,9436,7591,884
16160,8902,9972,9016,9935,7826
16161,8902,9972,9016,7591,3660
16162,8902,2463,1319,9935,7284
16163,8902,9972,1576,9935,1772
16164,7856,9972,9436,4573,1772
16165,4237,9972,9436,4573,6
16166,3299,9972,9436,2969,6222
16167,8902,9972,1576,4985,1772
16168,8902,9972,9436,4573,1772
16169,8902,2390,1576,9935,7145
16170,2603,9972,9436,4573,9305
16171,8902,2390,1576,4985,7145
16172,8902,2390,1576,4827,884
16173,8902,2390,9436,8008,9305
16174,8902,5353,9436,4573,884
16175,8902,9972,9436,3666,1772
16176,8902,9972,9436,4573,1772
16177,8902,4714,1576,9743,8509
16178,7856,9972,7093,7591,5885
16179,8902,9972,9436,4573,663
16180,7856,4714,1576,2195,8784
16181,8902,9972,9436,4573,1772
16182,2383,2224,9436,943,7528
16183,8902,9972,1576,3537,1772
16184,3890,5353,9436,8008,884
16185,3890,9972,9436,4573,6438
16186,7856,4714,1576,9935,7145
16187,7407,4714,1576,3537,3185
16188,3890,9972,9436,9742,6438
16189,3890,9972,9436,8008,884
16190,8902,2390,1576,3537,8784
16191,7856,2390,1576,2195,7145
16192,8902,9972,9436,4573,6438
16193,7856,1478,1576,7591,7145
16194,7856,9972,9436,4573,1772
16195,8902,9972,9436,4573,6438
16196,2383,666,9044,4731,884
16197,8902,9972,1576,7591,884
16198,8902,4714,2345,7591,884
16199,7856,9972,1576,7591,884
16200,7856,9493,1576,8302,7145
16201,3299,5391,9436,9742,6438
16202,7856,75,240,7591,884
16203,8902,2390,1576,9935,1772
16204,7407,4714,7093,7591,2422
16205,3299,3229,3065,9742,884
16206,3890,9972,9436,8008,6438
16207,7856,2390,1576,7591,884
16208,2603,9972,9436,4573,6438
16209,7856,3253,1576,7591,884
16210,8902,4714,1576,7591,4202
16211,8902,9972,1576,4573,1772
16212,7407,4714,1576,9455,7995
16213,8902,9972,1576,9935,1772
16214,3299,9972,9436,4573,6222
16215,3299,9972,9939,4573,1772
16216,2383,9972,9436,8008,884
16217,7856,1478,1576,7591,884
16218,8902,9972,1576,4985,3660
16219,8902,9972,9436,4573,1772
16220,7856,9972,1576,7591,4160
16221,8902,9972,1576,9455,6222
16222,8902,3229,1576,3537,6
16223,8902,9972,9436,7591,884
16224,8902,9972,9436,4985,6992
16225,3299,9972,9436,4573,9305
16226,8902,9972,1576,4573,6438
16227,8902,5353,9016,4827,884
16228,7856,1478,1576,7591,884
16229,8902,9972,9436,4573,1772
16230,2603,9972,9436,4573,9305
16231,2603,9972,9436,4573,1772
16232,8902,9972,9436,7591,1772
16233,3299,7134,9436,3537,6438
16234,8902,9972,1576,4985,3164
16235,7856,4714,9016,7591,3660
16236,8902,9972,9436,7591,1772
16237,3299,3229,1576,3537,663
16238,2383,666,9436,7572,6438
16239,3890,9972,9436,4573,6438
16240,8902,9972,1576,7591,2422
16241,8902,9972,9436,4573,1772
16242,8902,9972,1576,7591,663
16243,8902,2390,1576,4985,7145
16244,2603,9972,9436,4573,1772
16245,7856,9972,7093,5046,1772
16246,7856,2390,1576,7591,8548
16247,8902,9972,7093,9935,7145
16248,8902,4714,3065,3537,884
16249,7856,9972,1576,7591,884
16250,3299,9972,9436,3537,6438
16251,8902,9972,9436,7591,884
16252,8902,9972,9436,943,5885
16253,8902,4714,1576,9935,1772
16254,8902,9972,9436,4573,6438
16255,8902,5391,9436,4573,3660
16256,7856,4714,8854,7591,884
16257,3890,9972,9436,4573,6438
16258,2603,9972,9436,4573,6438
16259,7407,7134,3065,943,884
16260,8902,5353,1576,9935,7145
16261,8902,9493,1576,9935,1772
16262,3299,9972,9436,4573,884
16263,8902,9972,9436,7591,6
16264,8902,3229,1576,4985,6992
16265,8902,9972,7093,7591,2422
16266,7856,75,240,2195,884
16267,8902,4714,3065,3537,884
16268,8902,9972,9436,9743,6992
16269,8902,9972,7093,9935,884
16270,8902,9972,9436,4573,6
16271,7856,4714,1576,4777,884
16272,7856,9972,9436,4573,6
16273,8902,4714,7093,943,884
16274,8902,9972,9016,7591,6813
16275,3299,9972,9436,4573,9305
16276,8902,2390,1576,4985,7145
16277,2603,9972,9016,8008,884
16278,8902,9972,7093,9935,1772
16279,8902,9972,9016,4827,7145
16280,8902,2390,1576,7591,884
16281,7856,9972,1576,9935,1772
16282,8902,9972,1576,7591,884
16283,7856,1478,9436,7591,884
16284,2383,9493,240,2195,3446
16285,7856,4714,1576,4985,884
16286,7856,9972,9436,5046,884
16287,8902,9972,9436,2586,1772
16288,7856,4714,1576,7591,4202
16289,3890,9972,9436,8008,884
16290,8902,9972,9436,4573,1772
16291,8902,9972,9436,4573,1772
16292,7856,75,240,1563,884
16293,8902,9972,1576,9935,663
16294,7856,4714,7093,7591,6329
16295,3890,9972,9436,4573,6438
16296,2603,9972,9436,4573,6438
16297,8902,9972,9436,4573,3660
16298,8902,4714,9436,3537,884
16299,7856,9972,1576,7591,6
16300,2603,9972,9436,4573,1772
16301,7856,1478,1576,7591,7145
16302,7856,4714,7093,9935,2422
16303,8902,1478,7093,7591,884
16304,7856,9972,7093,5046,1772
16305,7856,1478,8854,7591,884
16306,7856,3253,1576,7591,5885
16307,8902,2390,1576,7591,663
16308,8902,9972,9436,4573,884
16309,7856,4714,9436,3537,7995
16310,7856,1478,1576,7591,8548
16311,8902,9972,9436,3670,884
16312,7856,3253,1576,7591,884
16313,8902,9972,9436,4573,9305
16314,3299,9972,9436,4573,6438
16315,8902,2390,9436,4827,6438
16316,7856,1478,1576,9935,1772
16317,8902,9972,1576,9935,1772
16318,8902,9972,3735,9935,6
16319,2603,9972,9436,4573,6438
16320,8902,9493,9016,4827,884
16321,7856,4714,7093,943,884
16322,8902,4714,9436,7591,884
16323,7407,4714,3065,3537,7995
16324,8902,9972,9436,4573,1772
16325,7407,3229,1576,7591,884
16326,8902,9972,9436,4573,6438
16327,8902,9972,1576,9935,1772
16328,8902,9972,9436,9743,1772
16329,8902,2390,1576,9935,7145
16330,8902,5353,9044,4827,884
16331,8902,9972,9436,9935,7145
16332,7856,9493,1576,9935,7145
16333,8902,9972,9436,7591,1772
16334,8902,4714,9016,4985,7145
16335,7856,1478,240,7591,5885
16336,8902,9972,2345,943,6813
16337,8902,9972,1576,1879,663
16338,8902,9972,1576,7591,884
16339,8902,9972,9436,4573,6438
16340,2603,9972,9436,4573,1772
16341,8902,9972,1576,9935,663
16342,7856,4714,7093,7591,2422
16343,7856,2390,1576,7591,884
16344,3890,2390,9436,8008,884
16345,7856,1478,1576,7591,7145
16346,8902,4714,7093,943,5885
16347,7856,9972,1576,7591,3746
16348,8902,9972,1576,4985,8784
16349,8902,9972,1576,7591,663
16350,8902,9972,8779,4573,1772
16351,8902,2390,1576,1879,7145
16352,8902,9972,9436,3666,1772
16353,8902,2390,1576,7591,3660
16354,2603,9972,9436,4573,6438
16355,8902,4714,9436,5046,663
16356,2603,9972,9436,4573,6438
16357,8902,666,9436,8008,884
16358,7856,4714,7093,8008,884
16359,7856,9972,1576,9935,7145
16360,3890,9972,9436,4573,6438
16361,8902,9972,9436,4573,1772
16362,7407,9972,9016,1879,3119
16363,7856,4714,1991,943,6329
16364,8902,9972,317,4827,884
16365,7856,9972,1576,7591,8548
16366,7856,9972,317,4573,1772
16367,7856,4714,1576,7591,7145
16368,8902,9972,9436,7591,884
16369,8902,9972,9436,8008,9305
16370,8902,9972,9436,4573,6438
16371,8902,9972,7093,9935,2422
16372,8902,9972,9436,951,1772
16373,8902,9972,1576,4573,2422
16374,8902,9972,1576,7591,1772
16375,8902,4714,1576,7591,884
16376,8902,9972,1576,7591,1772
16377,8902,2390,9016,4827,884
16378,8902,9972,1576,9935,1772
16379,8902,2390,1576,7591,7145
16380,2383,666,1576,4827,884
16381,2603,9972,9436,4573,6438
16382,8902,9972,1576,7591,884
16383,8902,2390,9436,8008,884
16384,8902,9972,1576,4985,1772
16385,8902,1478,1576,2195,884
16386,8902,4714,9044,3178,884
16387,7856,4714,1576,7591,663
16388,7407,3229,9436,943,6813
16389,8902,4714,1576,7591,7821
16390,8902,4714,1576,9743,663
16391,8902,9972,1576,7591,663
16392,7856,9972,1576,7591,7145
16393,8902,9972,9016,9935,1772
16394,8902,9972,9436,1304,9305
16395,8902,9972,9436,2900,1772
16396,8902,4714,1576,9743,8464
16397,7856,1478,1576,7591,7145
16398,7407,3229,9436,1632,3660
16399,8902,9972,317,8008,1772
16400,8902,9972,1576,7591,884
16401,8902,1478,9436,7591,884
16402,8902,5353,9436,4573,9840
16403,3890,9972,9436,4827,884
16404,8902,4714,1576,4985,2422
16405,8902,9972,9436,2969,3119
16406,8902,9972,9436,4573,6438
16407,7856,9972,9436,7591,884
16408,8902,9972,1576,9935,6813
16409,8902,2390,1576,7591,7145
16410,7856,2390,1576,4985,7145
16411,2603,9972,9436,4573,9305
16412,2603,9972,9436,4573,9305
16413,7856,4714,1576,7591,884
16414,9811,666,9436,3670,6438
16415,8902,2390,1576,3537,663
16416,8902,4714,2345,7591,6813
16417,8902,2390,1576,1879,663
16418,8902,9972,9436,4669,1772
16419,7856,9972,7093,9935,1772
16420,3565,4714,9016,4985,884
16421,2603,9972,9436,4573,1772
16422,7856,9493,240,1563,884
16423,8902,9972,9436,4573,6
16424,3299,5391,9436,3537,6222
16425,7407,3229,9016,9743,6222
16426,7856,2390,7093,7591,7145
16427,7407,4714,3065,3607,7495
16428,8902,9972,9436,3537,6992
16429,7407,4714,1576,4985,7821
16430,8902,5391,3065,8257,6
16431,3299,9972,9016,4731,884
16432,3299,9972,9436,4573,6438
16433,8902,9972,317,9935,1772
16434,3299,9972,317,7039,884
16435,8902,9972,9436,3537,6
16436,7856,2390,1576,9935,7145
16437,8902,9972,1576,4777,884
16438,7856,4714,1576,7591,884
16439,8902,9972,317,9935,1772
16440,8902,9972,1294,9743,1772
16441,8902,9972,1576,7591,1772
16442,8902,9972,9436,7591,884
16443,8902,2390,9016,4985,884
16444,8902,9972,9016,7591,884
16445,8902,9972,9436,5046,8784
