ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
16446,7856,2390,7093,9935,7145
16447,2603,9972,9436,4573,1772
16448,8902,9972,1576,7591,1772
16449,2603,9972,9436,1632,884
16450,8902,9972,9436,4573,6438
16451,2603,9972,9436,4573,9305
16452,7407,4714,3065,5112,2422
16453,7856,3253,240,7591,9443
16454,3299,3229,3065,3537,7995
16455,2603,9972,9436,4573,1772
16456,7856,9972,9436,4573,9305
16457,7856,3253,1576,7591,7356
16458,8902,9972,9436,8008,884
16459,8902,4714,1576,9743,7995
16460,8902,2390,6490,9743,5885
16461,8902,9972,1576,1879,3660
16462,2383,9972,1294,9935,1516
16463,2383,666,9436,1487,884
16464,2603,9972,9436,4573,6438
16465,7856,4714,1576,7591,663
16466,8902,9972,1576,9935,3660
16467,8902,9972,9436,5046,884
16468,8902,9972,9436,4573,1772
16469,8902,9972,9436,4669,1772
16470,2603,9972,9436,4573,6438
16471,7856,2390,1576,7591,7145
16472,8902,9972,1576,9935,1772
16473,7856,4714,6490,9743,5885
16474,8902,9972,9436,9935,884
16475,2383,2390,9044,9742,884
16476,8902,9972,1576,7591,7145
16477,8902,9972,1576,9935,6
16478,8902,9972,1576,9935,1516
16479,7856,4714,1576,9743,5885
16480,7856,9972,1576,9743,1772
16481,7856,9972,1576,7591,7145
16482,8902,2390,1576,4985,884
16483,8902,9972,9436,4573,1772
16484,2603,9972,1576,4569,6438
16485,2603,9972,9436,4573,6438
16486,3890,9972,9436,4573,9676
16487,8902,9972,9436,7591,6
16488,8902,2390,1576,9935,663
16489,8902,9972,9436,4573,1772
16490,8902,7134,9436,9742,884
16491,2603,9972,9436,4573,1772
16492,7856,9972,7093,7591,1772
16493,8902,9972,9436,7591,884
16494,7856,9493,1576,7591,7145
16495,3890,9972,9436,4573,6438
16496,7856,2390,1576,9935,663
16497,8902,9972,9436,4573,6438
16498,8902,9972,9436,7591,1772
16499,7856,4714,1576,4985,663
16500,7856,1478,8779,7591,8604
16501,8902,9972,1576,3537,884
16502,7856,4714,1576,7591,884
16503,7407,4714,3065,4985,884
16504,7407,4714,9436,3537,6
16505,8902,9972,317,4573,1772
16506,8902,2390,1576,7591,5885
16507,8902,9972,1576,1879,884
16508,8902,9972,317,7591,6743
16509,7856,4714,1576,7591,2422
16510,7856,4714,1576,7591,884
16511,8902,9972,1576,4573,6
16512,7856,9972,1576,7591,3660
16513,8902,9972,9436,4573,6438
16514,2603,9972,9436,4573,1772
16515,7856,9972,1576,7591,6
16516,7856,9972,7093,9935,7145
16517,2603,9972,9436,4573,6438
16518,7856,2390,1576,9935,8548
16519,7856,4714,3065,3537,7995
16520,8902,9972,1576,7591,663
16521,2603,9972,9436,4573,1772
16522,8902,9972,1576,9935,7145
16523,7856,2390,1576,9935,7145
16524,8902,9972,1576,478,7145
16525,7407,4714,3065,5112,7995
16526,8902,4714,9436,3537,884
16527,7856,2224,1576,7591,7145
16528,8902,4714,1576,7591,4160
16529,7856,9972,1576,7591,8548
16530,2383,2390,9044,3537,3216
16531,8902,4714,1576,4985,2422
16532,8902,9972,317,8008,884
16533,8902,9972,9939,3666,1772
16534,7856,1478,1576,7591,884
16535,8902,9972,1576,4985,1772
16536,8902,9972,9436,4573,6438
16537,8902,9972,9436,7591,1772
16538,8902,9972,9436,3666,1772
16539,8902,2463,317,9935,1772
16540,3890,9972,9436,4573,6438
16541,7856,4714,1576,7591,2422
16542,8902,2390,7093,4827,884
16543,7856,4714,317,7591,5885
16544,2603,9972,9436,4573,9305
16545,8902,2390,7093,9935,884
16546,7856,1478,7093,7591,884
16547,7856,9493,1576,7591,884
16548,7856,4714,240,8008,884
16549,7856,2390,1576,7591,7145
16550,8902,9972,1576,4985,6992
16551,8902,9972,1576,4985,6992
16552,8902,9972,9436,4573,884
16553,7856,2390,1576,7591,7145
16554,7856,9493,240,2195,7145
16555,8902,9972,1576,4985,663
16556,8902,9972,1576,4985,7995
16557,7407,4714,1576,7591,7995
16558,3299,4714,3065,3537,663
16559,8902,9972,9436,4573,1772
16560,3890,9972,9436,4573,6438
16561,8902,2390,1576,9743,6222
16562,8902,9972,1576,9935,1772
16563,8902,1478,7093,4573,7284
16564,8902,5353,1319,8008,9840
16565,7407,4714,3065,5812,7495
16566,2603,9972,9436,4573,6438
16567,2603,9972,9436,4573,6438
16568,8902,9972,706,4827,884
16569,8902,4714,3065,9743,884
16570,8902,9972,9436,4573,1772
16571,8902,2390,3065,8433,884
16572,3890,7134,9044,9742,884
16573,8902,9972,1319,8008,884
16574,8902,9972,1576,9935,7701
16575,8902,4714,1576,9743,7995
16576,7856,9493,1576,7591,884
16577,7856,2390,1576,7591,7145
16578,8902,2390,1576,9935,1772
16579,7856,1478,1576,2195,3401
16580,8902,9972,9436,943,1772
16581,8902,9972,9436,4573,6
16582,2603,9972,9436,4573,6438
16583,8902,9972,9436,5046,1772
16584,2383,9972,317,4573,884
16585,2383,9972,9044,5046,884
16586,7407,4714,1576,7591,3185
16587,7856,9972,7093,9935,7145
16588,2383,9972,9436,3537,6438
16589,7856,9972,9436,6125,5885
16590,2603,9972,9436,4569,6438
16591,7856,1478,7093,4573,1772
16592,8902,9972,1576,9935,7145
16593,8902,9972,9436,4573,6438
16594,7856,1478,240,7591,884
16595,3299,5391,9436,8257,6222
16596,7856,1478,1576,9935,3746
16597,3890,9972,9436,8008,884
16598,8902,3229,9436,943,884
16599,8902,4714,9436,7591,884
16600,8902,9972,1576,9743,7701
16601,8902,9972,9436,3537,6438
16602,8902,5391,1991,943,5885
16603,8902,9493,8854,3945,884
16604,8902,2390,9436,943,884
16605,8902,9972,9436,4573,1772
16606,3890,2390,1319,8008,884
16607,7856,4714,3065,8257,7995
16608,2383,9972,9436,4573,6438
16609,7856,3253,1576,7591,884
16610,7856,9972,1576,9935,7145
16611,7856,1478,240,1563,884
16612,2603,9972,9436,8008,884
16613,8902,9972,1576,3537,8784
16614,8902,9972,9436,7591,3660
16615,7856,4714,1576,4985,6901
16616,8902,4714,1576,7591,663
16617,7856,4714,1576,7591,8548
16618,8902,9972,1576,9935,1772
16619,8902,9972,9436,8008,884
16620,8902,9972,9436,4573,6438
16621,2603,9972,9436,4573,1772
16622,8902,9972,317,8008,884
16623,7856,4714,9016,7591,2422
16624,7856,9566,1576,9935,7145
16625,8902,4714,9016,9935,7145
16626,7856,2390,1576,7591,663
16627,8902,2463,1576,9935,1772
16628,8902,3229,9016,9743,6222
16629,8902,9972,1576,7591,3746
16630,7856,4714,3065,8294,8464
16631,7407,3229,3065,943,6813
16632,8902,1478,317,9935,3746
16633,8902,9972,1576,9935,6
16634,8902,9972,1576,7591,1772
16635,2603,9972,9436,4573,6
16636,2603,9972,9436,4573,6438
16637,8902,9972,1576,4985,3660
16638,8902,9972,3065,3537,884
16639,8902,9972,9016,9935,6743
16640,8902,9972,9436,4573,6
16641,8902,9972,317,8008,884
16642,2383,9972,9044,9857,884
16643,7856,9972,1576,9935,1772
16644,2603,9972,9436,3537,6438
16645,8902,9972,9939,6350,3660
16646,7856,4714,1576,943,5885
16647,8902,9566,1576,9935,8548
16648,8902,1478,1576,7591,7145
16649,8902,4714,9016,7591,7145
16650,2383,9972,9436,9742,6438
16651,7856,3253,1576,8302,7145
16652,7856,4714,1576,7591,7145
16653,8902,2224,317,8008,884
16654,8902,5353,317,9935,1516
16655,8902,9972,317,9935,1516
16656,2383,2463,317,9935,1516
16657,8902,9972,9436,4573,6438
16658,8902,9972,9436,4573,6
16659,8902,9972,9436,4573,1516
16660,7856,1478,1576,9935,8548
16661,7856,1478,8779,9935,8548
16662,7856,1478,1576,9935,8548
16663,7856,1478,4026,2195,7356
16664,7856,1478,1294,4777,3746
16665,7856,1478,240,1864,5177
16666,8902,9972,7093,4573,6
16667,7856,9972,7093,4573,1772
16668,7856,9972,1576,9935,9959
16669,7856,1478,1294,2195,7356
16670,7856,75,4026,1563,7356
16671,7856,1478,1294,7591,8548
16672,8902,9493,7093,9935,7145
16673,7856,2463,1576,9935,7145
16674,7856,1478,1576,9935,7145
16675,7856,6429,1576,9935,7145
16676,7856,1478,7093,9935,663
16677,7856,1478,1576,9935,8548
16678,7856,9566,1576,9935,1772
16679,7856,1478,1576,9935,7145
16680,8902,9972,1576,9935,7145
16681,7856,9972,1576,7591,8548
16682,7856,1478,1294,4777,1772
16683,7856,1478,7093,9935,1772
16684,7856,1478,240,9935,8548
16685,7856,1478,1576,9935,8548
16686,8902,9972,1576,9935,1549
16687,8902,9972,9436,4573,6438
16688,3890,9972,9436,4573,6438
16689,2383,9972,9436,4573,1516
16690,8902,9972,9436,4573,1772
16691,4237,1693,1319,4573,1772
16692,8902,1478,1319,4573,3119
16693,7856,2390,240,8433,884
16694,8902,9972,317,8008,884
16695,8902,9972,9436,4573,1772
16696,7856,1478,7093,9935,1772
16697,7856,1478,1576,9935,1772
16698,7856,1478,7093,9935,1772
16699,7856,9566,1576,9935,8548
16700,7856,1478,2005,9935,1772
16701,8902,6429,1576,9935,7145
16702,7856,1478,1576,9935,8548
16703,7856,1478,4026,9935,8548
16704,7856,1478,240,9935,8548
16705,7856,2390,1576,9935,7145
16706,7856,1478,1576,7591,7145
16707,7856,9972,7093,9935,6
16708,8902,9972,317,9935,1772
16709,8902,9972,9436,8433,884
16710,8902,9972,1294,478,1772
16711,8902,9972,8779,4573,6
16712,7856,2390,1576,7591,7356
16713,8902,1478,8779,7591,6
16714,8902,9972,317,9935,1772
16715,8902,9972,9436,4573,884
16716,8902,9972,1576,9935,8548
16717,8902,2463,2005,9935,7145
16718,8902,7294,1294,9935,1772
16719,7856,5348,240,9935,9443
16720,8902,9972,8779,9935,6
16721,8902,1478,1294,9935,8548
16722,7856,9972,7093,9935,1772
16723,8902,9972,1576,9935,1772
16724,8902,9972,1576,9935,6743
16725,8902,9972,1576,9935,1772
16726,7856,1478,240,9935,7145
16727,7856,1478,1576,9935,7145
16728,7856,75,240,7039,884
16729,7856,9566,1576,9935,7145
16730,8902,6429,1576,9935,8548
16731,7856,1478,1576,9935,7145
16732,7856,9493,1576,8433,7145
16733,8902,75,240,7039,2462
16734,2383,2390,317,9935,884
16735,8902,1478,1576,9935,1772
16736,8902,2463,1294,9935,1516
16737,7856,1478,1576,9935,8548
16738,7856,1478,1576,7591,884
16739,7856,9972,9436,4573,1516
16740,7856,1478,240,4573,3746
16741,7856,5353,240,9935,8548
16742,7856,1478,1576,9935,884
16743,8902,5353,240,8433,1772
16744,8902,2390,1576,9935,6
16745,8902,9972,1576,9935,1772
16746,8902,9972,1576,9935,6
16747,7856,1478,2005,9935,8548
16748,7856,1478,1576,7591,8548
16749,7856,1478,1576,9935,8548
16750,7856,1478,8779,2195,8548
16751,7856,9972,1576,7591,9443
16752,7856,1478,1319,4573,1772
16753,7856,1478,1576,9935,1772
16754,8902,1478,8779,9935,4279
16755,8902,9972,1576,9935,1772
16756,7856,1478,1576,9935,9443
16757,7856,9972,1576,7591,8548
16758,7856,1478,4079,7591,7145
16759,8902,9972,1576,9935,8548
16760,8902,9493,1576,9935,7145
16761,8902,3353,1576,9935,7145
16762,7856,1478,1576,9935,8548
16763,7856,1478,1294,4777,1772
16764,7856,9493,3647,9935,1895
16765,8902,9972,1576,9935,3660
16766,8902,9972,7093,9935,884
16767,7856,9972,317,4573,1772
16768,8902,9972,1576,9935,1772
16769,8902,9972,1319,9935,1772
16770,8902,9972,1294,6892,1772
16771,7856,1478,8779,7591,3746
16772,7856,1478,240,1563,3746
16773,7856,1478,317,9935,884
16774,8902,9972,9436,9192,6438
16775,8902,9972,1576,7591,1772
16776,8902,5353,1319,8008,884
16777,8902,9972,1294,9935,8341
16778,7856,1478,1576,9935,1895
16779,7856,9972,7093,9935,1772
16780,7856,1478,1576,7591,1772
16781,7856,2390,1576,7591,8548
16782,7856,1478,1576,9935,1772
16783,8902,1478,1576,9935,7145
16784,8902,2463,1576,9935,9337
16785,8902,1478,1576,9935,1772
16786,7856,9493,1576,9935,8548
16787,7856,9493,1576,9935,8548
16788,7856,9493,1576,9935,8548
16789,8902,9972,1294,9935,1772
16790,8902,1478,2005,9935,8548
16791,7856,1478,317,9935,7145
16792,8902,1478,317,5046,884
16793,8902,9972,9436,4573,1516
16794,8902,9972,1319,8008,884
16795,7856,1478,1576,7591,1772
16796,7856,1478,240,7591,8548
16797,7856,1478,240,2195,3401
16798,7856,1478,1576,9935,8548
16799,7856,1478,1576,9935,8548
16800,7856,1478,1576,9935,8548
16801,8902,9972,1294,4573,3119
16802,7856,1478,240,7039,2462
16803,7856,9972,1576,4827,884
16804,7856,1478,7093,9935,1772
16805,8902,1478,1576,9935,1772
16806,7856,9972,1576,7591,884
16807,7856,4714,7093,7591,884
16808,7856,2390,1576,9935,1772
16809,7856,9972,1576,2195,7356
16810,7856,2390,7093,9935,1772
16811,8902,9972,1576,9935,1772
16812,8902,2463,1576,9935,1772
16813,7856,1478,4026,9935,8784
16814,7856,990,3647,9935,8548
16815,7856,2390,1576,9935,8548
16816,8902,1478,2005,9935,1772
16817,8902,1478,7093,9935,8548
16818,8902,1478,8779,9935,7701
16819,7856,1478,1576,9935,1772
16820,7856,1478,1576,9935,8548
16821,8902,1478,2005,9935,1772
16822,7856,1478,7093,9935,1772
16823,7856,1478,1576,9935,1772
16824,7856,1478,4079,4573,1772
16825,7856,1478,8779,4573,3746
16826,7856,1478,7093,9935,8548
16827,7856,1478,7093,4573,7284
16828,8902,9972,2005,9935,1772
16829,7856,666,240,2195,5177
16830,7856,75,240,1563,3746
16831,8902,9972,1576,7591,1772
16832,7856,9972,1576,9935,8548
16833,8902,9972,1576,7591,1772
16834,8902,9972,1576,9935,8548
16835,8902,9972,2005,9935,8548
16836,8902,1478,7093,9935,1449
16837,8902,9972,1576,9935,3660
16838,8902,9972,1294,9935,8548
16839,4237,9972,1576,9935,1772
16840,7856,9972,1576,9935,8548
16841,7856,9972,1294,9935,8548
16842,8902,9972,1576,9935,663
16843,7856,1478,1294,2195,7145
16844,7856,3253,8854,7591,7356
16845,8902,9972,1576,9935,1772
16846,7856,2390,1576,9935,7145
16847,8902,2390,7093,9935,1772
16848,8902,9972,7093,7591,884
16849,8902,9972,1576,9935,7145
16850,8902,9972,317,9935,1772
16851,8902,9972,1576,4985,7145
16852,7856,1478,1294,2195,3401
16853,8902,9972,1294,4573,3119
16854,7856,9972,1576,4573,1772
16855,8902,9972,1576,9935,6
16856,8902,9972,1576,4985,663
16857,8902,9972,9016,7591,7145
16858,8902,9972,317,8008,884
16859,2383,9972,9436,8008,884
16860,2603,9972,9436,4573,6438
16861,7856,1478,240,7591,7356
16862,7856,1478,2005,9935,8548
16863,7856,6429,8854,9935,663
16864,7856,1478,7093,4777,9443
16865,7856,9493,1576,9935,8548
16866,7856,1478,1294,4777,1772
16867,7856,1478,240,2195,9443
16868,7856,1478,7093,4573,1772
16869,7856,1478,240,9935,1772
16870,7856,1478,240,9935,8548
16871,8902,9972,7093,9935,1772
16872,8902,9972,7093,9935,7284
16873,7856,1478,4026,7807,8541
16874,8902,2390,1576,2195,8784
16875,7856,1478,8779,7591,1772
16876,8902,1478,2005,9935,1772
16877,8902,9972,1576,9935,1772
16878,4237,9972,1294,4573,6
16879,7856,1478,240,1563,5177
16880,7856,1478,240,2195,9443
16881,7856,1478,240,2195,5177
16882,7856,1478,7093,9935,8548
16883,7856,1478,1576,9935,1772
16884,7856,1478,1576,7591,1772
16885,8902,9972,1319,4573,1772
16886,4237,1478,317,4573,4611
16887,4237,1478,7093,9935,1772
16888,8902,1478,1576,9935,7145
16889,7856,9972,7093,4573,1772
16890,8902,9972,1576,4985,6
16891,7856,1478,1576,7591,7145
16892,7856,1478,1576,7591,7145
16893,7856,4714,1576,7591,7145
16894,7856,1478,2005,9935,8548
16895,7856,1478,2005,9935,1772
16896,8902,1478,7093,4573,7284
16897,8902,6960,1294,4573,1772
16898,8902,75,240,3670,1772
16899,9811,666,240,9233,1772
16900,8902,9972,1576,9935,1772
16901,8902,9972,1576,9935,1772
16902,8902,9972,1294,4985,6992
16903,8902,9972,1576,9935,1772
16904,8902,9972,1294,9935,8548
16905,8902,9972,1576,9935,1772
16906,7856,9972,1576,9935,1772
16907,8902,9300,7851,9935,7236
16908,8902,9972,1294,9935,6
16909,2383,7134,9436,3537,6438
16910,2383,75,9044,9857,884
16911,2383,9972,9436,4573,8784
16912,2383,9972,1576,9935,1772
16913,8902,9972,9436,4573,6
16914,3890,9972,9436,8008,884
16915,7856,9972,1576,9935,7145
16916,8902,9972,1576,7591,663
16917,8902,4464,7093,9935,7701
16918,8902,9972,1576,9935,1772
16919,7856,9566,1294,9935,1772
16920,8902,9972,1576,9935,1772
16921,8902,9972,1576,9935,1772
16922,8902,9972,317,9935,1772
16923,7856,1478,1576,4777,8548
16924,7856,9972,1576,7591,884
16925,8902,1478,1576,9935,1772
16926,7856,9972,1576,1781,1772
16927,7856,1478,1294,9935,8548
16928,8902,1478,1294,9935,1772
16929,8902,9972,1576,9935,1772
16930,7856,9566,1576,7591,663
16931,7856,9972,1576,7591,1772
16932,8902,2390,7093,9935,1772
16933,8902,2390,1576,9935,1772
16934,7856,9566,1576,9935,8548
16935,8902,9972,1576,9935,1772
16936,8902,9972,317,9935,1772
16937,8902,9972,1576,9935,2422
16938,8902,9972,8815,9935,2422
16939,8902,9972,9436,4573,3119
16940,8902,9972,1576,9935,1516
16941,2383,9972,317,4573,1516
16942,7856,75,240,7591,884
16943,7856,3253,1576,7591,7145
16944,7856,1478,240,2195,9443
16945,8902,9972,1294,1879,6992
16946,8902,1478,2005,9935,1772
16947,8902,9972,1294,478,1772
16948,7856,2390,1576,9935,1772
16949,8902,9972,1576,9935,7145
16950,8902,9972,7093,9935,884
16951,8902,9972,1576,9935,1772
16952,8902,2463,1576,9935,1772
16953,8902,9972,8779,9935,3746
16954,8902,9972,1576,9935,1772
16955,8902,9972,1576,9935,1772
16956,8902,9493,1576,9935,8548
16957,7856,9972,9436,4573,1772
16958,8902,9972,317,4573,9840
16959,8902,9972,317,4573,9840
16960,8902,5348,317,6892,1772
16961,7856,1478,7093,9935,1772
16962,8902,5348,1319,4573,1772
16963,8902,9972,1576,7591,3746
16964,7856,9972,7093,4573,6
16965,8902,9972,2005,9935,1772
16966,4237,666,240,4573,1772
16967,9811,5348,7205,9233,1772
16968,9811,666,240,9233,477
16969,8902,2463,1294,9935,9337
16970,8902,1478,2005,9935,9337
16971,7856,1478,1576,9935,8548
16972,8902,9972,8779,4573,7145
16973,7856,3253,1576,7591,8548
16974,8902,9972,1576,9935,1772
16975,8902,9972,9436,4669,1772
16976,7856,2390,7093,9935,1772
16977,8902,9972,9436,9935,1772
16978,7856,1478,1294,413,1772
16979,7856,1478,240,9801,5177
16980,7856,1478,240,9801,3795
16981,8902,9972,1576,9935,1772
16982,7856,2390,1576,9935,7821
16983,8902,1478,1576,7591,8548
16984,8902,9972,9436,4573,884
16985,8902,5353,1319,8008,884
16986,8902,9972,1576,4573,1772
16987,7856,1478,240,4777,7356
16988,7856,1478,2005,9935,1772
16989,7856,9972,1576,9935,1772
16990,7856,1478,2005,9935,8548
16991,7856,1478,1576,9935,8548
16992,7856,1478,2005,9935,8548
16993,8902,9972,1576,9935,8548
16994,7856,1478,1576,9935,8548
16995,8902,9972,1576,9935,3660
16996,8902,5353,317,8008,884
16997,8902,9972,9436,4573,884
16998,3890,9972,317,8008,884
16999,8902,9972,7093,9935,1516
17000,8902,1478,1576,9935,8548
17001,8902,9972,1576,9935,1772
17002,7856,9566,1576,9935,8548
17003,7856,9972,1576,9935,1772
17004,7856,9972,1576,9935,7145
17005,8902,9972,9436,9935,884
17006,8902,9972,317,4573,3119
17007,8902,9972,1294,9935,3119
17008,8902,9972,1576,7591,1772
17009,8902,1478,7093,9935,1772
17010,8902,1478,1294,9935,8548
17011,8902,9972,1294,9935,1772
17012,7856,9972,7093,9935,1772
17013,7856,1478,4026,4777,6
17014,8902,9972,7093,9935,7957
17015,7856,9972,9436,7591,1772
17016,7856,1478,1576,9935,1772
17017,8902,9972,1294,9935,1772
17018,7856,1478,8779,9935,1772
17019,8902,1478,8779,9935,8548
17020,8902,1478,7093,4573,6
17021,8902,9972,1294,9233,1772
17022,8902,9972,1576,9935,1772
17023,8902,2390,1576,9935,8548
17024,7856,9972,1576,9935,8548
17025,7856,9972,1576,7591,8548
17026,7856,1478,240,2195,3746
17027,7856,1478,1576,8302,7145
17028,7856,1478,4079,7591,7356
17029,3890,9972,317,8008,884
17030,8902,2463,317,9935,1772
17031,2383,9972,9436,6892,1772
17032,8902,9972,1576,9935,1772
17033,8902,9972,9436,4573,6438
17034,8902,9972,317,9935,884
17035,7856,3253,4026,7591,8548
17036,7856,9566,7093,9935,1772
17037,7856,3253,1576,7591,8548
17038,7856,1478,1294,9935,1772
17039,7856,1478,1576,9935,8548
17040,8902,1478,1294,9935,8548
17041,7856,1478,2005,9935,1772
17042,7856,9972,1319,4573,884
17043,7856,9566,7093,9935,7284
17044,7856,1478,1319,4573,2462
17045,8902,666,240,1532,1772
17046,7807,5348,1319,4573,6441
17047,8902,9972,9436,9935,884
17048,8902,9972,9436,4573,6438
17049,8902,9972,7093,7591,1772
17050,7856,4714,1576,4985,884
17051,7856,4714,1576,7591,4202
17052,7856,9493,240,9935,8548
17053,7856,9972,7093,7591,6
17054,7856,1478,1576,9935,8548
17055,7856,1478,1576,9935,9959
17056,7856,1478,1576,7591,7145
17057,7856,9972,1576,7591,7145
17058,7856,1478,1576,7591,3746
17059,8902,2390,1576,7591,7145
17060,7856,1478,1576,7591,7145
17061,7856,9972,7093,4573,6
17062,7856,1478,1576,7591,1772
17063,7856,1478,7093,4573,7284
17064,7856,1478,240,2195,5177
17065,7856,1478,8779,4573,1772
17066,8902,9972,6713,9935,1772
17067,7856,1478,8779,9935,998
17068,8902,9972,1576,7591,3660
17069,7856,1478,7093,9935,1772
17070,8902,9972,1576,7591,1772
17071,7856,9972,7093,9935,1772
17072,8902,9972,7093,9935,1772
17073,8902,9972,1576,9935,1772
17074,7856,9972,1576,7591,1772
17075,7856,1478,1576,7591,1772
17076,8902,1478,1576,9935,1772
17077,8902,9972,9436,4573,1516
17078,2383,9972,240,3670,884
17079,3890,9972,9436,2969,3119
17080,8902,9972,317,8008,1772
17081,8902,1478,1294,9935,8784
17082,8902,9972,1294,4573,3119
17083,7856,9493,240,9935,7145
17084,7856,1478,240,7591,3746
17085,7856,9493,3647,9935,7145
17086,7856,4714,1576,7591,884
17087,7856,9972,1576,9935,8548
17088,7856,1478,1294,9935,1772
17089,8902,1478,1576,9935,1772
17090,7856,9493,8854,1563,884
17091,7856,1478,240,1563,7356
17092,8902,1478,1576,9935,4279
17093,7856,1478,1576,9935,8548
17094,7856,9493,1576,1563,8548
17095,7856,1478,7093,9935,1772
17096,8902,1478,1576,7591,1772
17097,8902,1478,7093,9935,3746
17098,7856,9972,1576,7591,3746
17099,7856,1478,1294,9935,1772
17100,7856,1478,1294,9935,1772
17101,8902,9972,7093,9935,6
17102,7856,1478,1294,9935,8548
17103,7856,9566,4026,9935,8548
17104,7856,1478,1576,9935,884
17105,7856,1478,240,2195,9443
17106,8902,9972,7093,9935,3660
17107,2383,5353,317,8008,884
17108,2383,9972,9436,8008,6438
17109,8902,9972,317,4573,884
17110,8902,9972,1576,7591,1772
17111,8902,2390,1576,7591,7145
17112,8902,9972,317,9935,1772
17113,8902,9972,1294,4573,1772
17114,8902,9972,317,9935,884
17115,8902,1478,240,9935,1772
17116,8902,1478,1319,8008,1772
17117,8902,9972,9436,4573,6743
17118,8902,9972,9436,4573,6438
17119,7856,9566,1576,9935,1772
17120,8902,6429,1576,9935,663
17121,7856,9972,1576,9935,8548
17122,7856,1478,7093,9935,7284
17123,8902,2390,2005,9935,1772
17124,8902,2463,1294,9935,1772
17125,8902,9972,8779,4573,1772
17126,8902,9972,7093,9935,1772
17127,8902,9972,317,9935,1772
17128,8902,9972,9436,4569,6438
17129,8902,9972,9436,4573,6438
17130,8902,2390,240,4827,884
17131,7856,1478,1294,4777,8548
17132,7856,2390,1576,7591,191
17133,7856,9972,1576,9935,1772
17134,7856,1478,4079,4573,1772
17135,7856,1478,1576,9935,1772
17136,7856,1478,240,2195,8548
17137,3890,9972,5055,4573,6438
17138,7807,9972,9436,1632,884
17139,7856,9972,1576,9935,1772
17140,7856,9972,1576,7591,3746
17141,7856,1478,1576,9935,1772
17142,7856,1478,240,2195,3401
17143,7856,75,1576,1563,884
17144,7856,2390,9016,9935,7145
17145,7856,4714,1576,7591,8548
17146,8902,1693,1319,8008,1772
17147,3474,666,1319,9233,2462
17148,9811,666,240,7039,884
17149,7856,1478,7093,9935,1772
17150,7856,1478,7093,4573,3119
17151,7856,1478,1576,7591,1772
17152,8902,9972,8779,9935,1772
17153,7856,1478,8779,702,1772
17154,7856,1478,1576,7591,1772
17155,2383,9972,1294,8433,884
17156,8902,9972,1576,8433,884
17157,8902,1478,1576,9935,663
17158,8902,9972,317,4573,1516
17159,8902,9972,317,8008,6743
17160,8902,9972,1319,4573,6222
17161,7807,5353,1319,4573,6041
17162,8902,75,240,7039,1772
17163,8902,5348,1319,4573,1772
17164,7856,1478,1576,2195,8548
17165,7856,1478,1576,7591,663
17166,7856,1478,1576,7591,7145
17167,8902,9972,1576,9935,1772
17168,7856,9972,1294,7591,8548
17169,8902,9972,1576,9935,1772
17170,8902,1478,1576,9935,1772
17171,7856,1478,1576,7591,7145
17172,8902,9972,1576,7591,7145
17173,7856,1478,1576,9935,6
17174,8902,9972,1576,9935,8548
17175,8902,9972,1576,9935,6
17176,8902,9566,1576,9935,8548
17177,8902,9972,1294,4985,6
