ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
17178,8902,9972,317,9935,1772
17179,7856,1478,1576,8302,7145
17180,8902,1478,4079,9935,1772
17181,7856,9493,1576,2195,8548
17182,7856,1478,1576,7591,3746
17183,7856,75,1576,7591,8548
17184,8902,1478,7093,9935,8548
17185,8902,9972,1576,9935,1772
17186,8902,9972,1576,4573,6
17187,8902,9972,7093,7591,1772
17188,8902,9972,9436,4573,1772
17189,8902,9972,7093,7591,3660
17190,8902,9972,7093,4573,6
17191,2383,1478,9436,8008,884
17192,8902,2390,1576,9935,7145
17193,8902,9972,317,4573,6743
17194,7856,1478,4026,7591,7356
17195,7856,9493,1576,7591,7145
17196,7856,1478,4026,7591,8548
17197,7856,9972,1576,7591,6
17198,7856,9566,1576,7591,663
17199,7856,9972,2005,9935,6
17200,7856,1478,1576,9935,1772
17201,7856,9972,1576,9935,663
17202,7856,9972,1576,9935,6992
17203,8902,9972,1576,8433,884
17204,8902,9972,317,8008,884
17205,8902,9972,9436,4573,1772
17206,8902,9972,9436,1879,1772
17207,8902,9972,1319,4573,9840
17208,8902,9972,9436,4573,9840
17209,7856,1478,1576,9935,1772
17210,7856,1478,4026,7591,8548
17211,8902,9972,1576,9935,663
17212,7856,1478,7093,9935,9331
17213,7856,9972,9436,4573,6
17214,7856,9972,1576,9935,6
17215,7856,9972,7093,4573,6
17216,8902,2390,1576,9935,8548
17217,8902,9972,1576,9935,7356
17218,8902,2390,1576,9935,6901
17219,7856,1478,4026,7591,8548
17220,8902,1478,1294,1879,8548
17221,8902,9972,1576,9935,6
17222,8902,9972,9436,4573,6
17223,8902,1478,1576,9935,1772
17224,8902,9972,8779,9935,1772
17225,8902,9972,1576,9935,3746
17226,7856,9972,1576,9935,1772
17227,8902,1478,7093,9935,1772
17228,8902,1478,4026,9935,9337
17229,8902,9972,1294,9935,1772
17230,8902,9972,1576,9935,1772
17231,8902,9972,317,9935,884
17232,8902,9972,1576,1879,6
17233,7856,2390,1576,9935,7145
17234,7856,2390,1576,9935,8548
17235,8902,9972,1576,9935,1772
17236,7856,9972,7093,4573,1772
17237,7856,1478,1576,9935,8548
17238,8902,9972,7093,9935,1772
17239,7856,1478,1576,9935,8548
17240,8902,2463,1294,9935,1772
17241,7856,9493,1576,9935,7145
17242,7856,1478,1294,7591,8548
17243,7856,1478,1294,9935,8548
17244,8902,1478,317,9935,1772
17245,7856,1478,1576,7591,884
17246,7856,1478,1576,7591,8548
17247,7856,3253,240,8302,7145
17248,7856,9566,1576,9935,8548
17249,7856,3253,8854,4537,1449
17250,7856,1478,240,9935,7356
17251,7856,2390,1576,1563,7145
17252,8902,9972,9436,9935,1772
17253,7856,9972,1294,9935,8784
17254,8902,7294,2005,9935,4279
17255,8902,9972,1576,9935,1772
17256,7856,9972,1576,9935,8548
17257,7856,3253,3647,9935,7145
17258,8902,2390,1576,7591,7145
17259,8902,9972,1576,9935,1772
17260,8902,9972,317,4573,3119
17261,8902,9972,1576,4827,7145
17262,8902,9972,1294,8433,1772
17263,7856,1478,1576,9935,7145
17264,7856,2390,1576,9935,1772
17265,7856,1478,1576,9935,1772
17266,8902,1693,1319,4573,1772
17267,7807,9972,1319,3251,3119
17268,8902,9972,317,4573,1772
17269,7856,2390,9436,4573,663
17270,8902,9972,9436,7616,1772
17271,8902,9972,9436,4573,6743
17272,7856,1478,7093,7591,1772
17273,7856,1478,7093,9935,3746
17274,8902,9972,317,4573,1772
17275,2383,9972,1576,8433,884
17276,3890,9972,9016,4827,884
17277,8902,9972,1294,9935,8548
17278,8902,9972,7093,9935,1772
17279,4237,9972,1294,9935,1772
17280,7856,9972,1576,9935,1772
17281,7856,9566,7093,9935,8548
17282,8902,2390,1576,9935,663
17283,8902,9972,1576,9935,1772
17284,8902,9972,9436,9935,6743
17285,8902,9972,1576,9935,8548
17286,8902,9972,9436,9935,1772
17287,2603,9972,9436,4573,3119
17288,3890,9972,9436,4573,1516
17289,8902,9972,9436,4573,1772
17290,8902,9972,1576,9935,1772
17291,8902,9972,1576,9935,1772
17292,8902,1478,1576,9935,8548
17293,7856,4714,1576,9935,663
17294,8902,4464,1576,9935,9337
17295,8902,1478,1576,9935,9337
17296,7856,1478,1576,4777,8548
17297,7856,1478,4026,9935,8548
17298,7856,1478,1576,9935,8548
17299,3890,9972,1319,4573,6438
17300,8902,5348,1319,3326,1772
17301,8902,5348,1319,9481,9840
17302,8902,5353,240,9935,1772
17303,8902,9972,9436,4573,6438
17304,8902,9972,9016,9935,6743
17305,8902,9972,7093,9935,7284
17306,7856,1478,2005,9935,1449
17307,7856,9972,1294,4777,6
17308,7856,9493,240,7591,7145
17309,7856,1478,1576,9935,8548
17310,7856,1478,1576,9935,8548
17311,7856,1478,1576,7591,7145
17312,7856,9972,8779,9935,1772
17313,7856,9972,1294,7591,8548
17314,8902,9972,1576,7591,1772
17315,8902,9972,1576,9935,884
17316,8902,1478,1576,7591,8548
17317,8902,9972,7093,9935,1772
17318,7856,1478,1576,9935,1772
17319,7856,2390,1576,7591,884
17320,8902,9972,1294,9935,1772
17321,8902,9972,9016,9935,6
17322,8902,9566,7093,7591,3660
17323,8902,9972,1576,4827,1772
17324,8902,2463,1576,9935,7145
17325,2383,9972,9436,5046,884
17326,7856,1478,1576,9935,1772
17327,7856,1478,4079,8302,1772
17328,8902,9566,7093,9935,3746
17329,8902,2463,317,4573,9840
17330,8902,9972,9436,4573,1772
17331,8902,9972,1576,9935,7284
17332,8902,9493,1576,9935,7145
17333,8902,9972,7093,9935,1772
17334,7856,2390,7093,7591,884
17335,8902,9972,7093,7591,884
17336,7856,1478,1576,7591,3746
17337,8902,2390,1576,9935,8548
17338,8902,9566,7093,9935,1772
17339,8902,1478,1576,9935,1772
17340,8902,9972,7093,9935,5260
17341,7856,1478,7093,9935,7145
17342,7856,9972,1576,7591,7145
17343,7856,9972,1576,7591,884
17344,7856,1478,7093,9935,1772
17345,7856,9972,7093,4573,6
17346,8902,9972,7093,7591,1772
17347,8902,5348,317,9935,1772
17348,7856,1478,2005,9935,663
17349,7856,1478,1576,9935,7701
17350,8902,9972,1576,7591,7145
17351,8902,9972,9436,4573,1516
17352,8902,9972,317,4573,1516
17353,8902,9972,1576,9935,1772
17354,7856,1478,1576,9935,1772
17355,8902,2463,317,9935,1772
17356,3890,9972,9436,4573,1516
17357,8902,9972,1576,4573,1772
17358,8902,2390,1576,4827,7145
17359,8902,9972,9016,3764,6743
17360,8902,2390,1294,9743,6992
17361,8902,9972,9436,3537,6438
17362,8902,1478,7093,9935,1772
17363,7856,1478,8779,9935,1772
17364,8902,9972,1576,9935,1772
17365,7856,9566,1576,9935,8548
17366,7856,2390,1576,9935,663
17367,8902,9566,1576,9935,8548
17368,8902,1478,1576,9935,884
17369,8902,9972,9436,3670,884
17370,8902,9972,317,9935,1516
17371,8902,9972,1576,9935,1772
17372,8902,9972,6713,9935,1772
17373,7856,1478,1576,9935,8548
17374,7856,1478,240,2195,3746
17375,7856,1478,240,2195,9443
17376,8902,1478,1576,9935,1772
17377,7856,2390,1576,9935,8548
17378,7856,1478,7093,9935,1772
17379,8902,1478,240,9935,8548
17380,8902,9972,1576,9935,1772
17381,8902,9972,1576,7591,7145
17382,8902,9972,1576,4985,3164
17383,7856,75,240,2195,9443
17384,7856,75,240,7591,9443
17385,7856,1478,1576,9935,8548
17386,7856,9972,7093,4573,1772
17387,8902,9972,9016,9935,6743
17388,8902,9972,1576,9935,1772
17389,8902,9972,317,9935,7957
17390,8902,9972,317,7616,1772
17391,8902,9972,317,4573,2633
17392,7856,1478,2005,9935,1772
17393,4237,1478,2005,9935,1772
17394,7856,1478,2005,9935,1772
17395,8902,9972,1576,9935,1772
17396,8902,1478,2005,9935,1772
17397,7856,1478,240,9935,8548
17398,8902,2463,1576,9935,9337
17399,7856,1478,1576,9935,8548
17400,7856,1478,240,7039,884
17401,7856,1478,1576,9935,8548
17402,7856,1478,1576,8433,8548
17403,7856,1478,1576,9935,3746
17404,8902,2390,1576,9935,1772
17405,8902,9972,1576,9935,1772
17406,7856,9972,1576,9935,663
17407,8902,1478,2005,9935,1772
17408,7856,1478,7093,9935,1772
17409,7856,1478,4826,4573,9959
17410,7856,9566,1576,7591,8548
17411,8902,9972,7093,9935,5260
17412,7856,9972,1576,7591,7957
17413,4237,1478,7093,4573,5177
17414,7856,1478,1576,7591,7145
17415,4237,1478,2005,9935,1772
17416,7856,1478,4826,7591,3746
17417,7856,1478,1294,7591,3746
17418,7856,1478,8779,9935,998
17419,7856,9972,1576,7591,7356
17420,7856,1478,4024,7591,7356
17421,7856,4714,1576,7591,7356
17422,7856,2390,1576,1879,663
17423,7856,9493,1576,8433,7145
17424,8902,1478,1576,9935,7145
17425,8902,9972,1576,9935,1772
17426,8902,9972,1576,9935,1772
17427,8902,9972,1576,9935,6
17428,8902,5353,1294,9935,1772
17429,7856,1478,8779,4573,1772
17430,8902,9972,1576,9935,1772
17431,7856,1478,7093,9935,7145
17432,7856,9493,1576,8302,8548
17433,7856,1478,1576,9743,7356
17434,7856,2390,1576,9935,1772
17435,8902,6429,1576,9935,7145
17436,8902,9972,1294,9935,1772
17437,7856,3253,3647,9935,1449
17438,7856,1478,240,2195,3746
17439,7856,1478,1576,9935,8548
17440,8902,9972,9436,4573,6743
17441,8902,2390,317,9935,1772
17442,8902,9972,1576,9935,1772
17443,8902,2390,9016,9935,7145
17444,7856,1478,1576,7591,7145
17445,8902,9972,7093,7591,6743
17446,8902,9972,1576,9935,1772
17447,8902,9972,1576,9935,663
17448,8902,9972,7093,9935,663
17449,7856,1478,7093,9935,1772
17450,7856,4714,1576,9935,8548
17451,8902,1478,1576,9935,8548
17452,8902,5353,1319,6892,884
17453,8902,5353,240,1563,884
17454,8902,1693,1319,4573,884
17455,7856,1478,240,1563,8548
17456,7856,1478,7093,4573,1772
17457,7856,1478,240,9935,7145
17458,7856,1478,2005,9935,1772
17459,7856,1478,1294,9935,1772
17460,8902,9566,7093,9935,1772
17461,8902,9972,1576,9935,1772
17462,7856,9972,1576,4573,6
17463,7856,1478,7093,9935,884
17464,7856,1478,2005,9935,1772
17465,7856,9972,1576,7591,7145
17466,7856,9566,2005,9935,1772
17467,8902,9972,1576,9935,1772
17468,8902,9972,1576,9935,1772
17469,7856,9566,7093,9935,1772
17470,8902,9972,317,4573,1516
17471,2383,9972,9436,4573,1516
17472,8902,1693,1319,4573,6438
17473,7856,1478,240,1563,5177
17474,7856,1478,240,1563,3746
17475,7856,1478,1294,4573,3746
17476,7856,1478,1576,9935,8548
17477,7856,1478,1576,9935,1772
17478,7856,1478,240,1563,5177
17479,8902,1478,1294,9935,9959
17480,7856,1478,1576,9935,7356
17481,4237,1478,1319,4573,6
17482,8902,9972,1576,9935,1772
17483,8902,9972,7093,9935,1772
17484,8902,9972,1576,9935,1772
17485,9811,666,240,1733,1772
17486,9811,666,2183,6754,1772
17487,9811,666,240,9935,9222
17488,8902,9972,9436,4573,1516
17489,7807,9972,317,4573,3119
17490,8902,5353,9436,8008,884
17491,8902,2390,7093,943,2422
17492,8902,9972,1576,9743,6
17493,8902,9972,9016,9743,6222
17494,8902,9972,9436,4573,6438
17495,8902,9972,9436,9935,884
17496,8902,9972,1576,3537,6438
17497,7856,2390,1576,9935,8548
17498,8902,1478,1576,9935,1772
17499,8902,9972,1576,7591,8548
17500,8902,9972,7093,9935,663
17501,8902,9972,1576,9935,1772
17502,8902,1478,1576,7591,7145
17503,7856,1478,240,9935,9443
17504,7856,7173,2005,9935,8548
17505,8902,1478,2005,9935,9337
17506,8902,9972,1294,9935,8548
17507,7856,1478,7093,7591,1772
17508,7856,1478,1294,4573,1772
17509,7856,9972,1576,7591,663
17510,7856,1478,1576,9935,8548
17511,7856,9972,1576,7591,8548
17512,8902,9972,1294,4985,1772
17513,8902,1478,1576,9935,8548
17514,8902,6250,1576,9935,9337
17515,7856,1478,4026,8302,8548
17516,7856,3253,240,8302,7145
17517,7856,1478,240,1563,8548
17518,7856,6429,1576,9935,7145
17519,7685,1478,2005,9935,9337
17520,7856,4714,9016,9935,7145
17521,8902,1478,1576,9935,8548
17522,8902,9972,1576,9935,1772
17523,7856,9972,1294,9935,1772
17524,7856,9972,1576,9935,7145
17525,7856,9972,1576,4985,4202
17526,7856,9972,1576,4985,7145
17527,8902,9972,9436,8008,884
17528,8902,9972,317,3764,1772
17529,8902,9972,1294,9935,1772
17530,7856,4714,2345,9935,8341
17531,7856,2390,1576,9935,7145
17532,5525,9972,8779,9935,8341
17533,7856,9972,7093,7591,3660
17534,7856,1478,317,4573,3746
17535,7856,9493,1576,7591,884
17536,8902,9972,240,8433,884
17537,2383,666,9044,4731,884
17538,8902,9972,317,4573,1772
17539,7856,9972,1576,9935,1772
17540,8902,9972,7093,4573,1772
17541,8902,9972,7093,9935,1772
17542,2383,9972,9436,9192,884
17543,3890,9972,9436,1632,6222
17544,2383,9972,317,1762,1772
17545,7856,1478,7093,7591,3746
17546,7856,1478,1576,4777,884
17547,7856,1478,7093,9935,884
17548,8902,9972,1576,9935,6
17549,8902,9972,1294,702,1772
17550,8902,9972,1576,9935,1772
17551,7856,1478,1576,7591,1772
17552,7856,1478,2005,9935,8548
17553,7856,1478,2005,9935,8548
17554,8902,9972,1294,9935,1772
17555,8902,9972,1576,3024,8548
17556,2383,5353,240,8433,884
17557,8902,75,1576,9935,884
17558,7856,1478,240,7591,9443
17559,7856,1478,4024,9801,3746
17560,8902,9972,2005,9935,1772
17561,8902,9972,8779,702,1772
17562,8902,9972,7093,4573,1772
17563,7856,1478,1294,9935,6
17564,8902,9972,7093,9935,6
17565,8902,1478,2005,9935,8548
17566,7856,9493,1576,7591,8548
17567,7856,9972,1576,9935,663
17568,7856,9493,1576,7591,8548
17569,8902,9972,1576,9935,663
17570,8902,9972,1576,7591,2422
17571,8902,9972,1576,9935,6
17572,8902,9972,9436,4573,6438
17573,8902,9972,1294,9935,7145
17574,8902,5353,9436,8008,884
17575,8902,7134,9016,9742,884
17576,2383,9972,9436,8008,884
17577,3890,9972,9016,5812,6222
17578,8902,9972,1294,9935,8548
17579,8902,9972,1294,9935,1772
17580,8902,2390,1576,9935,7145
17581,8902,1478,8779,2195,1772
17582,8902,1478,1294,9935,1772
17583,8902,9972,1294,478,1772
17584,8902,9972,1576,4985,6992
17585,7856,9972,7093,9935,7145
17586,8902,6429,1576,9935,1772
17587,7856,2390,7093,7591,7145
17588,8902,9972,1576,4569,3660
17589,7856,9972,7093,9935,1772
17590,7807,5348,240,3670,1772
17591,8902,5348,2183,9233,6441
17592,8902,1693,240,9233,1772
17593,7856,2390,1576,7591,663
17594,7856,9493,1576,9935,7145
17595,7856,1478,1576,2195,8548
17596,8902,5353,1319,4573,1772
17597,8902,9972,1319,4573,1516
17598,8902,9972,1576,9935,663
17599,8902,9972,7093,4573,6
17600,8902,9972,1576,9935,1772
17601,8902,9972,1576,4985,7145
17602,3890,9972,9436,4573,9840
17603,8902,9972,317,8008,1772
17604,8902,9972,1319,3670,1772
17605,3890,9972,9436,8008,6438
17606,2383,9972,9436,1632,884
17607,3890,9972,9436,5330,6438
17608,7856,4714,2225,9935,7821
17609,8902,9972,1576,9935,663
17610,7856,6429,7093,9935,7145
17611,8902,9972,1576,9935,1772
17612,8902,9972,1294,1879,663
17613,8902,9972,1576,9935,1772
17614,8902,9972,9436,9935,884
17615,8902,9972,317,4827,6743
17616,8902,9972,1576,4827,884
17617,8902,75,1576,7039,884
17618,2383,5353,240,4777,884
17619,8902,5353,1576,7178,7145
17620,7856,1478,1576,9935,1449
17621,7856,1478,7093,9935,1772
17622,7856,1478,1294,702,1772
17623,8902,9972,1576,9935,1772
17624,8902,2390,7093,9935,1772
17625,8902,2390,1576,9935,7145
17626,8902,9972,1576,9935,8341
17627,8902,9972,7093,9935,8341
17628,8902,9972,1576,9935,1772
17629,7807,9972,9436,4573,6438
17630,2383,5348,240,8008,884
17631,2383,9972,240,9857,884
17632,8902,9972,7093,9935,3660
17633,7856,9972,1294,7591,6
17634,8902,9972,1576,9935,7145
17635,7856,1478,4026,9935,8548
17636,7856,9972,1576,9935,8548
17637,7856,9972,1576,9935,8548
17638,7856,1478,240,1563,3746
17639,4237,1478,8779,2195,3746
17640,8902,1478,1576,9935,6
17641,7856,9566,1576,9935,8548
17642,7856,4714,1576,9935,7145
17643,7856,9972,1576,9935,1772
17644,4237,1478,8779,4573,1772
17645,4237,1478,1294,4777,1772
17646,7856,9493,7093,9935,884
17647,7856,9972,7093,9935,7145
17648,7856,1478,317,4573,1772
17649,7856,1478,317,4573,1772
17650,8902,9972,1576,9935,6
17651,7856,2390,1576,7591,7145
17652,7856,1478,1576,7591,7145
17653,7856,4714,8854,7591,2796
17654,8902,1478,1576,9935,1772
17655,7856,1478,1576,9935,8548
17656,8902,9972,9436,4573,6
17657,8902,2390,1576,9935,663
17658,8902,9972,9436,4573,6438
17659,8902,9972,9436,4573,6438
17660,8902,9972,1294,4573,3119
17661,8902,1693,1319,4573,3119
17662,7856,75,240,9233,2462
17663,8902,2463,7093,9935,1772
17664,8902,5348,240,7039,1772
17665,8902,9972,317,8008,1772
17666,8902,9972,1319,7194,6992
17667,8902,9972,9436,4573,1772
17668,8902,9972,6713,4573,1772
17669,8902,9972,1576,9935,1772
17670,8902,9972,8779,4573,3119
17671,8902,9972,1319,4573,9840
17672,8902,9972,1294,9935,1772
17673,8902,1693,1294,3670,1772
17674,8902,9972,1576,1781,7145
17675,7856,9972,8779,9935,7145
17676,8902,9972,1576,9935,1772
17677,7856,9566,1576,9935,8548
17678,8902,1478,1576,9935,7145
17679,8902,1478,1576,9935,663
17680,8902,9566,7093,9935,1772
17681,7856,2390,7093,9935,663
17682,8902,9972,2005,9935,8548
17683,8902,9300,1294,9935,1772
17684,8902,1478,1576,9935,1772
17685,7856,9566,1576,9935,1772
17686,8902,9972,9436,9935,884
17687,4237,1478,1294,4777,1772
17688,8902,9972,9436,4573,1772
17689,3890,9972,9436,4573,1516
17690,9811,1693,2183,4573,6438
17691,2383,9972,9436,3670,884
17692,9811,666,240,3670,1772
17693,7807,5353,1319,4573,884
17694,7807,6960,240,1864,1045
17695,7856,1478,1576,9935,8548
17696,8902,1478,7093,9935,884
17697,7856,9493,1576,2195,7145
17698,7856,4714,1576,7591,8548
17699,7856,1478,2005,9935,1772
17700,7856,1478,317,9935,884
17701,8902,1478,2005,9935,8548
17702,8902,1478,2005,9935,1772
17703,8902,9972,1576,9935,1772
17704,8902,9972,7093,7591,1772
17705,7856,1478,1576,9935,8548
17706,7856,4714,1576,7591,663
17707,7856,1478,1576,7591,7145
17708,7856,1478,1576,7591,7145
17709,7856,4714,1576,7591,8548
17710,3890,9972,9436,4573,884
17711,7807,1693,9436,4573,884
17712,9811,666,1319,4573,1516
17713,8902,1478,8779,9935,1772
17714,7856,1478,7093,7591,884
17715,7856,1478,1576,7591,8548
17716,7856,6429,1576,9935,9337
17717,7856,9972,1576,9935,663
17718,8902,9972,7093,9935,1772
17719,8902,1478,1576,9935,1772
17720,7856,1478,317,9935,1772
17721,7856,9493,3647,9935,7145
17722,8902,9972,1576,9935,1772
17723,8902,9566,8779,9935,8341
17724,8902,9972,1576,9935,8548
17725,8902,5348,1319,8008,1772
17726,8902,1693,1319,4573,3119
17727,9811,666,1319,4573,463
17728,8902,9972,9436,7591,884
17729,8902,2463,317,4573,1772
17730,8902,9972,9436,9935,884
17731,8902,2390,1576,4985,6992
17732,8902,9972,317,9935,1772
17733,8902,9972,1576,3764,6743
17734,7856,1478,7093,9935,663
17735,7856,9972,7093,4573,6
17736,8902,9972,7093,7591,884
17737,7856,9972,1576,7591,663
17738,7856,1478,2005,9935,8548
17739,7856,1478,240,7591,1772
17740,7856,9972,9436,4573,1516
17741,7856,9972,8779,4573,1772
17742,7856,9972,7093,9935,1772
17743,8902,1478,7093,9935,1772
17744,8902,1478,7093,4573,1772
17745,8902,1478,7093,9935,1772
17746,8902,9972,317,9935,3746
17747,7856,1478,7093,4573,6
17748,8902,9972,317,9935,884
17749,8902,1478,8779,4573,1772
17750,8902,1478,8779,4573,1772
17751,8902,9972,240,6754,1772
17752,7856,9972,1294,9935,1772
17753,7856,9972,1576,9935,1772
17754,8902,9972,1294,4985,1772
17755,8902,2390,9016,4569,884
17756,8902,9972,1294,9935,663
17757,8902,9972,9016,9935,3660
17758,8902,9972,1319,4573,1772
17759,9811,666,240,4573,2462
17760,8902,9972,1319,4573,884
17761,8902,9972,1576,9935,8341
17762,5525,9972,1576,9935,8341
17763,8902,1478,1294,9935,6
17764,8902,9972,1576,9935,1772
17765,7856,9972,1294,9935,8548
17766,7856,9972,1576,7591,657
17767,8902,9972,1294,9935,1772
17768,4237,9972,7093,4573,884
17769,8902,9972,317,4573,9840
17770,7856,1478,240,2195,8548
17771,7856,1478,1576,9935,1772
17772,7856,1478,7093,9935,1772
17773,9811,666,240,1563,477
17774,8902,666,240,6892,1772
17775,7856,75,240,8433,7145
17776,8902,1478,1576,9935,8548
17777,8902,1478,7093,9935,884
17778,8902,9972,317,9935,1772
17779,3890,9972,9016,4731,6222
17780,3890,9972,1294,2586,884
17781,3299,9972,9016,2969,3119
17782,4237,9972,317,4573,4611
17783,8902,9972,1319,4573,6441
17784,7856,1478,1294,9935,3746
17785,8902,1478,8779,9935,8548
17786,8902,9972,1576,7591,663
17787,8902,9972,9436,4573,6438
17788,8902,9972,1576,9935,2422
17789,8902,9972,9016,4985,6743
17790,7856,9972,1576,9935,8548
17791,7807,1693,1319,4573,6438
17792,7807,9972,1319,4573,6438
17793,8902,9972,317,9935,884
17794,8902,9972,7093,4573,1772
17795,4237,9972,317,4573,1772
17796,4237,9972,317,4573,2633
17797,8902,9972,7093,9935,1772
17798,8902,75,317,9935,1772
17799,8902,9972,9436,4573,6438
17800,7856,1478,1576,7591,7145
17801,7856,1478,1576,9935,9443
17802,7856,1478,1576,7591,3746
17803,7856,1478,2005,9935,8548
17804,8902,1478,1576,4573,8784
17805,7856,1478,240,1864,7356
17806,8902,9972,9436,4573,1772
17807,7856,9972,1576,9935,8548
17808,7856,9972,7093,7591,7957
17809,8902,9972,1576,9935,663
17810,8902,9972,1576,9935,1772
17811,8902,9972,1576,9935,4199
17812,7856,1478,1294,9935,8548
17813,7856,9972,1576,9935,8548
17814,8902,9972,1294,9935,8548
17815,8902,9566,1576,9935,1772
17816,8902,9972,1576,9935,1772
17817,8902,9972,1576,9935,1772
17818,7856,9566,7093,9935,8548
17819,8902,9972,1576,9935,8548
17820,7856,1478,4026,7749,8548
17821,8902,9972,9436,9935,1772
17822,8902,9972,7093,9935,1772
17823,8902,9972,7093,9935,6
17824,8902,9972,1576,9935,1772
17825,8902,9972,9436,4573,1772
17826,8902,9972,9436,951,884
17827,7856,9972,1576,7591,663
17828,7856,3253,4026,7591,663
17829,7856,1478,1576,9935,7145
17830,7856,1478,240,9935,3746
17831,7856,1478,1576,9935,1772
17832,7856,1478,240,4777,8548
17833,7856,9972,1576,7591,1772
17834,7856,1478,1576,9935,1772
17835,7856,1478,1576,9935,8548
17836,8902,4714,1576,7591,7145
17837,4237,9972,7093,4573,1772
17838,8902,9972,1576,9935,6
17839,7856,4714,1576,9935,884
17840,7856,6429,1576,9935,8548
17841,8902,9566,1576,7591,8548
17842,7856,9972,317,4573,1772
17843,7856,1478,1576,4573,3746
17844,7856,9972,317,4573,7145
17845,8902,9972,9436,4573,1772
17846,8902,9972,1576,9935,1772
17847,8902,3353,9016,9935,1772
17848,7856,3253,3200,7591,7701
17849,7856,1478,1576,7591,9443
17850,7856,1478,1576,4777,1772
17851,7856,1478,1294,2195,3746
17852,7856,1478,1294,4777,8548
17853,7856,1478,8779,9935,1772
17854,8902,2463,7851,9935,9337
17855,8902,9972,1576,7591,1772
17856,8902,9972,1576,9935,1772
17857,7856,9972,1576,7591,1772
17858,7856,9566,1576,9935,7145
17859,7856,1478,1576,9935,8548
17860,2603,9972,9436,4573,6438
17861,7856,1478,1319,4573,2633
17862,8902,9972,317,8008,1772
17863,3474,1478,1319,8008,884
17864,8902,9972,6713,4573,3119
17865,8902,9972,6713,4573,3119
17866,7856,1478,7093,9935,8548
17867,7856,1478,7093,4573,1772
17868,7856,1478,1576,9935,7356
17869,7856,9972,1576,9935,1772
17870,8902,9972,1576,9935,1772
17871,7856,1478,1576,7591,1772
17872,7856,1478,1294,9935,1772
17873,7856,3253,1576,7591,1772
17874,7856,1478,7093,9935,1772
17875,8902,9972,7093,9935,1772
17876,7856,2463,1576,9935,1772
17877,7856,1478,1576,9935,8548
17878,8902,9972,9436,4573,1516
17879,8902,9972,317,7616,1516
17880,2383,9972,9436,9935,884
17881,8902,1478,1576,9935,8548
17882,7856,1478,7093,4777,8548
17883,7856,1478,7093,9935,8548
17884,8902,2390,1576,9935,9337
17885,7856,1478,7093,4573,6
17886,7856,2390,1576,9935,9337
17887,8902,9972,1576,7591,663
17888,7856,1478,1576,9935,663
17889,7856,1478,1576,9935,8548
17890,7856,2390,1576,9935,7145
17891,7856,9493,1576,9935,7145
17892,7856,1478,1576,9935,1772
17893,7856,1478,1576,9935,1772
17894,7856,9972,1294,702,1772
17895,7856,2390,1576,7591,8548
17896,8902,9972,1294,4573,3119
17897,7807,9972,1319,4573,3119
17898,8902,1693,1319,4573,9840
17899,4237,1478,240,1864,7356
17900,8902,1478,7093,4573,1772
17901,8902,1478,1576,9935,8548
17902,8902,9972,9436,8008,884
17903,7856,1478,1576,9935,1772
17904,7856,4714,1576,7591,884
17905,8902,9972,1576,7591,1772
17906,7856,4714,1576,9935,1772
17907,7856,9972,1294,9935,1772
17908,8902,9972,1576,9935,6
17909,7856,1478,1576,9935,1772
