ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
18644,7856,1478,1576,9935,1772
18645,7856,1478,240,2195,9443
18646,7856,1478,8779,9935,1772
18647,8902,1478,1576,9935,1772
18648,7856,1478,1576,7591,1772
18649,7856,75,1576,7591,884
18650,7856,1478,1576,7591,7145
18651,7856,1478,1576,7591,7356
18652,7856,1478,240,9935,8548
18653,7856,1478,2005,9935,1772
18654,7856,1478,8779,9935,998
18655,7407,2390,1576,9935,7356
18656,7856,7294,2005,9935,8548
18657,172,9566,1576,9935,663
18658,3474,75,1319,7070,4611
18659,4237,1478,240,7039,2462
18660,3890,9972,9436,4573,6438
18661,8902,5348,1319,9935,7284
18662,3474,75,240,1563,2462
18663,9811,6960,2183,4573,9222
18664,8902,5353,317,9935,884
18665,4237,9972,1319,4573,1516
18666,8902,9972,8779,4573,1772
18667,8902,9972,317,9935,7701
18668,8902,4714,1576,9935,1772
18669,8902,9972,1576,9935,8341
18670,7856,9566,1576,9935,8548
18671,7856,1478,1576,9935,7145
18672,7856,1478,2005,9935,1772
18673,8902,9972,7093,4573,6
18674,8902,9972,1576,9935,1772
18675,8902,9972,1576,9935,1772
18676,8902,1478,2005,9935,9337
18677,7856,1478,1576,9935,8548
18678,7856,1478,7093,9935,8548
18679,8902,9972,1576,4573,6
18680,8902,2463,1294,9935,9337
18681,7856,1478,8779,9935,8548
18682,7856,1478,7093,9935,9959
18683,8902,9972,7093,4573,6
18684,8902,9972,7093,4573,6
18685,7856,2390,1576,7591,7145
18686,7856,4714,1576,4985,7145
18687,7856,6429,1576,9935,1895
18688,7856,9566,1576,9935,1772
18689,7856,1478,7093,4573,3746
18690,7856,9972,8779,7591,8548
18691,8902,1478,1294,9935,8548
18692,7856,1478,1576,9935,8548
18693,7856,1478,1576,9935,8548
18694,7856,1478,1294,4573,3746
18695,7856,1478,1576,7591,8548
18696,7856,1478,7093,9935,7145
18697,8902,9972,1576,9935,2422
18698,8902,9972,1576,9935,6
18699,8902,9972,1576,4985,3660
18700,7856,1478,240,7591,3746
18701,7856,1478,240,7591,9443
18702,7856,9493,1576,7591,8548
18703,8902,9972,1576,7591,884
18704,8902,9972,1576,3764,1772
18705,7407,9972,1576,4985,6222
18706,8902,9972,9436,4827,6743
18707,8902,2390,1576,9743,6901
18708,8902,5353,317,9935,1772
18709,8902,9972,317,8008,884
18710,8902,2390,1576,8433,884
18711,8902,2390,1576,5046,663
18712,8902,1478,1576,9935,1772
18713,7856,3253,240,7591,9443
18714,7856,1478,7093,9935,9331
18715,8902,9972,1576,9935,3660
18716,7856,1478,4026,9935,8548
18717,8902,9972,1294,1879,8548
18718,8902,1478,8779,9935,998
18719,8902,9972,1576,9935,8548
18720,4237,9972,1294,4573,6
18721,7856,9493,1576,8302,8548
18722,7856,1478,1576,7591,3401
18723,7856,3253,4026,7591,8548
18724,9811,666,240,9935,9222
18725,9811,666,1319,4573,1772
18726,8902,5353,317,8008,1772
18727,7856,9566,7093,9935,7145
18728,7856,1478,1576,9935,1772
18729,7856,9566,2005,9935,7145
18730,7856,9972,1576,4985,8548
18731,7856,2390,1576,9935,7145
18732,8902,4714,1576,9935,8548
18733,8902,2390,7093,9935,1772
18734,8902,1478,1576,9935,1772
18735,8902,9972,1294,9935,1772
18736,8902,9972,9436,3326,9840
18737,8902,9972,317,4573,3119
18738,8902,9972,9436,8008,9840
18739,7856,1478,7093,9935,1772
18740,7856,9972,1576,9935,1772
18741,7856,1478,7093,9935,1772
18742,8902,9972,7093,9935,1772
18743,7856,1478,1576,9935,8548
18744,7856,9972,1576,9935,8548
18745,8902,9972,1576,9935,1772
18746,7856,9972,7093,7591,9959
18747,8902,9972,1294,9935,1772
18748,8902,4714,1576,4985,663
18749,8902,9972,1294,9935,1772
18750,8902,1478,1576,7591,663
18751,7856,9972,1576,7591,1772
18752,8902,9972,1576,9935,1772
18753,8902,9972,1576,9935,6
18754,3890,9972,9436,8008,884
18755,3890,9972,9436,1632,6438
18756,2383,9972,9436,8008,6438
18757,8902,9972,1576,9935,1772
18758,8902,9972,1294,9935,1772
18759,8902,9972,317,9233,1772
18760,8902,9972,1294,9935,8548
18761,7856,1478,7093,9935,1772
18762,7856,9566,1576,9935,1772
18763,7856,2390,1576,9935,8548
18764,7856,4714,1576,7178,7145
18765,7856,1478,1576,7591,7145
18766,2383,9972,9436,3670,884
18767,8902,5353,1576,8433,884
18768,8902,9972,9436,4573,6438
18769,8902,9972,1319,4573,884
18770,8902,2390,9436,8008,884
18771,2383,9972,240,8008,884
18772,8902,9972,317,9935,1772
18773,7856,1478,7093,4573,6
18774,7856,1478,7093,9935,9443
18775,7856,1478,1576,9935,6
18776,7856,1478,1294,9935,9959
18777,7856,1478,240,4777,8548
18778,8902,9972,7093,4573,3660
18779,8902,9972,1576,4573,1772
18780,8902,9972,1576,9935,1772
18781,7856,9972,1576,9935,1772
18782,8902,9972,317,9935,884
18783,8902,9972,1576,9935,3746
18784,7856,1478,240,2195,2796
18785,8902,9972,1576,9935,1772
18786,7856,1478,1576,9935,8548
18787,7856,9972,1576,7591,191
18788,7856,1478,1576,9935,8548
18789,8902,1478,4079,9935,1772
18790,7856,1478,1576,7591,884
18791,7856,1478,4026,7591,8548
18792,7856,1478,1576,9935,8548
18793,7856,9972,8779,702,1772
18794,8902,9972,8779,9935,1772
18795,7856,9972,8779,9935,1772
18796,8902,9972,1576,7591,6
18797,8902,9972,1576,4573,1516
18798,7856,9972,1576,7591,8548
18799,8902,5353,317,8008,1772
18800,8902,5353,9436,4573,9840
18801,2383,5353,1319,3670,1772
18802,7856,2390,1576,9935,1772
18803,8902,9972,9016,9935,1772
18804,8902,9972,7093,9935,1772
18805,8902,9972,7093,4573,1772
18806,8902,1478,7093,9935,7284
18807,4237,9972,1576,9935,1772
18808,7856,9493,240,7591,8548
18809,7856,1478,2005,9935,7356
18810,8902,1478,1294,9935,1772
18811,8902,1478,1319,4573,9840
18812,7856,1478,240,8008,884
18813,8902,9972,1319,4573,1516
18814,8902,1478,7093,9935,7145
18815,8902,1478,1576,9935,8548
18816,8902,2463,317,9935,7284
18817,8902,9972,1576,9935,663
18818,8902,9972,7093,9935,1772
18819,8902,9972,7093,7591,6
18820,8902,9972,317,4573,6743
18821,7856,1478,1576,9935,8548
18822,7856,9972,1576,7591,1772
18823,7856,9493,7093,3945,7356
18824,7856,1478,1576,9935,7145
18825,8902,9972,1576,9935,1772
18826,7856,1478,7093,9935,1772
18827,8902,9972,1576,9935,663
18828,8902,9972,9436,4573,1772
18829,7807,5348,1319,4573,9222
18830,7807,9972,1319,4573,8784
18831,8902,1693,1294,9233,1772
18832,7856,9566,2005,9935,1772
18833,7856,1478,1576,9935,8548
18834,7856,4714,1576,9935,5690
18835,8902,9972,7093,4573,1772
18836,7856,1478,7093,9935,7284
18837,8902,9972,1576,7591,663
18838,8902,9972,9436,4573,1516
18839,2383,9972,9436,8008,884
18840,3890,9972,9436,4573,1516
18841,8902,9972,1576,1879,4199
18842,8902,9972,1576,9935,1772
18843,8902,9972,7093,9935,1772
18844,3890,9972,9044,9742,884
18845,2383,7134,1576,4827,884
18846,8902,9972,1576,9935,1772
18847,4237,9972,1294,9935,6
18848,7856,1478,1319,4573,4611
18849,8902,9972,9436,7591,9305
18850,8902,9972,1576,9935,1772
18851,8902,2463,317,9935,4279
18852,8902,9972,1576,9935,663
18853,7856,9493,1576,7591,7145
18854,7856,2390,1576,9935,7145
18855,7856,1478,1576,7591,7145
18856,7856,1478,1576,9935,8548
18857,8902,9972,8779,9935,3746
18858,7856,1478,7093,9935,1772
18859,7856,2390,1576,9935,884
18860,7856,2390,7093,9935,884
18861,7856,1478,7093,9935,3746
18862,7856,1478,1576,4777,8548
18863,7856,1478,1576,7591,8548
18864,7856,1478,240,9935,8548
18865,9811,666,240,7039,2462
18866,7807,9972,9436,4573,6438
18867,8902,9972,9436,4573,1772
18868,2383,5353,9436,8008,884
18869,7807,9972,9436,4573,6222
18870,9811,5348,2183,3251,9222
18871,7856,9493,1576,7591,7145
18872,7856,1478,1576,9935,7145
18873,7856,1478,1576,7591,7145
18874,8902,9972,7093,9935,3660
18875,8902,9972,317,9935,6743
18876,8902,9972,9016,9935,6743
18877,8902,9972,1576,9935,1772
18878,8902,9972,1576,9935,1772
18879,7856,7294,2005,9935,1772
18880,7856,1478,240,9935,8548
18881,7856,1478,7093,9935,884
18882,7856,1478,240,8433,8548
18883,7807,1693,2183,4573,3119
18884,8902,1478,240,9481,1772
18885,8902,75,240,9233,6441
18886,7856,1478,1576,9935,8548
18887,7856,9493,8854,8302,7145
18888,8902,1478,1576,9935,8548
18889,8902,9972,1294,9935,6
18890,8902,9972,9436,4573,6438
18891,8902,9972,317,3670,1772
18892,7856,1478,240,1563,9443
18893,7856,1478,240,9801,5177
18894,7856,1478,317,4573,4611
18895,9811,5348,240,9233,477
18896,8902,666,240,7039,1772
18897,8902,5348,317,9935,1772
18898,2383,1693,240,7039,884
18899,8902,1478,317,4777,7145
18900,8902,75,240,8008,884
18901,8902,9972,8779,9935,8341
18902,7856,1478,1294,9935,8548
18903,7856,9972,8779,7591,7145
18904,8902,9972,9436,1632,3119
18905,9811,5348,317,9935,1516
18906,3890,9972,317,1632,884
18907,8902,9972,240,6769,884
18908,8902,9972,9436,8008,884
18909,8902,9972,9436,7591,884
18910,8902,9972,9436,4573,6438
18911,3890,9972,9436,8008,884
18912,8902,9972,9436,4573,6438
18913,2383,5353,1576,8433,1772
18914,8902,9972,1294,1781,1772
18915,8902,1478,1294,478,1772
18916,8902,9972,1294,9935,884
18917,7856,1478,7093,9935,3746
18918,8902,2463,7093,9935,884
18919,7856,9972,9016,7591,2422
18920,8902,9972,1294,9935,1772
18921,8902,9972,1576,9935,663
18922,7856,9972,9436,4573,6
18923,7856,9972,7093,4573,6
18924,7856,9566,2005,9935,1772
18925,7856,2390,1576,9935,663
18926,8902,9972,1576,9935,6813
18927,8902,3229,1576,4985,6992
18928,7856,1478,4079,4573,1772
18929,7856,1478,1576,4573,3746
18930,7856,1478,1576,9935,1772
18931,8902,9972,1294,9935,1772
18932,8902,9300,7851,9935,9337
18933,7856,1478,4026,9935,8548
18934,8902,9972,9436,4573,6438
18935,8902,9972,9436,4573,9840
18936,9811,1693,1319,4573,6438
18937,7856,9972,1576,9935,1772
18938,7856,1478,1576,9935,7145
18939,8902,9972,1576,7591,884
18940,8902,9972,6713,9935,1772
18941,8902,1478,7093,9935,1772
18942,8902,2463,317,6892,1772
18943,7856,9972,1576,7591,1772
18944,7856,1478,1576,7591,884
18945,7856,1478,1576,7591,8548
18946,7856,4714,7093,9935,2422
18947,7856,2390,7093,9935,1772
18948,7856,4714,1576,7591,663
18949,8902,75,317,4573,1772
18950,8902,9972,7093,9935,1772
18951,4237,1478,1319,4573,4611
18952,8902,9972,9436,4573,6438
18953,7807,5348,7205,4573,1772
18954,7807,9972,9436,4573,1772
18955,8902,1478,1576,9935,3746
18956,7856,1478,1576,9935,8548
18957,8902,1478,1576,9935,884
18958,8902,9972,1576,7591,663
18959,8902,9493,1576,9935,663
18960,4237,9566,1576,9935,1549
18961,8902,9972,7093,9935,1772
18962,7856,1478,1294,7591,8548
18963,7856,9972,8779,3764,6743
18964,9811,666,240,4573,2462
18965,9811,666,240,9233,1772
18966,7856,1478,7093,9935,884
18967,7856,1478,1576,7591,8548
18968,8902,9972,9016,9935,884
18969,8902,9493,1576,9935,8548
18970,3890,9972,9044,9742,884
18971,2383,9972,9436,4573,1516
18972,8902,5353,240,8008,884
18973,7856,3253,1576,7591,7145
18974,7856,2390,7093,9935,7145
18975,7856,3253,4079,9935,7145
18976,7856,1478,3661,9935,1772
18977,7856,1478,3357,1864,7356
18978,7856,1478,3661,9935,1772
18979,8902,9566,1576,9935,7145
18980,8902,3229,1576,9935,7145
18981,7856,4714,1576,4985,7145
18982,8902,9972,1576,9935,1772
18983,8902,9972,1576,9935,1772
18984,8902,9972,1576,9935,4199
18985,8902,1693,240,6892,1772
18986,8902,1693,1319,4573,3119
18987,9811,6960,2183,4573,1772
18988,8902,9972,1576,9935,1772
18989,8902,9972,1576,9935,1772
18990,8902,1478,1576,9935,1772
18991,8902,9972,317,9935,7284
18992,8902,9972,7093,9935,1772
18993,8902,1478,1576,9935,8548
18994,7856,9972,1576,9935,663
18995,7856,9972,1576,9935,1772
18996,7856,1478,1576,9935,7145
18997,7856,1478,1576,9935,7145
18998,8902,9972,7093,9935,1772
18999,7856,9493,240,9935,8548
19000,8902,9972,1576,9935,1772
19001,8902,9972,7093,9935,6
19002,4237,1478,1319,4573,998
19003,7856,1478,1576,7591,884
19004,7856,1478,1576,7591,8548
19005,7856,1478,1576,9935,8548
19006,8902,9493,1576,6754,884
19007,7856,75,1319,8008,1772
19008,8902,9972,9436,4573,6041
19009,8902,9972,1576,9935,3660
19010,8902,1478,8779,9935,884
19011,8902,1478,1576,7591,3746
19012,8902,9972,1294,4985,7145
19013,8902,9972,8779,9935,1772
19014,8902,9972,1294,9935,8784
19015,8902,2463,1576,9935,7145
19016,8902,9972,1576,7591,1772
19017,8902,9972,9436,4573,1772
19018,7856,4714,1576,9935,4202
19019,8902,9972,1576,9935,2422
19020,8902,9972,1576,9935,1772
19021,4237,1478,8779,4573,1772
19022,7856,1478,1319,4573,5177
19023,8902,9972,8779,9935,1772
19024,7807,5348,1319,4573,6041
19025,9811,666,240,8433,884
19026,8902,75,240,4573,8784
19027,8902,2463,317,9935,1772
19028,8902,2390,7093,4985,884
19029,7856,1478,1576,9935,8548
19030,8902,9972,1576,9935,1772
19031,8902,2390,1576,9935,663
19032,8902,4714,1576,9743,6992
19033,8902,1478,240,9935,9443
19034,8902,1478,2005,9935,8548
19035,7856,1478,1576,7591,7145
19036,8902,6872,1294,9935,1772
19037,7856,1478,1294,9935,1772
19038,8902,2463,1294,9935,1772
19039,7856,1478,1576,7591,7145
19040,7856,1478,7093,4573,1772
19041,7856,9972,1576,7591,1772
19042,8902,5348,3295,9935,4279
19043,8902,5348,240,9935,1772
19044,7807,6960,2183,4573,9222
19045,7856,9972,1576,7591,3746
19046,7856,1478,1294,2195,8548
19047,8902,5348,1576,9935,8548
19048,8902,9972,1576,7591,1772
19049,8902,9972,317,4573,1772
19050,8902,9972,9436,4669,1772
19051,8902,9972,9436,4573,1772
19052,8902,9493,1576,2195,884
19053,8902,2390,1576,8433,884
19054,8902,9972,9016,7178,6743
19055,8902,2390,1576,7591,8548
19056,7856,2390,1576,7591,7145
19057,8902,9972,9436,4573,1772
19058,8902,9972,317,9935,1772
19059,2383,9972,9016,9935,884
19060,8902,9972,1319,4573,6438
19061,8902,9972,9436,5046,884
19062,2383,666,240,1563,884
19063,9811,1693,9436,4573,884
19064,8902,9972,9436,4573,6438
19065,8902,9972,9436,4573,3119
19066,7856,1478,240,7591,884
19067,7856,3253,240,7591,9443
19068,7856,666,240,1563,7356
19069,8902,1693,317,9935,1772
19070,8902,9972,7205,9935,1772
19071,8902,9972,317,9935,1772
19072,3890,5353,9044,9742,884
19073,9811,9972,9044,9742,884
19074,3890,9972,240,9742,884
19075,8902,2390,9436,8008,884
19076,2383,9972,9436,8008,884
19077,2383,9972,9436,4573,6438
19078,8902,9972,317,9743,1772
19079,3890,9972,1294,4573,8784
19080,3890,9972,9436,4573,6438
19081,8902,9972,9436,8008,1772
19082,8902,9972,317,9935,1772
19083,8902,9972,9436,1632,6438
19084,8902,9972,9436,9935,884
19085,8902,9972,1294,4573,6
19086,8902,9972,317,9935,1772
19087,8902,9972,9436,8008,884
19088,8902,9493,240,2195,7145
19089,8902,9972,317,3764,6743
19090,7856,9972,7093,4573,1772
19091,4237,1478,7093,4573,1772
19092,4237,1478,8779,9935,1772
19093,7856,1478,1576,9935,9443
19094,7856,1478,1576,4777,8548
19095,7856,1478,4026,4777,8548
19096,8902,9972,1576,7591,1772
19097,7856,9972,7093,7591,3660
19098,8902,9972,7093,4573,1772
19099,8902,9972,7093,4573,6
19100,8902,1478,7093,9935,1772
19101,8902,9972,7093,9935,1772
19102,7856,3253,240,7591,884
19103,7856,1478,1576,9935,1772
19104,7856,9972,1576,9935,7145
19105,7856,9972,1576,9935,1772
19106,8902,9972,1576,9935,6
19107,7856,1478,1576,9935,1772
19108,7856,1478,1576,9935,1772
19109,7856,1478,1576,7591,8548
19110,7856,1478,8779,2195,8548
19111,7856,1478,7093,9935,1772
19112,7856,1478,8779,7591,8548
19113,7856,9493,2005,9935,1772
19114,7856,9972,8779,7591,3746
19115,4237,9972,8779,4573,1772
19116,8902,9972,9436,4573,6
19117,7856,1478,1576,9935,1772
19118,7856,1478,1576,9935,1772
19119,7856,9972,1576,7591,7356
19120,7856,9972,1576,9935,7145
19121,7856,1478,1576,7591,7145
19122,7856,3253,1576,7591,7356
19123,8902,9972,1576,7591,1772
19124,7856,9566,7093,7591,8548
19125,7856,2390,1576,7591,7356
19126,7856,1478,1576,9935,8548
19127,7856,1478,1576,7591,8548
19128,7856,3253,1576,7591,8548
19129,7856,1478,7093,4777,8548
19130,7856,75,240,1563,7356
19131,7856,1478,240,1563,7356
19132,8902,9972,9436,5046,884
19133,7856,9972,1576,4573,6
19134,8902,9972,1294,8433,884
19135,8902,9566,1576,9935,8548
19136,8902,9972,9016,4985,3660
19137,7856,9566,2005,9935,1772
19138,8902,9972,9436,4573,1772
19139,8902,1478,7093,9935,1772
19140,8902,9972,1294,9935,1772
19141,7856,1478,3357,7807,1772
19142,7856,1478,4826,9801,9331
19143,7856,1478,1576,9935,8548
19144,4237,9972,6713,4573,1772
19145,8902,9972,6713,4573,1772
19146,8902,1478,1319,4573,6438
19147,8902,2463,1576,9935,8548
19148,7856,9493,5184,7591,8548
19149,7856,1478,1576,9935,8548
19150,4237,1478,2005,9935,1772
19151,7856,1478,7093,9935,884
19152,7856,1478,1294,9935,1772
19153,4237,9972,7093,4573,6
19154,8902,9972,7851,9935,1772
19155,8902,9972,1294,9935,1772
19156,7856,1478,4026,268,8548
19157,7856,1478,1576,7591,7145
19158,7856,1478,1576,7591,1772
19159,4237,1478,3661,1864,7356
19160,8902,9972,1576,9935,8548
19161,8902,9972,1294,9935,1772
19162,7856,1478,317,9935,1772
19163,7856,1478,7093,9935,9331
19164,7856,1478,1294,9935,8548
19165,7856,1478,1576,7591,1772
19166,7856,1478,7093,7591,884
19167,7856,1478,1576,8302,7145
19168,7807,1693,1319,4573,9840
19169,2383,5348,317,9935,1772
19170,8902,1693,1319,4573,3119
19171,2383,5353,317,7616,1516
19172,9811,6960,1319,4573,1516
19173,9811,666,240,4573,1516
19174,3890,9972,9436,4573,6438
19175,2383,9972,9016,8433,884
19176,2383,5353,9436,5330,884
19177,7856,9972,1576,4985,6992
19178,8902,9972,9436,7591,884
19179,7856,1478,240,7591,8548
19180,8902,9972,9436,9935,884
19181,2383,9972,9436,3670,884
19182,2383,9972,9436,4573,1516
19183,2383,9972,9436,4573,6438
19184,2383,9972,1319,4573,6438
19185,2383,666,1319,4573,1516
19186,8902,5348,1319,7039,884
19187,8902,9972,1576,9935,3660
19188,8902,9972,9436,4573,1772
19189,7856,1478,240,9801,9443
19190,7856,1478,1576,7591,7145
19191,7856,1478,240,9233,998
19192,7856,1478,8779,4573,3746
19193,7856,1478,1576,9935,1772
19194,7856,1478,1294,9935,1772
19195,8902,9972,7093,9935,6743
19196,7856,9972,9016,9935,1772
19197,7407,3229,1576,4985,7701
19198,8902,9972,1576,9935,8548
19199,8902,9972,1576,9935,663
19200,8902,9972,1576,9935,6
19201,7856,9972,1576,7591,8548
19202,7856,2390,1576,9935,1772
19203,7856,2390,7093,9935,663
19204,7856,1478,1576,7591,884
19205,7856,1478,1576,7591,7145
19206,7856,1478,8779,7591,3746
19207,8902,9972,1576,7591,663
19208,8902,9972,9436,1632,3119
19209,8902,9972,7093,9935,884
19210,8902,9972,317,3764,1772
19211,8902,9972,1576,4573,884
19212,7856,9972,1576,7591,884
19213,7856,1478,240,2195,5177
19214,7856,75,240,1563,7356
19215,7856,1478,240,2195,5177
19216,7856,1478,7093,4573,9959
19217,7856,1478,4079,9935,1772
19218,7856,2390,1576,9935,1772
19219,8902,9972,1576,9743,7145
19220,8902,9972,317,8008,884
19221,8902,9972,9436,8008,884
19222,7856,1478,1576,7591,8548
19223,7856,1478,7093,9935,1772
19224,7856,1478,1576,9935,3746
19225,2383,9972,9436,4573,6438
19226,8902,9972,9436,4573,6438
19227,8902,9972,1576,4573,884
19228,7856,1478,1576,7591,7145
19229,8902,2390,9436,9743,884
19230,8902,9972,9436,4573,3119
19231,7856,1478,2005,9935,1772
19232,7856,1478,240,9935,1772
19233,7856,1478,8779,2195,8548
19234,7856,1478,2005,9935,8548
19235,8902,9972,1576,9743,7145
19236,8902,1478,1294,9935,1772
19237,8902,9972,1576,4573,6
19238,8902,1478,1294,413,1772
19239,4237,1478,3661,4573,9222
19240,7856,1478,3647,9935,9337
19241,7856,1478,7093,9935,8548
19242,7856,1478,1576,9935,7145
19243,8902,1478,7851,9935,4279
19244,8902,1478,1576,9935,1772
19245,8902,9972,1576,4573,1772
19246,8902,1478,1576,9935,1772
19247,8902,9972,1576,9935,1772
19248,7856,2390,1576,7591,7145
19249,8902,9972,1294,9935,1772
19250,7856,1478,4079,9935,1772
19251,8902,1478,1294,9935,1772
19252,7856,1478,2005,9935,9337
19253,7856,1478,2005,9935,9337
19254,8902,9493,1576,9935,8548
19255,8902,5353,240,4827,884
19256,2383,9972,1319,4573,884
19257,3890,5353,9044,9742,884
19258,8902,1478,7093,4573,1772
19259,8902,1478,1576,9935,8548
19260,7856,1478,8779,8302,1772
19261,7856,1478,1294,9935,1772
19262,8902,2390,1576,9935,9337
19263,8902,9972,7851,9935,1772
19264,2603,9972,9436,4573,9305
19265,8902,9972,1576,9935,1772
19266,8902,9972,9436,4573,1772
19267,7856,9493,1576,9935,663
19268,7856,1478,1294,9935,8548
19269,7856,1478,1576,7591,3746
19270,8902,9972,1576,9935,8548
19271,8902,9972,1294,9935,4279
19272,8902,7294,2005,9935,1772
19273,8902,9972,1576,9935,8548
19274,8902,9972,1576,9935,1772
19275,8902,9972,1294,9935,1772
19276,8902,9972,9436,4573,3119
19277,8902,9972,8779,4573,998
19278,8902,9972,240,1304,884
19279,8902,9972,9436,4573,1772
19280,8902,9972,7093,4573,1772
19281,8902,9972,9436,7591,6
19282,8902,9972,1576,9935,1772
19283,8902,9972,1294,7591,6
19284,7856,9972,1576,9935,7145
19285,7856,9972,1294,9935,1772
19286,8902,9972,1576,9935,1772
19287,7856,1478,240,2195,3746
19288,7856,1478,8779,2195,8548
19289,7856,2390,7093,9935,2422
19290,7856,9972,7093,7591,1772
19291,7856,9972,1576,7591,7145
19292,7856,9972,1576,7591,7145
19293,7856,1478,1576,7591,7145
19294,7856,1478,8779,9935,3746
19295,7856,2390,1576,7591,884
19296,7856,1478,4026,7591,8541
19297,7856,1478,240,8302,9443
19298,7856,1478,240,4777,8548
19299,7856,3253,240,7591,8548
19300,8902,9972,1576,9935,1772
19301,8902,9972,1576,9935,1772
19302,7856,1478,1576,9935,1772
19303,8902,2390,1576,9935,7145
19304,7856,1478,7093,9935,9443
19305,7856,9493,1576,9935,7145
19306,8902,9972,317,4573,3119
19307,4237,9972,8779,4573,998
19308,8902,5348,240,1563,884
19309,8902,666,240,4573,1772
19310,9811,5348,1319,3251,6041
19311,8902,1478,6713,4573,9222
19312,8902,9972,9436,4573,6438
19313,2383,9972,1319,8008,6438
19314,3890,5353,9044,5330,4101
19315,8902,9972,1294,9935,884
19316,8902,9972,317,9935,3119
19317,8902,9972,9016,1879,884
19318,7856,1478,7093,9935,7284
19319,7856,2390,7093,9935,1772
19320,7856,9972,1576,9935,3164
19321,8902,9972,1576,9935,1772
19322,7856,9972,1576,9935,8548
19323,7856,9972,4024,4573,4611
19324,7856,1478,4079,9935,7145
19325,7856,1478,2005,9935,9337
19326,7856,1478,4079,9935,1772
19327,7856,1478,7093,4573,3746
19328,8902,1478,4026,7591,7356
19329,7856,9972,1294,2195,1772
19330,8902,1478,7093,9935,1772
19331,7856,1478,1319,4573,4611
19332,4237,1478,7093,4573,1772
19333,8902,2390,1576,9935,8548
19334,8902,2390,1576,4985,663
19335,8902,4714,1576,8433,884
19336,7856,9972,1576,702,1772
19337,7856,9972,8779,9935,1772
19338,7856,1478,1576,9935,1772
19339,7856,9972,1576,9935,1772
19340,7856,3253,4026,7591,8548
19341,7856,1478,240,1563,1449
19342,7856,1478,7093,4573,3746
19343,8902,9972,317,8008,1772
19344,8902,1478,317,4573,1772
19345,7856,9972,1576,9935,6
19346,7856,9972,1576,7591,8548
19347,8902,2390,1576,4985,7821
19348,8902,9972,9436,4569,6
19349,8902,9972,317,9935,884
19350,8902,9972,9436,8008,884
19351,8902,1478,1576,9935,1772
19352,8902,9972,1576,9743,1772
19353,8902,9972,317,4573,1516
19354,7856,2390,1576,7591,7356
19355,7856,9972,1576,9935,7145
19356,7856,2390,6490,7591,5885
19357,7856,1478,8779,4573,3746
19358,7856,1478,240,2195,7356
19359,7856,1478,8779,9935,998
19360,7856,1478,1576,9935,1772
19361,7856,9566,1576,9935,8548
19362,7856,9972,317,9935,884
19363,7856,9972,1576,7591,663
19364,7856,1478,1576,4777,1772
19365,8902,1478,1576,7591,884
19366,7856,1478,1576,9935,7145
19367,7856,9493,1576,7591,7145
19368,8902,9972,1576,4985,7145
19369,7856,1478,1576,9935,1772
19370,7856,1478,1294,9935,6
19371,7856,9566,2005,9935,6
19372,4237,9972,1294,4573,3119
19373,4237,1693,1319,4573,1772
19374,8902,75,317,8008,1772
19375,9811,666,2183,4573,7284
19376,9811,666,2183,8433,6992
