ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
19377,9811,666,240,3670,884
19378,8902,9972,1576,3764,6743
19379,7856,9972,1576,9935,1772
19380,7856,9972,1576,9935,1772
19381,8902,9972,7093,9935,1772
19382,8902,9972,9016,9935,6
19383,7407,3229,9016,7591,2422
19384,7856,2390,7093,9935,1772
19385,7856,2390,706,8433,884
19386,8902,1478,2005,9935,1772
19387,3890,9972,9436,4573,6438
19388,2383,666,9436,8008,884
19389,8902,9972,1576,9743,6992
19390,8902,9972,1319,4573,1516
19391,4237,9972,8779,4573,3746
19392,8902,9972,317,4573,3119
19393,8902,9300,7851,9935,4279
19394,8902,9972,1576,9935,8548
19395,8902,9972,1576,9935,1772
19396,7856,4714,1576,4985,663
19397,7856,9972,4026,268,8548
19398,7856,9566,2005,9935,1772
19399,7856,6429,1576,9935,663
19400,8902,9972,8815,9935,2422
19401,8902,9972,1576,9935,6
19402,7856,9972,1576,9935,663
19403,8902,2463,7851,9935,4279
19404,7856,1478,7093,9935,1772
19405,8902,1478,1576,9935,884
19406,8902,9972,7093,9935,1772
19407,8902,2390,1576,9935,1772
19408,7856,9972,1576,7591,1772
19409,7856,9566,2005,9935,9385
19410,8902,9972,8779,9935,8341
19411,8902,9493,1576,9935,7145
19412,8902,9972,7093,9935,884
19413,8902,1478,7093,9935,1772
19414,7856,9972,1576,7591,3746
19415,8902,2390,9016,7591,884
19416,7856,9972,1576,7591,8548
19417,8902,9972,1576,7178,884
19418,8902,9972,9436,8008,1772
19419,8902,5353,4298,4827,884
19420,8902,1478,317,9935,1772
19421,8902,1478,240,9935,1772
19422,7856,1478,240,268,3746
19423,7856,1478,1576,9935,8548
19424,8902,9972,1576,9935,1772
19425,7856,1478,8779,9935,8548
19426,8902,9972,9436,9935,884
19427,7856,9972,1576,9935,663
19428,8902,9972,1576,4985,7145
19429,7856,9972,1576,9935,1772
19430,8902,9972,1294,702,1772
19431,7856,9972,2005,9935,1772
19432,7856,1478,1576,9935,8548
19433,8902,1478,1576,9935,884
19434,7856,1478,1576,7591,1772
19435,7856,9972,1576,7591,6
19436,8902,9972,1576,9935,1772
19437,8902,1478,7093,9935,6
19438,7856,9972,1319,4573,884
19439,8902,9972,1319,8008,884
19440,8902,9972,9436,4669,1772
19441,7856,9972,317,4573,6743
19442,8902,4714,1576,7591,663
19443,8902,9972,8779,4573,1772
19444,8902,9566,2005,9935,1772
19445,7856,9566,2005,9935,1772
19446,7856,1478,1576,7591,1772
19447,7856,1478,8779,7591,3746
19448,7856,1478,4079,8302,7145
19449,7856,9972,1576,7591,1772
19450,7856,1478,1576,7591,7145
19451,7856,2390,1576,7591,9443
19452,7856,1478,1576,9935,7145
19453,7856,2390,1576,7591,8548
19454,7856,9972,1576,9935,7701
19455,7856,1478,240,2195,3401
19456,8902,9972,1576,9935,1772
19457,8902,9972,7093,9935,1772
19458,8902,9972,7093,9935,6
19459,8902,9972,9436,8008,6743
19460,8902,9972,9436,8008,884
19461,8902,9972,9436,4573,1772
19462,8902,9972,317,3326,1772
19463,8902,9972,240,8008,884
19464,8902,9972,7093,9935,1772
19465,2383,666,9436,9857,884
19466,2383,9972,9436,4827,884
19467,2383,9972,9044,3537,884
19468,8902,1693,1319,4573,3119
19469,8902,9972,8779,9935,3746
19470,9811,1693,1319,4573,6438
19471,7856,9972,8779,7591,1772
19472,7856,1478,2005,9935,1772
19473,7856,1478,2005,9935,8548
19474,7856,1478,7093,9935,1772
19475,7856,1478,7093,4573,1772
19476,7856,1478,7093,9935,9222
19477,7856,9972,1576,7591,6
19478,8902,9566,1576,7591,7145
19479,8902,1478,1576,9935,7145
19480,8902,9972,317,4573,1516
19481,8902,2463,317,9935,1772
19482,8902,9972,9436,4573,1772
19483,8902,1478,7093,9935,1772
19484,4237,1478,1294,4777,8548
19485,7856,1478,4026,4777,3746
19486,8902,9972,1294,4777,6
19487,8902,9972,1576,9935,1772
19488,8902,9493,1576,9935,884
19489,7856,9972,1576,7591,6
19490,7856,9972,1294,7591,8548
19491,7856,2390,1576,7591,8548
19492,8902,9972,1576,9935,6
19493,8902,9972,7093,9935,1772
19494,7856,9972,1576,9935,1772
19495,7856,3253,1576,7591,7145
19496,7856,1478,1576,9935,8548
19497,7856,9493,1576,7591,9443
19498,7856,9972,7093,1632,4160
19499,8902,9972,1576,9935,1772
19500,7856,9566,1576,9935,663
19501,8902,9972,317,9935,1772
19502,7807,1693,1319,4573,8784
19503,8902,5348,3295,6892,1772
19504,5525,9972,1576,9935,663
19505,8902,9972,9016,9935,1772
19506,8902,9972,1576,9935,6
19507,7856,1478,240,2195,8548
19508,7856,1478,240,2195,2796
19509,7856,1478,240,2195,9443
19510,8902,9972,1576,4573,1772
19511,8902,9972,7093,4573,6743
19512,8902,9972,1576,1879,8548
19513,7856,3253,1576,7591,9443
19514,7856,4714,1576,7591,884
19515,7856,4714,1576,7591,9443
19516,8902,9972,317,9935,1772
19517,8902,9972,317,9935,1772
19518,8902,9972,6713,9935,1772
19519,7856,9493,1576,9935,8548
19520,7856,4714,8854,7591,884
19521,7856,2390,1576,9935,8548
19522,8902,9493,240,8008,884
19523,8902,9972,9436,4573,6438
19524,8902,9972,9436,4573,1772
19525,7856,1478,4826,7591,8548
19526,7856,1478,7093,4777,3746
19527,7856,1478,240,7591,9443
19528,8902,75,1319,8008,2462
19529,8902,2463,3295,9935,1772
19530,8902,5353,240,7039,1772
19531,8902,1478,1294,9935,1772
19532,7856,1478,2005,9935,1772
19533,4237,1478,2005,9935,1772
19534,7856,9972,9436,4573,6
19535,8902,9972,1576,9935,6
19536,7856,9972,7093,4573,6
19537,7856,1478,9436,4573,6
19538,7856,2390,1576,9935,7145
19539,7856,1478,7093,9935,9959
19540,8902,9972,7093,9935,1772
19541,8902,1478,8779,9935,1772
19542,8902,9972,7851,9935,1772
19543,8902,5353,9016,9935,7145
19544,7856,1478,1576,7591,8548
19545,8902,9972,1576,9935,1772
19546,7856,1478,4826,2195,998
19547,8902,9972,1576,9935,7701
19548,7856,1478,8779,7591,3746
19549,8902,9972,1576,9935,663
19550,8902,9493,240,7178,884
19551,8902,9972,1576,3537,1772
19552,2383,9972,9436,4827,884
19553,3890,9972,9436,4573,884
19554,3890,9972,9044,9742,2639
19555,8902,9972,1294,9935,8784
19556,8902,9972,1576,9935,1772
19557,8902,9972,1294,9935,1772
19558,8902,9972,9436,3178,6222
19559,8902,9972,1319,4573,3119
19560,8902,9972,1319,4573,884
19561,8902,9972,1319,4573,1516
19562,8902,9972,7093,9935,1772
19563,8902,9972,9436,1879,884
19564,7856,9493,1576,9935,7284
19565,7856,3253,1576,7591,9443
19566,7856,1478,240,9935,1772
19567,7856,9972,1576,9935,1772
19568,8902,1478,1576,9935,663
19569,7856,3253,1576,7591,8548
19570,8902,9972,1576,9935,1772
19571,8902,9972,1576,9935,8341
19572,8902,9972,8779,9935,4279
19573,4237,1478,8779,4573,1772
19574,8902,9972,317,9935,1772
19575,8902,2390,7093,9935,1772
19576,7856,9972,1576,9935,7145
19577,8902,9972,1294,9935,1772
19578,7856,7294,2005,9935,1772
19579,8902,9972,7093,9935,663
19580,8902,1478,1576,9935,1449
19581,8902,1478,1576,9935,1772
19582,4237,1693,1319,4573,1772
19583,9811,666,6851,9233,1772
19584,3474,1693,1319,4573,1772
19585,7856,75,240,2195,9443
19586,7856,1478,240,9935,3746
19587,7856,1478,1576,9935,8548
19588,8902,9972,317,4827,884
19589,8902,9972,1294,3764,1772
19590,2603,9972,9436,4573,884
19591,8902,2390,1576,9935,7145
19592,7856,3253,1576,9935,8548
19593,7685,6429,5184,9935,7145
19594,8902,9972,1576,4573,6
19595,7856,1478,4826,7807,7356
19596,7856,9972,1294,9935,8548
19597,7856,1478,7093,9935,1772
19598,7856,1478,7093,9935,1772
19599,7856,1478,1576,7591,8541
19600,8902,9972,317,4573,3119
19601,8902,9972,9436,4573,6438
19602,8902,9972,1576,7591,6
19603,8902,1478,1319,4573,5177
19604,7856,1478,8779,268,1772
19605,7856,1478,317,9935,1772
19606,7856,9972,1576,4573,3746
19607,8902,3229,9436,4669,1772
19608,8902,9972,1576,3764,1772
19609,7856,9566,1294,9935,1772
19610,8902,2390,1576,9935,8548
19611,8902,9972,1294,2195,7145
19612,8902,1478,1294,9935,1772
19613,8902,9972,9436,9935,884
19614,8902,9972,8779,9935,1516
19615,3890,5353,8375,4731,884
19616,8902,9972,9436,4573,1516
19617,2383,9493,240,8433,884
19618,7856,1478,1294,9935,6
19619,7856,1478,7093,9935,8548
19620,7856,1478,1576,9935,884
19621,7407,4714,1576,4985,4202
19622,7856,1478,1576,7591,7145
19623,8902,2390,9016,4827,884
19624,8902,9972,9436,4573,1772
19625,8902,9972,9436,4573,1772
19626,8902,9972,9436,4573,1772
19627,8902,1478,9436,7591,884
19628,7856,1478,1576,7591,7145
19629,8902,1478,7093,9935,884
19630,7856,1478,1576,9935,7145
19631,8902,1478,1294,9935,8548
19632,7856,75,240,8433,8548
19633,8902,1478,7093,9935,1772
19634,8902,9972,1576,9935,4199
19635,8902,9972,7093,5046,884
19636,8902,1478,1576,7591,8548
19637,7856,4714,1576,7591,7821
19638,8902,9972,1576,9935,8548
19639,8902,9972,1576,7591,1772
19640,8902,9972,1576,9935,1772
19641,7856,9972,7093,9935,6
19642,8902,9972,1576,9935,6992
19643,7856,9972,1294,9935,1772
19644,8902,9972,1294,9935,1772
19645,7856,1478,2005,9935,8548
19646,7856,1478,1294,9935,1772
19647,7856,5348,240,9935,9337
19648,7856,9972,7093,4573,1772
19649,8902,9972,1576,7591,3746
19650,7856,1478,1319,4573,7284
19651,7856,9566,1576,9935,1772
19652,7856,9566,1576,9935,1772
19653,7856,9972,1576,4573,6
19654,8902,1478,7093,9935,7168
19655,8902,2463,2005,9935,7701
19656,8902,9972,1576,9935,1772
19657,7856,9972,1576,7591,884
19658,7856,9972,7093,9935,3746
19659,7856,1478,1576,7591,8548
19660,8902,9972,9436,4573,1516
19661,7856,9972,9436,4573,6438
19662,8902,9972,9436,9935,1772
19663,7856,1478,8854,8433,1449
19664,7856,2390,1576,9935,7145
19665,7856,1478,240,9935,8548
19666,7856,1478,1576,9935,1772
19667,8902,9972,1576,9935,1772
19668,4237,9972,1576,4573,1772
19669,7856,1478,1576,9935,8548
19670,7856,9493,1576,7591,7145
19671,7856,1478,1576,9935,8548
19672,9811,1693,1319,4573,3119
19673,8902,9972,1576,9743,1772
19674,9811,9972,1319,4573,6438
19675,3890,9972,9436,4569,6438
19676,7856,9972,1576,1879,884
19677,8902,9972,9436,1862,6438
19678,8902,9972,1319,4573,884
19679,9811,666,240,9233,1772
19680,9811,1693,240,1733,1772
19681,7856,3253,8854,7591,663
19682,7856,1478,1576,4573,3746
19683,7856,9493,1576,7591,8548
19684,8902,1478,8779,9935,8548
19685,8902,9972,1294,9935,884
19686,8902,9972,1319,4573,3119
19687,8902,9566,1576,9935,8548
19688,7856,1478,1576,9935,8548
19689,7856,1478,1576,9935,7145
19690,7856,1478,8779,2195,8784
19691,8902,2390,1576,8433,7145
19692,8902,9972,9436,4573,3119
19693,8902,9972,9436,4573,6222
19694,8902,9972,9436,4573,3119
19695,8902,9972,1294,4573,3119
19696,9811,666,2183,4573,9222
19697,8902,9972,317,4573,1772
19698,8902,9972,317,9935,1772
19699,7856,2390,1576,9935,8548
19700,7856,1478,1576,9935,8548
19701,7856,1478,240,8302,7145
19702,7856,1478,1576,7591,1772
19703,7856,9972,1576,4573,6
19704,8902,9972,1576,9935,663
19705,8902,9972,1576,1304,1772
19706,8902,9972,1576,9935,884
19707,8902,9972,9436,8008,884
19708,8902,9972,1576,9935,8548
19709,7856,1478,1576,9935,1772
19710,8902,2390,1576,9935,1772
19711,7856,9566,1576,9935,1772
19712,7856,1478,7093,7591,884
19713,7856,1478,1576,7591,1772
19714,7856,1478,1576,9935,8548
19715,7856,1478,2005,9935,9443
19716,7856,1478,1576,9935,8548
19717,9811,6960,2183,4573,9222
19718,8902,9972,6713,4573,3119
19719,8902,1693,2183,4573,1772
19720,7856,1478,1576,9935,1772
19721,7856,1478,2005,9935,1772
19722,7856,1478,7093,9935,1772
19723,7856,9972,1294,9935,1772
19724,7856,1478,1294,9935,8548
19725,8902,9972,1576,9935,3660
19726,7856,9566,1576,9935,1772
19727,8902,1478,1576,9935,1772
19728,8902,9972,317,9935,7284
19729,7856,9566,1576,9935,663
19730,7856,9972,1576,7591,6
19731,7856,9972,1294,9935,8548
19732,8902,9972,1576,9935,1772
19733,7856,9972,1576,9935,8548
19734,7856,1478,1294,9935,1772
19735,8902,9972,1576,9935,8548
19736,8902,9972,1576,9935,884
19737,8902,9972,1576,9935,1772
19738,8902,2463,1294,9935,884
19739,8902,75,1294,6892,7145
19740,8902,5348,240,9935,884
19741,8902,9972,7093,9935,1772
19742,7856,1478,7093,9935,1772
19743,7856,1478,1576,9935,1772
19744,8902,9972,1576,9935,1772
19745,7856,4714,1576,1592,7821
19746,7856,9972,1576,9935,1772
19747,7856,9972,1576,4573,8784
19748,7856,1478,240,1563,8548
19749,7856,1478,240,9935,8548
19750,7856,1478,240,9935,8548
19751,8902,9972,2005,9935,1772
19752,7856,1478,1576,7591,9959
19753,8902,9972,317,9935,1516
19754,8902,9972,317,9935,884
19755,8902,2463,317,9935,1516
19756,2383,9972,317,9743,884
19757,8902,5348,1339,9935,1772
19758,8902,5348,1319,4573,6041
19759,8902,9972,1576,7591,884
19760,8902,9972,1576,9935,1772
19761,4237,9972,1294,9935,6
19762,7856,1478,240,2195,8548
19763,7856,1478,1576,9935,7145
19764,7856,1478,1294,4777,8548
19765,7856,9972,7093,4573,1772
19766,4237,9972,7093,4573,1772
19767,8902,1478,7093,4573,1772
19768,3890,9972,9436,4573,6438
19769,2383,9972,1294,9935,3216
19770,2383,9972,9436,4573,6438
19771,8902,1478,1294,9935,1772
19772,8902,1478,7851,9935,4279
19773,4237,1478,6713,4573,1772
19774,8902,2463,1576,9935,7284
19775,7856,9972,7093,9935,1772
19776,8902,1478,7093,4573,9331
19777,7856,1478,240,4777,7356
19778,7856,3253,4026,7591,8548
19779,7856,1478,7093,4573,1772
19780,8902,1478,1319,4573,4611
19781,8902,5353,1319,4573,3119
19782,8902,9972,1294,8433,1772
19783,8902,9972,9016,9935,6743
19784,8902,9972,1576,4669,1772
19785,8902,9972,1576,9935,3660
19786,7856,1478,7093,4573,9331
19787,7856,1478,1576,7591,3746
19788,7856,1478,1576,7591,7145
19789,7856,1478,240,2195,5177
19790,7856,1478,240,7591,2796
19791,7856,1478,240,2195,2796
19792,8902,9972,1576,7591,6
19793,8902,9972,1576,7591,8548
19794,8902,9972,1576,7591,8548
19795,7856,1478,240,7591,9443
19796,7856,1478,240,9935,9443
19797,7856,1478,240,9935,9443
19798,7856,1478,1576,7591,3746
19799,7856,1478,1576,4573,6
19800,8902,1478,7093,9935,3746
19801,7856,1478,8779,9935,1772
19802,7856,9972,1576,7591,6
19803,7856,1478,240,1563,1772
19804,8902,9972,9436,4573,1772
19805,4237,9972,8779,3764,1772
19806,8902,9972,1576,7591,3660
19807,3890,9972,9436,4573,1516
19808,3890,9972,9436,4827,884
19809,3890,9972,9436,4731,884
19810,7856,1478,1576,9935,7145
19811,7856,1478,1576,2195,3746
19812,7856,9972,1576,9935,3746
19813,8902,9972,7093,9935,6
19814,7856,9972,7093,9935,6
19815,7856,9972,1576,9935,8548
19816,8902,9972,9016,9935,6743
19817,8902,9972,317,9935,6743
19818,8902,9972,1294,9935,1772
19819,8902,1478,1294,9935,8548
19820,7856,1478,240,9935,3746
19821,7856,1478,1576,4777,8548
19822,7856,1478,240,9935,8548
19823,7856,1478,240,8302,9443
19824,7856,1478,240,9935,8548
19825,7856,9972,1576,7591,1772
19826,7856,9972,1576,8650,6
19827,8902,9566,1576,9935,7701
19828,7856,6429,1576,9935,9385
19829,7856,4714,9016,7178,7145
19830,7856,2390,1576,9935,7145
19831,7856,1478,1576,7591,7145
19832,7856,1478,1576,7591,3746
19833,7856,9972,1576,7591,7145
19834,8902,9972,317,4573,1772
19835,7856,9972,7093,4573,1772
19836,7856,9972,1576,7591,1772
19837,7856,1478,1576,7591,8548
19838,7856,1478,240,4777,3746
19839,7856,1478,8779,2195,3746
19840,8902,9972,9436,8008,884
19841,8902,5353,317,4573,1516
19842,3890,9972,317,4573,1516
19843,7856,1693,1319,4573,1772
19844,8902,1693,1319,4573,6441
19845,8902,6872,317,4573,998
19846,8902,1478,7093,9935,1772
19847,8902,9972,9436,4573,1772
19848,8902,9972,317,8008,9840
19849,7856,1478,1576,9935,1772
19850,4237,9972,9436,4573,6
19851,8902,9972,1576,9935,1772
19852,2383,9972,9436,4573,6438
19853,3890,9972,9436,3326,9840
19854,3890,9972,9436,4827,884
19855,2603,9972,9016,2969,3119
19856,8902,9972,1294,3670,884
19857,3890,9972,9436,4573,1516
19858,9154,9972,7093,7591,2422
19859,8902,9972,7093,7591,1772
19860,8902,9972,6713,4573,1772
19861,9811,5348,1319,4573,1772
19862,8902,75,240,4573,1516
19863,8902,9972,1319,4573,1772
19864,8902,9972,1576,3670,1772
19865,8902,9972,9436,8008,884
19866,8902,9972,9016,4827,884
19867,8902,9972,1319,4573,3119
19868,8902,9972,1319,4573,3119
19869,3890,9972,9436,4573,3216
19870,8902,9972,7093,9935,1772
19871,8902,9972,7093,4573,6
19872,8902,9972,9436,3764,1772
19873,8902,1478,317,478,1772
19874,8902,9972,1576,9935,8548
19875,7856,9972,1576,7591,884
19876,8902,9972,9436,9935,1772
19877,8902,9972,6713,9935,1772
19878,8902,9972,1576,9935,1772
19879,7856,1478,1576,7591,7145
19880,8902,9972,1294,7591,6222
19881,7856,9972,1576,9935,7356
19882,8902,9972,9436,4573,6438
19883,3890,9972,317,4573,1516
19884,8902,2463,1576,9935,884
19885,7856,1478,7093,4777,1772
19886,7856,1478,1576,9935,8548
19887,7856,1478,1576,7591,884
19888,7856,9566,1576,7591,7145
19889,7856,1478,8779,9935,1772
19890,8902,9972,7093,9935,1772
19891,8902,9972,317,4573,1772
19892,8902,1478,7093,9935,1772
19893,8902,9972,1576,9935,1772
19894,7856,9972,2005,9935,8548
19895,8902,9972,2005,9935,1772
19896,8902,9972,1576,9935,6
19897,7856,9493,1576,7591,663
19898,7856,9493,1576,9935,8548
19899,7856,9493,1576,9935,8548
19900,7856,3253,8854,1563,1449
19901,7856,1478,7093,1563,1772
19902,7856,1478,1576,9935,663
19903,7856,1478,1576,7591,1772
19904,8902,9972,1576,9935,6
19905,8902,9972,9436,4573,1772
19906,7856,1478,1576,8302,8548
19907,7856,3253,1576,9935,7145
19908,7856,1478,240,9935,8548
19909,7856,1478,240,1563,5177
19910,7856,9972,1576,7591,3746
19911,7856,1478,240,2195,3746
19912,2383,9972,2183,4573,9222
19913,3890,9972,317,8433,884
19914,2383,666,6851,3670,884
19915,7856,1478,1319,4573,4611
19916,8902,1478,1319,4573,2462
19917,9811,9972,317,8008,9840
19918,8902,1478,1576,9935,663
19919,8902,9972,1576,9935,6
19920,8902,1478,317,9935,7284
19921,2383,9972,1294,4573,3216
19922,8902,5353,1576,8433,884
19923,2383,5353,317,9935,1516
19924,7856,9972,1576,9935,6
19925,7856,1478,7093,9935,8548
19926,7856,1478,1576,9935,8548
19927,8902,6872,1319,4573,1772
19928,7807,1693,240,7039,6992
19929,8902,1478,317,4573,7284
19930,8902,9972,317,4573,9840
19931,8902,2463,317,9233,1772
19932,7856,9972,317,2195,3401
19933,2383,9972,1319,1762,1772
19934,2383,9972,9436,8008,1772
19935,2383,5348,317,3326,1772
19936,8902,9972,7093,9935,1772
19937,8902,9972,7851,9935,7701
19938,8902,9972,2005,9935,1772
19939,8902,9972,1576,8650,1772
19940,8902,9972,1294,3764,1772
19941,8902,9972,1576,4985,6
19942,7856,2390,7093,9935,8548
19943,7856,9493,1576,9935,8548
19944,8902,9972,1576,9935,8548
19945,2383,5353,9044,4827,884
19946,2383,666,9044,9742,884
19947,2383,9972,240,7039,884
19948,8902,9972,9436,4573,6438
19949,8902,1478,3661,9935,998
19950,8902,9972,1319,4573,1772
19951,8902,1478,2005,9935,1772
19952,8902,1478,1576,9935,8548
19953,8902,1478,1294,9935,1772
19954,7856,1478,4026,268,8548
19955,8902,9972,1576,9935,8548
19956,8902,1478,1294,9935,1772
19957,8902,2390,1576,7591,7145
19958,8902,9972,1576,9935,1772
19959,8902,9972,9436,2900,1772
19960,7856,2390,1576,9935,663
19961,8902,2390,1576,9935,663
19962,8902,1478,1576,9935,8548
19963,7856,1478,1576,7591,8548
19964,7856,9972,1576,4573,6
19965,8902,9972,1576,9935,1772
19966,7856,9972,1576,4985,7356
19967,8902,9972,1576,9935,1772
19968,7856,9972,1576,7591,8548
19969,7856,1478,1576,9935,1772
19970,8902,1478,1294,9935,1772
19971,7856,1478,1576,9935,1772
19972,7856,2390,1576,7591,7145
19973,7856,9972,4079,9743,7145
19974,7856,9566,4079,7591,7145
19975,8902,9972,1576,9935,1772
19976,7856,1478,2005,9935,1772
19977,8902,9972,1576,9935,1772
19978,7856,9566,1576,9935,7145
19979,8902,6429,7093,9935,1772
19980,8902,9972,1294,9935,8548
19981,8902,9972,1576,9935,8548
19982,8902,9972,7093,7591,6743
19983,7856,2390,1576,9935,1772
19984,7856,9972,1294,1879,8548
19985,8902,9972,1576,9935,8548
19986,7856,1478,1576,9935,1772
19987,8902,1478,7093,4573,1772
19988,7856,1478,7093,9935,1772
19989,7856,1478,317,4573,1772
19990,7856,1478,317,9935,1772
19991,7856,1478,240,9935,1772
19992,8902,1478,7093,9935,1772
19993,8902,9972,1294,9935,1772
19994,7856,9972,1294,9935,1772
19995,8902,9972,1294,9935,1772
19996,8902,1478,1576,9935,1772
19997,8902,2390,7093,9935,884
19998,8902,1478,1576,9935,1772
19999,7856,1478,1576,9935,1772
20000,7856,2390,1576,7591,663
20001,7856,1478,7093,9935,1772
20002,8902,5348,2183,4573,1772
20003,7807,9972,317,4573,1772
20004,8902,9972,317,8008,1772
20005,7856,9972,1294,9935,1772
20006,8902,1478,1576,9935,884
20007,7856,2390,1576,9935,8548
20008,7856,1478,1576,7591,8548
20009,8902,9972,4079,4777,1772
20010,7856,1478,1294,2195,9443
20011,7856,1478,1576,7591,884
20012,8902,9972,1576,3764,1772
20013,7856,9972,7093,9935,7145
20014,8902,1478,2005,9935,6
20015,4237,1478,3661,9935,1772
20016,7856,1478,2005,3265,1772
20017,3890,9972,240,4731,884
20018,2383,5348,317,8008,884
20019,8902,9972,1576,9935,663
20020,3890,9972,9436,8008,6743
20021,8902,9972,9436,4573,884
20022,8902,9972,317,9935,1772
20023,7856,1478,8779,2195,8548
20024,7856,1478,7093,9935,8548
20025,7856,1478,4026,7591,7356
20026,8902,9972,1294,9935,8548
20027,7856,1478,1294,268,1772
20028,8902,9972,1294,9935,1772
20029,8902,9972,1576,9935,1549
20030,7407,4714,1576,4985,7356
20031,8902,4464,7851,9935,1549
20032,7856,1478,1576,9935,8548
20033,7856,1478,1576,9935,1772
20034,7856,1478,2005,9935,1772
20035,7856,9972,1576,9935,1772
20036,7856,1478,1576,9935,6
20037,7856,9972,1576,9935,6
20038,9154,9972,9016,9833,7826
20039,8902,9972,9016,9935,1772
20040,8902,9972,9016,9935,8341
20041,7856,1478,2005,9935,8548
20042,8902,1478,1576,9935,7145
20043,7856,9566,1576,9935,8548
20044,7856,1478,1294,9935,3746
20045,7856,1478,240,2195,3401
20046,7856,1478,240,8302,8548
20047,8902,9972,7093,9935,6
20048,7856,9972,1294,9935,1772
20049,7856,9972,1576,9935,1772
20050,8902,9972,1576,9935,1772
20051,7856,9972,7093,9935,9959
20052,7856,9972,1576,9935,6
20053,8902,9972,1576,9743,7145
20054,8902,9972,1576,9935,7145
20055,8902,9972,1576,4985,6992
20056,7856,1478,1576,7591,3746
20057,7856,1478,7093,4573,3746
20058,8902,9972,1576,9935,7145
20059,8902,9972,317,9935,1772
20060,8902,9972,2005,9935,6
20061,8902,9972,1576,9935,8548
20062,8902,9972,9436,7591,884
20063,7856,9972,1576,7591,1772
20064,8902,9972,1576,7591,663
20065,7856,9493,4026,7591,8548
20066,7856,1478,7093,9935,1772
20067,7856,1478,8779,7591,3746
20068,7856,9972,7093,4573,6
20069,8902,9972,1576,9935,8341
20070,8902,9300,7851,9935,6
20071,7856,9566,2005,9935,8548
20072,8902,9972,1576,9935,1772
20073,7856,9566,2005,9935,1549
20074,9811,75,240,7039,2462
20075,7856,75,240,8433,7145
20076,9811,666,1319,4573,1772
20077,7856,6429,1576,9935,7145
20078,7856,4714,1576,9935,7145
20079,7856,9972,1576,9935,8548
20080,8902,9972,1576,9935,3660
20081,8902,9972,1576,9935,1772
20082,8902,9972,1576,9935,1772
20083,7856,9972,7093,9935,1772
20084,8902,9972,1576,9935,8341
20085,8902,9972,1576,9935,6
20086,8902,9972,1576,9935,3660
20087,8902,9300,1576,9935,4279
20088,8902,9972,1576,9935,1772
20089,8902,9493,1576,9935,7145
20090,8902,1478,1576,9935,8548
20091,7856,9493,1576,7591,663
20092,7856,9972,7093,4573,1772
20093,8902,9972,1576,9935,1772
20094,8902,9972,1576,9935,1772
20095,8902,9972,1294,9935,8784
20096,8902,2463,7205,9935,1772
20097,9811,75,240,1563,884
20098,7856,9972,1576,9935,1772
20099,7856,9972,1576,7591,1772
20100,8902,9972,1576,7591,1772
20101,8902,9972,9436,4573,1772
20102,8902,2463,317,3670,1772
20103,8902,9972,1294,7616,1772
20104,8902,5353,9436,4573,6438
20105,2383,5353,9436,4573,3216
20106,2383,5353,317,7616,1516
20107,8902,9972,1576,9935,6
20108,8902,9972,1576,9935,1772
20109,5525,9566,1576,9935,8548
