ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
20110,7856,1478,1576,9935,8548
20111,7856,1478,1576,9935,663
20112,7856,1478,240,1563,5177
20113,8902,1478,1576,9935,7145
20114,7856,2390,1576,9935,7145
20115,8902,9972,317,9935,1772
20116,8902,9972,9436,9935,6438
20117,8902,9972,317,4573,1772
20118,8902,2463,1294,9935,1772
20119,7856,9493,1576,9935,663
20120,7856,1478,8779,9935,8548
20121,7856,2390,1576,9935,8548
20122,2383,9972,9436,4573,1516
20123,8902,5353,1294,8433,1772
20124,8902,2463,1294,8433,1772
20125,3890,9972,9436,8008,6438
20126,8902,9972,1576,4573,6743
20127,8902,9972,9436,4573,6438
20128,8902,9972,9436,4573,6
20129,7856,9972,1576,7591,663
20130,3890,9972,9436,5046,884
20131,7856,1478,240,9801,5177
20132,7856,1478,240,1563,884
20133,7856,1478,7093,9935,3746
20134,8902,9972,9436,4569,6438
20135,8902,9972,9436,4573,6438
20136,8902,9972,1576,9935,884
20137,9811,5348,240,9935,9222
20138,8902,5348,1319,7616,6441
20139,8902,5348,1294,9935,6438
20140,8902,9972,1294,8650,1772
20141,8902,2390,1576,8433,663
20142,8902,1478,1294,9935,1772
20143,8902,1478,1576,9935,1772
20144,8902,2390,1576,4985,7145
20145,7856,2390,3647,9935,7145
20146,8902,9972,9436,5358,884
20147,8902,9972,317,4573,9840
20148,7807,9972,9436,1632,6222
20149,7856,9972,1576,9935,8548
20150,8902,9972,1576,9935,7145
20151,8902,9972,8779,9935,8341
20152,7856,75,240,9935,8548
20153,8902,1478,240,9935,1772
20154,7856,3253,240,1563,8548
20155,8902,6429,1576,9935,663
20156,7856,1478,7093,9935,1772
20157,8902,9972,7093,9935,1772
20158,7856,1478,240,2195,9443
20159,7856,9972,1576,7591,3746
20160,7856,1478,4024,9801,8541
20161,8902,9972,1576,9935,1772
20162,8902,9972,7093,9935,1772
20163,7856,9972,1576,9935,1772
20164,4237,1478,1294,9935,8548
20165,7856,1478,2005,9935,1772
20166,7856,1478,7093,4573,6
20167,7856,1478,1576,9935,1772
20168,7856,1478,1576,9935,1772
20169,8902,9972,1576,9935,1747
20170,8902,1478,1576,9935,7356
20171,8902,9972,1576,9935,1772
20172,8902,1478,7093,7807,7356
20173,8902,9972,7093,9935,1772
20174,8902,9972,7093,9935,884
20175,8902,9972,317,9935,1516
20176,8902,9972,1576,9935,6
20177,7856,1478,1576,9935,663
20178,7856,1478,1294,9935,1772
20179,7856,1478,2005,9935,8548
20180,7856,9493,1576,9935,9337
20181,7856,9493,1576,9935,8548
20182,7856,1478,1576,9935,1772
20183,8902,1478,1576,9935,1772
20184,7856,9972,7093,9935,1772
20185,7856,1478,1576,9935,7145
20186,8902,2390,1576,2195,7145
20187,7856,9972,1576,1781,7145
20188,7856,1478,240,7591,8541
20189,7856,1478,240,1563,5177
20190,7856,1478,240,1563,5177
20191,8902,9972,1576,9935,1772
20192,8902,9972,317,4573,1772
20193,7856,2390,1294,7591,8548
20194,8902,9972,9436,8008,884
20195,3890,9972,9436,4827,884
20196,3890,9972,9436,2969,3119
20197,8902,5353,317,8008,884
20198,8902,9972,9436,4573,1772
20199,8902,9972,1294,9935,1516
20200,8902,9972,7093,4573,1516
20201,7856,9972,1576,7591,3746
20202,7856,9972,7093,7591,6
20203,8902,9972,1319,8433,1772
20204,8902,9972,1294,3670,1772
20205,7807,5353,9436,9192,6438
20206,7856,9972,8779,9935,1772
20207,7856,9972,4026,9935,8548
20208,7856,1478,8779,7591,1772
20209,7856,1478,240,7591,3746
20210,7856,1478,8779,2195,1772
20211,7856,1478,240,7591,7145
20212,7856,9493,1576,7591,8548
20213,7856,2390,7093,9935,1772
20214,7856,4714,1576,7591,884
20215,7856,4714,6490,943,7145
20216,8902,4714,1576,4985,7145
20217,7856,9566,1576,7591,7145
20218,8902,9972,1294,9935,1772
20219,8902,9972,1576,9935,1772
20220,8902,9972,1576,9935,1772
20221,8902,9972,7093,9935,1772
20222,7856,1478,240,7591,9443
20223,7856,1478,240,7807,7356
20224,8902,9972,9436,8008,6438
20225,7856,1478,1576,7591,884
20226,8902,9972,8779,9935,1772
20227,4237,9972,7093,9935,1772
20228,8902,9972,8779,9935,3746
20229,7856,1478,1576,2195,7145
20230,7856,2390,1576,9935,8548
20231,7856,3253,1576,7591,8548
20232,8902,9972,1294,9935,1772
20233,8902,9972,1576,9935,8548
20234,7856,9566,1576,7591,7145
20235,8902,9566,1576,9935,1772
20236,7856,1478,240,7591,5177
20237,7856,1478,240,4777,884
20238,7856,1478,240,7591,9443
20239,8902,1478,1294,9935,8548
20240,7856,4714,1576,7591,8548
20241,7856,1478,1319,4573,1772
20242,4237,1478,240,9935,8548
20243,8902,9972,7093,4573,6
20244,7856,9972,1576,7591,6
20245,2383,9972,1576,3537,8784
20246,8902,2390,1576,4827,884
20247,8902,9972,1576,3764,1772
20248,8902,9972,8815,9935,1772
20249,8902,9972,7093,9935,5260
20250,8902,9972,8815,9935,1772
20251,7856,9972,1576,9935,1772
20252,7856,2390,1576,7591,8548
20253,7856,1478,7093,9935,1772
20254,8902,9972,1576,9935,7145
20255,7856,9972,1294,7591,6
20256,8902,9972,1576,4985,1772
20257,8902,9972,6713,9935,1772
20258,4237,1478,7093,4573,1772
20259,7856,1478,1319,4573,1772
20260,7856,1478,1294,9935,8548
20261,7856,1478,8779,9935,1772
20262,7856,1478,1294,9935,1772
20263,8902,9972,9436,8008,6438
20264,8902,9972,9436,4573,6438
20265,2383,5353,1576,8433,884
20266,7856,9972,1576,9935,1772
20267,7856,1478,7093,9935,1772
20268,7856,1478,1576,9935,8548
20269,7856,1478,1576,7591,5885
20270,7856,1478,240,7591,8548
20271,7856,1478,1576,9935,7145
20272,8902,2390,1576,1592,6901
20273,8902,9972,1576,9935,8548
20274,8902,2463,7093,9935,1449
20275,8902,1478,1576,9935,8548
20276,8902,9972,9016,9935,884
20277,8902,9972,317,9935,884
20278,7856,75,317,7039,884
20279,8902,5353,9436,4573,9840
20280,8902,1693,1319,4573,6438
20281,8902,9972,7093,9935,7284
20282,8902,5348,3295,9935,1772
20283,8902,5348,3295,6892,1772
20284,7856,2390,1576,7591,1772
20285,7856,1478,240,2195,8548
20286,7856,3253,240,7591,7145
20287,7856,9972,1576,9935,1772
20288,8902,9972,8815,9935,6
20289,7856,9972,1576,7591,8548
20290,7856,1478,240,2195,3746
20291,7856,1478,1576,7591,3746
20292,7856,1478,1576,9935,1772
20293,7856,1478,7093,9935,1772
20294,7856,1478,7093,4573,1772
20295,4237,1478,1319,4573,4611
20296,8902,9972,9436,8008,884
20297,7856,1478,1576,9935,7145
20298,8902,9972,9436,4573,1772
20299,8902,9972,240,4731,884
20300,3890,9972,9436,1762,6222
20301,8902,5353,240,3670,884
20302,9811,1693,240,1864,884
20303,7856,1478,7093,4573,1516
20304,9811,666,1319,4573,1772
20305,4237,1478,8779,7807,8548
20306,4237,9972,1294,7591,8548
20307,8902,1478,1576,9935,1772
20308,7856,1478,8779,9935,1772
20309,8902,9972,1576,9935,1772
20310,7856,9972,1576,9935,7701
20311,8902,9972,240,7039,6992
20312,8902,9972,1319,4573,3119
20313,8902,5353,1319,4573,3119
20314,3890,9972,9436,4573,6438
20315,3890,9972,317,7070,6222
20316,8902,9972,9436,8433,1772
20317,8902,1693,1294,9233,1772
20318,9811,5348,240,9935,4279
20319,7807,1693,1319,4573,1772
20320,8902,9972,317,9935,1772
20321,8902,9972,1576,9935,884
20322,8902,5353,9044,4827,884
20323,8902,9972,1576,9935,6
20324,8902,9972,7093,9935,2422
20325,8902,9972,1576,9935,1772
20326,7856,1478,4026,9935,1549
20327,8902,9972,1576,9935,1772
20328,7856,9972,1576,9935,1772
20329,8902,9972,7093,9935,1772
20330,8902,2463,240,9935,1772
20331,8902,9972,7851,9935,1772
20332,7856,1478,240,2195,8548
20333,7856,1478,1576,7591,884
20334,8902,9972,1576,7591,1772
20335,8902,9493,1576,9935,1449
20336,8902,2390,1576,9935,884
20337,8902,1478,2005,9935,1772
20338,9811,1693,1319,4573,1772
20339,3474,75,240,3178,884
20340,7856,9972,1319,4573,1772
20341,8902,1693,1319,4573,9222
20342,7807,9972,1319,3670,1772
20343,2383,5348,240,3670,1772
20344,8902,1478,8779,9935,1772
20345,8902,9972,9436,4573,1772
20346,8902,9972,9436,4573,1772
20347,7856,1478,1576,2195,7145
20348,8902,9493,1576,9935,7145
20349,7856,9566,1576,9935,1772
20350,8902,9972,7093,4573,6
20351,8902,9972,7093,9935,9337
20352,8902,9972,1576,9935,6
20353,8902,2463,317,9935,7284
20354,8902,1478,7093,9935,8548
20355,8902,1478,1319,9935,7284
20356,8902,9972,1319,4573,3119
20357,8902,9972,317,4573,1516
20358,8902,9972,7093,4573,6
20359,7856,2390,1576,4985,7356
20360,7856,1478,1576,7591,7356
20361,7856,9493,1576,7591,8548
20362,7856,666,240,1563,7356
20363,8902,1478,2005,9935,6
20364,7856,1478,240,9935,8548
20365,8902,9972,1576,9935,6
20366,8902,9972,7093,9935,2422
20367,8902,9566,2345,9935,6813
20368,8902,2390,1576,9935,7821
20369,8902,9972,1576,9935,8548
20370,7856,2390,1576,9935,8548
20371,7856,1478,1576,7591,663
20372,7856,1478,1576,9935,8548
20373,7856,1478,1576,9935,884
20374,7856,2390,1576,9935,663
20375,7856,1478,1576,9935,8548
20376,7856,1478,1576,9935,663
20377,8902,9972,8815,9935,2422
20378,8902,9972,9016,9935,6743
20379,8902,9972,9016,9935,6743
20380,8902,1478,2005,9935,8548
20381,8902,2463,317,9935,1772
20382,8902,9972,317,9935,1516
20383,7856,9972,1576,7591,1772
20384,7856,1478,1576,2195,7145
20385,8902,9972,1294,7591,1772
20386,7856,9972,1576,7591,884
20387,7856,9972,1576,9935,8548
20388,8902,9972,1576,9935,1772
20389,7856,9972,9016,7591,2422
20390,8902,9566,1576,9935,3660
20391,7856,9566,1576,9935,8548
20392,8902,9972,1576,4573,884
20393,8902,1478,1319,9935,3119
20394,8902,9972,317,8008,1772
20395,8902,1478,7093,9935,1772
20396,7856,1478,1576,9935,1772
20397,8902,1478,2005,9935,9443
20398,8902,2463,1576,9935,1772
20399,7856,2390,1576,9935,9337
20400,7856,2390,1576,9935,7145
20401,7807,1693,1294,7194,477
20402,8902,1478,1319,4573,1772
20403,8902,5348,240,4573,7284
20404,8902,9972,9016,9935,2422
20405,8902,9972,7093,9935,6743
20406,7856,9972,1576,7591,884
20407,8902,9972,1294,9935,8784
20408,7856,1478,1576,9935,1772
20409,7856,1478,7093,9935,884
20410,8902,1478,8779,9935,6
20411,8902,9972,317,9935,1772
20412,7856,1478,7093,9935,884
20413,7856,1478,7093,9935,1772
20414,7856,1478,4826,9935,8548
20415,7856,1478,240,9935,8548
20416,8902,9566,2005,9935,1772
20417,7856,1478,1576,7591,884
20418,7856,3253,1576,9935,7145
20419,7856,1478,1319,9801,5177
20420,7856,9972,1576,5046,884
20421,7856,9972,1319,2195,3746
20422,7856,1478,240,1563,5177
20423,7856,1478,240,2195,9443
20424,7856,1478,240,7591,8548
20425,7856,2390,1576,7591,663
20426,7856,1478,1576,4777,3746
20427,7856,9972,1576,7591,1772
20428,8902,2390,1576,9935,663
20429,8902,9972,1294,9935,1772
20430,7856,1478,8854,7591,663
20431,7856,2390,1576,9935,8548
20432,7856,1478,1576,9935,7145
20433,7856,2390,1576,9935,7145
20434,8902,9972,1576,9935,4199
20435,8902,1478,1576,9935,1772
20436,8902,9972,9436,7591,3660
20437,8902,9972,1576,9935,663
20438,7856,2390,1576,7591,3401
20439,8902,1478,8779,9935,8548
20440,8902,9972,1576,9935,1772
20441,7856,1478,7093,9935,7284
20442,7856,9972,1294,7591,8548
20443,8902,9972,1576,9935,1772
20444,8902,9972,1576,1879,8548
20445,7856,9972,1576,9935,8548
20446,7856,1478,1576,9935,1772
20447,8902,2463,1294,9935,1772
20448,7856,9972,317,4573,3660
20449,8902,9972,7093,9935,663
20450,8902,9972,8779,9935,6
20451,8902,1478,7093,9935,1772
20452,8902,9972,1294,7591,6
20453,7856,2390,1576,9935,7145
20454,7856,2390,1576,7591,884
20455,8902,9972,1576,9935,1772
20456,8902,9972,9436,8008,884
20457,8902,9972,1576,9935,1772
20458,2603,9972,9436,3537,6438
20459,8902,2463,1294,9935,1772
20460,8902,9972,1576,9935,1772
20461,7856,1478,1319,4573,998
20462,8902,75,1319,8008,1772
20463,8902,9972,1294,4573,3119
20464,7856,1478,317,7591,9443
20465,7856,4714,2225,9935,9337
20466,8902,1478,1576,9935,1772
20467,4237,9972,1294,4573,1772
20468,8902,1478,7093,9935,1772
20469,7856,9972,1576,9935,6
20470,8902,9972,1576,9935,1772
20471,8902,9972,1576,9935,7145
20472,8902,9972,1576,1592,7821
20473,7856,9972,7093,4573,7957
20474,8902,9972,1294,9935,1772
20475,8902,9972,7093,9935,1772
20476,8902,9972,9436,3670,884
20477,7856,1478,317,7591,1772
20478,8902,9972,9436,4573,1772
20479,8902,9972,1294,8650,1772
20480,8902,9972,9436,3537,884
20481,8902,9972,9436,4573,6438
20482,7856,1478,1319,9233,1772
20483,7856,1478,1319,4573,4611
20484,8902,1478,1319,4573,4611
20485,7856,9972,1576,9935,8548
20486,8902,9972,7093,9935,6743
20487,8902,9972,1576,7591,1772
20488,7856,9972,1576,7591,2796
20489,7856,1478,1576,7591,3746
20490,7856,9972,4026,7591,7356
20491,8902,75,1319,4573,1772
20492,8902,1478,1319,4777,884
20493,4237,9972,1576,4573,6
20494,8902,9972,9436,9935,1772
20495,8902,9972,1576,9935,6
20496,8902,9972,1576,7591,6
20497,8902,9972,1294,3670,1772
20498,4237,1478,8779,9935,1772
20499,7856,1478,317,9935,1772
20500,8902,1478,1294,9935,8548
20501,7856,2390,1576,9935,8548
20502,7856,1478,1576,7591,8548
20503,7856,1478,240,7591,3746
20504,7856,1478,1576,9935,8548
20505,7856,9972,1576,7591,884
20506,8902,9972,7093,9935,3660
20507,8902,1478,1576,9935,1772
20508,8902,1478,1576,9935,1772
20509,8902,1478,7093,9935,1772
20510,7856,1478,7093,9935,1772
20511,4237,1478,1319,4573,1516
20512,7856,1478,1576,9935,663
20513,7856,1478,7093,9935,7145
20514,7856,9493,8854,7591,1449
20515,8902,9972,9436,4573,3660
20516,7856,9972,1319,4573,1516
20517,8902,2390,317,9935,7145
20518,8902,6429,1576,9935,8548
20519,8902,9972,1576,9935,8548
20520,7856,9566,1576,9935,1772
20521,3474,1478,1319,4573,1772
20522,8902,9972,1576,9935,884
20523,8902,9972,1319,4573,884
20524,8902,1478,1294,9935,8548
20525,7856,1478,240,9935,7356
20526,7856,1478,1576,9935,3746
20527,8902,9972,1576,9935,663
20528,8902,1478,1294,9935,1772
20529,7856,9972,1576,9935,8548
20530,8902,2463,1576,9935,663
20531,8902,9972,1576,9935,663
20532,8902,9972,9016,9935,2422
20533,4237,1478,8779,4573,3746
20534,8902,1478,1294,9935,1772
20535,4237,1478,3661,9935,1772
20536,8902,9972,9436,4573,6
20537,8902,9972,9436,4573,884
20538,8902,9972,9436,9935,1772
20539,7856,1478,7093,9935,1772
20540,7856,9972,1576,3537,6
20541,4237,9972,1576,7591,6
20542,9811,6960,2183,4573,9222
20543,7807,9972,1319,3326,1772
20544,8902,75,1319,4573,1772
20545,7856,2390,1576,9935,2422
20546,8902,9972,1294,9935,8548
20547,7685,6250,2005,9935,9337
20548,8902,9972,9436,8433,884
20549,8902,9972,6713,4573,1772
20550,8902,9972,9436,4573,1772
20551,8902,9566,1576,9935,8548
20552,7856,9972,1576,9935,8548
20553,7856,9972,1576,9935,1772
20554,7856,1478,1576,9935,8548
20555,7856,1478,1576,9935,1772
20556,7856,1478,1576,9935,1772
20557,8902,5348,7205,7616,9222
20558,8902,5348,1319,4573,9222
20559,8902,1478,240,7039,1772
20560,7856,1478,1576,9935,8548
20561,7856,1478,240,8302,1772
20562,7856,9972,1576,4573,1772
20563,7856,1478,1576,4573,1772
20564,7856,2390,7093,9935,1772
20565,7856,1478,1576,9935,1772
20566,7856,6429,3647,9935,9385
20567,8902,1478,4079,9935,1772
20568,7856,3253,3647,9935,9337
20569,7856,6429,1576,9935,7145
20570,8902,9972,1576,9935,1772
20571,8902,9972,1576,9935,663
20572,8902,9972,7093,9935,2422
20573,8902,9972,7093,4573,6
20574,8902,9972,1576,9935,6
20575,8902,9972,1294,4985,3660
20576,8902,2463,317,7206,3119
20577,8902,9972,317,3764,6743
20578,8902,9972,317,8008,6743
20579,3890,9972,9436,4573,1516
20580,2383,9972,9436,4731,6222
20581,8902,5353,1294,4573,8784
20582,8902,2390,1576,8433,884
20583,8902,9972,1576,9935,884
20584,8902,9972,1294,4985,6992
20585,7856,9566,1576,9935,8341
20586,8902,9972,1294,4985,3660
20587,7807,1693,1319,4573,6438
20588,8902,9972,9436,4573,6438
20589,8902,9972,317,8008,884
20590,8902,9972,1576,9935,1772
20591,8902,1478,1576,8433,7145
20592,8902,2390,1576,3537,8784
20593,8902,9972,1576,9935,663
20594,8902,9972,1294,9935,8341
20595,8902,9972,1294,9935,1772
20596,8902,9493,240,7039,7145
20597,8902,2390,317,4777,7145
20598,8902,1478,1576,9935,1772
20599,7856,9972,1576,7591,6
20600,8902,9972,9016,9935,6
20601,7856,9972,1576,9935,8548
20602,8902,1478,1576,9935,8548
20603,7856,1478,1576,9935,3746
20604,8902,9972,1576,2195,3401
20605,3890,9972,1319,284,1516
20606,8902,9972,317,9935,884
20607,7807,5353,1319,4573,8784
20608,8902,9972,1576,9935,1772
20609,7856,9972,1576,9935,1772
20610,7856,9972,1576,9935,1772
20611,7856,2390,1576,9935,663
20612,7856,1478,1576,9935,8548
20613,7856,2390,1576,7591,663
20614,7856,1478,240,7591,3746
20615,7856,1478,7093,7591,884
20616,7856,1478,1576,7591,8548
20617,7856,1478,1294,7591,8548
20618,8902,2390,7093,9935,884
20619,8902,9972,1294,9935,8548
20620,8902,1478,1576,9935,1772
20621,7856,1478,2005,9935,9443
20622,7856,1478,1576,4777,8548
20623,7856,9972,1294,7591,1772
20624,8902,9972,9436,5046,1772
20625,8902,1478,1576,9935,1772
20626,8902,5348,317,9935,884
20627,3890,9972,9436,1632,3119
20628,7807,5348,240,6892,1772
20629,8902,2463,7205,9935,1772
20630,7856,1478,240,9233,1772
20631,8902,9972,8779,4573,3746
20632,7856,9972,9016,7591,6743
20633,8902,1478,1294,9935,1772
20634,8902,9972,1576,4573,1772
20635,8902,9972,317,4573,1516
20636,7856,1478,7093,9935,1772
20637,8902,1478,1294,9935,8784
20638,4237,9972,8779,4573,3119
20639,4237,9972,7093,4573,6438
20640,8902,9972,1576,9935,1772
20641,3474,75,240,8433,9443
20642,7856,9493,1576,9935,8548
20643,7856,1478,1294,9935,8548
20644,8902,1478,1294,9935,8548
20645,8902,9972,1576,9935,1772
20646,8902,9972,7093,9935,6
20647,7856,1478,7093,9935,1772
20648,7856,1478,2005,9935,1772
20649,7856,1478,240,4777,3746
20650,7856,1478,7093,9935,884
20651,7856,1478,1294,7591,8548
20652,7856,1478,1319,9935,7284
20653,7856,1478,1576,9935,7145
20654,8902,9972,1576,9935,7356
20655,7856,9493,1576,9935,1449
20656,7856,9566,1576,9935,8548
20657,7856,1478,4079,9935,1772
20658,8902,9972,1576,9935,1772
20659,7856,9972,1576,9935,1772
20660,7856,9972,1576,9935,1772
20661,8902,9972,8779,9935,1772
20662,8902,9972,1576,9935,1772
20663,8902,9972,8779,9935,1772
20664,8902,9972,8779,9935,8548
20665,7856,1478,240,1563,1772
20666,3890,9972,1319,4573,884
20667,9811,1693,1319,4573,1772
20668,8902,9972,9436,1632,3119
20669,8902,9972,9436,4573,6438
20670,8902,9972,317,8433,1772
20671,2383,9972,9436,4573,884
20672,3890,9972,9436,4573,6438
20673,2383,9972,9436,4573,6438
20674,8902,9972,9436,4573,1516
20675,8902,9972,1294,4573,3119
20676,8902,9972,9436,4573,1516
20677,8902,9972,9436,4573,3746
20678,8902,9972,9436,9935,884
20679,8902,9972,1576,7591,6
20680,7856,2390,3058,7591,663
20681,8902,9493,1576,9935,1449
20682,7856,1478,1576,9935,663
20683,8902,9972,1576,9935,6
20684,8902,9972,7093,9935,1772
20685,8902,9972,1576,9935,663
20686,8902,9972,1319,8008,9840
20687,8902,9972,317,9935,1772
20688,2603,9972,9436,4573,1516
20689,8902,9972,317,3764,6743
20690,8902,9972,9436,4573,1772
20691,8902,9972,1576,9935,1772
20692,8902,9972,1294,9743,7145
20693,3890,9972,9436,4827,884
20694,3299,9972,9016,2969,884
20695,8902,1693,1319,4573,1772
20696,8902,5353,9436,8433,884
20697,8902,1693,1319,6892,1772
20698,7856,9972,1576,9935,8548
20699,7856,9566,1576,9935,1772
20700,8902,9972,1576,9935,1772
20701,8902,1478,1319,9935,884
20702,8902,1478,1319,4573,3746
20703,8902,9972,9436,4573,1772
20704,7856,9972,4079,1781,1772
20705,8902,9972,1576,9743,7145
20706,7856,9972,1576,7591,7145
20707,7856,9493,240,2195,884
20708,7407,4714,1576,7591,7145
20709,7856,1478,1576,7591,1772
20710,5971,9835,9016,9935,7701
20711,8902,9972,1576,9935,7145
20712,8902,9972,9016,4985,3660
20713,2383,2390,706,7591,884
20714,2383,5353,240,8433,884
20715,8902,9972,9436,3670,884
20716,8902,2463,1294,9935,8548
20717,8902,1478,2005,9935,8548
20718,7856,1478,240,4777,9443
20719,7856,9972,1576,9935,8548
20720,8902,9972,9016,9935,6743
20721,7856,9972,1576,9935,663
20722,7856,9566,1576,9935,1772
20723,7856,9972,1576,7591,8548
20724,7856,9972,7093,9935,1772
20725,3890,9972,317,9935,1516
20726,2383,9972,9436,8008,884
20727,3890,9972,9436,8008,884
20728,8902,1478,2005,9935,4279
20729,8902,1478,317,9935,998
20730,7856,1478,1576,9935,8548
20731,8902,1693,240,7070,1772
20732,8902,9972,1319,4573,1772
20733,8902,1693,1319,4573,1772
20734,7856,9972,1576,4985,8548
20735,8902,9972,1576,9935,1772
20736,7856,4714,1576,9935,7145
20737,7856,9972,1576,7591,3660
20738,2603,9972,9436,4573,6438
20739,8902,9972,8779,7591,3746
20740,8902,1478,240,7039,2462
20741,4237,9972,9436,4573,6
20742,8902,5353,317,9935,884
20743,8902,1693,317,4573,9840
20744,8902,9972,317,9233,1772
20745,4237,9972,6713,4573,3119
20746,8902,9972,9436,8008,884
20747,8902,9972,9436,4573,1516
20748,8902,9972,317,9935,6743
20749,7856,1478,240,9935,1772
20750,7856,1478,1576,9935,1772
20751,7856,1478,7093,9935,1772
20752,8902,6429,1576,9935,8548
20753,7856,9972,1576,9935,1772
20754,8902,2390,1576,7591,7145
20755,8902,5348,1319,4573,9222
20756,9811,666,240,6754,1772
20757,8902,5353,1319,4573,1516
20758,7856,1478,8779,7591,3746
20759,7856,1478,1576,7591,3746
20760,7856,9972,1294,7591,6
20761,7856,2390,1576,8433,7145
20762,7856,9493,1576,943,7145
20763,7856,4714,9016,943,7145
20764,8902,9972,317,9935,6743
20765,8902,9972,9436,4573,9305
20766,8902,9972,317,9935,884
20767,8902,9972,1576,7591,1772
20768,7856,9972,1576,7591,663
20769,8902,9972,1576,9935,1772
20770,8902,9972,9436,8008,884
20771,8902,9972,317,9935,884
20772,8902,9972,1294,7206,3119
20773,7856,1478,1576,9935,8548
20774,8902,4714,1576,9935,8548
20775,7856,2390,1576,9935,8548
20776,8902,2463,1576,9935,1772
20777,7856,1478,2005,9935,1772
20778,7856,9493,1576,9935,7145
20779,8902,9972,7093,4573,3746
20780,7856,9972,1576,7591,1772
20781,7856,1478,1576,7591,6
20782,7856,1478,1576,9935,8548
20783,7856,1478,1576,9935,1772
20784,7856,1478,1576,9935,8548
20785,8902,9972,1576,9935,1772
20786,8902,9972,9436,9935,1772
20787,8902,9972,1319,4573,3119
20788,7856,9972,1294,702,1772
20789,7856,1478,4079,9233,1772
20790,8902,1478,7093,9935,1772
20791,8902,1478,1576,9935,1772
20792,8902,9972,1576,7591,8548
20793,7856,1478,1576,9935,8548
20794,8902,9972,1576,9935,6
20795,7856,1478,1576,2195,7145
20796,7856,2390,1576,943,7145
20797,8902,9972,7093,9935,1772
20798,8902,1478,1576,9935,1772
20799,8902,1478,2005,9935,1772
20800,7856,1478,1576,9935,8548
20801,7856,9972,1576,7591,7145
20802,8902,9972,1294,9935,1772
20803,7856,2390,1576,9935,7145
20804,7856,1478,1576,9935,8548
20805,7856,3253,3647,9935,7145
20806,7856,1478,1576,9935,8548
20807,8902,9972,1576,9935,1772
20808,7856,1478,7093,9935,884
20809,7856,9972,1576,7591,7145
20810,7856,1478,8779,9935,1772
20811,8902,9972,9436,4573,1772
20812,7856,1478,1576,9935,663
20813,7856,75,240,8302,8548
20814,7856,75,240,9935,9337
20815,7856,1478,7093,9935,8548
20816,7856,9972,1576,7591,7356
20817,7856,9972,1576,9935,8548
20818,8902,9972,1576,9935,1772
20819,8902,9972,8815,9935,3660
20820,8902,9972,1576,9935,663
20821,7856,1478,240,9935,1772
20822,7856,1478,1576,9935,1772
20823,7856,1478,7093,4573,3746
20824,8902,9972,1576,9935,1772
20825,8902,6429,1576,9935,663
20826,8902,9972,1576,9935,2422
20827,8902,9972,1294,3670,8784
20828,8902,9972,1576,9935,8548
20829,3890,9972,9436,4573,6438
20830,8902,9972,1294,4573,3119
20831,8902,9972,9436,4573,6438
20832,8902,9972,9436,8433,884
20833,7856,1478,7093,9935,8548
20834,7856,9566,1576,9935,8548
20835,8902,1478,1576,9935,8548
20836,7856,1478,1576,2195,3746
20837,7856,1478,240,7591,8541
20838,7856,9972,1576,7591,8548
20839,7856,1478,1576,9935,8548
20840,7856,9493,1576,9935,7145
20841,7856,1478,1576,7591,8548
