ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
20842,8902,1478,7093,9935,8784
20843,7856,1478,1576,9935,1772
20844,8902,1478,7093,9935,663
20845,7856,1478,1319,4573,3746
20846,8902,1478,1576,9935,8548
20847,4237,1478,1576,1563,1772
20848,7856,9972,1576,7591,3660
20849,7856,9972,1576,7591,6
20850,8902,9972,9436,4573,6438
20851,7856,9972,7093,4573,1772
20852,7856,9566,1576,9935,663
20853,7856,9566,1576,9935,8548
20854,7856,5348,240,9935,8548
20855,7856,1478,240,9935,7145
20856,7856,5348,317,1304,7145
20857,8902,9972,2005,9935,1772
20858,8902,9972,8779,9935,1772
20859,8902,9972,9436,7591,663
20860,8902,9972,9436,4573,6438
20861,8902,9972,9436,4573,6438
20862,8902,2390,1576,8433,884
20863,8902,9972,1294,9935,3119
20864,8902,9972,9436,3670,1772
20865,3890,9972,9436,4573,6438
20866,3890,9972,1319,4573,3119
20867,2383,5348,240,9935,884
20868,9811,5348,9436,9935,884
20869,3890,9972,9436,1762,884
20870,3890,9972,9436,4573,6438
20871,8902,9972,1294,4573,1772
20872,8902,9972,1576,9935,1772
20873,7856,9972,1294,7591,8548
20874,7856,1478,1576,9935,8548
20875,9811,666,240,9233,1772
20876,9811,666,240,1563,7284
20877,9811,666,240,1563,477
20878,8902,9972,1576,9935,1772
20879,8902,9972,1576,9935,8341
20880,8902,9972,317,4573,6
20881,7856,9972,317,4573,1772
20882,7856,1478,1576,9935,1772
20883,8902,1478,1576,4573,1772
20884,8902,9972,1576,9935,1772
20885,8902,9972,7093,9935,1772
20886,7856,9972,1576,9935,1772
20887,2383,9972,9436,4573,3216
20888,8902,9972,9436,3537,6438
20889,3890,5353,9044,9742,884
20890,7856,9972,1294,9935,1772
20891,7856,9972,1294,7591,1772
20892,7856,2390,1576,7591,7145
20893,7856,1478,8779,1469,7356
20894,7856,9972,1576,9935,8548
20895,7856,1478,8779,1864,7356
20896,2383,5353,240,8008,884
20897,8902,5353,317,8433,1772
20898,8902,5348,240,9935,4279
20899,8902,9972,7093,9935,1772
20900,7856,9972,1576,7591,1772
20901,8902,9972,317,9935,1772
20902,8902,783,1576,9935,8548
20903,7856,75,240,8302,7145
20904,8902,9972,1576,9935,1772
20905,7856,1478,3647,9935,9443
20906,7856,9493,1576,9935,7145
20907,7856,9493,7093,9935,7145
20908,2383,666,240,9935,7284
20909,8902,9972,317,7616,1772
20910,9811,666,240,3670,884
20911,2383,9972,9044,9742,884
20912,8902,2390,1576,478,884
20913,9811,1693,1319,4573,3119
20914,8902,1478,7093,9935,1772
20915,8902,1478,2005,9935,1772
20916,4237,7294,2005,9935,1772
20917,7856,1478,240,7591,9443
20918,7856,1478,1294,2195,3401
20919,7856,1478,240,9801,5177
20920,7856,1478,317,9935,884
20921,7856,1478,240,7591,884
20922,7856,1478,7093,4573,3746
20923,7856,1478,1576,9935,8548
20924,7856,1478,1576,9935,8548
20925,7856,9972,1294,413,8784
20926,8902,2463,1576,9935,1772
20927,8902,2390,1576,9935,663
20928,8902,9566,1576,9935,663
20929,8902,9972,7093,9935,1772
20930,8902,9972,1576,9935,1772
20931,8902,9972,1576,9935,1772
20932,7807,1693,1319,4573,6438
20933,7807,5348,1319,4573,9222
20934,8902,9972,1294,4573,8784
20935,7856,1478,1576,9935,1772
20936,7856,9972,1576,7591,8548
20937,7856,2390,1576,9935,1772
20938,4237,1478,7093,9935,6
20939,8902,9972,1576,9935,1772
20940,7856,1478,1576,9935,6
20941,8902,1478,1576,9935,1772
20942,8902,1478,1576,9935,7145
20943,8902,9972,1576,9935,1772
20944,8902,5353,317,8008,884
20945,8902,5348,317,9935,884
20946,8902,9972,9436,8008,1772
20947,8902,9972,9016,9935,6743
20948,8902,9972,7093,9935,663
20949,8902,9972,1576,9935,1772
20950,7856,4714,1576,4985,5690
20951,8902,9566,1576,9935,1549
20952,7407,4714,1576,9935,2422
20953,8902,9972,1294,9935,1772
20954,8902,9972,1294,9935,8784
20955,8902,1478,1294,2195,7145
20956,2383,9972,317,8008,884
20957,8902,9972,9436,4573,6438
20958,9811,1693,1319,1762,1772
20959,8902,9972,1294,9935,6
20960,8902,9972,1576,9935,8341
20961,8902,9972,1294,9935,663
20962,7856,9972,317,9935,1516
20963,8902,1478,7093,9935,6
20964,8902,1478,7093,9935,8548
20965,8902,9972,1576,9935,1772
20966,8902,9972,1576,9935,1772
20967,7856,9972,1294,9935,1772
20968,8902,9972,7093,4573,6743
20969,7856,9972,1294,9935,1772
20970,7856,9972,1576,4573,3119
20971,8902,2463,1576,9935,1772
20972,8902,9972,1576,9935,1772
20973,8902,1478,317,9935,884
20974,8902,9972,1576,9935,1549
20975,8902,1478,7093,9935,6
20976,8902,1478,7093,9935,1772
20977,8902,5353,1319,8008,1772
20978,3890,9972,9436,8008,884
20979,8902,1693,240,7039,6992
20980,8902,9972,317,4573,1772
20981,8902,9972,8779,9935,1772
20982,8902,9972,1576,9935,1772
20983,8902,9972,1576,7591,3660
20984,7856,9972,1576,7591,6
20985,8902,9972,8779,7591,1772
20986,8902,1478,1294,9935,8548
20987,7856,9972,317,4573,1772
20988,7856,1478,3661,9935,8548
20989,8902,9972,317,4573,1772
20990,3890,9972,317,4573,3119
20991,8902,9972,317,4573,1772
20992,8902,9972,1576,9935,3660
20993,7856,2390,1576,9935,884
20994,8902,2390,1576,9935,4160
20995,8902,9972,1576,9935,663
20996,8902,9972,1576,9935,1772
20997,8902,9972,1576,7591,1772
20998,8902,9972,1294,8433,1772
20999,8902,5348,240,3670,1772
21000,8902,5348,1319,4573,6041
21001,7856,1478,240,2195,8548
21002,8902,5348,240,9935,9337
21003,7856,9493,1576,7591,8548
21004,8902,1478,1576,9935,1772
21005,7856,1478,1576,7591,7356
21006,7856,1478,240,7591,5177
21007,8902,9972,1576,9935,8548
21008,7856,1478,1576,2195,8548
21009,7856,9493,1576,9935,7145
21010,8902,9972,9436,4573,3119
21011,8902,9972,8779,4573,1772
21012,8902,9972,1319,4573,6438
21013,7807,1693,6713,4573,9222
21014,8902,5348,240,9233,1772
21015,8902,5348,240,7039,1772
21016,8902,9972,7093,9935,2422
21017,8902,9972,8779,7591,1772
21018,7856,9972,8779,7591,8548
21019,8902,9972,9436,4573,6438
21020,8902,9972,7093,9935,1772
21021,8902,9972,1576,9935,1772
21022,7856,9972,1576,9935,7145
21023,7856,1478,4015,9935,8548
21024,8902,9566,1576,9935,8548
21025,8902,9972,1576,9935,1772
21026,8902,9972,9436,3764,1772
21027,8902,9972,9016,2969,3119
21028,7856,1478,1576,7591,8548
21029,7856,1478,4026,7591,8548
21030,7856,4714,1576,7591,7145
21031,7856,2390,1576,9935,1772
21032,7856,9972,1294,7591,7145
21033,7856,9566,7093,9935,1772
21034,7856,1478,7093,4573,1772
21035,7856,9566,1576,9935,1772
21036,7856,1478,1576,9935,8548
21037,8902,9972,9436,4573,884
21038,8902,9972,1319,4573,1772
21039,8902,5353,240,8433,1772
21040,8902,9972,1576,4573,1772
21041,8902,9972,1576,4985,7145
21042,8902,9972,9436,5046,663
21043,7856,9972,7093,9935,1772
21044,4237,9972,7093,9935,1772
21045,7856,9972,1294,7591,6
21046,8902,5353,1576,8433,884
21047,8902,9972,9436,8008,884
21048,8902,9972,9436,4573,6438
21049,7856,1478,4026,9935,1449
21050,7856,1478,1576,7591,7145
21051,7856,1478,7093,9935,8548
21052,8902,9972,2005,9935,1772
21053,8902,9972,1576,9935,8548
21054,7856,1478,1576,9935,1772
21055,8902,9972,7093,9935,1516
21056,8902,1478,7093,9935,6
21057,8902,9972,1576,9935,1772
21058,8902,5353,240,8433,884
21059,8902,2463,1576,9935,1772
21060,8902,5348,240,8433,1772
21061,8902,9972,8779,9935,4279
21062,8902,9972,1294,1781,1772
21063,8902,9972,1294,7591,1772
21064,7856,1478,7093,4573,6
21065,8902,9972,7093,9935,1772
21066,7856,9972,1576,7591,663
21067,7856,1478,1576,9935,1772
21068,7856,75,240,1563,8548
21069,7856,1478,1576,9935,1772
21070,7856,1478,8779,9935,1772
21071,7856,1478,1319,4777,2462
21072,7856,9972,7093,9935,1772
21073,7856,9972,1576,7591,1772
21074,8902,9972,1576,7591,3746
21075,8902,9972,1294,9935,1772
21076,7856,1478,1294,4573,3119
21077,7856,1478,4826,7591,3746
21078,7856,1478,3661,8302,998
21079,8902,9972,9436,4573,6
21080,7856,9493,1576,5585,663
21081,8902,2463,1576,9935,7145
21082,8902,9972,7093,4573,6
21083,8902,9972,7093,9935,9959
21084,8902,9972,8815,9935,2422
21085,8902,9972,1576,7591,1772
21086,7856,9972,8779,7591,3746
21087,8902,9972,9436,4573,6
21088,7856,9972,7093,7591,1772
21089,8902,9972,1576,9935,663
21090,8902,9972,7093,9935,6743
21091,7856,1478,4079,9935,1772
21092,4237,1478,8779,7591,3746
21093,7856,1478,7093,3945,884
21094,8902,9972,7093,7591,7145
21095,8902,9972,1576,7591,8548
21096,8902,4714,1576,7591,8548
21097,7856,1478,7093,9935,884
21098,8902,9972,7093,7591,3660
21099,7856,4714,9436,9935,884
21100,2383,5353,240,3670,1772
21101,8902,9972,1319,4573,6438
21102,8902,9972,1294,9935,1772
21103,7856,2390,7093,7591,884
21104,8902,9972,1576,4573,1772
21105,8902,1478,8779,9935,1772
21106,7856,1478,1576,7591,7145
21107,7856,2390,1576,7591,7145
21108,7856,9972,1576,9743,7145
21109,7856,2390,1576,7591,663
21110,8902,9972,1576,4985,6
21111,8902,9972,1576,9935,1772
21112,8902,9972,1576,7591,6
21113,8902,2390,1576,9935,1772
21114,8902,9972,7093,9935,884
21115,8902,9493,9436,8433,884
21116,8902,9972,9436,8008,6438
21117,3890,9972,9436,8008,6743
21118,8902,9972,1294,9935,8548
21119,8902,9972,1576,9935,8341
21120,8902,9972,8815,9935,1772
21121,8902,1478,1576,9935,1772
21122,9811,666,240,1563,7284
21123,8902,1478,1576,9935,1772
21124,7856,9972,8779,7591,8548
21125,5525,9972,1576,9935,1549
21126,8902,7294,2005,9935,8341
21127,8902,9972,317,9935,1772
21128,7856,1478,3357,1563,7356
21129,8902,9972,1576,9935,1772
21130,7856,1478,4026,7591,8548
21131,7856,1478,1576,7591,8548
21132,7856,1478,1294,4777,8548
21133,7856,1478,1576,7591,8548
21134,8902,1478,2005,9935,9337
21135,8902,9972,1576,9935,8548
21136,7856,3253,1576,9935,663
21137,7856,9493,1576,8433,7145
21138,7856,9972,2005,9935,1772
21139,8902,9972,8779,9935,1516
21140,8902,9972,1319,4573,884
21141,3890,9972,9436,3670,884
21142,8902,9566,1576,9935,1772
21143,8902,9972,1576,9935,7145
21144,8902,9972,1576,9935,1772
21145,8902,9972,1576,1879,7145
21146,7856,9972,1294,4985,4199
21147,7856,1478,1294,9935,8548
21148,8902,9972,1576,9935,8548
21149,8902,9972,1576,9935,8548
21150,8902,9972,1294,9935,1772
21151,8902,666,1319,8008,1772
21152,9811,666,1319,4573,1772
21153,4237,1478,8779,9233,1772
21154,4237,9972,8779,9935,998
21155,8902,9972,7093,9935,1772
21156,8902,1478,2005,9935,1772
21157,8902,9972,1294,3764,3119
21158,7407,2390,1576,4985,7145
21159,8902,9972,9436,4573,6438
21160,8902,9972,1576,4985,8341
21161,7856,9972,1294,9935,1772
21162,8902,9972,1576,9935,2422
21163,8902,9972,6713,9935,1772
21164,8902,9972,9436,4573,884
21165,8902,9972,1576,9935,1772
21166,8902,9972,2005,9935,4279
21167,8902,9972,9016,9935,6
21168,8902,9972,9436,4573,1772
21169,8902,1478,8779,9935,1772
21170,8902,1478,1294,9935,8548
21171,7856,1478,2005,9935,9337
21172,8902,9972,1294,702,1772
21173,8902,9972,1294,6892,1772
21174,8902,9972,6713,4573,1772
21175,7856,1478,1319,4777,8548
21176,8902,1478,1576,9935,884
21177,7856,75,1576,9935,8548
21178,8902,9972,7093,9935,1772
21179,8902,2463,317,9935,1772
21180,8902,9972,9436,4573,1772
21181,9811,5348,240,7039,1772
21182,8902,9972,1319,4573,884
21183,8902,9972,1319,4573,6438
21184,8902,9972,7093,9935,1772
21185,7856,9972,1294,9935,8548
21186,7856,9972,1576,9935,1772
21187,7856,1478,1576,9935,4279
21188,7856,9972,2005,9935,1772
21189,7856,9566,1576,9935,1772
21190,4237,9972,1294,4573,1772
21191,8902,9972,7093,9935,663
21192,8902,7294,1294,9935,1772
21193,7856,9972,2005,9935,1772
21194,8902,9972,1576,9935,1772
21195,8902,9972,1576,9935,6
21196,7856,1478,1576,9935,8548
21197,7856,1478,1294,9935,8548
21198,7856,9493,1576,9935,8548
21199,8902,1478,7093,9935,1772
21200,8902,9972,1576,9935,7145
21201,7856,1478,1576,9935,1772
21202,7856,9972,1576,9935,1772
21203,7856,1478,1576,7591,8548
21204,7856,3253,1576,8302,7145
21205,8902,9972,317,3764,1772
21206,2383,9972,317,8008,884
21207,8902,9972,9436,8008,884
21208,8902,2463,1576,9935,7145
21209,7856,1478,1576,9935,8548
21210,7856,3253,5184,9935,7145
21211,8902,2390,1576,7591,8548
21212,7856,2390,4026,7591,8548
21213,8902,9972,1576,9935,1772
21214,8902,1478,1576,9935,1772
21215,8902,1478,7093,4573,6
21216,8902,1478,1576,9935,6
21217,8902,9972,1294,9935,1772
21218,8902,2390,1576,4985,1772
21219,8902,2390,1576,9935,7145
21220,7856,1478,1576,9935,9337
21221,7856,9566,1576,9935,663
21222,7856,2390,1576,9935,1772
21223,8902,9972,1576,9935,1772
21224,8902,9972,7093,9935,1772
21225,8902,9972,1294,9935,1772
21226,7856,1478,2005,9935,1772
21227,7856,2390,1576,7591,8548
21228,7856,9972,1576,7591,8548
21229,7856,1478,1576,9935,663
21230,7856,2390,1576,9935,7145
21231,7856,9566,4079,9935,7145
21232,7856,9566,1294,9935,1772
21233,7856,1478,1294,9935,8548
21234,8902,1478,7093,9935,6
21235,7856,1478,8779,664,1120
21236,7856,1478,7093,9935,1772
21237,7856,1478,8779,9935,3746
21238,2603,9972,9436,4573,6
21239,8902,9972,9436,4573,1516
21240,8902,9972,9436,8008,884
21241,8902,9972,1576,4573,6
21242,8902,9972,1576,9935,1772
21243,8902,9972,1576,4573,1772
21244,8902,9972,7093,9935,1772
21245,7856,1478,1576,9935,1772
21246,7856,9566,2005,9935,1772
21247,7856,1478,1576,9935,1772
21248,8902,2390,1576,9935,663
21249,8902,9972,7093,9935,4279
21250,7856,1478,1294,2195,3746
21251,7856,1478,8779,8302,1772
21252,8902,9566,7093,9935,1772
21253,8902,9972,1576,7591,6
21254,8902,9972,9436,4573,1772
21255,8902,9972,9436,4573,663
21256,7856,1478,1576,9935,7145
21257,7856,1478,240,7591,9443
21258,7856,5353,1576,9935,8548
21259,8902,9972,1576,9935,1772
21260,9811,666,2183,8433,1772
21261,8902,5348,240,8433,884
21262,7856,9493,1576,9935,7145
21263,7856,1478,1576,7591,8548
21264,7856,2390,1576,9935,1772
21265,8902,9972,1294,9935,6
21266,8902,2390,1576,4985,7145
21267,8902,1478,1576,9935,8548
21268,2383,666,9436,8008,884
21269,2383,9972,240,4573,884
21270,8902,9972,317,3670,1516
21271,7856,2390,1576,9935,7145
21272,8902,9972,1576,9935,1772
21273,7856,1478,1576,9935,7701
21274,8902,1478,1576,9935,1772
21275,7856,9566,1576,9935,1772
21276,7856,4714,9016,7591,7145
21277,8902,1478,1576,9935,884
21278,8902,9972,7093,9935,6
21279,8902,9972,7093,4573,6
21280,8902,9972,1294,9935,1772
21281,8902,9972,1576,9935,8548
21282,7856,1478,1576,9935,7145
21283,7856,9972,1294,9935,8548
21284,4237,9972,1294,702,1772
21285,8902,9972,1576,9935,663
21286,7856,1478,7093,9935,1772
21287,8902,9972,1576,4985,1772
21288,8902,9972,7093,9935,1772
21289,8902,9972,1576,9935,1772
21290,8902,9972,8779,9935,4279
21291,8902,9300,7851,9935,1772
21292,8902,9972,1576,9935,8548
21293,8902,7294,2005,9935,6
21294,8902,9972,7093,7591,6
21295,9811,666,240,9935,9222
21296,9811,666,240,1563,884
21297,2383,666,240,9935,884
21298,8902,9972,9436,4573,1516
21299,7856,1478,1319,4573,3746
21300,7856,1478,1319,1563,5177
21301,8902,9972,1576,9935,1772
21302,8902,9972,1576,9935,1772
21303,7856,1478,1576,9935,7145
21304,7856,1478,240,9935,7356
21305,7856,9972,1576,9935,1772
21306,7856,1478,1576,7591,1772
21307,8902,9972,1576,9935,1772
21308,7856,9972,1576,9935,8548
21309,8902,9972,1576,9935,7145
21310,7856,9972,1576,9935,1772
21311,8902,9972,1576,9935,1772
21312,8902,9972,1576,9935,1772
21313,9811,5348,240,7070,1772
21314,8902,9972,1319,4573,6041
21315,8902,1693,1319,7070,1772
21316,8902,9972,9436,4573,6438
21317,3890,9972,9436,4573,1772
21318,4237,9972,1319,4573,6438
21319,8902,9972,9436,4573,1772
21320,8902,9972,9016,9935,884
21321,8902,9972,1576,9935,663
21322,7856,9972,1576,7591,663
21323,7856,9972,1576,1879,7145
21324,8902,2390,7093,9935,1772
21325,8902,9566,1576,9935,1772
21326,7856,2390,1576,9935,8548
21327,8902,9972,1294,9935,8548
21328,8902,9972,7093,9935,1772
21329,7856,9972,1576,9935,1772
21330,8902,9972,1576,9935,5696
21331,7856,2390,1576,9935,8548
21332,8902,9972,1576,9935,1772
21333,8902,9972,1576,9935,1772
21334,8902,9972,1294,4573,6438
21335,3890,9972,9436,4573,884
21336,8902,9972,1576,9935,1772
21337,7856,1478,1576,9935,7145
21338,7856,9972,7093,9935,6964
21339,7856,1478,1576,7591,9959
21340,7856,9566,1576,9935,8548
21341,8902,9972,1576,4569,3660
21342,7856,1478,1576,9935,1772
21343,7856,1478,1576,9935,1772
21344,7856,1478,1576,9935,1772
21345,7856,9972,1576,9935,1772
21346,8902,9972,1576,9935,1772
21347,8902,9972,317,4573,3119
21348,8902,9972,1576,9935,1772
21349,8902,9972,1319,4573,3119
21350,8902,9972,1319,8008,884
21351,8902,9972,1319,4573,3119
21352,4237,1478,8779,9935,1772
21353,4237,1478,8779,4573,6
21354,4237,1478,8779,9935,8548
21355,8902,9972,9436,7206,884
21356,8902,9972,1294,3764,1772
21357,8902,9972,9436,8008,884
21358,8902,9972,1576,4985,663
21359,8902,9972,1576,9935,8548
21360,7407,4714,9016,7591,4202
21361,7856,9972,1294,7591,1772
21362,7856,9972,1576,7591,7145
21363,7407,9972,1576,7591,7145
21364,8902,9972,1576,7591,1772
21365,8902,5348,317,9935,7145
21366,8902,9972,1576,9935,1772
21367,7856,9566,1576,9935,1772
21368,7856,1478,1576,9935,1772
21369,8902,9972,7093,9935,1772
21370,8902,5348,2183,9935,1772
21371,8902,5353,1319,4573,3119
21372,8902,9972,1294,4573,3119
21373,7856,1478,2005,9935,1772
21374,7856,1478,2005,9935,1772
21375,7856,9972,1576,9935,9443
21376,8902,5353,9436,5330,884
21377,7807,1693,1319,4573,1542
21378,9811,666,240,1563,884
21379,8902,9972,9436,4573,1772
21380,8902,9972,317,8008,1772
21381,8902,9972,1576,478,6743
21382,8902,1478,2005,9935,1772
21383,7856,1478,2005,9935,1772
21384,7856,1478,1576,7591,3746
21385,8902,9972,9436,4573,6438
21386,8902,9972,1576,8433,884
21387,8902,5353,317,8008,6743
21388,7856,1478,1576,9935,8548
21389,7856,3253,3647,7591,7145
21390,7856,9566,1576,9935,7145
21391,8902,9972,317,8008,1772
21392,8902,9972,317,4573,1772
21393,7856,1478,317,1304,884
21394,8902,9566,1576,9935,8548
21395,8902,9972,1576,9935,1772
21396,8902,9972,1576,9935,8548
21397,8902,5353,1576,8433,1772
21398,8902,5353,317,8008,1772
21399,8902,5353,240,9233,1772
21400,8902,9972,1294,6892,1772
21401,7856,1478,8779,4573,998
21402,7856,9972,1319,4573,9840
21403,7856,3253,1576,7591,7145
21404,7856,1478,1576,9935,8548
21405,7856,4714,1576,7591,7145
21406,7856,1478,1576,9935,1772
21407,7856,9972,1576,7591,1772
21408,7856,1478,1576,7591,663
21409,7856,1478,1576,9935,1772
21410,7856,1478,240,9935,1772
21411,7856,9566,1576,9935,7145
21412,7856,1478,240,9801,5177
21413,7856,1478,240,2195,3746
21414,7856,1478,7093,9935,1772
21415,8902,9972,9436,4573,6
21416,8902,9972,1294,8433,884
21417,7856,1478,7093,4573,1772
21418,8902,9972,1576,9935,884
21419,2383,9972,1576,2195,3401
21420,8902,9972,1576,9935,1772
21421,7856,1478,1576,7591,8548
21422,7856,9972,1294,9935,8548
21423,8902,1478,1576,9935,8548
21424,8902,9972,317,9935,1772
21425,8902,9972,9436,9935,884
21426,8902,4714,1576,9935,663
21427,7856,9972,1294,4573,6
21428,7856,9972,1576,9935,1772
21429,7856,9972,1576,9935,1772
21430,7856,1478,1576,9935,8548
21431,7856,1478,1576,9935,1772
21432,7856,1478,1576,9935,1772
21433,7807,5353,317,8433,1772
21434,8902,9972,317,9935,1772
21435,8902,5353,317,4827,1772
21436,7856,9972,1576,7591,7145
21437,7856,9972,1576,7591,1772
21438,7856,1478,1576,9935,8548
21439,7856,9972,9436,7591,884
21440,7856,1478,1576,7591,8548
21441,7856,9972,1576,7591,8548
21442,8902,1478,1294,9935,8548
21443,4237,1478,1294,702,1772
21444,7856,1478,1294,9935,1772
21445,7856,9566,1576,9935,663
21446,8902,9972,7093,8569,6
21447,7856,2390,1576,7591,884
21448,4237,9972,9436,4573,1772
21449,8902,1478,1319,9935,1772
21450,8902,9972,9436,4573,6992
21451,7856,1478,240,2195,884
21452,8902,2390,9016,9935,2422
21453,7856,1478,1576,7591,3401
21454,7856,9972,7093,9935,1772
21455,8902,9972,9016,3764,6743
21456,8902,1478,7093,9935,1772
21457,8902,1478,7093,9935,1772
21458,4237,9972,7093,9935,6
21459,7856,1478,7093,9935,8548
21460,7856,1478,1576,7591,7145
21461,7856,1478,9436,4573,884
21462,7856,1478,1576,9935,1772
21463,2603,9972,9436,1632,6438
21464,3890,9972,9436,8008,884
21465,3890,9972,9436,4573,6438
21466,8902,9972,1294,3670,1772
21467,8902,1693,1319,7070,9840
21468,7856,9972,1319,8008,1772
21469,7807,5348,1319,7616,9222
21470,8902,5353,1319,6892,6992
21471,7807,666,1319,7616,9222
21472,7856,1478,1576,9935,1772
21473,8902,9972,1576,9935,8548
21474,8902,9972,1576,9935,8548
21475,4237,1478,7093,4573,6
21476,7856,9972,1576,7591,9959
21477,8902,9972,7093,4573,1772
21478,7856,2390,1576,9935,8548
21479,8902,9972,1576,5046,1772
21480,8902,1478,317,4573,1772
21481,7856,9972,1294,9935,1772
21482,7856,9566,1576,7591,8548
21483,7856,9972,1576,9935,1772
21484,8902,1478,2005,9935,663
21485,8902,9972,1294,9935,6
21486,7856,1478,1576,9935,8548
21487,7856,1478,7093,4573,6
21488,7856,9972,1576,4573,1772
21489,8902,1478,7093,9935,1772
21490,8902,9972,317,4573,1772
21491,7856,1478,7093,9935,7284
21492,8902,9972,1576,9935,1772
21493,8902,9972,1294,9935,1772
21494,7856,1478,240,2195,3401
21495,7856,1478,8779,9935,1772
21496,7856,1478,1576,2195,3746
21497,7856,1478,1576,4777,3746
21498,7856,1478,240,2195,3746
21499,7856,1478,1576,7591,884
21500,8902,9972,1294,9935,1772
21501,7856,1478,1576,7591,1772
21502,7856,9972,1576,7591,3119
21503,8902,9972,1576,9935,8548
21504,8902,9972,1576,9935,1772
21505,7856,9972,7093,4573,1516
21506,9811,75,1319,8008,1772
21507,7856,9972,1576,7591,1516
21508,8902,9972,1576,9935,1772
21509,7856,2390,7093,9935,1772
21510,8902,9972,1576,9935,1772
21511,8902,2390,9016,9743,884
21512,8902,2390,317,9935,1772
21513,8902,2390,9016,4731,884
21514,7856,9972,1576,9935,7957
21515,7856,9972,1576,9935,1772
21516,7856,9972,1576,9935,1772
21517,7856,9566,1576,9935,7145
21518,8902,1478,7093,9935,1772
21519,7856,6429,1576,7591,7145
21520,7856,9972,1576,4777,1772
21521,8902,1478,1576,9935,1772
21522,7856,1478,240,1864,5177
21523,7856,1478,7093,4573,6
21524,8902,9972,317,9935,884
21525,7856,1478,7093,9935,1772
21526,7856,1478,1294,9935,1772
21527,7856,9972,317,9935,1772
21528,8902,9972,6713,9935,1772
21529,3474,1478,1319,4573,4611
21530,7856,1478,8779,4573,3746
21531,4237,1478,240,1733,2462
21532,8902,1478,1576,9935,1772
21533,7856,1478,1576,9935,8548
21534,7856,1478,8779,7591,8548
21535,7856,9972,1576,7591,7145
21536,8902,9972,7093,4573,6
21537,7856,9972,7093,7591,9959
21538,7856,9493,5184,9935,7145
21539,8902,9493,1576,9935,7145
21540,8902,6429,9016,9935,7145
21541,8902,9972,8779,7039,6992
21542,3890,9972,1319,4573,1772
21543,8902,9972,6713,4573,1772
21544,7807,1693,2183,4573,9222
21545,7807,5348,240,4119,1772
21546,8902,5348,7205,9935,1772
21547,7856,3253,240,8302,7145
21548,7856,1478,1576,7591,3746
21549,7856,1478,240,8302,1772
21550,8902,9972,1576,9935,7145
21551,8902,9972,7093,9935,1772
21552,8902,2390,1576,9935,1772
21553,8902,2390,1294,9935,1772
21554,7407,4714,1576,7591,5885
21555,8902,9972,9436,9935,1772
21556,2383,9972,1319,4573,884
21557,3890,9972,9436,8008,884
21558,8902,5353,317,9935,884
21559,7856,1478,240,2195,3401
21560,8902,1478,1294,9935,8784
21561,7856,1478,240,1563,7356
21562,8902,9972,1576,1864,6992
21563,8902,9972,8779,4573,1772
21564,8902,9972,1576,9743,884
21565,7856,1478,8779,9935,1772
21566,7856,1478,7093,4573,1772
21567,7856,1478,1576,2195,8784
21568,7856,9972,7093,7591,1772
21569,7856,9972,1576,7591,7957
21570,7856,1478,1576,9935,8548
21571,8902,2463,1319,9935,3119
21572,8902,9972,317,4573,3119
21573,8902,2463,317,7616,9222
