ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
21574,8902,9972,1319,4573,3119
21575,8902,9972,1294,9935,1772
21576,3890,9972,317,4573,3119
21577,8902,9972,1576,9935,663
21578,8902,9972,1576,3764,1772
21579,4237,9972,7093,4573,6
21580,8902,9972,1294,702,1772
21581,7856,9972,1576,7591,3660
21582,8902,2463,8779,9935,7701
21583,7856,1478,240,7591,7356
21584,8902,1478,7093,9935,1772
21585,7856,1478,2005,9935,7356
21586,8902,1478,1576,9935,1772
21587,8902,9972,7093,9935,663
21588,8902,9972,1576,9935,1772
21589,5525,4714,2705,9935,7701
21590,7856,1478,1576,9935,1772
21591,7856,1478,1576,9935,8548
21592,8902,9972,9016,9935,6743
21593,7856,9972,1576,9935,1772
21594,7856,9972,9436,4573,1772
21595,7856,1478,1576,5046,663
21596,8902,9972,1576,7591,8548
21597,7856,1478,9436,4573,6
21598,7856,1478,1294,702,1772
21599,8902,9972,1576,9935,6
21600,4237,1478,1294,9935,8548
21601,8902,9972,9436,4573,6743
21602,8902,9972,1576,4569,884
21603,7856,2390,1576,9935,7145
21604,7856,1478,4026,7591,8541
21605,7856,1478,4026,7591,8548
21606,7856,3253,1576,9935,8548
21607,8902,2463,1576,9935,8548
21608,7856,1478,1576,9935,1772
21609,7856,1478,7093,9935,7284
21610,8902,9972,1294,9935,1772
21611,8902,2463,317,9935,7284
21612,8902,1478,7093,9935,1772
21613,8902,9972,7093,9935,1772
21614,8902,1478,1294,9935,1772
21615,7856,1478,1576,9935,1772
21616,8902,9972,9436,4669,1772
21617,7856,1478,1294,9935,3746
21618,7856,9972,1576,7591,3746
21619,8902,9972,317,9935,1772
21620,8902,9972,8779,9935,1772
21621,7856,1478,8779,4573,3746
21622,3890,9972,9436,4573,1516
21623,2383,5353,9436,8008,884
21624,7807,9972,9436,1632,884
21625,8902,9972,1576,4985,884
21626,8902,9972,9436,4573,1772
21627,8902,9972,1576,9935,1772
21628,7856,2390,7093,9935,2422
21629,8902,9972,1576,9935,1772
21630,7856,2390,1576,7591,2422
21631,8902,9972,9436,9935,884
21632,8902,9972,317,9935,1772
21633,8902,9972,317,9935,3119
21634,7856,9972,8779,9935,1772
21635,8902,1478,7093,9935,1772
21636,7856,4714,1576,9935,7145
21637,7856,1478,1294,8433,7145
21638,7856,1478,1576,9935,1772
21639,7856,1478,3647,9935,9337
21640,8902,9972,7093,9935,1772
21641,8902,9972,7093,9935,1772
21642,8902,9972,1294,9935,663
21643,4237,9972,8779,4573,3746
21644,7856,9972,1294,9935,1772
21645,7856,1478,1294,2195,8548
21646,8902,9972,1576,9935,8548
21647,8902,1478,7093,9935,3746
21648,7856,9972,1576,9935,1772
21649,7856,1478,1576,8302,1772
21650,7856,1478,1576,9935,1772
21651,7856,1478,1576,8302,7145
21652,7856,1478,1576,7591,884
21653,7856,5348,7093,9935,7145
21654,7856,1478,1576,9935,1772
21655,7856,1478,1576,9935,8548
21656,8902,1478,7093,9935,8548
21657,7856,1478,3357,1563,7356
21658,7856,1478,1576,7591,3746
21659,7856,1478,1576,7591,3746
21660,7856,1478,8779,7591,3746
21661,8902,9972,1576,9935,1772
21662,8902,9972,1319,4573,3119
21663,7807,5353,9436,3178,6992
21664,3890,5353,9436,5046,4101
21665,2383,75,240,7039,884
21666,2383,5353,9044,8433,884
21667,8902,9972,1319,9935,884
21668,8902,2463,1576,9935,884
21669,7856,4714,1576,7591,1772
21670,7856,3229,1576,7591,7356
21671,7856,1478,1576,9935,8548
21672,7856,2390,1576,9935,7145
21673,8902,9972,9436,4573,1772
21674,8902,9972,1319,4573,7284
21675,8902,9972,9436,9935,1772
21676,3890,9972,317,4573,1516
21677,8902,5348,1319,6892,1772
21678,8902,9972,317,7616,1516
21679,8902,9566,1576,9935,8548
21680,8902,9972,1294,9935,7145
21681,7856,1478,1576,7591,7145
21682,8902,9972,9939,4669,1772
21683,8902,9972,9436,951,6438
21684,8902,9972,9436,1862,6438
21685,7856,4714,1576,7591,884
21686,7856,1478,240,9935,8548
21687,7856,1478,240,7591,8541
21688,8902,9972,9436,9935,6
21689,8902,9972,1576,9935,1772
21690,8902,9972,1576,9935,3660
21691,8902,9972,1294,9935,1772
21692,8902,1478,1294,8433,1772
21693,8902,9972,1294,9935,8548
21694,8902,5353,240,8008,7145
21695,3890,9972,1294,9935,884
21696,8902,2390,706,4827,884
21697,7856,1478,1576,9935,1772
21698,7856,1478,1576,9935,8548
21699,7856,1478,1576,7591,8548
21700,7856,1478,1576,7591,8548
21701,8902,9972,1294,7591,8548
21702,8902,2390,1576,9935,8548
21703,8902,9972,7093,9935,1772
21704,7856,2390,1576,9935,1772
21705,8902,1478,4079,9935,1772
21706,7856,1478,7093,9935,1772
21707,8902,9972,1576,9935,1772
21708,7856,1478,240,7591,3746
21709,8902,9972,1576,9935,8548
21710,8902,9972,1576,9935,663
21711,8902,9972,2005,9935,8548
21712,8902,9972,1576,9935,1772
21713,8902,9972,317,4573,1516
21714,8902,9972,317,9935,1772
21715,7856,9972,7093,7591,1772
21716,7856,1478,7093,4573,9331
21717,7856,1478,1576,7807,7356
21718,7856,1478,1319,9935,8548
21719,7856,2463,1576,9935,9337
21720,7856,9972,1576,7591,8548
21721,8902,9493,1576,8433,884
21722,8902,5348,1319,4573,3119
21723,2383,9972,9436,4573,4101
21724,8902,9972,1576,9935,6
21725,7856,1478,1294,9935,1772
21726,7856,1478,1576,9935,8548
21727,7856,2390,4079,9935,7145
21728,7856,1478,1576,7591,7145
21729,7407,4714,1576,7591,663
21730,7856,1478,1576,9935,8548
21731,7856,1478,1576,7591,8548
21732,7856,9972,1576,9935,8548
21733,8902,9972,9436,9935,884
21734,8902,2390,1576,9935,663
21735,8902,1478,2005,9935,8548
21736,8902,9972,9016,4985,6743
21737,8902,9972,9016,9935,3660
21738,7407,3229,9016,9743,6222
21739,7856,1478,1576,9935,1772
21740,7856,9972,1576,7591,3746
21741,7856,9972,8779,7591,7145
21742,8902,1478,1294,9935,1772
21743,8902,1693,1294,3670,8784
21744,8902,666,240,7039,884
21745,8902,1478,1576,9935,8548
21746,8902,1478,1576,9935,663
21747,7856,1478,1576,9935,6
21748,7856,1478,1294,9935,1772
21749,7856,1478,1576,7591,884
21750,7856,1478,8779,7591,3746
21751,8902,9972,1576,9935,6
21752,8902,9972,1294,9935,6
21753,8902,9972,1576,9935,6
21754,7856,1478,1576,7591,3746
21755,7856,9972,1576,7591,8548
21756,8902,9972,9436,4573,1772
21757,7856,9972,1576,9935,1772
21758,8902,9972,7093,9935,1772
21759,8902,9972,9016,9935,5260
21760,4237,9972,7093,4573,1772
21761,7856,1478,240,1563,7356
21762,7856,1478,3357,1864,1449
21763,7856,1478,1576,9935,8548
21764,7856,1478,1576,9935,9337
21765,7856,9972,1576,9935,8548
21766,3890,9972,1319,4573,884
21767,3890,9972,9436,4573,6438
21768,8902,9972,9436,4573,1516
21769,8902,5348,317,4573,7284
21770,7807,9972,9436,4573,6438
21771,8902,9972,9436,3670,884
21772,4237,9972,8779,4573,998
21773,7856,1478,1576,9935,1772
21774,8902,9972,1294,9935,8548
21775,8902,9972,1576,9935,1772
21776,8902,9972,1576,4985,6
21777,7407,9972,8815,9935,1772
21778,7856,9566,1576,9935,8548
21779,7856,1478,1576,9935,1772
21780,7856,4714,1576,7591,884
21781,8902,9566,7093,9935,7701
21782,7856,9566,2005,9935,1772
21783,7407,9566,1576,9935,1772
21784,7407,9972,3735,9935,8341
21785,8902,9972,1576,4985,8341
21786,8902,9972,1576,9935,8548
21787,8902,4714,5184,8433,7821
21788,7856,1478,1576,9935,8548
21789,8902,9972,9436,4731,884
21790,7856,1478,1576,9935,1772
21791,8902,9972,9436,4573,1772
21792,7856,1478,2005,9935,1772
21793,8902,9972,317,8008,6743
21794,8902,9972,9436,4573,2633
21795,8902,9972,1576,4573,1772
21796,8902,9972,1576,1592,663
21797,8902,9972,9436,4573,1772
21798,8902,1478,1576,9935,7145
21799,8902,5348,1319,4573,9840
21800,8902,2463,317,9935,1772
21801,8902,5348,1294,9935,1772
21802,7856,9972,1294,9935,1772
21803,7856,9972,1294,9935,1772
21804,7856,1478,7093,9935,1772
21805,7856,1478,8854,7591,7145
21806,7856,1478,1576,7591,8548
21807,7856,1478,1576,7591,7145
21808,7856,1478,240,3945,8604
21809,7856,1478,1576,8302,7145
21810,7856,1478,240,2195,3746
21811,8902,1478,4079,8302,1772
21812,8902,1478,7093,4573,9331
21813,7856,1478,8779,4777,1772
21814,9811,5348,240,7039,1772
21815,8902,1693,240,6892,6992
21816,8902,1693,1294,4573,1772
21817,7856,9972,1294,7591,8548
21818,8902,9972,1576,9935,884
21819,7856,1478,1576,9935,1772
21820,7856,1478,1319,4777,1772
21821,7856,3253,3647,9935,9443
21822,7856,9566,1576,9935,8548
21823,7856,1478,1294,9935,1772
21824,7856,1478,240,8302,9443
21825,7856,1478,8779,4573,1772
21826,7856,1478,1319,4573,5177
21827,7856,1478,2005,9935,1772
21828,7856,1478,240,9935,8548
21829,7856,9493,1576,9935,8548
21830,7856,9493,1576,9935,7145
21831,7856,1478,1576,9935,7145
21832,8902,9972,9436,4573,1772
21833,8902,9972,9436,4573,1772
21834,8902,5348,317,9233,1772
21835,8902,5353,1319,8008,1772
21836,8902,9972,1319,4573,1772
21837,8902,9972,1319,4573,1772
21838,8902,9972,1576,9935,8548
21839,7856,9972,1576,9935,663
21840,8902,9972,7093,9935,1772
21841,7856,1478,2005,9935,8548
21842,8902,1478,1294,9935,1772
21843,8902,1478,1576,9935,1772
21844,7856,9972,7093,9935,1772
21845,7856,9972,7093,9935,1772
21846,8902,9972,1576,9935,6
21847,7856,9493,1576,2195,7145
21848,7856,9972,7093,9935,1772
21849,7856,9972,1576,7591,1772
21850,8902,9972,317,7591,1772
21851,8902,2390,7093,9935,2422
21852,8902,9972,1576,9935,7701
21853,8902,9972,9436,9935,1772
21854,8902,9972,1576,9935,1772
21855,8902,1478,7093,9935,1772
21856,8902,9972,317,9935,1772
21857,8902,9972,9016,9935,1516
21858,8902,9972,9436,4573,1516
21859,8902,2390,1576,4985,6901
21860,7856,1478,1576,9935,1772
21861,8902,9972,1294,9935,884
21862,8902,1478,1576,7591,7145
21863,8902,9972,1576,9935,1772
21864,8902,2390,7093,9935,2422
21865,8902,9972,7093,4573,6
21866,8902,9972,1576,9935,6
21867,8902,9972,1294,9935,6743
21868,8902,9566,1576,9935,4279
21869,7856,9972,1576,9935,8548
21870,8902,2390,1576,9935,663
21871,8902,1478,1576,9935,1772
21872,7856,1478,8779,2195,998
21873,8902,1478,1576,9935,1772
21874,2383,9972,1319,4573,1772
21875,8902,9972,317,4573,1772
21876,8902,1478,7093,4573,6
21877,8902,9972,1576,7591,3660
21878,8902,9972,9436,9935,1772
21879,8902,9972,1576,4985,7145
21880,7856,2390,1576,9935,1772
21881,8902,9972,1576,9935,663
21882,7856,9972,1576,9935,8548
21883,7856,1478,1294,9935,1772
21884,7856,9972,1576,9935,8548
21885,7856,1478,7093,9935,1772
21886,7856,4714,1576,7591,7145
21887,7856,9972,1294,9935,1772
21888,7856,9972,1294,9935,1772
21889,2383,6960,2183,4573,884
21890,8902,5353,1294,3670,1772
21891,9811,666,240,4573,1516
21892,8902,6429,9016,9935,884
21893,8902,4714,1576,4985,7821
21894,7856,4714,1576,9935,7145
21895,8902,9972,1576,9935,1772
21896,8902,9972,1576,9935,1772
21897,8902,9566,1576,9935,663
21898,7856,1478,240,2195,3401
21899,7856,1478,240,7591,9443
21900,7856,1478,240,2195,3401
21901,4237,1478,6713,4573,1772
21902,7856,9972,1576,9935,7145
21903,8902,9972,6713,9935,1772
21904,8902,9972,1576,9935,1772
21905,7856,9972,1576,9935,1772
21906,8902,9972,1294,4985,1772
21907,3890,9972,9436,4573,884
21908,2383,5353,9016,478,6743
21909,3890,9972,9016,4827,884
21910,8902,1478,1294,9935,8548
21911,7856,9972,1576,7591,1772
21912,7856,9972,1576,7591,663
21913,3890,9972,9436,4573,1772
21914,8902,9972,9436,9935,1772
21915,3890,9972,9436,4827,884
21916,8902,5353,1294,9935,1772
21917,7807,6960,6713,4573,1772
21918,8902,9972,317,4573,1772
21919,7856,1478,2005,9935,8548
21920,7856,75,240,8302,9443
21921,7856,9493,240,9935,1449
21922,7856,3253,1576,7591,8548
21923,8902,9972,1294,9935,8548
21924,7856,1478,4026,7688,7356
21925,7856,9493,240,9935,9337
21926,7856,1478,1576,9935,8548
21927,7856,1478,7093,9935,1772
21928,3890,9972,9436,4573,6438
21929,3890,9972,9436,4573,1772
21930,8902,9972,9436,4573,884
21931,7856,9972,1576,7591,1772
21932,7856,1478,8779,7591,8548
21933,8902,9972,7093,7591,1772
21934,7856,1478,8779,4573,3746
21935,4237,1478,8779,702,1772
21936,7856,1478,3357,1864,7356
21937,7856,1478,1576,7591,7145
21938,7856,3253,240,7591,9443
21939,7856,9493,240,7591,8548
21940,7856,9972,1294,9935,8548
21941,7856,1478,1294,4777,1772
21942,8902,9972,1576,7591,6
21943,8902,9972,1319,4573,3119
21944,8902,5353,1319,4573,9840
21945,8902,9972,9436,3670,884
21946,7856,1478,1294,7591,8548
21947,7856,1478,1294,7591,1772
21948,7856,1478,1294,2195,3746
21949,7856,1478,240,7039,9443
21950,7856,1478,1319,9801,5177
21951,7856,75,240,1563,9443
21952,8902,9972,9436,8008,884
21953,8902,9972,240,3670,884
21954,8902,9972,1294,7039,2462
21955,2383,9972,1319,4573,884
21956,8902,9972,9436,4573,6438
21957,2603,9972,9436,4573,6438
21958,8902,9972,1576,9935,1772
21959,7856,9566,1576,9935,1772
21960,7856,9566,1576,9935,1772
21961,7856,9972,7093,7591,1772
21962,8902,9972,9436,4573,6
21963,8902,9972,317,7591,1772
21964,8902,9972,9436,9935,884
21965,8902,9972,8815,9935,2422
21966,8902,9972,9436,4573,2633
21967,2383,5353,9436,8008,884
21968,2383,666,9436,4573,884
21969,8902,1478,1576,9935,663
21970,8902,1478,1319,8008,1772
21971,8902,9972,1319,4573,1772
21972,8902,9972,1319,4573,1772
21973,7856,1478,240,7591,3746
21974,7856,1478,240,7591,884
21975,7856,1478,240,1563,9443
21976,8902,9972,9436,4573,6438
21977,8902,9972,9436,8433,884
21978,2383,9972,9436,4573,6041
21979,7856,4714,1576,7591,884
21980,7856,1478,2005,9935,9337
21981,7856,1478,1576,2195,663
21982,7856,1478,1576,7591,9443
21983,8902,1478,2005,9935,1772
21984,7856,1478,1576,9935,8548
21985,4237,9972,8779,702,1772
21986,4237,1478,3661,9935,1772
21987,7856,7294,1294,9935,8548
21988,8902,9972,9436,4573,1516
21989,8902,9972,317,4573,6
21990,8902,9972,8779,4573,1772
21991,7856,9493,1576,9935,7145
21992,8902,9493,1576,9935,7145
21993,7856,9493,8854,9935,1895
21994,8902,9972,1576,9935,6
21995,8902,9972,7093,4573,6
21996,3890,9972,9436,8008,884
21997,2383,9493,1576,8433,884
21998,8902,9972,1294,2195,3401
21999,2383,9972,9044,2195,884
22000,7856,1478,1576,9935,8548
22001,7856,1478,1576,2195,8548
22002,7856,1478,7093,9935,1772
22003,8902,9972,1576,9935,1772
22004,8902,9972,1576,9935,1772
22005,8902,9972,1576,9935,5260
22006,7856,1478,1576,9935,8548
22007,7856,9972,1576,9935,1772
22008,8902,9972,1576,9935,663
22009,7856,9566,2005,9935,7145
22010,8902,1478,2005,9935,7145
22011,7856,9972,1576,9935,7145
22012,7856,1478,2005,9935,8548
22013,8902,1478,2005,9935,1772
22014,8902,1478,1576,9935,1772
22015,8902,9972,9436,4573,6438
22016,8902,9972,9436,4573,1772
22017,3890,9972,9436,4573,1516
22018,8902,9972,9436,8008,1772
22019,8902,9972,9436,4573,6438
22020,8902,5353,317,6892,1772
22021,7856,1478,1294,7591,8548
22022,7856,1478,8779,2195,3746
22023,8902,1478,7093,9935,1772
22024,8902,1478,1319,4573,3119
22025,8902,1478,7093,4573,1772
22026,8902,1478,7093,8008,884
22027,8902,9972,7093,4573,1772
22028,8902,9972,317,9935,1772
22029,8902,9972,317,4573,1516
22030,8902,6960,1319,4573,9840
22031,8902,9972,9436,1632,3119
22032,8902,9972,317,7206,1772
22033,8902,9972,8779,4573,1772
22034,8902,9972,7093,9935,6
22035,7856,9972,1294,7591,6
22036,8902,9972,1294,9935,8548
22037,8902,9972,1576,9935,1772
22038,7856,2390,1576,7591,884
22039,8902,9972,1576,4573,663
22040,8902,9972,1294,9935,663
22041,8902,9972,1576,9935,663
22042,8902,9972,1319,9935,1516
22043,8902,9972,1319,4573,6438
22044,8902,9972,1294,6892,1772
22045,3890,9972,9436,4573,9840
22046,8902,9972,1576,9935,7145
22047,8902,9972,9436,8008,884
22048,8902,4714,1576,7591,884
22049,7856,1478,7093,9935,1772
22050,8902,9972,1576,9935,1772
22051,7856,1478,1576,9935,1772
22052,8902,2463,1576,9935,9337
22053,8902,1478,2005,9935,9337
22054,7856,2390,1576,9935,884
22055,8902,9972,1576,9935,663
22056,7856,9566,1576,9935,8548
22057,7856,3253,4026,7591,7356
22058,7856,75,240,2195,7145
22059,7856,1478,240,7591,3746
22060,9811,666,1319,4573,6041
22061,9811,666,240,1563,477
22062,9811,5348,240,9935,7284
22063,8902,9972,7093,9935,1772
22064,7856,1478,2005,9935,1772
22065,4237,1478,1319,4573,1772
22066,8902,9972,7093,9935,1772
22067,7856,1478,1319,4573,3746
22068,7856,1478,1576,7591,6
22069,8902,9972,7093,7591,7145
22070,7856,4714,1576,9935,9337
22071,8902,9972,1576,9935,1772
22072,8902,9972,317,9935,1772
22073,7856,9972,1576,9935,1772
22074,8902,9972,1576,9935,1772
22075,7856,7294,1576,9935,8548
22076,7856,1478,8779,7591,3746
22077,8902,1478,7093,9935,1772
22078,7856,1478,4079,7591,7145
22079,8902,1478,4079,9935,7145
22080,7856,1478,7093,3945,884
22081,8902,9972,317,9935,1772
22082,8902,1478,1576,9935,663
22083,7856,4714,4026,7591,7821
22084,7856,1478,240,7591,8541
22085,7856,1478,240,2195,884
22086,7856,1478,240,7591,8548
22087,8902,9972,1294,4573,3119
22088,8902,2390,7093,9935,884
22089,8902,9972,9436,4573,1772
22090,8902,9972,9436,5046,884
22091,8902,5353,9436,4573,884
22092,9811,666,1319,4573,884
22093,8902,2463,9436,8433,1772
22094,2383,9972,9436,8433,6438
22095,8902,9972,7093,9935,1772
22096,7856,1478,8779,9935,1772
22097,7856,1478,1319,4573,6
22098,7856,1478,4826,7807,7356
22099,7856,1478,240,1563,7284
22100,7856,1478,240,1563,5177
22101,7856,1478,240,1864,5177
22102,7856,1478,1576,9935,663
22103,7856,9972,1294,9935,1772
22104,7856,1478,8779,9935,1772
22105,8902,9972,1576,9935,1772
22106,7856,1478,1576,9935,8548
22107,8902,2463,1576,9935,1772
22108,7856,1478,317,4573,1516
22109,8902,9972,9436,4573,1772
22110,8902,9972,317,9935,1516
22111,8902,9972,9436,5046,1772
22112,8902,5353,317,8008,1772
22113,8902,9972,317,4573,7284
22114,3890,9972,9436,4573,1516
22115,2383,9972,9436,3670,884
22116,8902,9972,9436,3670,884
22117,8902,9972,7093,9935,2422
22118,8902,9972,7093,4573,6
22119,8902,9972,7093,4573,1772
22120,8902,1478,3661,4573,1772
22121,8902,5353,240,8433,884
22122,8902,1478,8779,9935,1772
22123,8902,9972,1576,4573,3660
22124,8902,9972,1576,9935,1772
22125,8902,9972,1576,7591,8548
22126,7856,9972,1576,9935,663
22127,8902,9972,1576,9935,663
22128,8902,9566,1576,9935,8548
22129,8902,9972,1319,4573,1772
22130,8902,9972,1319,4573,1772
22131,8902,9972,1319,4573,9840
22132,8902,9972,317,9935,3119
22133,8902,1478,7093,4573,1772
22134,8902,9972,7093,4573,1772
22135,7856,9972,1576,9935,1772
22136,7856,1478,1294,268,1772
22137,7856,9972,1576,7591,8548
22138,7856,1478,1576,9935,8548
22139,7856,9493,1576,9935,663
22140,7856,5348,240,9935,8548
22141,7856,9972,1576,7591,8548
22142,7856,1478,1576,9935,1772
22143,7856,1478,1576,7591,884
22144,4237,9972,7093,4573,1772
22145,7856,1478,7093,4573,1772
22146,7856,1478,1576,9935,3746
22147,7856,1478,1294,9935,1772
22148,7856,1478,8779,4573,1772
22149,7856,1478,1319,4573,6
22150,7856,1478,1576,9935,884
22151,8902,1478,1294,9935,1772
22152,7856,1478,7093,4573,1772
22153,8902,9566,1576,9935,8548
22154,8902,9972,1294,9935,4258
22155,7856,9972,1576,9935,8341
22156,7856,1478,1294,2195,3746
22157,7856,9972,8779,7591,3746
22158,7856,1478,240,8302,1772
22159,8902,9972,9436,2900,1772
22160,8902,9972,9436,4669,1772
22161,8902,9972,9436,9935,1772
22162,8902,9972,1294,9935,8548
22163,8902,9972,1294,1879,663
22164,8902,2390,1576,1592,7821
22165,7856,3253,240,2195,9443
22166,7856,1478,4026,2195,7356
22167,7856,1478,240,2195,5177
22168,8902,1478,2005,9935,8548
22169,8902,1478,2005,9935,1772
22170,8902,1478,1294,9935,1772
22171,7856,9566,2005,9935,1772
22172,8902,1478,1576,9935,1772
22173,7856,4714,1576,7591,7145
22174,7856,1478,317,9935,7284
22175,8902,9972,7093,4573,1772
22176,7856,1478,1576,9935,1772
22177,8902,9972,1319,4573,4611
22178,8902,9972,1294,9935,1516
22179,8902,9972,1576,7591,1772
22180,2383,2390,9016,4827,884
22181,8902,9972,1576,9935,1772
22182,7856,1478,8779,9935,1772
22183,7856,2390,1576,9935,8548
22184,8902,2390,9016,4827,884
22185,8902,9972,1576,9935,8548
22186,7856,1478,1576,9935,1772
22187,7856,1478,1576,9935,8548
22188,8902,1478,7093,9935,1772
22189,8902,1478,3661,9935,1772
22190,8902,75,1319,8008,1772
22191,8902,9972,6713,9935,1772
22192,7807,9972,9436,3670,884
22193,3890,9972,9016,3764,884
22194,3890,9972,9436,2969,3119
22195,8902,9972,1576,9935,8784
22196,7856,2390,1576,9935,1772
22197,8902,1478,1576,5046,1772
22198,8902,9972,6713,4573,1772
22199,8902,9972,8779,9935,1772
22200,8902,9972,1576,9935,1772
22201,7856,1478,1576,7591,1772
22202,8902,9972,7093,9935,1772
22203,7856,9972,1576,7591,7145
22204,7856,1478,9436,4573,3746
22205,8902,9972,9436,4573,1516
22206,7856,9972,9436,4573,6438
22207,7856,1478,240,1563,998
22208,7856,1478,1576,9935,1772
22209,7856,1478,1576,7591,884
22210,8902,9972,317,4573,3119
22211,8902,9972,317,9935,3119
22212,8902,9972,9436,4573,6438
22213,8902,9972,9436,4573,884
22214,8902,9972,1576,9935,6
22215,2383,9972,317,9935,884
22216,7856,2390,1576,9743,5885
22217,8902,1478,7093,4573,1772
22218,8902,9972,6713,4573,6
22219,8902,9972,9016,9935,7145
22220,7856,9566,1576,7591,8548
22221,7407,4714,1576,4985,7826
22222,7856,1478,1294,9935,1772
22223,8902,9972,1576,9935,8548
22224,8902,9972,1576,9935,8548
22225,7856,1478,1319,8008,4611
22226,8902,9972,240,7039,884
22227,8902,2463,317,9935,1772
22228,7856,4714,1576,9935,663
22229,8902,1478,1576,7591,8548
22230,7856,1478,2005,9935,1772
22231,8902,9972,9436,8008,884
22232,8902,9972,317,9935,3119
22233,8902,9972,1319,4573,3119
22234,8902,9972,8815,9935,6813
22235,7856,9566,2005,9935,5260
22236,8902,9972,1576,9935,8548
22237,8902,5353,1576,8433,884
22238,8902,9972,1294,3670,8784
22239,8902,2390,1294,4985,7145
22240,3890,9972,1294,9743,3401
22241,8902,9972,8779,7039,6992
22242,8902,9972,9016,9935,1772
22243,7856,9972,1576,7591,7145
22244,7856,1478,1576,9935,8548
22245,7856,1478,7093,4573,6
22246,7856,1478,1576,9935,8548
22247,7856,2390,1576,9935,7145
22248,7856,4714,1576,9935,7145
22249,7856,1478,2005,9935,1772
22250,8902,9972,7093,4573,6
22251,7856,1478,7093,9935,8548
22252,7856,1478,1294,9935,1772
22253,8902,9972,8779,9935,8548
22254,7856,1478,1294,2195,1772
22255,8902,9972,1294,9935,8548
22256,8902,9972,1576,9935,1772
22257,7856,9972,1576,9935,1772
22258,8902,9972,317,4573,1772
22259,3890,9972,9436,8008,884
22260,8902,9972,9436,4827,1772
22261,7407,9972,9016,4985,6992
22262,7856,9972,1576,9743,7145
22263,8902,9972,1576,9743,1772
22264,8902,2390,1576,7591,7145
22265,7856,2390,7093,9935,3660
22266,7856,1478,1576,9935,1772
22267,7856,1478,1576,9935,8548
22268,7856,1478,1294,9935,1772
22269,7856,1478,1576,9935,1772
22270,8902,1478,7093,9935,1772
22271,8902,1478,240,4777,3746
22272,8902,9972,1576,9935,1772
22273,8902,9972,9436,4573,1772
22274,8902,9972,7093,9935,1772
22275,8902,5353,317,9935,1772
22276,8902,9972,1294,9935,8784
22277,8902,9972,1576,4777,7145
22278,8902,9972,1576,9935,1772
22279,8902,9972,1576,9935,1772
22280,7856,1478,1294,9935,1772
22281,8902,9972,7093,9935,663
22282,8902,1478,1319,4573,1772
22283,7856,1478,1319,4573,463
22284,8902,1478,7093,4573,1772
22285,8902,2463,317,9935,7284
22286,8902,9972,1576,9935,7145
22287,7856,9566,1576,9935,8548
22288,8902,9972,1319,4573,884
22289,8902,1693,240,1304,1772
22290,8902,9972,317,8008,884
22291,7856,75,240,8302,7145
22292,7856,1478,240,2195,5177
22293,7856,1478,1319,9801,3746
22294,7856,1478,1576,9935,8548
22295,7856,1478,1294,9935,8548
22296,7856,1478,4826,1563,8541
22297,8902,9972,1576,9935,1772
22298,7856,2390,1576,9935,8548
22299,7856,1478,1576,9935,1772
22300,8902,9972,1294,9935,1772
22301,8902,9972,1294,9935,1772
22302,8902,9972,9436,9935,884
22303,3890,9972,9436,4573,6438
22304,2603,2390,9436,4573,6438
