ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
22305,8902,9972,9436,8008,6438
22306,7856,1478,1576,7591,7145
22307,8902,9972,1576,9935,1772
22308,7856,1478,1576,9935,3746
22309,8902,9972,1576,9935,1772
22310,7856,1478,1576,9935,1772
22311,7856,3253,4079,7591,7145
22312,8902,9972,317,9935,6
22313,8902,9972,317,4573,1516
22314,8902,9972,317,4573,1516
22315,8902,9972,1576,9935,1772
22316,8902,9972,7093,9935,1772
22317,8902,6429,1576,9935,1772
22318,8902,9972,1576,9935,6
22319,7856,9972,1576,9935,1772
22320,8902,9972,1576,9935,2422
22321,8902,9972,6713,9935,1772
22322,8902,9972,7093,9935,1772
22323,8902,9972,1576,9935,1772
22324,8902,2390,9016,9935,7145
22325,8902,9972,8779,9935,1772
22326,8902,1478,7093,9935,1772
22327,8902,9972,1319,4573,1516
22328,2383,666,9044,9742,884
22329,3890,9972,9436,2969,884
22330,7856,1478,7093,9935,8548
22331,8902,9972,1576,9935,1772
22332,8902,2463,1294,9935,3119
22333,7856,9566,2005,9935,1772
22334,7856,9972,1294,9935,1772
22335,8902,9972,1576,9935,1772
22336,8902,9972,1294,9935,8548
22337,7856,1478,8779,2195,7356
22338,7856,1478,1576,7591,8548
22339,8902,9972,1319,4573,9840
22340,8902,9972,1294,6892,1772
22341,8902,1478,6713,4573,1772
22342,7856,1478,1576,9935,8548
22343,8902,9972,1576,9935,1772
22344,8902,1478,1576,9935,1772
22345,3890,9972,1294,3670,3216
22346,8902,9972,1294,9935,3216
22347,8902,9972,9436,284,3216
22348,8902,9972,317,6892,884
22349,3890,9972,317,4573,1516
22350,7807,5353,1319,6892,6441
22351,7856,1478,1294,9935,1772
22352,8902,9972,9436,4573,1772
22353,8902,9972,7093,9935,6
22354,3890,5353,9436,4827,884
22355,2383,9972,317,8008,884
22356,2383,9972,317,8008,884
22357,4237,9972,1576,9935,1772
22358,8902,9972,1294,9935,8548
22359,8902,2390,1576,7591,663
22360,3890,9972,9436,4573,6438
22361,8902,9972,9436,4573,1516
22362,3890,9972,9436,4573,1516
22363,3890,9972,9016,9743,884
22364,2383,9972,9436,8008,884
22365,8902,9972,9436,4573,884
22366,8902,9972,1294,4985,1772
22367,8902,9972,1576,9935,8548
22368,8902,9972,1576,9935,663
22369,8902,9972,1576,4573,1772
22370,8902,9972,9436,4573,1772
22371,8902,9972,317,4573,2633
22372,7856,1478,1576,9935,8548
22373,7856,1478,240,7591,884
22374,7856,3253,1576,7591,8548
22375,7856,2390,1576,9935,7145
22376,8902,1478,1576,9935,7145
22377,7856,9566,1576,9935,8548
22378,7856,1478,1576,1781,1772
22379,7856,1478,1576,7591,8548
22380,7856,9972,1576,7591,6
22381,8902,9972,9436,4573,6
22382,8902,1478,2005,9935,1772
22383,7856,9972,7093,9935,1772
22384,7856,9566,1576,9935,663
22385,8902,9972,1576,9935,663
22386,8902,9972,1576,9935,1772
22387,7856,4714,1576,9935,663
22388,7856,1478,7093,9935,9331
22389,7856,9493,1576,9935,9337
22390,8902,9972,1576,9935,2422
22391,8902,9972,317,4573,1772
22392,7856,9972,1576,7591,1772
22393,7856,2390,1576,9935,8548
22394,7856,9493,1576,9935,1449
22395,7856,9493,1576,9935,7145
22396,7856,9972,1576,7591,3660
22397,7856,1478,4826,2195,9443
22398,7856,9972,7093,4573,1772
22399,8902,9972,7093,9935,1772
22400,8902,1478,8779,9935,1772
22401,8902,9972,1294,9935,1772
22402,8902,9972,6713,4573,1772
22403,8902,9972,9436,4573,1772
22404,8902,9972,9436,4573,1772
22405,7856,1478,1576,9935,8548
22406,7856,1478,7093,9935,1772
22407,7856,2390,1576,7591,8548
22408,7856,1478,7093,9935,9443
22409,7856,1478,7093,3945,9331
22410,7856,1478,240,9801,5177
22411,8902,1478,1294,9935,6
22412,8902,9972,7093,5046,884
22413,8902,1693,1294,3670,1772
22414,8902,1478,7093,9935,1772
22415,8902,9972,1294,9935,1772
22416,8902,2463,317,9935,7145
22417,8902,2463,1294,9935,1772
22418,4237,1478,8779,9935,8548
22419,7856,1478,2005,9935,1772
22420,7856,1478,4026,7591,8548
22421,7856,1478,1576,7591,8548
22422,7856,9972,7093,4573,6
22423,8902,9972,1576,9935,663
22424,8902,2390,1576,9935,7145
22425,8902,2390,9016,9935,1772
22426,8902,9972,1576,9935,8341
22427,8902,9972,1576,9935,1772
22428,8902,2390,2345,9455,7145
22429,7856,1693,1319,4573,1772
22430,8902,9972,1576,7591,884
22431,8902,2463,317,9743,884
22432,8902,9972,1576,9935,8341
22433,7856,6429,2345,9935,2422
22434,8902,9972,1576,9935,6
22435,8902,1478,7093,9935,7284
22436,7856,1478,4079,9935,998
22437,7856,1478,1576,9935,8548
22438,4237,1693,1319,4573,1772
22439,4237,1693,8779,4573,1772
22440,8902,9972,6713,4573,1772
22441,8902,9972,1319,4573,1772
22442,8902,9972,1319,4573,3119
22443,8902,9972,1576,2900,1772
22444,8902,9972,1576,4573,1772
22445,7856,9972,1576,9935,1772
22446,8902,9972,1576,9935,1772
22447,8902,4714,1576,9935,7145
22448,7856,9972,1576,7591,1772
22449,8902,9972,1576,9743,6992
22450,7856,1478,1294,8302,7145
22451,7856,1478,7093,9935,7284
22452,7856,1478,240,2195,7145
22453,8902,1478,317,9935,1772
22454,8902,9972,7093,7591,1772
22455,8902,9566,1576,9935,1772
22456,8902,9972,1576,9935,6
22457,8902,1478,1294,9935,8548
22458,8902,1478,1576,9935,8548
22459,7856,9972,1576,7591,1772
22460,8902,9972,1576,9935,1772
22461,4237,9972,1294,8650,1772
22462,7856,1478,1576,8433,884
22463,8902,9972,1576,9935,884
22464,3890,5353,9044,6769,3216
22465,8902,9972,1294,9935,1772
22466,8902,9972,1576,9935,1772
22467,8902,9972,1576,4985,6
22468,8902,666,1319,6754,9840
22469,9811,666,240,9233,477
22470,8902,5348,240,1532,884
22471,8902,1478,1576,9935,1772
22472,7856,9972,1576,9935,1772
22473,7856,9493,1576,9935,1772
22474,7856,9972,8779,4573,3119
22475,8902,9972,8779,9935,1772
22476,4237,1478,3661,4573,5177
22477,7856,9972,1576,7591,6
22478,7856,9972,1294,7591,8548
22479,8902,9972,1576,9935,663
22480,7856,1478,1576,7591,7145
22481,7856,1478,1576,2195,7145
22482,7856,3253,1576,2195,884
22483,7856,1478,1576,9935,8548
22484,7856,2390,1576,9935,7145
22485,7856,1478,240,2195,9443
22486,8902,9972,1294,9935,3119
22487,8902,9972,9436,4573,6743
22488,8902,2463,1576,9935,1772
22489,8902,2390,7093,9935,884
22490,7856,9493,1576,7591,663
22491,7856,1478,240,2195,3746
22492,8902,9972,9436,4573,6438
22493,8902,9972,317,3764,1772
22494,8902,9972,9436,3670,884
22495,7856,9493,1576,8433,8548
22496,8902,9972,7093,4573,6
22497,7856,1478,2005,9935,8548
22498,2383,5353,9044,8433,884
22499,8902,9972,9436,8433,1772
22500,3890,9972,9436,4573,6438
22501,7856,1478,1294,9935,1772
22502,7856,1478,7093,9935,7284
22503,7856,1478,1576,9935,1772
22504,8902,9972,7093,4573,1772
22505,7856,2390,1576,9935,7145
22506,7856,9972,1576,9935,1772
22507,7856,1478,1576,9935,1772
22508,7856,1478,7093,4573,1772
22509,8902,1478,1576,9935,1772
22510,8902,9972,1319,4573,884
22511,8902,9972,9436,4573,1772
22512,9811,666,240,1563,477
22513,8902,9972,317,8008,1772
22514,8902,1693,9436,4573,6438
22515,7856,9972,9436,4573,6438
22516,8902,9972,1576,4985,3660
22517,8902,3229,9016,9935,3660
22518,5971,3229,9016,9743,6222
22519,7856,9972,7093,7591,6
22520,7856,2390,1576,9935,8548
22521,7856,9972,7093,9935,6
22522,7856,9493,240,8433,8548
22523,7856,1478,240,2195,8548
22524,7856,1478,1576,7591,8548
22525,8902,9972,7093,9935,1772
22526,7856,1478,8779,9935,6
22527,8902,9972,9436,4573,1772
22528,8902,75,1319,9481,6441
22529,8902,6960,240,9233,1772
22530,9811,666,240,8008,2462
22531,7856,3253,1576,7591,7145
22532,7856,1478,1294,9935,8548
22533,7856,1478,1576,7591,3746
22534,8902,1478,2005,9935,8548
22535,8902,9972,1576,7591,8548
22536,8902,9972,1576,9935,8548
22537,7856,1478,240,1563,3746
22538,7856,1478,1576,7591,7145
22539,7856,1478,1576,7591,7145
22540,8902,9972,7093,9935,884
22541,7856,9972,1294,9935,8548
22542,8902,9972,1294,9935,1549
22543,3890,5353,240,8433,884
22544,8902,9972,1294,4573,3119
22545,3890,9972,9436,4573,3119
22546,7856,9493,1576,9935,7145
22547,7856,1478,4079,8302,7145
22548,7856,9493,1576,9935,7145
22549,7856,9493,8854,7591,884
22550,7856,9972,1576,7591,1772
22551,7856,9972,1576,7591,8548
22552,7856,1478,240,1563,1449
22553,7856,1478,7093,4573,5177
22554,7856,1478,1576,9935,8548
22555,8902,9972,1294,9935,1772
22556,4237,9972,8779,7606,8548
22557,7856,1478,4026,7591,663
22558,8902,9972,1294,1879,1772
22559,8902,9972,1294,4573,3119
22560,8902,9972,1294,1879,1772
22561,8902,9972,1576,9935,1772
22562,8902,9972,1576,9935,1772
22563,8902,9972,1294,4985,6992
22564,8902,9972,1294,9935,1772
22565,8902,1478,1576,7591,8548
22566,8902,1478,7093,9935,1772
22567,7856,1478,2005,9935,9443
22568,7856,1478,1576,9935,1772
22569,7856,1478,1576,9935,1772
22570,8902,9972,1294,478,1772
22571,8902,9972,1576,9935,663
22572,8902,9972,1294,1879,8548
22573,8902,9972,1576,3670,884
22574,7807,5348,240,9935,1772
22575,8902,9972,317,4573,1516
22576,8902,9972,9436,4573,1772
22577,8902,9972,1576,4985,8784
22578,8902,9972,1576,4573,1772
22579,8902,9972,6713,9935,1772
22580,8902,9972,1294,9935,1772
22581,8902,9972,7093,9935,1772
22582,8902,9972,9436,8008,1772
22583,2383,9972,9044,9857,884
22584,2383,2390,9436,8008,884
22585,7856,9972,1576,9935,1772
22586,8902,9972,1294,9935,663
22587,8902,9972,1294,9935,8548
22588,8902,1478,2005,9935,8548
22589,7856,1478,7093,4777,1772
22590,8902,9972,1576,9935,1772
22591,8902,9972,317,8008,1516
22592,7856,1478,8779,7039,1772
22593,7856,1478,1576,9935,1772
22594,7856,9972,1576,7591,1772
22595,4237,1478,1319,4573,1772
22596,7856,1478,7093,9935,1772
22597,8902,9972,1294,9935,6
22598,8902,2390,1576,1592,7821
22599,8902,9972,1576,4985,8548
22600,7856,9972,4826,7591,9959
22601,7856,3253,1576,7591,7145
22602,7856,9972,1576,7591,7145
22603,7856,2390,1576,9935,8548
22604,7856,2390,1576,8302,7145
22605,7856,2390,1576,7591,663
22606,8902,1478,240,7039,1772
22607,7856,1478,1576,2195,7145
22608,8902,5348,1294,3670,8784
22609,3890,9972,9436,8008,884
22610,8902,9972,317,9935,1772
22611,8902,9972,317,6892,1772
22612,8902,9972,1576,4985,6992
22613,8902,9972,7093,4573,1772
22614,8902,9972,1576,9935,1772
22615,3890,9972,9436,4573,6438
22616,9811,9972,2183,4573,8784
22617,2383,9972,9044,3537,8784
22618,3890,9972,9436,9192,6438
22619,8902,5353,9436,8433,1772
22620,8902,5353,1319,4573,1772
22621,4237,1478,2005,9935,1772
22622,8902,9972,8815,9935,7284
22623,8902,9972,7093,9935,1772
22624,8902,2390,7093,9935,1772
22625,7856,1478,2005,9935,7701
22626,7856,1478,1576,9935,7145
22627,8902,1478,7093,9935,1772
22628,7856,9972,1576,9935,663
22629,8902,9972,1576,9935,6
22630,7856,2390,1576,7591,7145
22631,7856,2390,3200,7591,7145
22632,7856,9972,1576,7591,7145
22633,7856,9972,1576,4573,1772
22634,8902,9972,1576,9935,1772
22635,8902,1478,1576,9935,1772
22636,8902,9972,9436,4573,1772
22637,2383,9972,9436,1762,9840
22638,8902,9972,9436,3326,1772
22639,4237,9972,1294,9935,6
22640,8902,9972,1576,9935,1772
22641,8902,9972,7093,9935,1772
22642,8902,2390,1576,4985,884
22643,8902,9972,1294,4985,6992
22644,8902,2390,1576,7591,6
22645,8902,1478,8779,9935,3746
22646,8902,5348,240,9935,7145
22647,8902,5353,1319,8008,1772
22648,8902,9972,9436,4573,6438
22649,8902,9972,9436,4573,6438
22650,8902,9972,9436,4573,1516
22651,8902,9972,1576,9935,663
22652,7856,9972,1576,9935,1772
22653,8902,9493,1576,9935,7145
22654,7856,1478,1576,9935,1772
22655,7856,1478,1576,9935,1772
22656,7856,1478,1576,1879,7145
22657,8902,5353,9436,8008,884
22658,8902,1478,8779,7194,6992
22659,9811,9972,1319,4573,3119
22660,8902,9972,9436,8008,884
22661,8902,9972,317,4573,3119
22662,8902,9972,240,3670,2462
22663,8902,9972,9436,3326,9840
22664,8902,9972,9436,4573,1772
22665,8902,9972,7093,9935,1772
22666,7856,1478,8779,4573,3746
22667,7856,1478,240,2195,3746
22668,7856,1478,240,1563,1621
22669,8902,2390,1576,9935,663
22670,8902,9972,1576,9935,663
22671,8902,2390,1576,8433,3401
22672,8902,1478,7093,4573,9222
22673,8902,1478,317,2900,1772
22674,8902,9972,7093,4573,1772
22675,8902,9972,1576,4573,1772
22676,8902,9972,6713,4573,1772
22677,8902,9972,1294,9935,1772
22678,8902,9972,317,9935,1772
22679,7856,1478,240,7591,9443
22680,8902,9972,317,4573,3746
22681,8902,9972,7093,9935,6
22682,7856,1478,1576,9935,1772
22683,7856,9972,7093,9935,6
22684,3890,9972,317,4573,1516
22685,8902,9972,9436,3670,884
22686,8902,9972,1576,8650,1772
22687,8902,1478,1576,9935,6
22688,8902,9972,1576,9935,6992
22689,8902,9972,8779,9935,1772
22690,8902,9972,7093,9935,1772
22691,8902,9972,317,3670,1772
22692,7807,6960,6713,3326,1772
22693,8902,1478,1294,9935,3746
22694,8902,9972,6713,4573,6
22695,8902,1478,8779,9935,1772
22696,8902,9972,1576,1879,1772
22697,8902,9972,8815,9935,2422
22698,8902,9972,1576,4573,6
22699,8902,9972,317,7591,884
22700,8902,9972,1576,9935,884
22701,8902,9972,1576,9935,7145
22702,9811,5348,240,8433,3143
22703,8902,666,240,8433,1772
22704,8902,5348,240,9935,9222
22705,2383,5353,1319,4573,6438
22706,3890,9972,317,9935,884
22707,7807,5348,1319,4573,6441
22708,8902,9972,1294,1879,8341
22709,5525,9566,2005,9935,7356
22710,8902,9972,1576,9935,1772
22711,7856,9972,1576,9935,1772
22712,7856,7294,1576,9935,1772
22713,7856,1478,2005,9935,1772
22714,3890,9972,9436,1762,9840
22715,8902,5348,240,9233,6441
22716,2603,9972,1294,7039,6222
22717,4237,1478,2005,9935,1772
22718,7856,1478,1294,2195,7356
22719,7856,1478,7093,7591,8548
22720,8902,5353,317,9935,1772
22721,8902,9972,9436,4573,6
22722,8902,2463,3295,9935,1772
22723,8902,9972,240,268,1772
22724,8902,9972,240,8008,884
22725,8902,9972,9436,4573,3119
22726,8902,9972,1319,4573,3119
22727,8902,5348,1319,8008,1772
22728,8902,2463,1319,9935,884
22729,8902,9972,7093,9935,1772
22730,8902,9972,9436,9935,6
22731,8902,9972,9436,4573,6438
22732,7856,3253,7093,9935,884
22733,7856,1478,1576,9935,8548
22734,7856,2390,1576,9935,8548
22735,7856,1478,1294,4777,3746
22736,7856,1478,4826,4573,3746
22737,7856,1478,1576,2195,7145
22738,8902,9972,1319,4573,884
22739,8902,9972,9436,4573,884
22740,8902,9972,317,4573,884
22741,7407,9566,1576,9935,8548
22742,7856,1478,1294,9935,8548
22743,7856,1478,1294,9935,8548
22744,7856,9972,7093,9935,1772
22745,8902,9972,7093,4573,6
22746,8902,9972,1294,9935,1772
22747,8902,1478,240,9935,1772
22748,8902,5348,240,9935,477
22749,8902,1693,1319,4573,1772
22750,8902,1478,1576,9935,3746
22751,8902,1478,1576,2195,3401
22752,7856,1478,1576,9935,8548
22753,8902,9972,1576,4569,6
22754,8902,9972,1576,4573,1772
22755,8902,9972,1576,9935,8548
22756,7856,1478,3357,1864,7356
22757,8902,2463,8779,9935,1772
22758,8902,9972,2005,9935,1772
22759,8902,9972,9436,4985,3660
22760,8902,9972,9436,4573,6438
22761,2383,9972,9436,4573,3216
22762,8902,9972,1294,1879,1516
22763,8902,9972,1294,9935,1772
22764,8902,9972,240,3670,884
22765,8902,9972,9436,4573,6438
22766,3890,9972,9436,6092,9840
22767,8902,9972,1576,4573,1772
22768,7856,1478,1319,2900,1772
22769,8902,5348,3295,9935,1772
22770,8902,9972,1319,4573,6438
22771,8902,9972,1576,9935,1772
22772,8902,9972,9436,8008,884
22773,8902,5353,9436,4827,884
22774,8902,9972,1576,9935,8548
22775,7856,1478,1576,9935,1772
22776,7856,9972,1576,7591,8347
22777,8902,9972,1576,9935,6
22778,7856,9972,1576,9935,3660
22779,8902,9972,2005,9935,1772
22780,7856,3253,1576,7591,9443
22781,7856,1478,8779,7591,8548
22782,7856,1478,240,2195,3401
22783,8902,9972,1576,9935,8341
22784,8902,9972,9016,4731,6222
22785,7856,1478,2005,9935,1772
22786,7856,2390,1576,7591,8548
22787,7856,2390,1576,7591,884
22788,7856,9972,1576,9935,663
22789,7856,1478,1576,7591,7145
22790,7856,9493,7093,3945,884
22791,7856,3253,1576,7591,7145
22792,8902,9972,9016,4731,884
22793,8902,9972,9436,8008,6438
22794,8902,9972,317,4573,1516
22795,8902,9972,1576,9935,1772
22796,8902,9972,8779,9935,3746
22797,8902,1478,1576,9935,1772
22798,8902,5353,1319,7616,7284
22799,8902,9972,317,4573,1516
22800,8902,9972,7093,4573,1772
22801,7856,9493,8854,7591,7145
22802,7856,1478,4826,4573,998
22803,7856,1478,240,2195,998
22804,2383,5353,9436,8008,884
22805,2383,5353,240,8433,884
22806,8902,9972,9436,4573,884
22807,8902,9972,7093,4573,1772
22808,8902,9972,9436,4573,1772
22809,8902,9972,7093,9935,1772
22810,8902,9972,317,4573,9840
22811,2383,5353,317,7039,884
22812,8902,9972,1576,9935,1772
22813,8902,9972,1319,4573,3746
22814,8902,9972,317,8008,884
22815,7856,1478,7093,4573,1772
22816,2383,5348,3295,8433,1772
22817,7807,2463,317,3670,1772
22818,3890,9972,317,4573,1516
22819,8902,3229,9016,4985,7826
22820,5525,9972,2005,9935,1772
22821,7856,1478,2005,9935,5696
22822,8902,9972,1576,4573,6438
22823,7856,9972,1576,4985,1772
22824,8902,9972,317,4573,1772
22825,8902,9972,8779,7591,8548
22826,7856,4714,1576,7591,8548
22827,7856,1478,1576,9935,1772
22828,8902,1478,7093,9935,1772
22829,7856,1478,1576,9935,1772
22830,8902,9972,1576,9935,1772
22831,2383,9972,9436,4573,884
22832,2383,75,240,9742,884
22833,7807,1693,1294,3670,1772
22834,3890,9972,9436,4573,1516
22835,3890,9972,9436,1632,884
22836,3890,9972,9436,8008,884
22837,7856,9972,1576,9935,6
22838,7856,1478,1576,9935,1772
22839,7856,1478,240,9935,8548
22840,8902,2390,7093,9935,1772
22841,8902,9972,1576,9935,6
22842,7856,2390,7093,7591,884
22843,8902,1478,2005,9935,1772
22844,8902,1478,7093,4573,1772
22845,7856,1478,1294,9935,8548
22846,7856,1478,240,2195,3746
22847,7856,1478,1319,9801,5177
22848,7856,1478,317,9935,1772
22849,8902,9972,1576,4985,7145
22850,7856,9972,1576,9935,1772
22851,8902,9972,1576,4985,8548
22852,8902,9972,317,4573,1772
22853,7807,1693,8779,4573,3119
22854,7807,9972,1319,4573,1772
22855,7856,2390,1576,9935,663
22856,8902,1478,1576,1781,7145
22857,7856,1478,240,4777,7145
22858,8902,2463,1576,9935,663
22859,4237,1478,8779,9935,1772
22860,8902,9972,1294,9935,6
22861,8902,5348,1319,4573,7284
22862,8902,1693,1319,4573,3119
22863,9811,5348,1319,4573,6438
22864,7856,9972,1576,7591,884
22865,8902,2390,7093,9935,1772
22866,7856,1478,1294,9935,1772
22867,8902,9972,317,9935,1516
22868,8902,2390,1576,9935,1772
22869,7856,9972,1576,9935,1772
22870,8902,9972,1576,7591,7145
22871,8902,9566,1576,9935,7145
22872,8902,9972,1576,7591,7145
22873,8902,9972,9436,4573,6438
22874,4237,9972,1319,4573,4611
22875,8902,666,1319,4573,7284
22876,2383,75,240,7039,884
22877,8902,1693,1319,4573,1772
22878,3890,9972,9436,3670,884
22879,7856,9566,4026,9935,8548
22880,7856,9972,1576,9935,1772
22881,7856,9972,1576,4573,1772
22882,2383,5353,9436,4731,884
22883,9811,6960,2183,4573,9222
22884,3890,9972,317,6892,1772
22885,8902,9972,1576,4985,663
22886,8902,9972,1576,9935,4279
22887,8902,9972,1294,1879,663
22888,8902,5353,1319,8433,884
22889,2383,5353,240,3670,1772
22890,9811,666,240,8433,1772
22891,8902,9972,7093,4573,6
22892,8902,9972,9436,4573,1516
22893,2383,9972,317,4573,1516
22894,8902,9972,317,9935,1772
22895,7856,1478,317,8008,884
22896,2603,9972,9436,8008,6438
22897,7856,1478,1294,7591,8548
22898,7856,1478,1294,7591,8548
22899,8902,1478,1576,9935,1772
22900,8902,9972,1576,8650,6
22901,8902,6250,1576,9935,1772
22902,7856,9972,1576,9935,8548
22903,8902,9972,9016,9935,1772
22904,8902,9972,1576,9935,1772
22905,8902,9972,7851,9935,1772
22906,8902,9972,317,9935,1772
22907,7856,9972,1576,7591,1772
22908,7856,9972,1576,9935,1772
22909,8902,9972,1576,9935,1772
22910,8902,9972,1576,9935,1772
22911,7856,2390,1576,9935,1772
22912,8902,9972,1576,9935,8548
22913,8902,9972,1576,7591,8548
22914,8902,1478,1576,7591,8548
22915,8902,9972,1576,4827,884
22916,8902,9972,9436,7591,1772
22917,8902,9972,9436,9192,6438
22918,7856,9972,1576,9935,8548
22919,8902,9972,8779,9935,8341
22920,8902,9972,1576,9935,7145
22921,8902,5348,2005,9935,1449
22922,8902,5348,1576,9935,9337
22923,7856,9493,1576,9935,9337
22924,7856,9972,1576,9935,663
22925,8902,9972,1576,4985,3660
22926,8902,9972,9016,9935,2422
22927,7856,4714,8854,7591,7145
22928,7856,1478,240,7591,8548
22929,7856,4714,1576,9935,7145
22930,8902,9972,7093,9935,1772
22931,7856,9972,7093,4573,1772
22932,7856,9972,1576,9935,9337
22933,7856,75,240,8302,9443
22934,7856,1478,1576,9935,1772
22935,7856,9493,1576,9935,8548
22936,7856,9972,1576,7591,6
22937,4237,9972,1294,4573,6
22938,7856,9972,1576,8615,6
22939,7856,1478,1576,9935,7145
22940,7856,1478,1576,7591,8548
22941,7856,1478,1576,9935,7145
22942,2383,666,9016,4827,884
22943,3890,9972,9436,7039,884
22944,3890,9972,9436,4573,6438
22945,8902,9972,317,2969,1516
22946,8902,9972,7851,9935,6
22947,8902,9972,1576,3537,884
22948,8902,9972,1576,7591,7145
22949,3890,9972,317,9935,884
22950,3890,9972,1319,4573,1516
22951,2383,666,240,8433,884
22952,8902,9972,1576,9935,1516
22953,2383,9972,9436,1632,6438
22954,8902,5348,317,9233,1772
22955,7807,5353,317,7616,1772
22956,8902,2463,317,9935,1772
22957,8902,2390,7093,9935,1772
22958,8902,9972,317,9935,1772
22959,9811,9972,9044,5046,884
22960,7856,1478,1576,9935,7284
22961,7856,1478,240,1563,7145
22962,7856,1478,4826,7591,8541
22963,7856,1478,240,2195,9443
22964,7856,666,240,1563,5177
22965,7856,1478,7093,4777,8548
22966,4237,1693,1319,4573,1772
22967,8902,5348,3295,9233,1772
22968,7856,9972,1319,4573,1772
22969,8902,9972,9436,4573,1772
22970,8902,9972,9436,4573,1772
22971,8902,9972,7093,9935,884
22972,8902,1478,1319,3670,1772
22973,2383,9972,1319,4573,884
22974,8902,2390,9044,4827,884
22975,8902,2390,1576,9935,884
22976,8902,2390,1576,9935,7145
22977,7856,9972,1576,7591,1772
22978,4237,1478,7093,4573,9222
22979,8902,1478,317,4573,1772
22980,8902,9972,7093,9935,1772
22981,7856,1478,1576,9935,1772
22982,7856,1478,1294,4573,1772
22983,7856,1478,1319,4573,6
22984,8902,9972,9436,8008,884
22985,8902,9972,9436,4573,6438
22986,8902,9972,9436,4573,1772
22987,8902,1478,1576,9935,7145
22988,8902,6429,1576,9935,7145
22989,8902,1478,2005,9935,9337
22990,8902,1478,1294,9935,8548
22991,7856,75,1576,9935,1772
22992,8902,1478,1576,4573,6
22993,9811,666,240,3670,884
22994,8902,5353,9436,8433,884
22995,9811,666,2183,4573,6438
22996,8902,9972,9436,8008,884
22997,8902,9972,317,9743,884
22998,8902,9972,1576,4827,884
22999,7856,9972,1576,1879,1772
23000,8902,9972,1576,7591,884
23001,8902,9972,1576,9935,663
23002,8902,9972,9436,4573,3119
23003,8902,9972,9436,4573,6
23004,8902,9972,1319,4573,9840
23005,7856,1478,1576,4573,8784
23006,4237,1478,1576,9935,3746
23007,7856,1478,1576,9935,8548
23008,3890,9972,1319,4573,6438
23009,7807,9972,9436,1762,6222
23010,8902,9972,240,7039,884
23011,7856,9972,317,4573,1772
23012,3474,1478,1319,4573,9840
23013,9811,666,240,1733,1772
23014,8902,2390,1576,9935,4160
23015,8902,9972,1576,9935,7145
23016,8902,9972,1576,9935,1772
23017,8902,1478,1576,9935,1772
23018,7856,1478,1576,9935,8548
23019,8902,9972,1576,9935,6
23020,8902,1693,1319,4573,1772
23021,8902,1693,1319,4573,9222
23022,9811,666,240,4573,9222
23023,7856,1478,1576,9935,9337
23024,7856,1478,1294,9935,1772
23025,7856,9972,1294,2195,8548
23026,8902,9972,6713,4573,1772
23027,8902,1478,7093,4573,6
23028,4237,1478,1319,4573,6
23029,9811,666,240,9233,1772
23030,2383,5348,1319,3670,1772
23031,8902,75,1319,4573,1772
23032,7856,9972,1576,7591,1772
23033,8902,9972,7093,9935,6
23034,8902,9972,1576,9935,1772
23035,7856,1478,4826,9801,7356
23036,7856,1478,7093,9801,8548
23037,7856,1478,3357,1864,8541
