ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
23038,7856,1478,1576,9935,1772
23039,7856,1478,8779,9935,1772
23040,7856,1478,1576,9935,1772
23041,8902,75,1294,4777,1772
23042,8902,666,1319,4573,1772
23043,7807,5348,3295,4573,9222
23044,8902,9972,1576,9935,8341
23045,8902,9972,1576,9935,1772
23046,8902,9972,1576,3764,1772
23047,8902,9972,317,9935,1772
23048,7856,9972,1576,9935,6
23049,8902,9972,7093,9935,1772
23050,8902,9972,9436,8008,884
23051,8902,9972,7093,9935,884
23052,8902,9972,317,8008,884
23053,8902,2390,1576,4985,884
23054,7856,2390,1576,7591,7145
23055,8902,9972,7093,9935,1772
23056,8902,9972,9436,7591,3660
23057,8902,9972,9436,9935,6
23058,8902,9972,1576,9935,1772
23059,8902,9972,1576,9935,6
23060,7856,1478,1294,9935,8548
23061,7856,1478,1576,9935,8548
23062,7856,9972,1576,4573,3746
23063,7856,9972,1576,9935,663
23064,7856,9972,1294,7591,9959
23065,7856,1478,240,2195,8548
23066,7856,1478,1576,4777,8548
23067,7856,1478,7093,9935,1772
23068,7856,1478,7093,9935,8548
23069,7856,9972,1576,9935,7145
23070,7856,1478,7093,9935,1772
23071,7856,666,240,9935,1449
23072,8902,5353,240,9935,884
23073,8902,1478,1576,9935,1772
23074,8902,9972,3735,9935,8341
23075,7856,9972,1576,7591,6
23076,7856,9972,8779,4985,3164
23077,7856,1478,240,2195,5177
23078,8902,9972,7093,9935,1516
23079,7856,9972,1294,4573,6
23080,8902,75,240,9935,1772
23081,8902,666,240,9233,1772
23082,8902,75,3661,4573,998
23083,8902,9972,1576,9935,8548
23084,8902,9972,1576,9935,8341
23085,8902,9972,9016,9935,8341
23086,8902,9972,9436,4573,9305
23087,3890,2390,9436,8008,9305
23088,8902,9972,7093,7591,3660
23089,7856,1478,1576,9935,1772
23090,8902,9972,9436,9743,6222
23091,7856,9972,1576,7591,3660
23092,8902,9972,317,8008,884
23093,7807,5348,2183,9935,9222
23094,8902,5348,1319,9935,9222
23095,8902,1478,7093,9935,1772
23096,8902,9972,1294,9935,1772
23097,7856,1478,1294,9935,1772
23098,7856,1478,4026,9935,663
23099,7856,1478,1576,9935,1772
23100,7856,1478,1576,9935,1772
23101,8902,9972,9436,8008,884
23102,8902,9972,317,4573,1772
23103,8902,2463,3295,9935,1772
23104,8902,1478,1294,9935,4279
23105,8902,1478,1576,9935,1772
23106,8902,2390,1576,9935,663
23107,7856,9493,1576,9935,8548
23108,7856,1478,1576,4573,3746
23109,7856,9972,1576,7591,6
23110,8902,1478,1576,9935,1772
23111,8902,1478,8779,9935,998
23112,8902,1478,8779,9935,1772
23113,7856,1478,1576,9935,8548
23114,7856,1478,240,9935,8548
23115,7856,1478,2005,9935,8548
23116,7856,9972,1576,7591,663
23117,8902,9972,7093,9935,663
23118,8902,9972,1576,9935,8548
23119,7856,9972,1294,7591,8548
23120,8902,9972,1576,4573,6
23121,8902,9972,1294,9935,1772
23122,7856,1478,1576,9935,8548
23123,7856,1478,2005,9935,9337
23124,8902,1478,1576,9935,8548
23125,8902,9972,1319,4573,9840
23126,8902,9972,4298,8433,884
23127,8902,9972,317,8433,1772
23128,8902,75,240,8433,884
23129,7856,1478,1294,9935,1772
23130,8902,1478,1294,9935,1772
23131,8902,1478,7093,9935,1772
23132,8902,9972,1576,9935,8341
23133,8902,9972,1576,9935,1772
23134,8902,9972,9436,4573,1516
23135,8902,9972,240,9481,1772
23136,3474,1478,1319,9233,1772
23137,8902,9972,1576,9935,1772
23138,8902,75,1576,8433,1772
23139,9811,5348,240,7039,1772
23140,8902,9972,2005,9935,1772
23141,8902,1478,7851,9935,4279
23142,8902,1478,7093,9935,5177
23143,4237,1693,1319,8008,9840
23144,9811,1693,1319,8008,1772
23145,4237,1693,1319,4573,6441
23146,8902,2390,1576,3537,663
23147,8902,2390,9436,3537,6438
23148,8902,9972,9436,4573,6438
23149,8902,9972,1294,9935,1772
23150,8902,9972,1576,9935,1772
23151,7856,9972,1576,9935,1772
23152,7856,1478,1576,9935,7145
23153,7856,9493,1576,4777,8548
23154,7856,75,240,1563,884
23155,7856,75,240,9935,8548
23156,7856,1478,1576,8302,7145
23157,7856,9493,240,9935,8548
23158,8902,9972,7093,4573,3660
23159,7856,9972,7093,9935,1772
23160,7856,1478,1576,9935,1772
23161,8902,1693,1319,4573,3119
23162,7856,1478,7093,4573,1772
23163,8902,9972,9436,5046,8784
23164,7856,9566,1576,9935,1772
23165,8902,1478,1576,9935,8548
23166,7856,9972,1576,1879,8548
23167,7856,9972,3735,9935,3164
23168,8902,9972,1294,9935,1772
23169,7856,9972,1576,9935,1772
23170,2603,9972,1294,8650,6743
23171,3890,9972,9016,9742,884
23172,8902,9972,9436,9935,884
23173,8902,9972,9436,4573,1772
23174,7856,1478,1319,4573,4611
23175,4237,9972,8779,4573,998
23176,7856,1478,8779,7591,8548
23177,7856,3253,1576,7591,884
23178,7856,1478,1576,7591,7145
23179,3890,9972,240,4573,1516
23180,9811,9972,240,4573,884
23181,2383,5353,317,284,3216
23182,7856,1478,2005,9935,8548
23183,7856,1478,1576,7591,8548
23184,7856,666,240,1563,5177
23185,9811,666,240,1733,1772
23186,8902,2463,1319,4573,9222
23187,9811,5348,240,7039,1772
23188,8902,9972,9436,4573,6
23189,2603,9972,9436,4573,6438
23190,8902,9972,9436,4573,6438
23191,8902,9972,1319,4573,6438
23192,8902,1693,1319,4573,1772
23193,8902,9972,1319,8008,9840
23194,8902,2463,1576,9935,1772
23195,7856,9972,1576,9935,8548
23196,7856,1478,1576,9935,8548
23197,4237,9972,317,4573,884
23198,8902,9972,9436,4827,884
23199,8902,9972,9436,4573,6438
23200,8902,9972,1576,9935,7145
23201,7856,9972,1576,9935,663
23202,8902,9972,7093,9935,663
23203,8902,9972,1576,4985,6992
23204,7856,9972,7093,7591,3660
23205,8902,9972,1294,4985,7145
23206,8902,9972,1294,1879,8784
23207,8902,9972,1576,9935,1772
23208,7856,2390,1576,7591,7145
23209,8902,9972,1576,9935,8341
23210,8902,9972,3735,9935,3164
23211,8902,9972,1294,9935,8341
23212,7856,9972,1576,7591,7145
23213,7856,9972,7093,7591,1772
23214,8902,9972,7093,9935,1772
23215,8902,9972,9016,9743,7826
23216,8902,9972,1576,9935,6
23217,8902,9972,1576,9935,1772
23218,7856,2390,1576,9935,7145
23219,7856,1478,2005,9935,8548
23220,7856,9493,5184,9935,7145
23221,3890,9972,1294,1862,3119
23222,8902,9972,1294,1879,663
23223,8902,9972,1294,8433,8784
23224,7856,2390,1576,4985,9443
23225,7856,9566,1576,9935,663
23226,7856,4714,7093,7591,2422
23227,8902,9972,1576,1592,6901
23228,7856,9972,7093,9935,2422
23229,7856,9972,1576,9935,1772
23230,7856,1478,8779,1781,1772
23231,8902,9972,7093,9935,1772
23232,7856,1478,1576,9935,7145
23233,8902,9972,9436,4573,1772
23234,8902,9972,9436,4573,6438
23235,8902,9972,9436,4573,1772
23236,7856,9972,1294,8650,1772
23237,7856,9972,1294,9935,1772
23238,7856,1478,2005,9935,1772
23239,8902,2463,1576,9935,1772
23240,8902,9972,1294,1592,7826
23241,8902,9972,7093,9935,6
23242,7856,9493,1576,7591,7145
23243,7856,3253,1576,8302,7145
23244,7856,1478,1576,9935,8548
23245,8902,2463,1576,9935,1772
23246,8902,6429,9016,9935,7145
23247,8902,9972,9016,9935,1772
23248,3890,5353,1294,4827,884
23249,8902,5348,317,9935,7145
23250,3890,9972,9436,4573,6438
23251,7856,3253,240,7591,7145
23252,7856,1478,240,8302,9443
23253,7856,1478,1576,7591,8548
23254,8902,9972,9436,7591,884
23255,8902,9972,1576,4573,1772
23256,8902,5353,317,9935,884
23257,8902,2390,1319,9935,884
23258,9811,666,240,1563,884
23259,2383,666,240,3670,884
23260,8902,9972,1576,9935,8548
23261,7856,1478,1576,9935,8548
23262,7856,9972,1576,9935,1772
23263,8902,9972,1576,9935,7145
23264,7856,7294,2005,9935,8548
23265,8902,9972,1576,9935,1772
23266,8902,9972,1294,5812,6
23267,8902,9972,1576,4985,1772
23268,8902,9972,1576,9743,7145
23269,8902,9972,7093,4573,1772
23270,8902,1478,7093,9935,6
23271,7856,9972,317,4573,1772
23272,7807,1693,1319,4573,3119
23273,2383,9972,9044,3670,884
23274,7807,1693,9436,4573,6438
23275,7807,1693,1319,4573,9840
23276,2383,9972,1576,8008,884
23277,9811,666,2183,3670,1772
23278,8902,9972,6713,9935,4279
23279,4237,1478,7093,4573,1772
23280,8902,9972,6713,4573,6
23281,8902,9972,1294,9935,6
23282,7856,7294,2005,9935,1772
23283,7856,9972,7851,9935,4279
23284,8902,9972,1294,3670,1772
23285,9811,666,240,4573,9222
23286,9811,1693,6713,4573,1772
23287,8902,9972,1576,9935,1772
23288,8902,9972,8779,9935,1772
23289,8902,9972,1576,9935,1772
23290,8902,9972,9436,4573,1772
23291,8902,9972,1576,4573,1772
23292,8902,9972,9436,4573,1516
23293,8902,9972,1576,4985,1772
23294,8902,9972,1294,9935,663
23295,8902,9972,1294,4985,6992
23296,8902,9972,1576,9935,7145
23297,8902,9972,1576,9935,1772
23298,8902,9972,1576,9935,1772
23299,7856,1478,4826,9801,5177
23300,7856,1478,1319,9801,5177
23301,7856,1478,240,7591,3746
23302,8902,9566,2005,9935,663
23303,7856,9972,7093,7591,6
23304,7856,6429,2005,9935,2422
23305,8902,9972,7093,4573,1772
23306,7856,9972,1576,9935,1772
23307,8902,9972,1294,9935,1772
23308,8902,9972,1294,4777,884
23309,8902,1478,317,4573,1772
23310,8902,9972,9436,4573,1772
23311,8902,9972,1576,9935,1772
23312,7856,2390,1576,7591,8548
23313,8902,9972,7093,9935,6
23314,7856,1478,2005,9935,1772
23315,8902,1478,1294,9935,1772
23316,8902,1478,7093,9935,1772
23317,3890,9972,9436,1632,3119
23318,8902,7134,9016,4827,884
23319,8902,9972,9016,9935,1516
23320,8902,9972,1576,9935,1772
23321,8902,9972,1319,4573,1772
23322,8902,9972,1576,9935,1772
23323,8902,9972,1294,9935,1772
23324,8902,9972,7093,9935,1772
23325,7856,9972,7093,9935,1772
23326,8902,1478,1294,2195,8548
23327,7856,1478,1294,2195,7145
23328,7856,1478,7093,9935,1772
23329,8902,9972,1576,9935,1772
23330,8902,9972,1576,4985,7145
23331,8902,9972,1294,9935,6
23332,8902,1478,1294,9935,1772
23333,7856,1478,1576,9935,1772
23334,7856,1478,1576,9935,1772
23335,8902,9566,7093,9935,1772
23336,8902,9972,1294,7591,1772
23337,8902,9972,7093,9935,3660
23338,7856,9972,1576,9935,6
23339,7856,1478,1294,268,8784
23340,7856,1478,7093,9935,1772
23341,8902,9566,1576,9935,663
23342,7856,2390,1576,9935,1772
23343,8902,9493,1576,4985,7145
23344,7807,9972,6851,3670,1772
23345,2383,5353,240,8008,884
23346,2383,5348,9436,4731,884
23347,7856,1478,1576,7591,7356
23348,7856,1478,4826,7591,8541
23349,7856,9972,1576,9935,8548
23350,3890,9972,9436,8008,884
23351,2383,9972,9436,9742,884
23352,3890,9972,9044,9742,884
23353,7856,1478,240,1563,7356
23354,7856,1478,1576,7591,7145
23355,7856,9972,1576,9935,1772
23356,8902,9972,1576,9935,1772
23357,8902,9972,1576,9935,1772
23358,7407,9972,9016,9743,6222
23359,7856,1478,1576,9935,7145
23360,7856,1478,4079,9935,1772
23361,7856,9493,240,8302,9443
23362,8902,9972,9436,4573,1772
23363,8902,9972,6851,4573,1772
23364,2603,9972,9436,4573,6
23365,8902,9972,1294,9935,6
23366,8902,9566,7093,9935,1772
23367,8902,9972,1294,9935,1772
23368,8902,9972,1576,9935,1772
23369,8902,9972,7093,9935,1772
23370,8902,9972,1576,4573,1772
23371,8902,9972,6713,9935,1772
23372,8902,9972,8779,4573,3660
23373,8902,9972,9436,4573,6438
23374,8902,9972,1576,9935,6
23375,8902,9972,1576,4573,6
23376,8902,9972,1576,9935,663
23377,7856,1478,8779,9935,8548
23378,7856,1478,1294,7591,8548
23379,8902,9972,1576,9935,8548
23380,8902,9972,7093,9935,1772
23381,8902,9972,1576,4573,1772
23382,8902,9972,1576,4573,1772
23383,8902,9972,1294,4985,8341
23384,7856,9972,1294,7591,8548
23385,8902,9972,1576,4985,8341
23386,7856,9972,1576,9935,8548
23387,7856,9972,1576,7591,6
23388,7856,9972,1576,7591,6
23389,8902,9972,1576,7591,8548
23390,7856,9972,1576,9935,1772
23391,7856,1478,1576,9935,1772
23392,8902,9972,1294,1879,7145
23393,8902,9972,1576,9743,884
23394,8902,9972,1294,3764,1772
23395,8902,9972,1576,7591,3660
23396,5525,9972,1576,9935,9337
23397,7856,9566,2005,9935,8548
23398,7856,1478,7093,9935,1772
23399,7856,1478,1576,9935,8548
23400,7856,1478,1576,9935,8548
23401,8902,1478,8779,9935,1772
23402,7856,1478,240,9935,8548
23403,7856,1478,8779,2195,1772
23404,8902,9972,1576,9935,6
23405,8902,9972,1576,7591,6
23406,8902,9972,1576,9935,8548
23407,7856,9566,1576,7591,8548
23408,7856,9972,8779,7591,8548
23409,7856,1478,7093,9935,884
23410,7856,2390,1576,9935,1772
23411,8902,9566,2005,9935,8548
23412,5525,9566,1576,9935,9337
23413,8902,9972,1576,4573,6438
23414,8902,9972,7093,9935,1772
23415,8902,9972,1576,9935,3660
23416,7856,1478,4026,7591,8548
23417,7856,1478,240,8302,8548
23418,7856,1478,1294,7591,3746
23419,8902,9972,9436,8008,884
23420,8902,9972,1576,9935,1772
23421,8902,9972,317,9935,1516
23422,7856,9972,7093,9935,1772
23423,8902,1478,2005,9935,9337
23424,8902,1478,2005,9935,1772
23425,7856,2390,1576,9935,1772
23426,8902,9972,1294,8336,8784
23427,8902,9972,1576,9935,6
23428,8902,2463,317,9935,1772
23429,8902,1478,7093,9935,7284
23430,8902,9972,9436,1304,1772
23431,7856,1478,1294,6892,3401
23432,8902,9972,9436,8008,1772
23433,8902,9972,9436,4573,6
23434,8902,9972,1576,7591,1772
23435,8902,9972,1576,1879,1772
23436,8902,9972,1294,4573,6
23437,2603,9972,9436,4573,1516
23438,8902,9972,1576,4827,1772
23439,8902,9972,1576,9935,3660
23440,7856,9972,1576,7591,884
23441,8902,9972,9436,4573,6
23442,8902,9972,9436,4573,1772
23443,7856,1478,1294,268,8548
23444,7856,9972,8779,9935,8548
23445,7856,9566,1576,9935,1772
23446,2383,666,9436,5046,884
23447,2383,9972,9436,4731,884
23448,8902,666,9436,8008,884
23449,3890,9972,9436,4573,6438
23450,8902,9972,1576,8433,1772
23451,8902,9972,1576,4573,8784
23452,8902,9972,1294,9935,1772
23453,7856,9972,1576,1879,8548
23454,7856,1478,7093,7591,1772
23455,8902,9972,1576,9935,8548
23456,7856,1478,1576,7591,8548
23457,7856,9972,1294,9935,1772
23458,7856,9972,7093,9935,6
23459,7856,9972,1576,7591,6
23460,7856,1478,7093,9801,9331
23461,7856,1478,1576,9935,1449
23462,7856,1478,240,2195,5177
23463,7856,75,1576,4777,8548
23464,7856,1478,1294,4777,9443
23465,7856,1478,1576,9935,1772
23466,7856,1478,1576,9935,8548
23467,3890,9972,9436,4573,6438
23468,8902,9972,317,6892,6992
23469,8902,9972,9436,4573,6438
23470,7856,9972,1576,9935,1772
23471,8902,2463,7851,9935,4279
23472,7856,7294,2005,9935,1772
23473,7856,1478,7093,9935,663
23474,7856,1478,1576,4573,1772
23475,7856,9972,7093,9935,7284
23476,8902,9972,1576,4985,3660
23477,8902,9972,1576,4985,1772
23478,8902,9972,1576,4985,6992
23479,8902,9972,1319,4573,884
23480,8902,9972,9436,8008,9840
23481,7807,5353,2183,4973,6992
23482,8902,9972,8779,9935,4279
23483,8902,9972,1294,9935,1772
23484,8902,7294,1294,9935,1772
23485,9811,666,240,9935,7284
23486,9811,666,2183,4573,1772
23487,7807,6960,2183,4573,9222
23488,8902,9972,1576,9935,1772
23489,7856,1478,1576,7591,8548
23490,7856,1478,240,1864,5177
23491,8902,9972,1294,9935,1772
23492,7856,1478,1576,9935,8548
23493,8902,1478,7093,9935,1772
23494,7856,1478,1576,7591,7145
23495,7856,4714,1576,7591,884
23496,7856,1478,1576,2195,884
23497,7856,1478,240,8433,9337
23498,7856,2390,1576,9935,9337
23499,7856,1478,2005,9935,7356
23500,8902,5348,1319,4573,1772
23501,8902,2463,317,9935,884
23502,8902,9972,317,9935,1516
23503,7856,1478,1576,7591,7145
23504,7856,1478,240,1563,7145
23505,7856,1478,240,1563,5177
23506,8902,5348,7205,9935,1772
23507,9811,666,1319,8008,884
23508,8902,5353,240,9233,7284
23509,7856,9566,1576,7591,8548
23510,7856,2390,1576,7591,663
23511,7856,9972,1576,9935,8548
23512,3890,9972,1576,3670,884
23513,3890,9972,9436,4573,1516
23514,3890,9972,9436,3670,884
23515,8902,9972,317,9935,1516
23516,8902,9972,9436,9192,6438
23517,8902,2390,1576,8433,1772
23518,8902,9972,1294,9935,1772
23519,8902,9972,7093,9935,2422
23520,8902,2463,1576,9935,1772
23521,8902,9972,1576,7591,6
23522,8902,9972,9436,4569,884
23523,8902,1478,1294,9935,1772
23524,7856,9566,7093,9935,8604
23525,7856,1478,1294,9935,8548
23526,7856,9566,1576,9935,7145
23527,8902,5353,1319,4573,6041
23528,8902,1478,317,4573,1772
23529,8902,9972,1319,4573,9840
23530,8902,9972,317,7591,1772
23531,7856,9972,1576,4985,1772
23532,8902,9972,7093,4573,1772
23533,7856,1478,7093,9935,9331
23534,7856,1478,7093,1563,3746
23535,7856,75,1576,7591,8548
23536,7856,1478,1576,9935,8548
23537,8902,9972,1294,1879,1772
23538,7856,1478,1294,9935,8548
23539,8902,5353,1576,8433,7145
23540,9811,5348,240,3670,9222
23541,8902,2463,1319,9935,7284
23542,8902,9972,1576,9935,1772
23543,7856,2390,1576,9935,2422
23544,7856,1478,7093,9935,663
23545,8902,9972,240,4827,884
23546,8902,5353,9016,4827,884
23547,8902,9972,317,8008,6743
23548,8902,9972,1576,9935,7145
23549,7856,2390,1576,7591,7145
23550,7856,1478,7093,9935,1772
23551,7807,1693,1319,6754,1772
23552,8902,1693,1319,6892,1772
23553,8902,9972,1319,3670,1772
23554,8902,9972,9016,9935,1516
23555,7856,9972,1576,7591,1772
23556,7407,9972,9016,7591,2422
23557,7856,1478,4024,4573,3746
23558,7856,9972,1294,7591,8548
23559,7856,1478,7093,7591,1772
23560,7856,75,1576,8433,7145
23561,7856,75,1294,9935,7145
23562,8902,1478,1294,4777,1772
23563,8902,9972,317,7591,1772
23564,8902,9972,1576,9935,1772
23565,8902,2390,1576,9935,7145
23566,8902,9566,1576,9935,1772
23567,8902,6429,1576,9935,8341
23568,7856,9972,1576,9935,1772
23569,8902,1478,1576,9935,8784
23570,7856,1478,240,4777,8548
23571,8902,1478,1576,9935,1772
23572,8902,9972,9436,3764,1772
23573,8902,9972,1576,4985,1772
23574,8902,2390,9436,8008,884
23575,7856,9493,8854,7591,884
23576,7856,1478,1576,9935,8548
23577,7856,1478,7093,9935,884
23578,7856,9566,7093,9935,8548
23579,7856,1478,7093,9935,1772
23580,8902,9972,1576,7591,7145
23581,7856,1478,1319,4573,998
23582,8902,9972,317,9935,6
23583,7856,9493,8854,9935,1895
23584,8902,9972,1576,8433,884
23585,7856,1478,1576,7591,3746
23586,7856,1478,2005,9935,1772
23587,8902,9972,1576,9935,663
23588,8902,9972,1576,3666,1772
23589,4237,7294,8779,9935,1772
23590,8902,1478,8779,9935,1516
23591,8902,9972,7093,4573,1772
23592,4237,1478,3661,9935,1772
23593,8902,1478,1576,9935,1772
23594,8902,9972,9436,9935,1772
23595,7856,1478,1576,9935,663
23596,2383,5353,1319,3251,884
23597,8902,1478,2005,9935,1772
23598,7856,1478,1294,7591,8548
23599,8902,9493,1576,9935,8548
23600,7856,9972,1576,7591,1772
23601,4237,75,1294,4573,1772
23602,8902,9972,1294,9935,8548
23603,8902,9972,1576,9935,1772
23604,8902,9972,1576,7591,8548
23605,7856,1478,2005,9935,1772
23606,2383,5353,9436,8008,884
23607,7856,9493,1576,7039,1772
23608,8902,1478,2005,9935,1772
23609,8902,9972,317,3764,1772
23610,7856,1478,7093,9935,1772
23611,8902,9972,7093,9935,6
23612,8902,9972,317,9935,1772
23613,7856,1478,8779,9935,8548
23614,7856,2390,1576,9935,9913
23615,8902,9972,9436,4669,1772
23616,7856,9493,1576,7591,8548
23617,8902,2390,9436,8433,884
23618,3890,9972,9436,7206,6438
23619,7856,9972,1576,9935,1772
23620,7856,9493,3200,9935,9443
23621,8902,9972,9436,4985,3660
23622,7856,1478,240,2195,3401
23623,7856,9972,1294,7591,8548
23624,2383,9972,317,8008,1772
23625,8902,9493,1576,8433,7145
23626,8902,5353,3295,9935,1772
23627,7856,9972,1576,9935,1772
23628,7856,9972,1576,7591,8548
23629,3890,9972,84,2969,6222
23630,7856,1478,2005,9935,1772
23631,8902,9972,240,9233,2796
23632,8902,9972,1294,9935,1772
23633,8902,9972,8815,9935,3660
23634,8902,9972,1576,9935,1772
23635,8902,1693,240,4573,1772
23636,8902,9972,1576,1879,6
23637,7856,5348,240,9935,4542
23638,7856,9972,317,8008,6743
23639,8902,75,240,9233,1772
23640,8902,9972,1319,4573,3119
23641,8902,9972,7093,4573,1772
23642,7856,1478,1319,4573,884
23643,8902,1478,7093,4573,6
23644,3890,9972,9016,4827,884
23645,7807,1693,1319,7070,6992
23646,8902,9972,7093,9935,1772
23647,7407,9972,9016,9935,2422
23648,8902,9972,317,9935,1772
23649,7856,9972,1294,7591,8548
23650,8902,9972,1576,9935,1772
23651,8902,9972,1294,9935,1772
23652,8902,9972,8779,7591,1772
23653,7856,1478,1576,7591,8548
23654,3890,9972,317,3764,884
23655,8902,9972,317,8008,1772
23656,7856,9972,1576,9935,1772
23657,7856,2390,1576,7591,663
23658,8902,9300,2005,9935,1772
23659,7856,9493,1576,7591,7145
23660,7856,1478,4026,8433,8548
23661,7856,1478,240,9935,884
23662,8902,5353,317,9935,7145
23663,8902,9972,9436,4573,1772
23664,8902,9972,1576,8615,6
23665,7856,9566,1576,9935,8548
23666,8902,9972,1576,9935,1772
23667,3890,9972,9436,8008,884
23668,7856,9972,1294,9935,1772
23669,7856,2390,1576,7591,663
23670,4237,431,8779,9935,4279
23671,7807,9972,1319,4573,1516
23672,8902,9972,1319,7194,6992
23673,7856,75,240,7591,8548
23674,8902,9972,1294,4573,6
23675,9811,666,240,1563,8784
23676,8902,9972,9436,4573,1516
23677,7856,1478,3661,9935,1772
23678,8902,9972,1294,3670,1772
23679,7856,1478,1576,9935,663
23680,7856,2390,1576,9935,1772
23681,8902,1478,2005,9935,8548
23682,7856,1478,1576,7591,3746
23683,7856,1478,240,8302,9443
23684,8902,2390,1576,9935,5690
23685,8902,9972,9436,4573,1772
23686,7856,1478,240,1563,8548
23687,7856,9972,9436,4573,2633
23688,9811,666,240,3670,884
23689,7856,1478,1576,7591,8548
23690,8902,9972,1576,7591,3660
23691,8902,1478,1576,9935,9337
23692,7856,1478,7093,9935,1772
23693,8902,9972,8779,4573,1772
23694,7856,9972,1576,7591,7145
23695,7856,1478,2005,9935,1772
23696,7856,1478,1576,7591,3746
23697,7856,1478,1576,7591,7145
23698,7856,9972,1576,9935,1772
23699,7856,1478,1576,3945,8548
23700,8902,9972,8815,9935,663
23701,7856,1478,240,7591,3746
23702,7856,1478,1576,9935,8548
23703,8902,9972,9436,4573,1772
23704,8902,5348,7205,9935,1772
23705,8902,1478,1319,4573,6
23706,8902,9972,1576,9935,6
23707,8902,5348,240,6892,1772
23708,7856,1478,240,8302,9443
23709,9811,666,2183,4573,9222
23710,7856,9972,7093,7591,1772
23711,9154,9972,9016,9935,7826
23712,7856,9972,1294,7591,6
23713,8902,9972,7851,9935,4279
23714,7856,9566,1576,9935,8548
23715,8902,9972,317,4573,1772
23716,8902,1693,1319,9233,1772
23717,7856,1478,7093,4777,7145
23718,8902,9972,9436,9935,884
23719,8902,2390,1576,943,663
23720,8902,9566,1576,9935,7145
23721,7856,1478,2005,9935,1772
23722,7856,9972,7093,4573,6
23723,8902,9972,9016,9935,1772
23724,7856,9972,9436,7591,3746
23725,7856,1478,240,2195,5177
23726,7856,1478,1576,4777,1772
23727,7856,1478,4079,7591,3746
23728,7856,1478,7093,4573,1772
23729,7856,1478,1576,7591,884
23730,7856,2390,3200,7591,7145
23731,8902,9972,1576,3764,1516
23732,8902,9972,1576,7591,663
23733,9811,5348,240,9233,1772
23734,8902,9972,1576,7591,3119
23735,4237,1478,1576,9935,1772
23736,7856,9566,1576,9935,8548
23737,8902,9972,9436,4573,6438
23738,7856,9972,1576,9935,3746
23739,8902,9972,7093,9935,6
23740,8902,9972,1576,9935,663
23741,8902,9972,8779,4573,6
23742,7856,1478,7093,9935,1449
23743,7856,1478,1576,7591,7145
23744,8902,9972,9436,4569,884
23745,7856,1478,1576,2195,1772
23746,8902,1478,1294,9935,1772
23747,7856,2390,1576,9935,8548
23748,7856,3253,240,7591,5885
23749,8902,9972,317,9935,884
23750,8902,2463,317,4573,9840
23751,7856,75,240,2195,8548
23752,8902,2390,1576,9935,1772
23753,8902,9972,317,9935,1772
23754,8902,1478,2005,9935,1772
23755,8902,9972,317,9935,3119
23756,8902,9972,9436,4573,884
23757,9811,666,240,4573,9222
23758,7856,1478,4826,4573,3746
23759,8902,9972,1576,9935,1772
23760,7856,1478,1576,7591,7145
23761,8902,9972,7093,9935,6743
23762,7856,1478,240,1563,998
23763,8902,9972,1294,9935,1772
23764,8902,9972,9436,4573,6438
23765,2383,5348,317,8008,1772
23766,8902,9972,2005,9935,4279
23767,7856,1478,1294,4777,8548
23768,7856,1478,4079,7591,3746
23769,7856,1478,240,2195,9443
23770,8902,9972,1576,4985,8548
23771,2383,5348,240,9935,884
