ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
23772,9811,666,2183,5046,884
23773,7856,9566,2005,9935,7701
23774,7856,2390,1576,9935,8548
23775,8902,1478,1576,9935,1772
23776,8902,1478,1576,9935,1772
23777,3890,9972,9436,4573,6438
23778,7856,1478,1576,9935,8548
23779,7856,1478,1576,9935,7145
23780,3890,9972,9436,1632,3119
23781,7856,1478,1576,9935,8548
23782,8902,1478,1576,9935,1772
23783,2383,9972,9044,9742,884
23784,7856,9972,1576,7591,8548
23785,7856,1478,1576,9935,8548
23786,8902,9972,1294,9935,8548
23787,8902,2390,9016,4827,884
23788,8902,9972,1576,9935,6
23789,7856,9972,1576,7591,1772
23790,8902,1478,1576,9935,8548
23791,7856,9493,1576,9935,7356
23792,8902,1478,2005,9935,1772
23793,7856,1478,1576,7591,663
23794,8902,2390,9016,4827,884
23795,3890,9972,9436,8008,884
23796,8902,9972,1294,9935,1772
23797,3890,9972,9436,8008,884
23798,8902,9972,1294,9935,1772
23799,8902,1478,1576,2195,7145
23800,3474,9972,240,7039,884
23801,8902,6429,1576,9935,7145
23802,8902,9972,1294,9935,6
23803,8902,1478,1294,9935,8548
23804,8902,9972,2005,9935,1772
23805,8902,1478,7093,9935,8548
23806,7856,1478,1576,9935,8548
23807,7856,1478,2005,9935,1772
23808,8902,9972,1576,2195,8784
23809,8902,1478,7093,9935,1772
23810,7856,9972,1576,7591,884
23811,8902,5353,240,7039,6992
23812,8902,9972,1294,9935,1772
23813,8902,1478,1294,478,1772
23814,8902,9972,1576,4573,6
23815,8902,9972,9436,8008,6438
23816,8902,9972,9436,4573,1772
23817,9811,666,2183,4573,6438
23818,7856,9972,7093,9935,1772
23819,4237,1478,1576,7591,1772
23820,7856,4714,9016,7591,6743
23821,7856,1478,4826,9935,1772
23822,7856,2390,1576,9935,1772
23823,7856,2390,1576,9935,663
23824,7856,9972,1319,4573,3119
23825,7856,9972,1576,9935,1772
23826,7807,9972,317,7039,1516
23827,7856,1478,1576,9935,8548
23828,9811,666,240,1733,2796
23829,8902,9972,8779,4573,1772
23830,7856,1478,1576,7591,1772
23831,8902,9972,1576,9935,1772
23832,2603,9972,9436,4573,6438
23833,7856,1478,1319,4573,6
23834,8902,9972,7093,9935,1772
23835,8902,9972,1576,9935,884
23836,7856,9566,1576,7591,8548
23837,8902,9972,1576,9935,6
23838,7856,1478,1576,7591,884
23839,8902,1478,8779,4777,3746
23840,8902,9972,1576,4985,884
23841,8902,9972,9436,8008,884
23842,3890,9972,9436,4573,6438
23843,7807,9972,1294,4573,3119
23844,8902,9566,1576,9935,1772
23845,8902,9972,9436,4573,6438
23846,2383,9972,9436,8008,884
23847,8902,9972,1294,3265,7356
23848,8902,9972,7093,9935,1772
23849,8902,2390,1576,9935,1772
23850,7856,2390,1576,7591,8548
23851,7856,2390,1576,7591,884
23852,8902,2463,317,9935,884
23853,7856,9972,1576,7591,1772
23854,9811,666,240,7039,884
23855,7856,9972,8779,7591,1772
23856,7856,2390,1576,7591,8548
23857,8902,9972,9436,9935,1516
23858,7856,9972,1576,9935,8548
23859,4237,1478,8779,9233,1772
23860,4237,1478,8779,7591,1772
23861,7856,9972,1576,9935,1772
23862,8902,9972,9436,8008,884
23863,8902,9972,9436,4573,6
23864,8902,1478,1576,9935,1772
23865,8902,9972,9436,4573,884
23866,8902,9972,1319,4573,3119
23867,7856,1478,1576,9935,1772
23868,8902,9972,1576,9935,1772
23869,7856,2390,1576,7591,663
23870,8902,9972,1576,3670,1772
23871,8902,3229,1576,9743,7145
23872,8902,9972,1576,9935,1772
23873,7856,1478,1576,9935,7145
23874,7856,9972,1576,9935,1772
23875,7856,1478,240,7591,2796
23876,8902,9972,9436,8008,1772
23877,8902,9972,1576,9935,1772
23878,8902,9972,1576,9935,7145
23879,3890,9972,9436,4573,6438
23880,9811,666,240,1563,7284
23881,8902,9972,9016,4827,884
23882,7856,1478,2005,9935,8548
23883,8902,9972,1576,4573,1772
23884,8902,9972,7093,9935,6
23885,8902,9972,1576,9935,1772
23886,8902,1478,2005,9935,1772
23887,7856,9566,1576,9935,8548
23888,8902,2463,1576,9935,884
23889,7856,2390,1576,7591,8548
23890,7856,1478,1576,7591,1772
23891,8902,2463,1576,9935,1772
23892,7856,9972,1576,9935,1772
23893,8902,9972,1576,9935,1772
23894,8902,9972,1294,8433,8784
23895,4237,9972,1319,4573,1516
23896,7407,9972,4024,7591,6466
23897,8902,9972,1576,9935,1549
23898,8902,9972,317,9935,1772
23899,8902,2463,317,6892,9840
23900,7856,3253,1576,9935,8548
23901,2383,5348,9436,8008,884
23902,8902,9972,1576,1879,9337
23903,8902,2463,317,9935,884
23904,9811,5348,240,9233,477
23905,8902,9972,317,9935,1772
23906,2383,9972,9436,4573,6438
23907,8902,5348,3295,9935,1772
23908,8902,2390,1576,9935,663
23909,7856,1478,1576,9935,8548
23910,7856,9972,7093,4573,7284
23911,8902,9972,9436,4573,1516
23912,8902,9972,7093,9935,1772
23913,2383,9972,1319,4573,3119
23914,8902,1478,1576,7591,7145
23915,7856,9493,1576,8433,8548
23916,7856,1478,1294,7591,3746
23917,8902,9972,317,9935,1772
23918,7856,2390,1576,7591,8548
23919,7856,1478,4826,7591,3746
23920,7856,1478,1294,9935,8548
23921,8902,9972,317,9935,1516
23922,8902,9972,7093,9935,3660
23923,9811,5348,240,9935,2462
23924,9811,666,240,3670,1772
23925,8902,9972,7093,9935,1772
23926,2383,9972,1319,4573,5499
23927,8902,9972,1576,9935,1772
23928,8902,9972,1576,9935,1772
23929,8902,2390,1576,9935,8548
23930,8902,9493,1576,9935,8548
23931,7856,9972,1576,7591,6
23932,7856,1478,240,9233,1772
23933,8902,9972,7093,4573,1772
23934,7856,9972,1576,7591,8784
23935,3890,9972,9436,2969,884
23936,8902,9972,317,9935,1772
23937,8902,9972,1576,9935,8341
23938,8902,9972,7093,9935,6
23939,8902,9972,1294,9935,1772
23940,7856,9972,8779,7591,7145
23941,7856,2390,1576,9935,7145
23942,8902,1478,1294,9935,7145
23943,8902,1478,2005,9935,8548
23944,7856,9972,7093,9935,1772
23945,8902,5348,1319,4573,9840
23946,7856,1478,8779,4573,6
23947,8902,1478,1576,9935,1772
23948,8902,5353,1576,9935,7145
23949,7856,1478,1576,9935,8548
23950,8902,1478,7093,9935,7284
23951,7856,9972,1294,9935,1772
23952,8902,9972,1576,9935,7145
23953,4237,1693,1319,4573,1772
23954,7856,1478,1576,9935,1772
23955,8902,9972,1294,9935,1772
23956,8902,9972,1576,4985,1772
23957,7856,9972,7093,7591,6
23958,7856,4714,1576,7591,663
23959,9811,666,2183,4573,1772
23960,4237,9972,1319,4573,1516
23961,7856,1478,1576,7591,884
23962,7856,1478,1576,9935,1772
23963,8902,9972,8779,4573,1772
23964,2383,5353,317,8433,884
23965,2383,9972,317,8008,884
23966,7856,1478,240,9801,5177
23967,8902,9972,9436,4573,1772
23968,7856,1478,1319,4573,4611
23969,8902,9972,7851,9935,8341
23970,3890,9972,9436,3537,6438
23971,7856,9493,1576,7591,884
23972,7856,1478,1294,9935,1772
23973,8902,9972,8779,4573,1772
23974,8902,9972,1576,7591,1772
23975,2383,9972,1319,4573,1516
23976,7856,4714,1576,9935,8548
23977,7856,9972,7093,4573,1772
23978,7856,1478,1576,9935,8548
23979,8902,5348,1319,2928,1772
23980,8902,1478,1294,4573,3746
23981,8902,9566,1576,9935,8548
23982,8902,2390,1576,9935,7145
23983,7807,5348,9436,4573,6438
23984,8902,9972,4026,7591,8548
23985,8902,1478,1576,9935,1772
23986,7856,9972,8779,9935,1772
23987,8902,2390,1576,7591,7145
23988,7856,9493,240,7591,884
23989,8902,9972,1294,8650,1772
23990,8902,75,240,7039,1772
23991,7856,9972,1576,9935,4279
23992,8902,9972,7093,7591,1772
23993,8902,9972,1576,9935,1772
23994,7856,1478,1294,4573,3746
23995,8902,9972,7093,9935,884
23996,8902,2463,317,9935,1516
23997,7856,9493,1576,7591,8548
23998,8902,9972,1576,9935,1772
23999,8902,9972,9436,8008,6438
24000,7856,6429,1576,9935,7145
24001,8902,9972,7093,7591,1772
24002,7856,9493,1576,9935,7145
24003,8902,9972,1319,4573,1772
24004,7856,9972,7093,7591,1772
24005,8902,9972,317,9935,1516
24006,7856,1478,4079,7591,3746
24007,7856,1478,2005,9935,1772
24008,3890,9972,9436,4573,8784
24009,7856,9972,1294,4573,6
24010,8902,4714,1576,9935,2422
24011,7856,7294,2005,9935,1772
24012,7856,1478,7093,4573,9331
24013,8902,9972,1576,4985,6992
24014,8902,9972,1576,1592,6
24015,8902,5348,240,6892,1772
24016,7856,9493,1576,9935,8548
24017,7856,2390,1576,9935,1772
24018,8902,9972,8815,9935,2422
24019,7856,9972,7093,9935,1772
24020,9811,666,1319,4573,1772
24021,7856,1478,7093,9935,1772
24022,7856,1478,1576,9935,663
24023,7856,2390,1576,9935,1772
24024,7856,1478,240,4777,3746
24025,8902,4714,1576,9935,9337
24026,8902,9972,9436,8008,884
24027,7856,75,240,7807,7356
24028,7856,1478,2005,9935,8548
24029,8902,9972,1576,9935,1772
24030,8902,9972,1576,9935,8548
24031,8902,9972,7093,4573,6
24032,8902,2390,1576,9935,7145
24033,7856,9972,1576,7591,1772
24034,8902,9972,7093,4573,3660
24035,3890,9972,9436,4573,6438
24036,8902,9972,9436,4573,884
24037,7856,1478,4026,7591,8548
24038,8902,9972,1576,9935,1772
24039,7856,1478,4079,9935,8548
24040,7856,2390,7093,9935,7957
24041,7856,9972,1576,9935,1772
24042,4237,9972,8779,7591,1772
24043,8902,9972,317,9935,3119
24044,8902,9972,1576,1879,8548
24045,7856,9493,5184,7591,7145
24046,8902,1478,7093,9935,1772
24047,7856,1478,3200,9935,8548
24048,7856,1478,1294,9935,1772
24049,8902,9972,1576,9935,1772
24050,8902,9972,7093,4573,1772
24051,8902,9566,7093,9935,7145
24052,7856,1478,1576,7591,9443
24053,7856,1478,1576,9935,1772
24054,7856,1478,1576,9935,1772
24055,8902,9972,1576,9935,1772
24056,8902,1478,1294,9935,6
24057,7856,9493,1576,9935,663
24058,7856,1478,1576,7591,7145
24059,8902,1478,1576,9935,1772
24060,8902,9972,317,9935,6743
24061,8902,9972,1576,1632,6222
24062,8902,9972,9436,9935,1772
24063,8902,2390,9436,8008,884
24064,7856,9972,7093,9935,6
24065,8902,9972,1576,9935,8548
24066,7856,1478,240,2195,5177
24067,7856,9972,1294,1879,7145
24068,7856,2390,1576,9935,7145
24069,7856,1478,7093,4777,8548
24070,8902,2463,1294,9935,9337
24071,7856,1478,240,9935,8548
24072,7856,1478,1576,9935,1772
24073,7856,1478,1576,7591,663
24074,7856,9972,1576,7591,663
24075,7856,9972,2345,9935,5885
24076,8902,9972,9436,4573,884
24077,2383,5353,9436,8433,884
24078,8902,9972,317,4573,1516
24079,7856,9493,1576,8433,884
24080,7856,9493,1576,9935,8548
24081,7856,1478,1294,1879,8784
24082,7856,1478,1294,9935,1772
24083,2383,9972,9436,4573,6438
24084,8902,9493,1576,9935,7145
24085,7856,1478,7093,4573,7284
24086,3890,9972,317,4573,1516
24087,7856,1478,8779,8302,1772
24088,8902,2390,1576,7591,663
24089,7856,9972,1319,4573,6
24090,8902,9972,8779,9935,1772
24091,7856,9972,1294,9935,1772
24092,8902,1478,1576,9935,8548
24093,8902,9972,9436,9935,1772
24094,8902,9972,317,3670,1772
24095,8902,9972,1576,9935,1772
24096,8902,9972,1576,9935,1772
24097,8902,9972,9016,9935,6743
24098,8902,9566,2005,9935,1772
24099,8902,9972,1576,9935,1772
24100,7856,9972,1576,7591,6
24101,8902,9972,1576,1879,7145
24102,8902,1478,240,9935,1772
24103,8902,9972,7093,9935,6
24104,4237,1478,8779,9935,1772
24105,8902,5353,9436,8008,884
24106,7856,7294,1576,9935,8548
24107,9811,5348,2183,3251,1772
24108,3890,9972,9436,5330,3216
24109,3890,9972,9436,4573,6438
24110,8902,9972,1294,9935,6
24111,8902,9972,7093,9935,1772
24112,7856,1478,1576,9935,8548
24113,8902,2463,317,9935,1772
24114,8902,9972,317,4573,3119
24115,8902,9972,9436,4573,6
24116,7856,2390,7093,9935,1772
24117,8902,9972,7093,9935,3746
24118,8902,9972,1576,7591,7356
24119,7856,9972,1576,9935,6
24120,7856,1478,1576,9935,8548
24121,7856,1478,1576,2195,7145
24122,8902,2390,7093,9935,1772
24123,9811,666,1319,4573,884
24124,7856,1478,1576,9935,8548
24125,7856,2463,1576,9935,8548
24126,8902,9972,1294,9935,1772
24127,7856,1478,3200,7591,7145
24128,7807,9972,1319,4573,6438
24129,8902,2390,9016,9935,2422
24130,7856,9972,7093,9935,6
24131,2383,5353,9436,4827,884
24132,8902,9972,7093,9935,7284
24133,7856,6429,1576,9935,1772
24134,8902,9972,317,4573,1772
24135,8902,9972,317,4573,1516
24136,7856,1478,1576,7591,884
24137,8902,9972,1319,4573,3119
24138,8902,1478,1576,9935,1772
24139,8902,9972,1576,9935,8341
24140,8902,9972,317,4573,3119
24141,8902,9972,1294,9935,8548
24142,7856,1478,1294,9935,1772
24143,8902,9972,1576,9935,6
24144,7856,9972,1576,9935,8548
24145,8902,1478,240,9935,1772
24146,8902,6429,9206,9935,2422
24147,8902,5348,317,9935,1772
24148,8902,9972,317,4573,3119
24149,7856,1478,1576,7591,7145
24150,8902,1478,1576,9935,7145
24151,8902,9972,9436,4573,1516
24152,8902,9972,1319,4573,1772
24153,7856,1478,1576,7591,1772
24154,7856,9972,1576,9935,1772
24155,7856,9972,1576,7591,6
24156,8902,9972,1576,9935,2422
24157,7856,3253,240,9935,7145
24158,8902,2390,1576,7591,8548
24159,3890,9972,9436,4573,3119
24160,8902,2390,1576,7591,663
24161,7856,1478,240,1563,5177
24162,8902,2463,1319,4573,3119
24163,8902,9972,317,8008,6438
24164,8902,9972,317,4573,1516
24165,8902,9972,317,9935,1772
24166,8902,9972,8779,9935,1772
24167,7856,1478,1576,7591,8548
24168,8902,2463,1576,9935,1772
24169,8902,1478,317,4573,4611
24170,7856,1478,2005,9935,1772
24171,7807,2463,317,6892,1772
24172,7856,1478,240,4827,884
24173,8902,9972,7093,4573,6
24174,8902,9972,8779,4985,8341
24175,8902,2463,1576,9935,7145
24176,7856,9972,1576,7591,1772
24177,7856,1478,1576,9935,1772
24178,7856,1478,1576,7591,8548
24179,8902,1693,1319,4573,1772
24180,8902,9972,7093,4573,1772
24181,4237,9972,1294,3764,1772
24182,7856,9972,1576,7591,3746
24183,7856,9972,1576,7591,8548
24184,7856,9972,1576,7591,3660
24185,7856,1478,7093,9935,1772
24186,7856,1478,1576,9935,7145
24187,8902,9972,9436,4573,1772
24188,8902,1478,1294,9935,8548
24189,7856,9972,1576,7591,1772
24190,8902,9972,1576,9935,7145
24191,8902,9972,1576,9935,1772
24192,8902,9972,1576,7591,1772
24193,8902,9972,7093,9935,1772
24194,4237,9972,1294,3670,1772
24195,8902,9972,7093,9935,1772
24196,8902,9972,1576,4985,8548
24197,8902,9972,9436,4573,6438
24198,9811,1693,1319,9233,1772
24199,7856,1478,7093,9935,8548
24200,8902,9972,9436,4573,6
24201,4237,1478,1319,4573,9959
24202,8902,9972,9436,4573,6438
24203,7856,1478,1576,7591,8548
24204,7856,9972,1576,7591,663
24205,7856,1478,1576,7591,7145
24206,4237,9972,1294,9935,8548
24207,8902,9972,8779,9935,1772
24208,2383,9493,706,1563,884
24209,7856,1478,1576,7591,7145
24210,7856,1478,1576,9935,8548
24211,7856,1478,7093,4573,1772
24212,8902,1478,7093,9935,884
24213,7856,1478,1294,702,1772
24214,7856,9972,1294,4985,6
24215,7807,1693,240,7070,1772
24216,7856,1478,3200,9935,8548
24217,8902,9972,9436,8433,884
24218,8902,1478,1576,9935,1772
24219,7807,5353,1319,4573,3119
24220,8902,9972,1294,4573,3119
24221,8902,9972,6713,4573,1772
24222,8902,1478,1576,2195,7145
24223,8902,9972,1576,4569,6438
24224,7807,9972,317,7616,3119
24225,8902,9972,1576,9935,7145
24226,7856,2390,1576,9935,7145
24227,4237,7294,7093,9935,9959
24228,7856,1478,1294,4573,1772
24229,7856,9493,1576,9935,8548
24230,7856,1478,1294,9935,1772
24231,8902,1478,1319,9801,463
24232,8902,9972,9436,4573,1772
24233,8902,9972,6713,4573,9840
24234,3890,9972,1319,4573,6438
24235,7856,1478,240,9935,9443
24236,8902,9972,1294,9935,1772
24237,8902,2463,317,9935,3119
24238,7856,1478,2005,9935,9337
24239,7856,1478,4079,7591,7356
24240,8902,9972,7093,9935,1772
24241,7856,1478,3357,1563,1449
24242,7807,5353,9436,4573,884
24243,8902,1478,1576,7591,7145
24244,7856,1478,1294,4777,8548
24245,8902,2463,2005,9935,1772
24246,8902,9972,1576,9935,1772
24247,4237,1478,3661,4573,1772
24248,8902,9972,317,4573,1772
24249,2383,9972,9436,8008,884
24250,7856,1478,7093,9935,1772
24251,7856,1478,1576,9935,7145
24252,8902,9972,7093,9935,1772
24253,8902,9972,1576,9935,663
24254,8902,9972,1576,7591,1772
24255,8902,1478,1576,9935,8548
24256,7856,1478,7093,9935,1772
24257,8902,1478,4079,9935,1772
24258,7856,2390,1576,7591,7145
24259,8902,9972,1576,7591,6
24260,8902,9972,1319,4573,6438
24261,7856,9493,1576,9935,8548
24262,2383,9972,1294,2195,884
24263,8902,9972,7093,4573,663
24264,2383,5353,240,8433,884
24265,8902,9972,1576,9935,7145
24266,8902,9972,1576,7591,1772
24267,8902,9972,1576,9935,1772
24268,8902,1478,1576,9935,8548
24269,7856,1478,1576,7591,1772
24270,8902,9972,317,3670,1772
24271,8902,1478,1294,9935,6
24272,8902,1478,1576,4777,1772
24273,7856,1478,8854,3945,884
24274,7856,9493,1576,8302,7145
24275,7856,1478,7093,4573,4611
24276,7856,1478,1576,9935,8548
24277,7856,2390,1576,9935,8548
24278,7856,1478,8779,9935,3746
24279,8902,9972,1576,4573,1772
24280,7856,9972,9436,9935,1772
24281,2383,2463,240,9935,884
24282,8902,9972,317,9935,1772
24283,8902,9972,1576,9935,3660
24284,3890,9972,9436,8008,884
24285,3890,9972,1576,4777,884
24286,8902,9972,1576,9935,1772
24287,7856,9972,7093,4573,6
24288,7856,1478,1294,4777,1772
24289,7856,1478,7093,9935,1772
24290,7856,9566,2005,9935,1772
24291,8902,9972,1576,9935,7145
24292,7856,9972,1576,9935,1772
24293,8902,9972,1576,9935,663
24294,7856,75,240,9935,9443
24295,7856,2390,1576,9935,7145
24296,7856,9972,1576,9935,8548
24297,8902,5353,9436,8008,884
24298,8902,9972,1294,4573,3119
24299,8902,9972,1294,9935,8548
24300,7856,990,3647,9935,7145
24301,8902,9566,1576,9935,8548
24302,7856,1478,1576,9935,7145
24303,7856,1478,7093,9935,6
24304,7856,1478,8779,2195,3746
24305,7856,1478,1576,9935,9337
24306,7856,1478,240,7591,8548
24307,8902,9972,1576,4573,3746
24308,8902,9972,7093,4573,3660
24309,8902,9972,7093,9935,1772
24310,7856,1478,1576,9935,1772
24311,8902,9972,1576,4985,8341
24312,8902,9972,1576,4985,6743
24313,7856,4714,1576,7591,4202
24314,7856,1478,7093,9935,1772
24315,7856,9972,9902,7591,6743
24316,8902,9972,1576,9935,8341
24317,7856,9972,1576,9935,1772
24318,8902,2390,1576,9935,7145
24319,7856,2390,1576,7591,7145
24320,7856,1478,1576,7591,8548
24321,7856,3253,1576,7591,8541
24322,8902,9972,1576,9935,1772
24323,8902,9972,9436,4573,1516
24324,8902,1478,7093,9935,9222
24325,7856,1478,7093,9935,998
24326,7856,1478,2005,9935,1772
24327,7856,1478,1576,9935,8548
24328,7856,4714,1576,7591,8548
24329,7856,1478,1294,7591,8548
24330,7807,9972,1294,9935,9222
24331,8902,2390,1576,9935,1772
24332,8902,9972,8779,9935,1516
24333,8902,9972,9436,8008,884
24334,8902,9972,1294,9935,6
24335,8902,2463,1576,9935,1772
24336,8902,2390,1576,9935,884
24337,8902,2390,9436,4573,884
24338,8902,9972,8779,9935,1772
24339,8902,9972,9436,4573,6438
24340,8902,1478,1576,9935,8548
24341,7856,1478,240,8302,9443
24342,8902,9972,9436,4573,6438
24343,8902,1478,2005,9935,1772
24344,8902,9972,1319,4573,3119
24345,7856,1478,1576,7591,1772
24346,8902,1693,240,7039,1772
24347,8902,9972,9436,4573,6438
24348,8902,1478,7093,9935,884
24349,3890,9972,1319,4573,6438
24350,4237,1478,8779,702,1772
24351,7856,1478,240,1563,8548
24352,8902,9972,1576,4985,3660
24353,8902,9972,1319,4573,1772
24354,8902,5348,3295,6892,1772
24355,8902,9972,9436,8433,884
24356,8902,9972,1576,1304,884
24357,8902,9972,2005,9935,1772
24358,8902,9972,317,8008,1772
24359,8902,9972,1576,9935,663
24360,8902,9972,1576,9935,6
24361,7856,9493,1576,9935,7145
24362,7856,9972,1576,7591,8548
24363,8902,9972,8779,9935,1772
24364,7856,9972,7093,9935,1772
24365,7856,1478,7093,9935,7356
24366,7856,1478,7093,9935,8548
24367,4237,1478,1294,702,8548
24368,7856,9972,1576,7591,884
24369,7856,1478,1576,9935,8548
24370,7807,5348,1319,4573,1772
24371,7856,1478,1576,9935,8548
24372,8902,9972,317,4573,1772
24373,8902,1478,1319,8008,1772
24374,3890,9972,9436,4573,6438
24375,8902,9972,9436,8008,884
24376,7856,9972,1576,9935,1772
24377,7856,2390,1576,7591,663
24378,8902,5353,1576,9935,7145
24379,8902,5348,1319,4573,2462
24380,8902,9972,1576,4573,1772
24381,8902,9972,1576,9935,884
24382,7856,9972,1576,7591,3746
24383,9811,666,240,7039,884
24384,8902,2463,9016,9935,7145
24385,8902,5353,317,8008,9840
24386,8902,5348,7205,7616,6441
24387,7856,3253,240,7591,7356
24388,7856,9972,1576,9935,1772
24389,8902,9972,317,4569,6743
24390,8902,9972,1576,9935,1772
24391,8902,2390,1576,9935,663
24392,7856,1478,7093,1902,1772
24393,8902,9972,317,4573,3119
24394,7856,9972,1576,9935,7145
24395,8902,9972,1576,4573,6438
24396,8902,9972,1294,9935,8548
24397,7856,1478,8779,4573,3746
24398,8902,1478,7093,9935,1772
24399,7856,9493,1576,7591,9443
24400,7856,9972,7093,4573,1516
24401,7856,1478,2005,9935,4279
24402,8902,75,240,8008,1772
24403,7807,9972,1319,1762,6992
24404,8902,9566,1576,9935,1772
24405,7856,9972,1576,9935,663
24406,7856,1478,8779,1563,9443
24407,7856,9972,1576,7591,8548
24408,8902,9972,9436,9935,663
24409,7856,9972,1576,7591,1772
24410,8902,9972,1576,9935,1772
24411,7856,9972,7093,9935,884
24412,7807,9972,1294,4573,8784
24413,9811,1693,1319,3326,1772
24414,7856,1478,7093,9935,998
24415,7856,1478,1294,7807,9959
24416,2383,5353,1319,8008,884
24417,8902,9972,1576,9935,7145
24418,8902,9972,9436,7591,6743
24419,7856,1478,7093,9935,8548
24420,7856,75,7093,9935,8548
24421,8902,666,1319,4573,1772
24422,8902,9972,1576,9935,8548
24423,7856,1478,1294,1563,3746
24424,7856,4714,1576,7591,663
24425,8902,9972,1576,9935,1772
24426,8902,9972,1294,8650,1772
24427,8902,9972,1576,9935,1772
24428,7856,1478,7093,9935,1772
24429,8902,9972,1576,7591,7145
24430,7856,9493,4026,7591,8548
24431,7856,1478,7093,4777,8548
24432,3890,9972,9436,4573,6438
24433,8902,9972,1576,9935,6
24434,7856,9972,1576,9935,1772
24435,7856,1478,1576,7591,1772
24436,7856,4714,1576,7591,663
24437,8902,9972,9016,9935,3660
24438,7856,1478,1576,9935,663
24439,7856,1478,1576,7591,7145
24440,8902,9972,8779,4985,8341
24441,8902,5348,1294,8433,1772
24442,7856,1478,2005,9935,8548
24443,8902,1478,1294,9935,4279
24444,8902,5348,1319,3670,1772
24445,7856,1478,1576,7591,9443
24446,8902,9972,9436,2900,1772
24447,4237,9972,1576,4573,6
24448,7856,9972,1576,7591,7145
24449,4237,75,240,9233,477
24450,8902,9972,1576,9935,663
24451,4237,1478,7093,4573,6
24452,7856,1478,1294,9935,1772
24453,8902,7294,1294,9935,8548
24454,8902,9972,1576,9935,2422
24455,7856,2390,1576,7591,9443
24456,3890,9972,9436,4573,6438
24457,7856,1478,7093,9935,1772
24458,8902,9972,8815,9935,6
24459,7856,1478,1576,2195,9443
24460,4237,1478,1319,4573,2462
24461,7856,4714,1576,7591,884
24462,4237,1478,6713,4573,1772
24463,8902,9972,1576,4985,7821
24464,7856,1478,2005,9935,1772
24465,8902,9972,1294,9935,1772
24466,7856,1478,1576,9935,1772
24467,4237,1478,1319,4573,5177
24468,7856,2390,1576,9935,7145
24469,7856,1478,240,1864,7356
24470,8902,9972,1576,9935,1772
24471,8902,9972,1576,9935,1772
24472,8902,9972,1294,1879,1772
24473,7856,4714,4026,9935,8548
24474,8902,1478,1576,9935,1772
24475,7856,2390,1576,9935,1772
24476,8902,4714,1576,4985,663
24477,8902,9972,1576,9935,8341
24478,7856,1478,1294,7591,8548
24479,7856,1478,3357,7591,884
24480,8902,1478,240,7591,9443
24481,8902,1478,7093,9935,1449
24482,3890,9972,9436,4573,6438
24483,7856,9972,1576,7591,3660
24484,8902,9972,1576,7591,8548
24485,7856,1478,8779,2195,998
24486,8902,9972,1576,9935,1772
24487,8902,1478,240,9935,8548
24488,7856,1478,240,7591,7356
24489,7856,2390,1576,9935,8548
24490,8902,9972,1576,8433,884
24491,7856,3253,1576,9935,663
24492,7856,1478,7093,4573,1772
24493,8902,9972,9436,4573,884
24494,3890,9972,9436,3537,6438
24495,8902,1478,240,4573,477
24496,8902,9972,8815,9935,1772
24497,7856,1478,2005,9935,1772
24498,7807,5353,1319,4573,884
24499,4237,1478,1319,1563,2462
24500,8902,1478,1576,9935,1772
24501,4237,1693,1319,4573,1772
24502,7856,9972,1576,7591,884
24503,7856,1478,240,1563,884
