ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
24504,8902,9972,1576,9935,1772
24505,8902,9972,9436,4573,1772
24506,8902,9972,1576,8433,884
24507,7856,1478,7093,9935,7284
24508,7856,2390,1576,7591,7145
24509,7856,75,240,1563,1772
24510,8902,9972,7093,4573,6
24511,7856,1478,1576,9935,1772
24512,8902,9972,9436,4573,884
24513,8902,9972,9436,9935,1772
24514,8902,9972,9436,4573,1772
24515,8902,9972,1576,1879,6
24516,8902,1478,7093,4573,6
24517,8902,1478,1294,4573,6
24518,8902,9972,1294,3764,1772
24519,3890,9972,9436,4573,6438
24520,7856,9566,1576,9935,1772
24521,8902,5353,240,4827,884
24522,8902,9972,1576,9935,6813
24523,8902,9972,9016,8008,6743
24524,2383,5348,2183,4573,9222
24525,7856,9972,1294,9935,7145
24526,3890,9972,9436,9742,884
24527,7856,9566,1576,9935,663
24528,8902,2390,1576,9935,8548
24529,8902,9972,1294,3764,6743
24530,7856,1478,1294,9935,8548
24531,4237,9972,317,4573,2633
24532,8902,1478,1576,9935,8548
24533,7856,9972,8779,702,1772
24534,7856,1478,1576,7591,1772
24535,8902,9972,1576,9935,6
24536,7856,1478,7093,9935,1772
24537,4237,9972,4079,1781,1772
24538,7856,3253,8854,8302,7145
24539,8902,9972,1576,9743,6222
24540,8902,9972,1294,9935,8548
24541,7856,1478,1576,7591,8548
24542,8902,2463,1294,9935,1772
24543,7856,9972,1576,7591,8548
24544,8902,5353,9436,4573,1772
24545,7856,1478,1576,9935,8548
24546,8902,9972,1576,9935,663
24547,8902,9972,1576,9935,1772
24548,8902,1693,6713,4573,9840
24549,8902,5353,9016,4827,884
24550,7856,1478,2005,9935,8604
24551,7856,1478,1576,5046,1772
24552,2383,9972,9436,4573,884
24553,7856,2390,1576,7591,884
24554,8902,1693,1319,4573,9222
24555,8902,9972,1576,9935,1772
24556,7856,1478,7093,9935,663
24557,8902,5348,2005,9935,1772
24558,7856,9972,1576,9935,8548
24559,8902,9972,7093,9935,1772
24560,8902,2390,1576,9935,2422
24561,2383,9972,9436,4827,884
24562,8902,9972,1319,1762,6992
24563,8902,9972,9436,4573,1772
24564,8902,9972,9016,9935,6743
24565,8902,9972,7851,9935,1549
24566,8902,9972,317,9935,884
24567,3890,9972,9016,4827,884
24568,8902,9972,1294,9935,1772
24569,8902,2390,1576,9935,1772
24570,8902,9972,9436,4573,6438
24571,8902,9972,9016,9935,2422
24572,8902,9972,317,9935,1516
24573,7856,1478,8779,4573,1772
24574,3890,9972,9436,2969,1516
24575,7856,9566,2005,9935,1772
24576,3890,9972,8779,7039,6992
24577,8902,9972,1576,9935,1772
24578,7856,9566,1576,9935,1772
24579,2383,9972,9436,4827,884
24580,8902,9972,1576,9935,1772
24581,8902,1478,1576,9935,1772
24582,8902,2390,317,9935,7145
24583,8902,9972,9436,8008,6438
24584,7856,1478,1576,7591,1772
24585,7856,2390,317,1304,884
24586,7856,9493,3647,9935,7145
24587,7856,1478,240,9935,8548
24588,8902,9972,1294,1879,6992
24589,7856,1478,1576,7591,7145
24590,7856,1478,1576,9935,8548
24591,7856,1478,240,1563,5177
24592,8902,9972,1294,8433,1772
24593,7856,9972,1576,7591,1772
24594,8902,9972,1576,9935,7145
24595,8902,9972,7093,9935,1772
24596,7856,1478,1576,9935,663
24597,8902,2390,1576,7591,7145
24598,7856,9972,1576,9935,8548
24599,2383,5353,9436,4731,884
24600,8902,9972,317,7616,9840
24601,2603,9972,9939,4573,1772
24602,7856,9972,1576,9935,1772
24603,8902,9972,9436,4573,884
24604,8902,9972,1576,9935,1772
24605,8902,1478,2005,9935,1772
24606,7856,1478,240,2195,8548
24607,8902,9972,1576,9935,1772
24608,8902,666,1319,3670,884
24609,8902,9972,1576,9935,6
24610,7856,1478,240,7591,8541
24611,7856,1478,240,1563,884
24612,7856,9972,1576,7591,884
24613,8902,9972,317,4573,1772
24614,8902,666,9436,3670,884
24615,8902,9972,9016,9935,1772
24616,4237,9972,1576,4573,6
24617,7856,1478,7093,9935,1772
24618,7856,1478,1576,7591,7145
24619,8902,1478,7093,9935,1772
24620,8902,5353,1576,8433,884
24621,3890,9972,5055,4573,8784
24622,2603,9972,9436,4573,6438
24623,7856,2390,7093,9935,1772
24624,8902,9972,7093,9935,884
24625,8902,1478,240,9935,3746
24626,7856,1478,240,7591,3746
24627,7807,5348,1319,9481,9840
24628,8902,9972,1319,3670,1772
24629,8902,9972,7093,9935,1772
24630,7856,9972,7093,4573,6
24631,8902,1478,2005,9935,9337
24632,8902,1478,1294,9935,1772
24633,7856,4714,7093,4985,2422
24634,8902,9972,8779,9935,1772
24635,7856,75,240,7039,2462
24636,7856,2390,1576,9935,1772
24637,7407,9972,1576,4985,1772
24638,7856,9972,8779,9935,8548
24639,8902,5348,3295,9935,8561
24640,8902,9972,1576,7591,1772
24641,7856,1478,1576,7591,7145
24642,8902,666,240,6892,1772
24643,8902,1693,6713,6892,1772
24644,7856,9972,1294,9935,8548
24645,8902,5353,317,9935,1772
24646,8902,9972,1576,9935,1772
24647,7856,1478,317,4573,4611
24648,4237,1478,1294,413,8784
24649,7856,1478,1294,9935,1772
24650,7407,9972,1576,9935,5260
24651,7856,1478,1576,7591,9443
24652,7856,3253,1576,7591,8548
24653,8902,9972,1294,9935,1772
24654,8902,9972,8779,9935,6
24655,7856,1478,1576,7591,8548
24656,8902,9972,317,4573,1772
24657,8902,9972,9016,8433,884
24658,8902,2390,1576,9743,6992
24659,7856,9972,1576,7591,884
24660,8902,9300,317,9935,4279
24661,2383,9972,1576,3764,1772
24662,4237,1478,1294,9935,1772
24663,8902,9972,1576,9935,1772
24664,2383,9972,317,9935,884
24665,8902,9972,317,7591,7957
24666,8902,9972,9016,3764,6743
24667,8902,5353,317,8008,6743
24668,7856,75,240,1563,7356
24669,7856,9972,1576,7591,8548
24670,8902,1478,1294,9935,1772
24671,9154,9972,2345,7591,6743
24672,9811,666,240,7039,2796
24673,7856,1478,1576,7591,7957
24674,8902,1693,1319,4573,1772
24675,7856,9972,1576,9935,8548
24676,8902,9972,1294,9935,8548
24677,7856,1478,1576,9935,8548
24678,7856,3253,240,7591,7356
24679,7856,1478,7093,9935,1772
24680,7856,9972,1576,4573,1772
24681,8902,9566,1576,9935,663
24682,8902,1693,317,9233,1772
24683,7856,1478,1294,9935,8548
24684,8902,2390,1576,9935,1772
24685,7856,1478,1576,7591,8548
24686,7856,9566,7093,7591,7145
24687,7856,1478,1576,9935,8548
24688,8902,4714,317,9743,7145
24689,8902,9972,1319,7616,1772
24690,7856,4714,1576,9935,7145
24691,7856,1478,240,2195,3746
24692,4237,1693,1319,4573,1772
24693,8902,5353,1294,8433,1772
24694,7856,1478,1576,2195,7145
24695,7856,1478,1294,9935,1772
24696,7807,9972,9436,6892,884
24697,8902,1478,1294,9935,8548
24698,8902,9566,1576,9935,8548
24699,8902,9972,1576,4573,1772
24700,8902,9972,8779,9935,1772
24701,8902,9972,2005,9935,1772
24702,7856,1478,2005,9935,1772
24703,8902,9972,317,9935,6743
24704,7856,75,240,7591,7356
24705,8902,9972,1576,9935,6743
24706,7856,1478,1576,7591,3746
24707,8902,9972,9436,4573,6438
24708,7856,1478,1576,7591,8548
24709,3890,9972,9436,4827,884
24710,8902,9972,1576,9935,1772
24711,5525,6250,1576,9935,1772
24712,7856,6429,1576,9935,8548
24713,8902,9972,1576,9935,8548
24714,3890,9972,9436,8008,6743
24715,7856,1478,1576,7591,8548
24716,7856,9972,7093,4573,6
24717,7856,1478,7093,9935,1772
24718,8902,9972,1319,3670,8784
24719,7856,9566,1576,9935,1772
24720,7856,9972,7093,9935,1772
24721,8902,9972,1576,9935,9337
24722,7856,1478,1576,7591,8548
24723,7856,9972,1576,7591,7145
24724,8902,9972,9436,4573,1516
24725,7856,1478,1576,9935,8548
24726,7856,9566,1576,9935,1772
24727,7856,75,240,7591,8548
24728,8902,9972,1294,9935,1772
24729,8902,2463,1576,8433,884
24730,8902,1478,1294,4573,9959
24731,8902,9972,9436,4573,6438
24732,2383,9972,317,8008,1772
24733,8902,1478,7093,9935,1772
24734,8902,9972,7093,9935,1772
24735,7856,1478,1576,9935,1772
24736,8902,9972,9436,4569,884
24737,8902,1478,1319,4573,3746
24738,7856,9972,1294,1879,8548
24739,7856,1478,1576,9935,1772
24740,7856,9566,1576,9935,8548
24741,7856,1478,7093,9935,884
24742,7856,9972,7093,9935,6
24743,7856,7294,1294,9935,8548
24744,8902,75,1319,4573,884
24745,8902,9972,7093,9935,1772
24746,4237,1478,1294,9935,8548
24747,8902,9972,1576,9935,1772
24748,7856,1478,1294,9935,1772
24749,8902,9972,1576,9935,663
24750,7856,1478,1576,8302,7145
24751,8902,5348,1294,9935,1772
24752,8902,9972,9436,3670,884
24753,7856,1478,1294,9935,1772
24754,8902,1478,7093,9935,884
24755,8902,9972,7093,9935,1772
24756,7856,1478,7093,9935,8548
24757,8902,1478,7093,9935,6
24758,8902,1693,1319,4573,6441
24759,7856,3253,2005,9935,1449
24760,8902,9972,1576,9935,1772
24761,7856,1478,1576,9935,8548
24762,8902,2463,317,9935,1772
24763,3890,9972,9016,8008,884
24764,7856,1478,1319,1563,2462
24765,8902,5353,1294,8433,8784
24766,7856,1478,1576,9935,1772
24767,7856,1478,7093,9935,3746
24768,7856,1478,7093,4573,9959
24769,4237,9972,7093,9935,1772
24770,8902,9972,1576,5046,7145
24771,7856,1478,240,9935,9443
24772,8902,5348,240,8433,1772
24773,8902,9972,317,9935,6743
24774,8902,2390,7093,9935,1772
24775,7856,1478,7093,7591,7145
24776,7856,1478,2005,9935,1772
24777,8902,9972,9436,4573,6438
24778,7856,1478,3357,1563,8541
24779,8902,9972,317,7591,7145
24780,7856,1478,7093,4573,6
24781,8902,9972,8779,9935,1772
24782,8902,9972,1319,7616,1772
24783,8902,9972,1576,9935,1772
24784,7856,9493,1576,9935,8548
24785,8902,9972,9436,4573,1772
24786,7856,9493,1576,9935,7145
24787,7856,9972,1576,7591,8548
24788,8902,9972,9436,4573,1516
24789,8902,5348,1319,7070,9840
24790,8902,9972,317,9935,1772
24791,8902,9972,6713,4573,1772
24792,7856,9566,1576,9935,1772
24793,7856,1478,7093,9935,9443
24794,7856,1478,7093,4573,6
24795,8902,9972,1294,478,1772
24796,7856,9566,2005,9935,663
24797,4237,9972,8779,4573,3746
24798,7856,1478,2005,9935,1772
24799,7856,1478,1294,9935,8548
24800,7856,2390,1576,9935,663
24801,8902,9972,8779,478,1772
24802,4237,1478,8779,4573,3119
24803,2383,5353,9436,5330,884
24804,8902,9972,1576,9935,1772
24805,7856,1478,8779,4573,1772
24806,8902,5353,240,2195,7145
24807,8902,9972,1576,9935,7145
24808,8902,9972,1294,9935,3119
24809,4237,9972,7093,4573,1772
24810,8902,9972,7093,4573,7284
24811,8902,9972,317,4573,1772
24812,8902,9972,1294,9935,3119
24813,7856,1478,7093,4573,1772
24814,8902,9972,9436,4573,6438
24815,8902,9972,1576,9935,1772
24816,7856,1478,7093,9935,1772
24817,7856,9972,9016,9935,1772
24818,8902,5348,7205,9935,1772
24819,8902,1478,1294,9935,8548
24820,8902,5353,1319,4573,9840
24821,8902,9972,317,8008,1772
24822,7856,9972,1319,4573,1772
24823,7856,1478,1576,9935,7356
24824,2383,5353,317,8008,884
24825,7856,1478,8779,9935,1772
24826,2383,666,1319,8008,884
24827,8902,9972,1576,7591,884
24828,8902,9972,8779,9935,1772
24829,7856,1478,1294,9935,3746
24830,7856,9566,1576,9935,663
24831,7856,3253,1576,7591,8548
24832,7856,1478,2005,9935,1772
24833,7856,2390,1576,9935,663
24834,8902,9972,1576,3764,1772
24835,7856,9972,8779,7591,3746
24836,2383,666,240,9857,884
24837,7856,9972,1576,9935,7145
24838,7856,1478,1576,9935,1772
24839,7856,9566,2005,9935,1772
24840,7856,1478,8779,2195,3746
24841,8902,9972,1576,9935,1772
24842,7856,9972,1576,9935,1772
24843,8902,7294,1294,9935,8548
24844,9811,5348,240,1532,1772
24845,7856,3253,8854,9935,663
24846,7856,1478,4026,9935,8548
24847,8902,1478,7093,9935,1772
24848,7856,1478,7093,9935,884
24849,7856,1478,1294,7591,3746
24850,8902,9972,9016,9935,2422
24851,8902,1478,1576,9935,1772
24852,4237,1478,7093,4573,3746
24853,7856,2390,1576,7591,8548
24854,2383,666,9044,1563,884
24855,7856,4714,1576,7591,884
24856,7856,1478,1576,9935,8548
24857,8902,9972,9436,4573,1772
24858,7856,1478,1576,7591,6
24859,7856,9972,1294,7591,7145
24860,8902,9972,7093,9935,3660
24861,8902,9972,1576,7591,1772
24862,8902,9972,7093,4573,6
24863,8902,1478,1576,9935,1772
24864,8902,9566,1576,9935,7145
24865,2383,666,9436,7591,3216
24866,8902,1478,1294,9935,8784
24867,7856,1478,8779,7591,3746
24868,8902,9972,1294,9935,1772
24869,7407,9972,1576,9935,1772
24870,8902,1478,7093,4777,7145
24871,4237,9972,6713,4573,1772
24872,9811,1693,240,7039,1772
24873,9811,9972,240,1563,884
24874,8902,2463,1576,9935,663
24875,8902,9972,9436,5046,884
24876,2603,2390,9436,8008,6438
24877,8902,666,240,8433,884
24878,8902,9972,1576,9935,1772
24879,7856,1478,1576,478,7145
24880,8902,9972,7093,4573,1772
24881,7856,9566,1576,9935,1772
24882,7856,1478,1576,9935,8548
24883,8902,9972,1294,9935,3746
24884,8902,9972,1576,9935,2422
24885,8902,9972,9436,4573,1772
24886,8902,9972,317,4573,1772
24887,8902,5348,240,9935,7284
24888,8902,9972,9436,8008,6743
24889,4237,1693,1319,4573,6441
24890,7856,1478,1576,9935,7284
24891,7856,9972,1576,9935,8548
24892,7856,1478,1576,9935,8548
24893,8902,1478,4079,9935,998
24894,8902,2463,7093,9935,1772
24895,8902,9972,1576,9935,8341
24896,7856,9972,317,8008,1772
24897,8902,1478,1576,2195,8548
24898,7856,1478,240,9935,8548
24899,7856,3253,8854,5869,238
24900,7856,1478,1576,9935,1772
24901,8902,9972,9436,3326,1772
24902,8902,9972,317,9935,1772
24903,8902,9972,1576,9935,663
24904,7856,1478,2005,9935,1772
24905,8902,9972,1576,7591,7145
24906,7856,1478,1576,7591,7145
24907,8902,1478,8779,9935,1772
24908,7856,9972,1576,7591,8548
24909,7856,9972,7093,7591,1772
24910,8902,9972,1294,1879,3746
24911,8902,9972,1576,9935,1772
24912,8902,1478,7093,9935,1772
24913,7856,1478,240,1563,7356
24914,2383,5353,1576,4827,884
24915,7856,1478,1576,9935,7145
24916,8902,9972,317,9935,1772
24917,8902,2390,1576,9935,7145
24918,8902,1478,2005,9935,8548
24919,8902,9972,9436,4573,6
24920,8902,9972,1576,9743,7145
24921,8902,2463,1576,9935,1772
24922,8902,9972,1576,4573,1772
24923,7856,1478,2005,9935,1772
24924,8902,9972,1319,4573,3746
24925,7856,1478,240,9935,8548
24926,8902,2390,7093,9935,2422
24927,7856,1478,7093,4573,6
24928,7856,4714,1576,7591,8548
24929,7856,1478,1576,9935,9385
24930,8902,9972,240,1864,884
24931,8902,1478,1576,9935,1772
24932,8902,9972,1294,4573,6438
24933,7856,9972,8779,9935,1772
24934,8902,9972,1294,5812,6222
24935,7856,1478,7093,9935,1772
24936,7856,2390,1576,7591,663
24937,8902,9972,9436,4573,3660
24938,7807,5348,1319,4573,9222
24939,8902,9566,1576,9935,1772
24940,7856,1478,2005,9935,8548
24941,7856,1478,2005,9935,1772
24942,7856,75,240,2195,3746
24943,7856,9972,1576,9935,5260
24944,8902,9972,9016,9935,6743
24945,7856,1478,240,2195,3401
24946,7407,9972,9016,3764,6
24947,4237,7294,2005,9935,1772
24948,8902,9972,317,4573,1772
24949,8902,9972,1294,9935,3119
24950,8902,9972,1576,9935,884
24951,7856,4714,1576,7591,884
24952,8902,75,1294,3670,1772
24953,8902,1478,1576,2195,8548
24954,7856,9566,1576,9935,8548
24955,7856,9972,1576,4573,6
24956,7856,1478,1576,7591,7356
24957,7856,1478,1576,9935,8548
24958,8902,2390,1576,4985,6901
24959,3890,9972,9436,4573,6438
24960,8902,9493,9044,8433,884
24961,8902,9972,1576,9935,3660
24962,7856,1478,1576,7591,7145
24963,8902,9972,1576,9935,8548
24964,7407,4714,9016,7591,884
24965,7856,1478,1294,9935,1772
24966,7856,9972,9436,4573,6
24967,7856,1478,7093,9935,1772
24968,7856,4714,1576,7591,663
24969,7856,9972,1576,7591,6
24970,8902,9972,9436,4573,884
24971,8902,9972,9436,4573,1772
24972,7856,1478,317,4573,998
24973,3890,9972,9436,4573,6438
24974,7856,9972,1576,7591,8548
24975,7856,9972,1576,7591,3660
24976,8902,1478,7093,9935,1772
24977,7856,9972,8779,9935,1772
24978,7856,1478,1576,7591,884
24979,8902,9972,1576,9935,1772
24980,7856,1478,7093,9801,7356
24981,7856,2390,1576,9935,7145
24982,8902,9972,9016,7178,7145
24983,2383,2390,317,7039,1516
24984,7856,3253,240,7591,8548
24985,7856,9493,240,9935,9443
24986,8902,9972,1576,9935,3660
24987,7856,9972,1576,7591,1772
24988,7856,1478,1576,9935,7145
24989,7856,1478,1576,9935,7145
24990,7856,1478,1576,9935,1772
24991,7856,9972,1576,9935,1772
24992,8902,9972,7093,9935,1772
24993,7856,9972,1294,7591,8548
24994,7856,9972,1576,7591,8548
24995,7856,1478,1576,7591,7145
24996,7856,4714,1576,7591,884
24997,7856,2390,1576,7591,3746
24998,7856,4714,1576,7591,8548
24999,7856,1478,7093,9935,6
25000,7856,9566,1576,9935,8548
25001,7856,1478,4026,7591,8541
25002,8902,9972,1576,4827,1772
25003,8902,9972,9016,1879,6743
25004,8902,2390,9436,3537,884
25005,7856,2390,1576,9935,7145
25006,7856,1478,1576,9935,8548
25007,7856,3253,1576,9935,8548
25008,8902,9972,1576,7591,6
25009,7856,9972,1576,9935,8548
25010,7856,2390,1576,7591,8548
25011,7856,9972,1576,9935,1772
25012,8902,9972,1576,9935,1772
25013,7856,1478,1576,9935,8548
25014,7856,2390,1576,7591,7145
25015,8902,2390,1576,9935,8548
25016,8902,9972,9016,7178,884
25017,7856,2390,1576,7591,7145
25018,7407,4714,5184,9935,8548
25019,7856,2390,1576,7591,7145
25020,7856,3253,1576,7591,7356
25021,7856,9493,1576,7591,8548
25022,7856,666,240,7039,884
25023,8902,9972,1576,4985,8548
25024,7856,9493,1576,9935,7145
25025,7407,4714,1576,9455,7145
25026,7856,1478,1576,8302,8548
25027,7856,9493,8854,7591,884
25028,7856,1478,1576,2195,8548
25029,8902,9972,1576,9935,3660
25030,7856,9972,317,7591,6743
25031,7407,4714,9016,9743,4160
25032,7856,1478,1576,7591,3746
25033,7856,1478,1576,9935,8548
25034,7856,1478,240,7591,3746
25035,8902,9972,7093,9935,6743
25036,7856,2390,1576,7591,8548
25037,7856,2390,1576,7591,884
25038,7856,1478,7093,9935,1772
25039,7856,1478,240,2195,3746
25040,7856,1478,1576,7591,8548
25041,7856,1478,240,7591,884
25042,7856,9493,240,2195,7145
25043,7856,9972,1576,7591,8548
25044,7856,1478,2005,9935,1772
25045,7856,1478,4079,7591,7145
25046,7856,3253,2005,9935,8548
25047,7856,2390,1576,7591,8548
25048,7856,4714,9016,7591,7957
25049,7407,4714,1576,7591,8548
25050,7856,1478,7093,7591,884
25051,7856,9493,1576,7591,884
25052,7856,1478,1319,4573,1516
25053,7856,4714,1576,7591,657
25054,7856,4714,1576,7591,663
25055,7856,4714,1576,7591,884
25056,8902,1478,240,9935,8548
25057,8902,2463,1576,9935,884
25058,8902,1478,1576,9935,8548
25059,8902,9493,1576,9935,8548
25060,7856,4714,1576,7591,8548
25061,7856,4714,1576,9935,8548
25062,8902,9972,1576,4985,1772
25063,7856,1478,1294,2195,8548
25064,8902,9972,1576,7591,3746
25065,8902,1478,1576,9935,7145
25066,7856,9972,1576,9935,1772
25067,7856,1478,1576,4777,7145
25068,7856,1478,4026,7591,8548
25069,7856,3253,4026,2195,9443
25070,7856,3253,1576,7591,884
25071,7856,9566,1576,9935,1772
25072,8902,9972,1576,4985,3660
25073,7407,4714,2225,9935,8548
25074,7856,9972,1576,7591,1572
25075,7856,4714,1576,7591,8548
25076,7856,9972,1576,9935,1772
25077,7856,3253,1576,4777,8548
25078,7856,1478,8854,9935,1895
25079,7856,3253,8854,7591,884
25080,7856,9493,8854,7591,663
25081,7856,666,240,1563,5177
25082,7856,3253,8854,7591,3446
25083,2383,666,9044,4827,884
25084,8902,9972,9436,8008,884
25085,8902,9972,9016,9935,6743
25086,7856,9566,2005,9935,663
25087,7407,6429,2225,9935,9337
25088,7856,1478,1576,9935,1772
25089,7856,2390,1576,7591,8548
25090,8902,2390,1576,1592,7821
25091,8902,9972,1294,9935,1772
25092,7856,75,240,8433,7145
25093,7856,1478,4026,7591,8541
25094,7856,1478,1576,7591,8548
25095,8902,9972,1576,9935,1772
25096,7856,1478,7093,7591,3746
25097,7856,1478,8779,7591,3746
25098,8902,9972,9436,4573,1772
25099,8902,9972,1576,9935,6
25100,8902,9972,1576,9935,1772
25101,7856,1478,240,8302,9443
25102,7856,1478,240,2195,9443
25103,7856,1478,240,1304,9443
25104,7856,1478,7093,7591,6
25105,7856,1478,7093,9935,1772
25106,7856,2390,1576,7591,7356
25107,8902,6429,2345,9935,8341
25108,7856,4714,1576,9935,7145
25109,8902,9566,5184,9935,9385
25110,7856,9493,240,7591,9443
25111,7856,9493,5184,7591,7145
25112,8902,2390,1576,9935,8548
25113,7856,9972,1576,9935,1772
25114,7856,9566,1576,4985,7145
25115,7856,9566,1576,9935,1772
25116,8902,9972,1576,9935,1772
25117,7856,9972,7093,9935,6
25118,8902,2390,1576,7591,663
25119,7856,1478,1576,7591,7145
25120,7856,4714,5184,7591,7145
25121,7856,1478,1576,7591,7145
25122,7856,2390,1576,9935,8548
25123,7856,9972,1576,7591,9959
25124,7856,9972,7093,9935,9337
25125,7856,2390,1576,7039,884
25126,7856,9566,1576,9935,7145
25127,8902,9972,1576,7591,6743
25128,7856,2390,1576,2195,884
25129,7856,1478,1576,7591,3746
25130,7856,9972,1576,7591,663
25131,7407,4714,1576,5812,7995
25132,7407,4714,1576,7591,663
25133,7856,4714,1576,7591,663
25134,8902,9972,1576,9935,8341
25135,8902,9972,1576,9935,6
25136,8902,9972,1576,7591,663
25137,7856,1478,1576,9935,663
25138,7856,2390,1576,4985,8548
25139,8902,9972,1294,7591,8548
25140,7856,9972,317,4573,1772
25141,7856,6429,1576,9935,7145
25142,7856,1478,1576,7591,7145
25143,2383,5353,9044,4731,884
25144,2383,5353,240,4731,884
25145,8902,9972,9436,4573,3216
25146,7856,2390,1576,7591,884
25147,8902,4714,1576,9935,663
25148,7856,4714,1576,7591,663
25149,7856,1478,240,2195,3746
25150,7856,9493,240,9935,9337
25151,7856,1478,1319,1563,2462
25152,7856,9493,240,7591,7145
25153,7856,9972,1576,9935,663
25154,7856,2390,1576,9935,663
25155,7856,2390,1576,9935,7145
25156,7856,1478,1576,9935,8548
25157,7856,9972,7093,4573,1516
25158,8902,2390,317,7591,884
25159,8902,9972,9436,7591,6
25160,8902,2390,1576,8433,7145
25161,2603,9972,9436,1304,9305
25162,8902,9972,1576,9935,1772
25163,8902,9972,1576,9935,1772
25164,7856,3253,1576,7591,8548
25165,7856,2390,1576,7591,8548
25166,7856,3253,1576,7591,884
25167,7856,9493,1576,7591,8548
25168,7856,1478,240,2195,9443
25169,7856,1478,1576,9935,7145
25170,7407,2390,1576,7591,884
25171,7407,4714,1576,4985,4202
25172,7856,4714,1576,7591,884
25173,7856,7946,1576,7591,8548
25174,7856,2390,1576,7591,7957
25175,7856,3253,1576,7591,7145
25176,7856,1478,1576,7591,7145
25177,7856,1478,1576,8302,7145
25178,7856,1478,1576,7591,7145
25179,7856,9972,1576,7591,6
25180,7856,1478,240,7591,9443
25181,7856,1478,8779,2195,1772
25182,7856,4714,8854,7591,7145
25183,7856,4714,5184,9935,8548
25184,7856,4714,8854,7591,7145
25185,7407,4714,1576,4985,7145
25186,7856,9972,1576,9935,2422
25187,7856,4714,1576,7591,7145
25188,8902,2390,9016,9935,663
25189,8902,9972,1576,9935,6
25190,8902,9972,1576,4985,2422
25191,7407,3229,1576,7591,7356
25192,8902,4714,9016,4985,2422
25193,7407,4714,1576,1879,663
25194,8902,6429,1576,1592,8548
25195,7856,4714,8854,7591,884
25196,7856,9493,1576,7591,884
25197,7856,9493,1576,9935,884
25198,7856,9493,8854,7591,7145
25199,7856,1478,1576,9935,8548
25200,7856,3229,1576,7591,8548
25201,7407,9972,1576,4985,3660
25202,8902,9972,1576,9935,7145
25203,8902,9972,9436,9935,1772
25204,2383,9972,9016,8008,6438
25205,2383,5353,1576,4827,884
25206,7856,9972,1576,4985,6992
25207,8902,9972,1576,7591,6
25208,8902,4714,1576,7591,663
25209,7856,4714,1576,7591,7821
25210,7856,2390,1576,9935,9337
25211,7856,4714,1576,7591,884
25212,8902,9972,9436,4573,6438
25213,8902,9972,9436,4573,1772
25214,8902,5353,317,4573,3119
25215,8902,9972,1294,9743,6992
25216,8902,9972,1294,268,7145
25217,8902,1478,1576,9935,8548
25218,8902,9972,1576,3537,884
25219,7856,9493,1576,7591,884
25220,8902,9972,1576,7178,884
25221,7856,9972,1576,7591,884
25222,7856,2390,1576,7591,7145
25223,8902,1478,1576,9935,1772
25224,8902,9972,1576,9743,1772
25225,8902,2390,1576,7591,7145
25226,8902,1478,7093,9935,663
25227,8902,2390,1576,7591,8548
25228,7856,2390,1576,9935,7145
25229,8902,2390,1576,7591,663
25230,8902,9972,9436,4573,6438
25231,8902,9972,1576,7591,663
25232,8902,2390,9436,7591,6
25233,7856,4714,1576,7591,4202
25234,7407,4714,1576,7591,4202
25235,7407,4714,9016,4985,4202
