ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
26702,7856,4714,1576,7591,884
26703,7856,6429,1576,9935,8548
26704,7856,2390,1576,9935,663
26705,7856,2390,1576,9935,1772
26706,7856,1478,1576,9935,8548
26707,8902,9972,1576,9935,1772
26708,8902,9972,1576,9935,8548
26709,7856,3253,240,7591,9443
26710,7856,1478,1576,478,7145
26711,7856,3253,1576,7591,9443
26712,7856,1478,1576,4777,7145
26713,7856,9493,1576,9935,8548
26714,7856,1478,1576,9935,8548
26715,7856,9972,1576,9935,663
26716,7856,9972,1576,9935,8548
26717,8902,6429,1576,9935,9337
26718,7856,666,240,1563,5177
26719,7856,9493,8854,7591,884
26720,7856,9493,1576,7591,884
26721,7856,4714,1294,7591,1772
26722,8902,2390,1576,9935,8548
26723,7856,4714,1576,7591,8548
26724,8902,9972,7093,9935,1772
26725,7856,9972,1294,4985,6
26726,7856,4714,1576,9935,2422
26727,8902,2390,1576,9935,1772
26728,8902,9972,9436,3670,884
26729,8902,9972,317,2900,7145
26730,7856,9972,1576,9935,8548
26731,8902,9972,1576,9935,663
26732,8902,9972,317,9935,1772
26733,2383,7134,9436,8433,884
26734,8902,9972,1294,3537,6
26735,3890,7134,1576,5358,884
26736,8902,2390,7093,9935,1772
26737,8902,9972,1576,9935,1772
26738,8902,9972,7093,9935,884
26739,8902,9972,1576,9935,7701
26740,8902,4714,9436,3666,1772
26741,7856,9972,1576,7591,7145
26742,2383,666,9044,3670,8784
26743,2383,666,240,4827,884
26744,2383,9972,9436,4827,6438
26745,7856,3253,1576,7591,8548
26746,7856,2390,1576,9935,8548
26747,7407,4714,1576,7591,7821
26748,7856,9972,1294,3646,6
26749,8902,9972,9436,9935,884
26750,8902,9972,1576,9743,6222
26751,8902,9972,1576,9935,2422
26752,8902,9972,1576,9935,6
26753,8902,9566,1576,9935,1772
26754,8902,2390,1576,9935,1772
26755,7856,9972,7093,7591,2422
26756,8902,3229,1576,4985,7826
26757,7856,9972,1576,9935,6
26758,8902,9972,1576,9935,663
26759,8902,9972,1576,9935,8548
26760,7856,4714,1576,7591,663
26761,7856,9972,1576,9935,663
26762,7856,4714,1576,7591,663
26763,2603,7134,9436,4573,6438
26764,8902,2390,240,9857,884
26765,8902,9972,9436,4573,6438
26766,3890,9972,84,2969,1516
26767,3890,9972,9436,4573,6438
26768,2603,9972,9436,4573,6438
26769,7407,4714,9016,7591,7356
26770,7407,4714,1576,7591,4202
26771,7407,4714,1576,4858,4202
26772,7856,1478,1576,9935,8548
26773,7856,4714,1576,7591,657
26774,7856,2390,1576,9935,7356
26775,7856,2390,1576,7591,7145
26776,7856,1478,1576,9935,1772
26777,7856,2390,1576,7039,3401
26778,7407,4714,9016,5812,6222
26779,8902,9972,9016,9935,6743
26780,8902,3229,9016,4985,2422
26781,8902,9972,9436,4573,1772
26782,8902,2390,1576,9935,4199
26783,8902,9972,9016,9935,6743
26784,8902,9972,1576,3537,884
26785,8902,2390,1576,7591,884
26786,8902,9972,8779,9935,1772
26787,2383,666,9044,9857,884
26788,2383,9972,9436,9742,884
26789,8902,2390,9016,4827,884
26790,8902,9566,1576,9935,1772
26791,8902,2390,1576,9935,1772
26792,8902,9493,1576,9935,884
26793,8902,9972,9016,4827,884
26794,8902,9972,9436,9743,884
26795,2383,2390,9016,4827,884
26796,7856,4714,1576,7178,7145
26797,7856,2390,1576,9935,7145
26798,7856,9493,1576,7591,7145
26799,2383,9972,9044,2195,884
26800,2383,7134,1576,8433,884
26801,2383,9972,240,4573,1516
26802,8902,2390,1576,7591,7821
26803,8902,9972,1576,9935,6
26804,8902,9972,1294,5812,6222
26805,7856,1478,1576,9935,884
26806,7856,5353,240,9935,7145
26807,8902,2463,1576,9935,7701
26808,8902,7134,9016,2969,3119
26809,2383,7134,1294,2195,3401
26810,2383,7134,240,2195,3401
26811,7407,4714,9016,7591,4160
26812,8902,9972,1576,4985,3660
26813,8902,9972,1576,7591,3660
26814,8902,9972,1576,3537,6438
26815,5971,3229,9016,5812,6222
26816,8902,2390,1576,4985,7145
26817,7856,9493,1576,7591,7145
26818,7856,9493,240,2195,3746
26819,7856,1478,240,2195,3746
26820,7856,1478,1576,9935,8548
26821,7856,1478,1576,7591,884
26822,8902,3229,9016,4985,3660
26823,7856,1478,1576,9935,8548
26824,7856,4714,1576,9935,8548
26825,7856,9493,240,2195,7145
26826,7856,1478,240,7591,8548
26827,7856,1478,1576,9935,663
26828,7856,9972,1294,7591,1772
26829,7856,1478,2005,9935,8548
26830,7856,1478,1576,7591,8548
26831,7856,1478,1576,9935,8548
26832,2383,9972,9436,4573,884
26833,2383,9972,1576,4827,884
26834,2383,7134,9044,9742,884
26835,7856,1478,7093,9935,884
26836,7856,4714,1576,7591,8548
26837,7856,9566,1576,9935,8548
26838,7856,1478,4079,9935,7284
26839,7856,1478,1576,7591,884
26840,7856,1478,1576,7591,8548
26841,7856,1478,1576,4777,884
26842,7856,1478,1294,9935,6
26843,8902,2463,1576,9935,7701
26844,8902,9972,1294,9935,1772
26845,7407,4714,1576,7591,5885
26846,7856,4714,7093,7591,7145
26847,7856,4714,1576,7591,7821
26848,7856,4714,1576,9935,2422
26849,7856,4714,1576,7591,663
26850,2383,5353,9436,4827,884
26851,2383,9972,240,3670,8784
26852,3299,5391,9044,9742,7995
26853,7856,9493,1576,9935,7145
26854,7856,9972,7093,7591,663
26855,7856,4714,1576,7591,7145
26856,7856,2224,1576,7591,663
26857,7407,4714,1576,7591,2422
26858,7856,4714,1576,9935,663
26859,7856,4714,1576,7591,6
26860,7856,1478,1576,7591,7957
26861,7856,2390,1576,7591,663
26862,7407,4714,1576,4985,7821
26863,7856,4714,3058,7591,663
26864,8902,4714,9016,4985,884
26865,8902,9972,1576,4985,6
26866,7856,6429,9016,9935,3660
26867,7856,4714,1576,7591,663
26868,3299,9972,3065,9742,884
26869,3890,9972,9436,3537,6438
26870,2383,7134,9044,9742,884
26871,8902,9972,1576,4985,1772
26872,8902,9972,1576,9935,1772
26873,8902,9972,1294,9935,8784
26874,7856,2390,1576,9935,663
26875,8902,9972,1576,9935,1772
26876,8902,9972,1576,9935,6
26877,7856,3229,1294,4985,8548
26878,8902,4714,1576,4985,4202
26879,8902,2390,1576,9935,1449
26880,7856,9493,1576,7591,7821
26881,7856,2390,1576,7591,884
26882,7856,9493,1576,7591,884
26883,8902,9972,1576,9935,2422
26884,7856,2390,1576,9935,6
26885,8902,4714,1576,7591,6
26886,7407,4714,1576,8433,884
26887,2383,7134,9016,7178,884
26888,8902,9972,9016,4827,884
26889,7856,4714,1576,7591,884
26890,8902,9972,2005,9935,8341
26891,7407,4714,1576,7591,4160
26892,7856,1478,1576,9935,8548
26893,7856,1478,1576,9935,8548
26894,7856,1478,7093,9935,8548
26895,2383,9972,84,2969,8784
26896,2383,9972,9436,3537,6438
26897,3890,9972,9436,4573,6438
26898,8902,9972,9016,4827,884
26899,2383,9972,1576,3537,884
26900,3890,9972,9436,4573,6438
26901,7856,9972,1576,9935,6
26902,7856,9972,1294,9935,6
26903,7856,1478,4026,7591,8548
26904,8902,5348,240,7039,9443
26905,7856,9493,1576,8433,9337
26906,7856,2390,1576,4985,8548
26907,7856,2390,1576,9935,8548
26908,7407,4714,4026,7591,7821
26909,7856,9972,1576,7591,663
26910,3299,9972,1576,5812,2639
26911,2603,9972,9436,3537,3216
26912,2383,9972,9044,284,4101
26913,7856,9972,1576,9935,1772
26914,8902,9972,1294,3670,884
26915,7856,1478,1294,9935,1772
26916,8902,9972,7093,9935,884
26917,8902,9972,1576,7591,3660
26918,8902,9972,1576,9935,6
26919,7407,4714,4026,7591,657
26920,7856,4714,1576,7591,7145
26921,7856,4714,1576,9935,8548
26922,7407,3229,1576,7591,8548
26923,7407,4714,1576,7591,7821
26924,8902,3229,1576,7591,8548
26925,7856,1478,1576,9935,8548
26926,7856,2390,1576,9935,8548
26927,7856,2390,1576,7591,7701
26928,7856,4714,1576,7591,663
26929,7407,4714,1576,9935,9337
26930,7856,4714,1576,9935,663
26931,7856,9972,8779,2195,3746
26932,7856,9972,1294,7591,6
26933,4237,9972,1576,4573,1772
26934,7856,4714,1576,8433,884
26935,7856,75,1576,3178,884
26936,3474,9493,3058,8433,884
26937,7856,9972,1576,9935,663
26938,7856,9972,1576,9935,8548
26939,7856,9972,1576,7591,6
26940,7407,4714,1576,7591,4160
26941,7407,4714,1576,7591,8548
26942,7856,4714,1576,7591,9443
26943,8902,9972,9436,4573,6438
26944,8902,9972,317,7591,7145
26945,3890,9972,1294,7591,6
26946,8902,6429,1576,9935,657
26947,7407,3229,9016,7591,7826
26948,8902,9972,7093,9935,1549
26949,2383,7134,9016,4731,884
26950,7407,4714,1576,6765,8509
26951,8902,9972,1576,7591,884
26952,2383,5353,240,8433,884
26953,8902,9972,9436,4573,6438
26954,8902,9972,240,4827,884
26955,7856,4714,1576,4985,7145
26956,7856,4714,1576,7591,7145
26957,7856,4714,1576,7591,884
26958,7856,1478,1576,7591,7145
26959,7856,4714,1576,9935,7145
26960,7856,4714,1576,7591,7145
26961,7856,1478,1576,7591,8548
26962,7856,9972,1576,7591,1772
26963,7856,4714,1576,7591,884
26964,7856,1478,1576,9935,8548
26965,7856,1478,1576,2195,8548
26966,7856,1478,1576,7591,8548
26967,7856,1478,1576,7591,3746
26968,7856,1478,4026,7591,8541
26969,8902,9972,1576,9935,1772
26970,7856,2390,1294,4985,7145
26971,7856,1478,1576,9935,7145
26972,7856,9972,1576,9935,6
26973,7856,2390,1576,9935,8548
26974,7856,4714,1576,4858,8548
26975,7407,4714,1576,4985,7821
26976,8902,9972,1576,7591,884
26977,8902,9972,9436,4573,884
26978,3890,9972,1294,8650,6438
26979,7856,1478,7093,9935,1772
26980,8902,1478,1576,9935,7701
26981,7856,1478,1576,7591,663
26982,7856,1478,1576,7591,8548
26983,7856,3253,1576,7591,7145
26984,7856,1478,1576,9935,7145
26985,7856,9566,4026,7591,8548
26986,7856,4714,1576,7591,663
26987,7856,4714,1576,7591,657
26988,3890,9972,8375,9742,2639
26989,3890,9972,9436,2969,6438
26990,8902,9972,7093,9935,884
26991,7856,4714,9016,7591,6222
26992,7856,4714,1576,7591,6
26993,8902,9972,1576,7591,1772
26994,9811,666,9044,9743,884
26995,2383,9972,9044,5046,884
26996,8902,5353,9436,8008,1772
26997,8902,4714,1576,4985,7821
26998,7407,4714,1576,1592,657
26999,8902,9972,7093,9935,1772
27000,7856,3229,1576,7591,8548
27001,7407,4714,1576,7591,657
27002,7856,4714,1576,7591,8548
27003,8902,2390,1576,4985,884
27004,8902,2390,7093,9935,1772
27005,7856,2390,1576,7591,8548
27006,7407,3229,9016,4985,7145
27007,8902,9972,317,478,6743
27008,7856,2390,1576,7591,8548
27009,8902,9972,7093,9935,1772
27010,7856,75,240,2195,884
27011,8902,9972,1576,7591,7145
27012,8902,9972,1576,5812,6222
27013,8902,9972,9016,9743,3660
27014,8902,9972,1294,1879,7826
27015,8902,4714,9016,9935,3660
27016,7856,4714,1576,7591,7821
27017,7407,4714,1576,4985,4202
27018,8902,9972,1576,4985,1772
27019,7856,9972,1576,7591,7145
27020,7856,9972,1576,9935,1772
27021,7856,9493,1576,9935,8548
27022,7856,9493,1576,9935,7145
27023,7856,9493,1576,9935,7145
27024,7856,9972,1576,4985,1772
27025,8902,9972,1576,9935,1772
27026,8902,3229,1576,4985,3164
27027,7407,4714,1576,7591,8548
27028,7407,6429,1576,9935,9337
27029,7856,6429,1576,9935,7821
27030,3299,9972,9016,2969,3119
27031,8902,2390,317,2969,3119
27032,3299,4714,1576,5812,884
27033,7856,1478,1576,7591,3746
27034,7856,1478,4026,7591,8541
27035,7856,1478,240,9935,8548
27036,8902,9972,1576,9935,1772
27037,8902,9972,1576,9935,7701
27038,7856,1478,7093,9935,1772
27039,2603,9972,1576,3537,884
27040,2383,9972,9436,9857,884
27041,2383,7134,8375,9742,884
27042,7856,4714,1576,7591,663
27043,7856,2390,1576,7591,7356
27044,7856,2390,1576,9935,7145
27045,7856,4714,1576,7591,884
27046,7856,9566,1576,9935,663
27047,7856,2390,1576,9935,7145
27048,7856,9493,5184,9935,9337
27049,7856,9493,1576,7591,7145
27050,7856,9493,1576,7591,7145
27051,7856,4714,1576,7591,4202
27052,7856,4714,1576,4985,7145
27053,7856,2390,1576,7591,8548
27054,7856,4714,1576,7591,657
27055,7856,4714,1576,9935,1895
27056,7856,4714,1576,7591,663
27057,2383,9972,84,4573,8784
27058,3890,9972,9016,4827,884
27059,2383,9972,9436,2969,3119
27060,8902,9972,9436,4573,1516
27061,8902,2390,9016,9935,7145
27062,8902,9972,9016,9743,6743
27063,7856,4714,8854,7591,884
27064,7856,1478,240,7591,884
27065,7856,4714,1576,7591,884
27066,7856,1478,1576,7591,884
27067,7856,1478,240,1563,7145
27068,7856,9493,1576,7591,7145
27069,7856,1478,240,7591,3401
27070,7856,9493,240,7591,8548
27071,7856,75,240,2195,8548
27072,7856,2463,1576,9935,8548
27073,7856,1478,8779,9935,8548
27074,7856,2390,1576,9935,8548
27075,7856,1478,1576,9935,8548
27076,7856,3253,1576,9935,7145
27077,7856,2390,7093,9935,7145
27078,7856,3253,8854,1563,663
27079,7856,2390,1576,9935,1772
27080,7856,9493,1576,1563,663
27081,7407,4714,1576,9935,663
27082,7407,4714,1576,9935,7145
27083,7407,4714,2225,1592,9337
27084,7407,4714,1576,7591,8548
27085,7407,4714,1576,7591,4202
27086,7856,4714,1576,7591,8548
27087,8902,9972,9016,1879,6
27088,8902,2390,1576,9935,9337
27089,7407,4714,1576,7591,663
27090,8902,1478,1576,9935,884
27091,8902,9972,1576,7591,884
27092,7856,9493,7093,4777,884
27093,7407,2390,1576,9935,6
27094,7856,4714,1576,7591,8548
27095,8902,2390,1576,7591,663
27096,7856,1478,240,7591,9443
27097,7856,4714,1576,9935,1895
27098,7856,4714,1576,7591,9443
27099,8902,9972,1576,5046,663
27100,7407,4714,9016,7178,884
27101,8902,2390,9436,4573,6438
27102,8902,9972,9436,4573,1516
27103,8902,9972,9016,1632,884
27104,2383,5353,9436,8008,884
27105,7407,3229,1576,4985,7356
27106,8902,9972,1576,702,1772
27107,8902,9972,1576,9935,2422
27108,7856,1478,7093,9935,2422
27109,8902,9972,7093,9935,2422
27110,8902,9972,1576,9935,6
27111,7407,3229,1576,4985,7145
27112,8902,9972,1576,7591,663
27113,8902,9972,1576,7591,663
27114,3890,9972,9436,4573,3119
27115,3890,9972,1576,7591,8784
27116,3890,9972,9436,4573,1516
27117,8902,9972,1576,9935,1772
27118,8902,5353,240,7039,1772
27119,7856,9972,317,8008,884
27120,7856,9972,7093,4573,1772
27121,7856,1478,7093,9935,1772
27122,7856,1478,7093,7591,884
27123,7407,4714,1576,9935,657
27124,7407,4714,1576,4985,7145
27125,7407,3229,1576,4985,6222
27126,7407,3229,9016,4985,4160
27127,7856,9972,1576,9935,1772
27128,7407,3229,9016,5812,7826
27129,7856,9972,1576,7591,663
27130,7856,4714,1576,7591,8548
27131,7856,9972,1576,9935,8548
27132,8902,9972,9016,4573,1516
27133,8902,9972,1576,4985,6
27134,8902,3229,1576,4985,7145
27135,7856,9566,7093,9935,1772
27136,7856,2390,1576,9935,1772
27137,8902,9972,7093,9935,1772
27138,8902,9972,1576,7591,1772
27139,8902,9493,9016,4731,884
27140,3890,9972,1294,2586,3216
27141,7856,75,240,7591,884
27142,7856,4714,1576,7591,884
27143,7856,9493,1576,7591,8548
27144,7856,2390,1576,1879,663
27145,8902,2390,1294,9935,3746
27146,8902,9972,1294,1879,3119
27147,7856,9972,9016,7591,6743
27148,8902,9972,1576,7591,7826
27149,7407,3229,1576,9743,7826
27150,7685,6429,3647,9935,7145
27151,7856,1478,1576,9935,1772
27152,7856,9493,1576,9935,663
27153,7856,2390,1576,9935,7145
27154,8902,9972,1576,7591,7145
27155,7856,1478,1576,9935,9443
27156,8902,9972,1576,9935,6
27157,7856,9972,1576,7591,8548
27158,8902,9566,1576,9935,8548
27159,8902,5348,240,4777,884
27160,7856,1478,1576,9935,8548
27161,7856,1478,7093,9935,9337
27162,8902,6429,1576,9935,9337
27163,7856,2390,1576,9935,8548
27164,7856,2390,1576,9935,1772
27165,7407,4714,1576,7591,4202
27166,7407,4714,9016,4985,2422
27167,7856,9972,1576,9935,7145
27168,8902,2390,9016,9935,2422
27169,7856,9972,1576,9935,7145
27170,8902,2390,1576,9935,9337
27171,7856,1478,4826,7591,9443
27172,8902,1478,1576,9935,1772
27173,7856,1478,1576,2195,8548
27174,7856,2390,317,3764,1772
27175,7856,1478,1576,7591,7145
27176,7856,9972,1576,9935,1772
27177,8902,9972,1576,9935,1772
27178,8902,2390,1576,9935,8548
27179,7407,4714,1576,4985,7145
27180,7856,4714,1576,7591,657
27181,7856,4714,1576,7591,663
27182,7856,4714,1576,7591,884
27183,7407,2390,1576,4985,7145
27184,8902,9972,7093,9935,884
27185,7856,2390,1576,4985,7145
27186,7856,1478,1576,9935,7145
27187,7856,1478,1576,9935,8548
27188,7856,9972,1576,7591,8548
27189,7856,4714,1576,4985,7145
27190,7856,4714,1576,4985,1836
27191,7856,6429,1576,9935,8548
27192,7856,75,240,2195,9443
27193,7856,9493,1576,8433,8548
27194,7856,1478,1576,7591,7145
27195,8902,9972,1576,7591,3660
27196,7856,9972,7093,9935,1772
27197,7856,2390,1576,7591,2422
27198,7407,3229,9016,4985,2422
27199,7407,4714,9016,7591,884
27200,7856,2390,1576,9935,2422
27201,8902,9972,317,4573,1516
27202,3890,9972,1294,2586,3119
27203,7856,1478,1576,9935,1772
27204,7856,9493,1576,8433,663
27205,7856,4714,8854,7591,884
27206,7856,4714,1576,7591,884
27207,8902,9972,9016,3764,1516
27208,3474,1478,240,7039,2796
27209,7856,1478,1319,1304,7145
27210,3890,7134,9044,9742,884
27211,3299,9972,9436,2969,3119
27212,3890,9972,9436,4573,6438
27213,2603,9972,84,4573,8784
27214,8902,9972,9436,4573,6438
27215,3890,7134,9436,8257,6438
27216,7856,9493,1576,7591,663
27217,7856,4714,1576,7591,663
27218,7407,4714,1576,7591,663
27219,8902,9493,1576,9935,663
27220,7856,4714,1576,4985,8548
27221,8902,2390,1576,9935,1549
27222,2603,9972,9436,4573,1772
27223,3299,9972,9436,4573,6438
27224,8902,9972,9436,4573,6438
27225,8902,9972,1576,9935,6
27226,8902,4714,1576,1592,7821
27227,9154,9972,1576,9935,6
27228,7856,4714,1576,7591,2422
27229,7407,4714,9016,7591,4160
27230,7407,4714,1576,7591,8548
27231,8902,9972,1294,3764,1516
27232,8902,9972,1294,4573,3119
27233,7856,9972,1576,7591,7145
27234,7856,9493,1576,4985,7821
27235,7856,4714,9016,8433,884
27236,8902,9972,1576,9935,1772
27237,7856,4714,1576,7591,7145
27238,7407,4714,1576,9935,6
27239,7856,4714,1576,7591,4202
27240,8902,9972,9016,4985,6
27241,8902,2390,9016,478,6743
27242,7407,3229,9016,4985,3660
27243,7856,1478,1576,7591,4202
27244,7856,4714,8854,7591,884
27245,7856,4714,1576,7591,884
27246,7856,2390,1576,7591,8548
27247,7856,1478,1576,9935,1772
27248,7856,1478,1576,7591,8548
27249,7856,2390,1576,9935,7145
27250,7856,2390,1576,9935,8548
27251,8902,9972,1576,9935,1772
27252,7856,9972,1576,7591,8548
27253,7856,2390,1576,7591,8548
27254,7856,2390,1576,4985,3401
27255,8902,9972,1576,9935,6743
27256,8902,9972,1576,9935,8548
27257,8902,2463,1576,9935,7145
27258,7856,2390,1294,9935,8548
27259,7856,9972,1576,7591,7356
27260,7856,4714,1576,9935,8548
27261,7856,9972,1576,9935,1772
27262,7856,1478,8779,9935,8548
27263,7856,1478,1294,7591,6
27264,7856,9972,1576,9935,2422
27265,8902,9972,1576,9935,6
27266,7856,4714,9016,9935,2422
27267,8902,9972,7093,9935,663
27268,7856,4714,1576,7591,8548
27269,7856,4714,1576,7591,884
27270,8902,1478,7093,9935,663
27271,7856,2390,1576,7591,663
27272,7856,4714,1576,7591,663
27273,8902,4714,9016,7591,7145
27274,7856,4714,1576,9935,7145
27275,8902,3229,9016,7591,4160
27276,7856,1478,1576,7591,3746
27277,8902,9972,317,9935,884
27278,8902,3353,1576,9935,663
27279,7856,2390,1576,8433,7145
27280,7856,1478,8779,2195,1772
27281,8902,2390,1576,7039,6992
27282,7856,9493,5184,9935,9337
27283,7856,9972,7093,9935,1772
27284,8902,2463,1576,9935,1772
27285,7407,4714,1576,9935,8548
27286,7856,4714,1576,7591,4202
27287,7407,4714,9016,7591,7957
27288,7856,9566,1576,7591,1772
27289,7856,4714,1576,7591,7701
27290,7856,2390,1576,9935,8548
27291,7856,75,240,2195,8548
27292,7856,1478,8779,7591,3746
27293,7856,2390,1576,7591,884
27294,7856,1478,2005,9935,8548
27295,7856,1478,1576,7591,7145
27296,7856,9972,1576,9935,1772
27297,7856,1478,240,7039,2462
27298,7856,2390,1576,9935,8548
27299,7856,1478,1576,4777,9443
27300,7856,4714,1576,7591,663
27301,8902,9972,1576,9935,1772
27302,7856,9972,1294,7591,8548
27303,8902,1478,1576,9935,663
27304,7856,1478,1576,2195,7145
27305,7856,2390,1576,2195,7145
27306,7856,1478,240,9935,9443
27307,7856,1478,1576,9935,9337
27308,7856,3253,240,9935,8548
27309,3890,666,9044,9742,884
27310,2383,7134,9044,3537,8784
27311,3299,5391,8375,9742,884
27312,8902,2390,9016,4985,9913
27313,8902,1478,1576,9935,8341
27314,7856,3253,240,7591,7356
27315,3890,9972,9436,4827,884
27316,3890,9972,9436,4827,884
27317,3890,9972,9044,9742,884
27318,3890,9972,9436,5046,884
27319,3890,9972,9436,2969,1516
27320,3890,9972,9436,4573,1516
27321,7856,9972,9436,4573,6
27322,7856,9972,8779,4573,6
27323,3890,9972,9436,4573,884
27324,7856,3253,4026,7591,3401
27325,7856,1478,240,7591,3401
27326,7856,4714,1576,9935,8548
27327,8902,2390,9016,9935,7145
27328,8902,9972,9016,1632,3660
27329,7407,3229,1576,9743,7826
27330,7856,2390,1576,9935,4160
27331,8902,4714,1576,4985,884
27332,7856,9972,1576,7591,3660
27333,7856,1478,240,2195,7145
27334,7856,9493,1576,9935,8548
27335,7856,3253,1576,7591,8548
27336,8902,9493,1576,2195,3401
27337,7856,9972,1576,7591,8548
27338,7856,1478,1576,9935,8548
27339,8902,1478,1576,9935,8548
27340,8902,9972,1576,9935,8548
27341,7856,1478,7093,4573,1772
27342,7856,1478,8779,7591,8548
27343,7856,3253,1576,7591,8548
27344,7856,4714,1576,9935,8548
27345,7856,9972,1576,7591,7957
27346,7856,2390,1576,9935,663
27347,8902,9972,1576,9935,1772
27348,3890,9972,9436,1632,6222
27349,2383,9972,9436,9742,884
27350,8902,7134,9016,4827,884
27351,7856,1478,240,7591,7145
27352,7856,1478,1576,2195,8548
27353,7856,1478,240,2195,9443
27354,9675,7134,9044,9742,884
27355,2603,2224,9044,9742,884
27356,2383,7134,9016,2969,4101
27357,8902,4714,9436,9935,2422
27358,8902,9972,1576,4985,1772
27359,7407,4714,1576,9935,663
27360,8902,9972,1576,9935,663
27361,8902,9972,1576,9935,1772
27362,8902,2390,9016,7591,4160
27363,7856,9493,1576,9935,663
27364,8902,9972,8815,9935,6813
27365,7407,3229,9016,4985,7826
27366,3299,9972,9016,2969,1874
27367,3890,9972,9436,2969,6438
27368,8902,5353,9016,4827,884
27369,3890,7134,1576,9742,884
27370,8902,2390,240,7039,884
27371,8902,9972,9016,4827,884
27372,3299,9972,9016,9743,884
27373,7856,9493,1576,8433,884
27374,8902,9972,9016,6377,3119
27375,7856,2390,1576,7591,884
27376,7856,4714,240,7591,884
27377,7856,9493,3647,9935,9337
27378,7856,9972,1576,7591,1772
27379,7856,2390,1576,7591,884
27380,7407,4714,1576,7591,7821
27381,8902,2390,1576,4985,663
27382,7407,4714,1576,7591,4202
27383,7856,9493,1576,2195,3401
27384,7856,4714,1576,9935,8548
27385,7856,4714,1576,7591,7356
27386,7856,4714,1576,7591,8548
27387,8902,3229,1576,9743,4202
27388,7407,4714,1576,4985,7145
27389,8902,2390,9016,9935,7145
27390,7407,4714,1576,7591,657
27391,8902,2390,1576,7591,8548
27392,7407,4714,1576,7591,7821
27393,7856,1478,1576,7591,884
27394,7856,1478,240,2195,3401
27395,7856,4714,1576,7591,884
27396,8902,9972,1576,3537,6
27397,8902,9972,1294,1879,1772
27398,8902,9972,9016,9742,884
27399,7856,9566,1576,7591,8548
27400,7856,9493,1576,8433,884
27401,7856,1478,1576,9935,9337
27402,8902,9972,8815,9935,2422
27403,7856,9972,1576,4985,663
27404,8902,2390,1576,9935,884
27405,7856,2390,9016,9935,7145
27406,8902,2390,1576,9935,7145
27407,8902,9972,1576,7591,1772
27408,8902,9972,1576,9935,884
27409,7856,9972,1294,4777,8548
27410,8902,2463,1576,9935,7145
27411,2383,9972,9016,4827,884
27412,2603,9972,9436,1632,6222
27413,2383,5353,240,8433,884
27414,7856,4714,1576,9743,7145
27415,7856,2390,4026,1592,7821
27416,7856,4714,1576,7591,8548
27417,8902,9972,9016,9742,884
27418,8902,9972,9436,4827,884
27419,2383,75,1576,7178,884
27420,7407,4714,1576,4985,5690
27421,8902,4714,1576,4985,7145
27422,7407,4714,3065,5812,6222
27423,7856,2390,1576,1592,7821
27424,7856,2390,1576,9935,8548
27425,7856,2390,1576,9935,8548
27426,7856,1478,1576,7591,8548
27427,7856,9493,1576,9935,8548
27428,8902,4714,1576,7591,4202
27429,3890,9972,9436,4573,1516
27430,3299,4714,3065,9742,884
27431,2383,9972,240,4827,884
27432,7856,1478,1576,9935,7356
27433,7856,2390,1576,9935,9337
27434,7856,1478,3647,9935,7701
