ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
27435,7856,6429,1576,9935,9337
27436,172,6429,1576,9935,8548
27437,7856,9493,3647,9935,9385
27438,8902,2390,9016,9935,6743
27439,7856,2390,1576,9935,7145
27440,7856,2390,1576,7591,884
27441,7856,2390,1576,9935,1772
27442,8902,9972,9016,9935,1772
27443,8902,9972,317,3764,6743
27444,8902,4714,9016,9935,2422
27445,8902,3229,1576,4985,7145
27446,7407,9566,1576,9935,1772
27447,2383,2390,9016,4827,884
27448,8902,9972,9016,1879,884
27449,2383,9972,9436,9857,884
27450,8902,9972,1294,7591,3746
27451,8902,9972,1576,9935,663
27452,8902,9972,1294,7591,8548
27453,7856,1478,1576,9743,7145
27454,7856,1478,1576,9935,8548
27455,7856,1478,1576,9935,1772
27456,7856,1478,7093,4573,3746
27457,7856,1478,240,1563,5177
27458,7856,1478,240,7591,5177
27459,7856,4714,1576,7591,8548
27460,7407,3229,1294,4985,7826
27461,8902,9972,1576,9935,8548
27462,8902,9972,9436,3537,7495
27463,8902,9972,9436,3537,6438
27464,3890,9972,9436,8008,884
27465,8902,2390,1576,9935,663
27466,8902,2390,1576,9935,8548
27467,7856,1478,1576,7591,7145
27468,3890,9972,317,3326,1772
27469,2383,9972,9436,4573,6438
27470,3890,6043,84,284,884
27471,7856,9493,240,8433,884
27472,8902,2390,1576,5812,3401
27473,8902,9972,1576,7591,663
27474,7856,3253,1576,9935,8548
27475,7856,6429,1576,9935,663
27476,7856,4714,1576,7591,663
27477,8902,9972,1576,9935,884
27478,8902,9972,9436,4573,1772
27479,8902,9972,1576,4573,1772
27480,7856,4714,1576,7591,663
27481,8902,9972,1576,2195,884
27482,2383,2390,1576,3537,884
27483,7856,1478,1294,7591,3746
27484,7856,9972,1576,9935,8548
27485,7856,1478,7093,9935,3746
27486,7856,4714,1576,7591,8548
27487,7407,4714,1576,7591,7821
27488,7856,4714,1576,7591,4202
27489,8902,9972,9436,4573,3119
27490,8902,9972,1576,3537,884
27491,3890,9972,9436,3670,884
27492,7856,4714,1576,1592,7821
27493,7856,4714,1576,9935,2422
27494,7856,2390,1576,7591,3660
27495,7856,9566,1576,9935,1772
27496,7856,4714,1576,9935,1772
27497,8902,9972,317,9935,1772
27498,7856,9566,2005,9935,8548
27499,7856,1478,1576,7591,8548
27500,8902,9972,1576,9935,1772
27501,3474,9972,240,3670,884
27502,3890,9972,9436,4573,3119
27503,3890,9972,240,4573,1516
27504,8902,2390,9016,4985,884
27505,7856,4714,1576,7591,6466
27506,7856,9972,1576,7591,663
27507,7856,1478,8779,2195,3746
27508,8902,4714,1576,7591,884
27509,7856,1478,1576,2195,8784
27510,7856,9493,1576,4985,7145
27511,8902,9972,1576,8433,1772
27512,7856,9972,1576,9935,7145
27513,2383,9972,1576,9742,884
27514,3299,9972,9016,2969,3119
27515,3890,9972,9436,4573,1516
27516,3890,9972,4298,9742,884
27517,3890,9972,9436,2586,1516
27518,8902,9972,1576,9935,6743
27519,7856,2390,1576,9935,9443
27520,7856,1478,1576,7591,9443
27521,7856,4714,5184,9935,7145
27522,7856,9972,1576,7591,663
27523,7856,9972,1576,9935,8784
27524,7856,4714,1576,7591,8548
27525,8902,9972,1294,9935,6
27526,7856,2463,1294,9935,8548
27527,7856,1478,1576,9935,8548
27528,8902,1478,1576,9935,7284
27529,8902,9972,1576,9935,1772
27530,8902,1478,2005,9935,1772
27531,7856,9493,1576,9935,884
27532,7856,4714,1576,9935,663
27533,7856,4714,1576,7591,4202
27534,8902,9972,1576,7591,884
27535,7407,3229,9016,9455,6222
27536,8902,9972,1576,9935,6
27537,7856,2390,1576,9935,7145
27538,7856,2390,1576,9935,7145
27539,8902,9972,1576,9935,8548
27540,7856,9972,1576,9935,663
27541,8902,9972,9016,9935,1772
27542,8902,9566,1576,9935,7145
27543,2383,7134,9044,9742,884
27544,2383,9972,9436,4827,884
27545,2383,666,9044,9742,884
27546,8902,2390,7093,7591,884
27547,7856,1478,1576,9935,884
27548,7856,75,240,8302,7145
27549,7856,4714,1576,2195,3401
27550,7856,4714,1576,7591,7145
27551,7856,4714,1294,7591,8548
27552,8902,2390,1576,4827,884
27553,8902,9972,9436,4573,3982
27554,8902,9972,1576,3607,884
27555,7856,9566,1576,9935,7821
27556,7407,3229,1576,7591,7826
27557,7407,3229,1576,7591,6
27558,8902,9972,1576,4573,6438
27559,8902,9972,1294,5812,2639
27560,8902,9493,1576,4985,884
27561,2383,9972,9436,4573,1516
27562,2383,666,9044,5046,3446
27563,2383,9972,9436,4573,1516
27564,8902,3353,9016,9935,7145
27565,7856,9972,7093,9935,1772
27566,7856,1478,1576,9935,1772
27567,7856,9493,1576,8433,8548
27568,8902,9972,7093,9935,1772
27569,7856,1478,1576,7591,8548
27570,8902,9972,9436,5046,663
27571,8902,9972,9436,4573,1772
27572,8902,9972,9436,3537,6438
27573,7856,9972,1576,7591,3660
27574,7856,4714,1576,9935,663
27575,7407,4714,1576,7591,7821
27576,7856,9566,1576,9935,8548
27577,8902,9972,1576,9935,7145
27578,7856,2390,8854,7591,663
27579,7407,4714,1576,4985,8548
27580,7856,4714,1576,7591,4202
27581,7856,1478,1576,9935,8548
27582,7856,9493,1576,9935,8548
27583,7856,9493,1576,9935,9443
27584,8902,4714,1576,9935,7145
27585,8902,9972,1576,7591,1772
27586,7856,9493,1576,4985,7145
27587,7856,2390,1576,4985,6901
27588,7856,2390,1576,7591,7145
27589,7856,9972,1576,9935,7145
27590,7407,4714,1576,7591,7356
27591,8902,5353,9044,4827,884
27592,8902,5353,240,7039,884
27593,2383,9493,240,7039,884
27594,8902,9972,1576,7591,6
27595,3299,9972,9436,4573,884
27596,8902,9972,9436,9742,884
27597,8902,2390,9016,4827,884
27598,3299,7134,1576,5812,7995
27599,3299,2390,1576,5812,3401
27600,2603,9972,1294,3537,6438
27601,3299,9972,9436,4827,884
27602,3890,9972,9436,8008,884
27603,7856,4714,1576,7591,8548
27604,7856,4714,1576,7591,4202
27605,7407,4714,1576,4985,2883
27606,8902,2390,4298,9857,884
27607,2383,2390,9436,3178,884
27608,2383,2390,9436,5046,884
27609,2383,9493,9044,9742,884
27610,2383,7134,9044,9742,2639
27611,2383,2390,240,9742,3401
27612,7856,9972,1576,9935,1772
27613,7856,9566,1576,9935,8548
27614,7856,9972,1576,9935,8548
27615,7856,2390,1576,9935,663
27616,7856,4714,1576,7591,4202
27617,7856,4714,8854,7591,5885
27618,8902,9972,1576,9935,7145
27619,7856,9566,1576,9935,8548
27620,7856,4714,1576,7591,7145
27621,2603,9972,9436,4827,884
27622,2383,9972,9436,2969,6438
27623,8902,2390,9016,4827,884
27624,7856,3229,1576,7591,8548
27625,7856,4714,1576,7591,8548
27626,7856,9972,4026,7591,8548
27627,7856,4714,1576,7591,7821
27628,7856,9566,4026,7591,657
27629,7856,9566,1576,9935,8548
27630,2603,9972,9436,3537,6438
27631,8902,7134,1576,9742,884
27632,2383,7134,9044,9742,884
27633,7407,9972,1576,7591,6813
27634,8902,9972,1576,4985,3185
27635,7407,3229,9016,9935,8341
27636,2383,7134,9044,3178,884
27637,2603,9972,9436,8008,6438
27638,2383,5353,240,7039,3401
27639,7856,2390,1576,7591,663
27640,7856,9493,8854,9935,1449
27641,7856,4714,1576,7591,5690
27642,7856,9566,7093,9935,8548
27643,8902,2463,1576,9935,1772
27644,7856,2390,1576,9935,884
27645,2383,9972,84,2969,4101
27646,2383,7134,9016,9742,884
27647,2603,9972,9436,2969,6222
27648,7856,9566,1576,9935,7145
27649,7856,2390,1576,9935,7145
27650,7856,9493,1576,7591,7145
27651,8902,2390,9436,9857,884
27652,2383,5353,9016,1632,6222
27653,3299,9972,9436,2969,3119
27654,7856,1478,1319,9935,1772
27655,4237,1478,3661,1563,4773
27656,7856,1478,4026,7591,1772
27657,8902,9972,1576,7591,8548
27658,7856,1478,7093,9935,1772
27659,8902,9972,1576,4777,884
27660,3890,9972,9436,9742,884
27661,8902,9972,9436,9742,884
27662,3890,9972,1576,9742,884
27663,8902,9972,9436,4573,1516
27664,8902,9972,1576,1879,884
27665,8902,9972,9436,4573,6438
27666,8902,9972,1576,9935,884
27667,7856,1478,4026,7591,7356
27668,7856,1478,1576,9935,8548
27669,7856,1478,1576,7591,3746
27670,7856,3253,4079,7591,7145
27671,7856,2390,1576,9935,7145
27672,2383,6043,84,284,3216
27673,8902,9972,1576,3764,1772
27674,2383,5353,9436,4827,884
27675,7856,1478,240,7591,3746
27676,7856,1478,8779,7591,3746
27677,7856,9493,240,8433,8548
27678,2383,7134,9044,4827,4101
27679,2383,9972,240,8008,884
27680,8902,2390,240,9857,884
27681,2603,9972,9016,2969,3119
27682,3890,9972,9436,4573,6438
27683,2603,9972,9436,2969,3119
27684,8902,9972,1576,4569,6
27685,8902,4714,1576,7591,6
27686,8902,4714,1576,9743,7995
27687,7856,2390,7093,9935,663
27688,7856,9972,7093,9935,2422
27689,8902,9972,7093,9935,6
27690,7407,3229,9016,1592,6
27691,7856,4714,1576,9935,7145
27692,8902,9972,1576,4985,7356
27693,7856,9493,3647,9935,9337
27694,7856,1478,1576,9935,8548
27695,7856,9493,1576,9935,8548
27696,7856,9972,1576,4985,7145
27697,7856,1478,2005,9935,1772
27698,7856,9972,1576,9935,1772
27699,3890,5353,9436,8008,884
27700,2383,9972,9436,2969,6222
27701,3890,9972,9016,2969,7826
27702,2603,9972,9436,4573,3119
27703,8902,9972,9436,4573,6438
27704,3890,9972,9436,4573,1516
27705,7856,4714,1576,7591,663
27706,7856,4714,1576,7591,663
27707,7856,4714,1576,7591,663
27708,7856,1478,1576,7591,3746
27709,7856,1478,1576,7591,8548
27710,7856,1478,7093,4777,1772
27711,7856,1478,2005,9935,1772
27712,8902,9972,7093,9935,1772
27713,7856,9972,1576,9935,1772
27714,7856,1478,1576,9935,8548
27715,7856,4714,1576,9935,663
27716,7856,9493,1576,9935,7145
27717,7856,2390,1576,9935,7821
27718,7856,1478,1576,9935,1772
27719,7856,9972,1576,9935,1772
27720,8902,4714,9016,7178,884
27721,8902,2390,1576,7178,7145
27722,8902,2390,1576,4985,884
27723,8902,9972,9436,4573,1772
27724,8902,9972,1319,4573,6
27725,8902,9972,9436,4573,6438
27726,3474,9972,1319,4573,1772
27727,8902,9972,9436,4573,884
27728,8902,9972,9436,4573,1772
27729,8902,9566,1576,9935,1772
27730,8902,9972,7093,9935,6743
27731,7856,1478,1576,9935,3746
27732,7856,4714,1576,7591,884
27733,7856,9972,240,8008,884
27734,7856,1478,1576,9935,3746
27735,7856,2390,1576,7591,663
27736,7856,4714,1576,7591,8548
27737,7856,4714,1576,7591,8548
27738,8902,9972,9016,9935,8548
27739,7856,4714,7093,7591,663
27740,8902,9972,1576,9935,6
27741,7407,4714,1576,9935,8548
27742,7856,9972,1576,9935,1772
27743,7856,2390,4026,9935,663
27744,7856,1478,1576,9935,1772
27745,7856,4714,8854,7591,3446
27746,7856,9972,1576,9935,1772
27747,7856,3253,1576,7591,884
27748,7856,4714,240,7591,884
27749,7856,1478,240,7591,7356
27750,7856,3253,1576,7591,8548
27751,7856,9493,1576,9935,663
27752,7856,9493,1576,9935,7145
27753,2383,5353,317,8008,884
27754,8902,9972,317,3764,6743
27755,8902,9972,317,4827,884
27756,7856,4714,1576,7591,7145
27757,7856,2390,1576,7591,7145
27758,8902,9972,1576,7591,8548
27759,8902,4714,1576,1592,657
27760,7407,4714,1576,9935,663
27761,8902,9972,1576,9935,3660
27762,8902,9972,9436,4573,9305
27763,3299,7134,9044,9857,884
27764,3890,9972,240,3670,1516
27765,8902,9972,317,6892,1772
27766,2603,9972,9436,4573,6438
27767,8902,9972,9436,4573,6438
27768,7856,4714,1576,7591,7145
27769,7856,4714,1576,7591,7145
27770,8902,9972,1576,2195,7145
27771,7856,4714,1576,7591,884
27772,7856,4714,2005,9935,1449
27773,7856,4714,4026,7591,7821
27774,3890,9972,1294,5812,3401
27775,3890,9972,1294,8257,3216
27776,8902,9972,9016,8433,884
27777,7856,4714,1576,7591,7145
27778,7407,4714,9016,7591,7957
27779,7407,4714,1576,7591,4202
27780,7856,1478,1576,9935,8548
27781,7407,4714,1576,7591,4202
27782,7856,9972,1576,7591,1772
27783,3890,9972,9436,4573,6438
27784,2383,9972,9436,8433,884
27785,3890,9972,9436,8008,884
27786,8902,9972,1576,9935,8341
27787,8902,9972,1576,7591,8548
27788,8902,9972,1576,4985,1772
27789,2383,9972,240,8433,884
27790,8902,2390,9436,4573,3216
27791,8902,2390,1576,8433,884
27792,8902,5353,9044,9857,884
27793,8902,2390,1294,2195,1516
27794,2383,5353,8375,9742,7995
27795,8902,9972,9016,9935,7145
27796,3890,9972,240,3670,884
27797,3890,9972,9044,9742,884
27798,7856,4714,1576,9935,8548
27799,7407,4714,1576,4985,7145
27800,7856,4714,1576,9935,1772
27801,7856,2390,1576,7591,8548
27802,7856,1478,240,2195,3746
27803,7856,1478,1294,9935,8548
27804,7856,9566,2005,9935,7701
27805,7856,1478,1576,7591,7145
27806,8902,1478,1576,9935,7145
27807,3890,9972,9436,3670,884
27808,2383,666,240,2195,884
27809,2383,9972,9016,4827,884
27810,8902,2390,1576,4985,7145
27811,7856,9493,1576,8433,8548
27812,7856,3253,4026,7591,7821
27813,7856,9972,1576,4985,1772
27814,7856,4714,1576,9935,5690
27815,8902,9972,1576,9935,1772
27816,8902,9972,9436,4573,1772
27817,3890,9972,9436,8008,884
27818,8902,9972,9436,2586,3119
27819,7856,4714,1576,7591,8548
27820,7856,4714,1576,7591,8548
27821,7407,4714,1576,7591,7356
27822,7856,1478,240,2195,2796
27823,7856,3253,1576,7591,8548
27824,7856,9972,1576,7591,8548
27825,7856,4714,5184,9935,8548
27826,7856,2390,1576,7591,884
27827,7856,9493,1576,7591,884
27828,7856,4714,1576,7591,884
27829,7856,9566,1576,9935,7145
27830,7856,9566,7093,9935,8548
27831,7856,9972,1576,9935,8548
27832,7856,4714,1576,7591,8548
27833,7407,4714,1576,7591,657
27834,8902,9972,9016,4827,884
27835,3890,9972,9436,4827,884
27836,3890,9972,8375,4827,884
27837,7856,1478,7093,4573,6
27838,3474,9493,1576,7591,884
27839,7856,9566,1576,9935,7145
27840,2383,5348,240,8433,7145
27841,8902,9972,1576,9935,884
27842,2603,9972,9436,4573,6438
27843,7856,1478,240,7591,9443
27844,7856,1478,1576,7591,7145
27845,7856,2390,1576,7591,7145
27846,8902,9972,1576,9935,1772
27847,7856,1478,1576,7591,8548
27848,8902,9972,240,7039,884
27849,7856,4714,3065,7591,884
27850,7407,4714,9016,9455,4160
27851,7856,4714,9016,7591,4160
27852,8902,9972,317,3670,884
27853,3890,9972,9436,6769,3216
27854,2383,9972,9016,7039,884
27855,8902,9972,7093,9935,7145
27856,7856,2390,1576,9935,8548
27857,7856,2463,1576,9935,5696
27858,7407,2390,1576,4985,663
27859,8902,9972,1576,7591,6
27860,7856,9972,1576,7591,8548
27861,7407,4714,1576,7591,4202
27862,7856,75,240,1563,3401
27863,7856,4714,1576,7591,884
27864,7856,4714,8854,7591,3446
27865,7856,1478,240,7591,8548
27866,7856,4714,1576,7591,8548
27867,8902,9972,9016,4827,884
27868,8902,9972,9436,4573,3119
27869,3890,9972,9436,4573,6438
27870,7856,1478,1294,7591,1772
27871,7856,9493,1576,7591,8548
27872,7856,4714,1576,7591,8548
27873,7856,9972,1576,7591,884
27874,7856,9493,1576,9935,1772
27875,8902,9972,1294,2195,8784
27876,7856,4714,1576,9935,2422
27877,8902,9972,1576,7591,663
27878,8902,9972,1576,9935,6
27879,7407,3229,9016,4985,6743
27880,7407,9972,1576,7591,6743
27881,7856,2390,1576,7591,7356
27882,2383,7134,9044,9742,884
27883,2383,7134,9016,4827,884
27884,2383,7134,9044,9742,884
27885,7856,1478,1294,8302,1772
27886,7856,1478,1576,7591,1772
27887,7856,1478,240,1563,8548
27888,2383,666,240,8433,884
27889,8902,9493,1576,9935,884
27890,7856,9493,1576,7591,7145
27891,7856,9972,7093,7591,884
27892,7856,1478,1576,9935,1772
27893,8902,9972,1576,9935,1772
27894,7856,1478,1294,2195,8548
27895,7856,4714,1576,4985,8548
27896,7856,9493,1576,8302,7145
27897,7856,9972,1294,4985,8548
27898,7407,4714,1576,6765,7821
27899,7856,2390,1576,9935,8548
27900,8902,9972,1576,9743,6
27901,7407,4714,1576,4985,3660
27902,8902,9972,9436,8257,6222
27903,7856,4714,1576,1592,663
27904,8902,2390,1576,1592,7821
27905,7856,2390,1294,9935,1772
27906,7856,9972,1576,9935,1772
27907,7407,4714,1576,7591,7821
27908,7856,9972,1576,9935,663
27909,7856,4714,8854,7591,5885
27910,7856,4714,1576,7591,884
27911,7856,4714,1576,7591,5885
27912,7856,1478,1576,7591,884
27913,7856,4714,1576,7591,8548
27914,7856,1478,1576,7591,663
27915,7856,75,240,8302,9443
27916,7856,1478,1576,7591,7145
27917,7856,1478,240,7591,9443
27918,7856,1478,1576,9935,8548
27919,7856,1478,240,8302,7145
27920,7856,1478,1576,4777,7145
27921,7407,4714,1576,7591,4160
27922,8902,9972,1576,9935,1772
27923,7407,9972,3735,9935,8341
27924,8902,9972,1576,3537,663
27925,7856,9972,1576,7591,663
27926,8902,9972,9436,4573,663
27927,3890,9972,9016,4827,884
27928,3890,9972,9436,8008,884
27929,8902,2390,317,9935,884
27930,7856,9972,1576,9935,663
27931,7856,9972,1576,7591,7145
27932,8902,9972,7093,9935,6
27933,7856,9493,1576,9935,1772
27934,7856,75,240,2195,8548
27935,7856,75,8854,1563,1449
27936,3890,7134,84,5046,8784
27937,2603,9972,9436,4573,884
27938,3299,9972,8375,2969,1516
27939,8902,9972,9016,4827,884
27940,8902,9972,240,8433,884
27941,2383,9972,9436,8008,884
27942,8902,9972,1576,9935,3660
27943,8902,9972,317,7591,6743
27944,8902,4714,1576,9935,4160
27945,8902,9972,1576,9935,1772
27946,8902,9972,1576,9935,1772
27947,8902,9972,7093,7591,6813
27948,8902,2390,1576,2195,884
27949,8902,2390,1576,2195,3401
27950,7856,4714,1576,7591,7145
27951,2383,5353,1576,9935,7145
27952,8902,9972,9016,9935,884
27953,8902,9972,9436,7591,1772
27954,7856,1478,1576,7591,7145
27955,7856,2390,1576,7591,8548
27956,7856,2390,1576,9935,7145
27957,7856,9493,1576,8433,884
27958,8902,9972,1576,4985,7145
27959,8902,1478,1576,9935,1772
27960,8902,9972,1576,7591,6
27961,8902,2390,1576,7591,3401
27962,8902,9972,1576,7591,3660
27963,7856,4714,1576,7591,663
27964,7856,4714,1576,7591,663
27965,7856,9972,1576,7591,6
27966,8902,2390,1576,9743,6992
27967,8902,9972,1576,9935,6
27968,7856,9493,1576,7591,884
27969,7407,4714,1576,7591,657
27970,7856,9972,1576,7591,1772
27971,7856,4714,1576,9935,7145
27972,8902,9972,1294,4573,3119
27973,8902,9972,1294,2586,3119
27974,8902,2390,9436,4827,884
27975,2383,2390,240,4827,884
27976,8902,9972,9436,4573,1772
27977,8902,2390,1576,4985,2422
27978,7407,9493,8375,9742,884
27979,8902,9972,317,4827,884
27980,8902,9972,1576,1879,884
27981,7856,9493,1576,9935,8548
27982,7856,3253,1576,7591,7145
27983,7856,1478,1576,9935,1772
27984,7856,3253,4026,7591,7356
27985,7856,1478,1576,9935,8548
27986,7856,1478,1576,9935,8548
27987,8902,9972,1576,9935,3660
27988,7407,9972,1576,7591,6222
27989,8902,9972,9016,9935,1772
27990,7856,1478,240,8302,7145
27991,7856,1478,1319,9801,5177
27992,7856,1478,1576,7591,8548
27993,7856,3253,8854,4537,1449
27994,7856,1478,1576,9935,8548
27995,7856,1478,1576,7591,7145
27996,2383,9972,317,7039,884
27997,2383,9972,317,4827,884
27998,3890,9972,240,9857,884
27999,7856,9972,1576,7591,8548
28000,7856,4714,1576,9935,9337
28001,7856,3229,1576,7591,6
28002,8902,9972,1294,1879,7145
28003,8902,9972,9436,4827,884
28004,8902,9972,1576,9935,1772
28005,7856,3253,4026,7591,8548
28006,7856,1478,1576,7591,3746
28007,7856,2390,1576,7591,884
28008,7856,4714,1576,7591,8548
28009,8902,2390,1576,9935,7145
28010,8902,2390,7093,9935,1772
28011,7856,1478,7093,9935,7284
28012,8902,2390,1576,1879,663
28013,8902,9972,1576,7591,663
28014,7856,1478,1576,7591,7145
28015,7856,1478,1576,7591,8548
28016,7856,2390,1576,7591,7145
28017,2383,7134,1576,4731,7995
28018,2383,9972,1576,9857,884
28019,8902,9972,1294,1879,6
28020,7856,9493,8854,7591,1449
28021,7856,9972,1576,9935,663
28022,7856,1478,240,1563,884
28023,8902,9972,1576,9935,6
28024,7407,4714,1576,7591,657
28025,7856,4714,1576,7591,4202
28026,7856,2390,9016,9935,884
28027,7856,2463,1576,9935,1772
28028,7856,2463,1576,9935,8548
28029,7856,9972,1576,7591,8548
28030,7856,9566,1576,9935,8548
28031,7856,1478,1576,7591,8548
28032,7407,3229,1576,4985,4160
28033,8902,2390,1576,9935,2422
28034,8902,9972,1576,4985,1772
28035,2383,9972,8375,2969,1516
28036,8902,9972,9436,4827,1772
28037,3890,9972,9436,3537,8784
28038,7407,4714,1576,7591,4202
28039,7407,4714,1576,7591,7821
28040,7856,6429,1576,9935,2422
28041,7856,1478,1576,7591,8548
28042,8902,9972,9016,9935,3660
28043,7856,9972,7093,9935,1772
28044,3890,9972,9436,8433,6438
28045,8902,9972,9436,4573,6438
28046,8902,9972,9436,1862,6438
28047,3890,9972,9436,4573,884
28048,8902,9972,317,9935,1516
28049,8902,9972,9436,7206,6438
28050,7856,1478,1576,4777,1772
28051,7856,1478,1576,9935,1772
28052,7856,1478,4826,9935,8548
28053,7856,2390,1576,4985,7145
28054,7856,9972,1576,7591,4202
28055,7407,4714,9016,7591,7145
28056,8902,2390,1576,9935,884
28057,7856,9972,7093,7591,6
28058,7856,9972,1576,7591,6
28059,7407,4714,1576,4985,7821
28060,7856,4714,1576,1592,8548
28061,8902,4714,1576,9935,8548
28062,7407,4714,1576,7591,663
28063,7407,4714,1576,9935,657
28064,7856,4714,9016,7591,4160
28065,8902,9566,1576,4985,7145
28066,7856,9566,1576,4985,7145
28067,8902,9972,1576,9935,7145
28068,7407,4714,1576,1592,663
28069,7856,4714,1576,9935,8548
28070,8902,3229,9016,4985,6743
28071,2383,9972,317,4573,1516
28072,2383,5353,1576,8433,884
28073,8902,9972,9016,4573,1516
28074,2383,666,9044,2195,884
28075,8902,4714,9436,4985,884
28076,7856,2390,1576,4827,2422
28077,7856,1478,1576,9935,8548
28078,7856,1478,4026,7591,8548
28079,7856,1478,1576,7591,8548
28080,7856,4714,1576,9935,1772
28081,7856,9493,1576,9935,8548
28082,8902,4714,9016,9935,663
28083,7856,4714,1576,7591,884
28084,7856,9972,1576,7591,6
28085,4237,9972,1576,7591,6
28086,3890,9972,9436,4573,6438
28087,3299,9972,9436,2969,3119
28088,2603,9972,9436,2969,6438
28089,7407,4714,1576,9935,4202
28090,8902,9972,1576,4985,7826
28091,7407,4714,1576,4985,7145
28092,8902,9972,1576,7591,3401
28093,8902,9972,1576,3537,6
28094,8902,2390,1576,2195,3401
28095,8902,9972,9436,4573,1772
28096,8902,9972,9436,4573,884
28097,8902,9972,1576,4573,1772
28098,7856,4714,1576,9935,663
28099,7856,1478,1576,7591,8548
28100,7856,4714,1576,7591,663
28101,7856,2390,1576,7591,4160
28102,7856,9972,1294,7591,7356
28103,7856,2390,1576,7591,663
28104,2603,9972,1576,9935,6
28105,8902,9972,317,3764,1772
28106,8902,9972,1576,4985,6
28107,8902,2390,9436,9743,6222
28108,8902,9972,317,4573,884
28109,3890,9972,317,4573,3119
28110,7407,4714,1576,7591,7821
28111,7407,4714,1576,7591,4202
28112,7407,4714,1576,7591,4202
28113,8902,9972,1576,4827,7145
28114,3890,9972,9436,2969,3119
28115,7407,2390,1576,9935,1747
28116,3299,9972,1294,9743,7826
28117,3299,5391,9016,8257,6222
28118,2383,5353,9436,8008,884
28119,7856,9493,5184,9935,5696
28120,7407,4714,2345,9935,2422
28121,7856,4714,2345,9935,2422
28122,3890,9972,84,2969,1516
28123,2603,9972,1294,2586,6
28124,2383,7134,9044,9742,884
28125,8902,9493,1576,9455,7995
28126,7856,9493,1576,9935,7821
28127,7856,4714,1576,7591,7821
28128,3890,9972,9436,4573,1516
28129,3890,9972,9436,4573,6438
28130,3890,9972,9436,8008,6438
28131,8902,9972,1294,1879,1772
28132,8902,9972,9436,4573,3119
28133,3890,5353,9436,8433,884
28134,8902,4714,9016,8433,7995
28135,8902,9972,240,8433,884
28136,8902,9972,1294,2586,6
28137,7856,4714,1576,7591,8548
28138,8902,9972,9016,9743,6743
28139,7856,2390,1576,7591,7145
28140,8902,3229,1576,7591,1772
28141,8902,9972,8779,4573,1772
28142,7856,4714,1576,7591,8548
28143,7856,9972,1576,7591,7145
28144,8902,9972,1576,9935,663
28145,7856,9972,1576,7591,663
28146,7856,9493,240,7591,7145
28147,7856,1478,240,2195,3746
28148,7856,1478,240,7591,884
28149,7856,9493,1576,9935,2422
28150,7856,1478,1576,7591,6
28151,7856,9972,1576,9935,1772
28152,8902,4714,9016,7591,2422
28153,7407,9972,9016,7591,1772
28154,7856,9972,1576,7591,7145
28155,7407,3229,9016,9743,6901
28156,7407,3229,9016,9743,6743
28157,8902,9972,1576,4573,3660
28158,7856,1478,1576,7591,7145
28159,7856,1478,7093,7591,7145
28160,8902,1478,1576,7591,7145
28161,7856,9566,1576,9935,8548
28162,7856,9972,1576,9935,1772
28163,7856,4714,7093,7591,2422
28164,8902,2390,9436,4827,884
28165,2603,9972,240,284,3216
28166,8902,2390,240,9742,884
28167,3299,9972,9436,9742,6438
28168,8902,9972,9016,1879,884
