ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
29635,8902,9972,7093,9935,1772
29636,8902,9972,317,7591,7957
29637,7856,4714,1576,9935,8548
29638,7856,9972,1576,7591,8548
29639,8902,9972,1576,9935,1772
29640,7407,4714,1576,9935,9385
29641,8902,9972,1576,9935,8548
29642,7856,9972,7093,7591,2422
29643,7407,4714,1576,5812,4202
29644,8902,4714,8375,9742,884
29645,2383,2390,240,8433,884
29646,7856,9972,1576,7591,663
29647,7856,9972,1576,7591,663
29648,7856,9566,1576,4985,7145
29649,3890,7134,9016,2969,6222
29650,8902,9972,9016,2969,884
29651,8902,9972,9436,4731,6222
29652,2383,666,1576,4777,884
29653,8902,9972,9436,4573,6438
29654,8902,9972,9436,4573,6438
29655,7856,1478,1576,9935,8548
29656,7856,75,240,1563,3746
29657,7856,1478,240,7591,8548
29658,8902,2390,7093,9935,7145
29659,7856,2390,9016,7178,7145
29660,8902,2390,9436,4827,884
29661,7856,4714,1576,4985,4202
29662,7856,4714,5184,4858,7145
29663,7856,4714,1576,9935,7145
29664,2603,9972,9436,9742,7495
29665,3299,9972,9016,2969,884
29666,8902,9972,317,9743,6992
29667,8902,9972,317,4573,1516
29668,8902,9972,1576,7178,884
29669,8902,9972,9016,2969,3119
29670,3890,9972,9016,4827,884
29671,2383,9972,9436,8008,884
29672,8902,9972,317,4573,1772
29673,7856,4714,1576,7591,884
29674,8902,9972,9436,4827,884
29675,7856,9972,1576,7591,663
29676,8902,9972,1576,7591,8548
29677,8902,9972,1576,9935,663
29678,7856,2390,1576,9935,8548
29679,7856,4714,1576,9935,9385
29680,7407,3229,9016,4985,4160
29681,8902,9972,1576,4985,7356
29682,8902,9972,1576,9935,3660
29683,8902,9972,1576,7591,6
29684,8902,9972,1576,7591,6
29685,2383,9972,9436,4573,9840
29686,3890,9972,9016,8008,884
29687,8902,2390,9016,4827,884
29688,8902,2390,9016,4827,884
29689,2383,5353,9044,8433,884
29690,8902,9972,9436,4985,884
29691,8902,2390,2005,9935,1772
29692,8902,9972,1576,9935,663
29693,8902,3229,7093,7591,6
29694,7856,9493,1576,2195,7145
29695,7856,9493,1576,2195,7145
29696,7856,4714,1576,7591,8548
29697,7856,9493,1576,7591,7145
29698,7856,75,240,8302,7145
29699,7407,4714,1576,7591,7145
29700,8902,7134,4298,9742,884
29701,3890,9972,317,8008,884
29702,2383,9972,240,413,8784
29703,8902,9972,1576,7591,884
29704,2383,9972,1294,3670,1772
29705,8902,9972,317,4827,7145
29706,8902,9972,1576,7591,6992
29707,8902,9972,1576,7591,1772
29708,8902,9972,1576,4985,3660
29709,7856,4714,1576,7591,8548
29710,7856,4714,1576,7591,8548
29711,7856,4714,1576,9935,7145
29712,8902,5353,9436,4827,884
29713,8902,9972,9436,8008,884
29714,8902,9972,1576,4573,1772
29715,7856,9972,2005,9935,8548
29716,7856,9493,1576,9935,663
29717,7856,9972,7093,4573,6
29718,2383,5353,9436,8008,6438
29719,2383,666,240,284,3216
29720,9811,666,240,4573,884
29721,7407,4714,1576,7591,7145
29722,7856,1478,1576,2195,8548
29723,7856,1478,1576,7591,8548
29724,7856,9972,7093,7591,884
29725,7856,1478,1576,7591,663
29726,7856,4714,1576,7591,663
29727,7856,9493,8854,7591,884
29728,7856,9493,240,9935,8548
29729,7856,9493,1576,7591,884
29730,7856,2390,1576,7591,8548
29731,7856,1478,1576,7591,3746
29732,7856,9493,1576,7591,8548
29733,7856,1478,240,7591,7145
29734,7856,9493,1576,7591,8548
29735,7856,1478,1576,7591,8548
29736,7856,2390,1576,9935,8548
29737,7856,4714,1576,7591,663
29738,7856,2390,1576,7591,7145
29739,2383,666,9044,5046,3216
29740,2603,9972,8779,2586,1516
29741,8902,5353,9436,4827,884
29742,8902,2390,9016,4827,7145
29743,8902,9972,1576,4569,6438
29744,8902,2390,9016,4827,884
29745,8902,2390,1576,7591,884
29746,7856,9493,1576,8433,884
29747,7856,4714,1576,7591,884
29748,8902,9972,9436,3537,6438
29749,3890,9972,1294,4573,3119
29750,8902,9972,9436,4573,884
29751,8902,2390,1576,9935,1772
29752,7856,1478,4026,7591,8548
29753,7856,2390,1576,7591,7145
29754,8902,9972,1576,7178,7145
29755,7856,2390,1576,7591,663
29756,8902,9972,1576,9935,6
29757,8902,2390,1576,7591,663
29758,7856,9972,1576,7591,8548
29759,8902,4714,1576,7178,884
29760,7856,9972,1576,7591,6
29761,7856,3253,2005,9935,7356
29762,7856,9566,7093,9935,663
29763,2383,9972,9436,2969,884
29764,2383,9972,84,2969,3216
29765,3299,9972,84,2969,2639
29766,7856,4714,1576,9935,2422
29767,7407,4714,1576,7591,4202
29768,7856,4714,1576,7591,663
29769,7856,9972,1294,7591,6
29770,7856,1478,1576,7591,3746
29771,8902,9972,1294,1879,6
29772,9811,666,240,7039,884
29773,8902,9972,317,7591,1772
29774,2383,9972,1319,4573,1516
29775,3890,9972,9016,2969,3119
29776,2383,5353,1576,4827,884
29777,8902,9972,9436,8008,884
29778,3890,9972,9436,4573,6438
29779,3890,9972,317,4573,1516
29780,3890,5353,1576,9742,884
29781,7856,9972,1576,7591,3660
29782,3565,3353,1576,9935,9337
29783,8902,8205,9016,9935,2422
29784,8902,9972,9016,9935,6743
29785,8902,9972,1576,7591,1772
29786,8902,9972,1576,9935,6743
29787,7856,4714,5184,9935,7145
29788,7407,4714,1576,9743,7356
29789,7407,4714,9016,4985,7145
29790,7856,2390,1576,7591,7145
29791,8902,9972,9016,7591,6743
29792,7856,4714,1576,9935,7145
29793,8902,9972,9016,9935,6743
29794,8902,9972,1576,7591,3746
29795,7856,9972,1576,7591,3746
29796,8902,9972,1576,9935,3660
29797,8902,9972,7093,7591,3660
29798,8902,9972,1576,9935,884
29799,7856,4714,1576,7591,884
29800,8902,4714,1576,9935,1772
29801,7856,4714,7093,7591,3660
29802,7856,9972,1294,7591,6
29803,2383,7134,9436,9743,884
29804,2383,666,9436,4827,884
29805,7856,3253,1576,9935,7145
29806,7407,4714,1576,7591,7145
29807,7856,4714,2345,9935,7145
29808,7856,6429,5184,9935,2535
29809,7856,3253,8779,7591,9443
29810,7856,2390,1576,9935,7145
29811,8902,1478,240,7039,2462
29812,7856,2390,1576,7591,8548
29813,7856,1478,1576,9935,3746
29814,8902,9972,8779,9935,1772
29815,8902,9972,9016,9743,7145
29816,8902,9972,1576,9935,1772
29817,7856,3253,1576,7591,7145
29818,7856,1478,7093,9935,3746
29819,7856,3253,1576,7591,8548
29820,7856,1478,240,9935,9443
29821,7856,9493,3647,9935,9337
29822,7856,1478,1576,9935,7145
29823,8902,9972,1576,9935,1772
29824,7856,4714,1576,7591,2422
29825,7407,4714,1576,4985,4795
29826,7856,1478,240,2195,9443
29827,8902,9972,8779,9935,1772
29828,8902,9972,9016,9935,6743
29829,2383,666,9016,4731,884
29830,8902,9972,317,9935,6743
29831,2383,9972,9436,4573,884
29832,8902,9972,9436,4573,1772
29833,3890,9972,9016,9743,884
29834,8902,9972,317,3764,1772
29835,8902,2390,1294,1879,663
29836,8902,6429,1576,9935,663
29837,8902,4714,1576,7591,4160
29838,7856,9972,1576,7591,8548
29839,8902,9972,1576,7591,1772
29840,8902,2390,1576,9743,7701
29841,8902,9972,7093,9935,884
29842,7856,2390,1576,7591,7145
29843,7856,1478,1576,2195,9443
29844,7856,666,240,2195,7145
29845,7856,1478,1576,9935,8548
29846,7856,1478,1294,2195,8548
29847,7407,4714,1576,7591,7145
29848,7856,4714,8854,7591,884
29849,7856,2390,1576,9935,663
29850,2383,666,9044,5046,4101
29851,2383,9972,9436,9742,884
29852,8902,9972,9436,3670,884
29853,8902,9972,1576,7591,3660
29854,8902,9972,1576,9935,8548
29855,8902,9972,1294,8650,884
29856,8902,9972,9436,4573,884
29857,8902,9972,9436,4573,1516
29858,3299,7134,9436,3537,6438
29859,3890,9972,9016,9742,884
29860,8902,9972,9436,4573,1772
29861,3890,9972,9436,4827,884
29862,8902,9972,9436,4569,6743
29863,2603,7134,9436,4573,6438
29864,8902,9972,9436,4573,1516
29865,7407,4714,9016,7591,6466
29866,7407,4714,1576,5812,6222
29867,7856,4714,1576,9935,8548
29868,7856,4714,4026,7591,7821
29869,7856,9972,1576,7591,884
29870,7856,4714,1576,7591,8548
29871,8902,1478,317,9935,1516
29872,7856,3253,1576,7591,884
29873,7856,1478,1576,9935,8548
29874,8902,9972,1576,7591,6
29875,7856,4714,1576,7591,8548
29876,7856,9972,7093,9935,6
29877,8902,9972,7093,7591,6743
29878,7856,4714,9016,4985,2422
29879,7407,4714,9016,9743,7145
29880,8902,9972,317,3764,1772
29881,8902,9972,9436,4573,1516
29882,2383,9972,9436,8008,884
29883,8902,9972,9016,9935,6743
29884,7407,9972,1576,7591,663
29885,8902,9972,7093,9935,2422
29886,3890,9972,9436,4573,884
29887,2383,75,9044,9857,884
29888,3474,2390,240,9742,884
29889,8902,9972,7093,9935,1772
29890,7856,1478,1576,7591,3746
29891,8902,9972,1576,9935,1772
29892,7856,9972,4026,7591,8548
29893,7856,9972,1576,1592,6
29894,7856,2390,1576,9935,8548
29895,7856,4714,9016,7178,7145
29896,7856,4714,1576,7591,884
29897,7856,4714,1576,7591,884
29898,2383,7134,1576,8257,884
29899,3890,9972,9436,4827,884
29900,8902,9972,1576,4827,884
29901,3890,9972,9016,2969,6743
29902,3890,9972,9436,1632,6438
29903,8902,9972,1294,2195,7145
29904,8902,9972,9016,4985,3660
29905,8902,9972,1576,9935,1772
29906,8902,2390,1576,7591,663
29907,2383,7134,9016,4354,4101
29908,2383,9972,9044,9742,884
29909,2383,666,9044,9857,884
29910,3890,5353,9436,8008,884
29911,2383,5353,9436,4827,884
29912,3890,9972,9436,1762,6438
29913,8902,9972,1576,4573,6
29914,7407,4714,1576,7591,663
29915,7407,4714,1576,7591,663
29916,7856,1478,2005,3265,7356
29917,8902,1478,1576,9935,884
29918,7856,1478,2005,9935,7701
29919,8902,9972,3735,9935,8341
29920,8902,9972,1576,7591,3660
29921,8902,3229,1576,4985,7356
29922,3890,7134,9044,9742,884
29923,2383,9972,9436,3670,884
29924,2383,666,9436,9742,884
29925,8902,9493,1576,4827,884
29926,8902,2390,9016,8433,884
29927,8902,9972,3065,4731,884
29928,7856,9972,1576,7591,7145
29929,8902,9972,1576,7591,4202
29930,7856,9972,7093,9935,1772
29931,2383,9972,9436,4573,1516
29932,2383,9972,9044,5046,3216
29933,3890,9972,84,2969,1516
29934,7856,4714,1576,3537,884
29935,8902,9972,1576,9935,663
29936,8902,4714,1576,4985,3660
29937,8902,9972,1576,4827,884
29938,2383,2390,9044,9742,884
29939,2383,9972,9436,3670,9305
29940,8902,2390,1576,7178,884
29941,7407,9972,9016,9935,2422
29942,8902,4714,9016,4985,884
29943,8902,9972,9016,9935,2422
29944,8902,9972,9016,1401,6743
29945,8902,9972,317,9743,1772
29946,7856,9972,1576,7591,1772
29947,8902,9972,1576,9935,8548
29948,8902,9972,1576,7591,6
29949,7856,9972,7093,7591,663
29950,7856,4714,1576,7591,2422
29951,7856,4714,1576,7591,663
29952,7856,4714,1576,9935,8548
29953,7407,4714,1576,4985,4202
29954,7856,4714,1576,7591,884
29955,8902,9972,1294,9935,6
29956,8902,9972,7093,9935,6743
29957,8902,9972,1576,9935,6
29958,8902,9972,1576,7591,1772
29959,7856,4714,9016,9935,6743
29960,7407,3229,9016,9743,6222
29961,7856,1478,1576,3945,884
29962,7856,9972,8779,4777,6
29963,7856,9972,1576,9935,3746
29964,8902,2390,1576,9857,884
29965,8902,9972,1576,7591,884
29966,7856,9972,1576,9935,6
29967,7856,9493,5184,9935,7145
29968,7856,4714,1576,9935,7145
29969,7856,2390,1576,9935,8548
29970,7856,4714,5184,7591,8548
29971,7856,1478,1576,7591,884
29972,7856,4714,1576,7591,4202
29973,3890,9972,9436,8257,6438
29974,2603,7134,9436,5358,884
29975,8902,9972,9436,4573,6438
29976,8902,9972,9016,2900,1772
29977,8902,9972,1576,7591,3746
29978,8902,9972,1576,4573,6
29979,7856,2390,1576,7591,1772
29980,7856,4714,1576,7591,884
29981,7407,4714,1576,4985,7821
29982,8902,9972,1294,1879,6
29983,8902,9972,1576,4985,3660
29984,7856,3229,1576,9935,3164
29985,7856,6429,2705,9935,2883
29986,7856,9972,7093,9935,3660
29987,7856,9972,1576,9935,663
29988,8902,2390,9436,2969,3119
29989,8902,2390,1294,3537,6
29990,8902,9972,1576,1879,884
29991,8902,2390,9016,4827,884
29992,8902,5353,9436,4827,884
29993,3890,9972,1319,2969,6438
29994,2603,9972,9436,4573,6
29995,8902,9493,9044,9742,884
29996,8902,9972,9436,4827,884
29997,7856,9972,1576,9935,1772
29998,7407,4714,1576,6765,7630
29999,7856,9972,1576,9743,6992
30000,7856,9493,8854,7591,3446
30001,7856,1478,1576,7591,8548
30002,7856,1478,8779,9935,8548
30003,7856,1478,317,8008,1772
30004,7856,1478,1319,4573,884
30005,7856,1478,240,2195,9443
30006,7856,1478,1576,9935,8548
30007,8902,2390,1576,9935,8548
30008,8902,9972,7093,9935,6743
30009,7856,4714,5184,9935,7145
30010,8902,9972,1576,9935,7145
30011,7856,2390,1576,9935,8548
30012,8902,2463,1576,9935,8548
30013,7856,9566,1576,9935,7145
30014,7856,4714,1576,4985,7145
30015,8902,9972,1294,5812,6222
30016,2383,7134,9016,3646,884
30017,3299,7134,9016,5812,6222
30018,8902,9972,1576,4573,1772
30019,8902,9972,9436,4573,1772
30020,8902,9972,9016,4985,6743
30021,7856,4714,1576,9935,8548
30022,8902,9972,9016,9935,6743
30023,7856,4714,1576,4985,7821
30024,7407,9972,1576,9935,663
30025,7407,9972,9016,7591,2422
30026,7407,4714,1576,1592,7821
30027,7407,4714,1576,4985,4202
30028,7856,9566,1576,9935,8548
30029,8902,3229,1576,1592,4160
30030,7407,4714,1576,7591,7821
30031,7407,3229,9016,9935,4160
30032,7407,4714,9016,1592,6901
30033,7407,4714,1576,7591,4202
30034,7856,4714,9016,7591,7957
30035,7856,9972,1576,9935,6
30036,8902,9972,1576,9935,1772
30037,7856,1478,1576,7591,884
30038,7856,2390,1576,9935,663
30039,7856,3253,1576,7591,8548
30040,7856,1478,1576,7591,7145
30041,7856,1478,1294,4777,8548
30042,7856,1478,1576,9935,8548
30043,7856,1478,1576,7591,884
30044,7856,75,240,7591,7145
30045,7856,9972,1576,7591,3660
30046,8902,3229,9016,9935,7145
30047,8902,9972,1576,9935,884
30048,8902,9972,317,9935,1772
30049,8902,9972,9016,9935,6743
30050,8902,9972,1576,9935,1772
30051,7856,9493,1576,7591,884
30052,8902,9972,1576,4827,884
30053,7856,2390,1576,9935,1772
30054,7856,9493,1576,9935,8548
30055,7856,4714,1576,9935,8548
30056,7856,4714,1576,7591,884
30057,7407,9972,1294,9743,6
30058,8902,4714,9016,4985,3660
30059,8902,9972,9016,9935,3660
30060,8902,9972,1576,478,6743
30061,8902,9972,1576,4985,8548
30062,8902,9972,1576,4985,6992
30063,8902,9972,9436,4573,6438
30064,3890,7134,9044,284,2639
30065,2383,9972,9436,4573,1516
30066,7856,9972,9436,7591,2422
30067,8902,2390,1294,1879,663
30068,8902,9972,1576,9935,1772
30069,7856,1478,240,9935,9443
30070,7856,1478,1576,9935,8548
30071,7856,9493,5184,7591,7145
30072,7856,9972,317,7591,3746
30073,8902,9972,1576,9935,1772
30074,7856,1478,7093,9935,1772
30075,2383,5353,9436,4827,884
30076,3890,9972,9436,2969,6438
30077,3890,9972,84,2969,1516
30078,7856,9493,4026,7591,8548
30079,7856,2390,1576,9935,663
30080,7856,9972,1576,7591,1772
30081,7856,9972,1576,7591,1772
30082,7856,3229,1576,9935,663
30083,7856,4714,1576,7591,7356
30084,8902,9972,1576,4985,3660
30085,8902,9972,1576,9935,6
30086,8902,9972,7093,7591,2422
30087,8902,9972,317,4827,1772
30088,7856,2390,1576,7178,7145
30089,7856,9972,1576,7591,7145
30090,7856,4714,1576,9935,663
30091,7407,4714,1576,1592,7821
30092,7856,9972,1576,9935,8548
30093,7856,2390,1576,9935,1772
30094,7856,9972,1576,9233,7145
30095,8902,5353,240,7039,7145
30096,8902,9972,1576,7591,1772
30097,8902,9972,1576,7591,1772
30098,7856,9972,1294,7591,6992
30099,7856,1478,1576,7591,1772
30100,7856,1478,1576,7591,7356
30101,7856,9972,1294,7591,8548
30102,8902,9972,1576,7591,2422
30103,7856,9972,1576,7591,3660
30104,7856,4714,1576,9935,2422
30105,7407,6429,7093,9935,2422
30106,8902,4714,1576,9935,2422
30107,7407,4714,1576,7591,2422
30108,3890,9972,9016,9742,884
30109,8902,9972,9436,3537,6438
30110,8902,9972,9436,4827,884
30111,7856,4714,1576,7591,8548
30112,7856,4714,1576,9935,663
30113,7856,3253,4026,9935,7356
30114,8902,9972,1576,4985,6992
30115,7407,3229,9016,4985,2422
30116,7856,9566,1576,9935,663
30117,7856,9972,1576,7591,1772
30118,7856,9972,1576,7591,884
30119,7856,4714,1576,7591,663
30120,2383,9972,9044,292,8784
30121,8902,9972,9436,4573,6438
30122,8902,9972,4298,6769,884
30123,8902,9972,1576,4985,8548
30124,7856,2390,4026,7591,8548
30125,8902,9972,1576,9935,8548
30126,8902,9566,1576,9935,8548
30127,7856,3229,1576,9935,8548
30128,7407,3229,9016,7591,2422
30129,7407,9972,1576,9743,5885
30130,7407,3229,1576,4985,6813
30131,8902,4714,1576,9935,8548
30132,8902,9972,1576,9935,1772
30133,7856,9972,1576,7178,884
30134,8902,9972,1576,1879,884
30135,8902,9972,1576,9935,6
30136,7856,9972,1576,7591,8548
30137,7407,4714,1576,7591,657
30138,8902,2390,9016,4827,884
30139,3299,7134,9016,9857,884
30140,3890,9972,9016,4827,884
30141,7856,1478,1576,9935,8548
30142,7856,4714,1576,9935,8548
30143,7856,2390,240,9935,8548
30144,7856,9972,1576,7591,663
30145,7407,4714,1576,7591,2422
30146,7407,4714,1576,7591,884
30147,8902,9972,1576,9935,3660
30148,3890,9972,9436,4573,1516
30149,8902,9972,1576,9935,663
30150,8902,9972,1576,9935,884
30151,8902,9972,9436,7591,6
30152,7856,4714,9016,7591,6
30153,7856,1478,1576,9935,663
30154,8902,9972,240,7039,3401
30155,7856,1478,1576,2195,8548
30156,7856,9972,7093,7591,1772
30157,8902,9972,317,9935,1772
30158,8902,9972,1576,9935,7145
30159,8902,2390,9016,4827,884
30160,8902,9972,1294,3764,1516
30161,8902,2390,1576,7591,1772
30162,7856,1478,240,7591,7356
30163,7856,1478,1576,7591,8548
30164,8902,9972,317,4573,884
30165,2383,2390,9436,8008,6438
30166,2383,666,9044,9742,884
30167,3890,9972,9436,8008,6438
30168,3890,9972,1294,9743,884
30169,3890,9972,9436,4573,3119
30170,3890,9972,9436,2969,1516
30171,2383,7134,9436,2969,884
30172,2383,9972,9016,5812,6222
30173,3299,7134,9436,2969,884
30174,4237,9972,8779,2195,3401
30175,3890,9972,9436,9192,884
30176,2603,9972,1576,7591,6
30177,7856,9972,1576,7591,3746
30178,8902,75,9436,3670,884
30179,7856,9972,1576,7591,884
30180,7856,2390,1576,7591,884
30181,7856,9972,1294,7591,8548
30182,7856,9972,1576,7591,884
30183,7856,1478,1576,9935,884
30184,7856,3253,2005,9935,8548
30185,7856,1478,1576,9935,8548
30186,8902,3229,1576,9935,2422
30187,8902,3229,1576,9935,663
30188,7856,9972,1576,7591,1772
30189,7407,4714,9016,5812,4202
30190,7856,9972,1576,9935,6
30191,8902,9972,1576,9935,663
30192,7856,9493,1576,7591,8548
30193,7856,4714,1576,9935,663
30194,7856,1478,1576,7591,8548
30195,8902,9972,1294,1879,6
30196,8902,9972,1294,1879,6
30197,8902,9972,1294,8650,1772
30198,8902,9972,1576,7178,7145
30199,8902,9972,317,9935,1516
30200,3299,9972,9436,4573,1516
30201,8902,2390,1576,4985,6901
30202,7856,9972,1576,7591,663
30203,8902,9972,1576,7591,6
30204,8902,9972,317,9935,1516
30205,8902,5353,1576,9935,7145
30206,7856,2390,1576,9935,8548
30207,7856,2390,1576,9935,7145
30208,7856,1478,1576,9935,1772
30209,7856,1478,7093,9935,7284
30210,3890,9972,9044,9742,884
30211,2603,9972,9436,2586,1516
30212,3890,9972,240,9857,884
30213,7856,2390,1576,9935,663
30214,7856,4714,7093,9935,2422
30215,7856,4714,1576,7591,663
30216,7856,1478,7093,9935,884
30217,7407,4714,1576,1592,7821
30218,8902,2390,1576,9935,7145
30219,7856,9493,1576,7591,8548
30220,7856,4714,668,7591,884
30221,7856,2390,1576,9935,7145
30222,7856,9972,1576,7591,884
30223,7407,4714,1576,5812,7995
30224,8902,9972,1576,5812,6222
30225,8902,9972,9016,4985,3660
30226,8902,9972,1576,9935,1772
30227,8902,4714,9016,7591,3660
30228,2603,9972,9436,8008,1516
30229,8902,9972,317,9935,1516
30230,3890,9972,317,4827,884
30231,8902,9972,7851,9935,9952
30232,8902,9972,1576,7591,6
30233,8902,9972,1576,9935,6
30234,8902,9972,1576,2195,3401
30235,8902,9972,1576,1879,7145
30236,3299,9972,1294,3537,3119
30237,8902,2390,1576,9742,884
30238,2383,5353,240,9742,884
30239,8902,9972,1576,3537,3216
30240,8902,4714,1576,7591,7145
30241,7407,9972,1576,7591,7145
30242,8902,2390,1576,9935,7145
30243,8902,9972,1294,1879,1516
30244,3890,9972,9436,6377,884
30245,8902,2390,9016,3646,3401
30246,7407,4714,4026,7591,657
30247,7856,4714,1576,9935,663
30248,7407,4714,1576,7591,657
30249,7407,3229,3065,3537,663
30250,8902,9972,1576,4985,1772
30251,8902,9972,1576,4573,1772
30252,8902,5353,1576,4731,884
30253,8902,2390,9436,4827,884
30254,8902,9972,317,9935,1772
30255,8902,2390,1576,9935,663
30256,8902,9972,1576,9935,1772
30257,7856,4714,7093,9935,2422
30258,7856,2390,1576,7591,8548
30259,7856,1478,1576,7591,1772
30260,7856,2390,1576,7591,7145
30261,7407,4714,1576,1592,657
30262,7407,4714,9016,4985,4160
30263,7407,3229,1576,7591,8548
30264,7856,9972,1576,9935,1772
30265,8902,9972,9436,4573,1516
30266,8902,9972,1576,9935,1772
30267,8902,2390,1576,7591,884
30268,8902,9972,1576,7591,884
30269,3474,75,1576,2195,884
30270,7856,4714,1576,7591,884
30271,8902,9972,7093,9935,1772
30272,7856,9972,7093,9935,1772
30273,2603,9972,9436,4573,6438
30274,8902,9972,9436,8008,884
30275,8902,9972,1294,2586,6743
30276,8902,4714,1576,3537,884
30277,7856,9493,1576,7178,7145
30278,8902,2390,9016,9935,6
30279,7407,4714,1576,7591,657
30280,7856,4714,1576,7591,7821
30281,7407,4714,1576,7591,4202
30282,7856,4714,1576,9935,7145
30283,8902,3229,1576,4985,6222
30284,7407,4714,1576,4985,4202
30285,2383,4714,1576,9857,884
30286,2383,4714,8017,7178,884
30287,2383,7134,240,7178,884
30288,7856,9972,1576,9935,663
30289,7856,9493,1576,7591,884
30290,7856,2390,1294,9935,1772
30291,7856,9972,7093,9935,1772
30292,7856,9972,1576,9935,1772
30293,7856,9493,1576,7591,8548
30294,7856,4714,8854,7591,7821
30295,7856,4714,1576,9935,663
30296,7856,1478,1576,9935,1772
30297,2603,9972,9016,2969,884
30298,8902,2390,9436,3537,884
30299,8902,9972,9436,3537,884
30300,3890,9972,9436,9743,884
30301,3890,9972,9436,1632,884
30302,3890,9972,9436,8008,884
30303,7856,4714,1576,7591,7821
30304,7856,4714,1576,7591,884
30305,8902,4714,1576,1592,663
30306,8902,9972,9436,3537,884
30307,8902,9972,9436,4985,884
30308,2603,9972,1294,2969,3119
30309,7856,9493,240,1563,7145
30310,7856,9493,8854,9935,8548
30311,7856,3253,8854,9935,7821
30312,8902,9972,1576,9935,1772
30313,7856,9972,1576,9935,1772
30314,8902,4714,1576,4985,6992
30315,7856,1478,1576,9935,1772
30316,7856,1478,8779,4573,1772
30317,7856,1478,4026,9935,7356
30318,7856,2390,1576,9935,663
30319,7407,4714,2345,9935,2422
30320,7407,4714,1576,9935,2422
30321,7856,9972,1576,9935,663
30322,7856,9972,7093,4573,6
30323,7856,4714,1576,7591,663
30324,8902,9972,9436,4573,884
30325,8902,9972,9436,4573,1516
30326,7856,9972,1576,7591,3746
30327,3890,2390,1576,8257,6
30328,8902,9972,9436,1632,3119
30329,8902,2390,9436,3537,884
30330,7856,9972,1576,7591,7145
30331,7856,9972,1576,7591,3746
30332,7856,2390,1576,9935,8548
30333,7856,2390,1576,9935,1772
30334,7856,4714,1576,7591,8548
30335,7856,4714,1576,7591,663
30336,2383,9972,8375,4731,2639
30337,2383,9972,9016,9742,884
30338,2383,7134,9044,9742,2639
30339,8902,9972,1576,9935,6
30340,7856,3229,1576,9935,663
30341,8902,4714,1576,4985,663
30342,7856,9972,1576,7591,1772
30343,7856,1478,1294,268,1772
30344,7856,1478,1576,9743,7145
30345,7856,1478,1294,2195,8548
30346,8902,2390,1576,9935,8548
30347,7856,2390,1576,7591,884
30348,7856,2390,1576,7591,8548
30349,7856,1478,1576,7591,884
30350,7856,1478,7093,4573,884
30351,8902,9972,9436,4573,6
30352,2383,2390,1294,4827,884
30353,7856,9972,7093,4573,884
30354,7856,9972,1294,9935,8548
30355,8902,9972,1576,9935,6743
30356,7856,9972,1576,7591,6
30357,8902,9972,9436,8008,6438
30358,2383,7134,9436,9742,6438
30359,3890,9972,9436,4573,6438
30360,7856,4714,1576,7591,2422
30361,7856,2390,9016,9935,2422
30362,8902,9972,7093,9935,6
30363,7856,9972,1576,9935,1772
30364,8902,9972,7093,9935,1772
30365,7856,1478,4826,7591,8548
30366,7407,4714,1576,7591,4202
30367,7856,4714,1576,7591,4202
30368,7856,4714,1576,7591,4202
30369,7856,2390,1576,9935,663
30370,7856,9972,1576,9935,663
