ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
5033,57,74,74,74,57
5034,57,74,74,74,57
5035,57,74,74,74,57
5036,57,74,74,74,57
5037,57,74,74,74,57
5038,57,74,74,74,57
5039,57,74,74,74,57
5040,57,74,74,74,57
5041,57,74,74,74,57
5042,57,74,74,74,57
5043,57,74,74,74,57
5044,57,74,74,74,57
5045,57,74,74,74,57
5046,57,74,74,74,57
5047,57,74,74,74,57
5048,57,74,74,74,57
5049,57,74,74,74,57
5050,57,74,74,74,57
5051,57,74,74,74,57
5052,57,74,74,74,57
5053,57,74,74,74,57
5054,57,74,74,74,57
5055,57,74,74,74,57
5056,57,74,74,74,57
5057,57,74,74,74,57
5058,57,74,74,74,57
5059,57,74,74,74,57
5060,57,74,74,74,57
5061,57,74,74,74,57
5062,57,74,74,74,57
5063,57,74,74,74,57
5064,57,74,74,74,57
5065,57,74,74,74,57
5066,57,74,74,74,57
5067,57,74,74,74,57
5068,57,74,74,74,57
5069,57,74,74,74,57
5070,57,74,74,74,57
5071,57,74,74,74,57
5072,57,74,74,74,57
5073,57,74,74,74,57
5074,57,74,74,74,57
5075,57,74,74,74,57
5076,57,74,74,74,57
5077,57,74,74,74,57
5078,57,74,74,74,57
5079,57,74,74,74,57
5080,57,74,74,74,57
5081,57,74,74,74,57
5082,57,74,74,74,57
5083,57,74,74,74,57
5084,57,74,74,74,57
5085,57,74,74,74,57
5086,57,74,74,74,57
5087,57,74,74,74,57
5088,57,74,74,74,57
5089,57,74,74,74,57
5090,57,74,74,74,57
5091,57,74,74,74,57
5092,57,74,74,74,57
5093,57,74,74,74,57
5094,57,74,74,74,57
5095,57,74,74,74,57
5096,57,74,74,74,57
5097,57,74,74,74,57
5098,57,74,74,74,57
5099,57,74,74,74,57
5100,57,74,74,74,57
5101,57,74,74,74,57
5102,57,74,74,74,57
5103,57,74,74,74,57
5104,57,74,74,74,57
5105,57,74,74,74,57
5106,57,74,74,74,57
5107,57,74,74,74,57
5108,57,74,74,74,57
5109,57,74,74,74,57
5110,57,74,74,74,57
5111,57,74,74,74,57
5112,57,74,74,74,57
5113,57,74,74,74,57
5114,57,74,74,74,57
5115,57,74,74,74,57
5116,57,74,74,74,57
5117,57,74,74,74,57
5118,57,74,74,74,57
5119,57,74,74,74,57
5120,57,74,74,74,57
5121,57,74,74,74,57
5122,57,74,74,74,57
5123,57,74,74,74,57
5124,57,74,74,74,57
5125,57,74,74,74,57
5126,57,74,74,74,57
5127,57,74,74,74,57
5128,57,74,74,74,57
5129,57,74,74,74,57
5130,57,74,74,74,57
5131,57,74,74,74,57
5132,57,74,74,74,57
5133,57,74,74,74,57
5134,57,74,74,74,57
5135,57,74,74,74,57
5136,57,74,74,74,57
5137,57,74,74,74,57
5138,57,74,74,74,57
5139,57,74,74,74,57
5140,57,74,74,74,57
5141,57,74,74,74,57
5142,57,74,74,74,57
5143,57,74,74,74,57
5144,57,74,74,74,57
5145,57,74,74,74,57
5146,57,74,74,74,57
5147,57,74,74,74,57
5148,57,74,74,74,57
5149,57,74,74,74,57
5150,57,74,74,74,57
5151,57,74,74,74,57
5152,57,74,74,74,57
5153,57,74,74,74,57
5154,57,74,74,74,57
5155,57,74,74,74,57
5156,57,74,74,74,57
5157,57,74,74,74,57
5158,57,74,74,74,57
5159,57,74,74,74,57
5160,57,74,74,74,57
5161,57,74,74,74,57
5162,57,74,74,74,57
5163,57,74,74,74,57
5164,57,74,74,74,57
5165,57,74,74,74,57
5166,57,74,74,74,57
5167,57,74,74,74,57
5168,57,74,74,74,57
5169,57,74,74,74,57
5170,57,74,74,74,57
5171,57,74,74,74,57
5172,57,74,74,74,57
5173,57,74,74,74,57
5174,57,74,74,74,57
5175,57,74,74,74,57
5176,57,74,74,74,57
5177,57,74,74,74,57
5178,57,74,74,74,57
5179,57,74,74,74,57
5180,57,74,74,74,57
5181,57,74,74,74,57
5182,57,74,74,74,57
5183,57,74,74,74,57
5184,57,74,74,74,57
5185,57,74,74,74,57
5186,57,74,74,74,57
5187,57,74,74,74,57
5188,57,74,74,74,57
5189,57,74,74,74,57
5190,57,74,74,74,57
5191,57,74,74,74,57
5192,57,74,74,74,57
5193,57,74,74,74,57
5194,57,74,74,74,57
5195,57,74,74,74,57
5196,57,74,74,74,57
5197,57,74,74,74,57
5198,57,74,74,74,57
5199,57,74,74,74,57
5200,57,74,74,74,57
5201,57,74,74,74,57
5202,57,74,74,74,57
5203,57,74,74,74,57
5204,57,74,74,74,57
5205,57,74,74,74,57
5206,57,74,74,74,57
5207,57,74,74,74,57
5208,57,74,74,74,57
5209,57,74,74,74,57
5210,57,74,74,74,57
5211,57,74,74,74,57
5212,57,74,74,74,57
5213,57,74,74,74,57
5214,57,74,74,74,57
5215,57,74,74,74,57
5216,57,74,74,74,57
5217,57,74,74,74,57
5218,57,74,74,74,57
5219,57,74,74,74,57
5220,57,74,74,74,57
5221,57,74,74,74,57
5222,57,74,74,74,57
5223,57,74,74,74,57
5224,57,74,74,74,57
5225,57,74,74,74,57
5226,57,74,74,74,57
5227,57,74,74,74,57
5228,57,74,74,74,57
5229,57,74,74,74,57
5230,57,74,74,74,57
5231,57,74,74,74,57
5232,57,74,74,74,57
5233,57,74,74,74,57
5234,57,74,74,74,57
5235,57,74,74,74,57
5236,57,74,74,74,57
5237,57,74,74,74,57
5238,57,74,74,74,57
5239,57,74,74,74,57
5240,57,74,74,74,57
5241,57,74,74,74,57
5242,57,74,74,74,57
5243,57,74,74,74,57
5244,57,74,74,74,57
5245,57,74,74,74,57
5246,57,74,74,74,57
5247,57,74,74,74,57
5248,57,74,74,74,57
5249,57,74,74,74,57
5250,57,74,74,74,57
5251,57,74,74,74,57
5252,57,74,74,74,57
5253,57,74,74,74,57
5254,57,74,74,74,57
5255,57,74,74,74,57
5256,57,74,74,74,57
5257,57,74,74,74,57
5258,57,74,74,74,57
5259,57,74,74,74,57
5260,57,74,74,74,57
5261,57,74,74,74,57
5262,57,74,74,74,57
5263,57,74,74,74,57
5264,57,74,74,74,57
5265,57,74,74,74,57
5266,57,74,74,74,57
5267,57,74,74,74,57
5268,57,74,74,74,57
5269,57,74,74,74,57
5270,57,74,74,74,57
5271,57,74,74,74,57
5272,57,74,74,74,57
5273,57,74,74,74,57
5274,57,74,74,74,57
5275,57,74,74,74,57
5276,57,74,74,74,57
5277,57,74,74,74,57
5278,57,74,74,74,57
5279,57,74,74,74,57
5280,57,74,74,74,57
5281,57,74,74,74,57
5282,57,74,74,74,57
5283,57,74,74,74,57
5284,57,74,74,74,57
5285,57,74,74,74,57
5286,57,74,74,74,57
5287,57,74,74,74,57
5288,57,74,74,74,57
5289,57,74,74,74,57
5290,57,74,74,74,57
5291,57,74,74,74,57
5292,57,74,74,74,57
5293,57,74,74,74,57
5294,57,74,74,74,57
5295,57,74,74,74,57
5296,57,74,74,74,57
5297,57,74,74,74,57
5298,57,74,74,74,57
5299,57,74,74,74,57
5300,57,74,74,74,57
5301,57,74,74,74,57
5302,57,74,74,74,57
5303,57,74,74,74,57
5304,57,74,74,74,57
5305,57,74,74,74,57
5306,57,74,74,74,57
5307,57,74,74,74,57
5308,57,74,74,74,57
5309,57,74,74,74,57
5310,57,74,74,74,57
5311,57,74,74,74,57
5312,57,74,74,74,57
5313,57,74,74,74,57
5314,57,74,74,74,57
5315,57,74,74,74,57
5316,57,74,74,74,57
5317,57,74,74,74,57
5318,57,74,74,74,57
5319,57,74,74,74,57
5320,57,74,74,74,57
5321,57,74,74,74,57
5322,57,74,74,74,57
5323,57,74,74,74,57
5324,57,74,74,74,57
5325,57,74,74,74,57
5326,57,74,74,74,57
5327,57,74,74,74,57
5328,57,74,74,74,57
5329,57,74,74,74,57
5330,57,74,74,74,57
5331,57,74,74,74,57
5332,57,74,74,74,57
5333,57,74,74,74,57
5334,57,74,74,74,57
5335,57,74,74,74,57
5336,57,74,74,74,57
5337,57,74,74,74,57
5338,57,74,74,74,57
5339,57,74,74,74,57
5340,57,74,74,74,57
5341,57,74,74,74,57
5342,57,74,74,74,57
5343,57,74,74,74,57
5344,57,74,74,74,57
5345,57,74,74,74,57
5346,57,74,74,74,57
5347,57,74,74,74,57
5348,57,74,74,74,57
5349,57,74,74,74,57
5350,57,74,74,74,57
5351,57,74,74,74,57
5352,57,74,74,74,57
5353,57,74,74,74,57
5354,57,74,74,74,57
5355,57,74,74,74,57
5356,57,74,74,74,57
5357,57,74,74,74,57
5358,57,74,74,74,57
5359,57,74,74,74,57
5360,57,74,74,74,57
5361,57,74,74,74,57
5362,57,74,74,74,57
5363,57,74,74,74,57
5364,57,74,74,74,57
5365,57,74,74,74,57
5366,57,74,74,74,57
5367,57,74,74,74,57
5368,57,74,74,74,57
5369,57,74,74,74,57
5370,57,74,74,74,57
5371,57,74,74,74,57
5372,57,74,74,74,57
5373,57,74,74,74,57
5374,57,74,74,74,57
5375,57,74,74,74,57
5376,57,74,74,74,57
5377,57,74,74,74,57
5378,57,74,74,74,57
5379,57,74,74,74,57
5380,57,74,74,74,57
5381,57,74,74,74,57
5382,57,74,74,74,57
5383,57,74,74,74,57
5384,57,74,74,74,57
5385,57,74,74,74,57
5386,57,74,74,74,57
5387,57,74,74,74,57
5388,57,74,74,74,57
5389,57,74,74,74,57
5390,57,74,74,74,57
5391,57,74,74,74,57
5392,57,74,74,74,57
5393,57,74,74,74,57
5394,57,74,74,74,57
5395,57,74,74,74,57
5396,57,74,74,74,57
5397,57,74,74,74,57
5398,57,74,74,74,57
5399,57,74,74,74,57
5400,57,74,74,74,57
5401,57,74,74,74,57
5402,57,74,74,74,57
5403,57,74,74,74,57
5404,57,74,74,74,57
5405,57,74,74,74,57
5406,57,74,74,74,57
5407,57,74,74,74,57
5408,57,74,74,74,57
5409,57,74,74,74,57
5410,57,74,74,74,57
5411,57,74,74,74,57
5412,57,74,74,74,57
5413,57,74,74,74,57
5414,57,74,74,74,57
5415,57,74,74,74,57
5416,57,74,74,74,57
5417,57,74,74,74,57
5418,57,74,74,74,57
5419,57,74,74,74,57
5420,57,74,74,74,57
5421,57,74,74,74,57
5422,57,74,74,74,57
5423,57,74,74,74,57
5424,57,74,74,74,57
5425,57,74,74,74,57
5426,57,74,74,74,57
5427,57,74,74,74,57
5428,57,74,74,74,57
5429,57,74,74,74,57
5430,57,74,74,74,57
5431,57,74,74,74,57
5432,57,74,74,74,57
5433,57,74,74,74,57
5434,57,74,74,74,57
5435,57,74,74,74,57
5436,57,74,74,74,57
5437,57,74,74,74,57
5438,57,74,74,74,57
5439,57,74,74,74,57
5440,57,74,74,74,57
5441,57,74,74,74,57
5442,57,74,74,74,57
5443,57,74,74,74,57
5444,57,74,74,74,57
5445,57,74,74,74,57
5446,57,74,74,74,57
5447,57,74,74,74,57
5448,57,74,74,74,57
5449,57,74,74,74,57
5450,57,74,74,74,57
5451,57,74,74,74,57
5452,57,74,74,74,57
5453,57,74,74,74,57
5454,57,74,74,74,57
5455,57,74,74,74,57
5456,57,74,74,74,57
5457,57,74,74,74,57
5458,57,74,74,74,57
5459,57,74,74,74,57
5460,57,74,74,74,57
5461,57,74,74,74,57
5462,57,74,74,74,57
5463,57,74,74,74,57
5464,57,74,74,74,57
5465,57,74,74,74,57
5466,57,74,74,74,57
5467,57,74,74,74,57
5468,57,74,74,74,57
5469,57,74,74,74,57
5470,57,74,74,74,57
5471,57,74,74,74,57
5472,57,74,74,74,57
5473,57,74,74,74,57
5474,57,74,74,74,57
5475,57,74,74,74,57
5476,57,74,74,74,57
5477,57,74,74,74,57
5478,57,74,74,74,57
5479,57,74,74,74,57
5480,57,74,74,74,57
5481,57,74,74,74,57
5482,57,74,74,74,57
5483,57,74,74,74,57
5484,57,74,74,74,57
5485,57,74,74,74,57
5486,57,74,74,74,57
5487,57,74,74,74,57
5488,57,74,74,74,57
5489,57,74,74,74,57
5490,57,74,74,74,57
5491,57,74,74,74,57
5492,57,74,74,74,57
5493,57,74,74,74,57
5494,57,74,74,74,57
5495,57,74,74,74,57
5496,57,74,74,74,57
5497,57,74,74,74,57
5498,57,74,74,74,57
5499,57,74,74,74,57
5500,57,74,74,74,57
5501,57,74,74,74,57
5502,57,74,74,74,57
5503,57,74,74,74,57
5504,57,74,74,74,57
5505,57,74,74,74,57
5506,57,74,74,74,57
5507,57,74,74,74,57
5508,57,74,74,74,57
5509,57,74,74,74,57
5510,57,74,74,74,57
5511,57,74,74,74,57
5512,57,74,74,74,57
5513,57,74,74,74,57
5514,57,74,74,74,57
5515,57,74,74,74,57
5516,57,74,74,74,57
5517,57,74,74,74,57
5518,57,74,74,74,57
5519,57,74,74,74,57
5520,57,74,74,74,57
5521,57,74,74,74,57
5522,57,74,74,74,57
5523,57,74,74,74,57
5524,57,74,74,74,57
5525,57,74,74,74,57
5526,57,74,74,74,57
5527,57,74,74,74,57
5528,57,74,74,74,57
5529,57,74,74,74,57
5530,57,74,74,74,57
5531,57,74,74,74,57
5532,57,74,74,74,57
5533,57,74,74,74,57
5534,57,74,74,74,57
5535,57,74,74,74,57
5536,57,74,74,74,57
5537,57,74,74,74,57
5538,57,74,74,74,57
5539,57,74,74,74,57
5540,57,74,74,74,57
5541,57,74,74,74,57
5542,57,74,74,74,57
5543,57,74,74,74,57
5544,57,74,74,74,57
5545,57,74,74,74,57
5546,57,74,74,74,57
5547,57,74,74,74,57
5548,57,74,74,74,57
5549,57,74,74,74,57
5550,57,74,74,74,57
5551,57,74,74,74,57
5552,57,74,74,74,57
5553,57,74,74,74,57
5554,57,74,74,74,57
5555,57,74,74,74,57
5556,57,74,74,74,57
5557,57,74,74,74,57
5558,57,74,74,74,57
5559,57,74,74,74,57
5560,57,74,74,74,57
5561,57,74,74,74,57
5562,57,74,74,74,57
5563,57,74,74,74,57
5564,57,74,74,74,57
5565,57,74,74,74,57
5566,57,74,74,74,57
5567,57,74,74,74,57
5568,57,74,74,74,57
5569,57,74,74,74,57
5570,57,74,74,74,57
5571,57,74,74,74,57
5572,57,74,74,74,57
5573,57,74,74,74,57
5574,57,74,74,74,57
5575,57,74,74,74,57
5576,57,74,74,74,57
5577,57,74,74,74,57
5578,57,74,74,74,57
5579,57,74,74,74,57
5580,57,74,74,74,57
5581,57,74,74,74,57
5582,57,74,74,74,57
5583,57,74,74,74,57
5584,57,74,74,74,57
5585,57,74,74,74,57
5586,57,74,74,74,57
5587,57,74,74,74,57
5588,57,74,74,74,57
5589,57,74,74,74,57
5590,57,74,74,74,57
5591,57,74,74,74,57
5592,57,74,74,74,57
5593,57,74,74,74,57
5594,57,74,74,74,57
5595,57,74,74,74,57
5596,57,74,74,74,57
5597,57,74,74,74,57
5598,57,74,74,74,57
5599,57,74,74,74,57
5600,57,74,74,74,57
5601,57,74,74,74,57
5602,57,74,74,74,57
5603,57,74,74,74,57
5604,57,74,74,74,57
5605,57,74,74,74,57
5606,57,74,74,74,57
5607,57,74,74,74,57
5608,57,74,74,74,57
5609,57,74,74,74,57
5610,57,74,74,74,57
5611,57,74,74,74,57
5612,57,74,74,74,57
5613,57,74,74,74,57
5614,57,74,74,74,57
5615,57,74,74,74,57
5616,57,74,74,74,57
5617,57,74,74,74,57
5618,57,74,74,74,57
5619,57,74,74,74,57
5620,57,74,74,74,57
5621,57,74,74,74,57
5622,57,74,74,74,57
5623,57,74,74,74,57
5624,57,74,74,74,57
5625,57,74,74,74,57
5626,57,74,74,74,57
5627,57,74,74,74,57
5628,57,74,74,74,57
5629,57,74,74,74,57
5630,57,74,74,74,57
5631,57,74,74,74,57
5632,57,74,74,74,57
5633,57,74,74,74,57
5634,57,74,74,74,57
5635,57,74,74,74,57
5636,57,74,74,74,57
5637,57,74,74,74,57
5638,57,74,74,74,57
5639,57,74,74,74,57
5640,57,74,74,74,57
5641,57,74,74,74,57
5642,57,74,74,74,57
5643,57,74,74,74,57
5644,57,74,74,74,57
5645,57,74,74,74,57
5646,57,74,74,74,57
5647,57,74,74,74,57
5648,57,74,74,74,57
5649,57,74,74,74,57
5650,57,74,74,74,57
5651,57,74,74,74,57
5652,57,74,74,74,57
5653,57,74,74,74,57
5654,57,74,74,74,57
5655,57,74,74,74,57
5656,57,74,74,74,57
5657,57,74,74,74,57
5658,57,74,74,74,57
5659,57,74,74,74,57
5660,57,74,74,74,57
5661,57,74,74,74,57
5662,57,74,74,74,57
5663,57,74,74,74,57
5664,57,74,74,74,57
5665,57,74,74,74,57
5666,57,74,74,74,57
5667,57,74,74,74,57
5668,57,74,74,74,57
5669,57,74,74,74,57
5670,57,74,74,74,57
5671,57,74,74,74,57
5672,57,74,74,74,57
5673,57,74,74,74,57
5674,57,74,74,74,57
5675,57,74,74,74,57
5676,57,74,74,74,57
5677,57,74,74,74,57
5678,57,74,74,74,57
5679,57,74,74,74,57
5680,57,74,74,74,57
5681,57,74,74,74,57
5682,57,74,74,74,57
5683,57,74,74,74,57
5684,57,74,74,74,57
5685,57,74,74,74,57
5686,57,74,74,74,57
5687,57,74,74,74,57
5688,57,74,74,74,57
5689,57,74,74,74,57
5690,57,74,74,74,57
5691,57,74,74,74,57
5692,57,74,74,74,57
5693,57,74,74,74,57
5694,57,74,74,74,57
5695,57,74,74,74,57
5696,57,74,74,74,57
5697,57,74,74,74,57
5698,57,74,74,74,57
5699,57,74,74,74,57
5700,57,74,74,74,57
5701,57,74,74,74,57
5702,57,74,74,74,57
5703,57,74,74,74,57
5704,57,74,74,74,57
5705,57,74,74,74,57
5706,57,74,74,74,57
5707,57,74,74,74,57
5708,57,74,74,74,57
5709,57,74,74,74,57
5710,57,74,74,74,57
5711,57,74,74,74,57
5712,57,74,74,74,57
5713,57,74,74,74,57
5714,57,74,74,74,57
5715,57,74,74,74,57
5716,57,74,74,74,57
5717,57,74,74,74,57
5718,57,74,74,74,57
5719,57,74,74,74,57
5720,57,74,74,74,57
5721,57,74,74,74,57
5722,57,74,74,74,57
5723,57,74,74,74,57
5724,57,74,74,74,57
5725,57,74,74,74,57
5726,57,74,74,74,57
5727,57,74,74,74,57
5728,57,74,74,74,57
5729,57,74,74,74,57
5730,57,74,74,74,57
5731,57,74,74,74,57
5732,57,74,74,74,57
5733,57,74,74,74,57
5734,57,74,74,74,57
5735,57,74,74,74,57
5736,57,74,74,74,57
5737,57,74,74,74,57
5738,57,74,74,74,57
5739,57,74,74,74,57
5740,57,74,74,74,57
5741,57,74,74,74,57
5742,57,74,74,74,57
5743,57,74,74,74,57
5744,57,74,74,74,57
5745,57,74,74,74,57
5746,57,74,74,74,57
5747,57,74,74,74,57
5748,57,74,74,74,57
5749,57,74,74,74,57
5750,57,74,74,74,57
5751,57,74,74,74,57
5752,57,74,74,74,57
5753,57,74,74,74,57
5754,57,74,74,74,57
5755,57,74,74,74,57
5756,57,74,74,74,57
5757,57,74,74,74,57
5758,57,74,74,74,57
5759,57,74,74,74,57
5760,57,74,74,74,57
5761,57,74,74,74,57
5762,57,74,74,74,57
5763,57,74,74,74,57
5764,57,74,74,74,57
5765,57,74,74,74,57
5766,57,74,74,74,57
5767,57,74,74,74,57
5768,57,74,74,74,57
5769,57,74,74,74,57
5770,57,74,74,74,57
5771,57,74,74,74,57
5772,57,74,74,74,57
5773,57,74,74,74,57
5774,57,74,74,74,57
5775,57,74,74,74,57
5776,57,74,74,74,57
5777,57,74,74,74,57
5778,57,74,74,74,57
5779,57,74,74,74,57
5780,57,74,74,74,57
5781,57,74,74,74,57
5782,57,74,74,74,57
5783,57,74,74,74,57
5784,57,74,74,74,57
5785,57,74,74,74,57
5786,57,74,74,74,57
5787,57,74,74,74,57
5788,57,74,74,74,57
5789,57,74,74,74,57
5790,57,74,74,74,57
5791,57,74,74,74,57
5792,57,74,74,74,57
5793,57,74,74,74,57
5794,57,74,74,74,57
5795,57,74,74,74,57
5796,57,74,74,74,57
5797,57,74,74,74,57
5798,57,74,74,74,57
5799,57,74,74,74,57
5800,57,74,74,74,57
5801,57,74,74,74,57
5802,57,74,74,74,57
5803,57,74,74,74,57
5804,57,74,74,74,57
5805,57,74,74,74,57
5806,57,74,74,74,57
5807,57,74,74,74,57
5808,57,74,74,74,57
5809,57,74,74,74,57
5810,57,74,74,74,57
5811,57,74,74,74,57
5812,57,74,74,74,57
5813,57,74,74,74,57
5814,57,74,74,74,57
5815,57,74,74,74,57
5816,57,74,74,74,57
5817,57,74,74,74,57
5818,57,74,74,74,57
5819,57,74,74,74,57
5820,57,74,74,74,57
5821,57,74,74,74,57
5822,57,74,74,74,57
5823,57,74,74,74,57
5824,57,74,74,74,57
5825,57,74,74,74,57
5826,57,74,74,74,57
5827,57,74,74,74,57
5828,57,74,74,74,57
5829,57,74,74,74,57
5830,57,74,74,74,57
5831,57,74,74,74,57
5832,57,74,74,74,57
5833,57,74,74,74,57
5834,57,74,74,74,57
5835,57,74,74,74,57
5836,57,74,74,74,57
5837,57,74,74,74,57
5838,57,74,74,74,57
5839,57,74,74,74,57
5840,57,74,74,74,57
5841,57,74,74,74,57
5842,57,74,74,74,57
5843,57,74,74,74,57
5844,57,74,74,74,57
5845,57,74,74,74,57
5846,57,74,74,74,57
5847,57,74,74,74,57
5848,57,74,74,74,57
5849,57,74,74,74,57
5850,57,74,74,74,57
5851,57,74,74,74,57
5852,57,74,74,74,57
5853,57,74,74,74,57
5854,57,74,74,74,57
5855,57,74,74,74,57
5856,57,74,74,74,57
5857,57,74,74,74,57
5858,57,74,74,74,57
5859,57,74,74,74,57
5860,57,74,74,74,57
5861,57,74,74,74,57
5862,57,74,74,74,57
5863,57,74,74,74,57
5864,57,74,74,74,57
5865,57,74,74,74,57
5866,57,74,74,74,57
5867,57,74,74,74,57
5868,57,74,74,74,57
5869,57,74,74,74,57
5870,57,74,74,74,57
5871,57,74,74,74,57
5872,57,74,74,74,57
5873,57,74,74,74,57
5874,57,74,74,74,57
5875,57,74,74,74,57
5876,57,74,74,74,57
5877,57,74,74,74,57
5878,57,74,74,74,57
5879,57,74,74,74,57
5880,57,74,74,74,57
5881,57,74,74,74,57
5882,57,74,74,74,57
5883,57,74,74,74,57
5884,57,74,74,74,57
5885,57,74,74,74,57
5886,57,74,74,74,57
5887,57,74,74,74,57
5888,57,74,74,74,57
5889,57,74,74,74,57
5890,57,74,74,74,57
5891,57,74,74,74,57
5892,57,74,74,74,57
5893,57,74,74,74,57
5894,57,74,74,74,57
5895,57,74,74,74,57
5896,57,74,74,74,57
5897,57,74,74,74,57
5898,57,74,74,74,57
5899,57,74,74,74,57
5900,57,74,74,74,57
5901,57,74,74,74,57
5902,57,74,74,74,57
5903,57,74,74,74,57
5904,57,74,74,74,57
5905,57,74,74,74,57
5906,57,74,74,74,57
5907,57,74,74,74,57
5908,57,74,74,74,57
5909,57,74,74,74,57
5910,57,74,74,74,57
5911,57,74,74,74,57
5912,57,74,74,74,57
5913,57,74,74,74,57
5914,57,74,74,74,57
5915,57,74,74,74,57
5916,57,74,74,74,57
5917,57,74,74,74,57
5918,57,74,74,74,57
5919,57,74,74,74,57
5920,57,74,74,74,57
5921,57,74,74,74,57
5922,57,74,74,74,57
5923,57,74,74,74,57
5924,57,74,74,74,57
5925,57,74,74,74,57
5926,57,74,74,74,57
5927,57,74,74,74,57
5928,57,74,74,74,57
5929,57,74,74,74,57
5930,57,74,74,74,57
5931,57,74,74,74,57
5932,57,74,74,74,57
5933,57,74,74,74,57
5934,57,74,74,74,57
5935,57,74,74,74,57
5936,57,74,74,74,57
5937,57,74,74,74,57
5938,57,74,74,74,57
5939,57,74,74,74,57
5940,57,74,74,74,57
5941,57,74,74,74,57
5942,57,74,74,74,57
5943,57,74,74,74,57
5944,57,74,74,74,57
5945,57,74,74,74,57
5946,57,74,74,74,57
5947,57,74,74,74,57
5948,57,74,74,74,57
5949,57,74,74,74,57
5950,57,74,74,74,57
5951,57,74,74,74,57
5952,57,74,74,74,57
5953,57,74,74,74,57
5954,57,74,74,74,57
5955,57,74,74,74,57
5956,57,74,74,74,57
5957,57,74,74,74,57
5958,57,74,74,74,57
5959,57,74,74,74,57
5960,57,74,74,74,57
5961,57,74,74,74,57
5962,57,74,74,74,57
5963,57,74,74,74,57
5964,57,74,74,74,57
5965,57,74,74,74,57
5966,57,74,74,74,57
5967,57,74,74,74,57
5968,57,74,74,74,57
5969,57,74,74,74,57
5970,57,74,74,74,57
5971,57,74,74,74,57
5972,57,74,74,74,57
5973,57,74,74,74,57
5974,57,74,74,74,57
5975,57,74,74,74,57
5976,57,74,74,74,57
5977,57,74,74,74,57
5978,57,74,74,74,57
5979,57,74,74,74,57
5980,57,74,74,74,57
5981,57,74,74,74,57
5982,57,74,74,74,57
5983,57,74,74,74,57
5984,57,74,74,74,57
5985,57,74,74,74,57
5986,57,74,74,74,57
5987,57,74,74,74,57
5988,57,74,74,74,57
5989,57,74,74,74,57
5990,57,74,74,74,57
5991,57,74,74,74,57
5992,57,74,74,74,57
5993,57,74,74,74,57
5994,57,74,74,74,57
5995,57,74,74,74,57
5996,57,74,74,74,57
5997,57,74,74,74,57
5998,57,74,74,74,57
5999,57,74,74,74,57
6000,57,74,74,74,57
6001,57,74,74,74,57
6002,57,74,74,74,57
6003,57,74,74,74,57
6004,57,74,74,74,57
6005,57,74,74,74,57
6006,57,74,74,74,57
6007,57,74,74,74,57
6008,57,74,74,74,57
6009,57,74,74,74,57
6010,57,74,74,74,57
6011,57,74,74,74,57
6012,57,74,74,74,57
6013,57,74,74,74,57
6014,57,74,74,74,57
6015,57,74,74,74,57
6016,57,74,74,74,57
6017,57,74,74,74,57
6018,57,74,74,74,57
6019,57,74,74,74,57
6020,57,74,74,74,57
6021,57,74,74,74,57
6022,57,74,74,74,57
6023,57,74,74,74,57
6024,57,74,74,74,57
6025,57,74,74,74,57
6026,57,74,74,74,57
6027,57,74,74,74,57
6028,57,74,74,74,57
