ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
9017,57,74,74,74,57
9018,57,74,74,74,57
9019,57,74,74,74,57
9020,57,74,74,74,57
9021,57,74,74,74,57
9022,57,74,74,74,57
9023,57,74,74,74,57
9024,57,74,74,74,57
9025,57,74,74,74,57
9026,57,74,74,74,57
9027,57,74,74,74,57
9028,57,74,74,74,57
9029,57,74,74,74,57
9030,57,74,74,74,57
9031,57,74,74,74,57
9032,57,74,74,74,57
9033,57,74,74,74,57
9034,57,74,74,74,57
9035,57,74,74,74,57
9036,57,74,74,74,57
9037,57,74,74,74,57
9038,57,74,74,74,57
9039,57,74,74,74,57
9040,57,74,74,74,57
9041,57,74,74,74,57
9042,57,74,74,74,57
9043,57,74,74,74,57
9044,57,74,74,74,57
9045,57,74,74,74,57
9046,57,74,74,74,57
9047,57,74,74,74,57
9048,57,74,74,74,57
9049,57,74,74,74,57
9050,57,74,74,74,57
9051,57,74,74,74,57
9052,57,74,74,74,57
9053,57,74,74,74,57
9054,57,74,74,74,57
9055,57,74,74,74,57
9056,57,74,74,74,57
9057,57,74,74,74,57
9058,57,74,74,74,57
9059,57,74,74,74,57
9060,57,74,74,74,57
9061,57,74,74,74,57
9062,57,74,74,74,57
9063,57,74,74,74,57
9064,57,74,74,74,57
9065,57,74,74,74,57
9066,57,74,74,74,57
9067,57,74,74,74,57
9068,57,74,74,74,57
9069,57,74,74,74,57
9070,57,74,74,74,57
9071,57,74,74,74,57
9072,57,74,74,74,57
9073,57,74,74,74,57
9074,57,74,74,74,57
9075,57,74,74,74,57
9076,57,74,74,74,57
9077,57,74,74,74,57
9078,57,74,74,74,57
9079,57,74,74,74,57
9080,57,74,74,74,57
9081,57,74,74,74,57
9082,57,74,74,74,57
9083,57,74,74,74,57
9084,57,74,74,74,57
9085,57,74,74,74,57
9086,57,74,74,74,57
9087,57,74,74,74,57
9088,57,74,74,74,57
9089,57,74,74,74,57
9090,57,74,74,74,57
9091,57,74,74,74,57
9092,57,74,74,74,57
9093,57,74,74,74,57
9094,57,74,74,74,57
9095,57,74,74,74,57
9096,57,74,74,74,57
9097,57,74,74,74,57
9098,57,74,74,74,57
9099,57,74,74,74,57
9100,57,74,74,74,57
9101,57,74,74,74,57
9102,57,74,74,74,57
9103,57,74,74,74,57
9104,57,74,74,74,57
9105,57,74,74,74,57
9106,57,74,74,74,57
9107,57,74,74,74,57
9108,57,74,74,74,57
9109,57,74,74,74,57
9110,57,74,74,74,57
9111,57,74,74,74,57
9112,57,74,74,74,57
9113,57,74,74,74,57
9114,57,74,74,74,57
9115,57,74,74,74,57
9116,57,74,74,74,57
9117,57,74,74,74,57
9118,57,74,74,74,57
9119,57,74,74,74,57
9120,57,74,74,74,57
9121,57,74,74,74,57
9122,57,74,74,74,57
9123,57,74,74,74,57
9124,57,74,74,74,57
9125,57,74,74,74,57
9126,57,74,74,74,57
9127,57,74,74,74,57
9128,57,74,74,74,57
9129,57,74,74,74,57
9130,57,74,74,74,57
9131,57,74,74,74,57
9132,57,74,74,74,57
9133,57,74,74,74,57
9134,57,74,74,74,57
9135,57,74,74,74,57
9136,57,74,74,74,57
9137,57,74,74,74,57
9138,57,74,74,74,57
9139,57,74,74,74,57
9140,57,74,74,74,57
9141,57,74,74,74,57
9142,57,74,74,74,57
9143,57,74,74,74,57
9144,57,74,74,74,57
9145,57,74,74,74,57
9146,57,74,74,74,57
9147,57,74,74,74,57
9148,57,74,74,74,57
9149,57,74,74,74,57
9150,57,74,74,74,57
9151,57,74,74,74,57
9152,57,74,74,74,57
9153,57,74,74,74,57
9154,57,74,74,74,57
9155,57,74,74,74,57
9156,57,74,74,74,57
9157,57,74,74,74,57
9158,57,74,74,74,57
9159,57,74,74,74,57
9160,57,74,74,74,57
9161,57,74,74,74,57
9162,57,74,74,74,57
9163,57,74,74,74,57
9164,57,74,74,74,57
9165,57,74,74,74,57
9166,57,74,74,74,57
9167,57,74,74,74,57
9168,57,74,74,74,57
9169,57,74,74,74,57
9170,57,74,74,74,57
9171,57,74,74,74,57
9172,57,74,74,74,57
9173,57,74,74,74,57
9174,57,74,74,74,57
9175,57,74,74,74,57
9176,57,74,74,74,57
9177,57,74,74,74,57
9178,57,74,74,74,57
9179,57,74,74,74,57
9180,57,74,74,74,57
9181,57,74,74,74,57
9182,57,74,74,74,57
9183,57,74,74,74,57
9184,57,74,74,74,57
9185,57,74,74,74,57
9186,57,74,74,74,57
9187,57,74,74,74,57
9188,57,74,74,74,57
9189,57,74,74,74,57
9190,57,74,74,74,57
9191,57,74,74,74,57
9192,57,74,74,74,57
9193,57,74,74,74,57
9194,57,74,74,74,57
9195,57,74,74,74,57
9196,57,74,74,74,57
9197,57,74,74,74,57
9198,57,74,74,74,57
9199,57,74,74,74,57
9200,57,74,74,74,57
9201,57,74,74,74,57
9202,57,74,74,74,57
9203,57,74,74,74,57
9204,57,74,74,74,57
9205,57,74,74,74,57
9206,57,74,74,74,57
9207,57,74,74,74,57
9208,57,74,74,74,57
9209,57,74,74,74,57
9210,57,74,74,74,57
9211,57,74,74,74,57
9212,57,74,74,74,57
9213,57,74,74,74,57
9214,57,74,74,74,57
9215,57,74,74,74,57
9216,57,74,74,74,57
9217,57,74,74,74,57
9218,57,74,74,74,57
9219,57,74,74,74,57
9220,57,74,74,74,57
9221,57,74,74,74,57
9222,57,74,74,74,57
9223,57,74,74,74,57
9224,57,74,74,74,57
9225,57,74,74,74,57
9226,57,74,74,74,57
9227,57,74,74,74,57
9228,57,74,74,74,57
9229,57,74,74,74,57
9230,57,74,74,74,57
9231,57,74,74,74,57
9232,57,74,74,74,57
9233,57,74,74,74,57
9234,57,74,74,74,57
9235,57,74,74,74,57
9236,57,74,74,74,57
9237,57,74,74,74,57
9238,57,74,74,74,57
9239,57,74,74,74,57
9240,57,74,74,74,57
9241,57,74,74,74,57
9242,57,74,74,74,57
9243,57,74,74,74,57
9244,57,74,74,74,57
9245,57,74,74,74,57
9246,57,74,74,74,57
9247,57,74,74,74,57
9248,57,74,74,74,57
9249,57,74,74,74,57
9250,57,74,74,74,57
9251,57,74,74,74,57
9252,57,74,74,74,57
9253,57,74,74,74,57
9254,57,74,74,74,57
9255,57,74,74,74,57
9256,57,74,74,74,57
9257,57,74,74,74,57
9258,57,74,74,74,57
9259,57,74,74,74,57
9260,57,74,74,74,57
9261,57,74,74,74,57
9262,57,74,74,74,57
9263,57,74,74,74,57
9264,57,74,74,74,57
9265,57,74,74,74,57
9266,57,74,74,74,57
9267,57,74,74,74,57
9268,57,74,74,74,57
9269,57,74,74,74,57
9270,57,74,74,74,57
9271,57,74,74,74,57
9272,57,74,74,74,57
9273,57,74,74,74,57
9274,57,74,74,74,57
9275,57,74,74,74,57
9276,57,74,74,74,57
9277,57,74,74,74,57
9278,57,74,74,74,57
9279,57,74,74,74,57
9280,57,74,74,74,57
9281,57,74,74,74,57
9282,57,74,74,74,57
9283,57,74,74,74,57
9284,57,74,74,74,57
9285,57,74,74,74,57
9286,57,74,74,74,57
9287,57,74,74,74,57
9288,57,74,74,74,57
9289,57,74,74,74,57
9290,57,74,74,74,57
9291,57,74,74,74,57
9292,57,74,74,74,57
9293,57,74,74,74,57
9294,57,74,74,74,57
9295,57,74,74,74,57
9296,57,74,74,74,57
9297,57,74,74,74,57
9298,57,74,74,74,57
9299,57,74,74,74,57
9300,57,74,74,74,57
9301,57,74,74,74,57
9302,57,74,74,74,57
9303,57,74,74,74,57
9304,57,74,74,74,57
9305,57,74,74,74,57
9306,57,74,74,74,57
9307,57,74,74,74,57
9308,57,74,74,74,57
9309,57,74,74,74,57
9310,57,74,74,74,57
9311,57,74,74,74,57
9312,57,74,74,74,57
9313,57,74,74,74,57
9314,57,74,74,74,57
9315,57,74,74,74,57
9316,57,74,74,74,57
9317,57,74,74,74,57
9318,57,74,74,74,57
9319,57,74,74,74,57
9320,57,74,74,74,57
9321,57,74,74,74,57
9322,57,74,74,74,57
9323,57,74,74,74,57
9324,57,74,74,74,57
9325,57,74,74,74,57
9326,57,74,74,74,57
9327,57,74,74,74,57
9328,57,74,74,74,57
9329,57,74,74,74,57
9330,57,74,74,74,57
9331,57,74,74,74,57
9332,57,74,74,74,57
9333,57,74,74,74,57
9334,57,74,74,74,57
9335,57,74,74,74,57
9336,57,74,74,74,57
9337,57,74,74,74,57
9338,57,74,74,74,57
9339,57,74,74,74,57
9340,57,74,74,74,57
9341,57,74,74,74,57
9342,57,74,74,74,57
9343,57,74,74,74,57
9344,57,74,74,74,57
9345,57,74,74,74,57
9346,57,74,74,74,57
9347,57,74,74,74,57
9348,57,74,74,74,57
9349,57,74,74,74,57
9350,57,74,74,74,57
9351,57,74,74,74,57
9352,57,74,74,74,57
9353,57,74,74,74,57
9354,57,74,74,74,57
9355,57,74,74,74,57
9356,57,74,74,74,57
9357,57,74,74,74,57
9358,57,74,74,74,57
9359,57,74,74,74,57
9360,57,74,74,74,57
9361,57,74,74,74,57
9362,57,74,74,74,57
9363,57,74,74,74,57
9364,57,74,74,74,57
9365,57,74,74,74,57
9366,57,74,74,74,57
9367,57,74,74,74,57
9368,57,74,74,74,57
9369,57,74,74,74,57
9370,57,74,74,74,57
9371,57,74,74,74,57
9372,57,74,74,74,57
9373,57,74,74,74,57
9374,57,74,74,74,57
9375,57,74,74,74,57
9376,57,74,74,74,57
9377,57,74,74,74,57
9378,57,74,74,74,57
9379,57,74,74,74,57
9380,57,74,74,74,57
9381,57,74,74,74,57
9382,57,74,74,74,57
9383,57,74,74,74,57
9384,57,74,74,74,57
9385,57,74,74,74,57
9386,57,74,74,74,57
9387,57,74,74,74,57
9388,57,74,74,74,57
9389,57,74,74,74,57
9390,57,74,74,74,57
9391,57,74,74,74,57
9392,57,74,74,74,57
9393,57,74,74,74,57
9394,57,74,74,74,57
9395,57,74,74,74,57
9396,57,74,74,74,57
9397,57,74,74,74,57
9398,57,74,74,74,57
9399,57,74,74,74,57
9400,57,74,74,74,57
9401,57,74,74,74,57
9402,57,74,74,74,57
9403,57,74,74,74,57
9404,57,74,74,74,57
9405,57,74,74,74,57
9406,57,74,74,74,57
9407,57,74,74,74,57
9408,57,74,74,74,57
9409,57,74,74,74,57
9410,57,74,74,74,57
9411,57,74,74,74,57
9412,57,74,74,74,57
9413,57,74,74,74,57
9414,57,74,74,74,57
9415,57,74,74,74,57
9416,57,74,74,74,57
9417,57,74,74,74,57
9418,57,74,74,74,57
9419,57,74,74,74,57
9420,57,74,74,74,57
9421,57,74,74,74,57
9422,57,74,74,74,57
9423,57,74,74,74,57
9424,57,74,74,74,57
9425,57,74,74,74,57
9426,57,74,74,74,57
9427,57,74,74,74,57
9428,57,74,74,74,57
9429,57,74,74,74,57
9430,57,74,74,74,57
9431,57,74,74,74,57
9432,57,74,74,74,57
9433,57,74,74,74,57
9434,57,74,74,74,57
9435,57,74,74,74,57
9436,57,74,74,74,57
9437,57,74,74,74,57
9438,57,74,74,74,57
9439,57,74,74,74,57
9440,57,74,74,74,57
9441,57,74,74,74,57
9442,57,74,74,74,57
9443,57,74,74,74,57
9444,57,74,74,74,57
9445,57,74,74,74,57
9446,57,74,74,74,57
9447,57,74,74,74,57
9448,57,74,74,74,57
9449,57,74,74,74,57
9450,57,74,74,74,57
9451,57,74,74,74,57
9452,57,74,74,74,57
9453,57,74,74,74,57
9454,57,74,74,74,57
9455,57,74,74,74,57
9456,57,74,74,74,57
9457,57,74,74,74,57
9458,57,74,74,74,57
9459,57,74,74,74,57
9460,57,74,74,74,57
9461,57,74,74,74,57
9462,57,74,74,74,57
9463,57,74,74,74,57
9464,57,74,74,74,57
9465,57,74,74,74,57
9466,57,74,74,74,57
9467,57,74,74,74,57
9468,57,74,74,74,57
9469,57,74,74,74,57
9470,57,74,74,74,57
9471,57,74,74,74,57
9472,57,74,74,74,57
9473,57,74,74,74,57
9474,57,74,74,74,57
9475,57,74,74,74,57
9476,57,74,74,74,57
9477,57,74,74,74,57
9478,57,74,74,74,57
9479,57,74,74,74,57
9480,57,74,74,74,57
9481,57,74,74,74,57
9482,57,74,74,74,57
9483,57,74,74,74,57
9484,57,74,74,74,57
9485,57,74,74,74,57
9486,57,74,74,74,57
9487,57,74,74,74,57
9488,57,74,74,74,57
9489,57,74,74,74,57
9490,57,74,74,74,57
9491,57,74,74,74,57
9492,57,74,74,74,57
9493,57,74,74,74,57
9494,57,74,74,74,57
9495,57,74,74,74,57
9496,57,74,74,74,57
9497,57,74,74,74,57
9498,57,74,74,74,57
9499,57,74,74,74,57
9500,57,74,74,74,57
9501,57,74,74,74,57
9502,57,74,74,74,57
9503,57,74,74,74,57
9504,57,74,74,74,57
9505,57,74,74,74,57
9506,57,74,74,74,57
9507,57,74,74,74,57
9508,57,74,74,74,57
9509,57,74,74,74,57
9510,57,74,74,74,57
9511,57,74,74,74,57
9512,57,74,74,74,57
9513,57,74,74,74,57
9514,57,74,74,74,57
9515,57,74,74,74,57
9516,57,74,74,74,57
9517,57,74,74,74,57
9518,57,74,74,74,57
9519,57,74,74,74,57
9520,57,74,74,74,57
9521,57,74,74,74,57
9522,57,74,74,74,57
9523,57,74,74,74,57
9524,57,74,74,74,57
9525,57,74,74,74,57
9526,57,74,74,74,57
9527,57,74,74,74,57
9528,57,74,74,74,57
9529,57,74,74,74,57
9530,57,74,74,74,57
9531,57,74,74,74,57
9532,57,74,74,74,57
9533,57,74,74,74,57
9534,57,74,74,74,57
9535,57,74,74,74,57
9536,57,74,74,74,57
9537,57,74,74,74,57
9538,57,74,74,74,57
9539,57,74,74,74,57
9540,57,74,74,74,57
9541,57,74,74,74,57
9542,57,74,74,74,57
9543,57,74,74,74,57
9544,57,74,74,74,57
9545,57,74,74,74,57
9546,57,74,74,74,57
9547,57,74,74,74,57
9548,57,74,74,74,57
9549,57,74,74,74,57
9550,57,74,74,74,57
9551,57,74,74,74,57
9552,57,74,74,74,57
9553,57,74,74,74,57
9554,57,74,74,74,57
9555,57,74,74,74,57
9556,57,74,74,74,57
9557,57,74,74,74,57
9558,57,74,74,74,57
9559,57,74,74,74,57
9560,57,74,74,74,57
9561,57,74,74,74,57
9562,57,74,74,74,57
9563,57,74,74,74,57
9564,57,74,74,74,57
9565,57,74,74,74,57
9566,57,74,74,74,57
9567,57,74,74,74,57
9568,57,74,74,74,57
9569,57,74,74,74,57
9570,57,74,74,74,57
9571,57,74,74,74,57
9572,57,74,74,74,57
9573,57,74,74,74,57
9574,57,74,74,74,57
9575,57,74,74,74,57
9576,57,74,74,74,57
9577,57,74,74,74,57
9578,57,74,74,74,57
9579,57,74,74,74,57
9580,57,74,74,74,57
9581,57,74,74,74,57
9582,57,74,74,74,57
9583,57,74,74,74,57
9584,57,74,74,74,57
9585,57,74,74,74,57
9586,57,74,74,74,57
9587,57,74,74,74,57
9588,57,74,74,74,57
9589,57,74,74,74,57
9590,57,74,74,74,57
9591,57,74,74,74,57
9592,57,74,74,74,57
9593,57,74,74,74,57
9594,57,74,74,74,57
9595,57,74,74,74,57
9596,57,74,74,74,57
9597,57,74,74,74,57
9598,57,74,74,74,57
9599,57,74,74,74,57
9600,57,74,74,74,57
9601,57,74,74,74,57
9602,57,74,74,74,57
9603,57,74,74,74,57
9604,57,74,74,74,57
9605,57,74,74,74,57
9606,57,74,74,74,57
9607,57,74,74,74,57
9608,57,74,74,74,57
9609,57,74,74,74,57
9610,57,74,74,74,57
9611,57,74,74,74,57
9612,57,74,74,74,57
9613,57,74,74,74,57
9614,57,74,74,74,57
9615,57,74,74,74,57
9616,57,74,74,74,57
9617,57,74,74,74,57
9618,57,74,74,74,57
9619,57,74,74,74,57
9620,57,74,74,74,57
9621,57,74,74,74,57
9622,57,74,74,74,57
9623,57,74,74,74,57
9624,57,74,74,74,57
9625,57,74,74,74,57
9626,57,74,74,74,57
9627,57,74,74,74,57
9628,57,74,74,74,57
9629,57,74,74,74,57
9630,57,74,74,74,57
9631,57,74,74,74,57
9632,57,74,74,74,57
9633,57,74,74,74,57
9634,57,74,74,74,57
9635,57,74,74,74,57
9636,57,74,74,74,57
9637,57,74,74,74,57
9638,57,74,74,74,57
9639,57,74,74,74,57
9640,57,74,74,74,57
9641,57,74,74,74,57
9642,57,74,74,74,57
9643,57,74,74,74,57
9644,57,74,74,74,57
9645,57,74,74,74,57
9646,57,74,74,74,57
9647,57,74,74,74,57
9648,57,74,74,74,57
9649,57,74,74,74,57
9650,57,74,74,74,57
9651,57,74,74,74,57
9652,57,74,74,74,57
9653,57,74,74,74,57
9654,57,74,74,74,57
9655,57,74,74,74,57
9656,57,74,74,74,57
9657,57,74,74,74,57
9658,57,74,74,74,57
9659,57,74,74,74,57
9660,57,74,74,74,57
9661,57,74,74,74,57
9662,57,74,74,74,57
9663,57,74,74,74,57
9664,57,74,74,74,57
9665,57,74,74,74,57
9666,57,74,74,74,57
9667,57,74,74,74,57
9668,57,74,74,74,57
9669,57,74,74,74,57
9670,57,74,74,74,57
9671,57,74,74,74,57
9672,57,74,74,74,57
9673,57,74,74,74,57
9674,57,74,74,74,57
9675,57,74,74,74,57
9676,57,74,74,74,57
9677,57,74,74,74,57
9678,57,74,74,74,57
9679,57,74,74,74,57
9680,57,74,74,74,57
9681,57,74,74,74,57
9682,57,74,74,74,57
9683,57,74,74,74,57
9684,57,74,74,74,57
9685,57,74,74,74,57
9686,57,74,74,74,57
9687,57,74,74,74,57
9688,57,74,74,74,57
9689,57,74,74,74,57
9690,57,74,74,74,57
9691,57,74,74,74,57
9692,57,74,74,74,57
9693,57,74,74,74,57
9694,57,74,74,74,57
9695,57,74,74,74,57
9696,57,74,74,74,57
9697,57,74,74,74,57
9698,57,74,74,74,57
9699,57,74,74,74,57
9700,57,74,74,74,57
9701,57,74,74,74,57
9702,57,74,74,74,57
9703,57,74,74,74,57
9704,57,74,74,74,57
9705,57,74,74,74,57
9706,57,74,74,74,57
9707,57,74,74,74,57
9708,57,74,74,74,57
9709,57,74,74,74,57
9710,57,74,74,74,57
9711,57,74,74,74,57
9712,57,74,74,74,57
9713,57,74,74,74,57
9714,57,74,74,74,57
9715,57,74,74,74,57
9716,57,74,74,74,57
9717,57,74,74,74,57
9718,57,74,74,74,57
9719,57,74,74,74,57
9720,57,74,74,74,57
9721,57,74,74,74,57
9722,57,74,74,74,57
9723,57,74,74,74,57
9724,57,74,74,74,57
9725,57,74,74,74,57
9726,57,74,74,74,57
9727,57,74,74,74,57
9728,57,74,74,74,57
9729,57,74,74,74,57
9730,57,74,74,74,57
9731,57,74,74,74,57
9732,57,74,74,74,57
9733,57,74,74,74,57
9734,57,74,74,74,57
9735,57,74,74,74,57
9736,57,74,74,74,57
9737,57,74,74,74,57
9738,57,74,74,74,57
9739,57,74,74,74,57
9740,57,74,74,74,57
9741,57,74,74,74,57
9742,57,74,74,74,57
9743,57,74,74,74,57
9744,57,74,74,74,57
9745,57,74,74,74,57
9746,57,74,74,74,57
9747,57,74,74,74,57
9748,57,74,74,74,57
9749,57,74,74,74,57
9750,57,74,74,74,57
9751,57,74,74,74,57
9752,57,74,74,74,57
9753,57,74,74,74,57
9754,57,74,74,74,57
9755,57,74,74,74,57
9756,57,74,74,74,57
9757,57,74,74,74,57
9758,57,74,74,74,57
9759,57,74,74,74,57
9760,57,74,74,74,57
9761,57,74,74,74,57
9762,57,74,74,74,57
9763,57,74,74,74,57
9764,57,74,74,74,57
9765,57,74,74,74,57
9766,57,74,74,74,57
9767,57,74,74,74,57
9768,57,74,74,74,57
9769,57,74,74,74,57
9770,57,74,74,74,57
9771,57,74,74,74,57
9772,57,74,74,74,57
9773,57,74,74,74,57
9774,57,74,74,74,57
9775,57,74,74,74,57
9776,57,74,74,74,57
9777,57,74,74,74,57
9778,57,74,74,74,57
9779,57,74,74,74,57
9780,57,74,74,74,57
9781,57,74,74,74,57
9782,57,74,74,74,57
9783,57,74,74,74,57
9784,57,74,74,74,57
9785,57,74,74,74,57
9786,57,74,74,74,57
9787,57,74,74,74,57
9788,57,74,74,74,57
9789,57,74,74,74,57
9790,57,74,74,74,57
9791,57,74,74,74,57
9792,57,74,74,74,57
9793,57,74,74,74,57
9794,57,74,74,74,57
9795,57,74,74,74,57
9796,57,74,74,74,57
9797,57,74,74,74,57
9798,57,74,74,74,57
9799,57,74,74,74,57
9800,57,74,74,74,57
9801,57,74,74,74,57
9802,57,74,74,74,57
9803,57,74,74,74,57
9804,57,74,74,74,57
9805,57,74,74,74,57
9806,57,74,74,74,57
9807,57,74,74,74,57
9808,57,74,74,74,57
9809,57,74,74,74,57
9810,57,74,74,74,57
9811,57,74,74,74,57
9812,57,74,74,74,57
9813,57,74,74,74,57
9814,57,74,74,74,57
9815,57,74,74,74,57
9816,57,74,74,74,57
9817,57,74,74,74,57
9818,57,74,74,74,57
9819,57,74,74,74,57
9820,57,74,74,74,57
9821,57,74,74,74,57
9822,57,74,74,74,57
9823,57,74,74,74,57
9824,57,74,74,74,57
9825,57,74,74,74,57
9826,57,74,74,74,57
9827,57,74,74,74,57
9828,57,74,74,74,57
9829,57,74,74,74,57
9830,57,74,74,74,57
9831,57,74,74,74,57
9832,57,74,74,74,57
9833,57,74,74,74,57
9834,57,74,74,74,57
9835,57,74,74,74,57
9836,57,74,74,74,57
9837,57,74,74,74,57
9838,57,74,74,74,57
9839,57,74,74,74,57
9840,57,74,74,74,57
9841,57,74,74,74,57
9842,57,74,74,74,57
9843,57,74,74,74,57
9844,57,74,74,74,57
9845,57,74,74,74,57
9846,57,74,74,74,57
9847,57,74,74,74,57
9848,57,74,74,74,57
9849,57,74,74,74,57
9850,57,74,74,74,57
9851,57,74,74,74,57
9852,57,74,74,74,57
9853,57,74,74,74,57
9854,57,74,74,74,57
9855,57,74,74,74,57
9856,57,74,74,74,57
9857,57,74,74,74,57
9858,57,74,74,74,57
9859,57,74,74,74,57
9860,57,74,74,74,57
9861,57,74,74,74,57
9862,57,74,74,74,57
9863,57,74,74,74,57
9864,57,74,74,74,57
9865,57,74,74,74,57
9866,57,74,74,74,57
9867,57,74,74,74,57
9868,57,74,74,74,57
9869,57,74,74,74,57
9870,57,74,74,74,57
9871,57,74,74,74,57
9872,57,74,74,74,57
9873,57,74,74,74,57
9874,57,74,74,74,57
9875,57,74,74,74,57
9876,57,74,74,74,57
9877,57,74,74,74,57
9878,57,74,74,74,57
9879,57,74,74,74,57
9880,57,74,74,74,57
9881,57,74,74,74,57
9882,57,74,74,74,57
9883,57,74,74,74,57
9884,57,74,74,74,57
9885,57,74,74,74,57
9886,57,74,74,74,57
9887,57,74,74,74,57
9888,57,74,74,74,57
9889,57,74,74,74,57
9890,57,74,74,74,57
9891,57,74,74,74,57
9892,57,74,74,74,57
9893,57,74,74,74,57
9894,57,74,74,74,57
9895,57,74,74,74,57
9896,57,74,74,74,57
9897,57,74,74,74,57
9898,57,74,74,74,57
9899,57,74,74,74,57
9900,57,74,74,74,57
9901,57,74,74,74,57
9902,57,74,74,74,57
9903,57,74,74,74,57
9904,57,74,74,74,57
9905,57,74,74,74,57
9906,57,74,74,74,57
9907,57,74,74,74,57
9908,57,74,74,74,57
9909,57,74,74,74,57
9910,57,74,74,74,57
9911,57,74,74,74,57
9912,57,74,74,74,57
9913,57,74,74,74,57
9914,57,74,74,74,57
9915,57,74,74,74,57
9916,57,74,74,74,57
9917,57,74,74,74,57
9918,57,74,74,74,57
9919,57,74,74,74,57
9920,57,74,74,74,57
9921,57,74,74,74,57
9922,57,74,74,74,57
9923,57,74,74,74,57
9924,57,74,74,74,57
9925,57,74,74,74,57
9926,57,74,74,74,57
9927,57,74,74,74,57
9928,57,74,74,74,57
9929,57,74,74,74,57
9930,57,74,74,74,57
9931,57,74,74,74,57
9932,57,74,74,74,57
9933,57,74,74,74,57
9934,57,74,74,74,57
9935,57,74,74,74,57
9936,57,74,74,74,57
9937,57,74,74,74,57
9938,57,74,74,74,57
9939,57,74,74,74,57
9940,57,74,74,74,57
9941,57,74,74,74,57
9942,57,74,74,74,57
9943,57,74,74,74,57
9944,57,74,74,74,57
9945,57,74,74,74,57
9946,57,74,74,74,57
9947,57,74,74,74,57
9948,57,74,74,74,57
9949,57,74,74,74,57
9950,57,74,74,74,57
9951,57,74,74,74,57
9952,57,74,74,74,57
9953,57,74,74,74,57
9954,57,74,74,74,57
9955,57,74,74,74,57
9956,57,74,74,74,57
9957,57,74,74,74,57
9958,57,74,74,74,57
9959,57,74,74,74,57
9960,57,74,74,74,57
9961,57,74,74,74,57
9962,57,74,74,74,57
9963,57,74,74,74,57
9964,57,74,74,74,57
9965,57,74,74,74,57
9966,57,74,74,74,57
9967,57,74,74,74,57
9968,57,74,74,74,57
9969,57,74,74,74,57
9970,57,74,74,74,57
9971,57,74,74,74,57
9972,57,74,74,74,57
9973,57,74,74,74,57
9974,57,74,74,74,57
9975,57,74,74,74,57
9976,57,74,74,74,57
9977,57,74,74,74,57
9978,57,74,74,74,57
9979,57,74,74,74,57
9980,57,74,74,74,57
9981,57,74,74,74,57
9982,57,74,74,74,57
9983,57,74,74,74,57
9984,57,74,74,74,57
9985,57,74,74,74,57
9986,57,74,74,74,57
9987,57,74,74,74,57
9988,57,74,74,74,57
9989,57,74,74,74,57
9990,57,74,74,74,57
9991,57,74,74,74,57
9992,57,74,74,74,57
9993,57,74,74,74,57
9994,57,74,74,74,57
9995,57,74,74,74,57
9996,57,74,74,74,57
9997,57,74,74,74,57
9998,57,74,74,74,57
9999,57,74,74,74,57
10000,57,74,74,74,57
10001,57,74,74,74,57
10002,57,74,74,74,57
10003,57,74,74,74,57
10004,57,74,74,74,57
10005,57,74,74,74,57
10006,57,74,74,74,57
10007,57,74,74,74,57
10008,57,74,74,74,57
10009,57,74,74,74,57
10010,57,74,74,74,57
10011,57,74,74,74,57
