ids,epoch_19,epoch_39,epoch_79,epoch_99,epoch_100
11910,57,74,74,74,57
11911,57,74,74,74,57
11912,57,74,74,74,57
11913,57,74,74,74,57
11914,57,74,74,74,57
11915,57,74,74,74,57
11916,57,74,74,74,57
11917,57,74,74,74,57
11918,57,74,74,74,57
11919,57,74,74,74,57
11920,57,74,74,74,57
11921,57,74,74,74,57
11922,57,74,74,74,57
11923,57,74,74,74,57
11924,57,74,74,74,57
11925,57,74,74,74,57
11926,57,74,74,74,57
11927,57,74,74,74,57
11928,57,74,74,74,57
11929,57,74,74,74,57
11930,57,74,74,74,57
11931,57,74,74,74,57
11932,57,74,74,74,57
11933,57,74,74,74,57
11934,57,74,74,74,57
11935,57,74,74,74,57
11936,57,74,74,74,57
11937,57,74,74,74,57
11938,57,74,74,74,57
11939,57,74,74,74,57
11940,57,74,74,74,57
11941,57,74,74,74,57
11942,57,74,74,74,57
11943,57,74,74,74,57
11944,57,74,74,74,57
11945,57,74,74,74,57
11946,57,74,74,74,57
11947,57,74,74,74,57
11948,57,74,74,74,57
11949,57,74,74,74,57
11950,57,74,74,74,57
11951,57,74,74,74,57
11952,57,74,74,74,57
11953,57,74,74,74,57
11954,57,74,74,74,57
11955,57,74,74,74,57
11956,57,74,74,74,57
11957,57,74,74,74,57
11958,57,74,74,74,57
11959,57,74,74,74,57
11960,57,74,74,74,57
11961,57,74,74,74,57
11962,57,74,74,74,57
11963,57,74,74,74,57
11964,57,74,74,74,57
11965,57,74,74,74,57
11966,57,74,74,74,57
11967,57,74,74,74,57
11968,57,74,74,74,57
11969,57,74,74,74,57
11970,57,74,74,74,57
11971,57,74,74,74,57
11972,57,74,74,74,57
11973,57,74,74,74,57
11974,57,74,74,74,57
11975,57,74,74,74,57
11976,57,74,74,74,57
11977,57,74,74,74,57
11978,57,74,74,74,57
11979,57,74,74,74,57
11980,57,74,74,74,57
11981,57,74,74,74,57
11982,57,74,74,74,57
11983,57,74,74,74,57
11984,57,74,74,74,57
11985,57,74,74,74,57
11986,57,74,74,74,57
11987,57,74,74,74,57
11988,57,74,74,74,57
11989,57,74,74,74,57
11990,57,74,74,74,57
11991,57,74,74,74,57
11992,57,74,74,74,57
11993,57,74,74,74,57
11994,57,74,74,74,57
11995,57,74,74,74,57
11996,57,74,74,74,57
11997,57,74,74,74,57
11998,57,74,74,74,57
11999,57,74,74,74,57
12000,57,74,74,74,57
12001,57,74,74,74,57
12002,57,74,74,74,57
12003,57,74,74,74,57
12004,57,74,74,74,57
12005,57,74,74,74,57
12006,57,74,74,74,57
12007,57,74,74,74,57
12008,57,74,74,74,57
12009,57,74,74,74,57
12010,57,74,74,74,57
12011,57,74,74,74,57
12012,57,74,74,74,57
12013,57,74,74,74,57
12014,57,74,74,74,57
12015,57,74,74,74,57
12016,57,74,74,74,57
12017,57,74,74,74,57
12018,57,74,74,74,57
12019,57,74,74,74,57
12020,57,74,74,74,57
12021,57,74,74,74,57
12022,57,74,74,74,57
12023,57,74,74,74,57
12024,57,74,74,74,57
12025,57,74,74,74,57
12026,57,74,74,74,57
12027,57,74,74,74,57
12028,57,74,74,74,57
12029,57,74,74,74,57
12030,57,74,74,74,57
12031,57,74,74,74,57
12032,57,74,74,74,57
12033,57,74,74,74,57
12034,57,74,74,74,57
12035,57,74,74,74,57
12036,57,74,74,74,57
12037,57,74,74,74,57
12038,57,74,74,74,57
12039,57,74,74,74,57
12040,57,74,74,74,57
12041,57,74,74,74,57
12042,57,74,74,74,57
12043,57,74,74,74,57
12044,57,74,74,74,57
12045,57,74,74,74,57
12046,57,74,74,74,57
12047,57,74,74,74,57
12048,57,74,74,74,57
12049,57,74,74,74,57
12050,57,74,74,74,57
12051,57,74,74,74,57
12052,57,74,74,74,57
12053,57,74,74,74,57
12054,57,74,74,74,57
12055,57,74,74,74,57
12056,57,74,74,74,57
12057,57,74,74,74,57
12058,57,74,74,74,57
12059,57,74,74,74,57
12060,57,74,74,74,57
12061,57,74,74,74,57
12062,57,74,74,74,57
12063,57,74,74,74,57
12064,57,74,74,74,57
12065,57,74,74,74,57
12066,57,74,74,74,57
12067,57,74,74,74,57
12068,57,74,74,74,57
12069,57,74,74,74,57
12070,57,74,74,74,57
12071,57,74,74,74,57
12072,57,74,74,74,57
12073,57,74,74,74,57
12074,57,74,74,74,57
12075,57,74,74,74,57
12076,57,74,74,74,57
12077,57,74,74,74,57
12078,57,74,74,74,57
12079,57,74,74,74,57
12080,57,74,74,74,57
12081,57,74,74,74,57
12082,57,74,74,74,57
12083,57,74,74,74,57
12084,57,74,74,74,57
12085,57,74,74,74,57
12086,57,74,74,74,57
12087,57,74,74,74,57
12088,57,74,74,74,57
12089,57,74,74,74,57
12090,57,74,74,74,57
12091,57,74,74,74,57
12092,57,74,74,74,57
12093,57,74,74,74,57
12094,57,74,74,74,57
12095,57,74,74,74,57
12096,57,74,74,74,57
12097,57,74,74,74,57
12098,57,74,74,74,57
12099,57,74,74,74,57
12100,57,74,74,74,57
12101,57,74,74,74,57
12102,57,74,74,74,57
12103,57,74,74,74,57
12104,57,74,74,74,57
12105,57,74,74,74,57
12106,57,74,74,74,57
12107,57,74,74,74,57
12108,57,74,74,74,57
12109,57,74,74,74,57
12110,57,74,74,74,57
12111,57,74,74,74,57
12112,57,74,74,74,57
12113,57,74,74,74,57
12114,57,74,74,74,57
12115,57,74,74,74,57
12116,57,74,74,74,57
12117,57,74,74,74,57
12118,57,74,74,74,57
12119,57,74,74,74,57
12120,57,74,74,74,57
12121,57,74,74,74,57
12122,57,74,74,74,57
12123,57,74,74,74,57
12124,57,74,74,74,57
12125,57,74,74,74,57
12126,57,74,74,74,57
12127,57,74,74,74,57
12128,57,74,74,74,57
12129,57,74,74,74,57
12130,57,74,74,74,57
12131,57,74,74,74,57
12132,57,74,74,74,57
12133,57,74,74,74,57
12134,57,74,74,74,57
12135,57,74,74,74,57
12136,57,74,74,74,57
12137,57,74,74,74,57
12138,57,74,74,74,57
12139,57,74,74,74,57
12140,57,74,74,74,57
12141,57,74,74,74,57
12142,57,74,74,74,57
12143,57,74,74,74,57
12144,57,74,74,74,57
12145,57,74,74,74,57
12146,57,74,74,74,57
12147,57,74,74,74,57
12148,57,74,74,74,57
12149,57,74,74,74,57
12150,57,74,74,74,57
12151,57,74,74,74,57
12152,57,74,74,74,57
12153,57,74,74,74,57
12154,57,74,74,74,57
12155,57,74,74,74,57
12156,57,74,74,74,57
12157,57,74,74,74,57
12158,57,74,74,74,57
12159,57,74,74,74,57
12160,57,74,74,74,57
12161,57,74,74,74,57
12162,57,74,74,74,57
12163,57,74,74,74,57
12164,57,74,74,74,57
12165,57,74,74,74,57
12166,57,74,74,74,57
12167,57,74,74,74,57
12168,57,74,74,74,57
12169,57,74,74,74,57
12170,57,74,74,74,57
12171,57,74,74,74,57
12172,57,74,74,74,57
12173,57,74,74,74,57
12174,57,74,74,74,57
12175,57,74,74,74,57
12176,57,74,74,74,57
12177,57,74,74,74,57
12178,57,74,74,74,57
12179,57,74,74,74,57
12180,57,74,74,74,57
12181,57,74,74,74,57
12182,57,74,74,74,57
12183,57,74,74,74,57
12184,57,74,74,74,57
12185,57,74,74,74,57
12186,57,74,74,74,57
12187,57,74,74,74,57
12188,57,74,74,74,57
12189,57,74,74,74,57
12190,57,74,74,74,57
12191,57,74,74,74,57
12192,57,74,74,74,57
12193,57,74,74,74,57
12194,57,74,74,74,57
12195,57,74,74,74,57
12196,57,74,74,74,57
12197,57,74,74,74,57
12198,57,74,74,74,57
12199,57,74,74,74,57
12200,57,74,74,74,57
12201,57,74,74,74,57
12202,57,74,74,74,57
12203,57,74,74,74,57
12204,57,74,74,74,57
12205,57,74,74,74,57
12206,57,74,74,74,57
12207,57,74,74,74,57
12208,57,74,74,74,57
12209,57,74,74,74,57
12210,57,74,74,74,57
12211,57,74,74,74,57
12212,57,74,74,74,57
12213,57,74,74,74,57
12214,57,74,74,74,57
12215,57,74,74,74,57
12216,57,74,74,74,57
12217,57,74,74,74,57
12218,57,74,74,74,57
12219,57,74,74,74,57
12220,57,74,74,74,57
12221,57,74,74,74,57
12222,57,74,74,74,57
12223,57,74,74,74,57
12224,57,74,74,74,57
12225,57,74,74,74,57
12226,57,74,74,74,57
12227,57,74,74,74,57
12228,57,74,74,74,57
12229,57,74,74,74,57
12230,57,74,74,74,57
12231,57,74,74,74,57
12232,57,74,74,74,57
12233,57,74,74,74,57
12234,57,74,74,74,57
12235,57,74,74,74,57
12236,57,74,74,74,57
12237,57,74,74,74,57
12238,57,74,74,74,57
12239,57,74,74,74,57
12240,57,74,74,74,57
12241,57,74,74,74,57
12242,57,74,74,74,57
12243,57,74,74,74,57
12244,57,74,74,74,57
12245,57,74,74,74,57
12246,57,74,74,74,57
12247,57,74,74,74,57
12248,57,74,74,74,57
12249,57,74,74,74,57
12250,57,74,74,74,57
12251,57,74,74,74,57
12252,57,74,74,74,57
12253,57,74,74,74,57
12254,57,74,74,74,57
12255,57,74,74,74,57
12256,57,74,74,74,57
12257,57,74,74,74,57
12258,57,74,74,74,57
12259,57,74,74,74,57
12260,57,74,74,74,57
12261,57,74,74,74,57
12262,57,74,74,74,57
12263,57,74,74,74,57
12264,57,74,74,74,57
12265,57,74,74,74,57
12266,57,74,74,74,57
12267,57,74,74,74,57
12268,57,74,74,74,57
12269,57,74,74,74,57
12270,57,74,74,74,57
12271,57,74,74,74,57
12272,57,74,74,74,57
12273,57,74,74,74,57
12274,57,74,74,74,57
12275,57,74,74,74,57
12276,57,74,74,74,57
12277,57,74,74,74,57
12278,57,74,74,74,57
12279,57,74,74,74,57
12280,57,74,74,74,57
12281,57,74,74,74,57
12282,57,74,74,74,57
12283,57,74,74,74,57
12284,57,74,74,74,57
12285,57,74,74,74,57
12286,57,74,74,74,57
12287,57,74,74,74,57
12288,57,74,74,74,57
12289,57,74,74,74,57
12290,57,74,74,74,57
12291,57,74,74,74,57
12292,57,74,74,74,57
12293,57,74,74,74,57
12294,57,74,74,74,57
12295,57,74,74,74,57
12296,57,74,74,74,57
12297,57,74,74,74,57
12298,57,74,74,74,57
12299,57,74,74,74,57
12300,57,74,74,74,57
12301,57,74,74,74,57
12302,57,74,74,74,57
12303,57,74,74,74,57
12304,57,74,74,74,57
12305,57,74,74,74,57
12306,57,74,74,74,57
12307,57,74,74,74,57
12308,57,74,74,74,57
12309,57,74,74,74,57
12310,57,74,74,74,57
12311,57,74,74,74,57
12312,57,74,74,74,57
12313,57,74,74,74,57
12314,57,74,74,74,57
12315,57,74,74,74,57
12316,57,74,74,74,57
12317,57,74,74,74,57
12318,57,74,74,74,57
12319,57,74,74,74,57
12320,57,74,74,74,57
12321,57,74,74,74,57
12322,57,74,74,74,57
12323,57,74,74,74,57
12324,57,74,74,74,57
12325,57,74,74,74,57
12326,57,74,74,74,57
12327,57,74,74,74,57
12328,57,74,74,74,57
12329,57,74,74,74,57
12330,57,74,74,74,57
12331,57,74,74,74,57
12332,57,74,74,74,57
12333,57,74,74,74,57
12334,57,74,74,74,57
12335,57,74,74,74,57
12336,57,74,74,74,57
12337,57,74,74,74,57
12338,57,74,74,74,57
12339,57,74,74,74,57
12340,57,74,74,74,57
12341,57,74,74,74,57
12342,57,74,74,74,57
12343,57,74,74,74,57
12344,57,74,74,74,57
12345,57,74,74,74,57
12346,57,74,74,74,57
12347,57,74,74,74,57
12348,57,74,74,74,57
12349,57,74,74,74,57
12350,57,74,74,74,57
12351,57,74,74,74,57
12352,57,74,74,74,57
12353,57,74,74,74,57
12354,57,74,74,74,57
12355,57,74,74,74,57
12356,57,74,74,74,57
12357,57,74,74,74,57
12358,57,74,74,74,57
12359,57,74,74,74,57
12360,57,74,74,74,57
12361,57,74,74,74,57
12362,57,74,74,74,57
12363,57,74,74,74,57
12364,57,74,74,74,57
12365,57,74,74,74,57
12366,57,74,74,74,57
12367,57,74,74,74,57
12368,57,74,74,74,57
12369,57,74,74,74,57
12370,57,74,74,74,57
12371,57,74,74,74,57
12372,57,74,74,74,57
12373,57,74,74,74,57
12374,57,74,74,74,57
12375,57,74,74,74,57
12376,57,74,74,74,57
12377,57,74,74,74,57
12378,57,74,74,74,57
12379,57,74,74,74,57
12380,57,74,74,74,57
12381,57,74,74,74,57
12382,57,74,74,74,57
12383,57,74,74,74,57
12384,57,74,74,74,57
12385,57,74,74,74,57
12386,57,74,74,74,57
12387,57,74,74,74,57
12388,57,74,74,74,57
12389,57,74,74,74,57
12390,57,74,74,74,57
12391,57,74,74,74,57
12392,57,74,74,74,57
12393,57,74,74,74,57
12394,57,74,74,74,57
12395,57,74,74,74,57
12396,57,74,74,74,57
12397,57,74,74,74,57
12398,57,74,74,74,57
12399,57,74,74,74,57
12400,57,74,74,74,57
12401,57,74,74,74,57
12402,57,74,74,74,57
12403,57,74,74,74,57
12404,57,74,74,74,57
12405,57,74,74,74,57
12406,57,74,74,74,57
12407,57,74,74,74,57
12408,57,74,74,74,57
12409,57,74,74,74,57
12410,57,74,74,74,57
12411,57,74,74,74,57
12412,57,74,74,74,57
12413,57,74,74,74,57
12414,57,74,74,74,57
12415,57,74,74,74,57
12416,57,74,74,74,57
12417,57,74,74,74,57
12418,57,74,74,74,57
12419,57,74,74,74,57
12420,57,74,74,74,57
12421,57,74,74,74,57
12422,57,74,74,74,57
12423,57,74,74,74,57
12424,57,74,74,74,57
12425,57,74,74,74,57
12426,57,74,74,74,57
12427,57,74,74,74,57
12428,57,74,74,74,57
12429,57,74,74,74,57
12430,57,74,74,74,57
12431,57,74,74,74,57
12432,57,74,74,74,57
12433,57,74,74,74,57
12434,57,74,74,74,57
12435,57,74,74,74,57
12436,57,74,74,74,57
12437,57,74,74,74,57
12438,57,74,74,74,57
12439,57,74,74,74,57
12440,57,74,74,74,57
12441,57,74,74,74,57
12442,57,74,74,74,57
12443,57,74,74,74,57
12444,57,74,74,74,57
12445,57,74,74,74,57
12446,57,74,74,74,57
12447,57,74,74,74,57
12448,57,74,74,74,57
12449,57,74,74,74,57
12450,57,74,74,74,57
12451,57,74,74,74,57
12452,57,74,74,74,57
12453,57,74,74,74,57
12454,57,74,74,74,57
12455,57,74,74,74,57
12456,57,74,74,74,57
12457,57,74,74,74,57
12458,57,74,74,74,57
12459,57,74,74,74,57
12460,57,74,74,74,57
12461,57,74,74,74,57
12462,57,74,74,74,57
12463,57,74,74,74,57
12464,57,74,74,74,57
12465,57,74,74,74,57
12466,57,74,74,74,57
12467,57,74,74,74,57
12468,57,74,74,74,57
12469,57,74,74,74,57
12470,57,74,74,74,57
12471,57,74,74,74,57
12472,57,74,74,74,57
12473,57,74,74,74,57
12474,57,74,74,74,57
12475,57,74,74,74,57
12476,57,74,74,74,57
12477,57,74,74,74,57
12478,57,74,74,74,57
12479,57,74,74,74,57
12480,57,74,74,74,57
12481,57,74,74,74,57
12482,57,74,74,74,57
12483,57,74,74,74,57
12484,57,74,74,74,57
12485,57,74,74,74,57
12486,57,74,74,74,57
12487,57,74,74,74,57
12488,57,74,74,74,57
12489,57,74,74,74,57
12490,57,74,74,74,57
12491,57,74,74,74,57
12492,57,74,74,74,57
12493,57,74,74,74,57
12494,57,74,74,74,57
12495,57,74,74,74,57
12496,57,74,74,74,57
12497,57,74,74,74,57
12498,57,74,74,74,57
12499,57,74,74,74,57
12500,57,74,74,74,57
12501,57,74,74,74,57
12502,57,74,74,74,57
12503,57,74,74,74,57
12504,57,74,74,74,57
12505,57,74,74,74,57
12506,57,74,74,74,57
12507,57,74,74,74,57
12508,57,74,74,74,57
12509,57,74,74,74,57
12510,57,74,74,74,57
12511,57,74,74,74,57
12512,57,74,74,74,57
12513,57,74,74,74,57
12514,57,74,74,74,57
12515,57,74,74,74,57
12516,57,74,74,74,57
12517,57,74,74,74,57
12518,57,74,74,74,57
12519,57,74,74,74,57
12520,57,74,74,74,57
12521,57,74,74,74,57
12522,57,74,74,74,57
12523,57,74,74,74,57
12524,57,74,74,74,57
12525,57,74,74,74,57
12526,57,74,74,74,57
12527,57,74,74,74,57
12528,57,74,74,74,57
12529,57,74,74,74,57
12530,57,74,74,74,57
12531,57,74,74,74,57
12532,57,74,74,74,57
12533,57,74,74,74,57
12534,57,74,74,74,57
12535,57,74,74,74,57
12536,57,74,74,74,57
12537,57,74,74,74,57
12538,57,74,74,74,57
12539,57,74,74,74,57
12540,57,74,74,74,57
12541,57,74,74,74,57
12542,57,74,74,74,57
12543,57,74,74,74,57
12544,57,74,74,74,57
12545,57,74,74,74,57
12546,57,74,74,74,57
12547,57,74,74,74,57
12548,57,74,74,74,57
12549,57,74,74,74,57
12550,57,74,74,74,57
12551,57,74,74,74,57
12552,57,74,74,74,57
12553,57,74,74,74,57
12554,57,74,74,74,57
12555,57,74,74,74,57
12556,57,74,74,74,57
12557,57,74,74,74,57
12558,57,74,74,74,57
12559,57,74,74,74,57
12560,57,74,74,74,57
12561,57,74,74,74,57
12562,57,74,74,74,57
12563,57,74,74,74,57
12564,57,74,74,74,57
12565,57,74,74,74,57
12566,57,74,74,74,57
12567,57,74,74,74,57
12568,57,74,74,74,57
12569,57,74,74,74,57
12570,57,74,74,74,57
12571,57,74,74,74,57
12572,57,74,74,74,57
12573,57,74,74,74,57
12574,57,74,74,74,57
12575,57,74,74,74,57
12576,57,74,74,74,57
12577,57,74,74,74,57
12578,57,74,74,74,57
12579,57,74,74,74,57
12580,57,74,74,74,57
12581,57,74,74,74,57
12582,57,74,74,74,57
12583,57,74,74,74,57
12584,57,74,74,74,57
12585,57,74,74,74,57
12586,57,74,74,74,57
12587,57,74,74,74,57
12588,57,74,74,74,57
12589,57,74,74,74,57
12590,57,74,74,74,57
12591,57,74,74,74,57
12592,57,74,74,74,57
12593,57,74,74,74,57
12594,57,74,74,74,57
12595,57,74,74,74,57
12596,57,74,74,74,57
12597,57,74,74,74,57
12598,57,74,74,74,57
12599,57,74,74,74,57
12600,57,74,74,74,57
12601,57,74,74,74,57
12602,57,74,74,74,57
12603,57,74,74,74,57
12604,57,74,74,74,57
12605,57,74,74,74,57
12606,57,74,74,74,57
12607,57,74,74,74,57
12608,57,74,74,74,57
12609,57,74,74,74,57
12610,57,74,74,74,57
12611,57,74,74,74,57
12612,57,74,74,74,57
12613,57,74,74,74,57
12614,57,74,74,74,57
12615,57,74,74,74,57
12616,57,74,74,74,57
12617,57,74,74,74,57
12618,57,74,74,74,57
12619,57,74,74,74,57
12620,57,74,74,74,57
12621,57,74,74,74,57
12622,57,74,74,74,57
12623,57,74,74,74,57
12624,57,74,74,74,57
12625,57,74,74,74,57
12626,57,74,74,74,57
12627,57,74,74,74,57
12628,57,74,74,74,57
12629,57,74,74,74,57
12630,57,74,74,74,57
12631,57,74,74,74,57
12632,57,74,74,74,57
12633,57,74,74,74,57
12634,57,74,74,74,57
12635,57,74,74,74,57
12636,57,74,74,74,57
12637,57,74,74,74,57
12638,57,74,74,74,57
12639,57,74,74,74,57
12640,57,74,74,74,57
12641,57,74,74,74,57
12642,57,74,74,74,57
12643,57,74,74,74,57
12644,57,74,74,74,57
12645,57,74,74,74,57
12646,57,74,74,74,57
12647,57,74,74,74,57
12648,57,74,74,74,57
12649,57,74,74,74,57
12650,57,74,74,74,57
12651,57,74,74,74,57
12652,57,74,74,74,57
12653,57,74,74,74,57
12654,57,74,74,74,57
12655,57,74,74,74,57
12656,57,74,74,74,57
12657,57,74,74,74,57
12658,57,74,74,74,57
12659,57,74,74,74,57
12660,57,74,74,74,57
12661,57,74,74,74,57
12662,57,74,74,74,57
12663,57,74,74,74,57
12664,57,74,74,74,57
12665,57,74,74,74,57
12666,57,74,74,74,57
12667,57,74,74,74,57
12668,57,74,74,74,57
12669,57,74,74,74,57
12670,57,74,74,74,57
12671,57,74,74,74,57
12672,57,74,74,74,57
12673,57,74,74,74,57
12674,57,74,74,74,57
12675,57,74,74,74,57
12676,57,74,74,74,57
12677,57,74,74,74,57
12678,57,74,74,74,57
12679,57,74,74,74,57
12680,57,74,74,74,57
12681,57,74,74,74,57
12682,57,74,74,74,57
12683,57,74,74,74,57
12684,57,74,74,74,57
12685,57,74,74,74,57
12686,57,74,74,74,57
12687,57,74,74,74,57
12688,57,74,74,74,57
12689,57,74,74,74,57
12690,57,74,74,74,57
12691,57,74,74,74,57
12692,57,74,74,74,57
12693,57,74,74,74,57
12694,57,74,74,74,57
12695,57,74,74,74,57
12696,57,74,74,74,57
12697,57,74,74,74,57
12698,57,74,74,74,57
12699,57,74,74,74,57
12700,57,74,74,74,57
12701,57,74,74,74,57
12702,57,74,74,74,57
12703,57,74,74,74,57
12704,57,74,74,74,57
12705,57,74,74,74,57
12706,57,74,74,74,57
12707,57,74,74,74,57
12708,57,74,74,74,57
12709,57,74,74,74,57
12710,57,74,74,74,57
12711,57,74,74,74,57
12712,57,74,74,74,57
12713,57,74,74,74,57
12714,57,74,74,74,57
12715,57,74,74,74,57
12716,57,74,74,74,57
12717,57,74,74,74,57
12718,57,74,74,74,57
12719,57,74,74,74,57
12720,57,74,74,74,57
12721,57,74,74,74,57
12722,57,74,74,74,57
12723,57,74,74,74,57
12724,57,74,74,74,57
12725,57,74,74,74,57
12726,57,74,74,74,57
12727,57,74,74,74,57
12728,57,74,74,74,57
12729,57,74,74,74,57
12730,57,74,74,74,57
12731,57,74,74,74,57
12732,57,74,74,74,57
12733,57,74,74,74,57
12734,57,74,74,74,57
12735,57,74,74,74,57
12736,57,74,74,74,57
12737,57,74,74,74,57
12738,57,74,74,74,57
12739,57,74,74,74,57
12740,57,74,74,74,57
12741,57,74,74,74,57
12742,57,74,74,74,57
12743,57,74,74,74,57
12744,57,74,74,74,57
12745,57,74,74,74,57
12746,57,74,74,74,57
12747,57,74,74,74,57
12748,57,74,74,74,57
12749,57,74,74,74,57
12750,57,74,74,74,57
12751,57,74,74,74,57
12752,57,74,74,74,57
12753,57,74,74,74,57
12754,57,74,74,74,57
12755,57,74,74,74,57
12756,57,74,74,74,57
12757,57,74,74,74,57
12758,57,74,74,74,57
12759,57,74,74,74,57
12760,57,74,74,74,57
12761,57,74,74,74,57
12762,57,74,74,74,57
12763,57,74,74,74,57
12764,57,74,74,74,57
12765,57,74,74,74,57
12766,57,74,74,74,57
12767,57,74,74,74,57
12768,57,74,74,74,57
12769,57,74,74,74,57
12770,57,74,74,74,57
12771,57,74,74,74,57
12772,57,74,74,74,57
12773,57,74,74,74,57
12774,57,74,74,74,57
12775,57,74,74,74,57
12776,57,74,74,74,57
12777,57,74,74,74,57
12778,57,74,74,74,57
12779,57,74,74,74,57
12780,57,74,74,74,57
12781,57,74,74,74,57
12782,57,74,74,74,57
12783,57,74,74,74,57
12784,57,74,74,74,57
12785,57,74,74,74,57
12786,57,74,74,74,57
12787,57,74,74,74,57
12788,57,74,74,74,57
12789,57,74,74,74,57
12790,57,74,74,74,57
12791,57,74,74,74,57
12792,57,74,74,74,57
12793,57,74,74,74,57
12794,57,74,74,74,57
12795,57,74,74,74,57
12796,57,74,74,74,57
12797,57,74,74,74,57
12798,57,74,74,74,57
12799,57,74,74,74,57
12800,57,74,74,74,57
12801,57,74,74,74,57
12802,57,74,74,74,57
12803,57,74,74,74,57
12804,57,74,74,74,57
12805,57,74,74,74,57
12806,57,74,74,74,57
12807,57,74,74,74,57
12808,57,74,74,74,57
12809,57,74,74,74,57
12810,57,74,74,74,57
12811,57,74,74,74,57
12812,57,74,74,74,57
12813,57,74,74,74,57
12814,57,74,74,74,57
12815,57,74,74,74,57
12816,57,74,74,74,57
12817,57,74,74,74,57
12818,57,74,74,74,57
12819,57,74,74,74,57
12820,57,74,74,74,57
12821,57,74,74,74,57
12822,57,74,74,74,57
12823,57,74,74,74,57
12824,57,74,74,74,57
12825,57,74,74,74,57
12826,57,74,74,74,57
12827,57,74,74,74,57
12828,57,74,74,74,57
12829,57,74,74,74,57
12830,57,74,74,74,57
12831,57,74,74,74,57
12832,57,74,74,74,57
12833,57,74,74,74,57
12834,57,74,74,74,57
12835,57,74,74,74,57
12836,57,74,74,74,57
12837,57,74,74,74,57
12838,57,74,74,74,57
12839,57,74,74,74,57
12840,57,74,74,74,57
12841,57,74,74,74,57
12842,57,74,74,74,57
12843,57,74,74,74,57
12844,57,74,74,74,57
12845,57,74,74,74,57
12846,57,74,74,74,57
12847,57,74,74,74,57
12848,57,74,74,74,57
12849,57,74,74,74,57
12850,57,74,74,74,57
12851,57,74,74,74,57
12852,57,74,74,74,57
12853,57,74,74,74,57
12854,57,74,74,74,57
12855,57,74,74,74,57
12856,57,74,74,74,57
12857,57,74,74,74,57
12858,57,74,74,74,57
