ids,epoch_19,epoch_29
2032,240,240
2033,240,240
2034,240,240
2035,240,240
2036,240,240
2037,240,240
2038,240,240
2039,240,240
2040,240,240
2041,240,240
2042,240,240
2043,240,240
2044,240,240
2045,240,240
2046,240,240
2047,240,240
2048,240,240
2049,240,240
2050,240,240
2051,240,240
2052,240,240
2053,240,240
2054,240,240
2055,240,240
2056,240,240
2057,240,240
2058,240,240
2059,240,240
2060,240,240
2061,240,240
2062,240,240
2063,240,240
2064,240,240
2065,240,240
2066,240,240
2067,240,240
2068,240,240
2069,240,240
2070,240,240
2071,240,240
2072,240,240
2073,240,240
2074,240,240
2075,240,240
2076,240,240
2077,240,240
2078,240,240
2079,240,240
2080,240,240
2081,240,240
2082,240,240
2083,240,240
2084,240,240
2085,240,240
2086,240,240
2087,240,240
2088,240,240
2089,240,240
2090,240,240
2091,240,240
2092,240,240
2093,240,240
2094,240,240
2095,240,240
2096,240,240
2097,240,240
2098,240,240
2099,240,240
2100,240,240
2101,240,240
2102,240,240
2103,240,240
2104,240,240
2105,240,240
2106,240,240
2107,240,240
2108,240,240
2109,240,240
2110,240,240
2111,240,240
2112,240,240
2113,240,240
2114,240,240
2115,240,240
2116,240,240
2117,240,240
2118,240,240
2119,240,240
2120,240,240
2121,240,240
2122,240,240
2123,240,240
2124,240,240
2125,240,240
2126,240,240
2127,240,240
2128,240,240
2129,240,240
2130,240,240
2131,240,240
2132,240,240
2133,240,240
2134,240,240
2135,240,240
2136,240,240
2137,240,240
2138,240,240
2139,240,240
2140,240,240
2141,240,240
2142,240,240
2143,240,240
2144,240,240
2145,240,240
2146,240,240
2147,240,240
2148,240,240
2149,240,240
2150,240,240
2151,240,240
2152,240,240
2153,240,240
2154,240,240
2155,240,240
2156,240,240
2157,240,240
2158,240,240
2159,240,240
2160,240,240
2161,240,240
2162,240,240
2163,240,240
2164,240,240
2165,240,240
2166,240,240
2167,240,240
2168,240,240
2169,240,240
2170,240,240
2171,240,240
2172,240,240
2173,240,240
2174,240,240
2175,240,240
2176,240,240
2177,240,240
2178,240,240
2179,240,240
2180,240,240
2181,240,240
2182,240,240
2183,240,240
2184,240,240
2185,240,240
2186,240,240
2187,240,240
2188,240,240
2189,240,240
2190,240,240
2191,240,240
2192,240,240
2193,240,240
2194,240,240
2195,240,240
2196,240,240
2197,240,240
2198,240,240
2199,240,240
2200,240,240
2201,240,240
2202,240,240
2203,240,240
2204,240,240
2205,240,240
2206,240,240
2207,240,240
2208,240,240
2209,240,240
2210,240,240
2211,240,240
2212,240,240
2213,240,240
2214,240,240
2215,240,240
2216,240,240
2217,240,240
2218,240,240
2219,240,240
2220,240,240
2221,240,240
2222,240,240
2223,240,240
2224,240,240
2225,240,240
2226,240,240
2227,240,240
2228,240,240
2229,240,240
2230,240,240
2231,240,240
2232,240,240
2233,240,240
2234,240,240
2235,240,240
2236,240,240
2237,240,240
2238,240,240
2239,240,240
2240,240,240
2241,240,240
2242,240,240
2243,240,240
2244,240,240
2245,240,240
2246,240,240
2247,240,240
2248,240,240
2249,240,240
2250,240,240
2251,240,240
2252,240,240
2253,240,240
2254,240,240
2255,240,240
2256,240,240
2257,240,240
2258,240,240
2259,240,240
2260,240,240
2261,240,240
2262,240,240
2263,240,240
2264,240,240
2265,240,240
2266,240,240
2267,240,240
2268,240,240
2269,240,240
2270,240,240
2271,240,240
2272,240,240
2273,240,240
2274,240,240
2275,240,240
2276,240,240
2277,240,240
2278,240,240
2279,240,240
2280,240,240
2281,240,240
2282,240,240
2283,240,240
2284,240,240
2285,240,240
2286,240,240
2287,240,240
2288,240,240
2289,240,240
2290,240,240
2291,240,240
2292,240,240
2293,240,240
2294,240,240
2295,240,240
2296,240,240
2297,240,240
2298,240,240
2299,240,240
2300,240,240
2301,240,240
2302,240,240
2303,240,240
2304,240,240
2305,240,240
2306,240,240
2307,240,240
2308,240,240
2309,240,240
2310,240,240
2311,240,240
2312,240,240
2313,240,240
2314,240,240
2315,240,240
2316,240,240
2317,240,240
2318,240,240
2319,240,240
2320,240,240
2321,240,240
2322,240,240
2323,240,240
2324,240,240
2325,240,240
2326,240,240
2327,240,240
2328,240,240
2329,240,240
2330,240,240
2331,240,240
2332,240,240
2333,240,240
2334,240,240
2335,240,240
2336,240,240
2337,240,240
2338,240,240
2339,240,240
2340,240,240
2341,240,240
2342,240,240
2343,240,240
2344,240,240
2345,240,240
2346,240,240
2347,240,240
2348,240,240
2349,240,240
2350,240,240
2351,240,240
2352,240,240
2353,240,240
2354,240,240
2355,240,240
2356,240,240
2357,240,240
2358,240,240
2359,240,240
2360,240,240
2361,240,240
2362,240,240
2363,240,240
2364,240,240
2365,240,240
2366,240,240
2367,240,240
2368,240,240
2369,240,240
2370,240,240
2371,240,240
2372,240,240
2373,240,240
2374,240,240
2375,240,240
2376,240,240
2377,240,240
2378,240,240
2379,240,240
2380,240,240
2381,240,240
2382,240,240
2383,240,240
2384,240,240
2385,240,240
2386,240,240
2387,240,240
2388,240,240
2389,240,240
2390,240,240
2391,240,240
2392,240,240
2393,240,240
2394,240,240
2395,240,240
2396,240,240
2397,240,240
2398,240,240
2399,240,240
2400,240,240
2401,240,240
2402,240,240
2403,240,240
2404,240,240
2405,240,240
2406,240,240
2407,240,240
2408,240,240
2409,240,240
2410,240,240
2411,240,240
2412,240,240
2413,240,240
2414,240,240
2415,240,240
2416,240,240
2417,240,240
2418,240,240
2419,240,240
2420,240,240
2421,240,240
2422,240,240
2423,240,240
2424,240,240
2425,240,240
2426,240,240
2427,240,240
2428,240,240
2429,240,240
2430,240,240
2431,240,240
2432,240,240
2433,240,240
2434,240,240
2435,240,240
2436,240,240
2437,240,240
2438,240,240
2439,240,240
2440,240,240
2441,240,240
2442,240,240
2443,240,240
2444,240,240
2445,240,240
2446,240,240
2447,240,240
2448,240,240
2449,240,240
2450,240,240
2451,240,240
2452,240,240
2453,240,240
2454,240,240
2455,240,240
2456,240,240
2457,240,240
2458,240,240
2459,240,240
2460,240,240
2461,240,240
2462,240,240
2463,240,240
2464,240,240
2465,240,240
2466,240,240
2467,240,240
2468,240,240
2469,240,240
2470,240,240
2471,240,240
2472,240,240
2473,240,240
2474,240,240
2475,240,240
2476,240,240
2477,240,240
2478,240,240
2479,240,240
2480,240,240
2481,240,240
2482,240,240
2483,240,240
2484,240,240
2485,240,240
2486,240,240
2487,240,240
2488,240,240
2489,240,240
2490,240,240
2491,240,240
2492,240,240
2493,240,240
2494,240,240
2495,240,240
2496,240,240
2497,240,240
2498,240,240
2499,240,240
2500,240,240
2501,240,240
2502,240,240
2503,240,240
2504,240,240
2505,240,240
2506,240,240
2507,240,240
2508,240,240
2509,240,240
2510,240,240
2511,240,240
2512,240,240
2513,240,240
2514,240,240
2515,240,240
2516,240,240
2517,240,240
2518,240,240
2519,240,240
2520,240,240
2521,240,240
2522,240,240
2523,240,240
2524,240,240
2525,240,240
2526,240,240
2527,240,240
2528,240,240
2529,240,240
2530,240,240
2531,240,240
2532,240,240
2533,240,240
2534,240,240
2535,240,240
2536,240,240
2537,240,240
2538,240,240
2539,240,240
2540,240,240
2541,240,240
2542,240,240
2543,240,240
2544,240,240
2545,240,240
2546,240,240
2547,240,240
2548,240,240
2549,240,240
2550,240,240
2551,240,240
2552,240,240
2553,240,240
2554,240,240
2555,240,240
2556,240,240
2557,240,240
2558,240,240
2559,240,240
2560,240,240
2561,240,240
2562,240,240
2563,240,240
2564,240,240
2565,240,240
2566,240,240
2567,240,240
2568,240,240
2569,240,240
2570,240,240
2571,240,240
2572,240,240
2573,240,240
2574,240,240
2575,240,240
2576,240,240
2577,240,240
2578,240,240
2579,240,240
2580,240,240
2581,240,240
2582,240,240
2583,240,240
2584,240,240
2585,240,240
2586,240,240
2587,240,240
2588,240,240
2589,240,240
2590,240,240
2591,240,240
2592,240,240
2593,240,240
2594,240,240
2595,240,240
2596,240,240
2597,240,240
2598,240,240
2599,240,240
2600,240,240
2601,240,240
2602,240,240
2603,240,240
2604,240,240
2605,240,240
2606,240,240
2607,240,240
2608,240,240
2609,240,240
2610,240,240
2611,240,240
2612,240,240
2613,240,240
2614,240,240
2615,240,240
2616,240,240
2617,240,240
2618,240,240
2619,240,240
2620,240,240
2621,240,240
2622,240,240
2623,240,240
2624,240,240
2625,240,240
2626,240,240
2627,240,240
2628,240,240
2629,240,240
2630,240,240
2631,240,240
2632,240,240
2633,240,240
2634,240,240
2635,240,240
2636,240,240
2637,240,240
2638,240,240
2639,240,240
2640,240,240
2641,240,240
2642,240,240
2643,240,240
2644,240,240
2645,240,240
2646,240,240
2647,240,240
2648,240,240
2649,240,240
2650,240,240
2651,240,240
2652,240,240
2653,240,240
2654,240,240
2655,240,240
2656,240,240
2657,240,240
2658,240,240
2659,240,240
2660,240,240
2661,240,240
2662,240,240
2663,240,240
2664,240,240
2665,240,240
2666,240,240
2667,240,240
2668,240,240
2669,240,240
2670,240,240
2671,240,240
2672,240,240
2673,240,240
2674,240,240
2675,240,240
2676,240,240
2677,240,240
2678,240,240
2679,240,240
2680,240,240
2681,240,240
2682,240,240
2683,240,240
2684,240,240
2685,240,240
2686,240,240
2687,240,240
2688,240,240
2689,240,240
2690,240,240
2691,240,240
2692,240,240
2693,240,240
2694,240,240
2695,240,240
2696,240,240
2697,240,240
2698,240,240
2699,240,240
2700,240,240
2701,240,240
2702,240,240
2703,240,240
2704,240,240
2705,240,240
2706,240,240
2707,240,240
2708,240,240
2709,240,240
2710,240,240
2711,240,240
2712,240,240
2713,240,240
2714,240,240
2715,240,240
2716,240,240
2717,240,240
2718,240,240
2719,240,240
2720,240,240
2721,240,240
2722,240,240
2723,240,240
2724,240,240
2725,240,240
2726,240,240
2727,240,240
2728,240,240
2729,240,240
2730,240,240
2731,240,240
2732,240,240
2733,240,240
2734,240,240
2735,240,240
2736,240,240
2737,240,240
2738,240,240
2739,240,240
2740,240,240
2741,240,240
2742,240,240
2743,240,240
2744,240,240
2745,240,240
2746,240,240
2747,240,240
2748,240,240
2749,240,240
2750,240,240
2751,240,240
2752,240,240
2753,240,240
2754,240,240
2755,240,240
2756,240,240
2757,240,240
2758,240,240
2759,240,240
2760,240,240
2761,240,240
2762,240,240
2763,240,240
2764,240,240
2765,240,240
2766,240,240
2767,240,240
2768,240,240
2769,240,240
2770,240,240
2771,240,240
2772,240,240
2773,240,240
2774,240,240
2775,240,240
2776,240,240
2777,240,240
2778,240,240
2779,240,240
2780,240,240
2781,240,240
2782,240,240
2783,240,240
2784,240,240
2785,240,240
2786,240,240
2787,240,240
2788,240,240
2789,240,240
2790,240,240
2791,240,240
2792,240,240
2793,240,240
2794,240,240
2795,240,240
2796,240,240
2797,240,240
2798,240,240
2799,240,240
2800,240,240
2801,240,240
2802,240,240
2803,240,240
2804,240,240
2805,240,240
2806,240,240
2807,240,240
2808,240,240
2809,240,240
2810,240,240
2811,240,240
2812,240,240
2813,240,240
2814,240,240
2815,240,240
2816,240,240
2817,240,240
2818,240,240
2819,240,240
2820,240,240
2821,240,240
2822,240,240
2823,240,240
2824,240,240
2825,240,240
2826,240,240
2827,240,240
2828,240,240
2829,240,240
2830,240,240
2831,240,240
2832,240,240
2833,240,240
2834,240,240
2835,240,240
2836,240,240
2837,240,240
2838,240,240
2839,240,240
2840,240,240
2841,240,240
2842,240,240
2843,240,240
2844,240,240
2845,240,240
2846,240,240
2847,240,240
2848,240,240
2849,240,240
2850,240,240
2851,240,240
2852,240,240
2853,240,240
2854,240,240
2855,240,240
2856,240,240
2857,240,240
2858,240,240
2859,240,240
2860,240,240
2861,240,240
2862,240,240
2863,240,240
2864,240,240
2865,240,240
2866,240,240
2867,240,240
2868,240,240
2869,240,240
2870,240,240
2871,240,240
2872,240,240
2873,240,240
2874,240,240
2875,240,240
2876,240,240
2877,240,240
2878,240,240
2879,240,240
2880,240,240
2881,240,240
2882,240,240
2883,240,240
2884,240,240
2885,240,240
2886,240,240
2887,240,240
2888,240,240
2889,240,240
2890,240,240
2891,240,240
2892,240,240
2893,240,240
2894,240,240
2895,240,240
2896,240,240
2897,240,240
2898,240,240
2899,240,240
2900,240,240
2901,240,240
2902,240,240
2903,240,240
2904,240,240
2905,240,240
2906,240,240
2907,240,240
2908,240,240
2909,240,240
2910,240,240
2911,240,240
2912,240,240
2913,240,240
2914,240,240
2915,240,240
2916,240,240
2917,240,240
2918,240,240
2919,240,240
2920,240,240
2921,240,240
2922,240,240
2923,240,240
2924,240,240
2925,240,240
2926,240,240
2927,240,240
2928,240,240
2929,240,240
2930,240,240
2931,240,240
2932,240,240
2933,240,240
2934,240,240
2935,240,240
2936,240,240
2937,240,240
2938,240,240
2939,240,240
2940,240,240
2941,240,240
2942,240,240
2943,240,240
2944,240,240
2945,240,240
2946,240,240
2947,240,240
2948,240,240
2949,240,240
2950,240,240
2951,240,240
2952,240,240
2953,240,240
2954,240,240
2955,240,240
2956,240,240
2957,240,240
2958,240,240
2959,240,240
2960,240,240
2961,240,240
2962,240,240
2963,240,240
2964,240,240
2965,240,240
2966,240,240
2967,240,240
2968,240,240
2969,240,240
2970,240,240
2971,240,240
2972,240,240
2973,240,240
2974,240,240
2975,240,240
2976,240,240
2977,240,240
2978,240,240
2979,240,240
2980,240,240
2981,240,240
2982,240,240
2983,240,240
2984,240,240
2985,240,240
2986,240,240
2987,240,240
2988,240,240
2989,240,240
2990,240,240
2991,240,240
2992,240,240
2993,240,240
2994,240,240
2995,240,240
2996,240,240
2997,240,240
2998,240,240
2999,240,240
3000,240,240
3001,240,240
3002,240,240
3003,240,240
3004,240,240
3005,240,240
3006,240,240
3007,240,240
3008,240,240
3009,240,240
3010,240,240
3011,240,240
3012,240,240
3013,240,240
3014,240,240
3015,240,240
3016,240,240
3017,240,240
3018,240,240
3019,240,240
3020,240,240
3021,240,240
3022,240,240
3023,240,240
3024,240,240
3025,240,240
3026,240,240
3027,240,240
3028,240,240
3029,240,240
3030,240,240
3031,240,240
3032,240,240
3033,240,240
3034,240,240
3035,240,240
3036,240,240
3037,240,240
3038,240,240
3039,240,240
3040,240,240
3041,240,240
3042,240,240
3043,240,240
3044,240,240
3045,240,240
3046,240,240
3047,240,240
3048,240,240
3049,240,240
3050,240,240
3051,240,240
3052,240,240
3053,240,240
3054,240,240
3055,240,240
3056,240,240
3057,240,240
3058,240,240
3059,240,240
3060,240,240
3061,240,240
3062,240,240
3063,240,240
3064,240,240
3065,240,240
3066,240,240
3067,240,240
3068,240,240
3069,240,240
3070,240,240
3071,240,240
3072,240,240
3073,240,240
3074,240,240
3075,240,240
3076,240,240
3077,240,240
3078,240,240
3079,240,240
3080,240,240
3081,240,240
3082,240,240
3083,240,240
3084,240,240
3085,240,240
3086,240,240
3087,240,240
3088,240,240
3089,240,240
3090,240,240
3091,240,240
3092,240,240
3093,240,240
3094,240,240
3095,240,240
3096,240,240
3097,240,240
3098,240,240
3099,240,240
3100,240,240
3101,240,240
3102,240,240
3103,240,240
3104,240,240
3105,240,240
3106,240,240
3107,240,240
3108,240,240
3109,240,240
3110,240,240
3111,240,240
3112,240,240
3113,240,240
3114,240,240
3115,240,240
3116,240,240
3117,240,240
3118,240,240
3119,240,240
3120,240,240
3121,240,240
3122,240,240
3123,240,240
3124,240,240
3125,240,240
3126,240,240
3127,240,240
3128,240,240
3129,240,240
3130,240,240
3131,240,240
3132,240,240
3133,240,240
3134,240,240
3135,240,240
3136,240,240
3137,240,240
3138,240,240
3139,240,240
3140,240,240
3141,240,240
3142,240,240
3143,240,240
3144,240,240
3145,240,240
3146,240,240
3147,240,240
3148,240,240
3149,240,240
3150,240,240
3151,240,240
3152,240,240
3153,240,240
3154,240,240
3155,240,240
3156,240,240
3157,240,240
3158,240,240
3159,240,240
3160,240,240
3161,240,240
3162,240,240
3163,240,240
3164,240,240
3165,240,240
3166,240,240
3167,240,240
3168,240,240
3169,240,240
3170,240,240
3171,240,240
3172,240,240
3173,240,240
3174,240,240
3175,240,240
3176,240,240
3177,240,240
3178,240,240
3179,240,240
3180,240,240
3181,240,240
3182,240,240
3183,240,240
3184,240,240
3185,240,240
3186,240,240
3187,240,240
3188,240,240
3189,240,240
3190,240,240
3191,240,240
3192,240,240
3193,240,240
3194,240,240
3195,240,240
3196,240,240
3197,240,240
3198,240,240
3199,240,240
3200,240,240
3201,240,240
3202,240,240
3203,240,240
3204,240,240
3205,240,240
3206,240,240
3207,240,240
3208,240,240
3209,240,240
3210,240,240
3211,240,240
3212,240,240
3213,240,240
3214,240,240
3215,240,240
3216,240,240
3217,240,240
3218,240,240
3219,240,240
3220,240,240
3221,240,240
3222,240,240
3223,240,240
3224,240,240
3225,240,240
3226,240,240
3227,240,240
3228,240,240
3229,240,240
3230,240,240
3231,240,240
3232,240,240
3233,240,240
3234,240,240
3235,240,240
3236,240,240
3237,240,240
3238,240,240
3239,240,240
3240,240,240
3241,240,240
3242,240,240
3243,240,240
3244,240,240
3245,240,240
3246,240,240
3247,240,240
3248,240,240
3249,240,240
3250,240,240
3251,240,240
3252,240,240
3253,240,240
3254,240,240
3255,240,240
3256,240,240
3257,240,240
3258,240,240
3259,240,240
3260,240,240
3261,240,240
3262,240,240
3263,240,240
3264,240,240
3265,240,240
3266,240,240
3267,240,240
3268,240,240
3269,240,240
3270,240,240
3271,240,240
3272,240,240
3273,240,240
3274,240,240
3275,240,240
3276,240,240
3277,240,240
3278,240,240
3279,240,240
3280,240,240
3281,240,240
3282,240,240
3283,240,240
3284,240,240
3285,240,240
3286,240,240
3287,240,240
3288,240,240
3289,240,240
3290,240,240
3291,240,240
3292,240,240
3293,240,240
3294,240,240
3295,240,240
3296,240,240
3297,240,240
3298,240,240
3299,240,240
3300,240,240
3301,240,240
3302,240,240
3303,240,240
3304,240,240
3305,240,240
3306,240,240
3307,240,240
3308,240,240
3309,240,240
3310,240,240
3311,240,240
3312,240,240
3313,240,240
3314,240,240
3315,240,240
3316,240,240
3317,240,240
3318,240,240
3319,240,240
3320,240,240
3321,240,240
3322,240,240
3323,240,240
3324,240,240
3325,240,240
3326,240,240
3327,240,240
3328,240,240
3329,240,240
3330,240,240
3331,240,240
3332,240,240
3333,240,240
3334,240,240
3335,240,240
3336,240,240
3337,240,240
3338,240,240
3339,240,240
3340,240,240
3341,240,240
3342,240,240
3343,240,240
3344,240,240
3345,240,240
3346,240,240
3347,240,240
3348,240,240
3349,240,240
3350,240,240
3351,240,240
3352,240,240
3353,240,240
3354,240,240
3355,240,240
3356,240,240
3357,240,240
3358,240,240
3359,240,240
3360,240,240
3361,240,240
3362,240,240
3363,240,240
3364,240,240
3365,240,240
3366,240,240
3367,240,240
3368,240,240
3369,240,240
3370,240,240
3371,240,240
3372,240,240
3373,240,240
3374,240,240
3375,240,240
3376,240,240
3377,240,240
3378,240,240
3379,240,240
3380,240,240
3381,240,240
3382,240,240
3383,240,240
3384,240,240
3385,240,240
3386,240,240
3387,240,240
3388,240,240
3389,240,240
3390,240,240
3391,240,240
3392,240,240
3393,240,240
3394,240,240
3395,240,240
3396,240,240
3397,240,240
3398,240,240
3399,240,240
3400,240,240
3401,240,240
3402,240,240
3403,240,240
3404,240,240
3405,240,240
3406,240,240
3407,240,240
3408,240,240
3409,240,240
3410,240,240
3411,240,240
3412,240,240
3413,240,240
3414,240,240
3415,240,240
3416,240,240
3417,240,240
3418,240,240
3419,240,240
3420,240,240
3421,240,240
3422,240,240
3423,240,240
3424,240,240
3425,240,240
3426,240,240
3427,240,240
3428,240,240
3429,240,240
3430,240,240
3431,240,240
3432,240,240
3433,240,240
3434,240,240
3435,240,240
3436,240,240
3437,240,240
3438,240,240
3439,240,240
3440,240,240
3441,240,240
3442,240,240
3443,240,240
3444,240,240
3445,240,240
3446,240,240
3447,240,240
3448,240,240
3449,240,240
3450,240,240
3451,240,240
3452,240,240
3453,240,240
3454,240,240
3455,240,240
3456,240,240
3457,240,240
3458,240,240
3459,240,240
3460,240,240
3461,240,240
3462,240,240
3463,240,240
3464,240,240
3465,240,240
3466,240,240
3467,240,240
3468,240,240
3469,240,240
3470,240,240
3471,240,240
3472,240,240
3473,240,240
3474,240,240
3475,240,240
3476,240,240
3477,240,240
3478,240,240
3479,240,240
3480,240,240
3481,240,240
3482,240,240
3483,240,240
3484,240,240
3485,240,240
3486,240,240
3487,240,240
3488,240,240
3489,240,240
3490,240,240
3491,240,240
3492,240,240
3493,240,240
3494,240,240
3495,240,240
3496,240,240
3497,240,240
3498,240,240
3499,240,240
3500,240,240
3501,240,240
3502,240,240
3503,240,240
3504,240,240
3505,240,240
3506,240,240
3507,240,240
3508,240,240
3509,240,240
3510,240,240
3511,240,240
3512,240,240
3513,240,240
3514,240,240
3515,240,240
3516,240,240
3517,240,240
3518,240,240
3519,240,240
3520,240,240
3521,240,240
3522,240,240
3523,240,240
3524,240,240
3525,240,240
3526,240,240
3527,240,240
3528,240,240
3529,240,240
3530,240,240
3531,240,240
3532,240,240
3533,240,240
3534,240,240
3535,240,240
3536,240,240
3537,240,240
3538,240,240
3539,240,240
3540,240,240
3541,240,240
3542,240,240
3543,240,240
3544,240,240
3545,240,240
3546,240,240
3547,240,240
3548,240,240
3549,240,240
3550,240,240
3551,240,240
3552,240,240
3553,240,240
3554,240,240
3555,240,240
3556,240,240
3557,240,240
3558,240,240
3559,240,240
3560,240,240
3561,240,240
3562,240,240
3563,240,240
3564,240,240
3565,240,240
3566,240,240
3567,240,240
3568,240,240
3569,240,240
3570,240,240
3571,240,240
3572,240,240
3573,240,240
3574,240,240
3575,240,240
3576,240,240
3577,240,240
3578,240,240
3579,240,240
3580,240,240
3581,240,240
3582,240,240
3583,240,240
3584,240,240
3585,240,240
3586,240,240
3587,240,240
3588,240,240
3589,240,240
3590,240,240
3591,240,240
3592,240,240
3593,240,240
3594,240,240
3595,240,240
3596,240,240
3597,240,240
3598,240,240
3599,240,240
3600,240,240
3601,240,240
3602,240,240
3603,240,240
3604,240,240
3605,240,240
3606,240,240
3607,240,240
3608,240,240
3609,240,240
3610,240,240
3611,240,240
3612,240,240
3613,240,240
3614,240,240
3615,240,240
3616,240,240
3617,240,240
3618,240,240
3619,240,240
3620,240,240
3621,240,240
3622,240,240
3623,240,240
3624,240,240
3625,240,240
3626,240,240
3627,240,240
3628,240,240
3629,240,240
3630,240,240
3631,240,240
3632,240,240
3633,240,240
3634,240,240
3635,240,240
3636,240,240
3637,240,240
3638,240,240
3639,240,240
3640,240,240
3641,240,240
3642,240,240
3643,240,240
3644,240,240
3645,240,240
3646,240,240
3647,240,240
3648,240,240
3649,240,240
3650,240,240
3651,240,240
3652,240,240
3653,240,240
3654,240,240
3655,240,240
3656,240,240
3657,240,240
3658,240,240
3659,240,240
3660,240,240
3661,240,240
3662,240,240
3663,240,240
3664,240,240
3665,240,240
3666,240,240
3667,240,240
3668,240,240
3669,240,240
3670,240,240
3671,240,240
3672,240,240
3673,240,240
3674,240,240
3675,240,240
3676,240,240
3677,240,240
3678,240,240
3679,240,240
3680,240,240
3681,240,240
3682,240,240
3683,240,240
3684,240,240
3685,240,240
3686,240,240
3687,240,240
3688,240,240
3689,240,240
3690,240,240
3691,240,240
3692,240,240
3693,240,240
3694,240,240
3695,240,240
3696,240,240
3697,240,240
3698,240,240
3699,240,240
3700,240,240
3701,240,240
3702,240,240
3703,240,240
3704,240,240
3705,240,240
3706,240,240
3707,240,240
3708,240,240
3709,240,240
3710,240,240
3711,240,240
3712,240,240
3713,240,240
3714,240,240
3715,240,240
3716,240,240
3717,240,240
3718,240,240
3719,240,240
3720,240,240
3721,240,240
3722,240,240
3723,240,240
3724,240,240
3725,240,240
3726,240,240
3727,240,240
3728,240,240
3729,240,240
3730,240,240
3731,240,240
3732,240,240
3733,240,240
3734,240,240
3735,240,240
3736,240,240
3737,240,240
3738,240,240
3739,240,240
3740,240,240
3741,240,240
3742,240,240
3743,240,240
3744,240,240
3745,240,240
3746,240,240
3747,240,240
3748,240,240
3749,240,240
3750,240,240
3751,240,240
3752,240,240
3753,240,240
3754,240,240
3755,240,240
3756,240,240
3757,240,240
3758,240,240
3759,240,240
3760,240,240
3761,240,240
3762,240,240
3763,240,240
3764,240,240
3765,240,240
3766,240,240
3767,240,240
3768,240,240
3769,240,240
3770,240,240
3771,240,240
3772,240,240
3773,240,240
3774,240,240
3775,240,240
3776,240,240
3777,240,240
3778,240,240
3779,240,240
3780,240,240
3781,240,240
3782,240,240
3783,240,240
3784,240,240
3785,240,240
3786,240,240
3787,240,240
3788,240,240
3789,240,240
3790,240,240
3791,240,240
3792,240,240
3793,240,240
3794,240,240
3795,240,240
3796,240,240
3797,240,240
3798,240,240
3799,240,240
3800,240,240
3801,240,240
3802,240,240
3803,240,240
3804,240,240
3805,240,240
3806,240,240
3807,240,240
3808,240,240
3809,240,240
3810,240,240
3811,240,240
3812,240,240
3813,240,240
3814,240,240
3815,240,240
3816,240,240
3817,240,240
3818,240,240
3819,240,240
3820,240,240
3821,240,240
3822,240,240
3823,240,240
3824,240,240
3825,240,240
3826,240,240
3827,240,240
3828,240,240
3829,240,240
3830,240,240
3831,240,240
3832,240,240
3833,240,240
3834,240,240
3835,240,240
3836,240,240
3837,240,240
3838,240,240
3839,240,240
3840,240,240
3841,240,240
3842,240,240
3843,240,240
3844,240,240
3845,240,240
3846,240,240
3847,240,240
3848,240,240
3849,240,240
3850,240,240
3851,240,240
3852,240,240
3853,240,240
3854,240,240
3855,240,240
3856,240,240
3857,240,240
3858,240,240
3859,240,240
3860,240,240
3861,240,240
3862,240,240
3863,240,240
3864,240,240
3865,240,240
3866,240,240
3867,240,240
3868,240,240
3869,240,240
3870,240,240
3871,240,240
3872,240,240
3873,240,240
3874,240,240
3875,240,240
3876,240,240
3877,240,240
3878,240,240
3879,240,240
3880,240,240
3881,240,240
3882,240,240
3883,240,240
3884,240,240
3885,240,240
3886,240,240
3887,240,240
3888,240,240
3889,240,240
3890,240,240
3891,240,240
3892,240,240
3893,240,240
3894,240,240
3895,240,240
3896,240,240
3897,240,240
3898,240,240
3899,240,240
3900,240,240
3901,240,240
3902,240,240
3903,240,240
3904,240,240
3905,240,240
3906,240,240
3907,240,240
3908,240,240
3909,240,240
3910,240,240
3911,240,240
3912,240,240
3913,240,240
3914,240,240
3915,240,240
3916,240,240
3917,240,240
3918,240,240
3919,240,240
3920,240,240
3921,240,240
3922,240,240
3923,240,240
3924,240,240
3925,240,240
3926,240,240
3927,240,240
3928,240,240
3929,240,240
3930,240,240
3931,240,240
3932,240,240
3933,240,240
3934,240,240
3935,240,240
3936,240,240
3937,240,240
3938,240,240
3939,240,240
3940,240,240
3941,240,240
3942,240,240
3943,240,240
3944,240,240
3945,240,240
3946,240,240
3947,240,240
3948,240,240
3949,240,240
3950,240,240
3951,240,240
3952,240,240
3953,240,240
3954,240,240
3955,240,240
3956,240,240
3957,240,240
3958,240,240
3959,240,240
3960,240,240
3961,240,240
3962,240,240
3963,240,240
3964,240,240
3965,240,240
3966,240,240
3967,240,240
3968,240,240
3969,240,240
3970,240,240
3971,240,240
3972,240,240
3973,240,240
3974,240,240
3975,240,240
3976,240,240
3977,240,240
3978,240,240
3979,240,240
3980,240,240
