ids,epoch_19,epoch_29
3981,240,240
3982,240,240
3983,240,240
3984,240,240
3985,240,240
3986,240,240
3987,240,240
3988,240,240
3989,240,240
3990,240,240
3991,240,240
3992,240,240
3993,240,240
3994,240,240
3995,240,240
3996,240,240
3997,240,240
3998,240,240
3999,240,240
4000,240,240
4001,240,240
4002,240,240
4003,240,240
4004,240,240
4005,240,240
4006,240,240
4007,240,240
4008,240,240
4009,240,240
4010,240,240
4011,240,240
4012,240,240
4013,240,240
4014,240,240
4015,240,240
4016,240,240
4017,240,240
4018,240,240
4019,240,240
4020,240,240
4021,240,240
4022,240,240
4023,240,240
4024,240,240
4025,240,240
4026,240,240
4027,240,240
4028,240,240
4029,240,240
4030,240,240
4031,240,240
4032,240,240
4033,240,240
4034,240,240
4035,240,240
4036,240,240
4037,240,240
4038,240,240
4039,240,240
4040,240,240
4041,240,240
4042,240,240
4043,240,240
4044,240,240
4045,240,240
4046,240,240
4047,240,240
4048,240,240
4049,240,240
4050,240,240
4051,240,240
4052,240,240
4053,240,240
4054,240,240
4055,240,240
4056,240,240
4057,240,240
4058,240,240
4059,240,240
4060,240,240
4061,240,240
4062,240,240
4063,240,240
4064,240,240
4065,240,240
4066,240,240
4067,240,240
4068,240,240
4069,240,240
4070,240,240
4071,240,240
4072,240,240
4073,240,240
4074,240,240
4075,240,240
4076,240,240
4077,240,240
4078,240,240
4079,240,240
4080,240,240
4081,240,240
4082,240,240
4083,240,240
4084,240,240
4085,240,240
4086,240,240
4087,240,240
4088,240,240
4089,240,240
4090,240,240
4091,240,240
4092,240,240
4093,240,240
4094,240,240
4095,240,240
4096,240,240
4097,240,240
4098,240,240
4099,240,240
4100,240,240
4101,240,240
4102,240,240
4103,240,240
4104,240,240
4105,240,240
4106,240,240
4107,240,240
4108,240,240
4109,240,240
4110,240,240
4111,240,240
4112,240,240
4113,240,240
4114,240,240
4115,240,240
4116,240,240
4117,240,240
4118,240,240
4119,240,240
4120,240,240
4121,240,240
4122,240,240
4123,240,240
4124,240,240
4125,240,240
4126,240,240
4127,240,240
4128,240,240
4129,240,240
4130,240,240
4131,240,240
4132,240,240
4133,240,240
4134,240,240
4135,240,240
4136,240,240
4137,240,240
4138,240,240
4139,240,240
4140,240,240
4141,240,240
4142,240,240
4143,240,240
4144,240,240
4145,240,240
4146,240,240
4147,240,240
4148,240,240
4149,240,240
4150,240,240
4151,240,240
4152,240,240
4153,240,240
4154,240,240
4155,240,240
4156,240,240
4157,240,240
4158,240,240
4159,240,240
4160,240,240
4161,240,240
4162,240,240
4163,240,240
4164,240,240
4165,240,240
4166,240,240
4167,240,240
4168,240,240
4169,240,240
4170,240,240
4171,240,240
4172,240,240
4173,240,240
4174,240,240
4175,240,240
4176,240,240
4177,240,240
4178,240,240
4179,240,240
4180,240,240
4181,240,240
4182,240,240
4183,240,240
4184,240,240
4185,240,240
4186,240,240
4187,240,240
4188,240,240
4189,240,240
4190,240,240
4191,240,240
4192,240,240
4193,240,240
4194,240,240
4195,240,240
4196,240,240
4197,240,240
4198,240,240
4199,240,240
4200,240,240
4201,240,240
4202,240,240
4203,240,240
4204,240,240
4205,240,240
4206,240,240
4207,240,240
4208,240,240
4209,240,240
4210,240,240
4211,240,240
4212,240,240
4213,240,240
4214,240,240
4215,240,240
4216,240,240
4217,240,240
4218,240,240
4219,240,240
4220,240,240
4221,240,240
4222,240,240
4223,240,240
4224,240,240
4225,240,240
4226,240,240
4227,240,240
4228,240,240
4229,240,240
4230,240,240
4231,240,240
4232,240,240
4233,240,240
4234,240,240
4235,240,240
4236,240,240
4237,240,240
4238,240,240
4239,240,240
4240,240,240
4241,240,240
4242,240,240
4243,240,240
4244,240,240
4245,240,240
4246,240,240
4247,240,240
4248,240,240
4249,240,240
4250,240,240
4251,240,240
4252,240,240
4253,240,240
4254,240,240
4255,240,240
4256,240,240
4257,240,240
4258,240,240
4259,240,240
4260,240,240
4261,240,240
4262,240,240
4263,240,240
4264,240,240
4265,240,240
4266,240,240
4267,240,240
4268,240,240
4269,240,240
4270,240,240
4271,240,240
4272,240,240
4273,240,240
4274,240,240
4275,240,240
4276,240,240
4277,240,240
4278,240,240
4279,240,240
4280,240,240
4281,240,240
4282,240,240
4283,240,240
4284,240,240
4285,240,240
4286,240,240
4287,240,240
4288,240,240
4289,240,240
4290,240,240
4291,240,240
4292,240,240
4293,240,240
4294,240,240
4295,240,240
4296,240,240
4297,240,240
4298,240,240
4299,240,240
4300,240,240
4301,240,240
4302,240,240
4303,240,240
4304,240,240
4305,240,240
4306,240,240
4307,240,240
4308,240,240
4309,240,240
4310,240,240
4311,240,240
4312,240,240
4313,240,240
4314,240,240
4315,240,240
4316,240,240
4317,240,240
4318,240,240
4319,240,240
4320,240,240
4321,240,240
4322,240,240
4323,240,240
4324,240,240
4325,240,240
4326,240,240
4327,240,240
4328,240,240
4329,240,240
4330,240,240
4331,240,240
4332,240,240
4333,240,240
4334,240,240
4335,240,240
4336,240,240
4337,240,240
4338,240,240
4339,240,240
4340,240,240
4341,240,240
4342,240,240
4343,240,240
4344,240,240
4345,240,240
4346,240,240
4347,240,240
4348,240,240
4349,240,240
4350,240,240
4351,240,240
4352,240,240
4353,240,240
4354,240,240
4355,240,240
4356,240,240
4357,240,240
4358,240,240
4359,240,240
4360,240,240
4361,240,240
4362,240,240
4363,240,240
4364,240,240
4365,240,240
4366,240,240
4367,240,240
4368,240,240
4369,240,240
4370,240,240
4371,240,240
4372,240,240
4373,240,240
4374,240,240
4375,240,240
4376,240,240
4377,240,240
4378,240,240
4379,240,240
4380,240,240
4381,240,240
4382,240,240
4383,240,240
4384,240,240
4385,240,240
4386,240,240
4387,240,240
4388,240,240
4389,240,240
4390,240,240
4391,240,240
4392,240,240
4393,240,240
4394,240,240
4395,240,240
4396,240,240
4397,240,240
4398,240,240
4399,240,240
4400,240,240
4401,240,240
4402,240,240
4403,240,240
4404,240,240
4405,240,240
4406,240,240
4407,240,240
4408,240,240
4409,240,240
4410,240,240
4411,240,240
4412,240,240
4413,240,240
4414,240,240
4415,240,240
4416,240,240
4417,240,240
4418,240,240
4419,240,240
4420,240,240
4421,240,240
4422,240,240
4423,240,240
4424,240,240
4425,240,240
4426,240,240
4427,240,240
4428,240,240
4429,240,240
4430,240,240
4431,240,240
4432,240,240
4433,240,240
4434,240,240
4435,240,240
4436,240,240
4437,240,240
4438,240,240
4439,240,240
4440,240,240
4441,240,240
4442,240,240
4443,240,240
4444,240,240
4445,240,240
4446,240,240
4447,240,240
4448,240,240
4449,240,240
4450,240,240
4451,240,240
4452,240,240
4453,240,240
4454,240,240
4455,240,240
4456,240,240
4457,240,240
4458,240,240
4459,240,240
4460,240,240
4461,240,240
4462,240,240
4463,240,240
4464,240,240
4465,240,240
4466,240,240
4467,240,240
4468,240,240
4469,240,240
4470,240,240
4471,240,240
4472,240,240
4473,240,240
4474,240,240
4475,240,240
4476,240,240
4477,240,240
4478,240,240
4479,240,240
4480,240,240
4481,240,240
4482,240,240
4483,240,240
4484,240,240
4485,240,240
4486,240,240
4487,240,240
4488,240,240
4489,240,240
4490,240,240
4491,240,240
4492,240,240
4493,240,240
4494,240,240
4495,240,240
4496,240,240
4497,240,240
4498,240,240
4499,240,240
4500,240,240
4501,240,240
4502,240,240
4503,240,240
4504,240,240
4505,240,240
4506,240,240
4507,240,240
4508,240,240
4509,240,240
4510,240,240
4511,240,240
4512,240,240
4513,240,240
4514,240,240
4515,240,240
4516,240,240
4517,240,240
4518,240,240
4519,240,240
4520,240,240
4521,240,240
4522,240,240
4523,240,240
4524,240,240
4525,240,240
4526,240,240
4527,240,240
4528,240,240
4529,240,240
4530,240,240
4531,240,240
4532,240,240
4533,240,240
4534,240,240
4535,240,240
4536,240,240
4537,240,240
4538,240,240
4539,240,240
4540,240,240
4541,240,240
4542,240,240
4543,240,240
4544,240,240
4545,240,240
4546,240,240
4547,240,240
4548,240,240
4549,240,240
4550,240,240
4551,240,240
4552,240,240
4553,240,240
4554,240,240
4555,240,240
4556,240,240
4557,240,240
4558,240,240
4559,240,240
4560,240,240
4561,240,240
4562,240,240
4563,240,240
4564,240,240
4565,240,240
4566,240,240
4567,240,240
4568,240,240
4569,240,240
4570,240,240
4571,240,240
4572,240,240
4573,240,240
4574,240,240
4575,240,240
4576,240,240
4577,240,240
4578,240,240
4579,240,240
4580,240,240
4581,240,240
4582,240,240
4583,240,240
4584,240,240
4585,240,240
4586,240,240
4587,240,240
4588,240,240
4589,240,240
4590,240,240
4591,240,240
4592,240,240
4593,240,240
4594,240,240
4595,240,240
4596,240,240
4597,240,240
4598,240,240
4599,240,240
4600,240,240
4601,240,240
4602,240,240
4603,240,240
4604,240,240
4605,240,240
4606,240,240
4607,240,240
4608,240,240
4609,240,240
4610,240,240
4611,240,240
4612,240,240
4613,240,240
4614,240,240
4615,240,240
4616,240,240
4617,240,240
4618,240,240
4619,240,240
4620,240,240
4621,240,240
4622,240,240
4623,240,240
4624,240,240
4625,240,240
4626,240,240
4627,240,240
4628,240,240
4629,240,240
4630,240,240
4631,240,240
4632,240,240
4633,240,240
4634,240,240
4635,240,240
4636,240,240
4637,240,240
4638,240,240
4639,240,240
4640,240,240
4641,240,240
4642,240,240
4643,240,240
4644,240,240
4645,240,240
4646,240,240
4647,240,240
4648,240,240
4649,240,240
4650,240,240
4651,240,240
4652,240,240
4653,240,240
4654,240,240
4655,240,240
4656,240,240
4657,240,240
4658,240,240
4659,240,240
4660,240,240
4661,240,240
4662,240,240
4663,240,240
4664,240,240
4665,240,240
4666,240,240
4667,240,240
4668,240,240
4669,240,240
4670,240,240
4671,240,240
4672,240,240
4673,240,240
4674,240,240
4675,240,240
4676,240,240
4677,240,240
4678,240,240
4679,240,240
4680,240,240
4681,240,240
4682,240,240
4683,240,240
4684,240,240
4685,240,240
4686,240,240
4687,240,240
4688,240,240
4689,240,240
4690,240,240
4691,240,240
4692,240,240
4693,240,240
4694,240,240
4695,240,240
4696,240,240
4697,240,240
4698,240,240
4699,240,240
4700,240,240
4701,240,240
4702,240,240
4703,240,240
4704,240,240
4705,240,240
4706,240,240
4707,240,240
4708,240,240
4709,240,240
4710,240,240
4711,240,240
4712,240,240
4713,240,240
4714,240,240
4715,240,240
4716,240,240
4717,240,240
4718,240,240
4719,240,240
4720,240,240
4721,240,240
4722,240,240
4723,240,240
4724,240,240
4725,240,240
4726,240,240
4727,240,240
4728,240,240
4729,240,240
4730,240,240
4731,240,240
4732,240,240
4733,240,240
4734,240,240
4735,240,240
4736,240,240
4737,240,240
4738,240,240
4739,240,240
4740,240,240
4741,240,240
4742,240,240
4743,240,240
4744,240,240
4745,240,240
4746,240,240
4747,240,240
4748,240,240
4749,240,240
4750,240,240
4751,240,240
4752,240,240
4753,240,240
4754,240,240
4755,240,240
4756,240,240
4757,240,240
4758,240,240
4759,240,240
4760,240,240
4761,240,240
4762,240,240
4763,240,240
4764,240,240
4765,240,240
4766,240,240
4767,240,240
4768,240,240
4769,240,240
4770,240,240
4771,240,240
4772,240,240
4773,240,240
4774,240,240
4775,240,240
4776,240,240
4777,240,240
4778,240,240
4779,240,240
4780,240,240
4781,240,240
4782,240,240
4783,240,240
4784,240,240
4785,240,240
4786,240,240
4787,240,240
4788,240,240
4789,240,240
4790,240,240
4791,240,240
4792,240,240
4793,240,240
4794,240,240
4795,240,240
4796,240,240
4797,240,240
4798,240,240
4799,240,240
4800,240,240
4801,240,240
4802,240,240
4803,240,240
4804,240,240
4805,240,240
4806,240,240
4807,240,240
4808,240,240
4809,240,240
4810,240,240
4811,240,240
4812,240,240
4813,240,240
4814,240,240
4815,240,240
4816,240,240
4817,240,240
4818,240,240
4819,240,240
4820,240,240
4821,240,240
4822,240,240
4823,240,240
4824,240,240
4825,240,240
4826,240,240
4827,240,240
4828,240,240
4829,240,240
4830,240,240
4831,240,240
4832,240,240
4833,240,240
4834,240,240
4835,240,240
4836,240,240
4837,240,240
4838,240,240
4839,240,240
4840,240,240
4841,240,240
4842,240,240
4843,240,240
4844,240,240
4845,240,240
4846,240,240
4847,240,240
4848,240,240
4849,240,240
4850,240,240
4851,240,240
4852,240,240
4853,240,240
4854,240,240
4855,240,240
4856,240,240
4857,240,240
4858,240,240
4859,240,240
4860,240,240
4861,240,240
4862,240,240
4863,240,240
4864,240,240
4865,240,240
4866,240,240
4867,240,240
4868,240,240
4869,240,240
4870,240,240
4871,240,240
4872,240,240
4873,240,240
4874,240,240
4875,240,240
4876,240,240
4877,240,240
4878,240,240
4879,240,240
4880,240,240
4881,240,240
4882,240,240
4883,240,240
4884,240,240
4885,240,240
4886,240,240
4887,240,240
4888,240,240
4889,240,240
4890,240,240
4891,240,240
4892,240,240
4893,240,240
4894,240,240
4895,240,240
4896,240,240
4897,240,240
4898,240,240
4899,240,240
4900,240,240
4901,240,240
4902,240,240
4903,240,240
4904,240,240
4905,240,240
4906,240,240
4907,240,240
4908,240,240
4909,240,240
4910,240,240
4911,240,240
4912,240,240
4913,240,240
4914,240,240
4915,240,240
4916,240,240
4917,240,240
4918,240,240
4919,240,240
4920,240,240
4921,240,240
4922,240,240
4923,240,240
4924,240,240
4925,240,240
4926,240,240
4927,240,240
4928,240,240
4929,240,240
4930,240,240
4931,240,240
4932,240,240
4933,240,240
4934,240,240
4935,240,240
4936,240,240
4937,240,240
4938,240,240
4939,240,240
4940,240,240
4941,240,240
4942,240,240
4943,240,240
4944,240,240
4945,240,240
4946,240,240
4947,240,240
4948,240,240
4949,240,240
4950,240,240
4951,240,240
4952,240,240
4953,240,240
4954,240,240
4955,240,240
4956,240,240
4957,240,240
4958,240,240
4959,240,240
4960,240,240
4961,240,240
4962,240,240
4963,240,240
4964,240,240
4965,240,240
4966,240,240
4967,240,240
4968,240,240
4969,240,240
4970,240,240
4971,240,240
4972,240,240
4973,240,240
4974,240,240
4975,240,240
4976,240,240
4977,240,240
4978,240,240
4979,240,240
4980,240,240
4981,240,240
4982,240,240
4983,240,240
4984,240,240
4985,240,240
4986,240,240
4987,240,240
4988,240,240
4989,240,240
4990,240,240
4991,240,240
4992,240,240
4993,240,240
4994,240,240
4995,240,240
4996,240,240
4997,240,240
4998,240,240
4999,240,240
5000,240,240
5001,240,240
5002,240,240
5003,240,240
5004,240,240
5005,240,240
5006,240,240
5007,240,240
5008,240,240
5009,240,240
5010,240,240
5011,240,240
5012,240,240
5013,240,240
5014,240,240
5015,240,240
5016,240,240
5017,240,240
5018,240,240
5019,240,240
5020,240,240
5021,240,240
5022,240,240
5023,240,240
5024,240,240
5025,240,240
5026,240,240
5027,240,240
5028,240,240
5029,240,240
5030,240,240
5031,240,240
5032,240,240
5033,240,240
5034,240,240
5035,240,240
5036,240,240
5037,240,240
5038,240,240
5039,240,240
5040,240,240
5041,240,240
5042,240,240
5043,240,240
5044,240,240
5045,240,240
5046,240,240
5047,240,240
5048,240,240
5049,240,240
5050,240,240
5051,240,240
5052,240,240
5053,240,240
5054,240,240
5055,240,240
5056,240,240
5057,240,240
5058,240,240
5059,240,240
5060,240,240
5061,240,240
5062,240,240
5063,240,240
5064,240,240
5065,240,240
5066,240,240
5067,240,240
5068,240,240
5069,240,240
5070,240,240
5071,240,240
5072,240,240
5073,240,240
5074,240,240
5075,240,240
5076,240,240
5077,240,240
5078,240,240
5079,240,240
5080,240,240
5081,240,240
5082,240,240
5083,240,240
5084,240,240
5085,240,240
5086,240,240
5087,240,240
5088,240,240
5089,240,240
5090,240,240
5091,240,240
5092,240,240
5093,240,240
5094,240,240
5095,240,240
5096,240,240
5097,240,240
5098,240,240
5099,240,240
5100,240,240
5101,240,240
5102,240,240
5103,240,240
5104,240,240
5105,240,240
5106,240,240
5107,240,240
5108,240,240
5109,240,240
5110,240,240
5111,240,240
5112,240,240
5113,240,240
5114,240,240
5115,240,240
5116,240,240
5117,240,240
5118,240,240
5119,240,240
5120,240,240
5121,240,240
5122,240,240
5123,240,240
5124,240,240
5125,240,240
5126,240,240
5127,240,240
5128,240,240
5129,240,240
5130,240,240
5131,240,240
5132,240,240
5133,240,240
5134,240,240
5135,240,240
5136,240,240
5137,240,240
5138,240,240
5139,240,240
5140,240,240
5141,240,240
5142,240,240
5143,240,240
5144,240,240
5145,240,240
5146,240,240
5147,240,240
5148,240,240
5149,240,240
5150,240,240
5151,240,240
5152,240,240
5153,240,240
5154,240,240
5155,240,240
5156,240,240
5157,240,240
5158,240,240
5159,240,240
5160,240,240
5161,240,240
5162,240,240
5163,240,240
5164,240,240
5165,240,240
5166,240,240
5167,240,240
5168,240,240
5169,240,240
5170,240,240
5171,240,240
5172,240,240
5173,240,240
5174,240,240
5175,240,240
5176,240,240
5177,240,240
5178,240,240
5179,240,240
5180,240,240
5181,240,240
5182,240,240
5183,240,240
5184,240,240
5185,240,240
5186,240,240
5187,240,240
5188,240,240
5189,240,240
5190,240,240
5191,240,240
5192,240,240
5193,240,240
5194,240,240
5195,240,240
5196,240,240
5197,240,240
5198,240,240
5199,240,240
5200,240,240
5201,240,240
5202,240,240
5203,240,240
5204,240,240
5205,240,240
5206,240,240
5207,240,240
5208,240,240
5209,240,240
5210,240,240
5211,240,240
5212,240,240
5213,240,240
5214,240,240
5215,240,240
5216,240,240
5217,240,240
5218,240,240
5219,240,240
5220,240,240
5221,240,240
5222,240,240
5223,240,240
5224,240,240
5225,240,240
5226,240,240
5227,240,240
5228,240,240
5229,240,240
5230,240,240
5231,240,240
5232,240,240
5233,240,240
5234,240,240
5235,240,240
5236,240,240
5237,240,240
5238,240,240
5239,240,240
5240,240,240
5241,240,240
5242,240,240
5243,240,240
5244,240,240
5245,240,240
5246,240,240
5247,240,240
5248,240,240
5249,240,240
5250,240,240
5251,240,240
5252,240,240
5253,240,240
5254,240,240
5255,240,240
5256,240,240
5257,240,240
5258,240,240
5259,240,240
5260,240,240
5261,240,240
5262,240,240
5263,240,240
5264,240,240
5265,240,240
5266,240,240
5267,240,240
5268,240,240
5269,240,240
5270,240,240
5271,240,240
5272,240,240
5273,240,240
5274,240,240
5275,240,240
5276,240,240
5277,240,240
5278,240,240
5279,240,240
5280,240,240
5281,240,240
5282,240,240
5283,240,240
5284,240,240
5285,240,240
5286,240,240
5287,240,240
5288,240,240
5289,240,240
5290,240,240
5291,240,240
5292,240,240
5293,240,240
5294,240,240
5295,240,240
5296,240,240
5297,240,240
5298,240,240
5299,240,240
5300,240,240
5301,240,240
5302,240,240
5303,240,240
5304,240,240
5305,240,240
5306,240,240
5307,240,240
5308,240,240
5309,240,240
5310,240,240
5311,240,240
5312,240,240
5313,240,240
5314,240,240
5315,240,240
5316,240,240
5317,240,240
5318,240,240
5319,240,240
5320,240,240
5321,240,240
5322,240,240
5323,240,240
5324,240,240
5325,240,240
5326,240,240
5327,240,240
5328,240,240
5329,240,240
5330,240,240
5331,240,240
5332,240,240
5333,240,240
5334,240,240
5335,240,240
5336,240,240
5337,240,240
5338,240,240
5339,240,240
5340,240,240
5341,240,240
5342,240,240
5343,240,240
5344,240,240
5345,240,240
5346,240,240
5347,240,240
5348,240,240
5349,240,240
5350,240,240
5351,240,240
5352,240,240
5353,240,240
5354,240,240
5355,240,240
5356,240,240
5357,240,240
5358,240,240
5359,240,240
5360,240,240
5361,240,240
5362,240,240
5363,240,240
5364,240,240
5365,240,240
5366,240,240
5367,240,240
5368,240,240
5369,240,240
5370,240,240
5371,240,240
5372,240,240
5373,240,240
5374,240,240
5375,240,240
5376,240,240
5377,240,240
5378,240,240
5379,240,240
5380,240,240
5381,240,240
5382,240,240
5383,240,240
5384,240,240
5385,240,240
5386,240,240
5387,240,240
5388,240,240
5389,240,240
5390,240,240
5391,240,240
5392,240,240
5393,240,240
5394,240,240
5395,240,240
5396,240,240
5397,240,240
5398,240,240
5399,240,240
5400,240,240
5401,240,240
5402,240,240
5403,240,240
5404,240,240
5405,240,240
5406,240,240
5407,240,240
5408,240,240
5409,240,240
5410,240,240
5411,240,240
5412,240,240
5413,240,240
5414,240,240
5415,240,240
5416,240,240
5417,240,240
5418,240,240
5419,240,240
5420,240,240
5421,240,240
5422,240,240
5423,240,240
5424,240,240
5425,240,240
5426,240,240
5427,240,240
5428,240,240
5429,240,240
5430,240,240
5431,240,240
5432,240,240
5433,240,240
5434,240,240
5435,240,240
5436,240,240
5437,240,240
5438,240,240
5439,240,240
5440,240,240
5441,240,240
5442,240,240
5443,240,240
5444,240,240
5445,240,240
5446,240,240
5447,240,240
5448,240,240
5449,240,240
5450,240,240
5451,240,240
5452,240,240
5453,240,240
5454,240,240
5455,240,240
5456,240,240
5457,240,240
5458,240,240
5459,240,240
5460,240,240
5461,240,240
5462,240,240
5463,240,240
5464,240,240
5465,240,240
5466,240,240
5467,240,240
5468,240,240
5469,240,240
5470,240,240
5471,240,240
5472,240,240
5473,240,240
5474,240,240
5475,240,240
5476,240,240
5477,240,240
5478,240,240
5479,240,240
5480,240,240
5481,240,240
5482,240,240
5483,240,240
5484,240,240
5485,240,240
5486,240,240
5487,240,240
5488,240,240
5489,240,240
5490,240,240
5491,240,240
5492,240,240
5493,240,240
5494,240,240
5495,240,240
5496,240,240
5497,240,240
5498,240,240
5499,240,240
5500,240,240
5501,240,240
5502,240,240
5503,240,240
5504,240,240
5505,240,240
5506,240,240
5507,240,240
5508,240,240
5509,240,240
5510,240,240
5511,240,240
5512,240,240
5513,240,240
5514,240,240
5515,240,240
5516,240,240
5517,240,240
5518,240,240
5519,240,240
5520,240,240
5521,240,240
5522,240,240
5523,240,240
5524,240,240
5525,240,240
5526,240,240
5527,240,240
5528,240,240
5529,240,240
5530,240,240
5531,240,240
5532,240,240
5533,240,240
5534,240,240
5535,240,240
5536,240,240
5537,240,240
5538,240,240
5539,240,240
5540,240,240
5541,240,240
5542,240,240
5543,240,240
5544,240,240
5545,240,240
5546,240,240
5547,240,240
5548,240,240
5549,240,240
5550,240,240
5551,240,240
5552,240,240
5553,240,240
5554,240,240
5555,240,240
5556,240,240
5557,240,240
5558,240,240
5559,240,240
5560,240,240
5561,240,240
5562,240,240
5563,240,240
5564,240,240
5565,240,240
5566,240,240
5567,240,240
5568,240,240
5569,240,240
5570,240,240
5571,240,240
5572,240,240
5573,240,240
5574,240,240
5575,240,240
5576,240,240
5577,240,240
5578,240,240
5579,240,240
5580,240,240
5581,240,240
5582,240,240
5583,240,240
5584,240,240
5585,240,240
5586,240,240
5587,240,240
5588,240,240
5589,240,240
5590,240,240
5591,240,240
5592,240,240
5593,240,240
5594,240,240
5595,240,240
5596,240,240
5597,240,240
5598,240,240
5599,240,240
5600,240,240
5601,240,240
5602,240,240
5603,240,240
5604,240,240
5605,240,240
5606,240,240
5607,240,240
5608,240,240
5609,240,240
5610,240,240
5611,240,240
5612,240,240
5613,240,240
5614,240,240
5615,240,240
5616,240,240
5617,240,240
5618,240,240
5619,240,240
5620,240,240
5621,240,240
5622,240,240
5623,240,240
5624,240,240
5625,240,240
5626,240,240
5627,240,240
5628,240,240
5629,240,240
5630,240,240
5631,240,240
5632,240,240
5633,240,240
5634,240,240
5635,240,240
5636,240,240
5637,240,240
5638,240,240
5639,240,240
5640,240,240
5641,240,240
5642,240,240
5643,240,240
5644,240,240
5645,240,240
5646,240,240
5647,240,240
5648,240,240
5649,240,240
5650,240,240
5651,240,240
5652,240,240
5653,240,240
5654,240,240
5655,240,240
5656,240,240
5657,240,240
5658,240,240
5659,240,240
5660,240,240
5661,240,240
5662,240,240
5663,240,240
5664,240,240
5665,240,240
5666,240,240
5667,240,240
5668,240,240
5669,240,240
5670,240,240
5671,240,240
5672,240,240
5673,240,240
5674,240,240
5675,240,240
5676,240,240
5677,240,240
5678,240,240
5679,240,240
5680,240,240
5681,240,240
5682,240,240
5683,240,240
5684,240,240
5685,240,240
5686,240,240
5687,240,240
5688,240,240
5689,240,240
5690,240,240
5691,240,240
5692,240,240
5693,240,240
5694,240,240
5695,240,240
5696,240,240
5697,240,240
5698,240,240
5699,240,240
5700,240,240
5701,240,240
5702,240,240
5703,240,240
5704,240,240
5705,240,240
5706,240,240
5707,240,240
5708,240,240
5709,240,240
5710,240,240
5711,240,240
5712,240,240
5713,240,240
5714,240,240
5715,240,240
5716,240,240
5717,240,240
5718,240,240
5719,240,240
5720,240,240
5721,240,240
5722,240,240
5723,240,240
5724,240,240
5725,240,240
5726,240,240
5727,240,240
5728,240,240
5729,240,240
5730,240,240
5731,240,240
5732,240,240
5733,240,240
5734,240,240
5735,240,240
5736,240,240
5737,240,240
5738,240,240
5739,240,240
5740,240,240
5741,240,240
5742,240,240
5743,240,240
5744,240,240
5745,240,240
5746,240,240
5747,240,240
5748,240,240
5749,240,240
5750,240,240
5751,240,240
5752,240,240
5753,240,240
5754,240,240
5755,240,240
5756,240,240
5757,240,240
5758,240,240
5759,240,240
5760,240,240
5761,240,240
5762,240,240
5763,240,240
5764,240,240
5765,240,240
5766,240,240
5767,240,240
5768,240,240
5769,240,240
5770,240,240
5771,240,240
5772,240,240
5773,240,240
5774,240,240
5775,240,240
5776,240,240
5777,240,240
5778,240,240
5779,240,240
5780,240,240
5781,240,240
5782,240,240
5783,240,240
5784,240,240
5785,240,240
5786,240,240
5787,240,240
5788,240,240
5789,240,240
5790,240,240
5791,240,240
5792,240,240
5793,240,240
5794,240,240
5795,240,240
5796,240,240
5797,240,240
5798,240,240
5799,240,240
5800,240,240
5801,240,240
5802,240,240
5803,240,240
5804,240,240
5805,240,240
5806,240,240
5807,240,240
5808,240,240
5809,240,240
5810,240,240
5811,240,240
5812,240,240
5813,240,240
5814,240,240
5815,240,240
5816,240,240
5817,240,240
5818,240,240
5819,240,240
5820,240,240
5821,240,240
5822,240,240
5823,240,240
5824,240,240
5825,240,240
5826,240,240
5827,240,240
5828,240,240
5829,240,240
5830,240,240
5831,240,240
5832,240,240
5833,240,240
5834,240,240
5835,240,240
5836,240,240
5837,240,240
5838,240,240
5839,240,240
5840,240,240
5841,240,240
5842,240,240
5843,240,240
5844,240,240
5845,240,240
5846,240,240
5847,240,240
5848,240,240
5849,240,240
5850,240,240
5851,240,240
5852,240,240
5853,240,240
5854,240,240
5855,240,240
5856,240,240
5857,240,240
5858,240,240
5859,240,240
5860,240,240
5861,240,240
5862,240,240
5863,240,240
5864,240,240
5865,240,240
5866,240,240
5867,240,240
5868,240,240
5869,240,240
5870,240,240
5871,240,240
5872,240,240
5873,240,240
5874,240,240
5875,240,240
5876,240,240
5877,240,240
5878,240,240
5879,240,240
5880,240,240
5881,240,240
5882,240,240
5883,240,240
5884,240,240
5885,240,240
5886,240,240
5887,240,240
5888,240,240
5889,240,240
5890,240,240
5891,240,240
5892,240,240
5893,240,240
5894,240,240
5895,240,240
5896,240,240
5897,240,240
5898,240,240
5899,240,240
5900,240,240
5901,240,240
5902,240,240
5903,240,240
5904,240,240
5905,240,240
5906,240,240
5907,240,240
5908,240,240
5909,240,240
5910,240,240
5911,240,240
5912,240,240
5913,240,240
5914,240,240
5915,240,240
5916,240,240
5917,240,240
5918,240,240
5919,240,240
5920,240,240
5921,240,240
5922,240,240
5923,240,240
5924,240,240
5925,240,240
5926,240,240
5927,240,240
5928,240,240
5929,240,240
