ids,epoch_0
2351,4015
2352,5093
2353,5093
2354,5093
2355,5093
2356,5093
2357,5093
2358,2533
2359,5093
2360,5093
2361,5093
2362,5093
2363,5093
2364,5093
2365,2533
2366,5093
2367,5093
2368,5093
2369,5093
2370,4015
2371,5093
2372,5093
2373,2533
2374,5093
2375,5093
2376,5093
2377,2533
2378,5093
2379,5093
2380,5093
2381,5093
2382,5093
2383,3424
2384,5093
2385,3424
2386,5093
2387,5093
2388,5093
2389,5093
2390,5093
2391,2533
2392,5093
2393,5093
2394,5093
2395,5093
2396,2533
2397,5093
2398,5093
2399,5093
2400,5093
2401,5093
2402,5093
2403,5093
2404,5093
2405,5093
2406,2533
2407,5093
2408,5093
2409,5093
2410,5093
2411,5093
2412,5093
2413,5093
2414,5093
2415,5093
2416,3424
2417,3424
2418,5093
2419,3424
2420,5093
2421,5093
2422,5093
2423,2533
2424,2533
2425,2533
2426,3424
2427,5093
2428,5093
2429,3424
2430,5093
2431,2533
2432,3424
2433,5093
2434,5093
2435,2333
2436,2533
2437,5093
2438,5093
2439,5093
2440,5093
2441,2533
2442,5093
2443,5093
2444,5093
2445,5093
2446,5093
2447,5093
2448,5093
2449,5093
2450,2533
2451,5093
2452,3424
2453,2533
2454,5093
2455,5093
2456,5093
2457,5093
2458,2533
2459,5093
2460,5093
2461,5093
2462,5093
2463,3424
2464,3424
2465,5093
2466,5093
2467,5093
2468,5093
2469,5093
2470,5093
2471,5093
2472,5093
2473,5093
2474,1961
2475,3424
2476,5093
2477,5093
2478,5093
2479,5093
2480,5093
2481,3424
2482,2533
2483,5093
2484,5093
2485,5093
2486,5093
2487,2533
2488,5093
2489,2533
2490,5093
2491,5093
2492,3424
2493,5093
2494,5093
2495,5093
2496,5093
2497,5093
2498,5093
2499,5093
2500,5093
2501,5093
2502,5093
2503,5093
2504,5093
2505,5827
2506,5093
2507,3424
2508,5093
2509,2533
2510,5093
2511,3424
2512,5093
2513,5093
2514,5093
2515,5093
2516,5093
2517,5093
2518,5093
2519,2533
2520,5093
2521,3424
2522,5093
2523,5093
2524,5093
2525,5093
2526,5093
2527,5093
2528,5093
2529,3424
2530,3424
2531,2533
2532,2533
2533,5093
2534,5093
2535,2533
2536,5093
2537,5093
2538,3424
2539,5093
2540,5093
2541,5093
2542,5093
2543,5093
2544,5093
2545,5093
2546,5093
2547,5093
2548,5093
2549,5093
2550,2533
2551,3424
2552,5093
2553,3424
2554,3424
2555,5093
2556,5093
2557,5093
2558,5093
2559,5093
2560,5093
2561,5093
2562,5093
2563,5093
2564,2533
2565,5093
2566,5093
2567,2533
2568,5093
2569,5093
2570,3424
2571,3424
2572,1996
2573,3424
2574,5093
2575,5093
2576,2533
2577,5093
2578,5093
2579,10
2580,5093
2581,5093
2582,5093
2583,5093
2584,5093
2585,5093
2586,5093
2587,2533
2588,5093
2589,5093
2590,5093
2591,3424
2592,5093
2593,5093
2594,5093
2595,5093
2596,3424
2597,2533
2598,3424
2599,5093
2600,5093
2601,5093
2602,5093
2603,5093
2604,5093
2605,5093
2606,5093
2607,5093
2608,5093
2609,5093
2610,3424
2611,5093
2612,2533
2613,5093
2614,5093
2615,5093
2616,5093
2617,3424
2618,5093
2619,3424
2620,5093
2621,5093
2622,5093
2623,3424
2624,3424
2625,5093
2626,3424
2627,5093
2628,5093
2629,5093
2630,2533
2631,5093
2632,5093
2633,3424
2634,5093
2635,5093
2636,5093
2637,5093
2638,5093
2639,5093
2640,3424
2641,5093
2642,5093
2643,5093
2644,5093
2645,5093
2646,3424
2647,2533
2648,5093
2649,2533
2650,5093
2651,2533
2652,5093
2653,2533
2654,5093
2655,5093
2656,5093
2657,3424
2658,2533
2659,5093
2660,2533
2661,5093
2662,5093
2663,5093
2664,5093
2665,5093
2666,5093
2667,5093
2668,5093
2669,5093
2670,5093
2671,5093
2672,2533
2673,5093
2674,5093
2675,3424
2676,5093
2677,3424
2678,5093
2679,5093
2680,5093
2681,3424
2682,5093
2683,5093
2684,5093
2685,3424
2686,5093
2687,5093
2688,2533
2689,5093
2690,3424
2691,3424
2692,5093
2693,2533
2694,5093
2695,5093
2696,5093
2697,5093
2698,5093
2699,1996
2700,5093
2701,5093
2702,3424
2703,5093
2704,3424
2705,5093
2706,3424
2707,5093
2708,5093
2709,5093
2710,10
2711,5093
2712,5093
2713,5093
2714,5093
2715,5093
2716,5093
2717,5093
2718,3424
2719,5093
2720,5093
2721,5093
2722,5093
2723,5093
2724,5093
2725,5093
2726,5093
2727,5093
2728,5093
2729,5093
2730,2533
2731,5093
2732,5093
2733,1961
2734,5093
2735,5093
2736,5093
2737,5093
2738,5093
2739,3424
2740,5093
2741,5093
2742,5093
2743,5093
2744,5093
2745,5093
2746,5093
2747,5093
2748,5093
2749,2533
2750,3424
2751,5093
2752,5093
2753,3424
2754,3424
2755,5093
2756,5093
2757,5093
2758,5093
2759,5093
2760,5093
2761,2533
2762,5093
2763,5093
2764,5093
2765,5093
2766,5093
2767,5093
2768,3424
2769,5093
2770,5093
2771,5093
2772,5093
2773,5093
2774,5700
2775,5093
2776,5093
2777,5093
2778,5093
2779,3424
2780,5093
2781,2533
2782,5093
2783,5093
2784,5093
2785,3424
2786,5093
2787,2533
2788,5093
2789,5093
2790,5093
2791,5093
2792,5093
2793,5093
2794,5093
2795,5093
2796,5093
2797,2533
2798,2533
2799,3424
2800,5093
2801,5093
2802,5093
2803,3424
2804,3424
2805,5093
2806,5093
2807,5093
2808,5093
2809,5093
2810,5093
2811,5093
2812,5093
2813,5093
2814,2533
2815,5093
2816,3424
2817,5093
2818,5093
2819,3424
2820,5093
2821,5093
2822,5093
2823,5093
2824,5093
2825,5093
2826,3424
2827,5093
2828,5093
2829,5093
2830,5093
2831,3424
2832,5093
2833,3424
2834,5093
2835,3424
2836,3424
2837,3424
2838,2533
2839,3424
2840,5093
2841,5093
2842,5093
2843,5093
2844,5093
2845,3424
2846,5093
2847,5093
2848,5093
2849,5093
2850,5093
2851,5093
2852,5093
2853,5093
2854,5093
2855,5093
2856,2533
2857,5093
2858,5093
2859,5093
2860,5093
2861,5093
2862,3424
2863,5093
2864,5093
2865,5093
2866,5093
2867,5093
2868,3424
2869,5093
2870,2533
2871,5093
2872,5093
2873,3424
2874,5093
2875,5093
2876,5093
2877,5093
2878,3424
2879,5093
2880,5093
2881,5093
2882,5093
2883,2533
2884,5093
2885,3424
2886,5093
2887,5093
2888,5093
2889,5093
2890,5093
2891,5093
2892,3424
2893,5093
2894,5093
2895,1961
2896,5093
2897,5093
2898,5093
2899,5093
2900,5093
2901,5093
2902,5093
2903,2533
2904,5093
2905,5093
2906,5093
2907,5093
2908,5093
2909,5093
2910,5093
2911,5093
2912,5093
2913,2533
2914,5093
2915,5093
2916,5093
2917,5093
2918,3424
2919,2533
2920,5093
2921,2533
2922,3424
2923,2533
2924,5093
2925,5093
2926,5093
2927,5093
2928,3424
2929,5093
2930,5093
2931,5093
2932,5093
2933,5093
2934,5093
2935,5093
2936,5093
2937,5093
2938,5093
2939,5093
2940,3424
2941,3424
2942,2533
2943,3424
2944,2533
2945,5093
2946,5093
2947,5093
2948,3424
2949,5093
2950,3424
2951,5093
2952,5093
2953,5093
2954,5093
2955,5093
2956,5093
2957,5093
2958,5093
2959,5093
2960,5093
2961,5093
2962,3424
2963,2533
2964,5093
2965,5093
2966,5093
2967,5093
2968,5093
2969,3424
2970,5093
2971,5093
2972,5093
2973,5093
2974,5093
2975,5093
2976,5093
2977,5093
2978,5093
2979,3424
2980,2533
2981,5093
2982,3424
2983,3424
2984,3424
2985,5093
2986,5093
2987,5093
2988,5093
2989,5093
2990,5700
2991,3424
2992,3424
2993,5093
2994,2533
2995,5093
2996,5093
2997,5093
2998,2533
2999,5093
3000,5093
3001,2533
3002,3424
3003,5093
3004,2533
3005,5093
3006,5093
3007,5093
3008,3424
3009,5093
3010,5093
3011,5093
3012,5093
3013,5093
3014,5093
3015,5093
3016,5093
3017,5093
3018,5093
3019,5093
3020,5093
3021,5093
3022,5093
3023,5093
3024,2533
3025,3424
3026,3424
3027,5093
3028,3424
3029,5093
3030,2533
3031,5093
3032,5093
3033,5093
3034,3424
3035,5093
3036,5093
3037,5093
3038,2533
3039,5093
3040,5093
3041,5093
3042,5093
3043,5093
3044,5093
3045,5093
3046,5093
3047,5093
3048,5093
3049,5093
3050,5093
3051,3424
3052,5093
3053,5093
3054,3424
3055,2533
3056,5093
3057,3424
3058,5093
3059,5093
3060,5093
3061,2533
3062,5093
3063,5093
3064,5093
3065,5093
3066,5093
3067,5093
3068,5093
3069,5093
3070,5093
3071,5093
3072,5093
3073,5093
3074,5093
3075,5093
3076,5093
3077,5093
3078,3424
3079,5093
3080,5093
3081,5093
3082,5093
3083,5093
3084,3424
3085,5093
3086,5093
3087,5093
3088,5093
3089,2533
3090,5093
3091,5093
3092,5093
3093,5093
3094,5093
3095,5093
3096,5093
3097,5093
3098,2533
3099,3424
3100,5093
3101,5093
3102,5093
3103,5093
3104,5093
3105,2533
3106,2533
3107,5093
3108,3424
3109,5093
3110,5093
3111,5093
3112,5093
3113,2533
3114,5093
3115,3424
3116,5093
3117,5093
3118,5093
3119,5093
3120,5093
3121,5093
3122,5093
3123,3424
3124,3424
3125,1961
3126,3424
3127,2533
3128,5093
3129,2533
3130,5093
3131,5093
3132,5093
3133,5093
3134,5093
3135,5093
3136,6258
3137,5093
3138,5093
3139,5093
3140,3424
3141,5093
3142,2533
3143,5093
3144,5093
3145,5093
3146,5093
3147,5093
3148,5093
3149,5093
3150,5093
3151,5093
3152,5093
3153,5093
3154,5093
3155,5093
3156,2533
3157,5093
3158,5093
3159,5093
3160,5093
3161,5093
3162,2533
3163,5093
3164,5093
3165,5093
3166,5093
3167,5093
3168,5093
3169,5093
3170,5093
3171,5093
3172,5093
3173,5093
3174,5093
3175,5093
3176,3424
3177,3424
3178,5093
3179,3424
3180,2533
3181,5093
3182,5093
3183,5093
3184,5093
3185,3424
3186,5093
3187,5093
3188,3424
3189,5093
3190,2533
3191,3424
3192,5093
3193,5093
3194,5093
3195,5093
3196,5093
3197,3424
3198,5093
3199,5093
3200,5093
3201,5093
3202,3424
3203,5093
3204,5093
3205,2533
3206,10
3207,5093
3208,3424
3209,5093
3210,5093
3211,5093
3212,5093
3213,5093
3214,5093
3215,1996
3216,2533
3217,2533
3218,5093
3219,5093
3220,5093
3221,2533
3222,5093
3223,5093
3224,5093
3225,5093
3226,5093
3227,5093
3228,5093
3229,5093
3230,5093
3231,5093
3232,5093
3233,5093
3234,3424
3235,5093
3236,2533
3237,5093
3238,3424
3239,5093
3240,5093
3241,5093
3242,5093
3243,5093
3244,1961
3245,5093
3246,5093
3247,5093
3248,5093
3249,3424
3250,5093
3251,3424
3252,5093
3253,5093
3254,5093
3255,2533
3256,5093
3257,5093
3258,5093
3259,5093
3260,3424
3261,5093
3262,5093
3263,5093
3264,5093
3265,5093
3266,3424
3267,3424
3268,2533
3269,5093
3270,3424
3271,5093
3272,3424
3273,5093
3274,5093
3275,5093
3276,5093
3277,5093
3278,5093
3279,5093
3280,5093
3281,5093
3282,5093
3283,5093
3284,5093
3285,5093
3286,5827
3287,5093
3288,5093
3289,5093
3290,5093
3291,5093
3292,5093
3293,5093
3294,2533
3295,5093
3296,5093
3297,5093
3298,3424
3299,5093
3300,5093
3301,5093
3302,2533
3303,5093
3304,5093
3305,5093
3306,5093
3307,5093
3308,5093
3309,3424
3310,5093
3311,2533
3312,5093
3313,5093
3314,2533
3315,5093
3316,5093
3317,2533
3318,5093
3319,3424
3320,5093
3321,5093
3322,5093
3323,2533
3324,5093
3325,5093
3326,5093
3327,5093
3328,5093
3329,5093
3330,5093
3331,2533
3332,3424
3333,5093
3334,5093
3335,5093
3336,3424
3337,5093
3338,1996
3339,5093
3340,3424
3341,5093
3342,2533
3343,5093
3344,5093
3345,5093
3346,5093
3347,3424
3348,5093
3349,3424
3350,2533
3351,3424
3352,5093
3353,5093
3354,5093
3355,5093
3356,5093
3357,5093
3358,5093
3359,5093
3360,5093
3361,5093
3362,5093
3363,2533
3364,5093
3365,2533
3366,5093
3367,5093
3368,5093
3369,5093
3370,5093
3371,5093
3372,2533
3373,5093
3374,5093
3375,2533
3376,5093
3377,5093
3378,5093
3379,5093
3380,3424
3381,5093
3382,1961
3383,5093
3384,5093
3385,5093
3386,5093
3387,5093
3388,5093
3389,5093
3390,2533
3391,5093
3392,3424
3393,5093
3394,5093
3395,3424
3396,5093
3397,5093
3398,5093
3399,10
3400,3424
3401,3424
3402,5093
3403,5093
3404,5093
3405,5093
3406,5093
3407,5093
3408,5093
3409,5093
3410,2533
3411,5093
3412,2533
3413,5093
3414,5093
3415,5093
3416,5093
3417,5093
3418,5093
3419,5093
3420,5093
3421,5093
3422,3424
3423,5093
3424,5093
3425,5093
3426,5093
3427,3424
3428,5093
3429,5093
3430,5093
3431,5093
3432,3424
3433,5093
3434,3424
3435,5093
3436,5093
3437,3424
3438,5093
3439,1961
3440,5093
3441,5093
3442,5093
3443,5093
3444,3424
3445,2533
3446,5093
3447,5093
3448,5093
3449,5093
3450,5093
3451,5093
3452,5827
3453,5093
3454,2533
3455,5093
3456,3424
3457,3424
3458,2533
3459,5093
3460,5093
3461,5093
3462,5093
3463,3424
3464,5093
3465,2533
3466,2533
3467,5093
3468,2533
3469,3424
3470,5093
3471,5093
3472,5093
3473,3424
3474,5093
3475,2533
3476,2533
3477,5093
3478,5093
3479,5093
3480,5093
3481,5093
3482,5093
3483,2533
3484,5093
3485,5093
3486,5093
3487,5093
3488,5093
3489,2533
3490,5093
3491,5093
3492,3424
3493,5093
3494,5093
3495,5093
3496,2533
3497,1961
3498,5093
3499,5093
3500,5093
3501,5093
3502,5093
3503,2533
3504,3424
3505,2533
3506,3424
3507,5093
3508,2533
3509,5093
3510,5093
3511,5093
3512,5093
3513,5093
3514,5093
3515,3424
3516,5093
3517,2533
3518,5093
3519,3424
3520,2533
3521,5093
3522,5093
3523,5093
3524,2533
3525,5093
3526,5093
3527,2533
3528,5093
3529,5093
3530,5093
3531,5093
3532,5093
3533,5093
3534,5093
3535,3424
3536,5093
3537,5093
3538,5093
3539,5093
3540,5093
3541,5093
3542,5093
3543,5093
3544,3424
3545,5093
3546,5093
3547,5093
3548,3424
3549,5093
3550,5093
3551,5093
3552,5093
3553,5093
3554,5093
3555,5093
3556,5093
3557,5093
3558,5093
3559,5093
3560,5093
3561,5093
3562,5093
3563,3424
3564,2533
3565,5093
3566,5093
3567,5093
3568,5093
3569,5093
3570,2533
3571,3424
3572,5093
3573,5093
3574,5093
3575,5093
3576,5093
3577,5093
3578,5093
3579,3424
3580,5093
3581,3424
3582,5093
3583,5093
3584,5093
3585,5093
3586,5093
3587,5093
3588,5093
3589,5093
3590,5093
3591,5093
3592,5093
3593,5093
3594,5093
3595,5093
3596,5093
3597,5093
3598,2533
3599,5093
3600,5093
3601,5093
3602,5093
3603,5093
3604,1961
3605,5093
3606,5093
3607,5093
3608,5093
3609,5093
3610,5093
3611,5093
3612,3424
3613,2533
3614,5093
3615,5093
3616,1996
3617,5093
3618,5093
3619,5093
3620,5093
3621,5093
3622,5093
3623,5093
3624,5093
3625,5093
3626,5093
3627,2533
3628,5093
3629,5093
3630,5093
3631,3424
3632,3424
3633,5093
3634,3424
3635,5093
3636,5093
3637,5093
3638,5093
3639,5093
3640,5093
3641,3424
3642,5093
3643,5093
3644,3424
3645,5093
3646,5093
3647,5093
3648,5093
3649,5093
3650,2533
3651,5093
3652,5093
3653,5093
3654,5093
3655,5093
3656,5093
3657,3424
3658,5093
3659,2533
3660,5093
3661,5093
3662,5093
3663,5093
3664,5093
3665,5093
3666,5093
3667,5093
3668,5093
3669,5093
3670,5093
3671,5093
3672,5093
3673,5093
3674,5093
3675,5093
3676,3424
3677,3424
3678,5093
3679,5093
3680,5093
3681,3424
3682,5093
3683,3424
3684,5093
3685,5093
3686,2533
3687,5093
3688,2533
3689,5093
3690,5093
3691,3424
3692,5093
3693,2533
3694,2533
3695,5093
3696,3424
3697,5093
3698,5093
3699,5093
3700,5093
3701,5093
3702,5093
3703,5093
3704,5093
3705,3424
3706,2533
3707,5093
3708,5093
3709,5093
3710,2533
3711,2533
3712,5093
3713,5093
3714,3424
3715,5093
3716,5093
3717,5093
3718,5093
3719,3424
3720,3424
3721,2533
3722,3424
3723,5093
3724,2533
3725,2533
3726,5093
3727,2533
3728,5093
3729,5093
3730,5093
3731,5093
3732,5093
3733,5093
3734,5093
3735,5093
3736,5093
3737,5093
3738,5093
3739,5093
3740,5093
3741,5093
3742,5093
3743,5093
3744,3424
3745,5093
3746,1961
3747,5093
3748,5093
3749,5093
3750,5093
3751,5093
3752,5093
3753,5093
3754,5093
3755,5093
3756,5093
3757,5093
3758,2533
3759,5093
3760,5093
3761,5093
3762,5093
3763,5093
3764,2533
3765,2533
3766,10
3767,5093
3768,5093
3769,5093
3770,5093
3771,5093
3772,5093
3773,5093
3774,5093
3775,5093
3776,5093
3777,3424
3778,3424
3779,5093
3780,3424
3781,5093
3782,5093
3783,5093
3784,3424
3785,5093
3786,2533
3787,5093
3788,5093
3789,3424
3790,3424
3791,5093
3792,5093
3793,5093
3794,3424
3795,5093
3796,5093
3797,5093
3798,5093
3799,5093
3800,5093
3801,5093
3802,3424
3803,5093
3804,5093
3805,5093
3806,5093
3807,5093
3808,5093
3809,5093
3810,2533
3811,5093
3812,3424
3813,5093
3814,5093
3815,5093
3816,5093
3817,5093
3818,2533
3819,5093
3820,5093
3821,5093
3822,5093
3823,5093
3824,5093
3825,2533
3826,5093
3827,5093
3828,2533
3829,3424
3830,5093
3831,5093
3832,5093
3833,3424
3834,5093
3835,5093
3836,5093
3837,5093
3838,5093
3839,5093
3840,5093
3841,5093
3842,5093
3843,5093
3844,5093
3845,2533
3846,5093
3847,5093
3848,5093
3849,3424
3850,5093
3851,5093
3852,5093
3853,5093
3854,5093
3855,5093
3856,3424
3857,3424
3858,5093
3859,5093
3860,5093
3861,5093
3862,5093
3863,3424
3864,5093
3865,5093
3866,2533
3867,5093
3868,5093
3869,5093
3870,5093
3871,5093
3872,2533
3873,3424
3874,5093
3875,1996
3876,5093
3877,5093
3878,5093
3879,5093
3880,5093
3881,5093
3882,3424
3883,3424
3884,5093
3885,2533
3886,3424
3887,5093
3888,5093
3889,5093
3890,2533
3891,2533
3892,2533
3893,5093
3894,5093
3895,5093
3896,5093
3897,5093
3898,5093
3899,5093
3900,5093
3901,5093
3902,3424
3903,5093
3904,5093
3905,1996
3906,5093
3907,5093
3908,5093
3909,1961
3910,1996
3911,5093
3912,5093
3913,5093
3914,5093
3915,5093
3916,5093
3917,2533
3918,2533
3919,5093
3920,5093
3921,2533
3922,5093
3923,5093
3924,5093
3925,5093
3926,5093
3927,5093
3928,5093
3929,5093
3930,5093
3931,5093
3932,5093
3933,3424
3934,1961
3935,2533
3936,5093
3937,3424
3938,5093
3939,5093
3940,2533
3941,5093
3942,5093
3943,5093
3944,5093
3945,5093
3946,3424
3947,5093
3948,5093
3949,3424
3950,2533
3951,5093
3952,5093
3953,5093
3954,5093
3955,5093
3956,5093
3957,5093
3958,5093
3959,2533
3960,5093
3961,5093
3962,5093
3963,5093
3964,5093
3965,5093
3966,5093
3967,5093
3968,5093
3969,2533
3970,5093
3971,5093
3972,3424
3973,5093
3974,5093
3975,3424
3976,5093
3977,5093
3978,1961
3979,5093
3980,5093
3981,2533
3982,5093
3983,5093
3984,5093
3985,5093
3986,5093
3987,5093
3988,5093
3989,5093
3990,5093
3991,5093
3992,5093
3993,5093
3994,5093
3995,5093
3996,5093
3997,5093
3998,5093
3999,1961
4000,5093
4001,5093
4002,5093
4003,5093
4004,5093
4005,5093
4006,5093
4007,5093
4008,3424
4009,5093
4010,5093
4011,2533
4012,5093
4013,5093
4014,5093
4015,5093
4016,5093
4017,3424
4018,5093
4019,5093
4020,5093
4021,5093
4022,5093
4023,5093
4024,5093
4025,5093
4026,5093
4027,3424
4028,5093
4029,5093
4030,3424
4031,5093
4032,5093
4033,5093
4034,5093
4035,5093
4036,5093
4037,5093
4038,5093
4039,5093
4040,5093
4041,5093
4042,5093
4043,3424
4044,2533
4045,5093
4046,5827
4047,5093
4048,5093
4049,5093
4050,5093
4051,5093
4052,5093
4053,5093
4054,5093
4055,5093
4056,5093
4057,3424
4058,5093
4059,5093
4060,5093
4061,5093
4062,5093
4063,5093
4064,5093
4065,5093
4066,3424
4067,5093
4068,3424
4069,5093
4070,5093
4071,5093
4072,3424
4073,3424
4074,5093
4075,5093
4076,5093
4077,5093
4078,5093
4079,5093
4080,5093
4081,5093
4082,5093
4083,5093
4084,2533
4085,5093
4086,3424
4087,5093
4088,5093
4089,5093
4090,5093
4091,5093
4092,3424
4093,5093
4094,5093
4095,5093
4096,5093
4097,5093
4098,5093
4099,5093
4100,5093
4101,5093
4102,5093
4103,5093
4104,5093
4105,5093
4106,5093
4107,5093
4108,5093
4109,3424
4110,5093
4111,5093
4112,5093
4113,3424
4114,5093
4115,5093
4116,5093
4117,5093
4118,5093
4119,5093
4120,3424
4121,2533
4122,3424
4123,5093
4124,5093
4125,2533
4126,3424
4127,5093
4128,5093
4129,5093
4130,5093
4131,3424
4132,5093
4133,5093
4134,5093
4135,5093
4136,2533
4137,5093
4138,5093
4139,5093
4140,5093
4141,5093
4142,5093
4143,5093
4144,5093
4145,5093
4146,5093
4147,5093
4148,5093
4149,5093
4150,5093
4151,5093
4152,5093
4153,5093
4154,5093
4155,3424
4156,5093
4157,5093
4158,5093
4159,5093
4160,5093
4161,5093
4162,5093
4163,1961
4164,5093
4165,2533
4166,3424
4167,5093
4168,5093
4169,5093
4170,5093
4171,5093
4172,5093
4173,5093
4174,5093
4175,5093
4176,5093
4177,5093
4178,5093
4179,3424
4180,5093
4181,5093
4182,5093
4183,5093
4184,5093
4185,5093
4186,5093
4187,5093
4188,5093
4189,5093
4190,2533
4191,5093
4192,3424
4193,3424
4194,5093
4195,5093
4196,5093
4197,2533
4198,3424
4199,3424
4200,2533
4201,2533
4202,2533
4203,5093
4204,2533
4205,5093
4206,5093
4207,3424
4208,5093
4209,5093
4210,1961
4211,5093
4212,3424
4213,3424
4214,5093
4215,5093
4216,5093
4217,5093
4218,2533
4219,5093
4220,3424
4221,5093
4222,5093
4223,5093
4224,5093
4225,5093
4226,5093
4227,5093
4228,5093
4229,3424
4230,2533
4231,5093
4232,5093
4233,5093
4234,5093
4235,5093
4236,5093
4237,5093
4238,3424
4239,5093
4240,5093
4241,5093
4242,5093
4243,5093
4244,5093
4245,3424
4246,5093
4247,3424
4248,5093
4249,5093
4250,5093
4251,2533
4252,5093
4253,5093
4254,5093
4255,5093
4256,3424
4257,5093
4258,5093
4259,5093
4260,5093
4261,5093
4262,5093
4263,5093
4264,5093
4265,3424
4266,5093
4267,5093
4268,3424
4269,5093
4270,5093
4271,2533
4272,2533
4273,3424
4274,3424
4275,5093
4276,5093
4277,3424
4278,5093
4279,3424
4280,5093
4281,5093
4282,5093
4283,5093
4284,5093
4285,5093
4286,5093
4287,5093
4288,5093
4289,5093
4290,2533
4291,5093
4292,5093
4293,5093
4294,5093
4295,5093
4296,5093
4297,5093
4298,3424
4299,5093
4300,5093
4301,5093
4302,5093
4303,5093
4304,2533
4305,5093
4306,5093
4307,5093
4308,5093
4309,5093
4310,5093
4311,5093
4312,5093
4313,5093
4314,5093
4315,5093
4316,5093
4317,5093
4318,5093
4319,5093
4320,5093
4321,5093
4322,5093
4323,5093
4324,5093
4325,5093
4326,5093
4327,2533
4328,2533
4329,5093
4330,5827
4331,5093
4332,5093
4333,5093
4334,5093
4335,5093
4336,5093
4337,5093
4338,5093
4339,2533
4340,5093
4341,1996
4342,5093
4343,3424
4344,5093
4345,1961
4346,3424
4347,3424
4348,3424
4349,5093
4350,5093
4351,5093
4352,2533
4353,5093
4354,5093
4355,5093
4356,5093
4357,5093
4358,2533
4359,2533
4360,5093
4361,5093
4362,3424
4363,5093
4364,2533
4365,5093
4366,5093
4367,5093
4368,5093
4369,5093
4370,5093
4371,2533
4372,5093
4373,3424
4374,5093
4375,2533
4376,3424
4377,5093
4378,3424
4379,5093
4380,5093
4381,5093
4382,5093
4383,5093
4384,2533
4385,5093
4386,5093
4387,5093
4388,5093
4389,5093
4390,5093
4391,5093
4392,5093
4393,5093
4394,5093
4395,5093
4396,5093
4397,5093
4398,2533
4399,1961
4400,5093
4401,5093
4402,3424
4403,5093
4404,5093
4405,3424
4406,5093
4407,5093
4408,3424
4409,5093
4410,5093
4411,5093
4412,5093
4413,5093
4414,5093
4415,5093
4416,5093
4417,5093
4418,5093
4419,5093
4420,3424
4421,2533
4422,5093
4423,5093
4424,5093
4425,3424
4426,5093
4427,5093
4428,5093
4429,5093
4430,5093
4431,5093
4432,5093
4433,3424
4434,5093
4435,3424
4436,5093
4437,5093
4438,5093
4439,5093
4440,5093
4441,5093
4442,5093
4443,5093
4444,5093
4445,3424
4446,3424
4447,5093
4448,2533
4449,5093
4450,5093
4451,5093
4452,5093
4453,5093
4454,5093
4455,2533
4456,3424
4457,5093
4458,3424
4459,3424
4460,5093
4461,5093
4462,5093
4463,3424
4464,5093
4465,5093
4466,5093
4467,5093
4468,5093
4469,5093
4470,5093
4471,5093
4472,3424
4473,5093
4474,5093
4475,5093
4476,5093
4477,5093
4478,5093
4479,5093
4480,5093
4481,5700
4482,5093
4483,3424
4484,1961
4485,5093
4486,5093
4487,5093
4488,5093
4489,5093
4490,5093
4491,5093
4492,5093
4493,5093
4494,3424
4495,5093
4496,3424
4497,5093
4498,1961
4499,5093
4500,5093
4501,5093
4502,5093
4503,5093
4504,5093
4505,1996
4506,10
4507,5093
4508,2533
4509,5093
4510,5093
4511,5093
4512,5093
4513,5093
4514,5093
4515,5093
4516,5093
4517,5093
4518,5093
4519,5093
4520,5093
4521,3424
4522,5093
4523,5093
4524,3424
4525,5093
4526,5093
4527,5093
4528,5093
4529,5093
4530,5093
4531,2533
4532,5093
4533,5093
4534,2533
4535,5093
4536,5093
4537,5093
4538,5093
4539,5093
4540,5093
4541,5093
4542,5093
4543,5093
4544,5093
4545,5093
4546,5093
4547,5093
4548,5093
4549,3424
4550,3424
4551,5093
4552,5093
4553,5093
4554,5093
4555,2533
4556,3424
4557,5093
4558,5093
4559,5093
4560,5093
4561,5093
4562,3424
4563,5093
4564,5093
4565,5093
4566,5093
4567,5093
4568,5093
4569,5093
4570,5093
4571,5093
4572,5093
4573,2533
4574,5093
4575,2533
4576,5093
4577,5093
4578,5093
4579,5093
4580,5093
4581,5093
4582,3424
4583,5093
4584,5093
4585,5093
4586,5093
4587,5093
4588,5093
4589,5093
4590,5093
4591,1961
