ids,epoch_0
6833,5093
6834,3424
6835,5093
6836,5093
6837,2533
6838,5093
6839,3424
6840,3424
6841,5093
6842,5093
6843,5093
6844,5093
6845,5093
6846,5093
6847,5093
6848,5093
6849,5093
6850,5093
6851,3424
6852,2533
6853,5093
6854,2533
6855,5093
6856,5093
6857,5093
6858,5093
6859,5093
6860,5093
6861,5093
6862,5093
6863,5093
6864,5093
6865,3424
6866,3424
6867,2533
6868,5093
6869,3424
6870,5093
6871,5093
6872,3424
6873,5093
6874,5093
6875,5093
6876,5093
6877,5093
6878,3424
6879,5827
6880,5093
6881,5093
6882,5093
6883,5093
6884,5093
6885,5093
6886,5093
6887,5093
6888,5093
6889,5093
6890,5093
6891,5093
6892,5093
6893,5093
6894,5093
6895,3424
6896,3424
6897,5093
6898,3424
6899,5093
6900,5093
6901,5093
6902,5093
6903,2533
6904,2533
6905,5093
6906,5093
6907,2533
6908,5093
6909,5093
6910,5093
6911,5093
6912,5093
6913,5093
6914,5093
6915,3424
6916,5093
6917,3424
6918,5827
6919,5093
6920,5093
6921,5093
6922,5093
6923,5093
6924,5093
6925,3424
6926,5093
6927,5093
6928,5093
6929,5093
6930,5093
6931,5093
6932,5093
6933,5093
6934,3424
6935,5093
6936,5093
6937,5093
6938,5093
6939,3424
6940,5093
6941,5093
6942,5093
6943,5093
6944,5093
6945,5093
6946,5093
6947,5093
6948,5093
6949,5093
6950,5093
6951,5093
6952,5093
6953,5093
6954,10
6955,5093
6956,2333
6957,5093
6958,2533
6959,5093
6960,3424
6961,3424
6962,5093
6963,5093
6964,5093
6965,5093
6966,3424
6967,5093
6968,5093
6969,5093
6970,5093
6971,5093
6972,5093
6973,5093
6974,5093
6975,5093
6976,5093
6977,3424
6978,5093
6979,5093
6980,3424
6981,3424
6982,5093
6983,5093
6984,5093
6985,2533
6986,5093
6987,5093
6988,5093
6989,5093
6990,3424
6991,5093
6992,5093
6993,5093
6994,5093
6995,2533
6996,3424
6997,5093
6998,5093
6999,5093
7000,5093
7001,5093
7002,5093
7003,5093
7004,5093
7005,5093
7006,5093
7007,5093
7008,1996
7009,5093
7010,5093
7011,5093
7012,2533
7013,5093
7014,5093
7015,5093
7016,3424
7017,5093
7018,5093
7019,5093
7020,5093
7021,5093
7022,5093
7023,2533
7024,5093
7025,5093
7026,5093
7027,5093
7028,5093
7029,1961
7030,5093
7031,5093
7032,5093
7033,5093
7034,5093
7035,5093
7036,5093
7037,5093
7038,2533
7039,5093
7040,5827
7041,5093
7042,5093
7043,5093
7044,2533
7045,5093
7046,5093
7047,5093
7048,3424
7049,5093
7050,5093
7051,5093
7052,5093
7053,5093
7054,5093
7055,2533
7056,5093
7057,1996
7058,5093
7059,3424
7060,5093
7061,5093
7062,2533
7063,5093
7064,5093
7065,5093
7066,5093
7067,5093
7068,5093
7069,5093
7070,5093
7071,3424
7072,5093
7073,5093
7074,5093
7075,5093
7076,3424
7077,5093
7078,5093
7079,5093
7080,5093
7081,5093
7082,5093
7083,5093
7084,5093
7085,5093
7086,5093
7087,5093
7088,5093
7089,3424
7090,5093
7091,3424
7092,5093
7093,3424
7094,3424
7095,5093
7096,5093
7097,5093
7098,5093
7099,5093
7100,3424
7101,5093
7102,5093
7103,5093
7104,3424
7105,5093
7106,2533
7107,5093
7108,5093
7109,5093
7110,5093
7111,5093
7112,5093
7113,5093
7114,5093
7115,5093
7116,5093
7117,1961
7118,5093
7119,5093
7120,5093
7121,5093
7122,5093
7123,3424
7124,3424
7125,5093
7126,5093
7127,5093
7128,5093
7129,5093
7130,2533
7131,5093
7132,5093
7133,5093
7134,5093
7135,5093
7136,5093
7137,5093
7138,5093
7139,5093
7140,5093
7141,5093
7142,5093
7143,5093
7144,1961
7145,5093
7146,5093
7147,5093
7148,5093
7149,5093
7150,5093
7151,5093
7152,5093
7153,5093
7154,5093
7155,5093
7156,3424
7157,2533
7158,5093
7159,5093
7160,2533
7161,5093
7162,5093
7163,2533
7164,5093
7165,5093
7166,2533
7167,5093
7168,5093
7169,3424
7170,5093
7171,5093
7172,5093
7173,5093
7174,5093
7175,5093
7176,5093
7177,5093
7178,5093
7179,5093
7180,3424
7181,5093
7182,3424
7183,3424
7184,5093
7185,5093
7186,5093
7187,5093
7188,5093
7189,5093
7190,5093
7191,5093
7192,5093
7193,5093
7194,5093
7195,5093
7196,5093
7197,5093
7198,5093
7199,5093
7200,5093
7201,3424
7202,5093
7203,5093
7204,5093
7205,3424
7206,5093
7207,5093
7208,5093
7209,3424
7210,5093
7211,3424
7212,5827
7213,2533
7214,3424
7215,5093
7216,2533
7217,5093
7218,5093
7219,5093
7220,5093
7221,5093
7222,2533
7223,2533
7224,5093
7225,5093
7226,5093
7227,5093
7228,3424
7229,2533
7230,2533
7231,5093
7232,5093
7233,5093
7234,5093
7235,3424
7236,5093
7237,2533
7238,2533
7239,2533
7240,5093
7241,5093
7242,5093
7243,5093
7244,5093
7245,5093
7246,5093
7247,5093
7248,5093
7249,5093
7250,5093
7251,5093
7252,5093
7253,5093
7254,5093
7255,5093
7256,5093
7257,3424
7258,5093
7259,5093
7260,5093
7261,5093
7262,5093
7263,5093
7264,2533
7265,5093
7266,5093
7267,5093
7268,3424
7269,2533
7270,5093
7271,5093
7272,1961
7273,5093
7274,5093
7275,5093
7276,3424
7277,5093
7278,1961
7279,5093
7280,5093
7281,5093
7282,5093
7283,5093
7284,3424
7285,5093
7286,5093
7287,5093
7288,3424
7289,5093
7290,5093
7291,5093
7292,5093
7293,5093
7294,3424
7295,5093
7296,5093
7297,5093
7298,5093
7299,5093
7300,5093
7301,3424
7302,5093
7303,5093
7304,2533
7305,5093
7306,5093
7307,2533
7308,5093
7309,5093
7310,5093
7311,5093
7312,5093
7313,2533
7314,2533
7315,5093
7316,5093
7317,5093
7318,5093
7319,5093
7320,5093
7321,5093
7322,3424
7323,2533
7324,5093
7325,5093
7326,5093
7327,3424
7328,3424
7329,5093
7330,3424
7331,5093
7332,5093
7333,3424
7334,5093
7335,5093
7336,5093
7337,5093
7338,5093
7339,5093
7340,5093
7341,2533
7342,5093
7343,3424
7344,3424
7345,5093
7346,5093
7347,3424
7348,5093
7349,5093
7350,5093
7351,5093
7352,2533
7353,5093
7354,5093
7355,5093
7356,3424
7357,3424
7358,5093
7359,5093
7360,5093
7361,3424
7362,5093
7363,2533
7364,5093
7365,5093
7366,2533
7367,5093
7368,5093
7369,3424
7370,5093
7371,5093
7372,5093
7373,5093
7374,5093
7375,5093
7376,5093
7377,5093
7378,5093
7379,5093
7380,5093
7381,5093
7382,5093
7383,5093
7384,3424
7385,2533
7386,5093
7387,3424
7388,3424
7389,5093
7390,5093
7391,5093
7392,5093
7393,5093
7394,5093
7395,5093
7396,5093
7397,5093
7398,3424
7399,5093
7400,5093
7401,3424
7402,5093
7403,5093
7404,5093
7405,2533
7406,3424
7407,5093
7408,5093
7409,5093
7410,5093
7411,5093
7412,5093
7413,5700
7414,5093
7415,5093
7416,2533
7417,5093
7418,3424
7419,5093
7420,3424
7421,5093
7422,5093
7423,5093
7424,5093
7425,5093
7426,5093
7427,5093
7428,5093
7429,5093
7430,5093
7431,5093
7432,5093
7433,3424
7434,5093
7435,2533
7436,5093
7437,5093
7438,5093
7439,2533
7440,5093
7441,3424
7442,5093
7443,5093
7444,5093
7445,10
7446,5093
7447,5093
7448,5093
7449,5093
7450,5093
7451,5827
7452,5093
7453,5093
7454,5093
7455,5093
7456,5093
7457,3424
7458,2533
7459,5093
7460,3424
7461,5093
7462,5093
7463,2533
7464,5093
7465,5093
7466,2533
7467,5093
7468,5093
7469,5093
7470,5093
7471,5093
7472,5093
7473,2533
7474,5093
7475,2533
7476,5093
7477,3424
7478,2533
7479,5093
7480,5093
7481,2533
7482,3424
7483,3424
7484,5093
7485,5093
7486,5093
7487,5093
7488,5093
7489,5093
7490,5093
7491,3424
7492,3424
7493,5093
7494,3424
7495,5093
7496,5093
7497,5093
7498,5093
7499,2533
7500,2533
7501,5093
7502,3424
7503,5093
7504,5093
7505,5093
7506,5093
7507,5093
7508,5093
7509,5093
7510,2533
7511,5093
7512,5093
7513,5093
7514,5093
7515,2533
7516,2533
7517,5093
7518,5093
7519,5093
7520,5093
7521,3424
7522,5093
7523,2533
7524,5093
7525,5093
7526,5093
7527,3424
7528,5093
7529,3424
7530,5093
7531,5093
7532,5093
7533,5093
7534,5093
7535,5093
7536,3424
7537,5093
7538,5093
7539,2533
7540,3424
7541,2533
7542,5093
7543,5093
7544,3424
7545,2533
7546,5093
7547,2533
7548,5093
7549,5093
7550,3424
7551,5093
7552,5093
7553,5093
7554,5093
7555,5093
7556,5093
7557,5093
7558,5093
7559,5093
7560,5093
7561,5093
7562,5093
7563,5093
7564,3424
7565,5093
7566,5093
7567,5093
7568,5093
7569,5093
7570,5093
7571,5093
7572,5093
7573,5093
7574,3424
7575,5093
7576,3424
7577,5093
7578,5093
7579,3424
7580,5093
7581,5093
7582,5093
7583,5093
7584,2533
7585,5093
7586,5093
7587,3424
7588,5093
7589,5093
7590,5093
7591,5093
7592,5093
7593,5093
7594,3424
7595,3424
7596,2533
7597,5093
7598,5093
7599,5093
7600,5093
7601,5093
7602,5093
7603,5093
7604,5093
7605,5093
7606,5093
7607,5093
7608,5093
7609,5093
7610,5093
7611,5093
7612,5093
7613,5093
7614,1996
7615,5093
7616,5093
7617,5093
7618,5093
7619,2533
7620,5093
7621,5093
7622,5093
7623,3424
7624,5093
7625,5093
7626,5093
7627,5093
7628,3424
7629,2533
7630,5093
7631,5093
7632,5093
7633,5093
7634,5093
7635,5093
7636,5093
7637,3424
7638,2533
7639,2533
7640,5093
7641,3424
7642,5093
7643,5093
7644,5093
7645,3424
7646,5093
7647,5093
7648,5093
7649,3424
7650,3424
7651,5093
7652,1996
7653,3424
7654,2533
7655,5093
7656,2533
7657,5093
7658,5093
7659,2533
7660,3424
7661,5093
7662,5093
7663,5093
7664,5093
7665,5093
7666,3424
7667,5093
7668,3424
7669,5093
7670,2533
7671,5093
7672,5093
7673,2533
7674,3424
7675,4015
7676,5093
7677,5093
7678,5093
7679,1611
7680,5093
7681,2533
7682,5093
7683,5093
7684,2533
7685,5093
7686,5093
7687,5093
7688,5093
7689,5093
7690,5093
7691,5093
7692,2533
7693,5093
7694,5093
7695,5093
7696,5093
7697,5093
7698,5093
7699,5093
7700,5093
7701,2533
7702,5093
7703,5093
7704,5093
7705,3424
7706,5093
7707,3424
7708,5093
7709,5093
7710,5093
7711,5093
7712,5093
7713,5093
7714,2533
7715,2533
7716,3424
7717,3424
7718,3424
7719,5093
7720,5093
7721,3424
7722,3424
7723,3424
7724,3424
7725,5093
7726,5093
7727,5093
7728,2533
7729,5093
7730,5093
7731,3424
7732,3424
7733,5093
7734,5093
7735,5093
7736,5093
7737,5093
7738,5093
7739,5093
7740,5093
7741,5093
7742,5093
7743,2533
7744,5093
7745,2533
7746,5093
7747,5093
7748,4015
7749,5093
7750,5093
7751,2533
7752,5093
7753,5093
7754,5093
7755,5093
7756,5093
7757,5093
7758,5093
7759,5093
7760,5093
7761,5093
7762,5093
7763,5093
7764,5093
7765,5093
7766,2533
7767,5093
7768,5093
7769,5093
7770,2533
7771,5827
7772,5093
7773,2533
7774,2533
7775,5093
7776,2533
7777,2533
7778,5093
7779,5093
7780,3424
7781,4015
7782,5093
7783,5093
7784,5093
7785,5093
7786,2533
7787,5093
7788,1961
7789,5093
7790,5093
7791,5093
7792,5093
7793,5093
7794,5093
7795,5093
7796,5093
7797,2533
7798,2533
7799,3424
7800,5093
7801,2533
7802,5093
7803,5093
7804,5093
7805,5093
7806,5093
7807,5093
7808,2533
7809,5093
7810,5093
7811,2533
7812,2533
7813,5093
7814,5093
7815,5093
7816,5093
7817,2533
7818,5093
7819,5093
7820,5093
7821,5093
7822,5093
7823,5093
7824,5093
7825,3424
7826,5093
7827,5093
7828,3424
7829,2533
7830,2533
7831,3424
7832,5093
7833,5093
7834,5093
7835,5093
7836,2533
7837,2533
7838,5093
7839,5093
7840,5093
7841,5093
7842,5093
7843,3424
7844,2533
7845,5093
7846,5093
7847,5093
7848,5093
7849,5093
7850,5093
7851,5093
7852,5827
7853,5093
7854,5093
7855,2533
7856,5093
7857,2533
7858,5093
7859,1961
7860,5093
7861,2533
7862,5093
7863,3424
7864,5093
7865,5093
7866,3424
7867,5093
7868,5093
7869,5093
7870,5093
7871,5093
7872,5093
7873,5093
7874,2533
7875,5093
7876,5093
7877,2533
7878,3424
7879,5093
7880,5093
7881,5093
7882,5093
7883,5093
7884,5093
7885,5093
7886,5093
7887,5093
7888,3424
7889,5093
7890,5093
7891,5093
7892,5093
7893,5093
7894,5093
7895,5093
7896,3424
7897,2533
7898,5093
7899,5093
7900,3424
7901,5093
7902,5093
7903,5093
7904,5093
7905,5093
7906,3424
7907,5093
7908,3424
7909,5093
7910,5093
7911,2533
7912,2533
7913,2533
7914,5093
7915,5093
7916,5093
7917,5093
7918,5093
7919,5093
7920,5093
7921,2533
7922,1961
7923,5093
7924,5093
7925,5093
7926,5093
7927,5093
7928,5093
7929,2533
7930,5093
7931,3424
7932,5093
7933,10
7934,2533
7935,2533
7936,2533
7937,1996
7938,5093
7939,5093
7940,5093
7941,5093
7942,5093
7943,5093
7944,5093
7945,10
7946,5093
7947,5093
7948,5093
7949,5093
7950,2533
7951,5093
7952,5093
7953,5093
7954,2533
7955,3424
7956,5093
7957,5093
7958,5093
7959,5093
7960,5093
7961,5093
7962,5093
7963,5093
7964,3424
7965,6258
7966,5093
7967,3424
7968,5093
7969,5093
7970,3424
7971,5093
7972,2533
7973,2533
7974,2533
7975,3424
7976,2533
7977,5093
7978,5093
7979,5093
7980,5093
7981,3424
7982,2533
7983,1961
7984,5093
7985,5093
7986,2533
7987,5093
7988,5093
7989,5093
7990,5093
7991,5093
7992,5093
7993,2533
7994,5093
7995,5093
7996,5093
7997,5093
7998,5093
7999,5093
8000,3424
8001,5093
8002,5093
8003,3424
8004,2533
8005,5093
8006,5093
8007,5093
8008,3424
8009,5093
8010,5093
8011,5093
8012,5093
8013,5093
8014,5093
8015,5093
8016,5093
8017,5093
8018,3424
8019,2533
8020,5093
8021,5093
8022,5093
8023,3424
8024,5093
8025,5700
8026,5093
8027,5093
8028,5093
8029,5093
8030,5093
8031,5093
8032,2533
8033,5093
8034,5093
8035,2533
8036,5093
8037,2533
8038,5093
8039,5093
8040,5093
8041,2533
8042,2533
8043,2533
8044,5093
8045,5093
8046,5093
8047,5093
8048,1961
8049,5093
8050,3424
8051,3424
8052,3424
8053,2533
8054,5093
8055,3424
8056,3424
8057,5093
8058,5093
8059,5093
8060,5093
8061,5093
8062,5093
8063,5093
8064,5093
8065,5093
8066,5093
8067,5093
8068,5093
8069,5093
8070,5093
8071,5093
8072,5093
8073,5093
8074,5093
8075,5700
8076,5700
8077,5093
8078,5093
8079,5093
8080,5093
8081,5093
8082,5093
8083,5093
8084,5093
8085,3424
8086,3424
8087,2533
8088,5093
8089,5093
8090,2533
8091,5093
8092,3424
8093,5093
8094,5093
8095,5093
8096,5093
8097,5093
8098,5093
8099,5093
8100,5093
8101,3424
8102,2533
8103,5093
8104,5093
8105,5093
8106,2533
8107,5093
8108,5093
8109,5093
8110,5093
8111,3424
8112,2533
8113,5093
8114,5093
8115,5093
8116,5093
8117,5093
8118,5093
8119,5093
8120,5093
8121,3424
8122,5093
8123,4015
8124,5093
8125,5093
8126,3424
8127,2533
8128,5093
8129,3424
8130,5093
8131,5093
8132,4015
8133,5093
8134,5093
8135,5093
8136,5093
8137,5093
8138,5093
8139,2533
8140,5093
8141,5093
8142,1996
8143,5093
8144,5093
8145,5093
8146,3424
8147,5093
8148,3424
8149,5093
8150,3424
8151,10
8152,5093
8153,5093
8154,2533
8155,5093
8156,5093
8157,5093
8158,5093
8159,2533
8160,5093
8161,3424
8162,5093
8163,5093
8164,5093
8165,5093
8166,3424
8167,3424
8168,5093
8169,5093
8170,5093
8171,2533
8172,5093
8173,3424
8174,2533
8175,5093
8176,5093
8177,2533
8178,5093
8179,5093
8180,3424
8181,5093
8182,5093
8183,5093
8184,5093
8185,1961
8186,5093
8187,2533
8188,1961
8189,5093
8190,2533
8191,5093
8192,5093
8193,5093
8194,3424
8195,5093
8196,5093
8197,5093
8198,5093
8199,5093
8200,3424
8201,5093
8202,1961
8203,2533
8204,5093
8205,5093
8206,5093
8207,5093
8208,3424
8209,5093
8210,2533
8211,5093
8212,3424
8213,2533
8214,5093
8215,5093
8216,5093
8217,2533
8218,5093
8219,5827
8220,5093
8221,5093
8222,5093
8223,5093
8224,5093
8225,5093
8226,5093
8227,5093
8228,5093
8229,5093
8230,5093
8231,5093
8232,5093
8233,5093
8234,5093
8235,5093
8236,5093
8237,5093
8238,5093
8239,5093
8240,5093
8241,3424
8242,3424
8243,5093
8244,3424
8245,5093
8246,2533
8247,3424
8248,5093
8249,5093
8250,5093
8251,5093
8252,5093
8253,5093
8254,5093
8255,5093
8256,5093
8257,5093
8258,5093
8259,3424
8260,5093
8261,5093
8262,2533
8263,5093
8264,5093
8265,5093
8266,5093
8267,5093
8268,5093
8269,5093
8270,5093
8271,5093
8272,5093
8273,3424
8274,5093
8275,5093
8276,5093
8277,5093
8278,5093
8279,2533
8280,5093
8281,2533
8282,3424
8283,5093
8284,5093
8285,5093
8286,2533
8287,5093
8288,2533
8289,5093
8290,5093
8291,5093
8292,2533
8293,3424
8294,5093
8295,4015
8296,5093
8297,5093
8298,5093
8299,5093
8300,5093
8301,5093
8302,5093
8303,2533
8304,5093
8305,5093
8306,5093
8307,2533
8308,5093
8309,5093
8310,10
8311,5093
8312,5093
8313,5093
8314,1961
8315,5093
8316,2533
8317,2533
8318,5093
8319,5093
8320,5093
8321,5093
8322,5093
8323,5093
8324,5093
8325,5093
8326,5093
8327,5093
8328,5093
8329,5093
8330,5093
8331,5093
8332,5093
8333,3424
8334,10
8335,5093
8336,3424
8337,5093
8338,5093
8339,5093
8340,5093
8341,5093
8342,5093
8343,5093
8344,5093
8345,5093
8346,5093
8347,1961
8348,3424
8349,5093
8350,5093
8351,5093
8352,5093
8353,5093
8354,5093
8355,5093
8356,2533
8357,2533
8358,5093
8359,2533
8360,5093
8361,5093
8362,5093
8363,5093
8364,5093
8365,5093
8366,5093
8367,2533
8368,3424
8369,5093
8370,5093
8371,2533
8372,3424
8373,2533
8374,5093
8375,5093
8376,5093
8377,5827
8378,5827
8379,2533
8380,5093
8381,5093
8382,5093
8383,3424
8384,5093
8385,5093
8386,3424
8387,5093
8388,5093
8389,5093
8390,5093
8391,5093
8392,5093
8393,5093
8394,5093
8395,2533
8396,5093
8397,5093
8398,5093
8399,5093
8400,3424
8401,5093
8402,5093
8403,2533
8404,5093
8405,5093
8406,5093
8407,3424
8408,5093
8409,5093
8410,3424
8411,3424
8412,5093
8413,5093
8414,2533
8415,5093
8416,3424
8417,5093
8418,5093
8419,2533
8420,5093
8421,3424
8422,5093
8423,5093
8424,5093
8425,5093
8426,2533
8427,5093
8428,2533
8429,5093
8430,3424
8431,5093
8432,5093
8433,2533
8434,5093
8435,5093
8436,5093
8437,4015
8438,5093
8439,5093
8440,2533
8441,3424
8442,5093
8443,5093
8444,3424
8445,5093
8446,5093
8447,2533
8448,5093
8449,5093
8450,5093
8451,5093
8452,3424
8453,3424
8454,5093
8455,3424
8456,2533
8457,5093
8458,5093
8459,5093
8460,5093
8461,5093
8462,5093
8463,5093
8464,1961
8465,5093
8466,5093
8467,5093
8468,2533
8469,5093
8470,5093
8471,5093
8472,5093
8473,2533
8474,5093
8475,5093
8476,5093
8477,5093
8478,2533
8479,3424
8480,5093
8481,5093
8482,1996
8483,2533
8484,5093
8485,5093
8486,2533
8487,5093
8488,5093
8489,2533
8490,2533
8491,3424
8492,5093
8493,5093
8494,5093
8495,5093
8496,3424
8497,5093
8498,5093
8499,3424
8500,2533
8501,3424
8502,2533
8503,3424
8504,5093
8505,2533
8506,5093
8507,2533
8508,5093
8509,2533
8510,5093
8511,5093
8512,2533
8513,1961
8514,5093
8515,5093
8516,5093
8517,5093
8518,3424
8519,5093
8520,4015
8521,5093
8522,5093
8523,5093
8524,5093
8525,5093
8526,5093
8527,5093
8528,2533
8529,5093
8530,3424
8531,5093
8532,5093
8533,5093
8534,2533
8535,2533
8536,5093
8537,5093
8538,2533
8539,5093
8540,2533
8541,2533
8542,5093
8543,2533
8544,5093
8545,5093
8546,5093
8547,3424
8548,2533
8549,5093
8550,5093
8551,5093
8552,5093
8553,5093
8554,3424
8555,5093
8556,5093
8557,5093
8558,5093
8559,5093
8560,5093
8561,5093
8562,5093
8563,5093
8564,5093
8565,5093
8566,5093
8567,2533
8568,2533
8569,5093
8570,5093
8571,5093
8572,2533
8573,2533
8574,5093
8575,5093
8576,5093
8577,5093
8578,2533
8579,3424
8580,2533
8581,5093
8582,3424
8583,3424
8584,3424
8585,5093
8586,5093
8587,3424
8588,5093
8589,5093
8590,5093
8591,5093
8592,5093
8593,2533
8594,2533
8595,2533
8596,2533
8597,2533
8598,5093
8599,5093
8600,2533
8601,5093
8602,5093
8603,5093
8604,5093
8605,5093
8606,2533
8607,5093
8608,5093
8609,5093
8610,5093
8611,5093
8612,5093
8613,5093
8614,3424
8615,5093
8616,5093
8617,5093
8618,2533
8619,5093
8620,5093
8621,2533
8622,5093
8623,3424
8624,5093
8625,5093
8626,5093
8627,5093
8628,3424
8629,2533
8630,5093
8631,5093
8632,3424
8633,3424
8634,5093
8635,5093
8636,5093
8637,5093
8638,5093
8639,5093
8640,5093
8641,5093
8642,5093
8643,5093
8644,5093
8645,2533
8646,5093
8647,2533
8648,5827
8649,2533
8650,5093
8651,5093
8652,5093
8653,2533
8654,5093
8655,2533
8656,5093
8657,2533
8658,2533
8659,5093
8660,5093
8661,2533
8662,5093
8663,1961
8664,5093
8665,5093
8666,5093
8667,5093
8668,5093
8669,3424
8670,5093
8671,5093
8672,5093
8673,2533
8674,5093
8675,5093
8676,3424
8677,5093
8678,5093
8679,3424
8680,5093
8681,5093
8682,5093
8683,5093
8684,2533
8685,5093
8686,5093
8687,5093
8688,5093
8689,5093
8690,5093
8691,2533
8692,5093
8693,3424
8694,5093
8695,5093
8696,5093
8697,5093
8698,5093
8699,5093
8700,5093
8701,5093
8702,5093
8703,5093
8704,5093
8705,5093
8706,2533
8707,5093
8708,5093
8709,2533
8710,3424
8711,3424
8712,5093
8713,5093
8714,5093
8715,5093
8716,5093
8717,5093
8718,5093
8719,5093
8720,5093
8721,5093
8722,5093
8723,5093
8724,5093
8725,3424
8726,5093
8727,5093
8728,5093
8729,3424
8730,5093
8731,2533
8732,5093
8733,5093
8734,5093
8735,5093
8736,3424
8737,5093
8738,5093
8739,3424
8740,5093
8741,5093
8742,5093
8743,5093
8744,2533
8745,5093
8746,5093
8747,5093
8748,5093
8749,2533
8750,5093
8751,5093
8752,5093
8753,1961
8754,2533
8755,5093
8756,5093
8757,5093
8758,5093
8759,5827
8760,2533
8761,5093
8762,3424
8763,3424
8764,3424
8765,5093
8766,5093
8767,5093
8768,5093
8769,5093
8770,5093
8771,5093
8772,5093
8773,5093
8774,5093
8775,5093
8776,5093
8777,5093
8778,5093
8779,5093
8780,2533
8781,3424
8782,5093
8783,5093
8784,1996
8785,5093
8786,5093
8787,2533
8788,3424
8789,2533
8790,2533
8791,5093
8792,5093
8793,5093
8794,5093
8795,5093
8796,3424
8797,5093
8798,2533
8799,5093
8800,5093
8801,2533
8802,5093
8803,5093
8804,3424
8805,5093
8806,5093
8807,5093
8808,2533
8809,5093
8810,5093
8811,3424
8812,5093
8813,5093
8814,5093
8815,2533
8816,4015
8817,5093
8818,5093
8819,5093
8820,2533
8821,5093
8822,5093
8823,5093
8824,5093
8825,2533
8826,5093
8827,5093
8828,3424
8829,5093
8830,5093
8831,5093
8832,5093
8833,3424
8834,2533
8835,5093
8836,5093
8837,5093
8838,5093
8839,5093
8840,5093
8841,5093
8842,5093
8843,5093
8844,5093
8845,2533
8846,5093
8847,5093
8848,5093
8849,5093
8850,5093
8851,5093
8852,2533
8853,5093
8854,5093
8855,5093
8856,3424
8857,5093
8858,5093
8859,3424
8860,5093
8861,5093
8862,5093
8863,5093
8864,5093
8865,3424
8866,5093
8867,5093
8868,3424
8869,5093
8870,2533
8871,5093
8872,2533
8873,2533
8874,5093
8875,5093
8876,2533
8877,5093
8878,5093
8879,5093
8880,2533
8881,2533
8882,3424
8883,5093
8884,5093
8885,5093
8886,5093
8887,3424
8888,5093
8889,5093
8890,5093
8891,5093
8892,2533
8893,5093
8894,5093
8895,5093
8896,5093
8897,5093
8898,5093
8899,3424
8900,5093
8901,5093
8902,5093
8903,2533
8904,10
8905,3424
8906,3424
8907,2533
8908,2533
8909,2533
8910,3424
8911,5093
8912,5093
8913,5093
8914,5093
8915,5093
8916,5093
8917,5093
8918,1961
8919,5093
8920,5093
8921,5093
8922,5093
8923,2533
8924,5093
8925,2533
8926,5093
8927,5093
8928,5093
8929,5093
8930,5093
8931,2533
8932,3424
8933,5093
8934,5093
8935,2533
8936,5093
8937,5093
8938,5093
8939,3424
8940,5093
8941,2533
8942,5093
8943,2533
8944,3424
8945,5093
8946,5093
8947,2533
8948,5093
8949,5093
8950,5093
8951,5093
8952,5093
8953,3424
8954,5093
8955,5093
8956,2533
8957,5093
8958,5093
8959,5093
8960,2533
8961,2533
8962,5093
8963,5093
8964,5093
8965,5093
8966,5093
8967,5093
8968,5093
8969,3424
8970,5093
8971,2533
8972,5093
8973,5093
8974,2533
8975,2533
8976,5093
8977,5093
8978,5093
8979,5093
8980,5093
8981,3424
8982,2533
8983,1961
8984,2533
8985,3424
8986,5093
8987,3424
8988,5093
8989,5093
8990,3424
8991,3424
8992,5093
8993,3424
8994,2533
8995,5093
8996,2533
8997,5093
8998,5093
8999,5093
9000,2533
9001,5093
9002,5093
9003,2533
9004,5093
9005,5093
9006,2533
9007,5093
9008,5093
9009,5093
9010,5093
9011,5093
9012,5093
9013,5093
9014,5093
9015,5093
9016,5093
9017,5093
9018,3424
9019,5093
9020,5093
9021,5093
9022,5093
9023,5093
9024,5093
9025,2533
9026,5093
9027,5093
9028,5093
9029,5093
9030,5093
9031,2533
9032,2533
9033,5093
9034,6258
9035,2533
9036,5093
9037,5093
9038,5093
9039,2533
9040,5093
9041,5093
9042,2533
9043,5093
9044,5093
9045,5093
9046,5093
9047,5093
9048,5093
9049,5093
9050,5093
9051,5093
9052,5093
9053,2533
9054,5093
9055,3424
9056,2533
9057,5093
9058,5093
9059,5093
9060,5093
9061,5093
9062,2533
9063,2533
9064,5093
9065,4337
9066,5093
9067,5093
9068,5093
9069,5093
9070,5093
9071,3424
9072,5093
9073,5093
9074,5093
