ids,epoch_0
9075,5093
9076,3424
9077,5093
9078,2533
9079,4015
9080,5093
9081,2533
9082,5827
9083,5093
9084,5093
9085,5093
9086,5093
9087,5093
9088,5093
9089,5093
9090,3424
9091,5093
9092,5093
9093,3424
9094,3424
9095,5093
9096,5093
9097,5093
9098,1961
9099,5093
9100,3424
9101,5093
9102,5093
9103,5093
9104,2533
9105,5093
9106,5093
9107,3424
9108,3424
9109,5093
9110,5093
9111,3424
9112,5093
9113,5093
9114,2533
9115,2533
9116,3424
9117,5093
9118,2533
9119,5093
9120,5093
9121,2533
9122,5093
9123,2533
9124,2533
9125,2533
9126,5093
9127,5093
9128,5093
9129,3424
9130,2533
9131,5093
9132,5093
9133,3424
9134,5093
9135,5093
9136,2533
9137,5093
9138,5093
9139,5093
9140,5093
9141,5093
9142,5093
9143,5093
9144,5093
9145,5093
9146,3424
9147,5093
9148,5093
9149,5093
9150,5093
9151,2533
9152,5093
9153,5093
9154,5093
9155,5093
9156,5093
9157,5093
9158,5093
9159,5093
9160,5093
9161,3424
9162,5093
9163,5093
9164,5093
9165,5093
9166,5093
9167,5093
9168,5093
9169,3424
9170,2533
9171,5093
9172,5093
9173,5093
9174,5093
9175,5093
9176,2533
9177,2533
9178,5093
9179,5093
9180,2533
9181,10
9182,2533
9183,5093
9184,5093
9185,5093
9186,5093
9187,5093
9188,2533
9189,5093
9190,2533
9191,5093
9192,5093
9193,2533
9194,5093
9195,3424
9196,5093
9197,5093
9198,5093
9199,2533
9200,5093
9201,3424
9202,3424
9203,5093
9204,5093
9205,5093
9206,5093
9207,5093
9208,5093
9209,5093
9210,5093
9211,2533
9212,5093
9213,3424
9214,3424
9215,2533
9216,5093
9217,5093
9218,5093
9219,5093
9220,2533
9221,5093
9222,5093
9223,5093
9224,5093
9225,5093
9226,2533
9227,5093
9228,5093
9229,2533
9230,5093
9231,5093
9232,5093
9233,5093
9234,3424
9235,3424
9236,2533
9237,5093
9238,2533
9239,2533
9240,5093
9241,5093
9242,5093
9243,5093
9244,5093
9245,5093
9246,1961
9247,5093
9248,5093
9249,3424
9250,5093
9251,5093
9252,5093
9253,5093
9254,5093
9255,5093
9256,5093
9257,5093
9258,5093
9259,10
9260,5093
9261,5093
9262,5093
9263,5093
9264,5093
9265,5093
9266,5093
9267,2533
9268,5093
9269,5093
9270,2533
9271,5093
9272,5093
9273,5827
9274,5093
9275,2533
9276,5093
9277,5093
9278,5093
9279,5093
9280,5093
9281,5093
9282,5093
9283,2533
9284,5093
9285,5093
9286,5093
9287,5093
9288,5093
9289,5093
9290,5093
9291,2533
9292,5093
9293,5093
9294,5093
9295,5093
9296,5093
9297,5093
9298,5093
9299,1961
9300,2533
9301,2533
9302,5093
9303,5093
9304,5093
9305,2533
9306,5093
9307,5093
9308,5093
9309,5093
9310,5093
9311,2533
9312,5093
9313,5093
9314,5093
9315,5093
9316,5093
9317,5093
9318,5093
9319,5093
9320,5093
9321,5093
9322,5093
9323,10
9324,2533
9325,5093
9326,5093
9327,2533
9328,5093
9329,3424
9330,5093
9331,5093
9332,2533
9333,5093
9334,5093
9335,5093
9336,5093
9337,2533
9338,2533
9339,5093
9340,5093
9341,5093
9342,5093
9343,5093
9344,3424
9345,5093
9346,4015
9347,3424
9348,5093
9349,3424
9350,5093
9351,5093
9352,2533
9353,3424
9354,2533
9355,5093
9356,5093
9357,2533
9358,5093
9359,5093
9360,5093
9361,5093
9362,5093
9363,5093
9364,5093
9365,5093
9366,2533
9367,1961
9368,5093
9369,5093
9370,5093
9371,3424
9372,5093
9373,5093
9374,5093
9375,5093
9376,5093
9377,5093
9378,5093
9379,2533
9380,2533
9381,5093
9382,2533
9383,5093
9384,1961
9385,5093
9386,5093
9387,5093
9388,5093
9389,2533
9390,5093
9391,5093
9392,5093
9393,5093
9394,2533
9395,5093
9396,5093
9397,5093
9398,5093
9399,5093
9400,2533
9401,2533
9402,5093
9403,5093
9404,5093
9405,5093
9406,3424
9407,5093
9408,5093
9409,5093
9410,5093
9411,5093
9412,5093
9413,5093
9414,5093
9415,5093
9416,5093
9417,5093
9418,5093
9419,5093
9420,5093
9421,5093
9422,5093
9423,1961
9424,5093
9425,4015
9426,5093
9427,5093
9428,5093
9429,5093
9430,2533
9431,2533
9432,5093
9433,5093
9434,3424
9435,5093
9436,5093
9437,5093
9438,5093
9439,5093
9440,3424
9441,5093
9442,2533
9443,5093
9444,5093
9445,2533
9446,5093
9447,5093
9448,5093
9449,5093
9450,5093
9451,5093
9452,5093
9453,5093
9454,2533
9455,5093
9456,5093
9457,5093
9458,5093
9459,3424
9460,1996
9461,2533
9462,5093
9463,5093
9464,2533
9465,2533
9466,5093
9467,5093
9468,5093
9469,5093
9470,5093
9471,5093
9472,5093
9473,5093
9474,3424
9475,2533
9476,5093
9477,5093
9478,5093
9479,5093
9480,5093
9481,5093
9482,5093
9483,2533
9484,5093
9485,5093
9486,5093
9487,2533
9488,5093
9489,5093
9490,5093
9491,5093
9492,5093
9493,5093
9494,5093
9495,5093
9496,5093
9497,5093
9498,5093
9499,5093
9500,3424
9501,5093
9502,5093
9503,4015
9504,5093
9505,2533
9506,5093
9507,2533
9508,5093
9509,5093
9510,5093
9511,5093
9512,2533
9513,5093
9514,5093
9515,5093
9516,5093
9517,5093
9518,5093
9519,5093
9520,5093
9521,5093
9522,2533
9523,5093
9524,2533
9525,2533
9526,5093
9527,5093
9528,5093
9529,2533
9530,3424
9531,2533
9532,5093
9533,2533
9534,5093
9535,5093
9536,5093
9537,2533
9538,5093
9539,5093
9540,2533
9541,5093
9542,3424
9543,5093
9544,5093
9545,5093
9546,5093
9547,2533
9548,5093
9549,5093
9550,5093
9551,3424
9552,2533
9553,5093
9554,5093
9555,3424
9556,5093
9557,5093
9558,5093
9559,2533
9560,5093
9561,5093
9562,2533
9563,5093
9564,5093
9565,5093
9566,3424
9567,2533
9568,5093
9569,5093
9570,5093
9571,5093
9572,5093
9573,5093
9574,2533
9575,2533
9576,3424
9577,5093
9578,5093
9579,3424
9580,5093
9581,5093
9582,2533
9583,5093
9584,5093
9585,5093
9586,2533
9587,5093
9588,5093
9589,5093
9590,5093
9591,5093
9592,5093
9593,5093
9594,5093
9595,5093
9596,5093
9597,5093
9598,5093
9599,5093
9600,5093
9601,5093
9602,2533
9603,5093
9604,5093
9605,2533
9606,2533
9607,5093
9608,5093
9609,2533
9610,5093
9611,5093
9612,5093
9613,5093
9614,3424
9615,2533
9616,5093
9617,2533
9618,5093
9619,3424
9620,5093
9621,5093
9622,5093
9623,5093
9624,5093
9625,5093
9626,5093
9627,5093
9628,5093
9629,5093
9630,5093
9631,5093
9632,5093
9633,5093
9634,5093
9635,3424
9636,2533
9637,5093
9638,5093
9639,5093
9640,5093
9641,2533
9642,5093
9643,5093
9644,5093
9645,2533
9646,5093
9647,5093
9648,5093
9649,5093
9650,5093
9651,5093
9652,5093
9653,5093
9654,3424
9655,2533
9656,2533
9657,5093
9658,5093
9659,5700
9660,5827
9661,5093
9662,5093
9663,5093
9664,5093
9665,5093
9666,5093
9667,5093
9668,5093
9669,5093
9670,5093
9671,5093
9672,5093
9673,3424
9674,5093
9675,2533
9676,5093
9677,5093
9678,2533
9679,5093
9680,5093
9681,2533
9682,5093
9683,5093
9684,5093
9685,5093
9686,2533
9687,3424
9688,5093
9689,5093
9690,5093
9691,5093
9692,5093
9693,5093
9694,5093
9695,2533
9696,5093
9697,5093
9698,5093
9699,5093
9700,2533
9701,5093
9702,5093
9703,5093
9704,3424
9705,5093
9706,3424
9707,5093
9708,3424
9709,5093
9710,2533
9711,5093
9712,2533
9713,5093
9714,5093
9715,5093
9716,5093
9717,2533
9718,5093
9719,5093
9720,2533
9721,5093
9722,2533
9723,5093
9724,5093
9725,5093
9726,5093
9727,5093
9728,5093
9729,5093
9730,5093
9731,5093
9732,5093
9733,5093
9734,5093
9735,5093
9736,5093
9737,5093
9738,5093
9739,2533
9740,5093
9741,2533
9742,5827
9743,5093
9744,5093
9745,5093
9746,5093
9747,5093
9748,5093
9749,5093
9750,5093
9751,5093
9752,5093
9753,1961
9754,2533
9755,5093
9756,5093
9757,5093
9758,5093
9759,5093
9760,5093
9761,10
9762,3424
9763,5093
9764,5093
9765,5093
9766,1961
9767,2533
9768,5093
9769,5093
9770,3424
9771,5093
9772,5093
9773,5093
9774,5093
9775,5093
9776,5093
9777,5093
9778,2533
9779,2533
9780,5093
9781,5093
9782,5093
9783,5093
9784,5093
9785,5093
9786,5093
9787,2533
9788,5093
9789,3424
9790,5093
9791,5093
9792,5093
9793,5093
9794,5093
9795,5093
9796,5093
9797,5093
9798,5093
9799,5093
9800,5093
9801,3424
9802,5093
9803,2533
9804,5093
9805,5093
9806,5093
9807,5093
9808,2533
9809,5093
9810,2533
9811,5093
9812,2533
9813,5093
9814,5093
9815,2533
9816,5093
9817,5093
9818,5093
9819,5093
9820,5093
9821,5093
9822,5093
9823,5093
9824,5093
9825,3424
9826,5093
9827,5093
9828,5093
9829,5093
9830,2533
9831,5093
9832,3424
9833,5093
9834,5093
9835,5093
9836,5093
9837,5093
9838,5093
9839,5093
9840,5093
9841,3424
9842,5093
9843,5093
9844,5093
9845,1961
9846,5093
9847,3424
9848,5093
9849,5093
9850,2533
9851,5093
9852,5093
9853,5093
9854,3424
9855,5093
9856,5093
9857,5093
9858,5093
9859,5093
9860,5093
9861,5093
9862,5093
9863,5093
9864,5093
9865,5093
9866,3424
9867,2533
9868,1961
9869,5093
9870,5093
9871,5093
9872,5093
9873,5093
9874,5093
9875,5093
9876,5093
9877,3424
9878,5093
9879,5093
9880,5093
9881,2533
9882,2533
9883,5093
9884,3424
9885,5093
9886,5093
9887,5093
9888,5093
9889,3424
9890,5093
9891,5093
9892,5093
9893,5093
9894,5093
9895,5093
9896,5093
9897,5093
9898,2533
9899,5093
9900,5093
9901,5093
9902,2533
9903,5093
9904,5093
9905,5093
9906,3424
9907,5093
9908,3424
9909,5093
9910,5093
9911,5093
9912,5093
9913,5093
9914,5093
9915,5093
9916,5093
9917,5093
9918,5093
9919,5093
9920,5093
9921,5093
9922,5093
9923,3424
9924,5093
9925,5093
9926,5093
9927,5093
9928,3424
9929,5093
9930,5093
9931,2533
9932,5093
9933,5093
9934,5093
9935,3424
9936,3424
9937,5093
9938,5093
9939,3424
9940,5093
9941,5093
9942,5093
9943,5093
9944,5093
9945,3424
9946,5093
9947,3424
9948,2533
9949,5093
9950,3424
9951,5093
9952,5093
9953,5093
9954,2533
9955,2533
9956,5093
9957,5093
9958,3424
9959,5093
9960,5093
9961,5093
9962,5093
9963,5093
9964,5093
9965,2533
9966,2533
9967,5093
9968,2533
9969,3424
9970,5093
9971,5093
9972,5093
9973,5093
9974,5093
9975,5093
9976,2533
9977,5093
9978,5093
9979,3424
9980,5093
9981,5093
9982,5093
9983,5093
9984,5093
9985,2533
9986,5093
9987,5093
9988,5093
9989,5093
9990,3424
9991,5093
9992,5093
9993,5093
9994,5093
9995,5093
9996,5093
9997,3424
9998,5093
9999,5093
10000,5093
10001,2533
10002,5093
10003,5093
10004,5093
10005,2533
10006,5093
10007,2533
10008,2533
10009,5093
10010,5093
10011,5093
10012,5093
10013,2533
10014,5093
10015,5093
10016,2533
10017,3424
10018,2533
10019,2533
10020,5093
10021,1961
10022,5093
10023,3424
10024,5093
10025,2533
10026,5093
10027,3424
10028,5093
10029,5093
10030,2533
10031,3424
10032,5093
10033,5093
10034,5093
10035,5093
10036,1961
10037,5093
10038,2533
10039,5093
10040,5093
10041,3424
10042,5093
10043,5093
10044,5093
10045,2533
10046,5093
10047,2533
10048,5093
10049,5093
10050,5093
10051,5093
10052,5093
10053,5093
10054,5093
10055,5093
10056,5093
10057,5093
10058,5093
10059,5093
10060,5093
10061,5093
10062,5093
10063,5093
10064,5093
10065,5093
10066,1961
10067,5093
10068,5093
10069,5093
10070,5093
10071,2533
10072,5093
10073,5093
10074,5093
10075,3424
10076,5093
10077,5093
10078,5093
10079,5093
10080,5093
10081,5093
10082,5093
10083,5093
10084,2533
10085,5093
10086,5093
10087,5093
10088,5093
10089,5093
10090,5093
10091,5093
10092,2533
10093,5093
10094,5093
10095,2533
10096,5093
10097,5093
10098,5093
10099,5093
10100,3424
10101,2533
10102,5093
10103,5093
10104,5093
10105,5093
10106,5093
10107,5093
10108,5093
10109,5093
10110,5093
10111,2533
10112,5093
10113,3424
10114,5093
10115,5093
10116,5093
10117,5093
10118,5093
10119,5093
10120,5093
10121,5093
10122,5093
10123,5093
10124,3424
10125,5093
10126,3424
10127,5093
10128,3424
10129,2533
10130,5093
10131,5093
10132,5093
10133,4015
10134,5093
10135,2533
10136,5093
10137,5093
10138,5093
10139,2533
10140,5093
10141,5093
10142,5093
10143,5093
10144,5093
10145,3424
10146,5093
10147,5093
10148,2533
10149,5093
10150,5093
10151,5093
10152,5093
10153,5093
10154,2533
10155,5093
10156,5093
10157,3424
10158,2533
10159,5093
10160,5093
10161,5093
10162,5093
10163,5827
10164,5093
10165,5093
10166,5093
10167,3424
10168,5093
10169,5827
10170,3424
10171,5093
10172,2533
10173,5093
10174,5093
10175,2533
10176,5093
10177,5093
10178,2533
10179,5093
10180,2533
10181,5093
10182,3424
10183,2533
10184,2533
10185,5093
10186,3424
10187,2533
10188,5093
10189,5827
10190,5093
10191,5093
10192,2533
10193,3424
10194,5093
10195,5093
10196,5093
10197,5093
10198,5093
10199,5093
10200,5093
10201,5093
10202,5093
10203,5093
10204,5093
10205,2533
10206,5093
10207,2533
10208,2533
10209,2533
10210,5093
10211,5093
10212,5093
10213,3424
10214,5093
10215,5093
10216,2533
10217,5093
10218,2533
10219,5093
10220,5093
10221,5093
10222,2533
10223,5093
10224,2533
10225,5093
10226,3424
10227,5093
10228,2533
10229,5093
10230,3424
10231,5093
10232,5093
10233,2533
10234,3424
10235,5093
10236,5093
10237,5093
10238,5093
10239,5093
10240,2533
10241,5093
10242,3424
10243,3424
10244,5093
10245,5093
10246,5093
10247,5093
10248,3424
10249,1961
10250,5093
10251,5093
10252,2533
10253,5093
10254,5093
10255,5093
10256,5093
10257,5093
10258,5093
10259,3424
10260,5093
10261,5093
10262,3424
10263,5093
10264,5093
10265,5093
10266,1996
10267,3424
10268,5093
10269,5093
10270,3424
10271,5093
10272,5093
10273,2533
10274,3424
10275,2533
10276,5093
10277,5093
10278,5093
10279,5093
10280,2533
10281,5093
10282,5093
10283,5093
10284,3424
10285,5093
10286,5093
10287,5093
10288,2533
10289,5093
10290,5093
10291,5827
10292,5093
10293,5093
10294,5093
10295,5093
10296,5093
10297,5093
10298,3424
10299,2533
10300,5093
10301,5093
10302,5093
10303,5093
10304,2533
10305,5093
10306,2533
10307,2533
10308,5093
10309,5093
10310,5093
10311,5093
10312,3424
10313,2533
10314,5093
10315,2533
10316,3424
10317,5093
10318,2533
10319,2533
10320,5093
10321,5093
10322,3424
10323,5093
10324,5093
10325,5093
10326,5093
10327,5093
10328,5093
10329,5093
10330,5093
10331,5093
10332,5093
10333,2533
10334,5093
10335,2533
10336,5093
10337,5093
10338,5093
10339,5093
10340,5093
10341,5093
10342,10
10343,3424
10344,5093
10345,5093
10346,5093
10347,5093
10348,5093
10349,5093
10350,5093
10351,5093
10352,3424
10353,5093
10354,5093
10355,5093
10356,2533
10357,5093
10358,3424
10359,5093
10360,5093
10361,5093
10362,4015
10363,5093
10364,5093
10365,5093
10366,5093
10367,5093
10368,5093
10369,3424
10370,2533
10371,5093
10372,5093
10373,5093
10374,5093
10375,5093
10376,3424
10377,5093
10378,5093
10379,5093
10380,2533
10381,2533
10382,2533
10383,5093
10384,5093
10385,5093
10386,5093
10387,5093
10388,2533
10389,3424
10390,5093
10391,5093
10392,5093
10393,2533
10394,5093
10395,5093
10396,5093
10397,5093
10398,3424
10399,2533
10400,5093
10401,5093
10402,5093
10403,5093
10404,5093
10405,3424
10406,3424
10407,5093
10408,5093
10409,3424
10410,5093
10411,2533
10412,5093
10413,2533
10414,5093
10415,5093
10416,5093
10417,5093
10418,5093
10419,2533
10420,5093
10421,5093
10422,5093
10423,5093
10424,5093
10425,5093
10426,5093
10427,5093
10428,5093
10429,5093
10430,3424
10431,5093
10432,3424
10433,2533
10434,5093
10435,5093
10436,5093
10437,3424
10438,5093
10439,5093
10440,5093
10441,3424
10442,5093
10443,5093
10444,2533
10445,5093
10446,5093
10447,1961
10448,5093
10449,5093
10450,3424
10451,5093
10452,2533
10453,5093
10454,5093
10455,5093
10456,5093
10457,3424
10458,3424
10459,3424
10460,2533
10461,5093
10462,5093
10463,5093
10464,1961
10465,5093
10466,5093
10467,5093
10468,5093
10469,5093
10470,5093
10471,5093
10472,2533
10473,5093
10474,5093
10475,5093
10476,5093
10477,5093
10478,5093
10479,5093
10480,5093
10481,2533
10482,5093
10483,5093
10484,2533
10485,5093
10486,5093
10487,5093
10488,2533
10489,5093
10490,5093
10491,5093
10492,5093
10493,2533
10494,5093
10495,5093
10496,3424
10497,5093
10498,5093
10499,2533
10500,5093
10501,3424
10502,5093
10503,3424
10504,5093
10505,5093
10506,5093
10507,5093
10508,3424
10509,5093
10510,3424
10511,3424
10512,2533
10513,5093
10514,5093
10515,5093
10516,5093
10517,5093
10518,5093
10519,3424
10520,5093
10521,2533
10522,5093
10523,5093
10524,5093
10525,5093
10526,5093
10527,5093
10528,2533
10529,5093
10530,5093
10531,5093
10532,5093
10533,5093
10534,5093
10535,5093
10536,5093
10537,5093
10538,5093
10539,5093
10540,5093
10541,5093
10542,5093
10543,5093
10544,5093
10545,5093
10546,5093
10547,5093
10548,5093
10549,2533
10550,5093
10551,2533
10552,5093
10553,5093
10554,2533
10555,5093
10556,5093
10557,3424
10558,5093
10559,5093
10560,5093
10561,5093
10562,5093
10563,5093
10564,5093
10565,3424
10566,2533
10567,5827
10568,1996
10569,5827
10570,5093
10571,5093
10572,5093
10573,2533
10574,3424
10575,5093
10576,5093
10577,5093
10578,5093
10579,1961
10580,5093
10581,2533
10582,5093
10583,5093
10584,5093
10585,5093
10586,3424
10587,5093
10588,3424
10589,5093
10590,2533
10591,5093
10592,5093
10593,5093
10594,2533
10595,5093
10596,5093
10597,2533
10598,5093
10599,3424
10600,5093
10601,3424
10602,5093
10603,5093
10604,5093
10605,5093
10606,5093
10607,5093
10608,5093
10609,3424
10610,5093
10611,5093
10612,5093
10613,5093
10614,5093
10615,2533
10616,5093
10617,2533
10618,2533
10619,5093
10620,1961
10621,3424
10622,5093
10623,5093
10624,5093
10625,2533
10626,5093
10627,5093
10628,5093
10629,5093
10630,1961
10631,5093
10632,5093
10633,5093
10634,5093
10635,5093
10636,2533
10637,5093
10638,5093
10639,5093
10640,2533
10641,5093
10642,5093
10643,2533
10644,5093
10645,5093
10646,5093
10647,5093
10648,5093
10649,5093
10650,5093
10651,3424
10652,5093
10653,5093
10654,5093
10655,5093
10656,5093
10657,5093
10658,5093
10659,5093
10660,2533
10661,2533
10662,5093
10663,5093
10664,5093
10665,5093
10666,5093
10667,5093
10668,2533
10669,5093
10670,5093
10671,5093
10672,3424
10673,5093
10674,5093
10675,3424
10676,2533
10677,2533
10678,2533
10679,5093
10680,5093
10681,3424
10682,5093
10683,5093
10684,5093
10685,2533
10686,5093
10687,5093
10688,5093
10689,3424
10690,5093
10691,5093
10692,1961
10693,2533
10694,5093
10695,5093
10696,5093
10697,5093
10698,5093
10699,5093
10700,5093
10701,5093
10702,5093
10703,5093
10704,5093
10705,5093
10706,5093
10707,5093
10708,5093
10709,2533
10710,5093
10711,5093
10712,5093
10713,5093
10714,5093
10715,3424
10716,2533
10717,5093
10718,5093
10719,2533
10720,5093
10721,5093
10722,5093
10723,5093
10724,5093
10725,2533
10726,2533
10727,5093
10728,3424
10729,5093
10730,5093
10731,4015
10732,5093
10733,3424
10734,2533
10735,5093
10736,2533
10737,5093
10738,5093
10739,3424
10740,5093
10741,3424
10742,5093
10743,5093
10744,2533
10745,5093
10746,5093
10747,5093
10748,5093
10749,5093
10750,5093
10751,3424
10752,5093
10753,5093
10754,5093
10755,5093
10756,2533
10757,5093
10758,5093
10759,3424
10760,2533
10761,2533
10762,5093
10763,3424
10764,3424
10765,2533
10766,5093
10767,5093
10768,5093
10769,5093
10770,5093
10771,5093
10772,5093
10773,3424
10774,5093
10775,5093
10776,5093
10777,2533
10778,5093
10779,2533
10780,5093
10781,5093
10782,5093
10783,2533
10784,5093
10785,5093
10786,2533
10787,5093
10788,5093
10789,5093
10790,5093
10791,5093
10792,5093
10793,5093
10794,5093
10795,5093
10796,5093
10797,5093
10798,3424
10799,3424
10800,1961
10801,3424
10802,2533
10803,3424
10804,5093
10805,5093
10806,2533
10807,5093
10808,3424
10809,5093
10810,5093
10811,5093
10812,5093
10813,2533
10814,2533
10815,5093
10816,2533
10817,5093
10818,3424
10819,5093
10820,5093
10821,5093
10822,5093
10823,5093
10824,5093
10825,5093
10826,5093
10827,5093
10828,5093
10829,2533
10830,2533
10831,5093
10832,2533
10833,2533
10834,5093
10835,5093
10836,5093
10837,5093
10838,5093
10839,2533
10840,5093
10841,5093
10842,5093
10843,5093
10844,5093
10845,3424
10846,3424
10847,5093
10848,5093
10849,5093
10850,5827
10851,2533
10852,5093
10853,5093
10854,5093
10855,2533
10856,2533
10857,2533
10858,5093
10859,5093
10860,2533
10861,5093
10862,4337
10863,5093
10864,5093
10865,5093
10866,5093
10867,5093
10868,5093
10869,3424
10870,5093
10871,5093
10872,5093
10873,2533
10874,5093
10875,5093
10876,2533
10877,5093
10878,5093
10879,5093
10880,5093
10881,5093
10882,5093
10883,1961
10884,5093
10885,5093
10886,5093
10887,3424
10888,5093
10889,5093
10890,5093
10891,5093
10892,5093
10893,5093
10894,5093
10895,2533
10896,5093
10897,5093
10898,3424
10899,5093
10900,5093
10901,5093
10902,5093
10903,5093
10904,2533
10905,2533
10906,2533
10907,5093
10908,5093
10909,5093
10910,2533
10911,5093
10912,5093
10913,2533
10914,5093
10915,2533
10916,3424
10917,5093
10918,5093
10919,5093
10920,2533
10921,5093
10922,5093
10923,5093
10924,5093
10925,2533
10926,5093
10927,5093
10928,5093
10929,5093
10930,5093
10931,5093
10932,2533
10933,5093
10934,2533
10935,5093
10936,2533
10937,5093
10938,3424
10939,5093
10940,5093
10941,5093
10942,5093
10943,3424
10944,5093
10945,5093
10946,5093
10947,2533
10948,5093
10949,3424
10950,5093
10951,5093
10952,3424
10953,5093
10954,5093
10955,2533
10956,5093
10957,5093
10958,5093
10959,5093
10960,5093
10961,5093
10962,2533
10963,5093
10964,3424
10965,5093
10966,2533
10967,5093
10968,2533
10969,5093
10970,5093
10971,2533
10972,2533
10973,5093
10974,5093
10975,2533
10976,5093
10977,5093
10978,2533
10979,5093
10980,5093
10981,5093
10982,1961
10983,5093
10984,5093
10985,5093
10986,5093
10987,3424
10988,3424
10989,5093
10990,2533
10991,5093
10992,5093
10993,5093
10994,5093
10995,5093
10996,5093
10997,2533
10998,5093
10999,4015
11000,2533
11001,5093
11002,5093
11003,5093
11004,5093
11005,5093
11006,3424
11007,5093
11008,5093
11009,2533
11010,5093
11011,5093
11012,5093
11013,5093
11014,5093
11015,5093
11016,5093
11017,5093
11018,2533
11019,5093
11020,5093
11021,3424
11022,5093
11023,5093
11024,3424
11025,5093
11026,2533
11027,5093
11028,5093
11029,5093
11030,5827
11031,5093
11032,5093
11033,5093
11034,5093
11035,5093
11036,5093
11037,5093
11038,5093
11039,5093
11040,2533
11041,5093
11042,3424
11043,5093
11044,5093
11045,5093
11046,5093
11047,2533
11048,2533
11049,5093
11050,5093
11051,5093
11052,5093
11053,5093
11054,5093
11055,5093
11056,5093
11057,5093
11058,5093
11059,2533
11060,3424
11061,5093
11062,2533
11063,2533
11064,5093
11065,5093
11066,5093
11067,2533
11068,5093
11069,5093
11070,5093
11071,5093
11072,10
11073,5093
11074,5093
11075,5093
11076,5093
11077,2533
11078,5093
11079,5093
11080,5093
11081,5093
11082,3424
11083,5093
11084,5093
11085,5093
11086,5093
11087,5093
11088,5093
11089,3424
11090,2533
11091,5093
11092,5093
11093,3424
11094,5093
11095,5093
11096,5093
11097,5093
11098,5093
11099,2533
11100,5093
11101,3424
11102,5093
11103,5093
11104,1961
11105,5093
11106,2533
11107,5093
11108,5093
11109,2533
11110,5093
11111,5093
11112,5093
11113,5093
11114,5093
11115,5093
11116,5093
11117,5093
11118,2533
11119,5093
11120,5093
11121,5093
11122,5093
11123,5093
11124,5093
11125,2533
11126,5093
11127,2533
11128,2533
11129,2533
11130,5093
11131,5093
11132,5093
11133,2533
11134,3424
11135,1961
11136,5093
11137,5093
11138,5093
11139,3424
11140,5093
11141,5093
11142,2533
11143,5093
11144,5093
11145,5093
11146,2533
11147,5093
11148,5093
11149,2533
11150,5093
11151,2533
11152,5093
11153,5093
11154,5093
11155,5093
11156,5093
11157,3424
11158,5093
11159,5093
11160,5093
11161,3424
11162,2533
11163,5093
11164,5093
11165,2533
11166,3424
11167,5093
11168,5093
11169,4015
11170,5093
11171,5093
11172,5093
11173,5093
11174,5093
11175,5093
11176,5093
11177,3424
11178,2533
11179,5093
11180,2533
11181,5093
11182,5093
11183,5093
11184,2533
11185,5093
11186,5093
11187,3424
11188,5093
11189,5093
11190,2533
11191,5093
11192,5093
11193,5093
11194,5093
11195,2533
