ids,epoch_0
11196,2533
11197,5093
11198,5093
11199,5093
11200,5093
11201,5093
11202,5093
11203,5093
11204,2533
11205,5093
11206,5093
11207,5093
11208,5093
11209,5093
11210,5093
11211,5093
11212,5093
11213,5093
11214,5093
11215,5093
11216,1961
11217,5093
11218,5093
11219,2533
11220,5093
11221,5093
11222,3424
11223,3424
11224,5093
11225,2533
11226,2533
11227,5093
11228,5093
11229,5093
11230,3424
11231,5093
11232,2533
11233,5093
11234,5093
11235,5093
11236,2533
11237,5093
11238,3424
11239,2533
11240,5093
11241,5093
11242,5093
11243,3424
11244,5093
11245,5093
11246,5093
11247,5093
11248,2533
11249,5093
11250,5093
11251,5093
11252,5093
11253,3424
11254,5093
11255,5093
11256,1996
11257,3424
11258,5093
11259,5093
11260,5093
11261,2533
11262,5093
11263,3424
11264,5093
11265,5093
11266,2533
11267,2533
11268,5093
11269,5093
11270,5093
11271,2533
11272,5093
11273,3424
11274,5093
11275,2533
11276,5093
11277,5093
11278,5093
11279,5093
11280,2533
11281,2533
11282,2533
11283,5093
11284,5093
11285,1961
11286,5093
11287,5093
11288,5093
11289,5093
11290,5093
11291,5093
11292,2533
11293,5093
11294,3424
11295,5093
11296,5093
11297,5093
11298,2533
11299,5093
11300,5093
11301,5093
11302,2533
11303,5093
11304,5093
11305,5093
11306,4015
11307,5093
11308,5093
11309,5093
11310,5093
11311,5093
11312,5093
11313,5093
11314,5093
11315,3424
11316,5093
11317,5093
11318,3424
11319,2533
11320,2533
11321,3424
11322,5093
11323,5093
11324,5093
11325,5093
11326,2533
11327,5093
11328,5093
11329,4015
11330,5093
11331,2533
11332,5093
11333,5093
11334,3424
11335,5093
11336,5093
11337,5093
11338,5093
11339,5093
11340,5093
11341,2533
11342,5093
11343,5093
11344,5093
11345,3424
11346,2533
11347,5093
11348,3424
11349,1961
11350,5093
11351,5093
11352,5093
11353,5093
11354,2533
11355,5093
11356,5093
11357,2533
11358,5093
11359,5093
11360,5093
11361,5093
11362,5093
11363,5093
11364,5093
11365,1961
11366,2533
11367,5093
11368,5093
11369,5093
11370,5093
11371,3424
11372,5093
11373,5093
11374,5093
11375,2533
11376,2533
11377,5093
11378,5093
11379,5093
11380,5093
11381,5093
11382,3424
11383,5827
11384,5093
11385,5093
11386,5093
11387,5093
11388,3424
11389,3424
11390,5093
11391,5093
11392,5093
11393,5827
11394,5093
11395,5093
11396,2533
11397,5093
11398,5093
11399,5093
11400,5093
11401,5093
11402,5093
11403,5093
11404,5093
11405,5093
11406,5093
11407,5093
11408,5093
11409,1961
11410,5093
11411,5093
11412,3424
11413,5093
11414,2533
11415,5093
11416,5093
11417,5093
11418,5093
11419,5093
11420,3424
11421,5093
11422,5093
11423,5093
11424,5093
11425,5093
11426,5093
11427,5093
11428,5093
11429,2533
11430,5093
11431,5093
11432,5093
11433,5093
11434,2533
11435,2533
11436,5093
11437,5093
11438,5093
11439,5093
11440,5093
11441,5093
11442,5093
11443,5093
11444,5093
11445,5093
11446,2533
11447,2533
11448,5093
11449,2533
11450,5093
11451,5093
11452,5093
11453,5093
11454,5093
11455,2533
11456,5093
11457,3424
11458,5093
11459,5093
11460,5093
11461,2533
11462,5093
11463,5093
11464,5093
11465,5093
11466,3424
11467,3424
11468,2533
11469,5093
11470,5093
11471,2533
11472,5093
11473,5093
11474,5093
11475,5093
11476,2533
11477,3424
11478,5093
11479,2533
11480,5093
11481,5093
11482,5093
11483,5093
11484,5093
11485,5093
11486,5093
11487,5093
11488,5093
11489,5093
11490,5093
11491,5093
11492,5093
11493,5093
11494,5093
11495,5093
11496,3424
11497,3424
11498,3424
11499,5093
11500,1961
11501,5093
11502,5093
11503,2533
11504,3424
11505,5093
11506,5093
11507,2533
11508,5093
11509,2533
11510,2533
11511,5093
11512,5093
11513,5093
11514,5093
11515,5093
11516,5093
11517,5093
11518,5093
11519,5093
11520,5093
11521,3424
11522,2533
11523,5093
11524,5093
11525,1996
11526,5093
11527,5093
11528,5093
11529,5093
11530,2533
11531,2533
11532,5093
11533,5093
11534,5093
11535,5093
11536,5093
11537,5093
11538,5093
11539,5093
11540,5093
11541,5093
11542,5093
11543,5093
11544,5093
11545,5093
11546,5093
11547,5093
11548,5093
11549,5093
11550,5093
11551,5093
11552,5093
11553,3424
11554,5093
11555,5093
11556,5093
11557,3424
11558,2533
11559,5093
11560,5093
11561,5093
11562,2533
11563,5827
11564,5093
11565,5093
11566,2533
11567,3424
11568,5093
11569,5093
11570,5093
11571,5093
11572,5093
11573,5093
11574,1996
11575,5093
11576,2533
11577,5093
11578,5093
11579,5093
11580,2533
11581,5093
11582,2533
11583,5093
11584,5093
11585,5093
11586,3424
11587,5093
11588,5093
11589,5093
11590,5093
11591,5093
11592,5093
11593,5093
11594,2533
11595,3424
11596,5093
11597,5093
11598,5093
11599,2533
11600,5093
11601,5093
11602,2533
11603,5093
11604,3424
11605,5093
11606,5093
11607,5093
11608,5093
11609,2533
11610,5093
11611,1961
11612,5093
11613,5093
11614,3424
11615,5093
11616,5093
11617,5093
11618,1961
11619,5093
11620,2533
11621,5093
11622,5093
11623,5093
11624,5093
11625,5093
11626,5093
11627,5093
11628,2533
11629,5093
11630,5093
11631,5827
11632,5093
11633,5093
11634,5093
11635,5093
11636,5093
11637,2533
11638,2533
11639,5093
11640,5093
11641,5093
11642,5093
11643,5093
11644,3424
11645,5093
11646,2533
11647,5093
11648,3424
11649,5093
11650,5093
11651,3424
11652,5093
11653,3424
11654,5093
11655,5093
11656,2533
11657,5093
11658,5093
11659,5093
11660,3424
11661,5093
11662,3424
11663,5093
11664,5093
11665,5093
11666,5093
11667,5093
11668,5093
11669,3424
11670,5093
11671,5093
11672,5093
11673,5093
11674,5093
11675,5093
11676,5093
11677,5093
11678,5093
11679,3424
11680,5093
11681,2533
11682,5093
11683,5093
11684,5093
11685,5093
11686,5093
11687,5093
11688,5093
11689,5093
11690,3424
11691,5093
11692,5093
11693,3424
11694,5093
11695,5093
11696,5093
11697,3424
11698,5093
11699,5093
11700,5093
11701,5093
11702,5093
11703,5093
11704,5093
11705,5093
11706,2533
11707,5093
11708,2533
11709,5093
11710,5093
11711,5093
11712,5827
11713,5093
11714,3424
11715,5093
11716,5093
11717,2533
11718,5093
11719,2533
11720,5093
11721,5093
11722,3424
11723,5093
11724,5093
11725,5093
11726,3424
11727,5093
11728,5093
11729,5093
11730,5093
11731,2533
11732,5093
11733,5093
11734,2533
11735,5093
11736,3424
11737,5093
11738,2533
11739,5093
11740,5093
11741,5093
11742,5093
11743,2533
11744,5093
11745,5093
11746,5093
11747,3424
11748,5093
11749,5093
11750,5093
11751,5093
11752,5093
11753,5093
11754,2533
11755,5093
11756,2533
11757,5093
11758,5093
11759,5093
11760,5093
11761,3424
11762,5093
11763,5093
11764,5093
11765,5093
11766,3424
11767,5093
11768,5093
11769,2533
11770,5093
11771,5093
11772,5093
11773,3424
11774,5093
11775,2533
11776,5093
11777,5093
11778,5093
11779,3424
11780,5093
11781,5093
11782,5093
11783,5093
11784,3424
11785,3424
11786,5093
11787,5093
11788,5093
11789,5093
11790,5093
11791,3424
11792,5093
11793,5093
11794,5093
11795,5093
11796,5093
11797,5093
11798,5093
11799,5093
11800,5093
11801,5093
11802,5093
11803,5093
11804,5093
11805,3424
11806,5093
11807,5093
11808,10
11809,5093
11810,5093
11811,3424
11812,2533
11813,5093
11814,5093
11815,5093
11816,2533
11817,5093
11818,5093
11819,5093
11820,5093
11821,5093
11822,5093
11823,5093
11824,5093
11825,5093
11826,5093
11827,5093
11828,5093
11829,5093
11830,5093
11831,5093
11832,3424
11833,5093
11834,2533
11835,5093
11836,5093
11837,5093
11838,5093
11839,2533
11840,5093
11841,5093
11842,2533
11843,5093
11844,5093
11845,5093
11846,5093
11847,5093
11848,5093
11849,5093
11850,5093
11851,5093
11852,5093
11853,2533
11854,5093
11855,5093
11856,5093
11857,5093
11858,5093
11859,5093
11860,5093
11861,5093
11862,3424
11863,2533
11864,5093
11865,5093
11866,5093
11867,5093
11868,5093
11869,5093
11870,5093
11871,5093
11872,5093
11873,5093
11874,2533
11875,2533
11876,5093
11877,5093
11878,5093
11879,3424
11880,5093
11881,3424
11882,5093
11883,5093
11884,5093
11885,5093
11886,5093
11887,3424
11888,5093
11889,3424
11890,5093
11891,2533
11892,5093
11893,5093
11894,5093
11895,3424
11896,5093
11897,5093
11898,5093
11899,5093
11900,1961
11901,5093
11902,3424
11903,1961
11904,5093
11905,5093
11906,3424
11907,2533
11908,5093
11909,2533
11910,5093
11911,5093
11912,5093
11913,5093
11914,3424
11915,5093
11916,5093
11917,3424
11918,2533
11919,5093
11920,5093
11921,5093
11922,5093
11923,2533
11924,5093
11925,5093
11926,5093
11927,3424
11928,3424
11929,5093
11930,5093
11931,5093
11932,2533
11933,5093
11934,5093
11935,5093
11936,2533
11937,2533
11938,5093
11939,5093
11940,5093
11941,2533
11942,5093
11943,2533
11944,5093
11945,3424
11946,5093
11947,5827
11948,3424
11949,5093
11950,5093
11951,2533
11952,5093
11953,5093
11954,5093
11955,5093
11956,3424
11957,5093
11958,5093
11959,5093
11960,3424
11961,5093
11962,5093
11963,3424
11964,3424
11965,5093
11966,5093
11967,2533
11968,2533
11969,5093
11970,5093
11971,5093
11972,5093
11973,3424
11974,5093
11975,5093
11976,2533
11977,5093
11978,2533
11979,2533
11980,5093
11981,5093
11982,5093
11983,4015
11984,5093
11985,5093
11986,5093
11987,5093
11988,2533
11989,3424
11990,5093
11991,5093
11992,5093
11993,5093
11994,5093
11995,2533
11996,5093
11997,1961
11998,5093
11999,5093
12000,5093
12001,5093
12002,2533
12003,1961
12004,2533
12005,5093
12006,3424
12007,3424
12008,5093
12009,5093
12010,5093
12011,3424
12012,2533
12013,5093
12014,5093
12015,5093
12016,5093
12017,5093
12018,5093
12019,5093
12020,5093
12021,2533
12022,3424
12023,5093
12024,2533
12025,5093
12026,5093
12027,5093
12028,5093
12029,5093
12030,5093
12031,5093
12032,5093
12033,5093
12034,5093
12035,5093
12036,3424
12037,2533
12038,5093
12039,5093
12040,2533
12041,5093
12042,5093
12043,5093
12044,5093
12045,5093
12046,5093
12047,2533
12048,5093
12049,5093
12050,5093
12051,5093
12052,2533
12053,5093
12054,5093
12055,3424
12056,3424
12057,5093
12058,2533
12059,5093
12060,5093
12061,5093
12062,2533
12063,5093
12064,5093
12065,5093
12066,5093
12067,5093
12068,5093
12069,5093
12070,5093
12071,2533
12072,5093
12073,4015
12074,5093
12075,5093
12076,5093
12077,5093
12078,3424
12079,2533
12080,2533
12081,3424
12082,3424
12083,5093
12084,2533
12085,5093
12086,5093
12087,5093
12088,5093
12089,3424
12090,2533
12091,2533
12092,5093
12093,5093
12094,5093
12095,3424
12096,5093
12097,5093
12098,5093
12099,2533
12100,2533
12101,5093
12102,2533
12103,5093
12104,2533
12105,5093
12106,3424
12107,5093
12108,5093
12109,5093
12110,5093
12111,5093
12112,5093
12113,5093
12114,5093
12115,3424
12116,5093
12117,5093
12118,5093
12119,5093
12120,5093
12121,5093
12122,5093
12123,5093
12124,5093
12125,2533
12126,3424
12127,5093
12128,3424
12129,5093
12130,5093
12131,5093
12132,5093
12133,5093
12134,5093
12135,5093
12136,5093
12137,5093
12138,5093
12139,3424
12140,5093
12141,5093
12142,3424
12143,5093
12144,5093
12145,3424
12146,5093
12147,5093
12148,2533
12149,5093
12150,5093
12151,5093
12152,5093
12153,5093
12154,3424
12155,5093
12156,5093
12157,5093
12158,5093
12159,5093
12160,5093
12161,5093
12162,5093
12163,5093
12164,5093
12165,5093
12166,5093
12167,5093
12168,3424
12169,5093
12170,5093
12171,5093
12172,5093
12173,5093
12174,5093
12175,5093
12176,5093
12177,5093
12178,2533
12179,5093
12180,5093
12181,2533
12182,5093
12183,2533
12184,5093
12185,5093
12186,5093
12187,5093
12188,5093
12189,5093
12190,5093
12191,2533
12192,2533
12193,3424
12194,5093
12195,5093
12196,5093
12197,2533
12198,5093
12199,2533
12200,5093
12201,5093
12202,5093
12203,5093
12204,2533
12205,5093
12206,5093
12207,5093
12208,5093
12209,5093
12210,5093
12211,5093
12212,3424
12213,5093
12214,5093
12215,2533
12216,5093
12217,5093
12218,5093
12219,5093
12220,5093
12221,5093
12222,5093
12223,5093
12224,5093
12225,5093
12226,5093
12227,2533
12228,5093
12229,5093
12230,5093
12231,5093
12232,2533
12233,5093
12234,5093
12235,5093
12236,5093
12237,3424
12238,2533
12239,5093
12240,5093
12241,5093
12242,5093
12243,5093
12244,5093
12245,5093
12246,5093
12247,2533
12248,2533
12249,5093
12250,5093
12251,5093
12252,5093
12253,3424
12254,5093
12255,2533
12256,3424
12257,5093
12258,5093
12259,5093
12260,5093
12261,5093
12262,5093
12263,5093
12264,5093
12265,5093
12266,2533
12267,2533
12268,3424
12269,5093
12270,5093
12271,5093
12272,5093
12273,5093
12274,5093
12275,5093
12276,5093
12277,5093
12278,5093
12279,5093
12280,5093
12281,5093
12282,5093
12283,2533
12284,2533
12285,5093
12286,5093
12287,5093
12288,5093
12289,3424
12290,5093
12291,5093
12292,5093
12293,5093
12294,5093
12295,5093
12296,2533
12297,5093
12298,5093
12299,5093
12300,5093
12301,2533
12302,2533
12303,5093
12304,3424
12305,5093
12306,5093
12307,5093
12308,5093
12309,5093
12310,5093
12311,5093
12312,5093
12313,5093
12314,3424
12315,3424
12316,2533
12317,5093
12318,5093
12319,2533
12320,5093
12321,5093
12322,5093
12323,3424
12324,5093
12325,5093
12326,5093
12327,5093
12328,3424
12329,3424
12330,5093
12331,2533
12332,5093
12333,2533
12334,5093
12335,5093
12336,5093
12337,5093
12338,5093
12339,5093
12340,3424
12341,5093
12342,5093
12343,5093
12344,5093
12345,2533
12346,5093
12347,5093
12348,5093
12349,3424
12350,2533
12351,5093
12352,2533
12353,3424
12354,5093
12355,2533
12356,5093
12357,5093
12358,3424
12359,5093
12360,5093
12361,4015
12362,5093
12363,2533
12364,5093
12365,5093
12366,5093
12367,5093
12368,5093
12369,5093
12370,5093
12371,5093
12372,5093
12373,2533
12374,5093
12375,5093
12376,5093
12377,2533
12378,5093
12379,5093
12380,5093
12381,5093
12382,5093
12383,3424
12384,5093
12385,2533
12386,5093
12387,3424
12388,5093
12389,5093
12390,2533
12391,5093
12392,5093
12393,5093
12394,5093
12395,5093
12396,5093
12397,5093
12398,5093
12399,5093
12400,5093
12401,5093
12402,5093
12403,5093
12404,5093
12405,3424
12406,5093
12407,5093
12408,5093
12409,2533
12410,5093
12411,5093
12412,2533
12413,3424
12414,5093
12415,5093
12416,5093
12417,5093
12418,2533
12419,5093
12420,2533
12421,5093
12422,2533
12423,5093
12424,2533
12425,2533
12426,5093
12427,3424
12428,2533
12429,3424
12430,5093
12431,5093
12432,5093
12433,5093
12434,2533
12435,5093
12436,5093
12437,2533
12438,5093
12439,5093
12440,3424
12441,5827
12442,5093
12443,2533
12444,5093
12445,5093
12446,5093
12447,5093
12448,5093
12449,5093
12450,2533
12451,5093
12452,5093
12453,2533
12454,5093
12455,5093
12456,5093
12457,5093
12458,5093
12459,5093
12460,5093
12461,5093
12462,5093
12463,3424
12464,5093
12465,2533
12466,5093
12467,5093
12468,5093
12469,3424
12470,2533
12471,5093
12472,5093
12473,5093
12474,5093
12475,3424
12476,3424
12477,5093
12478,5093
12479,3424
12480,5093
12481,5093
12482,5093
12483,5093
12484,5093
12485,5093
12486,2533
12487,5093
12488,5093
12489,3424
12490,2533
12491,3424
12492,2533
12493,5093
12494,5093
12495,5093
12496,5093
12497,2533
12498,5093
12499,3424
12500,5093
12501,5093
12502,5093
12503,5093
12504,2533
12505,2533
12506,5093
12507,2533
12508,5093
12509,5093
12510,3424
12511,5093
12512,5093
12513,5093
12514,5093
12515,5093
12516,5093
12517,5093
12518,5093
12519,5093
12520,5093
12521,5093
12522,5093
12523,2533
12524,3424
12525,3424
12526,5093
12527,5093
12528,5093
12529,5093
12530,5093
12531,5093
12532,5093
12533,5093
12534,5093
12535,5093
12536,5093
12537,2533
12538,2533
12539,5093
12540,3424
12541,2533
12542,5093
12543,5093
12544,5093
12545,3424
12546,3424
12547,5093
12548,2533
12549,10
12550,5093
12551,5093
12552,5093
12553,2533
12554,5093
12555,5093
12556,2533
12557,5093
12558,5093
12559,5093
12560,5093
12561,5093
12562,5093
12563,5093
12564,5093
12565,5093
12566,5093
12567,2533
12568,5093
12569,3424
12570,5093
12571,5093
12572,5093
12573,5093
12574,5093
12575,5093
12576,5093
12577,5093
12578,5093
12579,5093
12580,5093
12581,5093
12582,5093
12583,5093
12584,2533
12585,2533
12586,5093
12587,3424
12588,5093
12589,5093
12590,2533
12591,5093
12592,5093
12593,5093
12594,5093
12595,3424
12596,5093
12597,2533
12598,5093
12599,5093
12600,5093
12601,5093
12602,5093
12603,5093
12604,5093
12605,2533
12606,5093
12607,5093
12608,5093
12609,5093
12610,5093
12611,2533
12612,5093
12613,5093
12614,2533
12615,2533
12616,5093
12617,5093
12618,3424
12619,5093
12620,5093
12621,5093
12622,5093
12623,3424
12624,5093
12625,5093
12626,5093
12627,5093
12628,5093
12629,5093
12630,5093
12631,2533
12632,5093
12633,5093
12634,5093
12635,5093
12636,5093
12637,3424
12638,5093
12639,5093
12640,5093
12641,5093
12642,5093
12643,5093
12644,5093
12645,5093
12646,5093
12647,5093
12648,5093
12649,3424
12650,5093
12651,5093
12652,5093
12653,5093
12654,2533
12655,5093
12656,2533
12657,5093
12658,5093
12659,3424
12660,3424
12661,3424
12662,2533
12663,5093
12664,5093
12665,5093
12666,5093
12667,5093
12668,5093
12669,2533
12670,5093
12671,5093
12672,5093
12673,5093
12674,5093
12675,2533
12676,5093
12677,5093
12678,2533
12679,5093
12680,5093
12681,5093
12682,5093
12683,5093
12684,5827
12685,5093
12686,5093
12687,2533
12688,5093
12689,3424
12690,5093
12691,5093
12692,5093
12693,5093
12694,2533
12695,3424
12696,5093
12697,5093
12698,2533
12699,5093
12700,5093
12701,5093
12702,5093
12703,5093
12704,2533
12705,5093
12706,5093
12707,5093
12708,5093
12709,5093
12710,5093
12711,5093
12712,5093
12713,5093
12714,5093
12715,5093
12716,5093
12717,5093
12718,2533
12719,5093
12720,1961
12721,5093
12722,5093
12723,2533
12724,5093
12725,5093
12726,5093
12727,5093
12728,5093
12729,5093
12730,5093
12731,5093
12732,5093
12733,5093
12734,3424
12735,5093
12736,1961
12737,5093
12738,5093
12739,2533
12740,5093
12741,5093
12742,5093
12743,2533
12744,3424
12745,5093
12746,5093
12747,3424
12748,2533
12749,5093
12750,2533
12751,5093
12752,5093
12753,2533
12754,5093
12755,2533
12756,5093
12757,5093
12758,5093
12759,5093
12760,5093
12761,5093
12762,5093
12763,5093
12764,2533
12765,5093
12766,2533
12767,5093
12768,5093
12769,5093
12770,3424
12771,5093
12772,5093
12773,5093
12774,5093
12775,5093
12776,5093
12777,5093
12778,2533
12779,5093
12780,5093
12781,5093
12782,5093
12783,2533
12784,5093
12785,5093
12786,5093
12787,5093
12788,2533
12789,5093
12790,5093
12791,3424
12792,5093
12793,5093
12794,5093
12795,5093
12796,3424
12797,5093
12798,5093
12799,5093
12800,5093
12801,5093
12802,1961
12803,2533
12804,5093
12805,5093
12806,3424
12807,3424
12808,5093
12809,5093
12810,10
12811,5093
12812,5093
12813,5093
12814,5093
12815,3424
12816,2533
12817,5093
12818,5093
12819,5093
12820,5093
12821,5093
12822,5093
12823,5093
12824,5093
12825,5093
12826,10
12827,2533
12828,5093
12829,5093
12830,5093
12831,2533
12832,5093
12833,2533
12834,5093
12835,5093
12836,5093
12837,5093
12838,5093
12839,5093
12840,5093
12841,2533
12842,2533
12843,5093
12844,5093
12845,2533
12846,5093
12847,2533
12848,5093
12849,2533
12850,5093
12851,5093
12852,2533
12853,5093
12854,3424
12855,5093
12856,5093
12857,5093
12858,2533
12859,5093
12860,5093
12861,5093
12862,5093
12863,3424
12864,2533
12865,3424
12866,5093
12867,5093
12868,5093
12869,5093
12870,5093
12871,2533
12872,5093
12873,5093
12874,5700
12875,2533
12876,5093
12877,5093
12878,5093
12879,5093
12880,3424
12881,5093
12882,5093
12883,5093
12884,5093
12885,2533
12886,5093
12887,5093
12888,2533
12889,3424
12890,5093
12891,5093
12892,5093
12893,2533
12894,5093
12895,5093
12896,5093
12897,2533
12898,5093
12899,5093
12900,5093
12901,2533
12902,5093
12903,5093
12904,5093
12905,3424
12906,5093
12907,5093
12908,5093
12909,5093
12910,5093
12911,5093
12912,5093
12913,5093
12914,5093
12915,5093
12916,5093
12917,5093
12918,5093
12919,5093
12920,2533
12921,5093
12922,3424
12923,5093
12924,3424
12925,5093
12926,3424
12927,5093
12928,5093
12929,5093
12930,2533
12931,5093
12932,5093
12933,5093
12934,5093
12935,3424
12936,5093
12937,5093
12938,5093
12939,5093
12940,5093
12941,5093
12942,3424
12943,5093
12944,5093
12945,5093
12946,5093
12947,5093
12948,2533
12949,2533
12950,5093
12951,5093
12952,5093
12953,5093
12954,2533
12955,5093
12956,5093
12957,2533
12958,3424
12959,5093
12960,5093
12961,2533
12962,5093
12963,5093
12964,5093
12965,5093
12966,5093
12967,5093
12968,5093
12969,5093
12970,4015
12971,5093
12972,5093
12973,5093
12974,5093
12975,5093
12976,5093
12977,1996
12978,10
12979,5093
12980,2533
12981,5093
12982,5093
12983,5093
12984,2533
12985,5093
12986,5093
12987,5093
12988,2533
12989,5093
12990,5093
12991,2533
12992,3424
12993,5093
12994,5093
12995,5093
12996,5093
12997,2533
12998,4015
12999,2533
13000,5093
13001,2533
13002,5093
13003,3424
13004,5093
13005,5093
13006,5093
13007,5093
13008,5093
13009,5093
13010,5093
13011,5093
13012,3424
13013,5093
13014,5093
13015,5093
13016,5093
13017,1996
13018,5093
13019,5093
13020,3424
13021,5093
13022,2533
13023,3424
13024,3424
13025,5093
13026,5093
13027,5093
13028,5093
13029,3424
13030,1996
13031,5093
13032,5093
13033,5093
13034,3424
13035,5093
13036,5093
13037,5093
13038,3424
13039,5093
13040,5093
13041,5093
13042,5093
13043,2533
13044,5093
13045,5093
13046,5093
13047,5093
13048,2533
13049,5093
13050,5093
13051,5093
13052,5093
13053,5093
13054,5093
13055,5093
13056,3424
13057,5093
13058,5093
13059,5093
13060,5093
13061,5093
13062,5093
13063,3424
13064,3424
13065,5093
13066,5093
13067,5093
13068,5093
13069,2533
13070,5093
13071,5093
13072,5093
13073,1961
13074,5093
13075,5093
13076,5093
13077,5093
13078,5093
13079,5093
13080,5093
13081,2533
13082,5093
13083,3424
13084,5093
13085,5093
13086,5093
13087,5093
13088,5093
13089,5093
13090,3424
13091,5093
13092,2533
13093,5093
13094,2533
13095,5093
13096,2533
13097,5093
13098,5093
13099,5093
13100,5093
13101,2533
13102,5093
13103,2533
13104,5093
13105,5093
13106,5093
13107,5093
13108,3424
13109,3424
13110,2533
13111,5093
13112,2533
13113,5093
13114,5093
13115,5093
13116,5093
13117,5093
13118,5093
13119,5093
13120,5093
13121,5093
13122,5827
13123,5093
13124,5093
13125,2533
13126,2533
13127,2533
13128,5093
13129,3424
13130,5093
13131,5093
13132,5093
13133,5093
13134,5093
13135,5093
13136,5093
13137,5093
13138,5093
13139,5093
13140,5093
13141,5093
13142,5093
13143,5093
13144,3424
13145,5093
13146,5093
13147,5093
13148,2533
13149,5093
13150,5093
13151,5093
13152,5093
13153,3424
13154,5093
13155,5093
13156,5093
13157,2533
13158,5093
13159,2533
13160,2533
13161,3424
13162,5093
13163,5093
13164,5093
13165,3424
13166,5093
13167,2533
13168,3424
13169,5093
13170,5093
13171,5093
13172,2533
13173,5093
13174,5093
13175,1961
13176,5093
13177,5093
13178,5093
13179,5093
13180,2533
13181,5093
13182,5093
13183,5093
13184,5093
13185,5093
13186,3424
13187,5093
13188,4015
13189,5093
13190,5093
13191,5093
13192,5093
13193,3424
13194,5093
13195,10
13196,5093
13197,5093
13198,2533
13199,5093
13200,5093
13201,5093
13202,2533
13203,5093
13204,5093
13205,5093
13206,5093
13207,5093
13208,5093
13209,2533
13210,5093
13211,3424
13212,3424
13213,5093
13214,2533
13215,3424
13216,5093
13217,5093
13218,1961
13219,2533
13220,5093
13221,5093
13222,5093
13223,5093
13224,5093
13225,5093
13226,3424
13227,5093
13228,5093
13229,5093
13230,5093
13231,5093
13232,3424
13233,5093
