ids,epoch_0
13234,5093
13235,5093
13236,5093
13237,2533
13238,5093
13239,5093
13240,5093
13241,5093
13242,5093
13243,5093
13244,5093
13245,5093
13246,5093
13247,5093
13248,2533
13249,2533
13250,5093
13251,5093
13252,3424
13253,5093
13254,2533
13255,5093
13256,5093
13257,5093
13258,3424
13259,2533
13260,5093
13261,5093
13262,2533
13263,2533
13264,5827
13265,5093
13266,5093
13267,3424
13268,2533
13269,5093
13270,5093
13271,5093
13272,5093
13273,5093
13274,5093
13275,5093
13276,5093
13277,5093
13278,2533
13279,5093
13280,5093
13281,5093
13282,3424
13283,2533
13284,3424
13285,5093
13286,2533
13287,5093
13288,5093
13289,5093
13290,5093
13291,5093
13292,5093
13293,5093
13294,5093
13295,2533
13296,5093
13297,3424
13298,5093
13299,2533
13300,5093
13301,5093
13302,5093
13303,5093
13304,5093
13305,5093
13306,5093
13307,5093
13308,5093
13309,5093
13310,3424
13311,5093
13312,5093
13313,5093
13314,5093
13315,5700
13316,5093
13317,5093
13318,5827
13319,5093
13320,5093
13321,5093
13322,5093
13323,5093
13324,5093
13325,3424
13326,5093
13327,5093
13328,2533
13329,5093
13330,5093
13331,2533
13332,5093
13333,5093
13334,5093
13335,2533
13336,5093
13337,1961
13338,2533
13339,5093
13340,5093
13341,5093
13342,5093
13343,5093
13344,5093
13345,2533
13346,5093
13347,5093
13348,5093
13349,5093
13350,5093
13351,5093
13352,5093
13353,5093
13354,5093
13355,5093
13356,5093
13357,5093
13358,5093
13359,5093
13360,3424
13361,5093
13362,5093
13363,5093
13364,2533
13365,5093
13366,5093
13367,5093
13368,5093
13369,5093
13370,1996
13371,5093
13372,3424
13373,2533
13374,2533
13375,5093
13376,5093
13377,2533
13378,5093
13379,5093
13380,5093
13381,2533
13382,3424
13383,5093
13384,2533
13385,5093
13386,5093
13387,5093
13388,5093
13389,5093
13390,5093
13391,5093
13392,5093
13393,5093
13394,2533
13395,5093
13396,5093
13397,5093
13398,5093
13399,5093
13400,5093
13401,5093
13402,2533
13403,5093
13404,5093
13405,5093
13406,2533
13407,5093
13408,3424
13409,3424
13410,5093
13411,5093
13412,1961
13413,5093
13414,5093
13415,5093
13416,5093
13417,3424
13418,2533
13419,2533
13420,5093
13421,5093
13422,5093
13423,5093
13424,5093
13425,5093
13426,5093
13427,2533
13428,5093
13429,5093
13430,5093
13431,2533
13432,5093
13433,5093
13434,2533
13435,5093
13436,5093
13437,5093
13438,5093
13439,5093
13440,2533
13441,2533
13442,2533
13443,5093
13444,2533
13445,2533
13446,2533
13447,5093
13448,2533
13449,2533
13450,5093
13451,2533
13452,5093
13453,5093
13454,3424
13455,5093
13456,5093
13457,5093
13458,3424
13459,5093
13460,1961
13461,5093
13462,5093
13463,2533
13464,3424
13465,5093
13466,5093
13467,5093
13468,5093
13469,2533
13470,5093
13471,5093
13472,5093
13473,5093
13474,5093
13475,5093
13476,5093
13477,5093
13478,3424
13479,5093
13480,5093
13481,5093
13482,2533
13483,2533
13484,2533
13485,5093
13486,5093
13487,5093
13488,5093
13489,5093
13490,5093
13491,5093
13492,3424
13493,2533
13494,5093
13495,5093
13496,5093
13497,5093
13498,5093
13499,5093
13500,5093
13501,5093
13502,5093
13503,5093
13504,5093
13505,3424
13506,5093
13507,5093
13508,5093
13509,2533
13510,5093
13511,5093
13512,5093
13513,5093
13514,2533
13515,5093
13516,5093
13517,5093
13518,5093
13519,5093
13520,5093
13521,5093
13522,2533
13523,3424
13524,5093
13525,5093
13526,5093
13527,5093
13528,5093
13529,5093
13530,2533
13531,5093
13532,5093
13533,5093
13534,2533
13535,2533
13536,5093
13537,5093
13538,5093
13539,5093
13540,2533
13541,5093
13542,5093
13543,5093
13544,2533
13545,5093
13546,5093
13547,5093
13548,2533
13549,2533
13550,5093
13551,5093
13552,5093
13553,3424
13554,5093
13555,5093
13556,5093
13557,5093
13558,5093
13559,5093
13560,5093
13561,5093
13562,5093
13563,5093
13564,2533
13565,5093
13566,5093
13567,5093
13568,5093
13569,5093
13570,2533
13571,5093
13572,2533
13573,5093
13574,5093
13575,5093
13576,5093
13577,3424
13578,5093
13579,5093
13580,5093
13581,2533
13582,5093
13583,5093
13584,5093
13585,2533
13586,1996
13587,2533
13588,5093
13589,5093
13590,2533
13591,5093
13592,5093
13593,5093
13594,2533
13595,5093
13596,2533
13597,2533
13598,2533
13599,5093
13600,5093
13601,5093
13602,2533
13603,5093
13604,5093
13605,5827
13606,5093
13607,5093
13608,5093
13609,5093
13610,5093
13611,3424
13612,2533
13613,2533
13614,5093
13615,5093
13616,5093
13617,5093
13618,2533
13619,2533
13620,5093
13621,5093
13622,5093
13623,2533
13624,4015
13625,5093
13626,2533
13627,2533
13628,5093
13629,5093
13630,5093
13631,5093
13632,5093
13633,5093
13634,5093
13635,5093
13636,2533
13637,5093
13638,5093
13639,3424
13640,2533
13641,5093
13642,5093
13643,5093
13644,2533
13645,2533
13646,5093
13647,5093
13648,5093
13649,5093
13650,5093
13651,5093
13652,5093
13653,2533
13654,5093
13655,5093
13656,2533
13657,2533
13658,2533
13659,5093
13660,2533
13661,3424
13662,2533
13663,5093
13664,5093
13665,5093
13666,5093
13667,5093
13668,5093
13669,5093
13670,2533
13671,5093
13672,3424
13673,5093
13674,5827
13675,5093
13676,5093
13677,5093
13678,5093
13679,5093
13680,2533
13681,2533
13682,5093
13683,5093
13684,5093
13685,5093
13686,5093
13687,5093
13688,5093
13689,5093
13690,5093
13691,5093
13692,5093
13693,5093
13694,5093
13695,5093
13696,5093
13697,5093
13698,5093
13699,3424
13700,5093
13701,5093
13702,5093
13703,3424
13704,5093
13705,5093
13706,2533
13707,5093
13708,5093
13709,5093
13710,5093
13711,5093
13712,3424
13713,5093
13714,3424
13715,5093
13716,2533
13717,5093
13718,5093
13719,2533
13720,5093
13721,5093
13722,5093
13723,5093
13724,5093
13725,2533
13726,3424
13727,2533
13728,5093
13729,5093
13730,5093
13731,5093
13732,5093
13733,5093
13734,5093
13735,5093
13736,5093
13737,5093
13738,5093
13739,5093
13740,5093
13741,5093
13742,5093
13743,5093
13744,5093
13745,5093
13746,5093
13747,3424
13748,5093
13749,5093
13750,1961
13751,5093
13752,5093
13753,5093
13754,1961
13755,2533
13756,5093
13757,3424
13758,5093
13759,5093
13760,5093
13761,5093
13762,5093
13763,2533
13764,5093
13765,5093
13766,2533
13767,5093
13768,5093
13769,5093
13770,5093
13771,2533
13772,5093
13773,5093
13774,5093
13775,4015
13776,5093
13777,5093
13778,2533
13779,5093
13780,5093
13781,3424
13782,5093
13783,5093
13784,5093
13785,2533
13786,5093
13787,5093
13788,5093
13789,1961
13790,3424
13791,5093
13792,2533
13793,5093
13794,5093
13795,2533
13796,5093
13797,5093
13798,5093
13799,5093
13800,5093
13801,5093
13802,5093
13803,5093
13804,5093
13805,5093
13806,5093
13807,5093
13808,2533
13809,5093
13810,5093
13811,5093
13812,2533
13813,5093
13814,5093
13815,5093
13816,5093
13817,2533
13818,5093
13819,2533
13820,5093
13821,5093
13822,5093
13823,5093
13824,2533
13825,5093
13826,5093
13827,2533
13828,5093
13829,5093
13830,5093
13831,5093
13832,5093
13833,5093
13834,5093
13835,5093
13836,3424
13837,5093
13838,5093
13839,5093
13840,5093
13841,5093
13842,2533
13843,5093
13844,5093
13845,3424
13846,5093
13847,5093
13848,5093
13849,5093
13850,5093
13851,5093
13852,5093
13853,1961
13854,5093
13855,5093
13856,5093
13857,5093
13858,2533
13859,2533
13860,5093
13861,3424
13862,5093
13863,5093
13864,5093
13865,5093
13866,2533
13867,5700
13868,3424
13869,2533
13870,5093
13871,5093
13872,5093
13873,5093
13874,2533
13875,3424
13876,5093
13877,5093
13878,2533
13879,5093
13880,1961
13881,5093
13882,5093
13883,5093
13884,3424
13885,2533
13886,5093
13887,5093
13888,5093
13889,5093
13890,5093
13891,5093
13892,2533
13893,5093
13894,5093
13895,2533
13896,2533
13897,5093
13898,2533
13899,5093
13900,2533
13901,5093
13902,5093
13903,5827
13904,5093
13905,5093
13906,5093
13907,5093
13908,4015
13909,5093
13910,5093
13911,5093
13912,3424
13913,5093
13914,5093
13915,5093
13916,5093
13917,5093
13918,2533
13919,2533
13920,5093
13921,5093
13922,5093
13923,5093
13924,5093
13925,5093
13926,5093
13927,5093
13928,5093
13929,6258
13930,5093
13931,5093
13932,5093
13933,5093
13934,5093
13935,3424
13936,5093
13937,5093
13938,5093
13939,5093
13940,5093
13941,5093
13942,2533
13943,2533
13944,5093
13945,3424
13946,2533
13947,5093
13948,2533
13949,5093
13950,5093
13951,5093
13952,5093
13953,5093
13954,3424
13955,5093
13956,5093
13957,5093
13958,5093
13959,3424
13960,2533
13961,3424
13962,5093
13963,5093
13964,5093
13965,5093
13966,5093
13967,5093
13968,5093
13969,5093
13970,5093
13971,5093
13972,5093
13973,2533
13974,5093
13975,5093
13976,5093
13977,5093
13978,2533
13979,5093
13980,5093
13981,5093
13982,5093
13983,5093
13984,5093
13985,5093
13986,5093
13987,5093
13988,5093
13989,5093
13990,5093
13991,5093
13992,3424
13993,3424
13994,5093
13995,3424
13996,6258
13997,5093
13998,5093
13999,5093
14000,5093
14001,5093
14002,5093
14003,5093
14004,2533
14005,1996
14006,5093
14007,5093
14008,5093
14009,5093
14010,2533
14011,5093
14012,1961
14013,5093
14014,3424
14015,5093
14016,5093
14017,3424
14018,5093
14019,5093
14020,5093
14021,5093
14022,5093
14023,5093
14024,5093
14025,2533
14026,2533
14027,5093
14028,5093
14029,5093
14030,5093
14031,5093
14032,5093
14033,5093
14034,5093
14035,5093
14036,5093
14037,5093
14038,5093
14039,5093
14040,2533
14041,5093
14042,5093
14043,5093
14044,5093
14045,5093
14046,1961
14047,5093
14048,5093
14049,3424
14050,5093
14051,2533
14052,5093
14053,5093
14054,5093
14055,5093
14056,5093
14057,5093
14058,5093
14059,5093
14060,2533
14061,5093
14062,5093
14063,5093
14064,5093
14065,2533
14066,5093
14067,5093
14068,5093
14069,5093
14070,5093
14071,5093
14072,5093
14073,5093
14074,5093
14075,5093
14076,5827
14077,2533
14078,3424
14079,5093
14080,3424
14081,5093
14082,2533
14083,3424
14084,5093
14085,5093
14086,5093
14087,3424
14088,2533
14089,2533
14090,3424
14091,5093
14092,5093
14093,5093
14094,3424
14095,5093
14096,2533
14097,5093
14098,5093
14099,5093
14100,3424
14101,5093
14102,5093
14103,5093
14104,5093
14105,2533
14106,5093
14107,1961
14108,5093
14109,5093
14110,5093
14111,5093
14112,3424
14113,2533
14114,5093
14115,2533
14116,5093
14117,3424
14118,3424
14119,2533
14120,5093
14121,2533
14122,5093
14123,5093
14124,3424
14125,5093
14126,5093
14127,3424
14128,5093
14129,5093
14130,2533
14131,5093
14132,5093
14133,3424
14134,2533
14135,2533
14136,5093
14137,5093
14138,5093
14139,5093
14140,5093
14141,1961
14142,5093
14143,5093
14144,5093
14145,5093
14146,2533
14147,2533
14148,5093
14149,5093
14150,5093
14151,5093
14152,5093
14153,5093
14154,5093
14155,2533
14156,5093
14157,5093
14158,2533
14159,5093
14160,2533
14161,5093
14162,3424
14163,2533
14164,2533
14165,5093
14166,2533
14167,5093
14168,2533
14169,5093
14170,3424
14171,5093
14172,2533
14173,5093
14174,3424
14175,3424
14176,5093
14177,5093
14178,5093
14179,5093
14180,5093
14181,2533
14182,5093
14183,2533
14184,5093
14185,5093
14186,5093
14187,5093
14188,3424
14189,1961
14190,5093
14191,5093
14192,5093
14193,5093
14194,5093
14195,5093
14196,5093
14197,5093
14198,5093
14199,5093
14200,3424
14201,5093
14202,5093
14203,5093
14204,2533
14205,5093
14206,5093
14207,5093
14208,5093
14209,5093
14210,5093
14211,2533
14212,1961
14213,5093
14214,5093
14215,5093
14216,1961
14217,5093
14218,5093
14219,5093
14220,5093
14221,5093
14222,5093
14223,5093
14224,5093
14225,2533
14226,5093
14227,2533
14228,2533
14229,5093
14230,5093
14231,5093
14232,5093
14233,5093
14234,5093
14235,5093
14236,3424
14237,5093
14238,5093
14239,5093
14240,3424
14241,5093
14242,5093
14243,2533
14244,5093
14245,5093
14246,2533
14247,5093
14248,5093
14249,5093
14250,2533
14251,5093
14252,5827
14253,5093
14254,5093
14255,5093
14256,5093
14257,5093
14258,5093
14259,5093
14260,3424
14261,5827
14262,5093
14263,2533
14264,5093
14265,5093
14266,5827
14267,2533
14268,5093
14269,5093
14270,5093
14271,5093
14272,2533
14273,5093
14274,5093
14275,5093
14276,5093
14277,5093
14278,5093
14279,2533
14280,5093
14281,5093
14282,2533
14283,5093
14284,5093
14285,3424
14286,5093
14287,3424
14288,2533
14289,5093
14290,2533
14291,5093
14292,5093
14293,5093
14294,2533
14295,5093
14296,5093
14297,5093
14298,5093
14299,5093
14300,5093
14301,5093
14302,5093
14303,2533
14304,5093
14305,2533
14306,2533
14307,5093
14308,5093
14309,2533
14310,2533
14311,5093
14312,5093
14313,5093
14314,5093
14315,5093
14316,5093
14317,2533
14318,5093
14319,5093
14320,5093
14321,3424
14322,5093
14323,5093
14324,5093
14325,5093
14326,5093
14327,2533
14328,5093
14329,5093
14330,3424
14331,5093
14332,3424
14333,5093
14334,5093
14335,5093
14336,5093
14337,5093
14338,5093
14339,5093
14340,3424
14341,3424
14342,5093
14343,5093
14344,5093
14345,3424
14346,5093
14347,5093
14348,2533
14349,5093
14350,3424
14351,5093
14352,5093
14353,3424
14354,5093
14355,2533
14356,3424
14357,5093
14358,2533
14359,2533
14360,5093
14361,5093
14362,5093
14363,5093
14364,5093
14365,1961
14366,5093
14367,5093
14368,2533
14369,3424
14370,2533
14371,5093
14372,5093
14373,3424
14374,5093
14375,5093
14376,5093
14377,5093
14378,10
14379,2533
14380,2533
14381,1961
14382,5093
14383,5093
14384,3424
14385,5093
14386,5093
14387,2533
14388,5093
14389,5093
14390,5093
14391,5093
14392,2533
14393,3424
14394,2533
14395,5093
14396,2533
14397,5093
14398,2533
14399,5093
14400,5093
14401,5093
14402,5093
14403,5093
14404,5093
14405,3424
14406,3424
14407,5093
14408,5093
14409,5093
14410,2533
14411,5093
14412,3424
14413,5093
14414,5093
14415,5093
14416,3424
14417,3424
14418,5093
14419,5093
14420,5093
14421,2533
14422,5093
14423,3424
14424,5093
14425,5093
14426,2533
14427,5093
14428,3424
14429,5093
14430,5093
14431,5093
14432,5093
14433,5093
14434,2533
14435,5093
14436,5093
14437,5093
14438,5093
14439,5093
14440,5093
14441,5093
14442,5093
14443,3424
14444,2533
14445,5093
14446,5093
14447,5093
14448,5093
14449,5093
14450,5093
14451,2533
14452,5093
14453,2533
14454,5093
14455,5093
14456,5093
14457,5093
14458,3424
14459,5093
14460,10
14461,5093
14462,5093
14463,5093
14464,2533
14465,5093
14466,5093
14467,5093
14468,5093
14469,5093
14470,5093
14471,5093
14472,2533
14473,5093
14474,5093
14475,5093
14476,5093
14477,5093
14478,5093
14479,5093
14480,5093
14481,5093
14482,5093
14483,5093
14484,5093
14485,5093
14486,5093
14487,5093
14488,5093
14489,5093
14490,5093
14491,5093
14492,2533
14493,2533
14494,5093
14495,5093
14496,3424
14497,5093
14498,5093
14499,5093
14500,5093
14501,5093
14502,5093
14503,5093
14504,5093
14505,5093
14506,2533
14507,5093
14508,5093
14509,5093
14510,5093
14511,5093
14512,5093
14513,2533
14514,5093
14515,2533
14516,5093
14517,2533
14518,10
14519,5093
14520,2533
14521,3424
14522,5093
14523,5093
14524,5093
14525,5093
14526,5093
14527,2533
14528,5093
14529,5093
14530,5093
14531,2533
14532,5093
14533,5093
14534,5093
14535,5093
14536,5093
14537,5093
14538,5093
14539,5093
14540,5093
14541,5093
14542,2533
14543,5093
14544,5093
14545,5093
14546,5093
14547,5093
14548,2533
14549,3424
14550,5093
14551,5093
14552,2533
14553,5093
14554,5700
14555,5093
14556,5093
14557,2533
14558,2533
14559,5093
14560,1961
14561,5093
14562,5093
14563,5093
14564,3424
14565,2533
14566,5093
14567,5093
14568,5093
14569,5093
14570,5093
14571,5093
14572,5093
14573,3424
14574,5093
14575,5093
14576,3424
14577,5093
14578,5093
14579,2533
14580,2533
14581,5093
14582,5093
14583,5093
14584,5093
14585,5093
14586,5093
14587,5093
14588,3424
14589,5093
14590,5093
14591,5093
14592,5093
14593,5093
14594,5093
14595,2533
14596,5093
14597,3424
14598,5093
14599,5093
14600,5093
14601,5093
14602,2533
14603,5093
14604,5093
14605,2533
14606,2533
14607,5093
14608,2533
14609,2533
14610,5093
14611,5093
14612,3424
14613,5093
14614,2533
14615,5093
14616,5093
14617,5093
14618,5093
14619,5093
14620,2533
14621,2533
14622,5093
14623,2533
14624,5093
14625,5093
14626,3424
14627,5093
14628,5093
14629,3424
14630,2533
14631,5093
14632,3424
14633,5093
14634,5093
14635,5093
14636,5093
14637,5093
14638,3424
14639,2533
14640,2533
14641,5093
14642,5093
14643,5093
14644,3424
14645,5093
14646,5093
14647,5093
14648,2533
14649,5827
14650,5093
14651,2533
14652,5093
14653,5093
14654,2533
14655,2533
14656,2533
14657,5093
14658,3424
14659,5093
14660,5093
14661,2533
14662,5093
14663,2533
14664,5093
14665,5093
14666,5093
14667,2533
14668,5093
14669,5093
14670,3424
14671,5093
14672,5093
14673,5093
14674,5093
14675,2533
14676,5093
14677,5093
14678,3424
14679,5093
14680,5093
14681,5827
14682,5093
14683,5093
14684,2533
14685,5093
14686,5093
14687,3424
14688,5093
14689,1961
14690,5093
14691,2533
14692,1961
14693,5093
14694,5093
14695,2533
14696,5093
14697,5093
14698,5093
14699,5093
14700,5093
14701,5093
14702,5093
14703,5093
14704,5093
14705,10
14706,3424
14707,2533
14708,5093
14709,5093
14710,5093
14711,5093
14712,5093
14713,5093
14714,2533
14715,5093
14716,2533
14717,5093
14718,5093
14719,5093
14720,5093
14721,5093
14722,3424
14723,5093
14724,5093
14725,5093
14726,5093
14727,5093
14728,5093
14729,5093
14730,5093
14731,5093
14732,2533
14733,5093
14734,3424
14735,5093
14736,5093
14737,5093
14738,5093
14739,5093
14740,2533
14741,1961
14742,5093
14743,5093
14744,5093
14745,5093
14746,2533
14747,5093
14748,1961
14749,2533
14750,5093
14751,2533
14752,5093
14753,3424
14754,2533
14755,5093
14756,5093
14757,2533
14758,5093
14759,5093
14760,5093
14761,3424
14762,5093
14763,2533
14764,1996
14765,2533
14766,5093
14767,5093
14768,5093
14769,5093
14770,5093
14771,5827
14772,5093
14773,5093
14774,5093
14775,5093
14776,5093
14777,5093
14778,5093
14779,5093
14780,5093
14781,5093
14782,5093
14783,5093
14784,5093
14785,2533
14786,2533
14787,5093
14788,5093
14789,5093
14790,5093
14791,3424
14792,5093
14793,5093
14794,2533
14795,5093
14796,5093
14797,5093
14798,3424
14799,5093
14800,2533
14801,5093
14802,5093
14803,5093
14804,5093
14805,5093
14806,3424
14807,5093
14808,2533
14809,5093
14810,3424
14811,5093
14812,5093
14813,5093
14814,5093
14815,5093
14816,5093
14817,5827
14818,5093
14819,5093
14820,5093
14821,5093
14822,3424
14823,5093
14824,5093
14825,5093
14826,5093
14827,5093
14828,3424
14829,5093
14830,5093
14831,5093
14832,5093
14833,5093
14834,2533
14835,2533
14836,5093
14837,5093
14838,5093
14839,3424
14840,5093
14841,5093
14842,3424
14843,5093
14844,5093
14845,3424
14846,2533
14847,5093
14848,5093
14849,1961
14850,2533
14851,5093
14852,1996
14853,3424
14854,5093
14855,5093
14856,5093
14857,5093
14858,3424
14859,5093
14860,5093
14861,2533
14862,5093
14863,5093
14864,5093
14865,3424
14866,2533
14867,5093
14868,5093
14869,5093
14870,2533
14871,5093
14872,5093
14873,5093
14874,3424
14875,5093
14876,5093
14877,5093
14878,5093
14879,5093
14880,5093
14881,2533
14882,5093
14883,5093
14884,5093
14885,3424
14886,5093
14887,5093
14888,5093
14889,1961
14890,5093
14891,5093
14892,2533
14893,5093
14894,5093
14895,5093
14896,5093
14897,2533
14898,2533
14899,3424
14900,5093
14901,5093
14902,5093
14903,5093
14904,3424
14905,5093
14906,5093
14907,5093
14908,5093
14909,5093
14910,5093
14911,5093
14912,5093
14913,5093
14914,2533
14915,5093
14916,5093
14917,5093
14918,2533
14919,5093
14920,5093
14921,5093
14922,2533
14923,5093
14924,5093
14925,5093
14926,5093
14927,2533
14928,5093
14929,5093
14930,5093
14931,2533
14932,2533
14933,5093
14934,5093
14935,5093
14936,5093
14937,3424
14938,3424
14939,3424
14940,5093
14941,5093
14942,5093
14943,5093
14944,1996
14945,3424
14946,5093
14947,5093
14948,5093
14949,5093
14950,3424
14951,5093
14952,5093
14953,5093
14954,5093
14955,2533
14956,5093
14957,5093
14958,5093
14959,5093
14960,5093
14961,2533
14962,2533
14963,5093
14964,5827
14965,5093
14966,5093
14967,3424
14968,5093
14969,5093
14970,5093
14971,2533
14972,5093
14973,5093
14974,2533
14975,5093
14976,5093
14977,5093
14978,5093
14979,2533
14980,5093
14981,5093
14982,5093
14983,5093
14984,5093
14985,5093
14986,5093
14987,2533
14988,5093
14989,5093
14990,5093
14991,5093
14992,5093
14993,5093
14994,5093
14995,5093
14996,5093
14997,2533
14998,2533
14999,5093
15000,5093
15001,5093
15002,5093
15003,2533
15004,5093
15005,5093
15006,5093
15007,5093
15008,5093
15009,5093
15010,5093
15011,5093
15012,5093
15013,5093
15014,5093
15015,2533
15016,5093
15017,5093
15018,5093
15019,2533
15020,5093
15021,5093
15022,3424
15023,2533
15024,3424
15025,5093
15026,5093
15027,5093
15028,5093
15029,5093
15030,5093
15031,5093
15032,5093
15033,3424
15034,5093
15035,5093
15036,2533
15037,5093
15038,5093
15039,3424
15040,5093
15041,5093
15042,5093
15043,5093
15044,5093
15045,5093
15046,2533
15047,3424
15048,5093
15049,3424
15050,5093
15051,5093
15052,5093
15053,5093
15054,5093
15055,5093
15056,5093
15057,2533
15058,5093
15059,5093
15060,5093
15061,5093
15062,5093
15063,5093
15064,5093
15065,2533
15066,5093
15067,5093
15068,3424
15069,3424
15070,2533
15071,3424
15072,5093
15073,5093
15074,5093
15075,3424
15076,5093
15077,5093
15078,2533
15079,5093
15080,5093
15081,5093
15082,5093
15083,5093
15084,2533
15085,2533
15086,5093
15087,5093
15088,2533
15089,5093
15090,2533
15091,2533
15092,5093
15093,2533
15094,5093
15095,5093
15096,5093
15097,5093
15098,3424
15099,5093
15100,5093
15101,5093
15102,5093
15103,5093
15104,5093
15105,2533
15106,5093
15107,5093
15108,2533
15109,5093
15110,5093
15111,2533
15112,5093
15113,5093
15114,5093
15115,5093
15116,5093
15117,3424
15118,5093
15119,5093
15120,5093
15121,5093
15122,5093
15123,5093
15124,5093
15125,2533
15126,5093
15127,3424
15128,5093
15129,5093
15130,5093
15131,5093
15132,5093
15133,2533
15134,5093
15135,5093
15136,2533
15137,2533
15138,5093
15139,2533
15140,5093
15141,5093
15142,2533
15143,5093
15144,5093
15145,5093
15146,5093
15147,2533
15148,5093
15149,2533
15150,5093
15151,3424
15152,5093
15153,5093
15154,5093
15155,5093
15156,5093
15157,5093
15158,5093
15159,2533
15160,5093
15161,5093
15162,5093
15163,5093
15164,5093
15165,5093
15166,5093
15167,5093
15168,5093
15169,5093
15170,5093
15171,5093
15172,2533
15173,5093
15174,5093
15175,5093
15176,5093
15177,5093
15178,2533
15179,3424
15180,5093
15181,5093
15182,5093
15183,5093
15184,5093
15185,5093
15186,5093
15187,5093
15188,2533
15189,3424
15190,2533
15191,5093
15192,5093
15193,5093
15194,2533
15195,5093
15196,5093
15197,2533
15198,5093
15199,5093
15200,5093
15201,5093
15202,3424
15203,5093
15204,5093
15205,2533
15206,5093
15207,2533
15208,5093
15209,5093
15210,2533
15211,5093
15212,5093
15213,2533
15214,5093
15215,5093
15216,3424
15217,2533
15218,2533
15219,5093
15220,5093
15221,5093
15222,2533
15223,2533
15224,5093
15225,2533
15226,5093
15227,5093
15228,2533
15229,5093
15230,5093
15231,5093
15232,3424
15233,5093
15234,5093
15235,5093
15236,5093
15237,2533
15238,5093
15239,2533
15240,5093
15241,2533
15242,5093
15243,2533
15244,5700
15245,5093
15246,5093
15247,5093
15248,2533
15249,5093
15250,5093
15251,5093
15252,5093
15253,5093
15254,5093
15255,5827
15256,2533
15257,5093
15258,5093
15259,5093
15260,5093
15261,2533
15262,3424
15263,5093
15264,5093
15265,5093
15266,5093
15267,2533
15268,2533
15269,3424
15270,2533
15271,2533
